fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.024131481919307047	0.006611111111111112	0.04344231334509112	0.011047380715896367
5	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.02361641350413927	0.006500000000000001	0.04316732804232804	0.010868357405122112
2	0	kNN (k=20)	1.0	0.29356157307713865	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.02361857938850232	0.006148148148148148	0.041434303350970016	0.010333787551107813
1	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.024696645148916122	0.006611111111111112	0.044515285126396235	0.011087646308449542
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02586049787709104	0.006814814814814815	0.045690696649029985	0.011438422265219652
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025734240959312985	0.00687037037037037	0.045351190476190475	0.011484109602573655
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024643001853909975	0.006574074074074074	0.04432473544973545	0.011029180635389785
5	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3238393833671709	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.32416068242421975	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025744111255148756	0.006833333333333333	0.045155717225161665	0.011416259567618357
3	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.32505144698342336	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025408223601832303	0.00662962962962963	0.045067239858906524	0.011122993866457919
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.326899275872378	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3284823290372049	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3299264670916879	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.023696634206245678	0.00662962962962963	0.043814006466784246	0.011106858638119388
3	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.023302461367049974	0.006407407407407408	0.04257495590828924	0.010725262996504826
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
5	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.024283602217074297	0.006592592592592593	0.04378968253968254	0.01104289407639081
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	0	kNN (k=20)	1.0	0.29042395282016664	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.02405550293305118	0.006518518518518519	0.041941211052322167	0.010843205564008798
1	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.02453477898673463	0.006796296296296297	0.04441784244562022	0.011320850196065194
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.023158746551995946	0.006296296296296296	0.04016953262786596	0.01043172607469993
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021571125461335192	0.0060185185185185185	0.03817423574368019	0.009953251896277352
4	0	kNN (k=20)	1.0	0.2913271980997402	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021542922241247354	0.005851851851851852	0.038467151675485006	0.009750887214939503
3	0	kNN (k=20)	1.0	0.2933486619240599	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021586070852286348	0.006037037037037037	0.039260361552028215	0.010045106884159173
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02214318932197043	0.006222222222222223	0.04080364491475603	0.010357198107413106
2	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.323386035452239	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.33507645463279045	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.33128269377967884	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.31996245036154697	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.3215819205425597	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.32525295073730265	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.33475765648129413	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.3315799847485335	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	Average Rating	1.0	0.2809096008185906	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.32708890749023706	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.3324623699872892	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.33477543179402897	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3305337433692566	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.331284796137082	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.33221811339628404	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.335088306263739	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	Average Rating	1.0	0.28019167556957914	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3264034651833584	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.3347920668126349	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	Average Rating	1.0	0.2808603311970223	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.3333524370651489	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	Average Rating	1.0	0.2803218646295727	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3288719025993458	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3290771726154933	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02469761674275226	0.006518518518518519	0.04294179894179894	0.010902146509989647
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022283486378622756	0.005722222222222222	0.03866784244562022	0.009597834014715681
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02254672615186424	0.006111111111111111	0.040296149323927104	0.010215186463767475
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02230307130220073	0.005981481481481483	0.039158289241622575	0.009977289776309385
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.023195802629221957	0.005814814814814815	0.03951175778953556	0.009724602157006698
4	1000	Normalized kNN (k=40, min=3)	1.0	0.016380023912948752	0.004944444444444445	0.031706422692533806	0.008203995343099232
3	1000	Normalized kNN (k=40, min=3)	1.0	0.016903559554806716	0.005074074074074075	0.03357686654908877	0.008467065628443338
2	1000	Normalized kNN (k=40, min=3)	1.0	0.01622492948196444	0.0049259259259259265	0.03321369782480894	0.008270900357716663
5	1000	Normalized kNN (k=40, min=3)	1.0	0.016900799996438853	0.004907407407407407	0.03296413874191652	0.008225895767777432
1	1000	Normalized kNN (k=40, min=3)	1.0	0.01724356591324956	0.005037037037037038	0.032709215167548496	0.008366645790665398
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.31189686608259215	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3104749984867403	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.31408377205368243	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	Normalized kNN (k=40, min=3)	1.0	0.28374621621501667	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3127484339528371	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	Normalized kNN (k=40, min=3)	1.0	0.2839957946409142	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	Normalized kNN (k=40, min=3)	1.0	0.2840581025492864	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	Normalized kNN (k=40, min=3)	1.0	0.2824692071328123	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.015717047614615176	0.004537037037037037	0.028443342151675485	0.007502861638482554
4	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.01797196326404836	0.0049259259259259265	0.03179431216931217	0.008200653498039119
3	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.015382920714184	0.0043518518518518515	0.02958480305702528	0.007318625742258353
4	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.015813605719344936	0.004666666666666667	0.028562977660199884	0.007687662418484572
2	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.016862315989708863	0.004814814814814815	0.029523001175778954	0.007926537869563327
5	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.01733233535589381	0.004962962962962963	0.03130871546149324	0.00819382885744255
2	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.01524625507809924	0.004148148148148148	0.02664271017048795	0.006909372996189302
5	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.0172335395532296	0.004851851851851852	0.03018261316872428	0.008033588135927318
1	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.01665997596085329	0.004629629629629629	0.031000881834215167	0.007721951493193323
1	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.015856702050712455	0.004537037037037037	0.028994562022339798	0.00754384654732952
2	0	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.3032790500970592	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.3219765475774134	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.3052327680981193	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.32381793534096254	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.3054855560370616	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.32323928351394826	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.30335063407708673	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.32368871536943045	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.022804003356795922	0.0061666666666666675	0.040524250440917106	0.01027034152606048
3	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.021526548633067445	0.005888888888888889	0.038276675485008814	0.009800419533262671
2	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.019635821020073874	0.005537037037037037	0.03599963256907701	0.009218286607390495
4	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.025874335774880127	0.006814814814814815	0.04553637566137566	0.011427900379697766
5	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.020614614942957816	0.005407407407407408	0.03517504409171076	0.00901761144326504
3	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.02447748996010229	0.0063518518518518524	0.041686581422692534	0.010598894833586956
2	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.02478289854660953	0.006500000000000001	0.043791519694297475	0.010894850421209211
1	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.021218428088175728	0.0055000000000000005	0.03644694297472075	0.00917088272828727
5	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.024155617173296163	0.00662962962962963	0.0447444885361552	0.011119109225318375
1	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.025840451461730005	0.006500000000000001	0.04434810405643739	0.010922132998930384
4	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.022611885032701375	0.005925925925925926	0.04065145502645503	0.009979901936601284
3	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.023245600092504197	0.005888888888888889	0.038583406819517926	0.009844016632630324
2	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.02149028221343306	0.006	0.039170414462081124	0.010002202983412135
4	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.026058239043325843	0.006666666666666667	0.04328666960611405	0.01111074291651347
3	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.026156834989207716	0.007055555555555556	0.04618812463256908	0.011781785502588737
2	0	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.3099394175210008	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.02301720444276711	0.005814814814814815	0.04030753968253968	0.009825984503272085
2	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.02554907307034922	0.006851851851851852	0.04503071722516167	0.011432071944541844
1	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.02257059262859595	0.006148148148148148	0.0395570252792475	0.010224208328396494
2	0	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.3321338503115623	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.02656898033836789	0.007074074074074075	0.04751146384479718	0.011875011758998686
4	1000	kNN (k=300)	1.0	0.023793774317366186	0.00637037037037037	0.03986794532627866	0.010531086137295288
3	1000	kNN (k=300)	1.0	0.023861509062364488	0.006407407407407408	0.04176609347442681	0.010664918354460838
1	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.027358277737082385	0.007370370370370371	0.04918636096413874	0.01234890855745689
2	1000	kNN (k=300)	1.0	0.024390767216288276	0.006537037037037038	0.04197361845972957	0.010854856464548588
5	0	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.30769317543522806	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	kNN (k=300)	1.0	0.022832317098117283	0.006277777777777777	0.040408803644914754	0.010426984953343743
1	1000	kNN (k=300)	1.0	0.02417481566530117	0.006407407407407408	0.042143371546149326	0.010681139749165205
2	0	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.32334088337457306	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.33118298232037285	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.31209221389834646	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.33625114861054795	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.3314200853815416	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.31011638633733446	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	kNN (k=300)	1.0	0.3248578293127207	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.3329758206457737	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.3237947223970483	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.020901242186383583	0.005481481481481482	0.03714822163433274	0.009197410152690511
3	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.022441218416282976	0.005907407407407408	0.038353468547912994	0.009837180361905165
2	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.02098281382058766	0.005925925925925926	0.03903946208112875	0.00990178760358499
4	0	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.3218634172284747	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.3344423813784649	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.3359094643157701	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.021987894192847787	0.005907407407407408	0.0401387419165197	0.009925638563108465
1	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.020836448802014323	0.005537037037037037	0.036545194003527334	0.009247799313975784
3	0	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.32144524504968974	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	kNN (k=300)	1.0	0.3224888777697926	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.3360689416072868	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	kNN (k=300)	1.0	0.32481556197758615	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	Normalized kNN (k=300, min=3)	1.0	0.006318723705047913	0.0019814814814814816	0.011800411522633746	0.003214634780424254
2	0	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.3161515659880741	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	kNN (k=300)	1.0	0.32197295576851964	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.022064395413656956	0.005944444444444445	0.03865674603174603	0.009900848727646114
3	1000	Normalized kNN (k=300, min=3)	1.0	0.0058947149044461045	0.0019629629629629632	0.011853615520282187	0.0032383153339035696
2	1000	Normalized kNN (k=300, min=3)	1.0	0.005144832804968979	0.0016666666666666668	0.009175925925925926	0.002691400163622386
3	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.019870911222369954	0.005666666666666667	0.03667085537918872	0.00941343300248529
2	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.020649542604636903	0.005740740740740741	0.03824801587301587	0.009621675377394332
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0068572417085384346	0.002240740740740741	0.013264329805996471	0.003646659198946781
5	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.020623907720829497	0.005722222222222222	0.03871876837154615	0.009599328405098959
1	1000	Normalized kNN (k=300, min=3)	1.0	0.005994392761345191	0.002203703703703704	0.012115226337448558	0.003586258527048001
1	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.02042919041479655	0.005703703703703704	0.037320620223398	0.009504114976552198
4	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.022613071201543555	0.006	0.039071428571428576	0.009985389398788092
3	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.023058516621523705	0.00637037037037037	0.041292989417989416	0.010592204485178341
5	0	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.3158289288260047	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.020921798635407607	0.005907407407407408	0.03861309523809524	0.009861455205409453
4	0	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.3161368267132778	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.02177312673952604	0.005759259259259259	0.039577821869488536	0.009711148359024176
2	0	Normalized kNN (k=300, min=3)	1.0	0.3048490683444588	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.02369856354631728	0.0060185185185185185	0.03978637566137566	0.01005596984110056
2	0	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.32865243857386844	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.31804455362256223	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.3225980810519844	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	Normalized kNN (k=300, min=3)	1.0	0.30496275376005827	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.32905187541576436	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	Normalized kNN (k=300, min=3)	1.0	0.30388955915779314	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.3283757420711613	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	Normalized kNN (k=300, min=3)	1.0	0.30181156023872335	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.32781137181581477	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.32463617319214166	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.3233955758365152	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.3252731856474673	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.023407031610500405	0.0062037037037037035	0.04063337742504409	0.010350362539905024
3	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.02339653609633199	0.005925925925925926	0.04035361552028219	0.00997962392243438
2	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.022627310934283995	0.00612962962962963	0.04061662257495591	0.010232740601204654
4	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.024601088729036137	0.006388888888888889	0.043053424456202236	0.01072828160513059
3	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.023749322123534228	0.006592592592592593	0.04369223985890652	0.011037167141742306
5	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.021370255632016482	0.005740740740740741	0.03792482363315696	0.00959852523414615
2	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.023998888534926915	0.006462962962962963	0.04280180776014109	0.010815179766977153
1	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.022709045744849193	0.0056851851851851855	0.039150426219870665	0.009555733836994587
5	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.02422604192970033	0.006574074074074074	0.044204585537918874	0.011048425944667775
1	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.023922750961354516	0.006518518518518519	0.0429240152851264	0.010872269455817788
