fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10092827180217255	0.030740740740740742	0.12663930369692977	0.045225074329276416
3	1000	Normalized kNN (k=10, min=3)	1.0	0.0971678205990094	0.030500000000000003	0.12265060816799972	0.04435270674634683
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13979283825825298	0.04816666666666667	0.20729513613436212	0.07183661700780261
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13720129786786756	0.04774074074074074	0.2034601019279288	0.07085652842288546
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1378967565491602	0.04777777777777778	0.2049861151291941	0.07127421235937241
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1332429959264173	0.04694444444444444	0.20324027748090615	0.07039612883383681
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.14023576505936647	0.04975925925925926	0.2058204391704455	0.07357983960506112
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1352571080206115	0.04496296296296297	0.19167581198262967	0.06655482887395107
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13805117351798737	0.04614814814814815	0.1981965295576504	0.06854723689582432
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13667077085175455	0.04611111111111111	0.19117099012456004	0.06769344605174854
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.139804796716575	0.04666666666666667	0.19445766977795595	0.06859984440108192
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13627469377087567	0.04496296296296297	0.18561159772561825	0.06614915498039156
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14964725964760267	0.051722222222222225	0.22238965226212556	0.07726705977705176
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15085665641032223	0.053111111111111116	0.22506500561169634	0.07889705520984476
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15434669969987672	0.05357407407407408	0.22960734290749465	0.07968363613413228
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15167886427591368	0.051944444444444446	0.22193868784224613	0.07720032907823898
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15314586759043278	0.053777777777777785	0.22621216617646922	0.07971121090481369
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15090580971762846	0.05162962962962963	0.22161162805300264	0.07711289631188967
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14946060200389508	0.052888888888888895	0.2230526788896099	0.07842291559239192
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1574092034419032	0.05372222222222223	0.23189351002364117	0.08009688041290242
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15187009661851583	0.052222222222222225	0.22182256037312914	0.07737710068207335
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16424404094414743	0.05544444444444445	0.23370230725172048	0.08198341336502692
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1692957414174304	0.05694444444444444	0.23877424856877683	0.08394561371545521
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16802272217852288	0.05672222222222222	0.23519830187170598	0.08348487226707324
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15118865559031805	0.05305555555555556	0.22127901080265786	0.07840350600924484
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16191825147588756	0.055481481481481486	0.2303867753937327	0.08170637946029492
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17070652493276217	0.057796296296296304	0.23628691934232793	0.08493322780155298
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12722295248812537	0.0422962962962963	0.18264002374288085	0.06308667877051094
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13145755733079675	0.04351851851851852	0.1878293217591216	0.06449043555773186
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1302300665319407	0.04359259259259259	0.18800222140704773	0.06497104048316646
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13222529664197197	0.044111111111111115	0.1869937580586235	0.06534532810424992
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12886935975600897	0.043629629629629636	0.1827025156747141	0.06444743616629654
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16562774341576916	0.05538888888888889	0.23451105563537206	0.0821432281343165
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1667218041974956	0.05668518518518519	0.2353160779095	0.08339576007876866
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14446876575636985	0.05016666666666667	0.21196256145803852	0.07437945143017097
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17254531923825797	0.05714814814814815	0.24081590969754202	0.08449517566047282
2	1000	kNN (k=5000)	1.0	0.13265745151285133	0.04557407407407408	0.19367833160347622	0.06753596707499072
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1509328454220786	0.05185185185185185	0.2173064487023367	0.07653339321971715
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14934963915022506	0.051185185185185195	0.21385066323720833	0.07556237419940333
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16363735705671853	0.0555	0.23018544465806468	0.08179146969078692
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14762321959876126	0.050777777777777776	0.21039268752460855	0.07488452237616622
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
5	1000	Normalized kNN (k=20, min=3)	1.0	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17260625872908478	0.058722222222222224	0.2409271820287174	0.08642888972636405
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1513823359439612	0.05275925925925926	0.21570026234581174	0.0776738262485865
2	1000	Normalized kNN (k=20, min=3)	1.0	0.11230587780553504	0.043611111111111114	0.1872028204830041	0.06519526933001037
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11057507547148922	0.04359259259259259	0.18206550012850392	0.06500046430584319
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
1	1000	kNN (k=4000)	1.0	0.1310360850772291	0.04551851851851852	0.19443684572015918	0.06749443015154528
5	1000	kNN (k=4000)	1.0	0.13316070514564252	0.04588888888888889	0.1952428576468384	0.06794123463934643
2	1000	kNN (k=4000)	1.0	0.1327366784778049	0.045703703703703705	0.19396878444103052	0.06768828897241067
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
1	1000	kNN (k=3000)	1.0	0.13256246578042546	0.04603703703703704	0.1961766567455982	0.06820240883008043
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
5	1000	kNN (k=3000)	1.0	0.13507628530681295	0.046425925925925926	0.19775776251202645	0.06871633823605346
2	1000	kNN (k=3000)	1.0	0.13483650036788417	0.04646296296296296	0.1961525252262935	0.06869629311905774
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0975911598717277	0.0335	0.1452680301258379	0.050054982839898864
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09618435768614303	0.033074074074074075	0.14147678360023463	0.04932518211330884
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09260275047695785	0.032962962962962965	0.13951980562382296	0.0486026179865737
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09814463924605217	0.0345	0.14911071652709662	0.05153357035252767
4	1000	Normalized kNN (k=80, min=3)	1.0	0.040419282110548425	0.017222222222222222	0.07763555238016095	0.026251337579804884
1	1000	Normalized kNN (k=80, min=3)	1.0	0.03941076439083587	0.01751851851851852	0.07575868945077105	0.026328594846028487
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
5	1000	Normalized kNN (k=80, min=3)	1.0	0.03879032390634961	0.01685185185185185	0.07353019425512078	0.025406463121769085
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
2	1000	Normalized kNN (k=80, min=3)	1.0	0.03784134486683473	0.016592592592592593	0.07166483499716922	0.024866738588719035
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0947163984263401	0.03466666666666667	0.1400613581974462	0.05095428514628068
1	1000	Normalized kNN (k=600, min=3)	1.0	0.002989183437032092	0.001388888888888889	0.0061358459750724455	0.0020190751102472956
4	1000	Normalized kNN (k=600, min=3)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
5	1000	Normalized kNN (k=600, min=3)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
3	1000	Normalized kNN (k=80, min=3)	1.0	0.03867442595680738	0.017425925925925928	0.0745252380316276	0.02610212785486341
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
1	1000	kNN (k=400)	1.0	0.15823847005057015	0.05274074074074074	0.22560086948980929	0.07817682633314467
4	1000	kNN (k=400)	1.0	0.1515970200462901	0.05174074074074075	0.2186061227150611	0.07664146621439527
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06730846057690683	0.025351851851851855	0.11197698492177309	0.03802632896658608
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06861927700548495	0.025314814814814818	0.11382505787382559	0.03848659430429394
5	1000	kNN (k=400)	1.0	0.15846303339230644	0.053	0.2227612318843811	0.07823483228730117
2	1000	Normalized kNN (k=600, min=3)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07222760533909751	0.027629629629629632	0.11952825946352301	0.04146974609662449
2	1000	kNN (k=400)	1.0	0.15775004987705263	0.05309259259259259	0.22247346266599521	0.07833408992797394
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06845267863089859	0.025870370370370373	0.1144246749969826	0.038868151897561876
3	1000	Normalized kNN (k=600, min=3)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
3	1000	kNN (k=400)	1.0	0.15918618405589924	0.05383333333333333	0.2229523760995783	0.0794460014947355
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06530647737911731	0.026129629629629628	0.11030150563799701	0.03888136041784354
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07568405661402315	0.028740740740740744	0.12497641583378309	0.04315280142634386
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07260853466156016	0.028333333333333332	0.12178349417099305	0.042217321710616346
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07212311164999588	0.027055555555555555	0.11965704399731665	0.04084331287866128
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06722325193310859	0.025500000000000002	0.10977730656395036	0.03797213945836586
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
4	1000	kNN (k=600)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07064994197982433	0.027018518518518518	0.1119705832951647	0.03983847950061727
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15013234155449634	0.05155555555555556	0.21591175918013808	0.07605523810636042
4	1000	Normalized kNN (k=800, min=3)	1.0	0.0026836579616486694	0.0011111111111111111	0.0047227136907455345	0.0015753224965184603
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14436536562567553	0.05	0.21144404293952002	0.07414334031905986
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15099336706591254	0.0515925925925926	0.2157634587928009	0.0761199109765317
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1477465397099686	0.050777777777777776	0.21061426413946	0.07490798328090031
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
