target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	3.534941377935588E-111	2.489783980580546E-113	1.688738417422308E-114	9.432129294130908E-118
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	4.419160722405647E-11	5.937917582771512E-13	1.8182692758697173E-10	6.572967723323927E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	6.935670926926932E-23	6.077681290059776E-45	1.5097133939112394E-44	4.914176502580856E-47
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	1.3531045844509227E-110	4.483195992356344E-122	1.3097422295001355E-116	3.9853581067836836E-125
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.5387853400295801	0.7503535014285877	0.05150199653750149	0.8420838307816976
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Average Rating	NaN	5.374373060186382E-145	9.526194260419738E-134	2.8858965927656226E-131	6.409370470029477E-138
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.9793748896419862	0.6532057920115716	0.8792763371593535	0.7257077036925361
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.2389114715237085	0.009213246680210278	0.12903989426405127	0.015453288804605688
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	2.1213070636568823E-30	4.74244639210913E-22	6.353218828167794E-22	7.249493631028094E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=800, min=3)	NaN	8.711268034851893E-115	3.7889045019161796E-131	5.355991763952994E-127	7.684443191860303E-136
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=100, min=3)	NaN	9.82203948432212E-47	4.2910948479724356E-41	1.606224807043598E-42	1.0232763690988387E-42
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.3882562235815633	0.012177334813907495	0.16629104478806234	0.02141362636653835
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	5.741933868108976E-15	2.0271344044236945E-13	1.5030488828652547E-13	9.242050569883451E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=800)	NaN	0.05099116985238421	0.004089163249502369	0.5336532775023363	0.014235971005310061
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	2.602067292580639E-115	3.252942168501541E-126	9.529275295301746E-124	7.948511144477723E-131
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	2.4173913924266138E-4	1.2929667147407445E-5	0.013627157504978716	5.156247074793803E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=20)	NaN	0.8306104138113509	0.10508228336095304	0.007080536441901717	0.06562221997098949
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.0142825295181505E-10	2.7355250803638084E-14	3.701001364626363E-11	2.3852678542448998E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	1.239920153708961E-4	7.364622824275686E-4	0.0040079993542054045	8.574020734980933E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.7592065965479454	0.5698214153659817	0.09332706672679747	0.950202532045855
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=60)	NaN	1.7396572823070974E-6	2.2644572248870719E-7	3.131650407931945E-5	3.638672038486177E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Random	NaN	3.5041117694448494E-177	3.424460164391425E-208	7.677719938448714E-195	2.5673255729475067E-214
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	1.987929409826834E-6	1.4350235134699892E-7	3.092563766989697E-5	2.676524269439626E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=500, min=3)	NaN	1.6978120569994628E-116	4.30752397361E-125	3.932102489943592E-123	2.061077784684549E-129
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	3.1718015200940537E-10	2.0906136965897606E-9	9.462508611417111E-9	1.7785964733343508E-9
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	3.931209812972404E-11	2.2425390733034202E-15	9.955402700029532E-13	1.26019252816089E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	1.2779767736221999E-110	1.0503005412704273E-121	1.0308773900704874E-118	1.4470152237069005E-125
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	2.542810736525092E-24	6.493900263307283E-19	6.453147187856945E-17	4.708325929048535E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	5.163233495644893E-44	5.4931915065004966E-33	1.2206082614831167E-35	1.1059031222785294E-34
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	4.749674408975584E-7	0.1321833159330148	0.024322165575424878	0.08805255174680227
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0024355552348234804	0.006359435805330067	0.042243360463806175	0.008361126964169689
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=2000)	NaN	0.8524531243788291	0.3280682469895253	0.17352750707122644	0.63715507246662
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	0.06524652132718806	0.010503736459005661	0.7872740311154864	0.033578317122943714
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	2.061636887684782E-13	3.873555134921559E-10	6.7558284548883E-13	8.761766642477078E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=100)	NaN	1.0440783394229707E-6	5.3866012927857226E-8	2.1236259079896528E-5	1.0363904937520755E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.6105461954976146E-20	1.349760443743981E-13	2.814176954719763E-16	2.659308543867214E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=500)	NaN	0.005697896748713918	2.762453847149723E-4	0.16064353149761945	0.0012143621425912772
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	5.434471939491561E-85	5.808958695583386E-82	1.1717457152882567E-85	5.4118884287142E-86
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	1.1290073007215612E-10	1.3483243241500616E-4	9.133304977419482E-5	9.526293292794034E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.2273581887755773E-10	1.3464259993795603E-12	2.777484341117925E-10	1.1811690744768246E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	7.789035147772825E-111	1.3073209477495157E-120	3.401485835775557E-119	2.463885388658306E-125
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.004132122514508197	0.008625836994094225	0.019739781316554836	0.008315229529374097
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.003438490616741733	0.007986853420831263	0.013295026684580338	0.006652043238438449
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Popularity	NaN	6.091859821109397E-25	8.264422112963927E-16	2.8440732036570553E-21	1.251624166685233E-17
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0036140321529515036	0.0036054032271575485	0.06092255610674829	0.006742348670489663
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	1.6275678207862367E-116	5.228884380237184E-126	6.7276027241471134E-127	4.0168527672588576E-131
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=1000)	NaN	0.10740821985912863	0.028374535384038356	0.9896438271645784	0.07733764780784133
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	8.821479182162157E-15	6.941257086929804E-11	9.875767626231033E-12	3.578047999465768E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=200)	NaN	1.1276253152985942E-6	3.338010272139738E-9	9.020187928793966E-6	1.1070569180418182E-8
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	3.145867600690202E-113	4.1312894111108326E-123	2.330905958289194E-120	4.35779154968075E-127
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=600)	NaN	0.0208473077455795	9.26349172882497E-4	0.26511201811717344	0.0036204105981931457
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	3.7591661991305924E-11	6.289511775399408E-10	3.6000423043539366E-11	1.6903655636049885E-10
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	4.466971706563264E-24	1.1242476482244583E-18	1.8021417278456248E-16	9.331963383549931E-19
1000	kNN (k=30)	kNN (k=50)	NaN	1.5527166617634896E-6	3.9245637865918793E-7	3.155008969483992E-7	2.6583839338229037E-7
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.2739920028764622	0.18539511899814454	0.1951091623176986	0.1968841268421776
1000	kNN (k=30)	kNN (k=70)	NaN	6.064333804207412E-7	3.991748980192817E-9	9.33074512451769E-9	3.221010804236121E-9
1000	kNN (k=30)	Normalized kNN (k=20, min=3)	NaN	1.0638508470471045E-11	4.967238436954739E-4	0.001979649022452559	5.236736306228902E-4
1000	kNN (k=30)	kNN (k=90)	NaN	7.121530742786852E-7	2.2568460012605393E-10	2.7162076349306384E-9	1.8877471770913084E-10
1000	kNN (k=30)	Normalized kNN (k=300, min=3)	NaN	3.52757437930901E-112	1.364760494523494E-114	8.814206819625983E-108	1.6253880762250744E-117
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.13678501026427436	0.05637346773388421	0.04214933265720141	0.05860200729077112
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	9.32193721643228E-20	6.136676754956438E-15	1.5752516533634322E-13	6.916556494966215E-15
1000	kNN (k=30)	Normalized kNN (k=50, min=3)	NaN	9.024306060235173E-30	1.788855034517963E-20	1.5999740974881158E-14	5.82244359508427E-20
1000	kNN (k=30)	Normalized kNN (k=80, min=3)	NaN	4.357897468716431E-51	1.871746702721585E-37	2.7721487898208942E-33	3.641622956857393E-38
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	4.659120593041093E-8	2.2071091451065083E-10	4.847848576255173E-12	4.008787608608972E-11
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.09197026269451358	0.4161018663282341	0.8121794715878377	0.4685247090056558
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	4.151473664152744E-7	1.1365098306060458E-11	3.664382412535355E-12	2.391591007825684E-12
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.4986489397670797E-22	1.5956470363868745E-17	6.935462414204469E-16	9.53760274564429E-18
1000	kNN (k=30)	kNN (k=700)	NaN	0.6467857452527459	0.010871023438727256	0.3597776784966381	0.02650196178460626
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.21637775025675843	0.07650830747396468	0.07218148972894721	0.08531124322607431
1000	kNN (k=30)	kNN (k=300)	NaN	0.0015208200698331607	4.040480911941087E-7	2.8217425151323006E-5	8.466312126261699E-7
1000	kNN (k=30)	Normalized kNN (k=700, min=3)	NaN	1.1768819999850356E-119	9.221040556269657E-135	2.263752380499091E-126	1.158641200879777E-138
1000	kNN (k=30)	Normalized kNN (k=3000, min=3)	NaN	2.906776369236895E-116	8.9944366383069E-130	4.6475752249655455E-118	3.6010373962688385E-132
1000	kNN (k=30)	kNN (k=10)	NaN	1.2760412691311947E-24	8.504597982262365E-24	3.0246922891508744E-21	2.6813838452241347E-24
1000	kNN (k=30)	kNN (k=5000)	NaN	8.405168088852803E-4	0.1718122166074073	0.0032657049445091574	0.06919728449512222
1000	kNN (k=30)	Normalized kNN (k=400, min=3)	NaN	4.390396365955422E-119	4.7699268198937377E-123	1.3403036202308537E-117	9.82858706436349E-127
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.780913641198667E-8	1.0887489853895729E-11	1.256689548399533E-12	3.010496397358759E-12
1000	kNN (k=30)	Normalized kNN (k=10, min=3)	NaN	2.6312604574169596E-50	1.1992216926465641E-71	4.112267037784198E-65	6.887420103307377E-74
1000	kNN (k=30)	Normalized kNN (k=2000, min=3)	NaN	1.587862433164679E-119	1.0772551397594722E-132	4.556331948064714E-121	3.324002564825808E-135
1000	kNN (k=30)	kNN (k=4000)	NaN	0.0013261978291011082	0.23185324108148941	0.005153324638777589	0.0985975891978168
1000	kNN (k=30)	Average Rating	NaN	6.630992513215976E-153	2.8327510106768825E-145	1.0382017252125672E-135	1.522803901180332E-148
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.06055839425433188	0.08058783117158663	0.6781050088840872	0.13592111693769326
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.3857237792774718	0.1441302532965386	0.15839380845185191	0.150689553465025
1000	kNN (k=30)	Normalized kNN (k=70, min=3)	NaN	8.217896734783036E-43	5.193847669617308E-32	8.14619491178038E-27	2.3581739938989417E-32
1000	kNN (k=30)	Normalized kNN (k=800, min=3)	NaN	4.16345332703918E-123	2.8712304807366546E-142	1.8998392274101836E-131	4.801748900579805E-146
1000	kNN (k=30)	Normalized kNN (k=100, min=3)	NaN	8.049861901491214E-58	7.337974537849334E-52	3.5993742039829825E-48	4.107438637874496E-53
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.22092809492536158	0.17765116540544867	0.20243238567143074	0.19208946672749272
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	8.257874024408395E-21	5.700607066770689E-18	1.0354738303732526E-14	7.541193284471676E-18
1000	kNN (k=30)	kNN (k=800)	NaN	0.9245414004796302	0.04036455069011599	0.6492398989790336	0.08644424854774624
1000	kNN (k=30)	Normalized kNN (k=1000, min=3)	NaN	4.926163624008234E-124	1.1576334849540236E-137	1.846943958642688E-128	2.5465231011941242E-141
1000	kNN (k=30)	kNN (k=400)	NaN	0.012649023662130797	6.858212721460184E-5	0.004348333150717333	1.5463944606922575E-4
1000	kNN (k=30)	kNN (k=20)	NaN	6.610510820148197E-6	3.8178126036173753E-7	2.1824267293336313E-7	2.0051249137651707E-7
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	3.7084821480120954E-6	3.5483791583774614E-11	2.321310989981754E-11	1.0665014840654454E-11
1000	kNN (k=30)	kNN (k=40)	NaN	3.561848615993483E-6	5.580522973620157E-5	3.5562687669349564E-7	1.9852245830773678E-5
1000	kNN (k=30)	kNN (k=3000)	NaN	0.00483648404184061	0.37578130191443015	0.013445833458355608	0.18411155348775987
1000	kNN (k=30)	kNN (k=60)	NaN	3.3394872708931696E-7	2.8540718717703747E-9	1.7054816350402247E-9	1.3000628382650786E-9
1000	kNN (k=30)	Random	NaN	7.349558591739141E-185	7.285004065810716E-223	1.06852024823947E-201	3.2379041131767346E-228
1000	kNN (k=30)	kNN (k=80)	NaN	3.8838386938473155E-6	1.0528083771755214E-8	1.7870292642778487E-8	6.8385244457062666E-9
1000	kNN (k=30)	Normalized kNN (k=500, min=3)	NaN	4.5037431206834735E-125	1.23124806879728E-136	1.5888870907559767E-127	2.66995775659616E-140
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	4.0493689448235125E-14	4.101825399706734E-12	1.3873649582096675E-8	1.1477664875285407E-11
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.157293285297535E-6	1.9760968701936625E-12	4.095890628795184E-13	3.756600042207564E-13
1000	kNN (k=30)	Normalized kNN (k=4000, min=3)	NaN	1.6273387259938617E-119	1.807227069001696E-132	4.0086818742109134E-123	1.1783901382347534E-135
1000	kNN (k=30)	Normalized kNN (k=60, min=3)	NaN	6.3425100658505576E-37	1.226787651829552E-29	8.90179902908698E-22	5.254992066979563E-29
1000	kNN (k=30)	Normalized kNN (k=90, min=3)	NaN	4.83359236049341E-56	1.964828850099905E-43	1.51968608303125E-40	1.2892148411240183E-44
1000	kNN (k=30)	Normalized kNN (k=30, min=3)	NaN	6.207108406088597E-22	4.3247557984926284E-5	1.3055415026568904E-4	2.7805816528356938E-5
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.5201408536408141	0.2680886829964708	0.12599656452873786	0.23684907592980375
1000	kNN (k=30)	kNN (k=2000)	NaN	0.027139100667119703	0.7094182588527953	0.038390879617102205	0.41514816043740066
1000	kNN (k=30)	kNN (k=900)	NaN	0.9642684015212563	0.10217938720203557	0.9968903752202507	0.19945564332776633
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	8.722134858499359E-18	2.118758384076889E-13	1.040975226569292E-12	1.6930250707653688E-13
1000	kNN (k=30)	kNN (k=100)	NaN	3.1228840369538424E-6	6.168048845544834E-9	1.2986902956721293E-8	3.661175419384521E-9
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	6.24775717498616E-27	2.025792700854675E-18	1.3845947536997871E-17	1.2474503800027864E-18
1000	kNN (k=30)	kNN (k=500)	NaN	0.23320601174762146	0.0022621215034474844	0.14234293817641697	0.0062220811418061996
1000	kNN (k=30)	Normalized kNN (k=200, min=3)	NaN	2.455598366402391E-93	2.488327637585814E-90	1.431326305951023E-87	1.1534564060118172E-93
1000	kNN (k=30)	Normalized kNN (k=40, min=3)	NaN	2.1635411095612846E-22	8.923003132085912E-11	1.0727255807528893E-7	1.5740853714190465E-10
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	4.914076376271904E-8	4.303798845410581E-11	2.4613865410025843E-12	9.199223945182131E-12
1000	kNN (k=30)	Normalized kNN (k=900, min=3)	NaN	1.5143873933353012E-119	6.025751667167252E-132	7.973735430325546E-124	8.472154829575934E-136
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.6451787279311596	0.3389891719949699	0.0792204004923004	0.2583850797570233
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.6176033049294603	0.31041726964607874	0.060419152255998546	0.22253462592037032
1000	kNN (k=30)	Popularity	NaN	1.3537345661151346E-44	8.796790779206718E-29	1.4864572576356296E-31	8.267305600173758E-31
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.17404937923424801	0.04949960255421309	0.04918374982761155	0.05432841820370099
1000	kNN (k=30)	Normalized kNN (k=600, min=3)	NaN	6.591176626097171E-125	5.020373523503283E-137	2.664165000459088E-131	2.1054169418935218E-141
1000	kNN (k=30)	kNN (k=1000)	NaN	0.7252533908530983	0.24425089231024044	0.712985601400202	0.40948805807675515
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	5.748718261979963E-21	3.2771488982429865E-15	6.655511403580401E-13	5.1121348350822455E-15
1000	kNN (k=30)	kNN (k=200)	NaN	2.1986606579815093E-5	7.792049200232061E-10	2.614353403192769E-8	1.0374292408124383E-9
1000	kNN (k=30)	Normalized kNN (k=5000, min=3)	NaN	3.924676682454059E-122	4.679257182352448E-134	7.827480100293954E-125	2.488981993182585E-137
1000	kNN (k=30)	kNN (k=600)	NaN	0.5661577936546226	0.009117727212469059	0.2770676474950423	0.02177562130142713
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	7.804101806767551E-15	1.5883047666095035E-12	1.485683219182129E-10	1.6275292236233887E-12
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	5.289450770217494E-36	1.6164888342943812E-32	4.713505256503268E-30	5.288354036702845E-33
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	5.741933789160667E-26	1.0324053471645918E-27	7.231162423529909E-25	9.102908468206582E-28
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=70)	NaN	1.3412106390420205E-38	2.6140153101304674E-36	1.2643103815268765E-33	7.658108422191184E-37
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	3.4775356990603357E-10	2.3214409767180342E-11	2.603229537139472E-10	2.081664062033435E-11
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	6.78291908029864E-40	1.0279253878602616E-38	6.217132559634769E-35	3.7839189961697224E-39
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	6.01352294208506E-54	3.823126224666762E-55	2.0426146414836875E-55	3.1642487872936326E-57
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	7.558670044276038E-32	3.0863530090744942E-27	4.560641100277989E-25	2.752251089110202E-27
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.1973625514535533	0.21182844856952587	0.2625406939177144	0.19268520291788838
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	0.8360014352689042	0.30607105175607807	0.08439461998312181	0.251328235846939
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	8.331119544758514E-7	4.823625155162343E-4	9.444753697843987E-4	3.7730629590370773E-4
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	3.703936164096384E-48	1.0716197286612753E-45	3.382694176952594E-45	4.0022446178133345E-47
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.717552966053352E-19	1.6185840059117315E-16	2.2477406871256417E-16	7.074146238872296E-17
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.914570716469032E-58	2.5199993251743106E-57	1.8194531338568087E-54	5.857418961943211E-59
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.4449674470124685	0.5755907604440407	0.6610174918206699	0.595072323774642
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	3.6800357341159164E-27	7.350647434297546E-27	4.4437618296363805E-20	3.7977405814391914E-26
