target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	kNN (k=30)	Normalized kNN (k=10, min=3)	NaN	8.190105696838516E-70	4.621745282375818E-100	9.177582437766019E-80	4.235736607436189E-103
1000	kNN (k=30)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	kNN (k=4000)	NaN	1.2735401126286072E-4	0.44941545647541914	0.8357403655938004	0.8178257822114948
1000	kNN (k=30)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	2.581742094384747E-4	7.068680504872673E-5	0.019467081505735062	5.295795911887064E-4
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.6009560205935124	7.124811939581238E-5	7.5835014263904095E-6	1.3304844113598811E-6
1000	kNN (k=30)	Normalized kNN (k=70, min=3)	NaN	1.068037073376696E-199	8.106434192592511E-169	9.36999279091434E-133	5.556806407438547E-177
1000	kNN (k=30)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	Normalized kNN (k=100, min=3)	NaN	3.0293974565518574E-230	8.191863646083976E-222	5.893799464979874E-181	4.612559372454663E-236
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.41765345930546494	0.004296707110896761	0.0027431496317254995	7.333557492868228E-4
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	7.657514351450462E-98	1.2259547992506006E-89	1.4351861684375438E-66	9.7076825993086E-90
1000	kNN (k=30)	kNN (k=800)	NaN	9.052098297656521E-6	5.440366424976531E-8	4.9484752014924466E-8	2.2536747351586473E-9
1000	kNN (k=30)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	kNN (k=400)	NaN	8.062243423111395E-14	2.9365244951114495E-19	6.237911493866162E-17	2.4705093949460325E-21
1000	kNN (k=30)	kNN (k=20)	NaN	5.299852159053938E-28	2.2284193027528906E-22	3.2534994971900315E-18	2.0076141911983017E-22
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	3.1503286971587714E-4	1.1105573688521903E-12	3.5053858042170555E-12	3.8048285455848454E-14
1000	kNN (k=30)	kNN (k=40)	NaN	1.1016160021685849E-12	2.342633584787229E-16	3.787577480894103E-15	1.1499522958242912E-17
1000	kNN (k=30)	kNN (k=3000)	NaN	0.002017906239257735	0.7991811647429404	0.5574591513072833	0.8064751952698763
1000	kNN (k=30)	kNN (k=60)	NaN	1.2841091800060057E-22	2.1882213280852977E-29	1.6339545104954464E-23	3.546747104398974E-30
1000	kNN (k=30)	Random	NaN	3.68316E-319	0.0	0.0	0.0
1000	kNN (k=30)	kNN (k=80)	NaN	2.627208208527081E-26	3.042133625433637E-35	1.2309628434587257E-25	7.964721074484635E-36
1000	kNN (k=30)	Normalized kNN (k=500, min=3)	NaN	2.0E-323	0.0	2.0E-323	0.0
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	3.1645040249042515E-58	6.775964921607645E-57	3.8571066047667745E-37	3.2069660240356657E-55
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.959781254242657E-6	2.48500350504703E-16	1.4870853810707755E-16	3.911047854532215E-18
1000	kNN (k=30)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	Normalized kNN (k=60, min=3)	NaN	2.2128669648765882E-175	2.2830815973089263E-143	7.400453872529135E-109	1.5659861529239803E-147
1000	kNN (k=30)	Normalized kNN (k=90, min=3)	NaN	4.6257942937773985E-222	1.6884312137969694E-209	1.876734255433496E-169	5.867888472068886E-222
1000	kNN (k=30)	Normalized kNN (k=30, min=3)	NaN	5.185352585418585E-106	6.057277959096645E-47	2.4125304129144484E-29	1.2623495528853132E-45
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.16636819306470818	0.12963830702982748	0.23638100380790517	0.16605707633328182
1000	kNN (k=30)	kNN (k=2000)	NaN	0.23946588858558182	0.14147776696170733	0.04291104453422665	0.054096842650263974
1000	kNN (k=30)	kNN (k=900)	NaN	3.3070699655668304E-4	4.941124591998414E-7	5.021191598123455E-7	2.8445242095983555E-8
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.2310998026361255E-40	6.475987169581339E-40	1.0755381418305098E-25	3.2074430762657773E-38
1000	kNN (k=30)	kNN (k=100)	NaN	2.540918595208906E-26	3.363931626415864E-36	3.468604682070185E-27	1.1462912414694492E-36
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.85177535078941E-100	4.11960963684128E-88	4.9030723180413663E-57	6.675886523268237E-86
1000	kNN (k=30)	kNN (k=500)	NaN	1.6088274607750942E-10	3.2204272256853766E-14	4.846640745366283E-13	8.769732339572716E-16
1000	kNN (k=30)	Normalized kNN (k=200, min=3)	NaN	1.6472718528650928E-286	2.029702962943836E-299	1.943355780789504E-269	0.0
1000	kNN (k=30)	Normalized kNN (k=40, min=3)	NaN	1.3588136506686111E-137	6.729972066471389E-82	2.681911398109572E-54	1.7175249713462497E-81
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	3.5317985878749124E-27	3.1386586986345155E-37	9.831702261623124E-28	1.0223042421647064E-37
1000	kNN (k=30)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.1452243575714881	0.06582154417303501	0.22226138423567	0.09455623982134187
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.3135982715069625	0.29960854473587895	0.8471690556308134	0.443154317324958
1000	kNN (k=30)	Popularity	NaN	1.0466882775665986E-52	3.873390955642146E-37	1.9518736205946563E-27	1.4333364708126016E-37
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.016356821016537E-4	4.898769971644443E-13	3.290671710428461E-9	1.379877023754465E-13
1000	kNN (k=30)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	kNN (k=1000)	NaN	0.0021335317023085305	7.282948475104091E-6	2.6383664147622466E-6	4.0581975768018634E-7
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	4.799025628111237E-114	1.0171976161266081E-101	7.203791368168954E-69	3.314094936992203E-100
1000	kNN (k=30)	kNN (k=200)	NaN	1.4587488958553525E-20	1.3724053629320851E-28	6.257415862179675E-25	1.5011399567234507E-30
1000	kNN (k=30)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	kNN (k=600)	NaN	3.808768952349827E-9	1.8782038894567253E-12	6.437464343333309E-12	4.5778645482071245E-14
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.3178084407206393E-57	7.386114068807945E-60	2.1632400924850264E-45	4.3764212678255147E-60
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	1.597107424412593E-147	7.40053072500712E-141	5.393486384250632E-110	4.054019807718176E-144
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.0484412823950433E-131	7.780927513981795E-135	1.1575273224265247E-102	2.5844958810241424E-137
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=70)	NaN	6.170740595985033E-163	1.914270829592808E-157	5.039924192195554E-129	9.563812742604155E-165
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	2.3260737924423646E-51	7.635837821190775E-74	4.0190791393864404E-56	1.918785076608627E-77
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	5.3302924744708455E-174	3.4256030815875135E-167	2.129379943428273E-140	1.5093058368053948E-176
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	8.60323705560057E-145	7.497900523957832E-177	2.1400214488758963E-148	1.4163940313113272E-186
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	5.101128345922593E-142	3.0213411975158494E-145	3.755748744875099E-110	8.67538322572223E-149
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.42014662405450487	0.9387334100769094	0.2677942373999809	0.5035228349282096
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	0.0012312614744701517	0.45384218830358947	0.780436401178769	0.90616410427831
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	8.301103062328929E-35	2.4076466398660885E-31	2.1086378596750303E-20	2.1743997090889507E-29
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.239731688057046E-197	6.292791517409574E-193	6.919082845480146E-162	2.0407640116449633E-201
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	9.14056237692245E-78	3.110726043058465E-68	3.641831635617682E-55	6.01063991737178E-70
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.131237897359346E-177	7.303458833354644E-184	1.0971946963596242E-148	1.2387613999206763E-189
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.08915770584307514	0.47211071229289836	0.13668821171534484	0.3310115607531643
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	3.769980457309179E-144	1.2795802557669944E-134	3.823191345628931E-112	9.266808421373516E-142
1000	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	8.27585154993153E-144	7.065626697849128E-147	1.683719401325508E-113	1.3938645514814525E-149
1000	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=300)	NaN	1.9429539989766913E-161	1.3599667421879917E-153	3.620667902730268E-129	2.0203653610722416E-162
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	9.291000725638594E-171	5.805412040803621E-206	2.2144756004008818E-175	8.255064881936195E-218
1000	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	6.039747514705706E-180	8.690451871067265E-213	1.4205785151963182E-186	1.1676397811430541E-225
