fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17294176661237134	0.057740740740740745	0.2436069286890788	0.08540180347411937
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16269526996759018	0.055092592592592596	0.23386972213155938	0.08160437046318637
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16335002824401834	0.05566666666666667	0.22994936838293567	0.08193752123032137
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16819673534764806	0.05624074074074074	0.2340249580957741	0.08284736254981694
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17159253235812094	0.057962962962962966	0.23893392596391483	0.08532794295781979
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09364058071449863	0.029222222222222226	0.11907268075546384	0.04279061046738688
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09303563299702924	0.028999999999999998	0.1168957658974542	0.04228342031114858
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09079712218227677	0.028981481481481483	0.11490567636328958	0.04201660161090287
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10086479923814261	0.030722222222222224	0.1266391634051228	0.04520868691011122
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09682144763346476	0.03048148148148148	0.12184660643262543	0.044276989733910976
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1384950302495852	0.048185185185185185	0.2074642129192619	0.07196348757320402
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13268502829115866	0.047	0.20312479707289527	0.0703581453255947
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1376246764338824	0.04792592592592593	0.20455794657950774	0.07121435757385843
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13853695808413968	0.04792592592592593	0.20574448124867134	0.07150582466349634
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1423080324482219	0.05018518518518519	0.21055599969384678	0.0745890089494741
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.140149166857327	0.046870370370370375	0.1981866329466962	0.0693253740897778
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13530512100053776	0.04474074074074075	0.19175614355267112	0.06645185957482601
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1368075851186899	0.04616666666666667	0.19039682652157525	0.06752139203714423
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13626965431605917	0.04540740740740741	0.18731863228147674	0.06679825712601052
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.14334623110097916	0.0475	0.1973243116433351	0.06999611037629477
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15581101662699015	0.05333333333333334	0.229251095386607	0.07949348996014952
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14982599178497952	0.052333333333333336	0.2252804740109468	0.0780877202551297
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15457603078457868	0.054296296296296294	0.22655606706793735	0.08042333612262537
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15121131190580905	0.052333333333333336	0.2242003026875989	0.07781413569317623
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15230492394673537	0.05366666666666667	0.2271026077177116	0.07949821323227667
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15137794235628665	0.05196296296296297	0.22319751499552842	0.07757998401536755
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15038956521351926	0.05251851851851852	0.22257267817050272	0.07774609111457538
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15368816211119868	0.05425925925925926	0.2265389996348573	0.08022263926261597
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1496510358940268	0.05275925925925926	0.22335007765787537	0.07821537749008178
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15904656076706106	0.05385185185185185	0.23435094397252298	0.08050104288622578
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1636789412738091	0.055166666666666676	0.23456440415630145	0.08183480267721256
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16374406780980652	0.055537037037037044	0.22998907794927845	0.0817820205564073
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17225103678028067	0.05822222222222223	0.2388183792865321	0.0855015667320915
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16616468808906715	0.05633333333333333	0.23255587842072886	0.0827207241479285
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17224474081495553	0.057555555555555554	0.24181462231238776	0.08497466634398256
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12420046436357857	0.04181481481481482	0.18061310541735165	0.06238346945952347
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13237851917553467	0.04424074074074074	0.18896988076583374	0.06590946896084701
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1308830833331455	0.043388888888888894	0.18829005069994464	0.0647928558049631
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1296486337196637	0.044277777777777784	0.18792873107976377	0.06556517855681245
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1275499161432395	0.0437037037037037	0.18295141563557024	0.06467009898313904
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
2	1000	kNN (k=5000)	1.0	0.13265745151285133	0.04557407407407408	0.19367833160347622	0.06753596707499072
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1639406447803715	0.05483333333333334	0.23149506006711607	0.08124057067462417
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14401045875264284	0.05003703703703703	0.21086933532706817	0.07413469599727718
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16576423812288218	0.05588888888888889	0.23317485195657603	0.08240074697713837
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17393337116797777	0.057796296296296304	0.2430808928790853	0.08541747860553416
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14685214894766796	0.050351851851851856	0.2090112659679232	0.07429852788142811
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1712683889123403	0.058685185185185194	0.23939789272560866	0.08614132728989225
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15359155879246908	0.05168518518518519	0.2187676058187382	0.07651906358052306
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15239646075520122	0.05268518518518518	0.21633514393902764	0.07770415154020831
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16656459741556054	0.05661111111111111	0.23398282021755368	0.08319512534173337
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15080161737868306	0.05146296296296297	0.21511698222896497	0.07590837523703832
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
2	1000	Normalized kNN (k=20, min=3)	1.0	0.11232054447237814	0.043611111111111114	0.18725837603855966	0.06520144216951654
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11447795565614484	0.04381481481481482	0.18968943878380273	0.06551580963955618
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11059986612717398	0.04359259259259259	0.18218895691862738	0.0650056443110232
5	1000	Normalized kNN (k=20, min=3)	1.0	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
2	1000	kNN (k=4000)	1.0	0.1327366784778049	0.045703703703703705	0.19396878444103052	0.06768828897241067
1	1000	kNN (k=4000)	1.0	0.1310360850772291	0.04551851851851852	0.19443684572015918	0.06749443015154528
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
5	1000	kNN (k=4000)	1.0	0.13316070514564252	0.04588888888888889	0.1952428576468384	0.06794123463934643
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
2	1000	kNN (k=3000)	1.0	0.13483650036788417	0.04646296296296296	0.1961525252262935	0.06869629311905774
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
1	1000	kNN (k=3000)	1.0	0.13256246578042546	0.04603703703703704	0.1961766567455982	0.06820240883008043
5	1000	kNN (k=3000)	1.0	0.13507628530681295	0.046425925925925926	0.19775776251202645	0.06871633823605346
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09419157317188423	0.03331481481481482	0.1443013811979938	0.049710866634634
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09629362691699313	0.03411111111111111	0.14403949274754546	0.050606842089413975
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09690221463692907	0.033907407407407414	0.14476435886284889	0.050263576289667385
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.098677852229351	0.03403703703703704	0.14935976749376814	0.05078220145697755
4	1000	Normalized kNN (k=80, min=3)	1.0	0.040419282110548425	0.017222222222222222	0.07763555238016095	0.026251337579804884
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09686852093483835	0.034462962962962966	0.14528360670821835	0.05094334911959434
3	1000	Normalized kNN (k=80, min=3)	1.0	0.03867442595680738	0.017425925925925928	0.0745252380316276	0.02610212785486341
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
1	1000	Normalized kNN (k=80, min=3)	1.0	0.03941076439083587	0.01751851851851852	0.07575868945077105	0.026328594846028487
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
2	1000	Normalized kNN (k=80, min=3)	1.0	0.03784134486683473	0.016592592592592593	0.07166483499716922	0.024866738588719035
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
5	1000	Normalized kNN (k=80, min=3)	1.0	0.03879032390634961	0.01685185185185185	0.07353019425512078	0.025406463121769085
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
4	1000	Normalized kNN (k=600, min=3)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
4	1000	kNN (k=400)	1.0	0.1515970200462901	0.05174074074074075	0.2186061227150611	0.07664146621439527
3	1000	Normalized kNN (k=600, min=3)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0675801688097051	0.025240740740740744	0.11477513980971019	0.0386591858054134
2	1000	Normalized kNN (k=600, min=3)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
1	1000	Normalized kNN (k=600, min=3)	1.0	0.002989183437032092	0.001388888888888889	0.0061358459750724455	0.0020190751102472956
5	1000	Normalized kNN (k=600, min=3)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
3	1000	kNN (k=400)	1.0	0.15918618405589924	0.05383333333333333	0.2229523760995783	0.0794460014947355
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07143300571957889	0.026981481481481485	0.11940953493190475	0.04085825191423171
2	1000	kNN (k=400)	1.0	0.15775004987705263	0.05309259259259259	0.22247346266599521	0.07833408992797394
1	1000	kNN (k=400)	1.0	0.15823847005057015	0.05274074074074074	0.22560086948980929	0.07817682633314467
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06869927750583739	0.02577777777777778	0.11415462820696215	0.03859674325665365
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06827185594007137	0.026018518518518517	0.11551373904784894	0.03920994573579261
5	1000	kNN (k=400)	1.0	0.15846303339230644	0.053	0.2227612318843811	0.07823483228730117
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07065192966161028	0.026962962962962963	0.11935865612148118	0.040790470913256154
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06714927126040557	0.024944444444444446	0.1094955995845679	0.03768425673535651
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07267720540938957	0.026981481481481485	0.11814908662122225	0.04038049935796825
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0723334716679017	0.02764814814814815	0.11810667931785276	0.04120975407684755
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07578214109683941	0.028148148148148148	0.12330907116889779	0.04222117015590438
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06570051291662152	0.02540740740740741	0.1079213082136175	0.037904087358991305
4	1000	kNN (k=600)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
4	1000	Normalized kNN (k=800, min=3)	1.0	0.0026836579616486694	0.0011111111111111111	0.0047227136907455345	0.0015753224965184603
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1444479100739168	0.05016666666666667	0.21229280837161876	0.07439509319581274
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1481501372454088	0.05094444444444445	0.21145711692237126	0.07516437285390673
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15157467562034685	0.05272222222222222	0.21574010316343034	0.07764388622521981
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1509772081399138	0.05175925925925926	0.21713624675435694	0.07643223299520806
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1496789784673544	0.051129629629629636	0.2140376831877197	0.07544966560654434
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
