fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	0	Average Rating	1.0	0.2803218646295727	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	0	kNN (k=20)	1.0	0.29415658931034383	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022693966044704552	0.006148148148148148	0.03991776895943563	0.010208497505883127
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02206315361090562	0.006037037037037037	0.04009376837154615	0.01007118782140282
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021450500447769753	0.005851851851851852	0.038364050558495004	0.009744538798675366
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.32929402861089035	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	kNN (k=20)	1.0	0.2908760138854018	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.33210661867831326	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=20, lambda=2.0, alpha=50.0)	1.0	0.019622215526900376	0.0054444444444444445	0.03536331569664903	0.009074497458484387
5	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.33567876042063377	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	Average Rating	1.0	0.28019167556957914	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=5, lambda=10.0, alpha=5.0)	1.0	0.022091133753147196	0.005925925925925926	0.03803865373309818	0.009842482158873627
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3280622769457305	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=5, lambda=3.0, alpha=10.0)	1.0	0.02210806071730869	0.006037037037037037	0.03968628747795415	0.01008455046526942
2	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.33487646821237055	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	Average Rating	1.0	0.2809096008185906	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=5, lambda=0.5, alpha=15.0)	1.0	0.02139791532437583	0.005888888888888889	0.03868805114638448	0.009831656391296914
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3279095880775179	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	kNN (k=3000)	1.0	0.020545662911368587	0.005481481481481482	0.03454306290417402	0.009057842778646012
5	1000	iMF (k=50, lambda=0.5, alpha=1.0)	1.0	0.02206224711260311	0.005833333333333334	0.038445840681951796	0.009742049518408308
5	1000	iMF (k=10, lambda=1.0, alpha=50.0)	1.0	0.019776708383856374	0.0055925925925925934	0.03637257495590829	0.009340412099399027
2	1000	iMF (k=50, lambda=0.5, alpha=1.0)	1.0	0.02240085946893205	0.006037037037037037	0.03917328042328042	0.010084504275680747
2	1000	Normalized kNN (k=20, min=3)	1.0	0.019761063070460008	0.005425925925925926	0.03662286890064668	0.009100850908255449
2	1000	iMF (k=50, lambda=10.0, alpha=15.0)	1.0	0.020052539421315036	0.005611111111111111	0.036367357436801875	0.009336747667028026
1	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.3212644681940297	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=50, lambda=0.5, alpha=1.0)	1.0	0.021655848097477757	0.005796296296296297	0.038686360964138744	0.009701273784822117
4	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.32272367570138083	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=0.5, alpha=1.0)	1.0	0.02368439137880568	0.006148148148148148	0.041168871252204586	0.01028116424848451
2	1000	iMF (k=10, lambda=5.0, alpha=10.0)	1.0	0.02532033528552298	0.006851851851851852	0.045442533803644915	0.01146800088488255
1	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.33428433950581365	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=20, lambda=0.5, alpha=15.0)	1.0	0.02335416551597304	0.006333333333333334	0.0411657848324515	0.01057806590649728
4	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.33269319586797624	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3326810974019953	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=20, lambda=0.5, alpha=15.0)	1.0	0.022155206983960122	0.006037037037037037	0.03954982363315696	0.010068620982019674
1	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.3348398564333793	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	0	Average Rating	1.0	0.27954466087507973	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.32993970586823246	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.016857976307596417	0.004796296296296297	0.03048317166372722	0.00793038501905031
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3290129030587014	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=20, lambda=0.5, alpha=15.0)	1.0	0.022774704461557164	0.006	0.04026175778953557	0.010064885844512607
4	1000	iMF (k=20, lambda=0.5, alpha=15.0)	1.0	0.021652644532163052	0.005870370370370371	0.0381385214579659	0.009798615229385783
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.015602749168089455	0.004611111111111112	0.029163580246913578	0.007616899591572794
4	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.3331974709712962	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	Average Rating	1.0	0.2808603311970223	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.32831813710984553	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=30, lambda=3.0, alpha=100.0)	1.0	0.017048922392561994	0.004981481481481482	0.030575396825396825	0.008171993009411311
2	1000	iMF (k=30, lambda=2.0, alpha=15.0)	1.0	0.021789453173815816	0.005833333333333334	0.039185626102292766	0.009769519877363015
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017460061549455112	0.004703703703703704	0.030500440917107585	0.007814023213533017
5	1000	kNN (k=400)	1.0	0.02278254156521602	0.006185185185185185	0.04008913874191652	0.010295257476028032
2	1000	kNN (k=4000)	1.0	0.02074829981415147	0.0056851851851851855	0.035498309817754266	0.009381383949409405
2	1000	iMF (k=50, lambda=3.0, alpha=10.0)	1.0	0.019244053172086783	0.005351851851851852	0.03446083186360964	0.008909131619313938
2	1000	iMF (k=30, lambda=0.5, alpha=1.0)	1.0	0.02345198152886278	0.006481481481481481	0.0432310405643739	0.010843191001687734
2	1000	iMF (k=10, lambda=2.0, alpha=1.0)	1.0	0.025070277991326526	0.006444444444444445	0.04244584068195179	0.010766764001456123
5	1000	iMF (k=30, lambda=0.5, alpha=1.0)	1.0	0.024046786332349218	0.0062037037037037035	0.04218922692533804	0.010435116436965422
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022329347962487353	0.006	0.039920634920634926	0.010032721998408272
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02312328209082839	0.006	0.04003689006466784	0.010031552710689277
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.31205209330081546	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022768205903794872	0.006055555555555556	0.04021803350970018	0.010133334560622143
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022285048909928846	0.005814814814814815	0.038803203997648444	0.0097027843173784
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02186255269546825	0.005722222222222222	0.03743628747795415	0.009533001705387328
2	1000	iMF (k=30, lambda=0.1, alpha=1.0)	1.0	0.02305093211604935	0.006092592592592592	0.0401358759553204	0.010153235191848884
4	1000	iMF (k=30, lambda=0.5, alpha=1.0)	1.0	0.02348319884054045	0.005962962962962963	0.040162992357436804	0.01001143466606143
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3122019541984881	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	Normalized kNN (k=40, min=3)	1.0	0.01622492948196444	0.0049259259259259265	0.03321369782480894	0.008270900357716663
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3161328535088202	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	Normalized kNN (k=40, min=3)	1.0	0.016903559554806716	0.005074074074074075	0.03357686654908877	0.008467065628443338
4	1000	Normalized kNN (k=40, min=3)	1.0	0.016380023912948752	0.004944444444444445	0.031706422692533806	0.008203995343099232
3	0	Normalized kNN (k=40, min=3)	1.0	0.28279807652085104	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Normalized kNN (k=40, min=3)	1.0	0.01724356591324956	0.005037037037037038	0.032709215167548496	0.008366645790665398
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
5	1000	Normalized kNN (k=40, min=3)	1.0	0.016900799996438853	0.004907407407407407	0.03296413874191652	0.008225895767777432
2	1000	iMF (k=30, lambda=5.0, alpha=100.0)	1.0	0.014763342772868247	0.0043518518518518515	0.02660567313345091	0.0071576067583119535
5	0	Normalized kNN (k=40, min=3)	1.0	0.2829680481181176	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=30, lambda=5.0, alpha=100.0)	1.0	0.016344160675095025	0.004537037037037037	0.028346854791299232	0.007501660126875125
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	0	Normalized kNN (k=40, min=3)	1.0	0.284605954984501	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
2	1000	Normalized kNN (k=10, min=3)	1.0	0.015420786813785394	0.003574074074074074	0.022005584950029394	0.005870850969922178
4	1000	iMF (k=30, lambda=5.0, alpha=100.0)	1.0	0.014723259666907908	0.004277777777777778	0.026150352733686065	0.007014880634978674
5	1000	iMF (k=50, lambda=5.0, alpha=15.0)	1.0	0.021101589289752847	0.005425925925925926	0.035959288653733094	0.009042392905353002
2	1000	iMF (k=50, lambda=5.0, alpha=15.0)	1.0	0.020438204826549275	0.005777777777777778	0.038080687830687826	0.00964176126495528
2	1000	iMF (k=10, lambda=3.0, alpha=50.0)	1.0	0.01938346389815199	0.00562962962962963	0.03680643738977072	0.009396841418083248
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.31384275105461995	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=5.0, alpha=15.0)	1.0	0.021975088392015237	0.00562962962962963	0.03864425338036449	0.009481299012559763
3	1000	iMF (k=50, lambda=5.0, alpha=15.0)	1.0	0.019967816308294983	0.005388888888888889	0.036346340388007055	0.009039161909259949
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.313958180021848	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=30, lambda=2.0, alpha=100.0)	1.0	0.014861172037232178	0.004314814814814815	0.027592225161669606	0.007119459508563396
5	1000	iMF (k=30, lambda=2.0, alpha=100.0)	1.0	0.014822001557327245	0.004277777777777778	0.02771031746031746	0.007117483641993446
2	1000	iMF (k=5, lambda=5.0, alpha=50.0)	1.0	0.019742666457618994	0.005481481481481482	0.03518915343915344	0.009145396361082636
1	0	Normalized kNN (k=40, min=3)	1.0	0.2839593325633197	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=5, lambda=5.0, alpha=50.0)	1.0	0.019257240802722727	0.005481481481481482	0.0351439594356261	0.009136397855352103
5	1000	iMF (k=50, lambda=0.1, alpha=15.0)	1.0	0.019821745215951824	0.005203703703703704	0.03543849206349206	0.0087717998534992
2	1000	iMF (k=10, lambda=10.0, alpha=5.0)	1.0	0.025465752456010494	0.006814814814814815	0.04491784244562022	0.011380039463587796
2	1000	iMF (k=30, lambda=1.0, alpha=5.0)	1.0	0.02393340951160883	0.006388888888888889	0.04246053791887125	0.01068937846225428
5	1000	iMF (k=10, lambda=10.0, alpha=5.0)	1.0	0.02563123298453338	0.006722222222222223	0.04515520282186949	0.011276807131382295
4	1000	iMF (k=30, lambda=2.0, alpha=100.0)	1.0	0.015338721224231496	0.004092592592592593	0.0257120811287478	0.006744455586775848
4	1000	iMF (k=5, lambda=5.0, alpha=50.0)	1.0	0.01784998104775598	0.004907407407407407	0.03203490593768372	0.008189855525037844
4	0	Normalized kNN (k=40, min=3)	1.0	0.2858893854350335	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=10, lambda=10.0, alpha=5.0)	1.0	0.0248908660447344	0.006592592592592593	0.043664241622574956	0.011018925458467943
2	1000	iMF (k=50, lambda=3.0, alpha=1.0)	1.0	0.023689248198872807	0.006222222222222223	0.04092041446208113	0.01040674134628383
2	1000	iMF (k=50, lambda=0.1, alpha=50.0)	1.0	0.017634680051614626	0.004907407407407407	0.03212896825396825	0.008210011786809173
2	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.01665793505554473	0.00475925925925926	0.030514550264550265	0.007913650075414782
5	1000	iMF (k=30, lambda=10.0, alpha=100.0)	1.0	0.015354942830937598	0.004277777777777778	0.027966490299823635	0.0071331043381696975
2	1000	iMF (k=30, lambda=10.0, alpha=15.0)	1.0	0.02003983711119988	0.005888888888888889	0.03683575837742504	0.009742544069341455
2	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.014794293954698293	0.004166666666666667	0.026737360376249263	0.006932461343839053
2	1000	iMF (k=20, lambda=1.0, alpha=100.0)	1.0	0.01628467446448661	0.00475925925925926	0.029914021164021164	0.007868365990098016
3	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.017552812099857474	0.004796296296296297	0.030843547912992358	0.007965619884135536
2	1000	iMF (k=30, lambda=3.0, alpha=15.0)	1.0	0.02048676195357119	0.005814814814814815	0.03768430335097001	0.009694056911377173
5	1000	iMF (k=5, lambda=2.0, alpha=5.0)	1.0	0.022326955542043385	0.006074074074074075	0.0390813492063492	0.010073529079248033
5	1000	iMF (k=30, lambda=3.0, alpha=15.0)	1.0	0.021902220187602378	0.005814814814814815	0.03927557319223986	0.009711673191248354
3	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.016108299271245477	0.0045925925925925926	0.02919003527336861	0.0076202888130992704
3	0	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.3039599023162673	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.01742082834005631	0.00487037037037037	0.029897560258671373	0.008008262940667482
1	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.017268870841884987	0.004833333333333334	0.03194481187536743	0.008035359927946788
5	1000	iMF (k=10, lambda=0.5, alpha=50.0)	1.0	0.020022152735437348	0.005666666666666667	0.037178644914756025	0.009465332771103325
5	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.01550521506584688	0.004185185185185185	0.027391313932980596	0.006964667624798344
3	0	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.32221930816617594	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.015035312345299767	0.004648148148148149	0.030725749559082895	0.007732970521369214
4	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.015918446725288388	0.0046851851851851855	0.029440549676660786	0.00776685450644859
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023150398271243936	0.006092592592592592	0.03975110229276896	0.010139646603698892
5	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.014937818718933111	0.004629629629629629	0.028362286890064668	0.007624302916184582
4	1000	iMF (k=30, lambda=3.0, alpha=15.0)	1.0	0.02210684712555683	0.006111111111111111	0.039959950029394474	0.010171857002137361
5	0	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.30511283200287287	0.08794444444444445	0.45111111111111113	0.13894114049514808
