fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.022160078761559444	0.005925925925925926	0.03900242504409171	0.009878070579867965
1	1000	kNN (k=90)	1.0	0.024551689415460366	0.006444444444444445	0.0424319517930629	0.010753591474394707
1	1000	Normalized kNN (k=700, min=3)	1.0	0.004275703859262046	0.0014444444444444446	0.0073873456790123455	0.0022955397970017854
1	1000	Normalized kNN (k=90, min=3)	1.0	0.012104712545090093	0.003814814814814815	0.023983539094650206	0.006310882343777081
1	1000	Normalized kNN (k=800, min=3)	1.0	0.004399903514219051	0.001425925925925926	0.007580467372134039	0.0022693064080232983
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.02296376329839305	0.005907407407407408	0.03862279541446208	0.00984537642217381
1	1000	kNN (k=600)	1.0	0.02279316132785027	0.006074074074074075	0.03894892710170488	0.010070346221705011
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.014505912468028933	0.004407407407407408	0.026773295120517345	0.007230350485682443
1	1000	kNN (k=200)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0056719188180561495	0.0017592592592592592	0.010287551440329218	0.002870960639966488
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.01429074308962106	0.004203703703703704	0.027602807172251616	0.007006047049562701
1	1000	Normalized kNN (k=4000, min=3)	1.0	0.0053298309783908135	0.0016851851851851852	0.009440549676660788	0.002723064962659046
1	1000	Normalized kNN (k=100, min=3)	1.0	0.011654271232729985	0.003574074074074074	0.023050117577895355	0.005935962147778454
1	1000	Normalized kNN (k=50, min=3)	1.0	0.016123271815864343	0.004555555555555556	0.03036978248089359	0.007602425465385562
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.026729164923440425	0.007092592592592593	0.04735097001763668	0.011892082651069578
1	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.023136373714862303	0.005962962962962963	0.04029262198706643	0.009973982406386948
1	1000	kNN (k=300)	1.0	0.02417481566530117	0.006407407407407408	0.042143371546149326	0.010681139749165205
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025050042002688587	0.00662962962962963	0.04523875661375661	0.01114159218897781
1	1000	Normalized kNN (k=900, min=3)	1.0	0.00481752792095349	0.0015185185185185187	0.008280349794238683	0.0024411407847080365
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.026338854508222768	0.00687037037037037	0.04685787771898883	0.01156548328628652
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.026431369334604975	0.007000000000000001	0.047175778953556735	0.011745038299174866
1	1000	Normalized kNN (k=70, min=3)	1.0	0.013504418691360267	0.004037037037037037	0.02654857436801881	0.006738614228208311
1	1000	Normalized kNN (k=40, min=3)	1.0	0.01724356591324956	0.005037037037037038	0.032709215167548496	0.008366645790665398
1	1000	kNN (k=700)	1.0	0.022421869340494317	0.005962962962962963	0.03820333627278072	0.009893486407590295
1	1000	Normalized kNN (k=500, min=3)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.0221811355787257	0.006074074074074075	0.0402228835978836	0.010153560884770036
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.017368596422809076	0.004833333333333334	0.03192173721340388	0.008065880409834658
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	kNN (k=40)	1.0	0.023197648131272137	0.005796296296296297	0.0382879188712522	0.009673085235993733
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02203402159591655	0.006	0.03935942092886537	0.0100003899434154
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.021765763280072823	0.0055000000000000005	0.037614932392710174	0.009231447526597165
1	1000	Normalized kNN (k=10, min=3)	1.0	0.01452801794237323	0.003203703703703704	0.02156547619047619	0.005349471455680606
1	1000	kNN (k=60)	1.0	0.024320167951113997	0.006444444444444445	0.04166651969429747	0.010723029443832677
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.014878927733043109	0.004370370370370371	0.027123824221046443	0.007178745862999389
1	1000	Normalized kNN (k=200, min=3)	1.0	0.007589247094001105	0.002518518518518519	0.015649103468547913	0.004135246553762206
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.026239780005980734	0.006777777777777778	0.046595017636684305	0.011401079977877364
1	1000	kNN (k=400)	1.0	0.023821264453448125	0.00625925925925926	0.04045201352145797	0.010387376413735203
1	1000	kNN (k=3000)	1.0	0.020753015981116264	0.005703703703703704	0.03563411228689006	0.009403139971165427
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.016388443861164666	0.004851851851851852	0.031025132275132275	0.008068861482260176
1	1000	Normalized kNN (k=80, min=3)	1.0	0.01317926672503914	0.004111111111111111	0.026506907701352143	0.006829480666296972
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	Normalized kNN (k=600, min=3)	1.0	0.003942655396981484	0.001462962962962963	0.006784979423868312	0.0023037046611608016
1	1000	kNN (k=800)	1.0	0.022454482737484634	0.005962962962962963	0.03824963256907701	0.009891883072653627
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.022277856988923185	0.005759259259259259	0.03920818636096414	0.009656147765839888
1	1000	Normalized kNN (k=300, min=3)	1.0	0.005994392761345191	0.002203703703703704	0.012115226337448558	0.003586258527048001
1	1000	kNN (k=5000)	1.0	0.02052333026255665	0.005722222222222222	0.035603248089359205	0.009428824163516286
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02614996649614227	0.006833333333333333	0.046221560846560844	0.011481289891420611
1	1000	kNN (k=4000)	1.0	0.02054529205470072	0.005722222222222222	0.035603248089359205	0.009428824163516286
1	1000	Normalized kNN (k=20, min=3)	1.0	0.01928832494010219	0.005296296296296296	0.03530643738977072	0.008865364664384274
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02314157889423346	0.005925925925925926	0.03914748677248677	0.009892212302343021
2	1000	kNN (k=1000)	1.0	0.022376821175936163	0.006092592592592592	0.03774213697824809	0.010041643443002232
2	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.022770450641302606	0.006	0.0397498530276308	0.01002536599616923
2	1000	kNN (k=500)	1.0	0.02303916680785267	0.006222222222222223	0.0388748530276308	0.010266320001012123
2	1000	kNN (k=100)	1.0	0.024476399536493332	0.006518518518518519	0.04210662845385067	0.01083417104783634
2	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.02210727507873105	0.006055555555555556	0.03955077895355673	0.010095908622267412
2	1000	Normalized kNN (k=5000, min=3)	1.0	0.005699653722968014	0.0017962962962962965	0.009955761316872428	0.0029091349142518733
2	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.021628210486182284	0.005555555555555556	0.03726506466784244	0.009291589847360402
2	1000	kNN (k=900)	1.0	0.022652093670562822	0.0062037037037037035	0.03830386537330981	0.01022108745577958
2	1000	Normalized kNN (k=60, min=3)	1.0	0.014104382931948042	0.004185185185185185	0.028003821281599058	0.007011266473082779
2	1000	kNN (k=2000)	1.0	0.02123349608747174	0.005759259259259259	0.03610942092886537	0.009512308580334037
2	1000	Normalized kNN (k=30, min=3)	1.0	0.01769930341019002	0.005351851851851852	0.03569900058788948	0.00896081380111308
2	1000	Normalized kNN (k=400, min=3)	1.0	0.005389927483988122	0.0018333333333333333	0.010862654320987654	0.002998792359903471
2	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.015557914901506698	0.0045000000000000005	0.029313786008230452	0.007506615622843694
2	1000	Random	1.0	0.001995402742945887	7.777777777777778E-4	0.0034320987654320985	0.0012012139095472429
2	1000	kNN (k=10)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.016582728779448594	0.004814814814814815	0.029927910052910053	0.00794303720365812
2	1000	kNN (k=30)	1.0	0.0225873944556048	0.005777777777777778	0.038020135214579656	0.009645131155967069
2	1000	kNN (k=50)	1.0	0.024345695715196798	0.006425925925925926	0.04198008524397413	0.01069635670168866
2	1000	Normalized kNN (k=2000, min=3)	1.0	0.005202354161501519	0.0016851851851851852	0.009326131687242799	0.0027294118595288185
2	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.022857961526349155	0.005962962962962963	0.03912455908289241	0.009928871267923555
2	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.014155540638996218	0.0037592592592592595	0.024261022927689595	0.006251125568936027
2	1000	kNN (k=70)	1.0	0.025042000875867908	0.006574074074074074	0.043108392122281014	0.01094476225401578
2	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.01601788066450707	0.004333333333333334	0.02865196942974721	0.00726714485396116
2	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.022016272469526477	0.00625925925925926	0.040647927689594354	0.010431656699630556
2	1000	kNN (k=90)	1.0	0.02439176226966601	0.006592592592592593	0.04254490005878895	0.01095231833265029
2	1000	Normalized kNN (k=700, min=3)	1.0	0.005100762891249469	0.0016666666666666668	0.010002278071722517	0.002715557038484455
2	1000	Normalized kNN (k=90, min=3)	1.0	0.010979424805556482	0.003592592592592593	0.02243724279835391	0.005951813943042014
2	1000	Normalized kNN (k=800, min=3)	1.0	0.005030638410332167	0.0016851851851851852	0.009709068195179306	0.00271562641355383
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023065504980692084	0.0060185185185185185	0.03941776895943563	0.01002349886255115
2	1000	kNN (k=600)	1.0	0.022867406417960374	0.00625925925925926	0.03913102586713697	0.010339223948916072
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0158020949137929	0.004814814814814815	0.029931216931216933	0.007936991445978375
2	1000	kNN (k=200)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0055776235842567795	0.0017222222222222224	0.009631687242798354	0.0027900872952042544
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.015481419071760117	0.004388888888888889	0.029988389182833627	0.007391372478188785
2	1000	Normalized kNN (k=4000, min=3)	1.0	0.00561643349185214	0.0017407407407407408	0.009708847736625514	0.0028189164907001167
2	1000	Normalized kNN (k=100, min=3)	1.0	0.009745268428059515	0.0032407407407407406	0.02064094650205761	0.005375698700260104
2	1000	Normalized kNN (k=50, min=3)	1.0	0.015033710058174055	0.004481481481481482	0.0301982657260435	0.007527608156091128
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025097917038268348	0.006740740740740741	0.04436272780717225	0.011252387068778538
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.022716042319622883	0.006333333333333334	0.04246384479717813	0.010633947932967541
2	1000	kNN (k=300)	1.0	0.024390767216288276	0.006537037037037038	0.04197361845972957	0.010854856464548588
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.02515855745090595	0.006666666666666667	0.04441497648442093	0.011150267843293298
2	1000	Normalized kNN (k=900, min=3)	1.0	0.004788543770385132	0.0017222222222222224	0.009998971193415638	0.0027986630815578185
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025183028551852053	0.006611111111111112	0.043982363315696646	0.011078570183145347
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025365266972679386	0.006740740740740741	0.04388565549676661	0.011240948253418153
2	1000	Normalized kNN (k=70, min=3)	1.0	0.013043797640384071	0.003907407407407408	0.02492181069958848	0.006492046858274928
2	1000	Normalized kNN (k=40, min=3)	1.0	0.01622492948196444	0.0049259259259259265	0.03321369782480894	0.008270900357716663
2	1000	kNN (k=700)	1.0	0.022775437306950246	0.00625925925925926	0.03859707524985303	0.010311398379423835
2	1000	Normalized kNN (k=500, min=3)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022433818160934933	0.006148148148148148	0.040303571428571425	0.010270167317552939
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.013401172209548793	0.004074074074074074	0.02588910934744268	0.006760521008887022
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	kNN (k=40)	1.0	0.02419369521893519	0.006148148148148148	0.04126660787771899	0.010297948200940977
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021381622237579567	0.005722222222222222	0.037351925338036454	0.009530003999173246
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02200026748452348	0.005944444444444445	0.039315476190476185	0.009955618395160879
2	1000	Normalized kNN (k=10, min=3)	1.0	0.015680439705905165	0.0036666666666666666	0.022726263962375072	0.006020646647495632
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.016919949122498938	0.004740740740740741	0.030615373309817753	0.007886779123105233
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025320943239156884	0.006777777777777778	0.045152630805408586	0.011337622155647611
2	1000	kNN (k=400)	1.0	0.023672862307406162	0.006425925925925926	0.040797692533803644	0.010642254251946374
2	1000	kNN (k=3000)	1.0	0.02105982411602131	0.005759259259259259	0.03607855673133451	0.009514251082276538
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.016400289212457796	0.004518518518518519	0.029095238095238094	0.007490430593371769
2	1000	Normalized kNN (k=80, min=3)	1.0	0.011716469356282523	0.003740740740740741	0.023653292181069957	0.006213069662631066
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	Normalized kNN (k=600, min=3)	1.0	0.005457101906447149	0.0017407407407407408	0.010730379188712521	0.0028473073162615646
2	1000	kNN (k=800)	1.0	0.022852747041517216	0.00625925925925926	0.03893040858318636	0.010330305398330854
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02063175484822738	0.005574074074074074	0.038100161669606114	0.009360448095140217
2	1000	Normalized kNN (k=300, min=3)	1.0	0.005144832804968979	0.0016666666666666668	0.009175925925925926	0.002691400163622386
2	1000	kNN (k=5000)	1.0	0.020647225002966004	0.005666666666666667	0.035436581422692535	0.009352893920919376
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025465936545660758	0.006703703703703704	0.04460633450911229	0.01120887590190136
2	1000	kNN (k=4000)	1.0	0.02074829981415147	0.0056851851851851855	0.035498309817754266	0.009381383949409405
2	1000	Normalized kNN (k=20, min=3)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02290356432707887	0.006185185185185185	0.04042423574368019	0.010285899701147379
3	1000	kNN (k=1000)	1.0	0.021821845480152507	0.005870370370370371	0.03687617577895356	0.00971281060191449
3	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.021935392154315336	0.005648148148148148	0.037548500881834215	0.009430332980986576
3	1000	kNN (k=500)	1.0	0.022861615620984904	0.00612962962962963	0.03874037330981775	0.010150262039365927
3	1000	kNN (k=100)	1.0	0.02446100013332529	0.006574074074074074	0.043977513227513226	0.011019172639270679
3	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.021947135240659072	0.005759259259259259	0.03853865373309818	0.009614637472695609
3	1000	Normalized kNN (k=5000, min=3)	1.0	0.0050302940555479675	0.0015185185185185187	0.008957304526748972	0.0025018421041812853
3	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.021051678773198936	0.005740740740740741	0.03745149911816578	0.009566973754882252
3	1000	kNN (k=900)	1.0	0.021884249726283507	0.005925925925925926	0.0371848177542622	0.00980346069256458
3	1000	Normalized kNN (k=60, min=3)	1.0	0.014383066381148361	0.004203703703703704	0.02775867136978248	0.0070187416594795346
3	1000	kNN (k=2000)	1.0	0.021074456320011432	0.005759259259259259	0.03527123750734862	0.009471067776838331
3	1000	Normalized kNN (k=30, min=3)	1.0	0.017151608989937058	0.005388888888888889	0.034631319811875366	0.008914064919396877
3	1000	Normalized kNN (k=400, min=3)	1.0	0.005893940130771017	0.0018888888888888892	0.010673574368018812	0.003064827109976749
3	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.015172955741900604	0.0043518518518518515	0.028311360964138742	0.0072591207732246605
3	1000	Random	1.0	0.0022494415027518467	8.88888888888889E-4	0.0041948853615520285	0.0014037113032211073
3	1000	kNN (k=10)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
3	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.016990003569161895	0.004703703703703704	0.03100837742504409	0.007824141333128263
3	1000	kNN (k=30)	1.0	0.022075279692002483	0.00562962962962963	0.03625602586713698	0.009354308144555823
3	1000	kNN (k=50)	1.0	0.02443768736813538	0.0063518518518518524	0.041523221634332745	0.010577347088183002
3	1000	Normalized kNN (k=2000, min=3)	1.0	0.005278214550153513	0.0015185185185185187	0.00894187242798354	0.002495490431162946
3	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.023082693297029274	0.006185185185185185	0.04056136096413874	0.010311805742576296
3	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.01601620726735936	0.0045925925925925926	0.029302689594356262	0.007639530887896901
3	1000	kNN (k=70)	1.0	0.02433954887160911	0.006444444444444445	0.04262610229276896	0.010772110333384844
3	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.015654619493780126	0.004518518518518519	0.029845972957084067	0.007535826517250667
3	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.02171547034844753	0.006222222222222223	0.03989616402116402	0.010329973252358874
3	1000	kNN (k=90)	1.0	0.024233762846986195	0.006444444444444445	0.04289285714285714	0.010790106589126196
3	1000	Normalized kNN (k=700, min=3)	1.0	0.006254540140418788	0.0017962962962962965	0.010483539094650204	0.0029184969513916885
3	1000	Normalized kNN (k=90, min=3)	1.0	0.011383677701110196	0.0035185185185185185	0.02213102586713698	0.0057948038628293196
3	1000	Normalized kNN (k=800, min=3)	1.0	0.005270374807744956	0.0015	0.00882716049382716	0.002446339154672488
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023043888834051212	0.006185185185185185	0.040345017636684306	0.01027239847419586
3	1000	kNN (k=600)	1.0	0.0225725870296305	0.00612962962962963	0.0387743239271017	0.010155824378261598
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.01548794846760714	0.004574074074074075	0.028932760141093472	0.007580057227933046
3	1000	kNN (k=200)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.005436340072804787	0.001574074074074074	0.009358539094650205	0.002595298030970546
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.016068358409338724	0.004703703703703704	0.03121524103468548	0.007896009302270053
3	1000	Normalized kNN (k=4000, min=3)	1.0	0.005199007478706979	0.0015555555555555557	0.009111625514403292	0.002561196330202178
3	1000	Normalized kNN (k=100, min=3)	1.0	0.010604311278961812	0.0030555555555555557	0.019025352733686066	0.005049518322394139
3	1000	Normalized kNN (k=50, min=3)	1.0	0.015556166143909657	0.004574074074074075	0.031496619635508524	0.0077012712376489465
3	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025096563824183474	0.00688888888888889	0.04613183421516755	0.011567401159721422
3	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.022340322337935054	0.0054444444444444445	0.037697971781305115	0.009205713827445854
3	1000	kNN (k=300)	1.0	0.023861509062364488	0.006407407407407408	0.04176609347442681	0.010664918354460838
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.024882664624093775	0.00662962962962963	0.0439455467372134	0.011087808010193632
3	1000	Normalized kNN (k=900, min=3)	1.0	0.005595618949980529	0.001851851851851852	0.010665637860082304	0.0030067913730194434
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025027182086654814	0.006944444444444444	0.046052322163433274	0.011616346003815906
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.02360824565676154	0.006703703703703704	0.04377917401528513	0.011186438462797252
3	1000	Normalized kNN (k=70, min=3)	1.0	0.01303272244067791	0.003944444444444445	0.02609839800117578	0.006563294994065548
3	1000	Normalized kNN (k=40, min=3)	1.0	0.016903559554806716	0.005074074074074075	0.03357686654908877	0.008467065628443338
3	1000	kNN (k=700)	1.0	0.02215703280420929	0.006	0.03758605232216344	0.009924974980745535
3	1000	Normalized kNN (k=500, min=3)	1.0	0.005596540917307203	0.0017962962962962965	0.010263080540858317	0.002907478285961258
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.004900307684872052	0.0015555555555555557	0.008499485596707818	0.002492718836286088
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021082070782219676	0.005962962962962963	0.038345017636684305	0.009898341975139361
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01566353147911541	0.0043518518518518515	0.029309376837154618	0.0072825599943763
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	kNN (k=40)	1.0	0.02441783003797239	0.006425925925925926	0.04284656084656085	0.010744648960335236
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02186558404099989	0.005981481481481483	0.038760655496766605	0.009942158051850175
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.0225615247151059	0.005740740740740741	0.03877579365079365	0.009634568348620635
3	1000	Normalized kNN (k=10, min=3)	1.0	0.013620174918019002	0.0033333333333333335	0.021581643151087595	0.005502074986767109
3	1000	kNN (k=60)	1.0	0.02445976126062799	0.006388888888888889	0.04226014109347443	0.010687053777740053
3	1000	kNN (k=80)	1.0	0.02430536887128354	0.006462962962962963	0.04323236331569665	0.010831330797017072
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.018692890886258303	0.0052592592592592595	0.034418430335097	0.00876962250409963
3	1000	Normalized kNN (k=200, min=3)	1.0	0.007655367362518603	0.0025	0.015266093474426807	0.004126877691420176
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025137150812781887	0.00662962962962963	0.04388073192239859	0.01107520795592691
3	1000	kNN (k=400)	1.0	0.023505581401849673	0.006185185185185185	0.039576793062904174	0.01026719448963171
3	1000	kNN (k=3000)	1.0	0.020657608028823545	0.005666666666666667	0.03497670487948266	0.009325194768220224
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.017279430618247153	0.004629629629629629	0.029207671957671957	0.0076836883160412576
3	1000	Normalized kNN (k=80, min=3)	1.0	0.011557791212680994	0.003611111111111111	0.023375881834215167	0.0059925934027241215
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	Normalized kNN (k=600, min=3)	1.0	0.005471086060146465	0.0016666666666666668	0.009455761316872428	0.0026924282669896706
3	1000	kNN (k=800)	1.0	0.021858217617416693	0.005870370370370371	0.03684531158142269	0.009710436432873653
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.021002579828805785	0.005537037037037037	0.036397486772486776	0.00922872609719015
3	1000	Normalized kNN (k=300, min=3)	1.0	0.0058947149044461045	0.0019629629629629632	0.011853615520282187	0.0032383153339035696
