fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09193784143163242	0.03248148148148148	0.13601474390019322	0.04802272514881843
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09094206947605317	0.0330925925925926	0.139129979995287	0.048773577785626736
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09800876186993128	0.0340925925925926	0.14573516344004128	0.050701081592953647
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17026162048684274	0.05703703703703704	0.2403560760907665	0.08431548028846302
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16415711111153541	0.05544444444444445	0.23611129007742748	0.08228646547467548
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16948745466260912	0.05762962962962963	0.2368455946200529	0.08466513931771993
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09368344903725402	0.02924074074074074	0.11911023425135067	0.0428215565573341
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1670200465893094	0.05683333333333334	0.23533079739608503	0.08356989762368193
4	1000	Normalized kNN (k=10, min=3)	1.0	0.0933152784447072	0.029166666666666667	0.11771983997152827	0.04253739010678505
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09666523625612224	0.030296296296296297	0.12145174787191719	0.044028698986279556
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1644838905176546	0.05596296296296296	0.23074110167715253	0.08222168343467977
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13694857189639684	0.048314814814814824	0.20903487666116818	0.07208426757394194
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1379603754811594	0.049148148148148156	0.20282200189961103	0.07263287841798402
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13546107004356606	0.04738888888888889	0.2051320161847953	0.07105136098206061
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09119749020012087	0.029018518518518523	0.11589303005897662	0.042142454878913
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10069643573173917	0.030722222222222224	0.1259956448866043	0.04518420573285226
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13453127550151064	0.04744444444444444	0.2005456777922015	0.07007164178258714
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13774305244379415	0.04783333333333334	0.20414263775898778	0.07123662202621843
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13462091907233065	0.04468518518518519	0.18911896434228218	0.06614747914566957
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13619251345336947	0.046	0.189956051580408	0.06748398330213258
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13720725166763217	0.045481481481481484	0.1943915302098657	0.06745736377873764
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14856670422638743	0.051814814814814814	0.22026940379147916	0.07717681797982229
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15352368065841068	0.054592592592592595	0.22888711480340077	0.08080139011663702
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13688502328845853	0.04618518518518518	0.19173703076553966	0.0677004421044509
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15578819854314918	0.05346296296296296	0.23156884542958933	0.07990650234378266
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.14007531553406008	0.04651851851851852	0.1922130502891469	0.06834557431384372
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15149547107364822	0.052925925925925925	0.2259569506991638	0.07857199842994693
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15132699028678184	0.05287037037037037	0.22694142087966876	0.07867851131208439
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14845856169155783	0.0515925925925926	0.22084995242467445	0.07694147817525357
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15432515984357476	0.05442592592592593	0.22786574293777814	0.08059570025611042
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15853384142088925	0.054370370370370374	0.23509416359163193	0.08112157103849224
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16309091637707948	0.055407407407407405	0.2354382339005463	0.08217624564189896
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1696133147311997	0.05731481481481481	0.23449809806785904	0.08419540679294082
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17389599024434768	0.05766666666666667	0.24387680961777614	0.0852917264753053
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1534596568885807	0.05366666666666667	0.22889471256197141	0.07976569651429456
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14969639234043602	0.05164814814814815	0.2212341450395832	0.07683244570375004
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16784863365314778	0.05622222222222223	0.2327111984249047	0.08269053688815618
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16485736446006177	0.05640740740740741	0.2318697124217733	0.08285974429928067
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.128845315038898	0.04288888888888889	0.18431277372634752	0.06406683573415406
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13049151746270343	0.04392592592592593	0.18612150932075341	0.06508993735226715
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13145749461207915	0.04437037037037037	0.1899498277891188	0.06582336543663854
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13090410972339697	0.04407407407407407	0.18823263449035657	0.06541792099995997
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12854536087243137	0.042944444444444445	0.18317308894196835	0.06362717693881359
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1632245268680704	0.05455555555555556	0.23144453677696775	0.08092093040376284
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16878654757069625	0.056796296296296296	0.23283153015904182	0.08343868137448858
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14367920784045532	0.049944444444444444	0.21091748146111533	0.07403498384447531
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1521696812890196	0.05285185185185186	0.21653362384282993	0.07784527117763103
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06642083229634153	0.02461111111111111	0.11269274915260123	0.037356714963785835
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17408008191915808	0.05770370370370371	0.24347236406495157	0.08529335709234637
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1497910022908382	0.05133333333333333	0.21546912473286398	0.07574235265232519
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11054043600573506	0.04359259259259259	0.1819588783552155	0.0649818949122738
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10960026858001093	0.0420925925925926	0.18034503301498653	0.06328838800700849
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06732575004003569	0.026314814814814815	0.11395847664182251	0.03946848624385035
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.168140242239631	0.056925925925925935	0.23526053114292544	0.08363202721768137
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15106434662843965	0.0515925925925926	0.21585738261589135	0.07611270191575122
2	1000	kNN (k=5000)	1.0	0.13265745151285133	0.04557407407407408	0.19367833160347622	0.06753596707499072
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16585298250456243	0.05600000000000001	0.23221446759048803	0.08238456328730244
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14786736617207677	0.050833333333333335	0.21088205328793858	0.07498818865718877
1	1000	kNN (k=4000)	1.0	0.1310360850772291	0.04551851851851852	0.19443684572015918	0.06749443015154528
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
5	1000	Normalized kNN (k=20, min=3)	1.0	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
2	1000	Normalized kNN (k=20, min=3)	1.0	0.11235636417675171	0.043629629629629636	0.18735096863115228	0.06523230636704741
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06902610778647421	0.026055555555555557	0.11371725473501289	0.03908083695689514
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
1	1000	kNN (k=3000)	1.0	0.13256246578042546	0.04603703703703704	0.1961766567455982	0.06820240883008043
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
5	1000	kNN (k=4000)	1.0	0.13316070514564252	0.04588888888888889	0.1952428576468384	0.06794123463934643
2	1000	kNN (k=4000)	1.0	0.1327366784778049	0.045703703703703705	0.19396878444103052	0.06768828897241067
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0753873232301797	0.027814814814814817	0.1209636493323877	0.041461181879689064
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
2	1000	kNN (k=3000)	1.0	0.13483650036788417	0.04646296296296296	0.1961525252262935	0.06869629311905774
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1481163073179944	0.05096296296296296	0.2112567565940293	0.07515137220286619
5	1000	kNN (k=3000)	1.0	0.13507628530681295	0.046425925925925926	0.19775776251202645	0.06871633823605346
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09508869351765974	0.033185185185185186	0.14250225869054212	0.04924638752221034
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0884177783758158	0.03211111111111111	0.13712528273240684	0.047866405036009946
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0967593823596821	0.034166666666666665	0.14677292730995872	0.050973932901393314
3	1000	Normalized kNN (k=80, min=3)	1.0	0.03867442595680738	0.017425925925925928	0.0745252380316276	0.02610212785486341
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1515882604532699	0.05275925925925926	0.21598099120905692	0.07770193010210041
4	1000	Normalized kNN (k=80, min=3)	1.0	0.040419282110548425	0.017222222222222222	0.07763555238016095	0.026251337579804884
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
1	1000	Normalized kNN (k=80, min=3)	1.0	0.03941076439083587	0.01751851851851852	0.07575868945077105	0.026328594846028487
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
3	1000	Normalized kNN (k=100, min=3)	1.0	0.029386493710576132	0.013296296296296296	0.05643392487914462	0.01986158622781308
3	1000	Normalized kNN (k=600, min=3)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
3	1000	kNN (k=400)	1.0	0.15918618405589924	0.05383333333333333	0.2229523760995783	0.0794460014947355
3	1000	Random	1.0	0.004087952162284741	0.0018703703703703705	0.0068368804020356305	0.002646901026546664
4	1000	Normalized kNN (k=600, min=3)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09943401422495922	0.035166666666666666	0.14870482302728877	0.052308236150771355
1	1000	Normalized kNN (k=600, min=3)	1.0	0.002989183437032092	0.001388888888888889	0.0061358459750724455	0.0020190751102472956
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09467335634330483	0.03320370370370371	0.1436311058517476	0.04957442508569883
4	1000	kNN (k=400)	1.0	0.1515970200462901	0.05174074074074075	0.2186061227150611	0.07664146621439527
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06876592360214925	0.02577777777777778	0.11468509328467803	0.039223800336195186
1	1000	kNN (k=400)	1.0	0.15823847005057015	0.05274074074074074	0.22560086948980929	0.07817682633314467
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.070494541143011	0.02664814814814815	0.11920968814761432	0.04023256845529352
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1395106814329575	0.046370370370370374	0.1952986460801978	0.06848907259647916
2	1000	Normalized kNN (k=80, min=3)	1.0	0.03784134486683473	0.016592592592592593	0.07166483499716922	0.024866738588719035
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
5	1000	Normalized kNN (k=80, min=3)	1.0	0.03879032390634961	0.01685185185185185	0.07353019425512078	0.025406463121769085
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
2	1000	Normalized kNN (k=50, min=3)	1.0	0.06083183337576648	0.025944444444444444	0.11458158480756257	0.03908827153404044
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.1506617177978562	0.05227777777777778	0.22354176429168668	0.07770386537792948
3	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13745906030837318	0.04583333333333333	0.19206189986360095	0.06766263788517543
2	1000	Normalized kNN (k=600, min=3)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
3	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09627033606176146	0.03403703703703704	0.14376508751309197	0.05033606000459066
3	1000	kNN (k=30)	1.0	0.14201199180930585	0.04722222222222222	0.19322552635551002	0.06922196617914193
5	1000	Normalized kNN (k=600, min=3)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
2	1000	kNN (k=400)	1.0	0.15775004987705263	0.05309259259259259	0.22247346266599521	0.07833408992797394
2	1000	Random	1.0	0.003538927726804957	0.0017222222222222224	0.005757380274161612	0.0022854556024712366
3	1000	Normalized kNN (k=50, min=3)	1.0	0.06049844541442822	0.026129629629629628	0.11278238268718276	0.03935178572717288
2	1000	kNN (k=10)	1.0	0.10309648958812472	0.03487037037037037	0.14282962628497936	0.0509019879206182
5	1000	kNN (k=400)	1.0	0.15846303339230644	0.053	0.2227612318843811	0.07823483228730117
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06853110217595412	0.02662962962962963	0.11508808638817061	0.03998421306214321
3	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15421533976239882	0.05361111111111111	0.2253431485154652	0.0794237547260542
3	1000	Normalized kNN (k=60, min=3)	1.0	0.0516416850250843	0.022481481481481484	0.09616174370021895	0.03380393974357234
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0722465046344379	0.027092592592592595	0.11707196621850965	0.04067622469113079
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07369456910557469	0.02751851851851852	0.12018430656809756	0.04117269168736449
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
