fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1000	kNN (k=700)	1.0	0.02210628645840819	0.006	0.03839160787771899	0.009958826931264153
4	1000	kNN (k=700)	1.0	0.023398775407292696	0.0063518518518518524	0.03949213697824809	0.01047829937965817
3	1000	kNN (k=700)	1.0	0.02215703280420929	0.006	0.03758605232216344	0.009924974980745535
2	1000	kNN (k=700)	1.0	0.022775437306950246	0.00625925925925926	0.03859707524985303	0.010311398379423835
1	1000	Normalized kNN (k=500, min=3)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
1	1000	Normalized kNN (k=4000, min=3)	1.0	0.0053298309783908135	0.0016851851851851852	0.009440549676660788	0.002723064962659046
1	1000	Random	1.0	0.0022539885100563775	8.148148148148149E-4	0.004276748971193416	0.0012977704556651926
1	1000	kNN (k=10)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
5	1000	Normalized kNN (k=500, min=3)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
4	1000	Normalized kNN (k=500, min=3)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
3	1000	Normalized kNN (k=500, min=3)	1.0	0.005596540917307203	0.0017962962962962965	0.010263080540858317	0.002907478285961258
2	1000	Normalized kNN (k=500, min=3)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
1	1000	Normalized kNN (k=900, min=3)	1.0	0.00481752792095349	0.0015185185185185187	0.008280349794238683	0.0024411407847080365
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.024354820203973573	0.006481481481481481	0.043487801293356845	0.010853196261305997
1	1000	kNN (k=300)	1.0	0.02417481566530117	0.006407407407407408	0.042143371546149326	0.010681139749165205
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025131172484645536	0.006518518518518519	0.04444995590828924	0.010966785876916596
4	1000	Normalized kNN (k=900, min=3)	1.0	0.007005539081839762	0.0021296296296296298	0.011636831275720164	0.0034079589459706417
2	1000	Normalized kNN (k=900, min=3)	1.0	0.004788543770385132	0.0017222222222222224	0.009998971193415638	0.0027986630815578185
5	1000	Normalized kNN (k=900, min=3)	1.0	0.005096734316568893	0.0015185185185185187	0.008784685479129924	0.002463860175676481
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025098930756390667	0.006592592592592593	0.04347317754262199	0.011029057989240308
3	1000	Normalized kNN (k=900, min=3)	1.0	0.005595618949980529	0.001851851851851852	0.010665637860082304	0.0030067913730194434
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025702320386288318	0.006796296296296297	0.045009847148736036	0.011372441721727928
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025317633016095627	0.006777777777777778	0.045604791299235746	0.011359417746887647
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.02530417762542353	0.006851851851851852	0.04498883009994121	0.011446238696453696
1	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.018790491204391926	0.005148148148148148	0.034212375073486186	0.008618841148467912
4	1000	kNN (k=300)	1.0	0.023793774317366186	0.00637037037037037	0.03986794532627866	0.010531086137295288
2	1000	kNN (k=300)	1.0	0.024390767216288276	0.006537037037037038	0.04197361845972957	0.010854856464548588
5	1000	kNN (k=300)	1.0	0.022832317098117283	0.006277777777777777	0.040408803644914754	0.010426984953343743
1	1000	kNN (k=30)	1.0	0.022680523140555797	0.005814814814814815	0.03878791887125221	0.009732581295489793
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.026087575545868966	0.006703703703703704	0.044585758377425046	0.011232526309323695
3	1000	kNN (k=300)	1.0	0.023861509062364488	0.006407407407407408	0.04176609347442681	0.010664918354460838
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025371177371173892	0.006814814814814815	0.04518658142269254	0.011399555592581049
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.024745887485450726	0.006703703703703704	0.04499140211640212	0.011248757354966506
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.024437840608301606	0.006518518518518519	0.043098104056437395	0.010890343800474519
1	1000	Normalized kNN (k=60, min=3)	1.0	0.014711233217378045	0.004240740740740741	0.029088697824808933	0.007136131834059251
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.019129605831104103	0.005314814814814816	0.034335537918871256	0.008837004498769205
1	1000	kNN (k=2000)	1.0	0.021165803732553758	0.005833333333333334	0.03638719870664315	0.00961779722748935
1	1000	Normalized kNN (k=30, min=3)	1.0	0.01788608339054751	0.005296296296296296	0.0347961493239271	0.00882701033948024
1	1000	Normalized kNN (k=300, min=3)	1.0	0.005994392761345191	0.002203703703703704	0.012115226337448558	0.003586258527048001
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02132673623824744	0.005703703703703704	0.038913580246913576	0.009630136838470173
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02212744480557779	0.005925925925925926	0.03827402998236332	0.009871455281586
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02115088364919781	0.005555555555555556	0.037084435626102294	0.009274935697321319
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.022200917775968904	0.005944444444444445	0.0391847442680776	0.009915980866144265
1	1000	Normalized kNN (k=400, min=3)	1.0	0.004665517968250523	0.0017962962962962965	0.008722736625514402	0.002843176695515877
1	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.01597101732639708	0.004611111111111112	0.029034685479129924	0.007649719069868709
1	1000	kNN (k=90)	1.0	0.024551689415460366	0.006444444444444445	0.0424319517930629	0.010753591474394707
4	1000	Normalized kNN (k=300, min=3)	1.0	0.006318723705047913	0.0019814814814814816	0.011800411522633746	0.003214634780424254
1	1000	kNN (k=5000)	1.0	0.02052333026255665	0.005722222222222222	0.035603248089359205	0.009428824163516286
2	1000	Normalized kNN (k=300, min=3)	1.0	0.005144832804968979	0.0016666666666666668	0.009175925925925926	0.002691400163622386
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02560736165303887	0.0066851851851851855	0.04559810405643739	0.011243601653732373
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.0229578064858176	0.005870370370370371	0.03873082010582011	0.009798417208547927
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0068572417085384346	0.002240740740740741	0.013264329805996471	0.003646659198946781
3	1000	Normalized kNN (k=300, min=3)	1.0	0.0058947149044461045	0.0019629629629629632	0.011853615520282187	0.0032383153339035696
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.01642225190601844	0.004740740740740741	0.03112367724867725	0.007917061998761346
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.016178663508406365	0.0046851851851851855	0.030197457378012934	0.007791077159154215
1	1000	Normalized kNN (k=20, min=3)	1.0	0.019299699847955747	0.005296296296296296	0.03535273368606702	0.00886977383546011
1	1000	kNN (k=800)	1.0	0.022454482737484634	0.005962962962962963	0.03824963256907701	0.009891883072653627
1	1000	Normalized kNN (k=700, min=3)	1.0	0.004275703859262046	0.0014444444444444446	0.0073873456790123455	0.0022955397970017854
4	1000	kNN (k=5000)	1.0	0.020847062094831892	0.005666666666666667	0.03468834509112287	0.009308283846897539
5	1000	kNN (k=800)	1.0	0.022198359080628824	0.0060185185185185185	0.03837000293944738	0.009986274792045346
2	1000	kNN (k=5000)	1.0	0.020647225002966004	0.005666666666666667	0.035436581422692535	0.009352893920919376
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025677463560455496	0.006592592592592593	0.04330489417989418	0.011005754624218676
3	1000	kNN (k=5000)	1.0	0.020511227424269668	0.005555555555555556	0.03441497648442093	0.009145750755442878
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02350357353298114	0.00612962962962963	0.03958002645502646	0.010178850863491387
5	1000	kNN (k=5000)	1.0	0.020283124480795302	0.005462962962962963	0.03434861845972957	0.009022409076545643
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025225024366143406	0.006777777777777778	0.044939667842445616	0.011328415313107437
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02316950345458168	0.006055555555555556	0.0396955467372134	0.01008803309375205
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.023639046057193375	0.0063518518518518524	0.04185119047619047	0.010610450853914906
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025215834306889406	0.006666666666666667	0.044673500881834215	0.01117407278028193
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02301847737686114	0.00612962962962963	0.040125881834215164	0.010199096775894163
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023179720995331634	0.006148148148148148	0.0400597442680776	0.010230296694348983
1	1000	Normalized kNN (k=90, min=3)	1.0	0.012104712545090093	0.003814814814814815	0.023983539094650206	0.006310882343777081
1	1000	kNN (k=3000)	1.0	0.020753015981116264	0.005703703703703704	0.03563411228689006	0.009403139971165427
1	1000	kNN (k=4000)	1.0	0.02054529205470072	0.005722222222222222	0.035603248089359205	0.009428824163516286
4	1000	Normalized kNN (k=20, min=3)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
1	1000	kNN (k=70)	1.0	0.024137431506602813	0.006314814814814815	0.04090417401528513	0.01050660851907842
1	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.015767335797263905	0.0045925925925925926	0.028975014697236918	0.007611874523252232
1	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.022247728008077543	0.00612962962962963	0.04020127865961199	0.010218045782588267
5	1000	kNN (k=3000)	1.0	0.020545662911368587	0.005481481481481482	0.03454306290417402	0.009057842778646012
2	1000	Normalized kNN (k=20, min=3)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
3	1000	Normalized kNN (k=20, min=3)	1.0	0.019238735628926796	0.005555555555555556	0.034580320399764844	0.009134898590178948
5	1000	Normalized kNN (k=20, min=3)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
1	1000	kNN (k=50)	1.0	0.024182757100631416	0.006314814814814815	0.04083112874779542	0.010504710400952232
4	1000	kNN (k=4000)	1.0	0.02102670906610478	0.005740740740740741	0.035280937683715465	0.00943398530593233
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.005436340072804787	0.001574074074074074	0.009358539094650205	0.002595298030970546
3	1000	kNN (k=4000)	1.0	0.020552270929344817	0.005555555555555556	0.03441497648442093	0.009145750755442878
5	1000	kNN (k=4000)	1.0	0.020290789893631783	0.005481481481481482	0.034394914756025866	0.00904886410300067
2	1000	kNN (k=4000)	1.0	0.02074829981415147	0.0056851851851851855	0.035498309817754266	0.009381383949409405
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.016437705272741483	0.004629629629629629	0.030185626102292768	0.007705195826927854
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.004995462403271487	0.0017222222222222224	0.01025977366255144	0.00281446312513564
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.017357189635922917	0.004833333333333334	0.03100066137566138	0.008031056845599328
5	1000	kNN (k=400)	1.0	0.02278254156521602	0.006185185185185185	0.04008913874191652	0.010295257476028032
5	1000	Random	1.0	0.003135539891045373	0.001	0.005645502645502645	0.0016168700580465288
4	1000	kNN (k=800)	1.0	0.0225975478825223	0.006148148148148148	0.03781003821281599	0.010117117351809474
3	1000	kNN (k=200)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	kNN (k=800)	1.0	0.021858217617416693	0.005870370370370371	0.03684531158142269	0.009710436432873653
2	1000	kNN (k=800)	1.0	0.022852747041517216	0.00625925925925926	0.03893040858318636	0.010330305398330854
5	1000	kNN (k=10)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
5	1000	kNN (k=200)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.018122148596032922	0.004907407407407407	0.03245002939447384	0.00817535716331726
3	1000	kNN (k=600)	1.0	0.0225725870296305	0.00612962962962963	0.0387743239271017	0.010155824378261598
1	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.02015713872324272	0.0055000000000000005	0.03576969429747207	0.009143630296623073
5	1000	kNN (k=600)	1.0	0.022035625666447328	0.005981481481481483	0.0380922251616696	0.009921740560844449
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.019015356312354473	0.004722222222222222	0.032259920634920634	0.0079438215500307
1	1000	kNN (k=900)	1.0	0.02221334662806942	0.005851851851851852	0.03756136096413874	0.009705766719870607
1	1000	Normalized kNN (k=80, min=3)	1.0	0.01317926672503914	0.004111111111111111	0.026506907701352143	0.006829480666296972
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
3	1000	kNN (k=3000)	1.0	0.020657608028823545	0.005666666666666667	0.03497670487948266	0.009325194768220224
1	1000	Normalized kNN (k=2000, min=3)	1.0	0.005209922880878406	0.0017037037037037038	0.009864711934156379	0.002781634842307357
4	1000	kNN (k=3000)	1.0	0.02120996067092959	0.005777777777777778	0.03551241916519694	0.009494110366057391
1	1000	kNN (k=100)	1.0	0.024655886836194855	0.006425925925925926	0.04253666960611405	0.010742524714961937
1	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.02238716538699834	0.005870370370370371	0.03818812463256908	0.009760192897662799
2	1000	kNN (k=3000)	1.0	0.02105982411602131	0.005759259259259259	0.03607855673133451	0.009514251082276538
1	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.015051710156218529	0.004277777777777778	0.02786794532627866	0.007105628878504696
5	1000	Normalized kNN (k=80, min=3)	1.0	0.011877596554017177	0.003703703703703704	0.023638521457965904	0.006123626637730525
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
3	1000	Normalized kNN (k=800, min=3)	1.0	0.005270374807744956	0.0015	0.00882716049382716	0.002446339154672488
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023732903404019946	0.006296296296296296	0.04092526455026455	0.010483454393585114
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0054346253334304154	0.0016666666666666668	0.009242798353909464	0.0026936431015378384
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023151418872950143	0.0061666666666666675	0.040275793650793645	0.010266340897059852
1	1000	Normalized kNN (k=600, min=3)	1.0	0.003942655396981484	0.001462962962962963	0.006784979423868312	0.0023037046611608016
3	1000	Normalized kNN (k=100, min=3)	1.0	0.010604311278961812	0.0030555555555555557	0.019025352733686066	0.005049518322394139
1	1000	kNN (k=400)	1.0	0.023821264453448125	0.00625925925925926	0.04045201352145797	0.010387376413735203
5	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.01919717828725825	0.004981481481481482	0.03407987948265726	0.008385327899431787
5	1000	Normalized kNN (k=600, min=3)	1.0	0.004972390283503768	0.0016481481481481482	0.008655055849500295	0.002647879859696165
5	1000	Normalized kNN (k=100, min=3)	1.0	0.012129196161665343	0.0036666666666666666	0.023111992945326277	0.0060607125263988015
