fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.0976640658582356	0.03398148148148148	0.14497697011183022	0.05033671867955448
4	1000	kNN (k=600)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
5	1000	Normalized kNN (k=60, min=3)	1.0	0.05297956585948127	0.02262962962962963	0.09825653470030797	0.03403520647340705
4	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1339823704214335	0.04468518518518519	0.18978197111532982	0.06619612091864792
2	1000	kNN (k=30)	1.0	0.14179968286902078	0.04833333333333333	0.1987653360152557	0.07089478587114315
4	1000	kNN (k=100)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
4	1000	Normalized kNN (k=60, min=3)	1.0	0.05454467632195577	0.022574074074074076	0.10048085889861624	0.034251614891391106
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1504974061667405	0.05146296296296297	0.21524885449429135	0.07594353457695842
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
2	1000	Normalized kNN (k=60, min=3)	1.0	0.050203610824086156	0.022055555555555557	0.09625856623997878	0.03315232600946701
4	1000	Normalized kNN (k=50, min=3)	1.0	0.06366698803254198	0.02648148148148148	0.1152900351388703	0.0399962795711026
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16474047669178768	0.054870370370370375	0.2333995074329851	0.08145218576658378
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1446000908492947	0.05025925925925927	0.21246036782696293	0.07449746560755334
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.14815339143274425	0.0512037037037037	0.21899208183686492	0.07638592235676782
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
4	1000	Normalized kNN (k=800, min=3)	1.0	0.0026836579616486694	0.0011111111111111111	0.0047227136907455345	0.0015753224965184603
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
4	1000	kNN (k=2000)	1.0	0.13268703386103314	0.045425925925925925	0.19097238334715017	0.06716675853379557
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14711625524987684	0.05038888888888889	0.20903887021206022	0.07436728009329012
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14440078739918702	0.050055555555555555	0.21168651438292604	0.0742071227300645
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10956994046450594	0.04205555555555556	0.1803079959779495	0.06324165079360462
5	1000	kNN (k=2000)	1.0	0.13971322485884127	0.04801851851851852	0.2035464260930022	0.07094806037221515
4	1000	Normalized kNN (k=30, min=3)	1.0	0.09295673902005272	0.0367962962962963	0.16055486785994807	0.055553123870902936
2	1000	kNN (k=2000)	1.0	0.1391506192413705	0.04774074074074074	0.2009432195092796	0.07059118592849567
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09177096125277709	0.03272222222222222	0.13909887264737847	0.048821693317754655
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09602156159902323	0.03425925925925926	0.14304795293895045	0.05064240034250464
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
5	1000	Normalized kNN (k=30, min=3)	1.0	0.09208636094761576	0.037314814814814815	0.1604701081981517	0.05580194184835423
5	1000	Normalized kNN (k=5000, min=3)	1.0	0.001659920532944361	7.962962962962962E-4	0.00312351662050716	0.001077737644129113
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
2	1000	Normalized kNN (k=30, min=3)	1.0	0.09391159013379739	0.0375	0.16239038348533985	0.05612404755785099
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
5	1000	kNN (k=1000)	1.0	0.14902905738609695	0.050277777777777775	0.21400478461495545	0.07437089772889544
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07034191609849576	0.02638888888888889	0.11931525757302297	0.040006944525444385
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09487344734336693	0.03331481481481482	0.14151944610295036	0.04953802383838344
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
4	1000	Normalized kNN (k=400, min=3)	1.0	0.005634846721174305	0.0025370370370370373	0.010846842365150995	0.0037754629361813168
5	1000	Normalized kNN (k=4000, min=3)	1.0	0.0017111476762692599	7.962962962962962E-4	0.003064433728090935	0.0010538772452687141
4	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.0671321073615242	0.025185185185185185	0.11231145257037962	0.038127800714553156
4	1000	kNN (k=90)	1.0	0.15477111411151157	0.053925925925925926	0.2263233155630863	0.0797599855386151
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09576484355520128	0.034	0.143221192359414	0.05030082544488172
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09588837136980592	0.03337037037037038	0.1409783124721755	0.049601707275685435
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1644759302839347	0.05474074074074074	0.23357169857574314	0.08128498599877519
2	1000	Normalized kNN (k=400, min=3)	1.0	0.004250953679211464	0.0019814814814814816	0.006738410702377287	0.0027652277975162213
2	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.0741763452675179	0.027148148148148147	0.1233447396703283	0.04112601256705008
4	1000	Normalized kNN (k=4000, min=3)	1.0	0.002099664450152356	9.62962962962963E-4	0.0039039338922613157	0.0013545084716456773
2	1000	kNN (k=90)	1.0	0.160080752046335	0.05425925925925926	0.22532667626637923	0.07985110965939866
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
5	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13586824716984333	0.04557407407407408	0.1884573272884052	0.06665649280543416
4	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.1272816382487387	0.04231481481481481	0.18436303477294191	0.06318278054877825
4	1000	kNN (k=1000)	1.0	0.14219661945856482	0.048351851851851854	0.20448874230375189	0.07161594073916257
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
5	1000	Normalized kNN (k=400, min=3)	1.0	0.00480750200885315	0.0021111111111111113	0.009205837680812397	0.0030297790211273657
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13122766428257973	0.04374074074074075	0.1853931746963183	0.06471807260248533
5	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.06517235576172953	0.02585185185185185	0.11207891022479034	0.038946258002941804
5	1000	kNN (k=90)	1.0	0.160048130724213	0.054314814814814816	0.22627992332783986	0.07993947924281312
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16431425136971817	0.055759259259259265	0.23099922935494635	0.08206806994280341
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1675985249696404	0.05651851851851852	0.2357448558457286	0.08322909553861596
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
5	1000	Normalized kNN (k=50, min=3)	1.0	0.06142923732640152	0.026703703703703705	0.11435630720501344	0.040031650427664225
4	1000	Normalized kNN (k=700, min=3)	1.0	0.0030874701091507415	0.0012962962962962963	0.005761903290218823	0.0019004826734588232
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09317157986823489	0.029111111111111115	0.11734620614650557	0.042425530734519754
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17336066027528374	0.05766666666666667	0.24368328323041216	0.08530762713732741
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17187152552762747	0.057999999999999996	0.2380246806474134	0.0851842626550774
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09086146713628987	0.028870370370370373	0.11539469017869229	0.041914333855470345
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1395215656186964	0.04655555555555556	0.19334664617310907	0.06846659522381365
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.151824076520181	0.053222222222222226	0.22598438400122545	0.0789266017978113
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
4	1000	Normalized kNN (k=90, min=3)	1.0	0.03529385050690772	0.015370370370370371	0.06948985145205339	0.023374606153335534
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13739353295534357	0.047981481481481486	0.20366268427255865	0.07098310277537742
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10085715879846037	0.030740740740740742	0.12660476519016906	0.045244632559016965
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
4	1000	kNN (k=70)	1.0	0.1532710417438133	0.05318518518518518	0.22315446039822132	0.07866874455669821
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1317988961266532	0.04661111111111112	0.19992982170989682	0.06969969359211874
5	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13824885977550275	0.046370370370370374	0.19286022808434428	0.06809582783529922
4	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06825641406525475	0.025296296296296296	0.11299951425529312	0.03860506671654268
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0766928717046444	0.027888888888888887	0.1238075514381518	0.04192382009934505
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09678972085760659	0.03040740740740741	0.12160115864632798	0.044183066737869536
5	1000	Normalized kNN (k=700, min=3)	1.0	0.0023868675196520844	0.0010740740740740743	0.00471130540387469	0.0015036609624242924
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09338710655991797	0.02914814814814815	0.11838521749855613	0.04266438009746886
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
4	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.1314501226350863	0.046981481481481485	0.20198779387194007	0.07024528056923646
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13823965571579083	0.048259259259259266	0.2058089380755116	0.07181691911259838
2	1000	Normalized kNN (k=50, min=3)	1.0	0.06083183337576648	0.025944444444444444	0.11458158480756257	0.03908827153404044
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
2	1000	Normalized kNN (k=700, min=3)	1.0	0.0026836173862036725	0.0011296296296296297	0.004679340974255381	0.0015547466565189855
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
4	1000	kNN (k=50)	1.0	0.14930623120666364	0.05087037037037037	0.21417308232101304	0.07523608143266615
5	1000	kNN (k=500)	1.0	0.15633276297224988	0.05242592592592593	0.21967954094332054	0.07734079512345436
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15036496474872027	0.05164814814814815	0.22127798497994183	0.0771049082709589
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.1509586075472465	0.052333333333333336	0.22319734473752245	0.07771378224531597
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09448696819691318	0.0335	0.1409168798174682	0.049704941921721084
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13802625071452082	0.0477962962962963	0.20582300405432116	0.07133019893099687
5	1000	Normalized kNN (k=90, min=3)	1.0	0.034038707660471554	0.01501851851851852	0.06491660226734579	0.02251888122762503
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16782518910746483	0.056851851851851855	0.23502870493806002	0.08355719959189836
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14999200186255143	0.0515925925925926	0.2137779894261119	0.07588444036974958
5	1000	kNN (k=70)	1.0	0.15824498031537468	0.053759259259259264	0.22544295797856534	0.07916526569577827
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
4	1000	Normalized kNN (k=80, min=3)	1.0	0.040419282110548425	0.017222222222222222	0.07763555238016095	0.026251337579804884
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
5	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06674327246568451	0.025592592592592597	0.11166018368559735	0.03857819348156357
4	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13678834114830446	0.04505555555555556	0.19365622555693052	0.06688797260341403
5	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13893027925833118	0.048796296296296296	0.20906675955421133	0.07259498366989925
4	1000	Normalized kNN (k=5000, min=3)	1.0	0.0019937891307258517	9.62962962962963E-4	0.0038580919596346644	0.0013255107819256527
2	1000	Normalized kNN (k=90, min=3)	1.0	0.03409244964000985	0.01475925925925926	0.06268410317094592	0.022072174539901974
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13827733632653655	0.04955555555555556	0.20523909408523477	0.07328062518965867
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
5	1000	kNN (k=50)	1.0	0.1520828163177044	0.05183333333333334	0.21482572860518462	0.0761326279556357
4	1000	kNN (k=500)	1.0	0.1490443262548767	0.05068518518518518	0.2145997612919872	0.07505817256350615
2	1000	kNN (k=70)	1.0	0.15822306898367067	0.053703703703703705	0.22236864575825865	0.0790137047122386
2	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.07006521218253162	0.02648148148148148	0.11761511408165805	0.03985812053323281
2	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13799271136053315	0.04792592592592593	0.2044100076202794	0.07133435426060357
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
4	1000	Normalized kNN (k=600, min=3)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
5	1000	Normalized kNN (k=20, min=3)	1.0	0.11351999235331246	0.04424074074074074	0.18596989773631642	0.0658337726256154
4	1000	Normalized kNN (k=2000, min=3)	1.0	0.00194787607597019	9.25925925925926E-4	0.0034586548145834834	0.0012765006123770684
4	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.1442236613620139	0.04998148148148149	0.21116799586440754	0.07408197164658008
2	1000	kNN (k=50)	1.0	0.15377799989503285	0.05218518518518519	0.21533614077814492	0.0766974212373689
4	1000	kNN (k=400)	1.0	0.1515970200462901	0.05174074074074075	0.2186061227150611	0.07664146621439527
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14933675957871625	0.051148148148148144	0.21353933183429585	0.07545877377213686
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
4	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07060587319831958	0.02659259259259259	0.11491158789649016	0.03982484191901601
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14897588491179206	0.051777777777777784	0.22470803268867148	0.07752065375233473
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06058096838071151	0.023296296296296298	0.10016954504827713	0.03471183392731642
5	1000	kNN (k=4000)	1.0	0.13316070514564252	0.04588888888888889	0.1952428576468384	0.06794123463934643
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13445046969374888	0.04475925925925926	0.19127913549159775	0.0663480623742384
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
2	1000	Normalized kNN (k=4000, min=3)	1.0	0.0021984532074371143	7.777777777777778E-4	0.0031354801218756107	0.0010784891571894804
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16480233380067782	0.05496296296296296	0.23378919416351057	0.08152102164347395
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13588430569727855	0.04588888888888889	0.18995630200646016	0.06729815046536676
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13912007246953031	0.04662962962962963	0.19300492153840357	0.06839374391749689
5	1000	Normalized kNN (k=2000, min=3)	1.0	0.001594810840809343	7.592592592592593E-4	0.003095525986194687	0.001057048456773259
5	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.1512495470523618	0.05183333333333334	0.21812691483297617	0.07652613328543711
5	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07335565698577175	0.027851851851851853	0.11961365674037341	0.041578557658466776
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
5	1000	kNN (k=3000)	1.0	0.13507628530681295	0.046425925925925926	0.19775776251202645	0.06871633823605346
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15085276813581738	0.05224074074074075	0.22230090088438176	0.07743414237893514
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.14011396628302913	0.04668518518518519	0.19652318794345108	0.06886092813217475
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1498165476385709	0.052888888888888895	0.2237180218665955	0.07840343084459217
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1399278735653572	0.046592592592592595	0.19045069446210727	0.06838120617490029
