fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.43042592592592593	0.5680707339238776	0.1690925925925926	0.6618089869289175	0.24655714698689898
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09360877259863261	0.032407407407407406	0.14199843394171496	0.04865952524135545
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4339074074074074	0.5738236616491756	0.16946296296296295	0.6667683113767198	0.2470234979559984
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0944804882461931	0.033351851851851855	0.14053187236927858	0.04945462732354833
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4310740740740741	0.5702609450714466	0.17062962962962963	0.6656421945702301	0.24779607849024374
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09687581276810077	0.03366666666666667	0.1443254949001713	0.05005551790832478
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09172102440583743	0.03322222222222222	0.1384926817080692	0.04898284832988731
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42903703703703705	0.5686580804678485	0.16920370370370372	0.6618329092275457	0.246533267654908
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42942592592592593	0.5683523679966044	0.1675185185185185	0.6622455609641495	0.24482219303010627
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
2	0	Normalized kNN (k=200, min=3)	0.43042592592592593	0.5745122582923725	0.1700185185185185	0.6640116677585283	0.2477828708119561
1	0	Normalized kNN (k=200, min=3)	0.4339074074074074	0.5785689519595051	0.17005555555555557	0.6691773638369588	0.247916010339261
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
5	0	Normalized kNN (k=200, min=3)	0.4310740740740741	0.5812365880656624	0.17135185185185187	0.6671229338966465	0.2487191731917449
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
3	0	Normalized kNN (k=200, min=3)	0.42903703703703705	0.5726036854403357	0.16944444444444445	0.6637112151182819	0.24705139123391653
4	0	Normalized kNN (k=200, min=3)	0.42942592592592593	0.5749113283587003	0.16792592592592595	0.6643785271752818	0.24550089566105013
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16437622424503803	0.054925925925925934	0.23379323441909403	0.08152634846987922
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.43042592592592593	0.5768628013249766	0.17075925925925928	0.6657021800178397	0.2486570366356601
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4339074074074074	0.5789571768943634	0.1705925925925926	0.6700980941468055	0.24857030409153397
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1642514476951594	0.05603703703703704	0.23143640237314678	0.08251130338370283
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16723845468381307	0.05681481481481482	0.2355212222244257	0.08347617838417624
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17258160310038753	0.057018518518518524	0.23991704305195563	0.08421538134210879
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4310740740740741	0.5798597863925317	0.1723703703703704	0.6686852099997334	0.24976308877628564
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42942592592592593	0.5743827643394799	0.16825925925925928	0.663866733270741	0.24579593478005235
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42903703703703705	0.5779196572895857	0.16985185185185186	0.6641600816438237	0.24739394373888138
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09350154187479838	0.029222222222222226	0.11782441081221022	0.04260621198137748
2	0	Normalized kNN (k=10, min=3)	0.43042592592592593	0.5514439990337253	0.16757407407407407	0.6594803139957669	0.24484590090895966
1	0	Normalized kNN (k=10, min=3)	0.4339074074074074	0.5486434787467817	0.1676851851851852	0.6636919887424039	0.24495964098274253
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10145476496850432	0.030981481481481485	0.1279709535285796	0.04559615915706059
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09127377047188415	0.02912962962962963	0.11626382243886861	0.04226080632363745
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09342499612788713	0.02912962962962963	0.11880305994417635	0.0426909810360581
5	0	Normalized kNN (k=10, min=3)	0.4310740740740741	0.5465025824219475	0.16940740740740742	0.6625512877267029	0.24623040181425715
3	0	Normalized kNN (k=10, min=3)	0.42903703703703705	0.5470781045648766	0.16744444444444445	0.65823175334808	0.2444367507013065
4	0	Normalized kNN (k=10, min=3)	0.42942592592592593	0.5457907405454393	0.16564814814814816	0.6570578717451679	0.24230398178295184
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
2	0	kNN (k=60)	0.43042592592592593	0.5719868937931049	0.16994444444444445	0.6637306740304703	0.24763593696272904
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	0	kNN (k=60)	0.4339074074074074	0.5746717062433824	0.17005555555555557	0.6688328342085131	0.24787846734051114
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
5	0	kNN (k=60)	0.4310740740740741	0.5737296457870883	0.17124074074074075	0.6672373112929053	0.24856010816099136
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
3	0	kNN (k=60)	0.42903703703703705	0.5734589739700887	0.1695	0.663260801620718	0.2469471716099011
4	0	kNN (k=60)	0.42942592592592593	0.5692793760812912	0.1675185185185185	0.6628659090716884	0.24491803498704653
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
2	0	kNN (k=40)	0.43042592592592593	0.5719404758268257	0.16985185185185186	0.6635324255952937	0.24751953822187497
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
1	0	kNN (k=40)	0.4339074074074074	0.5740220458639281	0.1698703703703704	0.6681759557094848	0.24759681448980086
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13238538959643428	0.046870370370370375	0.20224202957127052	0.07001943706928396
5	0	kNN (k=40)	0.4310740740740741	0.5716280560769941	0.17133333333333334	0.6671161309590057	0.24857962006102294
3	0	kNN (k=40)	0.42903703703703705	0.570483633067986	0.16903703703703704	0.6620353436762908	0.24634045001877167
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.43042592592592593	0.5773657590674954	0.17027777777777778	0.6648641258788686	0.2480813073651393
4	0	kNN (k=40)	0.42942592592592593	0.5681281583520541	0.16722222222222222	0.6620740814820667	0.24450015021767543
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1377394049493942	0.04781481481481481	0.20410409322738768	0.07120529740605652
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13651864777836117	0.04738888888888889	0.20136661751568605	0.0701984123731585
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4339074074074074	0.580752035354319	0.1708148148148148	0.6703213306200563	0.248748766264908
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13613090525997085	0.04801851851851852	0.205339454745301	0.07142436460883736
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4310740740740741	0.5818098243700711	0.17200000000000001	0.6683495317890551	0.24941360366323698
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42903703703703705	0.5783041186274186	0.1698148148148148	0.664482008607093	0.24738100085056855
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42942592592592593	0.574014867169292	0.16812962962962963	0.6639569836783954	0.2456350900250542
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13955831005168545	0.046703703703703706	0.19280175360957652	0.0685565854345662
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13548423139226323	0.044333333333333336	0.18977166351718774	0.06597094636373829
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.43042592592592593	0.5743724534076747	0.1700185185185185	0.6640359043207255	0.24762401048148697
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13779883801672216	0.046	0.1920586321450449	0.06746394462647269
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4310740740740741	0.5740948827203304	0.17153703703703704	0.667450473915016	0.24881929055873822
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4339074074074074	0.5771826934070976	0.1701851851851852	0.6688192481346403	0.24793205324025683
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42903703703703705	0.5749593421029343	0.1696111111111111	0.6628999496988753	0.24698979102391427
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1391618226027315	0.046259259259259264	0.19490101175198987	0.06831655696592509
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42942592592592593	0.5693902094492612	0.16787037037037036	0.6624726596251334	0.24517030974579992
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
2	0	Normalized kNN (k=40, min=3)	0.43042592592592593	0.5662050137945439	0.16885185185185186	0.6607589323889569	0.24623943808904997
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
5	0	Normalized kNN (k=40, min=3)	0.4310740740740741	0.5671242033421685	0.1706851851851852	0.6656629103619756	0.24776531007704997
1	0	Normalized kNN (k=40, min=3)	0.4339074074074074	0.5701948410417648	0.1691851851851852	0.6666791492068351	0.24679029955260434
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
3	0	Normalized kNN (k=40, min=3)	0.42903703703703705	0.5664981530707557	0.16849999999999998	0.6611473288784689	0.24579934296431857
4	0	Normalized kNN (k=40, min=3)	0.42942592592592593	0.5639722281996266	0.16685185185185186	0.6613642891274583	0.2440596270458332
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14955895637937575	0.05174074074074075	0.2217170048171498	0.07695433535420797
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15019132516478023	0.05155555555555556	0.2200333727211564	0.07689100482043176
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5828694258951118	0.1713148148148148	0.6666192018076444	0.2492792120004565
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14971851439681433	0.05246296296296297	0.22242386239113093	0.07775998166098862
5	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5846209178665118	0.17251851851851852	0.6692511289076716	0.2500063448860144
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5852625535719735	0.17105555555555557	0.6707343392677871	0.24902741840539588
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15498951688380058	0.05353703703703704	0.2302072382537813	0.07983454982088624
4	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5794830595088916	0.16864814814814816	0.6648776314186652	0.24620592195468807
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.42903703703703705	0.5843866392716265	0.17031481481481484	0.6650045543091709	0.24796939885822794
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
2	0	Normalized kNN (k=70, min=3)	0.43042592592592593	0.5680058742302436	0.16911111111111113	0.6616979810866728	0.24661052955647797
5	0	Normalized kNN (k=70, min=3)	0.4310740740740741	0.571439105821726	0.17112962962962963	0.6667528245820926	0.24837741181430917
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
1	0	Normalized kNN (k=70, min=3)	0.4339074074074074	0.5726937768837745	0.16946296296296295	0.6678011176511847	0.24721030910178945
3	0	Normalized kNN (k=70, min=3)	0.42903703703703705	0.5700520182859085	0.16907407407407407	0.6627705188411455	0.24662052393792794
4	0	Normalized kNN (k=70, min=3)	0.42942592592592593	0.5687396128864839	0.1668888888888889	0.6617612734116894	0.2441345498159505
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
2	0	kNN (k=700)	0.43042592592592593	0.5731703245613036	0.1702962962962963	0.6649426096894168	0.24817450693558996
5	0	kNN (k=700)	0.4310740740740741	0.5765041386327565	0.17196296296296296	0.6687424044364549	0.2494781834561849
1	0	kNN (k=700)	0.4339074074074074	0.5750693428354257	0.17046296296296296	0.6698312198275829	0.24841662238546877
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
3	0	kNN (k=700)	0.42903703703703705	0.5720747464358289	0.16935185185185186	0.6637404137376968	0.2469071578144414
4	0	kNN (k=700)	0.42942592592592593	0.5688498099597522	0.16796296296296295	0.6640061073440878	0.24557055835216346
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
2	0	Normalized kNN (k=500, min=3)	0.43042592592592593	0.5774237866836532	0.1698888888888889	0.6644303274078082	0.2477638241633356
5	0	Normalized kNN (k=500, min=3)	0.4310740740740741	0.5831129942383986	0.17200000000000001	0.6689887215071236	0.2495770442109189
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
3	0	Normalized kNN (k=500, min=3)	0.42903703703703705	0.5753071867205034	0.1693888888888889	0.6634659294786485	0.24698335136353727
1	0	Normalized kNN (k=500, min=3)	0.4339074074074074	0.5827834800905936	0.17024074074074075	0.6694710851228299	0.2481516522548763
4	0	Normalized kNN (k=500, min=3)	0.42942592592592593	0.5785209734228883	0.16812962962962963	0.6644859373607149	0.24574810619026974
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
2	0	Normalized kNN (k=900, min=3)	0.43042592592592593	0.5792472384959662	0.17007407407407407	0.6647219964875206	0.24800250746359906
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
5	0	Normalized kNN (k=900, min=3)	0.4310740740740741	0.5841809207523692	0.17212962962962963	0.6691201194301882	0.24971447373153344
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
4	0	Normalized kNN (k=900, min=3)	0.42942592592592593	0.5801261302724451	0.1680925925925926	0.6646540420032885	0.24569894640804155
3	0	Normalized kNN (k=900, min=3)	0.42903703703703705	0.5769089891947656	0.1695925925925926	0.6634867203118169	0.24715314342681596
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15275217907243724	0.053148148148148146	0.22547235239850377	0.07869724361498336
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1511514424087376	0.05214814814814815	0.22400955147198678	0.07758187135226723
1	0	Normalized kNN (k=900, min=3)	0.4339074074074074	0.5846045092501561	0.1701851851851852	0.6688945468570393	0.2480121184041798
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.43042592592592593	0.5831282889485704	0.1710925925925926	0.6663900298371397	0.2490448557754803
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14853787930210727	0.05127777777777778	0.22090980759267184	0.0765350006980328
5	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4310740740740741	0.5843361377802742	0.17253703703703704	0.6691514932985331	0.24999384071820957
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1558619984945313	0.05374074074074074	0.23112109071957568	0.08009359622764034
3	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.42903703703703705	0.5836097954024466	0.17042592592592593	0.6651868989192933	0.24808016836096078
4	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.42942592592592593	0.5786270837821005	0.1686666666666667	0.6643744286016481	0.246201959116605
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4339074074074074	0.586639203558944	0.1711666666666667	0.6706905991355808	0.24912539338864217
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
2	0	kNN (k=300)	0.43042592592592593	0.5731407062914639	0.17033333333333334	0.6651318006424966	0.24822894814234714
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
5	0	kNN (k=300)	0.4310740740740741	0.5779098322857326	0.17190740740740743	0.6686810219899915	0.2494073791108017
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1670009755598015	0.0565925925925926	0.23558895058481552	0.08323192681301457
3	0	kNN (k=300)	0.42903703703703705	0.5734541598153996	0.16957407407407407	0.6639092428671984	0.24712725598270274
4	0	kNN (k=300)	0.42942592592592593	0.5697831871511687	0.1680925925925926	0.664429161569322	0.24571685447792402
1	0	kNN (k=300)	0.4339074074074074	0.5768609375314118	0.17035185185185184	0.6694312883925208	0.2482427652705754
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16344808066520225	0.055407407407407405	0.23058599794878293	0.08155697907899918
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.43042592592592593	0.5768841772878539	0.17064814814814816	0.6655547871951129	0.24852222601207397
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1625505688682283	0.05496296296296296	0.23155936292859633	0.0813668005242936
5	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4310740740740741	0.578462869081409	0.17248148148148149	0.6689657802525258	0.24993045318543708
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17081730090674224	0.05722222222222222	0.24014606692456167	0.08439808063541976
3	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.42903703703703705	0.5789058042860676	0.16994444444444445	0.6645674172351871	0.24752717319321074
4	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.42942592592592593	0.5755248111739933	0.1681851851851852	0.6639525865699204	0.24570682219931908
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4339074074074074	0.5791367497848925	0.17087037037037037	0.6704242221474505	0.24885925027480943
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13118012639039697	0.044814814814814814	0.19165376524816577	0.06626298226473057
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13295796008716712	0.04420370370370371	0.18974996627608443	0.06573455070301408
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.43042592592592593	0.5732833146418889	0.16962962962962963	0.662751832752802	0.24718657647475042
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12343978884954028	0.04142592592592593	0.18103027957003345	0.061865413981050346
4	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.42942592592592593	0.5712885994235167	0.16796296296296295	0.6625464486395737	0.2451875967042808
