fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.14655955391063552	0.05012962962962963	0.2115675959237575	0.07424607668685407
4	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.1365871331222162	0.04744444444444444	0.20575484647506986	0.07111553306140245
2	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.13965671802284263	0.04844444444444445	0.2090475728984212	0.07212531267902794
1	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.14255675540958457	0.04987037037037037	0.2156131735576911	0.07444961994784999
5	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.13823869529496594	0.04903703703703704	0.2097944896126912	0.07299493809885296
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1646477727617314	0.05501851851851852	0.23311577606116893	0.0815439619612542
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1627251115721072	0.05587037037037037	0.2305495974410303	0.08215431415167215
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17299542357313608	0.05748148148148149	0.24346133370129888	0.08512119844526708
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16698392346596228	0.05644444444444445	0.23401233359771	0.08291483590520035
2	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.14110834588140428	0.04888888888888889	0.20905198396835958	0.07266931851615765
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
4	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.13906896887211476	0.04894444444444444	0.2105848840105846	0.07320051690768732
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
1	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.14703474980809147	0.0512962962962963	0.22368583647641596	0.07669855855227053
5	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.1408552401243118	0.05016666666666667	0.2153728796405446	0.07475009144985785
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13812421488821805	0.04809259259259259	0.20466230565451154	0.07151084588775844
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13516310639025117	0.047296296296296295	0.20477768670377744	0.07095349014708491
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1359754656517342	0.047981481481481486	0.20688208649241166	0.07156691629614739
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13611137983330512	0.047370370370370375	0.20019279068790338	0.06990239698567577
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.14091016090017927	0.04696296296296297	0.1953164857597973	0.06907581672015466
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13324754510077771	0.04325925925925926	0.18625279687329474	0.06427032695734151
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13581049288433175	0.04566666666666667	0.19181696901188933	0.06737876144391045
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1379639566670709	0.046	0.19084936516550552	0.06741995708532376
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
4	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.08962291161551054	0.03262962962962963	0.13747417019624236	0.04839257685589692
2	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.10122249164181317	0.03442592592592593	0.14771178910761926	0.05124464377369417
1	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.09613149702965666	0.033259259259259266	0.1430064801566602	0.04957261720149539
4	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.07067348495408368	0.02653703703703704	0.11851931318649117	0.04051107711748308
2	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.07339591299681922	0.026981481481481485	0.12259113440852264	0.041005010546006
1	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.06463756179707993	0.024833333333333332	0.11208822148070666	0.03773867673793898
5	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.09761009965222259	0.03488888888888889	0.14548360277643713	0.051454342626945725
5	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.06933245870303033	0.026962962962962963	0.11552186464078958	0.040204439857773694
4	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.11950107801000928	0.03994444444444445	0.17192438939778854	0.05951964106513121
1	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.12345328012585106	0.041740740740740745	0.18109108762977338	0.06219510041250596
2	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.12731901341246746	0.042740740740740746	0.18160147874841337	0.06357561347055057
5	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.12294301038766595	0.042222222222222223	0.1767566106985287	0.06215492095150006
4	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.16277941731767562	0.05474074074074074	0.2336652909907046	0.08119562422698343
1	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.17258606055747755	0.057555555555555554	0.24219332570579047	0.08505929180349256
2	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.16481056269834984	0.05566666666666667	0.23011474107608612	0.0818883256138498
5	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.16866452707099971	0.05644444444444445	0.23522399885860307	0.0830679394350839
4	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.12503948669356602	0.04325925925925926	0.18740657982096445	0.06460525233193079
1	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.13458196699851985	0.04711111111111111	0.20259502068210514	0.07029694225407453
2	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.13296317709762903	0.045870370370370374	0.19546610124842037	0.06816364151587569
5	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.12884303048253348	0.045870370370370374	0.19696758278636686	0.06804787868921316
4	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.16053284401247234	0.05470370370370371	0.23446632424108763	0.08148487519168557
1	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.1691265048715509	0.05759259259259259	0.24513501245018302	0.08559574021888784
2	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.16032574573434807	0.05596296296296296	0.23521802419359755	0.08280622170275408
5	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.1649097355801758	0.056740740740740744	0.2378096806665682	0.08369762877576206
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
1	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.12468415418717377	0.042722222222222224	0.18371593070051923	0.06348154501927114
4	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.12156354298546838	0.04101851851851852	0.17769864024441703	0.06121917381516887
2	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.1260184597204066	0.042833333333333334	0.18379595620343203	0.06357397281177975
5	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.12697004491851394	0.044277777777777784	0.19021672669375847	0.06579342457264556
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
4	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.12675091756164994	0.044814814814814814	0.19553804573609765	0.06742231023209648
1	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.1310244621703952	0.045500000000000006	0.1984994233808989	0.0682311648338849
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
2	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.12970535025913413	0.045537037037037036	0.1961909531990684	0.06797863420736451
5	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.12878689857031086	0.045425925925925925	0.1934600151791434	0.06764900412821181
4	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.12699689574224624	0.04425925925925926	0.19136804213946756	0.06625322867670713
1	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.12951506974887847	0.04533333333333334	0.19398134978653417	0.06747453909889359
2	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.12870386499740574	0.04512962962962963	0.19361147032590548	0.06718305239765326
5	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.13439977293987315	0.046092592592592595	0.19747095858909516	0.06832154867440951
4	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.13495913225955455	0.04455555555555556	0.19107110248339326	0.06609546844911178
1	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.13718197837511323	0.04555555555555556	0.192793270828529	0.06760292617588379
2	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.14236378050341872	0.047314814814814816	0.195543211273317	0.06938356901042916
5	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.13571895972054893	0.045870370370370374	0.18854436990141596	0.06708205484932424
4	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.14082398898700954	0.04898148148148148	0.21250595457125374	0.07343922742454485
1	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.14732835673264222	0.05107407407407408	0.22412370441180002	0.0765845497722323
2	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.13849506583858107	0.04864814814814815	0.2086920169677501	0.07247175306877943
5	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.14073877470959445	0.050333333333333334	0.21461687312488997	0.07476041444874876
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
1	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.15476291192875632	0.051500000000000004	0.2169024329523106	0.07613266289526979
4	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.15369967324308392	0.05153703703703704	0.21744848000114958	0.07624234311314032
2	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.15461482057235124	0.05146296296296297	0.2143530534366397	0.07568991354783987
5	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.1527912025508132	0.05187037037037037	0.21377435533018907	0.07590496868647102
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.10046724356147091	0.0342962962962963	0.14822425707696035	0.05121019749175586
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09251807174968218	0.03303703703703704	0.13819700177809124	0.04905768908237082
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09904834186569798	0.03492592592592593	0.14967979217164862	0.051961904569948314
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09767395909838067	0.034166666666666665	0.14387852691044245	0.05043923808647724
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
1	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.12685635137429507	0.04364814814814815	0.1884562330603766	0.06502994021864188
4	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.12503085632894828	0.04216666666666667	0.1814559070923877	0.06285680702952398
2	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.129378042452823	0.04440740740740741	0.18638824208662774	0.06559066582996119
5	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.13073209962885365	0.04418518518518519	0.18633508677460758	0.0652496286239942
1	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.16545323118372537	0.05551851851851852	0.23113200824997826	0.08173560665889208
4	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.15988889990863603	0.05394444444444445	0.22830362934500104	0.07986357225385517
2	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.1607586377584803	0.054814814814814816	0.2230078524049582	0.08014160239198233
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06867564799055789	0.026055555555555557	0.11615287504878906	0.03930209552596031
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06652609694738505	0.024240740740740743	0.11065879706088845	0.037093293835700536
5	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.16103976909973813	0.055129629629629626	0.22796243446278183	0.08086320814763938
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06670588323591783	0.024944444444444446	0.11189470711191246	0.037618074134926245
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06626526372128186	0.02574074074074074	0.11012629060744897	0.038519973608710116
1	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.16035116728399604	0.05472222222222222	0.2325730613704705	0.08115325733212284
4	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.15380989451388835	0.052333333333333336	0.2225893022287338	0.07781411576882424
2	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.15713194834170185	0.05357407407407408	0.2236760402460477	0.07907455673943674
1	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.1440844050670486	0.05068518518518518	0.2159558373154281	0.07527696498809865
4	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.14166367880439223	0.049462962962962966	0.21292137316518137	0.07401241909391552
2	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.14533159305432314	0.05064814814814815	0.2135269881018854	0.07495014849340487
5	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.15722445756616116	0.053759259259259264	0.22696516477992856	0.07937324508587633
1	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.15717666945943218	0.05442592592592593	0.23376183442861925	0.08113275746844832
5	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.14718527058231848	0.051148148148148144	0.2152823861056693	0.07575872212503049
4	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.15219260287778955	0.051814814814814814	0.22360149056010756	0.07746817354761015
2	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.150488992006577	0.051814814814814814	0.2229319192652277	0.07721868780623978
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07664240208821725	0.027944444444444445	0.12191585844627795	0.04189553669900368
5	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.15341750117935282	0.05418518518518519	0.22995718597423592	0.08037364113412143
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07275907002587971	0.02642592592592593	0.11731953986528584	0.03986480699864292
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06780369878280387	0.02625925925925926	0.11338088929755623	0.03925933968992395
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06638444229582803	0.025722222222222223	0.11028376658820063	0.038208959694020626
1	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.1555697438342837	0.05257407407407408	0.22178548080031735	0.07767875382819205
4	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.15167097092149318	0.050833333333333335	0.21657182436383168	0.07540832439762885
2	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.1547082331604663	0.052592592592592594	0.2169009988431262	0.07716585905094102
5	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.15396232533516183	0.05161111111111111	0.21634782272723824	0.07593311610466534
1	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.14607446487389458	0.049944444444444444	0.21525378640982973	0.07430370035975106
4	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.13733252147361294	0.04811111111111111	0.20752775424571607	0.0717837785692821
2	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.14403223706911053	0.04911111111111111	0.2082911056714557	0.07275227354375777
5	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.14050367452168758	0.0492037037037037	0.20829240138231664	0.07278187807383535
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
1	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.14410122544234785	0.050611111111111114	0.21567940490010684	0.07518367521574708
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
4	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.14090227083789775	0.049388888888888885	0.21252262718885967	0.0738631305224963
2	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.14645795421919872	0.05044444444444445	0.21176769589748726	0.07462524387371473
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
5	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.14715512504112582	0.051166666666666666	0.21607232878870988	0.07581514144833255
1	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.10905116212264257	0.03674074074074074	0.1594597885679297	0.054892801632242486
4	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.10229447207985806	0.03577777777777778	0.15204445303224234	0.0532401104586308
2	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.10676254377894571	0.0365925925925926	0.15964300776971468	0.054577376892055766
5	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.10664757277005957	0.03716666666666667	0.15589409122285589	0.054852097263113755
1	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.12400956293466861	0.04240740740740741	0.18570343500584638	0.06341791551626676
4	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.11931520268522347	0.04020370370370371	0.17370380314128495	0.05988371420327102
2	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.12842975529069295	0.04301851851851852	0.18420056239488	0.06392330902172863
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15689627291831254	0.05383333333333333	0.23334178487072538	0.08047290128138346
5	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.11962098789523454	0.04153703703703704	0.1742608168820839	0.061110662888150494
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.1468061263365281	0.05138888888888889	0.22217175716406312	0.07680690875783873
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15062360462103686	0.05235185185185185	0.22460181198216003	0.07782354261473937
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15055847391793203	0.052981481481481484	0.22581694124118565	0.07871564173868549
1	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.08670041551601662	0.03009259259259259	0.13076199933358043	0.0449874432368096
4	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.08357118292047148	0.029944444444444447	0.12670476563797867	0.04449053894038316
2	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.0868325971740131	0.02988888888888889	0.13131868119531453	0.04479141299655479
5	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.08599597559370793	0.030574074074074073	0.13095553726460113	0.04542322985280089
1	1000	kNN (k=30)	1.0	0.1432891162891686	0.04761111111111112	0.2002200510804744	0.07015755793710714
4	1000	kNN (k=30)	1.0	0.14023930431903942	0.04688888888888889	0.1936422939607752	0.06896328675449542
2	1000	kNN (k=30)	1.0	0.14179968286902078	0.04833333333333333	0.1987653360152557	0.07089478587114315
5	1000	kNN (k=30)	1.0	0.14015781416669879	0.048277777777777774	0.20087820120226235	0.07093367386688043
1	1000	Normalized kNN (k=60, min=3)	1.0	0.05290094520284514	0.023037037037037036	0.09973851364540136	0.03458594018135604
4	1000	Normalized kNN (k=60, min=3)	1.0	0.05454467632195577	0.022574074074074076	0.10048085889861624	0.034251614891391106
2	1000	Normalized kNN (k=60, min=3)	1.0	0.050203610824086156	0.022055555555555557	0.09625856623997878	0.03315232600946701
5	1000	Normalized kNN (k=60, min=3)	1.0	0.05297956585948127	0.02262962962962963	0.09825653470030797	0.03403520647340705
4	1000	kNN (k=2000)	1.0	0.13268703386103314	0.045425925925925925	0.19097238334715017	0.06716675853379557
1	1000	kNN (k=2000)	1.0	0.13673815780914025	0.047185185185185184	0.20076076906394	0.06982297136598954
2	1000	kNN (k=2000)	1.0	0.1391506192413705	0.04774074074074074	0.2009432195092796	0.07059118592849567
1	1000	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.14641345680997106	0.050611111111111114	0.21416420452452553	0.0751579715628743
4	1000	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.14242670845460498	0.04962962962962963	0.21029675270809034	0.07372997556663019
2	1000	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.14645277198479367	0.050555555555555555	0.21210546986865914	0.07476999442090934
5	1000	kNN (k=2000)	1.0	0.13971322485884127	0.04801851851851852	0.2035464260930022	0.07094806037221515
4	1000	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.09458402452251498	0.034740740740740746	0.1531624234333956	0.05238762338711844
1	1000	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.10271642179022628	0.03690740740740741	0.16565280951343556	0.05569244921832873
5	1000	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.1470987503049099	0.051166666666666666	0.2151197549852019	0.0756973578107596
2	1000	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.09369780074539373	0.03427777777777778	0.15164207173529898	0.05147084721362682
5	1000	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.09565871641653471	0.035833333333333335	0.15369811840315184	0.05338143681010086
4	1000	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.07290871239476471	0.02625925925925926	0.11349419811373249	0.0392309118727795
1	1000	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.07828310685829365	0.028648148148148152	0.12295016946886017	0.0428477637613395
2	1000	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.07847241815205191	0.028333333333333332	0.12036328645121055	0.042023543710207785
5	1000	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.07922381956661494	0.028574074074074075	0.12055199817592893	0.042330853181621636
4	1000	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.09632493290863348	0.03351851851851852	0.1427606818571921	0.04984397232307215
1	1000	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.09828356769794806	0.03507407407407408	0.14821898097744343	0.05206069675820534
2	1000	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.09779435479673106	0.03464814814814815	0.1484034351897032	0.05153340517912158
5	1000	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.09830524271810526	0.03538888888888889	0.14941779194028326	0.05243900547713187
2	1000	iMF (k=50, lambda=0.5, alpha=15.0)	1.0	0.12675170782346085	0.04211111111111111	0.17953783183662564	0.0624188502720616
1	1000	iMF (k=50, lambda=0.5, alpha=15.0)	1.0	0.12530444459627435	0.04211111111111111	0.18348684401913207	0.06301611190011902
4	1000	iMF (k=50, lambda=0.5, alpha=15.0)	1.0	0.12064624340018165	0.040796296296296296	0.17760125533013732	0.06096544120146573
5	1000	iMF (k=50, lambda=0.5, alpha=15.0)	1.0	0.12161359786072753	0.042	0.1779334100776243	0.06204918083311311
2	1000	iMF (k=30, lambda=5.0, alpha=10.0)	1.0	0.13445892830513606	0.04624074074074074	0.19463515731486486	0.06846745681760485
1	1000	iMF (k=30, lambda=5.0, alpha=10.0)	1.0	0.13429334471944743	0.04540740740740741	0.19746906825798652	0.06766944306615219
4	1000	iMF (k=30, lambda=5.0, alpha=10.0)	1.0	0.1338077373193605	0.04577777777777778	0.19588214672107804	0.06806553263165989
