fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Normalized kNN (k=50, min=3)	1.0	0.015033710058174055	0.004481481481481482	0.0301982657260435	0.007527608156091128
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3033826227372545	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025373896556545077	0.006759259259259259	0.044310258671369784	0.011277782969174439
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0180088459310766	0.005092592592592593	0.031249191651969432	0.008358670098264182
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.015962835156162813	0.0045925925925925926	0.030093033509700176	0.007643382640114667
2	1000	Normalized kNN (k=30, min=3)	1.0	0.01769930341019002	0.005351851851851852	0.03569900058788948	0.00896081380111308
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017366238198075413	0.004814814814814815	0.031591122868900645	0.0080071523652105
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017705411234524435	0.0046851851851851855	0.030826499118165783	0.007809209859691456
2	1000	Normalized kNN (k=800, min=3)	1.0	0.005030638410332167	0.0016851851851851852	0.009709068195179306	0.00271562641355383
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023060025684167988	0.0062037037037037035	0.04068812463256907	0.010331621469091369
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
2	0	Normalized kNN (k=200, min=3)	1.0	0.30912314449493006	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02579539105079529	0.006703703703703704	0.04488102586713698	0.011230539423564879
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.33233313553377397	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Normalized kNN (k=200, min=3)	1.0	0.007589247094001105	0.002518518518518519	0.015649103468547913	0.004135246553762206
5	1000	Normalized kNN (k=200, min=3)	1.0	0.008327892890645838	0.0025555555555555557	0.014982436801881247	0.00416587025105257
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02514313505410823	0.006777777777777778	0.0456060405643739	0.011363765077817365
3	1000	Normalized kNN (k=200, min=3)	1.0	0.007655367362518603	0.0025	0.015266093474426807	0.004126877691420176
4	1000	Normalized kNN (k=200, min=3)	1.0	0.006605982269388564	0.002203703703703704	0.012213991769547324	0.0035336151827379896
2	1000	Normalized kNN (k=400, min=3)	1.0	0.005389927483988122	0.0018333333333333333	0.010862654320987654	0.002998792359903471
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024538171385979017	0.006740740740740741	0.044901895943562614	0.011286176725719209
2	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.016373723510188336	0.004648148148148149	0.03004159318048207	0.007738519120485066
2	1000	Normalized kNN (k=10, min=3)	1.0	0.015611293705332327	0.003611111111111111	0.022417842445620225	0.005941238552564663
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02510769045435951	0.006759259259259259	0.044317239858906524	0.011283284193414914
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02665192278262012	0.006777777777777778	0.045051807760141095	0.011346814798612185
2	0	Normalized kNN (k=10, min=3)	1.0	0.2543326018474449	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	kNN (k=90)	1.0	0.02439176226966601	0.006592592592592593	0.04254490005878895	0.01095231833265029
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	0	kNN (k=60)	1.0	0.31024594566347696	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Normalized kNN (k=10, min=3)	1.0	0.014509094298035177	0.003148148148148148	0.02153946208112875	0.005248561200358586
2	0	Average Rating	1.0	0.2809096008185906	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	kNN (k=40)	1.0	0.02419369521893519	0.006148148148148148	0.04126660787771899	0.010297948200940977
5	1000	Normalized kNN (k=10, min=3)	1.0	0.014291365085452876	0.0035185185185185185	0.022419091710758378	0.00582451456797862
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021479683727550134	0.005740740740740741	0.037501102292768956	0.009547501094886716
3	1000	Normalized kNN (k=10, min=3)	1.0	0.013155345290037177	0.0030925925925925925	0.020368165784832453	0.005123799131152073
1	1000	kNN (k=60)	1.0	0.024320167951113997	0.006444444444444445	0.04166651969429747	0.010723029443832677
2	0	kNN (k=40)	1.0	0.30649010070117194	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
4	1000	Normalized kNN (k=10, min=3)	1.0	0.014251493954978822	0.003592592592592593	0.021261243386243387	0.005884735937023519
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.32780394992119305	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
3	1000	kNN (k=60)	1.0	0.02445976126062799	0.006388888888888889	0.04226014109347443	0.010687053777740053
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
1	1000	kNN (k=40)	1.0	0.023197648131272137	0.005796296296296297	0.0382879188712522	0.009673085235993733
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02211687613903841	0.006092592592592592	0.040417328042328046	0.010175927407136558
5	1000	kNN (k=40)	1.0	0.022725059503932728	0.005907407407407408	0.039755805408583186	0.009893746949517505
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021960085543884747	0.006240740740740741	0.04010942092886537	0.010360924470616593
4	1000	kNN (k=40)	1.0	0.023405859495789844	0.00625925925925926	0.04067761610817166	0.010418577382242673
3	1000	kNN (k=40)	1.0	0.02441783003797239	0.006425925925925926	0.04284656084656085	0.010744648960335236
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021560140988005363	0.006055555555555556	0.03926477072310405	0.01006609860122932
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022913930333639212	0.006092592592592592	0.03987455908289241	0.010136924017642972
2	1000	Normalized kNN (k=700, min=3)	1.0	0.005100762891249469	0.0016666666666666668	0.010002278071722517	0.002715557038484455
2	1000	Normalized kNN (k=4000, min=3)	1.0	0.00561643349185214	0.0017407407407407408	0.009708847736625514	0.0028189164907001167
2	1000	Normalized kNN (k=90, min=3)	1.0	0.010979424805556482	0.003592592592592593	0.02243724279835391	0.005951813943042014
2	1000	kNN (k=70)	1.0	0.025042000875867908	0.006574074074074074	0.043108392122281014	0.01094476225401578
2	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.016316299664321483	0.004666666666666667	0.030719870664315106	0.007815317360466999
2	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.02238540137160568	0.005944444444444445	0.038930188124632566	0.00989519097873931
2	1000	kNN (k=50)	1.0	0.024345695715196798	0.006425925925925926	0.04198008524397413	0.01069635670168866
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022782037892520746	0.006148148148148148	0.04084810405643739	0.010292867202997923
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3171908021944879	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.021577853164719444	0.005611111111111111	0.03738962375073486	0.00935381641285494
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02237281635607853	0.005888888888888889	0.038193783068783065	0.009823174858305578
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.021656005183843297	0.005740740740740741	0.03825404174015285	0.009621732290247941
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02375644657623048	0.006333333333333334	0.04135515873015873	0.010559171432537446
2	1000	Normalized kNN (k=40, min=3)	1.0	0.01622492948196444	0.0049259259259259265	0.03321369782480894	0.008270900357716663
2	0	Normalized kNN (k=40, min=3)	1.0	0.2848623095286232	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025161877220135263	0.006611111111111112	0.04433112874779541	0.011073172802747966
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.3358866768609681	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Normalized kNN (k=40, min=3)	1.0	0.01724356591324956	0.005037037037037038	0.032709215167548496	0.008366645790665398
5	1000	Normalized kNN (k=40, min=3)	1.0	0.016900799996438853	0.004907407407407407	0.03296413874191652	0.008225895767777432
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.026430910164645147	0.007111111111111112	0.047707671957671956	0.01192527132151315
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025708066135473242	0.00688888888888889	0.04515983245149912	0.011509265516618458
3	1000	Normalized kNN (k=40, min=3)	1.0	0.016903559554806716	0.005074074074074075	0.03357686654908877	0.008467065628443338
4	1000	Normalized kNN (k=40, min=3)	1.0	0.016380023912948752	0.004944444444444445	0.031706422692533806	0.008203995343099232
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.024275612636504258	0.006722222222222223	0.04425734861845973	0.011235159652041318
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.024178650274046525	0.006500000000000001	0.04245612874779542	0.010854516972981025
2	1000	Normalized kNN (k=70, min=3)	1.0	0.013043797640384071	0.003907407407407408	0.02492181069958848	0.006492046858274928
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.3216473167638124	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	Normalized kNN (k=70, min=3)	1.0	0.297885937771271	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Normalized kNN (k=70, min=3)	1.0	0.013504418691360267	0.004037037037037037	0.02654857436801881	0.006738614228208311
5	1000	Normalized kNN (k=70, min=3)	1.0	0.013697403568677413	0.004222222222222223	0.027636757789535567	0.007024030609212928
2	1000	kNN (k=700)	1.0	0.022775437306950246	0.00625925925925926	0.03859707524985303	0.010311398379423835
2	0	kNN (k=700)	1.0	0.3240480328602781	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	Normalized kNN (k=70, min=3)	1.0	0.01303272244067791	0.003944444444444445	0.02609839800117578	0.006563294994065548
2	1000	Normalized kNN (k=2000, min=3)	1.0	0.005202354161501519	0.0016851851851851852	0.009326131687242799	0.0027294118595288185
2	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.023011703746049467	0.006037037037037037	0.039433201058201056	0.010047579719965342
4	1000	Normalized kNN (k=70, min=3)	1.0	0.012601701811127781	0.004037037037037037	0.025809376837154615	0.0066738970523800255
1	1000	kNN (k=700)	1.0	0.022421869340494317	0.005962962962962963	0.03820333627278072	0.009893486407590295
5	1000	kNN (k=700)	1.0	0.02210628645840819	0.006	0.03839160787771899	0.009958826931264153
2	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.015975505857379044	0.0045925925925925926	0.0296657848324515	0.007666443578208284
3	1000	kNN (k=700)	1.0	0.02215703280420929	0.006	0.03758605232216344	0.009924974980745535
4	1000	kNN (k=700)	1.0	0.023398775407292696	0.0063518518518518524	0.03949213697824809	0.01047829937965817
2	1000	Normalized kNN (k=500, min=3)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
2	0	Normalized kNN (k=500, min=3)	1.0	0.29730420341790265	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Normalized kNN (k=500, min=3)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
5	1000	Normalized kNN (k=500, min=3)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
3	1000	Normalized kNN (k=500, min=3)	1.0	0.005596540917307203	0.0017962962962962965	0.010263080540858317	0.002907478285961258
4	1000	Normalized kNN (k=500, min=3)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
2	0	Normalized kNN (k=3000, min=3)	1.0	0.28949930271979535	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.31501282851678025	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	Normalized kNN (k=900, min=3)	1.0	0.004788543770385132	0.0017222222222222224	0.009998971193415638	0.0027986630815578185
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025258328622973527	0.006777777777777778	0.04415520282186949	0.01131321670945854
2	0	Normalized kNN (k=900, min=3)	1.0	0.2920577037052277	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	kNN (k=200)	1.0	0.3227774944407452	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.022911359972568723	0.005962962962962963	0.04086662257495591	0.010035866487663874
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.3349116161482405	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	kNN (k=300)	1.0	0.024390767216288276	0.006537037037037038	0.04197361845972957	0.010854856464548588
2	0	kNN (k=600)	1.0	0.324886987013259	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025397139149127508	0.006777777777777778	0.04501991475602587	0.011331950358309148
1	1000	Normalized kNN (k=900, min=3)	1.0	0.00481752792095349	0.0015185185185185187	0.008280349794238683	0.0024411407847080365
2	0	kNN (k=300)	1.0	0.32484432232117416	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	kNN (k=900)	1.0	0.022652093670562822	0.0062037037037037035	0.03830386537330981	0.01022108745577958
5	1000	Normalized kNN (k=900, min=3)	1.0	0.005096734316568893	0.0015185185185185187	0.008784685479129924	0.002463860175676481
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.02655475851290179	0.007000000000000001	0.04778483245149912	0.011774033670275501
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3321251569911996	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.02515286908447353	0.006648148148148148	0.04396854791299236	0.01111889819019162
3	1000	Normalized kNN (k=900, min=3)	1.0	0.005595618949980529	0.001851851851851852	0.010665637860082304	0.0030067913730194434
2	1000	kNN (k=100)	1.0	0.024476399536493332	0.006518518518518519	0.04210662845385067	0.01083417104783634
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025328588321832945	0.006814814814814815	0.04456437389770723	0.011367644942808341
4	1000	Normalized kNN (k=900, min=3)	1.0	0.007005539081839762	0.0021296296296296298	0.011636831275720164	0.0034079589459706417
1	1000	kNN (k=300)	1.0	0.02417481566530117	0.006407407407407408	0.042143371546149326	0.010681139749165205
5	1000	kNN (k=300)	1.0	0.022832317098117283	0.006277777777777777	0.040408803644914754	0.010426984953343743
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025201445188811934	0.006722222222222223	0.0455055114638448	0.011295216705347425
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025898888808387054	0.006981481481481482	0.045817533803644915	0.01165384179294568
3	1000	kNN (k=300)	1.0	0.023861509062364488	0.006407407407407408	0.04176609347442681	0.010664918354460838
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.02526061215424316	0.006722222222222223	0.0451765873015873	0.011276414882624033
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.02461698653659312	0.006592592592592593	0.04328637566137566	0.010993247070044457
4	1000	kNN (k=300)	1.0	0.023793774317366186	0.00637037037037037	0.03986794532627866	0.010531086137295288
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.02629966777155678	0.006777777777777778	0.044878968253968254	0.011334037452501505
2	0	Normalized kNN (k=800, min=3)	1.0	0.2929940821192932	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.32398052114834003	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	Normalized kNN (k=100, min=3)	1.0	0.3040999330960733	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.020459557459343036	0.005759259259259259	0.037773001175778954	0.009601830169855625
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.30725642334222325	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.022083876887799135	0.005925925925925926	0.040138521457965905	0.009931528612299166
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.021819598522885505	0.006037037037037037	0.04000933274544386	0.010082418662699022
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02020756255916875	0.005203703703703704	0.03473192239858906	0.00872666612617593
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.021575791369077994	0.005740740740740741	0.037508818342151674	0.009566145516308916
2	1000	Normalized kNN (k=300, min=3)	1.0	0.005144832804968979	0.0016666666666666668	0.009175925925925926	0.002691400163622386
2	0	Normalized kNN (k=300, min=3)	1.0	0.3044926932484842	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02248051294805272	0.005851851851851852	0.039250220458553794	0.00980601101271036
1	1000	Normalized kNN (k=300, min=3)	1.0	0.005994392761345191	0.002203703703703704	0.012115226337448558	0.003586258527048001
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0068572417085384346	0.002240740740740741	0.013264329805996471	0.003646659198946781
2	1000	kNN (k=5000)	1.0	0.020647225002966004	0.005666666666666667	0.035436581422692535	0.009352893920919376
3	1000	Normalized kNN (k=300, min=3)	1.0	0.0058947149044461045	0.0019629629629629632	0.011853615520282187	0.0032383153339035696
2	0	kNN (k=5000)	1.0	0.31742401996659564	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02497887670472177	0.006648148148148148	0.04386044973544973	0.011114126190923576
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02292113260905928	0.0060185185185185185	0.03932517636684303	0.010014680520399475
2	0	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3335600542365329	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.31571354025430565	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	Normalized kNN (k=300, min=3)	1.0	0.006318723705047913	0.0019814814814814816	0.011800411522633746	0.003214634780424254
2	0	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.3230374151294197	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	Normalized kNN (k=20, min=3)	1.0	0.019736194277145288	0.005407407407407408	0.03656114050558495	0.009072360879765422
1	1000	kNN (k=5000)	1.0	0.02052333026255665	0.005722222222222222	0.035603248089359205	0.009428824163516286
2	0	Normalized kNN (k=50, min=3)	1.0	0.29007251723341776	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	Normalized kNN (k=20, min=3)	1.0	0.26674702851430404	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	kNN (k=5000)	1.0	0.020283124480795302	0.005462962962962963	0.03434861845972957	0.009022409076545643
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02473629097251861	0.006537037037037038	0.044156746031746026	0.010974062550859937
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023209063819648486	0.005981481481481483	0.039533289241622575	0.009980665515796235
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.3343609630981885	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	kNN (k=5000)	1.0	0.020511227424269668	0.005555555555555556	0.03441497648442093	0.009145750755442878
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.024056819885288398	0.006425925925925926	0.04310559964726631	0.010764930996140147
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023270859422691283	0.0061666666666666675	0.04024492945326279	0.010263966728019016
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025057868518835867	0.006722222222222223	0.04422641093474427	0.011217335889721512
2	1000	Normalized kNN (k=5000, min=3)	1.0	0.005699653722968014	0.0017962962962962965	0.009955761316872428	0.0029091349142518733
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.0230780403152905	0.0062037037037037035	0.04053020282186949	0.010306068507865893
4	1000	kNN (k=5000)	1.0	0.020847062094831892	0.005666666666666667	0.03468834509112287	0.009308283846897539
2	1000	kNN (k=4000)	1.0	0.02074829981415147	0.0056851851851851855	0.035498309817754266	0.009381383949409405
1	1000	Normalized kNN (k=20, min=3)	1.0	0.019321265458860266	0.005296296296296296	0.03544532627865961	0.00887257967159928
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025441630636139703	0.006703703703703704	0.0441876102292769	0.01121296716476455
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023417231687563787	0.006185185185185185	0.03996105232216343	0.010282892783107782
2	1000	kNN (k=1000)	1.0	0.022376821175936163	0.006092592592592592	0.03774213697824809	0.010041643443002232
