fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Normalized kNN (k=30, min=3)	1.0	0.01788608339054751	0.005296296296296296	0.0347961493239271	0.00882701033948024
2	1000	kNN (k=50)	1.0	0.024345695715196798	0.006425925925925926	0.04198008524397413	0.01069635670168866
1	1000	Normalized kNN (k=400, min=3)	1.0	0.004665517968250523	0.0017962962962962965	0.008722736625514402	0.002843176695515877
1	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.014862537780445058	0.004296296296296297	0.028844062316284537	0.007189261279560558
1	1000	kNN (k=90)	1.0	0.024551689415460366	0.006444444444444445	0.0424319517930629	0.010753591474394707
2	1000	Normalized kNN (k=2000, min=3)	1.0	0.005202354161501519	0.0016851851851851852	0.009326131687242799	0.0027294118595288185
2	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.022925051749007625	0.005981481481481483	0.039309744268077595	0.009962541301593589
1	1000	Normalized kNN (k=700, min=3)	1.0	0.004275703859262046	0.0014444444444444446	0.0073873456790123455	0.0022955397970017854
2	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.017066230567878822	0.004851851851851852	0.031574074074074074	0.00808797529630863
1	1000	Normalized kNN (k=90, min=3)	1.0	0.012104712545090093	0.003814814814814815	0.023983539094650206	0.006310882343777081
1	1000	kNN (k=70)	1.0	0.024137431506602813	0.006314814814814815	0.04090417401528513	0.01050660851907842
1	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.014570101905890788	0.004314814814814815	0.027627792475014696	0.007129228568384056
1	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.022024050971275515	0.006240740740740741	0.04035479129923574	0.010360003580806815
1	1000	kNN (k=50)	1.0	0.024182757100631416	0.006314814814814815	0.04083112874779542	0.010504710400952232
2	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.022180049361272904	0.006074074074074075	0.040717225161669604	0.01018936080068691
2	1000	kNN (k=900)	1.0	0.022652093670562822	0.0062037037037037035	0.03830386537330981	0.01022108745577958
2	1000	kNN (k=100)	1.0	0.024476399536493332	0.006518518518518519	0.04210662845385067	0.01083417104783634
1	1000	Normalized kNN (k=2000, min=3)	1.0	0.005209922880878406	0.0017037037037037038	0.009864711934156379	0.002781634842307357
1	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.023169172277992034	0.005962962962962963	0.03928637566137566	0.009949531526328912
1	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.014410074620802146	0.004185185185185185	0.026183274544385654	0.00691229270417437
2	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.02137949697302476	0.00562962962962963	0.03752608759553204	0.009421639989665446
1	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.019453398209433218	0.005407407407407408	0.035396017048794824	0.009001784336966656
1	1000	kNN (k=900)	1.0	0.02221334662806942	0.005851851851851852	0.03756136096413874	0.009705766719870607
1	1000	kNN (k=100)	1.0	0.024655886836194855	0.006425925925925926	0.04253666960611405	0.010742524714961937
2	1000	Normalized kNN (k=5000, min=3)	1.0	0.005699653722968014	0.0017962962962962965	0.009955761316872428	0.0029091349142518733
2	1000	kNN (k=1000)	1.0	0.022376821175936163	0.006092592592592592	0.03774213697824809	0.010041643443002232
1	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.020754000167892316	0.005574074074074074	0.03577322163433275	0.009247054438445907
2	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.022949313260233733	0.006092592592592592	0.04034729570840682	0.010185926780096027
2	1000	kNN (k=500)	1.0	0.02303916680785267	0.006222222222222223	0.0388748530276308	0.010266320001012123
1	1000	Normalized kNN (k=5000, min=3)	1.0	0.005080338042126914	0.0016296296296296297	0.009131907701352146	0.002632414872008955
1	1000	kNN (k=1000)	1.0	0.022111418805895112	0.005888888888888889	0.03738102586713698	0.00974938940074819
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021384341627414278	0.005759259259259259	0.0382853468547913	0.00961895861753963
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01600774848840605	0.0045000000000000005	0.029398809523809525	0.007511150825693309
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
1	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.02292437952509527	0.005648148148148148	0.03925845091122869	0.009514787129381213
1	1000	kNN (k=500)	1.0	0.023300062652268545	0.006222222222222223	0.04001374191651969	0.010327041686733809
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017081313530581024	0.004722222222222222	0.03101432980599647	0.007870069019578823
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02180995606631538	0.005962962962962963	0.038923721340388004	0.00993647462438312
5	1000	Normalized kNN (k=200, min=3)	1.0	0.008327892890645838	0.0025555555555555557	0.014982436801881247	0.00416587025105257
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01546832310554357	0.004537037037037037	0.029717519106407995	0.0075401655193536865
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02469753404211827	0.00662962962962963	0.0449265873015873	0.011129936361145511
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
5	1000	Normalized kNN (k=10, min=3)	1.0	0.01373776109197455	0.0032777777777777775	0.02112588183421517	0.005440004016801402
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	kNN (k=40)	1.0	0.022725059503932728	0.005907407407407408	0.039755805408583186	0.009893746949517505
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021659990793053634	0.006	0.03935912698412698	0.010002089716142004
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.016707371363971386	0.004555555555555556	0.029242724867724865	0.007595104272391855
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022296574994952214	0.005814814814814815	0.037516828336272776	0.009669871696230485
4	1000	Normalized kNN (k=200, min=3)	1.0	0.006605982269388564	0.002203703703703704	0.012213991769547324	0.0035336151827379896
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02586092574671858	0.006703703703703704	0.04483267195767195	0.01124271673618079
5	1000	Normalized kNN (k=40, min=3)	1.0	0.016900799996438853	0.004907407407407407	0.03296413874191652	0.008225895767777432
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.02595901159917976	0.006759259259259259	0.04484964726631393	0.011322158385066882
4	1000	Normalized kNN (k=10, min=3)	1.0	0.014349555772329738	0.003592592592592593	0.021707231040564372	0.005896371934770628
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	kNN (k=40)	1.0	0.023405859495789844	0.00625925925925926	0.04067761610817166	0.010418577382242673
5	1000	Normalized kNN (k=70, min=3)	1.0	0.013697403568677413	0.004222222222222223	0.027636757789535567	0.007024030609212928
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02236015711005407	0.005814814814814815	0.03838514109347443	0.009699314151111537
5	1000	kNN (k=700)	1.0	0.02210628645840819	0.006	0.03839160787771899	0.009958826931264153
5	1000	Normalized kNN (k=500, min=3)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02209128120407575	0.0056851851851851855	0.03810185185185185	0.009536656244989578
5	1000	Normalized kNN (k=900, min=3)	1.0	0.005096734316568893	0.0015185185185185187	0.008784685479129924	0.002463860175676481
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.024558888433909562	0.006611111111111112	0.04388433274544386	0.011065328756720226
4	1000	Normalized kNN (k=40, min=3)	1.0	0.016380023912948752	0.004944444444444445	0.031706422692533806	0.008203995343099232
5	1000	kNN (k=300)	1.0	0.022832317098117283	0.006277777777777777	0.040408803644914754	0.010426984953343743
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025114208717303323	0.006666666666666667	0.04314293062904174	0.011122604874453861
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.024896830678659193	0.006555555555555555	0.04407782186948853	0.011001091440633924
4	1000	Normalized kNN (k=70, min=3)	1.0	0.012601701811127781	0.004037037037037037	0.025809376837154615	0.0066738970523800255
4	1000	kNN (k=700)	1.0	0.023398775407292696	0.0063518518518518524	0.03949213697824809	0.01047829937965817
4	1000	Normalized kNN (k=500, min=3)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.021861758466476554	0.005759259259259259	0.039385655496766606	0.00966693533218301
4	1000	Normalized kNN (k=900, min=3)	1.0	0.007005539081839762	0.0021296296296296298	0.011636831275720164	0.0034079589459706417
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0068572417085384346	0.002240740740740741	0.013264329805996471	0.003646659198946781
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.02524591270831244	0.006759259259259259	0.04480386537330982	0.011296135864161321
4	1000	kNN (k=300)	1.0	0.023793774317366186	0.00637037037037037	0.03986794532627866	0.010531086137295288
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025150550501097334	0.006574074074074074	0.04248390652557319	0.01093664472177544
5	1000	kNN (k=5000)	1.0	0.020283124480795302	0.005462962962962963	0.03434861845972957	0.009022409076545643
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02460896250200015	0.006611111111111112	0.04498214285714286	0.011118726891602709
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023137736069228795	0.006148148148148148	0.040260361552028216	0.010236247533633155
5	1000	Normalized kNN (k=20, min=3)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	kNN (k=4000)	1.0	0.020290789893631783	0.005481481481481482	0.034394914756025866	0.00904886410300067
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.022404964766190454	0.005814814814814815	0.039874191651969426	0.009800602651307845
5	1000	kNN (k=800)	1.0	0.022198359080628824	0.0060185185185185185	0.03837000293944738	0.009986274792045346
4	1000	Normalized kNN (k=300, min=3)	1.0	0.006318723705047913	0.0019814814814814816	0.011800411522633746	0.003214634780424254
5	1000	kNN (k=3000)	1.0	0.020545662911368587	0.005481481481481482	0.03454306290417402	0.009057842778646012
4	1000	kNN (k=5000)	1.0	0.020847062094831892	0.005666666666666667	0.03468834509112287	0.009308283846897539
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02613160002082839	0.006759259259259259	0.04481106701940035	0.011309939636737022
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023201659819848595	0.005981481481481483	0.0388639770723104	0.009941748459722316
4	1000	Normalized kNN (k=20, min=3)	1.0	0.01925978407086533	0.0055925925925925934	0.03490130805408583	0.009258546547160238
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.01716159169220864	0.004555555555555556	0.029607804232804236	0.007552706945680803
4	1000	kNN (k=4000)	1.0	0.02102670906610478	0.005740740740740741	0.035280937683715465	0.00943398530593233
4	1000	kNN (k=800)	1.0	0.0225975478825223	0.006148148148148148	0.03781003821281599	0.010117117351809474
5	1000	Normalized kNN (k=80, min=3)	1.0	0.011877596554017177	0.003703703703703704	0.023638521457965904	0.006123626637730525
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
4	1000	kNN (k=3000)	1.0	0.02120996067092959	0.005777777777777778	0.03551241916519694	0.009494110366057391
5	1000	Normalized kNN (k=600, min=3)	1.0	0.004972390283503768	0.0016481481481481482	0.008655055849500295	0.002647879859696165
5	1000	kNN (k=400)	1.0	0.02278254156521602	0.006185185185185185	0.04008913874191652	0.010295257476028032
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.014523723723263757	0.0042592592592592595	0.027143004115226337	0.007071653276331639
