fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023006196444723057	0.006111111111111111	0.03920840681951793	0.010123815023539826
2	1000	Normalized kNN (k=20, min=3)	1.0	0.019773825138256883	0.005407407407407408	0.03670002939447384	0.009079575886980428
5	1000	kNN (k=4000)	1.0	0.020290789893631783	0.005481481481481482	0.034394914756025866	0.00904886410300067
5	1000	kNN (k=800)	1.0	0.022198359080628824	0.0060185185185185185	0.03837000293944738	0.009986274792045346
2	1000	kNN (k=4000)	1.0	0.02074829981415147	0.0056851851851851855	0.035498309817754266	0.009381383949409405
2	1000	kNN (k=800)	1.0	0.022852747041517216	0.00625925925925926	0.03893040858318636	0.010330305398330854
5	1000	kNN (k=3000)	1.0	0.020545662911368587	0.005481481481481482	0.03454306290417402	0.009057842778646012
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.015198972857735393	0.004166666666666667	0.02716938565549677	0.006930569694673582
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.015566675723696596	0.004648148148148149	0.029641975308641974	0.007685134854252502
4	1000	Normalized kNN (k=80, min=3)	1.0	0.012219916574482513	0.0038888888888888888	0.024872427983539093	0.006448758356653094
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
2	1000	kNN (k=3000)	1.0	0.02105982411602131	0.005759259259259259	0.03607855673133451	0.009514251082276538
1	1000	Normalized kNN (k=80, min=3)	1.0	0.01317926672503914	0.004111111111111111	0.026506907701352143	0.006829480666296972
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
4	1000	Normalized kNN (k=600, min=3)	1.0	0.005888823987105839	0.001814814814814815	0.010484053497942387	0.0029422615774954957
1	1000	Normalized kNN (k=600, min=3)	1.0	0.003942655396981484	0.001462962962962963	0.006784979423868312	0.0023037046611608016
4	1000	kNN (k=400)	1.0	0.023845515352864867	0.006333333333333334	0.03967526455026455	0.01047787509633915
1	1000	kNN (k=400)	1.0	0.023821264453448125	0.00625925925925926	0.04045201352145797	0.010387376413735203
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.014503823242303955	0.004314814814814815	0.027593621399176954	0.0071681200811317776
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.013457175619686597	0.003981481481481482	0.02559920634920635	0.006608494174670646
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.01739379808079312	0.0049259259259259265	0.03178894767783657	0.008175911762943067
1	1000	Random	1.0	0.0026393192866564063	0.001037037037037037	0.0047067901234567906	0.0015946728168950391
1	1000	kNN (k=10)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
5	1000	Normalized kNN (k=80, min=3)	1.0	0.011877596554017177	0.003703703703703704	0.023638521457965904	0.006123626637730525
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.018149509480057207	0.004814814814814815	0.03003071722516167	0.007961523460104472
2	1000	Normalized kNN (k=80, min=3)	1.0	0.011716469356282523	0.003740740740740741	0.023653292181069957	0.006213069662631066
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
5	1000	Normalized kNN (k=600, min=3)	1.0	0.004972390283503768	0.0016481481481481482	0.008655055849500295	0.002647879859696165
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0056719188180561495	0.0017592592592592592	0.010287551440329218	0.002870960639966488
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.006770893250613374	0.0021111111111111113	0.012556584362139918	0.003448298236309933
5	1000	kNN (k=400)	1.0	0.02278254156521602	0.006185185185185185	0.04008913874191652	0.010295257476028032
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.017740887232592355	0.004796296296296297	0.030649617871840094	0.007953167126799738
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.01629359608453752	0.0046851851851851855	0.030215681951793062	0.007790691054794942
2	1000	Normalized kNN (k=600, min=3)	1.0	0.005457101906447149	0.0017407407407407408	0.010730379188712521	0.0028473073162615646
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.014397307902135139	0.004277777777777778	0.02776844503233392	0.007101707886451609
1	1000	kNN (k=200)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
4	1000	kNN (k=200)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
2	1000	kNN (k=400)	1.0	0.023672862307406162	0.006425925925925926	0.040797692533803644	0.010642254251946374
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0166535368800466	0.0046851851851851855	0.02973530276308054	0.0078036577238073624
1	1000	kNN (k=600)	1.0	0.02279316132785027	0.006074074074074075	0.03894892710170488	0.010070346221705011
4	1000	kNN (k=600)	1.0	0.022872275040808705	0.0061666666666666675	0.0381032480893592	0.010159944894637018
1	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.018030175146385757	0.004796296296296297	0.03206878306878307	0.00801228461685978
1	1000	kNN (k=30)	1.0	0.022680523140555797	0.005814814814814815	0.03878791887125221	0.009732581295489793
1	1000	Normalized kNN (k=60, min=3)	1.0	0.014711233217378045	0.004240740740740741	0.029088697824808933	0.007136131834059251
1	1000	Normalized kNN (k=800, min=3)	1.0	0.004399903514219051	0.001425925925925926	0.007580467372134039	0.0022693064080232983
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023726132993166428	0.005925925925925926	0.038994929453262786	0.009880600094652383
4	1000	Normalized kNN (k=800, min=3)	1.0	0.005894346657826345	0.001814814814814815	0.010490226337448559	0.0029335526937866122
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023056217102715344	0.005981481481481483	0.03883002645502645	0.009933540618181141
1	1000	kNN (k=2000)	1.0	0.021165803732553758	0.005833333333333334	0.03638719870664315	0.00961779722748935
1	1000	Normalized kNN (k=100, min=3)	1.0	0.011654271232729985	0.003574074074074074	0.023050117577895355	0.005935962147778454
4	1000	Normalized kNN (k=100, min=3)	1.0	0.010725685346069465	0.003388888888888889	0.02087551440329218	0.005597057588285659
1	1000	Normalized kNN (k=30, min=3)	1.0	0.01788608339054751	0.005296296296296296	0.0347961493239271	0.00882701033948024
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.004995462403271487	0.0017222222222222224	0.01025977366255144	0.00281446312513564
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.014542710770773076	0.004388888888888889	0.02698993239271017	0.0072287002738499135
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0055776235842567795	0.0017222222222222224	0.009631687242798354	0.0027900872952042544
5	1000	kNN (k=200)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.014633966756475235	0.0043518518518518515	0.02684149029982363	0.0071904626177502
1	1000	Normalized kNN (k=400, min=3)	1.0	0.004665517968250523	0.0017962962962962965	0.008722736625514402	0.002843176695515877
1	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.015647137526733263	0.004629629629629629	0.029193636096413875	0.007683072547666632
2	1000	kNN (k=200)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
5	1000	kNN (k=600)	1.0	0.022035625666447328	0.005981481481481483	0.0380922251616696	0.009921740560844449
1	1000	kNN (k=90)	1.0	0.024551689415460366	0.006444444444444445	0.0424319517930629	0.010753591474394707
2	1000	kNN (k=600)	1.0	0.022867406417960374	0.00625925925925926	0.03913102586713697	0.010339223948916072
1	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.022503621120914884	0.005888888888888889	0.03989271017048795	0.009878394715211021
4	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.023940658294413438	0.006240740740740741	0.04192173721340388	0.010464745433699683
1	1000	Normalized kNN (k=700, min=3)	1.0	0.004275703859262046	0.0014444444444444446	0.0073873456790123455	0.0022955397970017854
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0054346253334304154	0.0016666666666666668	0.009242798353909464	0.0026936431015378384
1	1000	Normalized kNN (k=50, min=3)	1.0	0.016123271815864343	0.004555555555555556	0.03036978248089359	0.007602425465385562
4	1000	Normalized kNN (k=50, min=3)	1.0	0.014456828755442375	0.004388888888888889	0.027942607289829512	0.007266864081019568
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023173367846242	0.006185185185185185	0.04052270723104057	0.01030044259782822
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.02545850706066856	0.006851851851851852	0.04558039388594944	0.011458214699657769
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.024616688184812458	0.006500000000000001	0.04247185479129924	0.01084554977632033
2	1000	Normalized kNN (k=800, min=3)	1.0	0.005030638410332167	0.0016851851851851852	0.009709068195179306	0.00271562641355383
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.022842053268691917	0.006037037037037037	0.03907723398001176	0.010020235475515832
1	1000	Normalized kNN (k=90, min=3)	1.0	0.012104712545090093	0.003814814814814815	0.023983539094650206	0.006310882343777081
5	1000	Normalized kNN (k=100, min=3)	1.0	0.012129196161665343	0.0036666666666666666	0.023111992945326277	0.0060607125263988015
1	1000	kNN (k=70)	1.0	0.024137431506602813	0.006314814814814815	0.04090417401528513	0.01050660851907842
1	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.014450803101342873	0.0042592592592592595	0.027517416225749557	0.007069319871607453
2	1000	Normalized kNN (k=100, min=3)	1.0	0.009745268428059515	0.0032407407407407406	0.02064094650205761	0.005375698700260104
1	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.021515780713714246	0.006055555555555556	0.03883032039976484	0.010049340629620988
1	1000	kNN (k=50)	1.0	0.024182757100631416	0.006314814814814815	0.04083112874779542	0.010504710400952232
1	1000	Normalized kNN (k=4000, min=3)	1.0	0.0053298309783908135	0.0016851851851851852	0.009440549676660788	0.002723064962659046
1	1000	kNN (k=100)	1.0	0.024655886836194855	0.006425925925925926	0.04253666960611405	0.010742524714961937
1	1000	kNN (k=1000)	1.0	0.022111418805895112	0.005888888888888889	0.03738102586713698	0.00974938940074819
4	1000	Normalized kNN (k=4000, min=3)	1.0	0.0066369105680056445	0.0020925925925925925	0.012089506172839506	0.0033925749634813964
4	1000	Random	1.0	0.002055280952096828	7.962962962962962E-4	0.0040648148148148145	0.001258733550400217
5	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.022194958515606614	0.005796296296296297	0.03856371252204586	0.009709957012244594
4	1000	kNN (k=10)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.022982668484697343	0.006148148148148148	0.040712815990593766	0.010271543686791364
5	1000	Normalized kNN (k=50, min=3)	1.0	0.015254979815344407	0.004555555555555556	0.029951793062904176	0.007587295170843503
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025348463479634428	0.006962962962962963	0.04719356261022928	0.011713390972377901
2	1000	Normalized kNN (k=50, min=3)	1.0	0.015033710058174055	0.004481481481481482	0.0301982657260435	0.007527608156091128
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025565892771274256	0.006703703703703704	0.044633597883597886	0.011229675250917082
1	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.02101032292088899	0.005574074074074074	0.036715755437977664	0.009301239170950213
1	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.02314924480582749	0.005870370370370371	0.039707965902410346	0.009812211715204492
1	1000	kNN (k=500)	1.0	0.023300062652268545	0.006222222222222223	0.04001374191651969	0.010327041686733809
4	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.0171209685805632	0.004574074074074075	0.02963411228689006	0.007614363932389389
4	1000	kNN (k=30)	1.0	0.022867734931653498	0.0062037037037037035	0.03896773956496179	0.010259279889611847
4	1000	Normalized kNN (k=60, min=3)	1.0	0.012841798298013938	0.003944444444444445	0.02576793062904174	0.006543318934056808
4	1000	kNN (k=2000)	1.0	0.021756435290379853	0.005888888888888889	0.03615571722516167	0.009678654580013369
5	1000	Normalized kNN (k=4000, min=3)	1.0	0.00475187725236152	0.0016666666666666668	0.009731995884773663	0.0027095942286000764
