====================
Dataset: ml1m
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
3706	0.2920629139072848	0.12325496688741722	0.25535099337748346	0.2527980132450331	0.14576490066225165	0.04652317880794702	0.017751655629139072	0.14585761589403973	0.005566225165562914

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6186658644722531	0.6346863767803551	0.6178529018484532	0.6197268954995458	0.6049350263575796	0.6303144046497977	0.6262051375580586	0.6026498714450297	0.5660925476823382
1	0.6164747010772305	0.6326174595491784	0.6153679829379424	0.6175572632858988	0.5965008644272033	0.625576248032652	0.6185293643700389	0.598784836082413	0.549882025927429
2	0.6144985813917604	0.6301615247435506	0.6127799915202552	0.6157848111137694	0.5870811128159629	0.6208285827152763	0.6106176950348077	0.5950599692533772	0.5319378679202635
5	0.6069375241526024	0.6225601342098183	0.6036731390517484	0.6086560483963461	0.5547413647880426	0.6055659015000139	0.5847113685749192	0.5821295433334125	0.47206510096967663
10	0.5927653668590127	0.6089042943677769	0.588253927711152	0.5960346884838255	0.4976585383507535	0.5779567313532361	0.5359149873235348	0.5593757033164435	0.3654864719187212
20	0.5791362153327915	0.5840888870411776	0.5699017359352869	0.5781744073688637	0.44358467063242246	0.5253094789325268	0.4568804632819553	0.5197785873055436	0.25350211357770636
50	0.5503264260347578	0.5289459522442084	0.5352169828036918	0.5406879314764763	0.3942709540328354	0.411047612207759	0.32959090582953215	0.44512171994143035	0.1393195051215752
100	0.5179437817097331	0.4651817367757351	0.49695461303487615	0.5010932507922494	0.36676997742877	0.3144394105571574	0.24028580141552305	0.37815206253975076	0.08009566896717277
200	0.4764578147746031	0.38606318581459675	0.45015693188893946	0.4514289600886281	0.3404458316959026	0.22658643868774356	0.16245293361618823	0.3124111796948955	0.044010042507043996
500	0.4036297489059944	0.27315474991820166	0.3729509068541609	0.37106118215385064	0.2938684281522583	0.13575853677657646	0.08226607624810442	0.22885159361667579	0.019061597627550084
1000	0.3411019426196437	0.19433783236347896	0.3087782799687225	0.30339746752306584	0.24443294558769385	0.08270166562730301	0.053787391232830696	0.17349840079224343	0.009960923490279956
2000	0.27383124499440475	0.13004803344082486	0.2448731670361537	0.23988932718107478	0.18430692123312173	0.04459105907164203	0.02680859214853997	0.12377685826445814	0.005189397485253797
3706	0.21844499364645747	0.08701446153115547	0.1930634433874316	0.1883353201487087	0.13200081056668608	0.0226878163320884	0.010133608035020279	0.08578244950624694	0.002749088495196831

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8392883367669359	0.869417898526023	0.8376857038213785	0.8402893087847572	0.8142408066845203	0.8578190683450838	0.8470344114606438	0.7938347100298613	0.6933343592784633
1	0.836625098045455	0.8652913460503919	0.834427786010519	0.8374351725721146	0.8019344939915184	0.8478385651545819	0.8302226687664671	0.7877811547062803	0.6590214323903967
2	0.8339516996739313	0.8609780875130386	0.8314262147022946	0.8350091292916011	0.7903822631870134	0.8385732798893224	0.8142644028056567	0.7819711000243144	0.6287367283241102
5	0.8265419219452206	0.8497124247522784	0.8224557412916169	0.8271550071971955	0.7596470395278937	0.8116917257382384	0.7716814162795824	0.7656232390981804	0.5517518205574057
10	0.8159868800888537	0.831775058251384	0.8099404889577766	0.8155090031719127	0.7201796656428446	0.7713299670079788	0.7099347919847903	0.741500239714629	0.4503320609974681
20	0.8029388559428978	0.8015637771686341	0.793035861889585	0.7983010200652573	0.6828577356655574	0.7067899539722513	0.6215407451693906	0.702889732704708	0.3424917007581868
50	0.7747919570053561	0.7348529017069417	0.7576421348792222	0.7610063841383294	0.6375740921703431	0.5793497697283697	0.47522157792561437	0.6306270310285065	0.21486819404924598
100	0.7400885813815431	0.6569154118027214	0.7171800145589909	0.7186054669106194	0.5994254280123669	0.46819450002853025	0.36034999076836105	0.5614575546038001	0.1358506465508223
200	0.6937849824258486	0.5575824318010392	0.6636451355145161	0.6624076111390109	0.5483181176160214	0.35545260944081425	0.2505812551815227	0.48497214049993753	0.08161932039856991
500	0.6085031957085821	0.4101214586230231	0.5689705561975995	0.5651780541105478	0.4483622170510751	0.22296558513668446	0.13403876160228795	0.378136360479551	0.03782063519119355
1000	0.5286163209576197	0.30001680390864477	0.4848505317657784	0.48000572582604606	0.3516957832557991	0.1412034443965819	0.08051089443821334	0.3001220328982701	0.019761647086026193
2000	0.43952129842177073	0.2072259117749718	0.39655456120583843	0.39289917603859276	0.2498599342841345	0.07925586148239158	0.037694836634714124	0.22777583370518287	0.010817603798358982
3706	0.36068212558309576	0.14241793355528407	0.32150423769167963	0.31880437067422224	0.17083739063257214	0.041859512890721054	0.014045427521226775	0.1712755158808908	0.00592537070728438

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5280880491141351	0.5457591142208588	0.5270087976226376	0.528671596817578	0.5141315821217727	0.5398014563287009	0.5347932930361384	0.5075739828685909	0.46393171637150843
1	0.5261874268419013	0.5437455062090406	0.5248362193379152	0.5267949866297387	0.5065373336572361	0.5351261714023512	0.5271380919847348	0.5040678483266824	0.44816940211481054
2	0.5246392853170331	0.541340522037711	0.5226681217766378	0.525160601632982	0.4985960512158997	0.5304734867349569	0.51939895177845	0.500715901246749	0.43161738490891477
5	0.5192377136322722	0.5346056619713911	0.5156844826504831	0.5194711531334243	0.47393586420873896	0.5161328059884698	0.49552170062985434	0.48980859733720844	0.3813229614444739
10	0.5102050740193004	0.5234585339587158	0.5053484579817062	0.5103477505652714	0.4377637880942717	0.4922702020743423	0.456255999589742	0.47226292431281414	0.3057131534790688
20	0.5004335691061704	0.5034109843936022	0.4920194881758039	0.49696577678993614	0.4040958439961477	0.45017182786805215	0.39600176248629776	0.44350409088156234	0.22432587381996588
50	0.4790138330521344	0.45955348373466814	0.46532304573095623	0.4685706177358028	0.3691328369869627	0.36270763782923254	0.2964627394351017	0.388827254589686	0.1322189260508562
100	0.45400560939197493	0.40847748770443415	0.4355587740765777	0.4377175810604127	0.3455089469353978	0.2865439722758888	0.22225763826022898	0.33833542565409097	0.07949092938845523
200	0.4208479371251963	0.3436554431339264	0.3974814436874816	0.39763539681818916	0.31853416361527465	0.21372735460244602	0.15233860310759564	0.2856375184890152	0.04547857873607147
500	0.3617489575067852	0.24828151988155392	0.3329904223683755	0.33123527071192155	0.26730877759629673	0.1335455711931864	0.07982601046717869	0.2156804822413257	0.02025758695969737
1000	0.3090195218775716	0.1790987679429313	0.278265503056373	0.27470852632759424	0.21578024846145283	0.08483720618543918	0.05297094344243837	0.16699131125783925	0.010459670363333878
2000	0.2515582418372014	0.12177812939116098	0.22286224497859633	0.21955156540464973	0.15825477374185126	0.04826266219757532	0.027030426397634866	0.12242140102811232	0.005548125039376675
3706	0.20262840069952553	0.08238377648486554	0.17730604441116202	0.17420894005903018	0.1113854852692993	0.025918820102733442	0.010573610404805351	0.08764393580732584	0.0029741025569398334

