====================
Dataset: ml1m
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
10	0.5924995198811166	0.6093944925073234	0.5891565283368251	0.5966724482372454	0.4980186825873975	0.5783139025081678	0.536377027148747	0.5591514324026914	0.3665895884373264
20	0.5778767900176649	0.5850356633669419	0.5693808103792934	0.5783308507459346	0.4430332725346579	0.5255218204599839	0.4565053138461292	0.5202680423496171	0.25268922502336166
50	0.5497055966277735	0.5282412683915391	0.5349218218989171	0.5404448266325173	0.39446722433214143	0.41053515372126304	0.328221412956265	0.4447621324453732	0.1365303244368688
100	0.5182263221614166	0.4651241053655418	0.49697251533051323	0.5007068423029959	0.3665831579250039	0.3135027537437673	0.24034735638159438	0.37908750677968256	0.08094932596982349
200	0.4759793851171169	0.3864772631573751	0.449652090406488	0.45105595072286525	0.3401476657213869	0.22582250002183352	0.16112325602809147	0.3119096479646696	0.04435934544452112
500	0.404110751683256	0.2734870792585264	0.37334945932839486	0.3706739585101632	0.29385446177790725	0.1359849486510005	0.08196726013486008	0.2295684893195163	0.01898402112909602
1000	0.3408164137466792	0.19446437286429724	0.3090067718383748	0.30380267425859114	0.24462284895835662	0.0829330053380222	0.05362615778098774	0.17311692174812046	0.010165497979808858
2000	0.2736552440025711	0.13040402376109828	0.244584329633041	0.23951952846043248	0.18519582088287007	0.04446836961593238	0.026983640065364044	0.12378838279832619	0.004882788316470241
3706	0.21783228909747104	0.08701278354841423	0.1930634433874316	0.18833532014870866	0.13201485832907822	0.0226878163320884	0.010133608035020277	0.08578244950624694	0.002738036356042163

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8391625214025428	0.869347663534292	0.8377671934495055	0.8403017417239618	0.8143946553839033	0.8578271731925501	0.8470285426100881	0.7938288411793055	0.6923561835920553
1	0.8363429028469882	0.8649273148760723	0.8345183272918553	0.8375421514876369	0.8014558219415371	0.848168861383473	0.8302211554663357	0.7878041887759785	0.6583404851240674
2	0.8339315824412779	0.8612995206499037	0.8315455351855494	0.8348281164496345	0.7902718891542353	0.8384896204200096	0.8144755849697172	0.7822863591957647	0.6298309868116281
5	0.8262892132784291	0.8504442856291892	0.8226468278893421	0.8270645269641758	0.7598403235321058	0.8116688224978951	0.7722132323462496	0.7654846659949552	0.5513061178544724
10	0.8158145248793922	0.8323785235335863	0.81064877699526	0.8162309143635726	0.7210150756549084	0.7714543355787459	0.7101595064949403	0.7416043075582712	0.45157175715224007
20	0.8021952270088943	0.8030364839412438	0.792725256985574	0.7984597809314071	0.6824737521919103	0.706753348316823	0.6213937406639635	0.7031333081327034	0.3425146294604173
50	0.7741243344352675	0.7333100909549634	0.7577484802403134	0.7605683713467626	0.6376515552274575	0.5789087958110694	0.4740458868951173	0.6296919616564141	0.21203697259990176
100	0.7406594453521167	0.6558000777143806	0.717337898607801	0.7180219516256214	0.5991705846791093	0.4677692434650017	0.3602677082912143	0.5616483730652069	0.13594856837636643
200	0.6928776924281937	0.5579559976264512	0.662699394643808	0.6613426235795028	0.5477049756662449	0.35521871727262594	0.248553760074875	0.4840821493283373	0.08173902193979792
500	0.6090361775978929	0.41050499208875363	0.5689111463425789	0.5657982457062702	0.4487276299059964	0.2230615375026192	0.1339659278351238	0.37851397785671426	0.03771639351425741
1000	0.5295243804899121	0.30196200721507754	0.4851428037755755	0.48006802382771296	0.3514752546993726	0.14061787051421257	0.08059133683076326	0.2999354974610481	0.020702255040057953
2000	0.43935340431362524	0.20715773600703402	0.3963052527315995	0.39198762320161384	0.25045871507921413	0.07909153955152162	0.03792016309930142	0.22755614959337284	0.010297765198165127
3706	0.3597979181502928	0.14308894808695402	0.3215042376916797	0.3188043706742222	0.17084398906838774	0.04185951289072105	0.014045427521226778	0.1712755158808908	0.005962678635995839

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5281856462041671	0.5458245437498362	0.5270528479339041	0.5286842167118025	0.5142589881864279	0.5397981450704228	0.5347877742723415	0.5075684641047941	0.4634259160590458
1	0.5264420129417569	0.543557355299523	0.5248665997418429	0.5268995971233913	0.5064738101074445	0.5352698082211489	0.5272350135100617	0.5040292523612957	0.4480027952660469
2	0.5247119236979133	0.5417364005186116	0.5227271063791965	0.5249806464446558	0.49888103211172385	0.5305570012907823	0.5196079841997113	0.5006710312743354	0.43183297405297577
5	0.5185017783408422	0.5348225584868811	0.5155758930139782	0.5191721376715766	0.4737002727080104	0.5161596183456055	0.4962019876807804	0.4896270350288658	0.38172522225385397
10	0.5101027848094339	0.5238552521418504	0.5058262006285914	0.5108594346574653	0.43786240137035487	0.49252694112218504	0.45641878158077864	0.4721492431971379	0.30632377077556117
20	0.4997557526527997	0.5042942853279659	0.49177561804872727	0.4971808063685296	0.40420779958507697	0.45013655302322125	0.3957611826358166	0.44357331321267157	0.22443136249266438
50	0.47871083941005976	0.4589398232476126	0.46521914053483837	0.4684962272401762	0.36939933183813606	0.3623258397231046	0.2955883793220867	0.38842911281418224	0.1303461633042497
100	0.4541333417196287	0.408466778340457	0.43544786494708265	0.4373553649177282	0.34535885071939265	0.28612400049455233	0.22222890218221178	0.3387779840525038	0.07965771623393114
200	0.4205646318752052	0.34400778311344443	0.3969266204556047	0.3971895082722467	0.31828825757818324	0.2129916022890938	0.15120842659886538	0.28523282481268286	0.04560736746296436
500	0.3623874796061843	0.248381109758138	0.333106741692038	0.33084165355428424	0.2673609013391879	0.13376847827537075	0.0797486951043967	0.21592250453522058	0.019978550069267333
1000	0.308980759072681	0.17961437410553244	0.2784750773619897	0.27491503399876854	0.21561308164720855	0.08472886484415307	0.05294267113231567	0.16672650902807434	0.010778222590504984
2000	0.2513043812501576	0.12157511442027784	0.2226343171415785	0.21914249303578193	0.15877510178723142	0.048218230682865015	0.027280460902779875	0.1225281488223267	0.005206660622697711
3706	0.20228894445654233	0.08263064801888095	0.17730604441116204	0.17420894005903018	0.11139373309211668	0.025918820102733442	0.010573610404805351	0.08764393580732582	0.0029501006940880455

