====================
Dataset: ml1m-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
3706	0.29174503311258276	0.1244635761589404	0.25535099337748346	0.2527980132450331	0.1457682119205298	0.04652317880794702	0.017751655629139072	0.14585761589403975	0.005658940397350994

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6187397148854852	0.6347977795031657	0.617950582773121	0.6197432678321434	0.6048949923434889	0.630301435554875	0.6262051375580585	0.6026498714450298	0.5657191274523314
1	0.6175766316474351	0.6340969181180082	0.616733929944713	0.6192690754498384	0.596820445834058	0.6288242732355254	0.6233937997809926	0.6024117762069345	0.5495248381765833
2	0.6160239698176884	0.6332678873859658	0.6151345838346055	0.618280185844227	0.5869886481012718	0.6272652979025435	0.6225038131120325	0.6009164485029975	0.5317409666436042
5	0.602465444455685	0.6127452245888997	0.5937357702932518	0.5955709721121739	0.5523061712650541	0.5858606930683845	0.5706771667694883	0.5680279526222167	0.47556484504365965
10	0.5820523475589736	0.5841708064522474	0.5655681445742622	0.5665319973258693	0.4917843165083832	0.510353136972051	0.4729275608224274	0.5204311396598859	0.3704787677067186
20	0.5642652035322114	0.5502233374443275	0.5372173155635309	0.535542075501575	0.4315527619489443	0.4155193792448433	0.34816805163008513	0.46795389949435534	0.25668977275656735
50	0.5399080289889766	0.5040195404212712	0.5124051266046441	0.5121184787223427	0.3866131809929526	0.3247345411675818	0.29146939196241495	0.4173407524776331	0.13803495493496115
100	0.5112334374149297	0.448641058481138	0.4840081174154379	0.4833407721759985	0.3610472022359531	0.2542080581868641	0.20519836282111775	0.35216629532601607	0.08337872251340976
200	0.46986869150030247	0.3737045558480742	0.4336953293215459	0.42898872421150064	0.33230729771099343	0.20225002278815998	0.14944012102244741	0.2693172675521942	0.045386529401463614
500	0.39410715197188545	0.2629892220509209	0.35678853478449973	0.35100366780723186	0.287030012330741	0.11998569952962926	0.07302819650601165	0.2046240881164393	0.019749526970969322
1000	0.33333039022009586	0.1902123649680658	0.295820323320767	0.28788399412000504	0.23846515931077694	0.0787037420042204	0.05342918289943936	0.15724603757166483	0.01007710356751015
2000	0.2783817400290873	0.13717883489715021	0.24769271958141834	0.2441940068250493	0.18737491720444147	0.04985179401002364	0.039830384574155574	0.12069935776524399	0.005336246831950073
3706	0.21765672372011866	0.08799718349656424	0.1930634433874316	0.1883353201487087	0.13200743308324236	0.0226878163320884	0.010133608035020279	0.08578244950624694	0.002838489102423602

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8395696869224711	0.8688780227372147	0.8377730752762733	0.8402769188837222	0.8141165182043139	0.8578176473591587	0.8470344114606441	0.7938347100298613	0.6928255404938432
1	0.8379420688538742	0.8685443359972511	0.8362920339910135	0.8396476107880462	0.8018582736676019	0.8553411790210443	0.8438231633471623	0.7936243688932303	0.6589691287477764
2	0.8363177145537259	0.8675295073821536	0.8347343258097221	0.8387183356867596	0.7907492509113145	0.8533916698919393	0.8431138921103658	0.7921232348519925	0.6298356367980785
5	0.8161300252184294	0.8248388488540679	0.7994368463328323	0.798234777423988	0.748188704185489	0.7588322958636718	0.7326941322819595	0.7152569462484821	0.5543308207253933
10	0.7955282535738715	0.7841007309599911	0.7675008392191225	0.7628730713792328	0.6985142649846718	0.6678677308744195	0.636785772257206	0.6496052079587411	0.4576476006109396
20	0.7769076305605109	0.7395725002736885	0.7368273750207583	0.7284586796782312	0.6513029663331789	0.5696372653811194	0.5255498490427345	0.586811627462194	0.3481501102304029
50	0.7589795686294172	0.6915673139174585	0.7214890184326427	0.7153693420786362	0.6151553284993251	0.5013164483783912	0.4883058654676068	0.5624010875481106	0.21301333087108235
100	0.728120981712036	0.6278213006003712	0.6946097858236375	0.6893051163714101	0.581599839733339	0.41505319889157366	0.36489737505827097	0.5147363137224892	0.14083533931978232
200	0.6853651656427557	0.5460088234918984	0.6414482594552875	0.6343708014738378	0.531713222390012	0.32921285342342604	0.24222771603231347	0.4425526076463469	0.08427394304661347
500	0.5945503048480415	0.39518921633517556	0.5464331602423471	0.5384102778491489	0.43497572814505114	0.19372251315759487	0.12202684922909632	0.34415475364008286	0.03991534040295615
1000	0.5198818118902631	0.2985434701052331	0.4679821689621887	0.4604700561123824	0.34399113011958815	0.13286261599078672	0.08633557666574039	0.27333233810696367	0.021426030710733273
2000	0.4470099337138887	0.2182784238239957	0.4044354048692306	0.40119729953865557	0.25900194311816627	0.08531856450519994	0.05769666766445271	0.22078533942232953	0.01112713593953467
3706	0.3603572468441333	0.14386672828351119	0.32150423769167963	0.31880437067422224	0.17084077134101988	0.04185951289072105	0.014045427521226778	0.1712755158808908	0.005945496174991254

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5280997934183043	0.5457106810529506	0.5270549647100377	0.5286814328918095	0.5140486997854983	0.5397903268217104	0.5347932930361384	0.5075739828685909	0.4636460478863677
1	0.5272769933579794	0.5451075478019456	0.5260799981391389	0.5282900681822758	0.5069446730775907	0.538372164106508	0.5324458872392122	0.5074155406193145	0.44791709255336276
2	0.5260068473925903	0.5444688827705482	0.5248581283443173	0.527584820343878	0.4989038180881306	0.5371106958907723	0.5317605129942916	0.5062344959828751	0.43142221991071683
5	0.5142972650957625	0.5247887791945981	0.5049319969948687	0.5057816472894181	0.4700845028389967	0.4949492147299635	0.4811597589452363	0.47485715954801255	0.3845149379002496
10	0.49977002806308973	0.49985805855513626	0.48224625410967165	0.4816448434635687	0.42927420968824725	0.4286963081786198	0.4038536979520013	0.4361249651446859	0.3110408204133289
20	0.48676432825250604	0.4721311859997572	0.4600952759352081	0.45658933172342653	0.3904822215460533	0.35490645586236547	0.3128517491582425	0.3925576128557452	0.22868035110294233
50	0.4695217092181269	0.43642245599138335	0.4438793450258946	0.44220534905262454	0.3591549415167842	0.29626076068008933	0.27273777962089807	0.36496110552296346	0.13126205506509983
100	0.4475507198935099	0.39167336748366105	0.4224820865243399	0.4204751395534682	0.3377091069427752	0.2385493989940632	0.19457677340031326	0.31507088632622804	0.08246054099400808
200	0.4145546299360289	0.33356089768378	0.38119678569065824	0.37652028785540403	0.3091259358058549	0.19265300727359405	0.1410214023442596	0.24988204988439028	0.04674757016701657
500	0.35328321585387207	0.23889026616570724	0.3185892286451682	0.3136433767586727	0.25999070817431374	0.11780159378318747	0.07104800995333074	0.19528420701580762	0.021185757982726483
1000	0.30233079725166523	0.1758003605018587	0.26574073916782764	0.25989145317532086	0.21000273571893052	0.08026075339800269	0.05292584770054602	0.1537136377858667	0.010896564532802836
2000	0.25528161242151765	0.1277514415188051	0.225852543010791	0.22354220691597929	0.16171534594707063	0.05354624315082997	0.03929105437856021	0.12082400138393763	0.005700230942654924
3706	0.20224592545974324	0.08313917508924172	0.17730604441116202	0.17420894005903018	0.11138990028033684	0.025918820102733442	0.01057361040480535	0.08764393580732582	0.003050600423931658

