====================
Dataset: ml1m-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
2	0.8364492364843304	0.8673823357848061	0.8347977062739667	0.8387381535265972	0.7914056705784306	0.8533525614100771	0.8431138921103658	0.7921232348519924	0.6265312806422388
5	0.8159157015361865	0.824937487676632	0.7991310646367404	0.7982749351583635	0.747522995927802	0.7587928199059538	0.7326941322819593	0.7152569462484821	0.5557796844558341
10	0.7959747225374496	0.7849590047000321	0.7672466104779544	0.7627891442355941	0.6986144929282221	0.6678687374242301	0.636785772257206	0.6496052079587411	0.46102758547796274
20	0.7768686102372018	0.7389951879737751	0.7368567166360098	0.7285386676702181	0.651504146276851	0.5696268195242722	0.5255498490427345	0.586811627462194	0.34663057758427857
50	0.758638702568158	0.6920091498240842	0.7214414487564108	0.7153789137616269	0.6144485725582829	0.5013164483783912	0.4883058654676068	0.5624010875481106	0.21294477354796681
100	0.7279045896256148	0.6260719674130266	0.694604314819566	0.6893051163714101	0.5813399381996557	0.41505319889157366	0.36489737505827097	0.5147363137224892	0.1395208961181714
200	0.6858645074095853	0.5454474416431008	0.6414482594552875	0.6343708014738378	0.5319680049476878	0.32921285342342604	0.2422277160323135	0.44255260764634696	0.0841915191756257
500	0.5950918500245596	0.39289143243034086	0.5464331602423472	0.538410277849149	0.43487774202028906	0.19372251315759487	0.12202684922909632	0.3441547536400829	0.0403984158215083
1000	0.5200422924859094	0.2953432355894095	0.4679821689621887	0.4604700561123824	0.3440921731093209	0.13286261599078675	0.08633557666574039	0.27333233810696367	0.02136566917441115
2000	0.4466810881402301	0.21923597419799865	0.4044354048692306	0.40119729953865557	0.25899350606612537	0.08531856450519992	0.057696667664452694	0.22078533942232953	0.011609340658529088
3706	0.3603636338381211	0.14284065300127383	0.3215042376916797	0.31880437067422224	0.17083739063257214	0.04185951289072105	0.014045427521226778	0.1712755158808908	0.005896219080901958

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5279992325567989	0.5458492923360301	0.5270262562559108	0.5286636922071244	0.5142495541424943	0.5398021921638738	0.5347877742723416	0.507573982868591	0.4632771098647167
1	0.5271648180127922	0.5449716110693469	0.5260605554713529	0.5282325249309163	0.5064575088426795	0.5383777369758324	0.5324458872392122	0.5074155406193146	0.44804352618329385
2	0.5260347372623787	0.5445073931765636	0.5249116690502154	0.5276247162935805	0.4993527572042349	0.5370627891231641	0.5317605129942915	0.5062344959828751	0.43089271465670487
5	0.5141408281096377	0.5247345327893294	0.5045452479294773	0.5058368007384061	0.4695040678722323	0.49491385448682185	0.4811597589452363	0.47485715954801255	0.38576889642254586
10	0.4999478674584342	0.5006913892734479	0.4820589540729647	0.48158342992255837	0.4293870677843983	0.4286792799529824	0.4038536979520013	0.4361249651446859	0.3123555536003177
20	0.48686085635350773	0.471971083490629	0.460139024760314	0.4566394734236948	0.39096706521465485	0.35490043539276883	0.3128517491582425	0.3925576128557452	0.2279887232229539
50	0.46942193582406	0.4365685943163381	0.4438347727234235	0.4422113695222213	0.3586902463068924	0.29626076068008933	0.2727377796208981	0.36496110552296346	0.13067503944401354
100	0.4470092980157567	0.3904847304859822	0.4224770871736062	0.4204751395534682	0.33760978146067117	0.2385493989940632	0.19457677340031326	0.31507088632622804	0.08162120454884893
200	0.41522157805809334	0.33328909220178904	0.38119678569065824	0.37652028785540403	0.30940673033538707	0.19265300727359408	0.14102140234425958	0.24988204988439028	0.04673166625061095
500	0.3537448018795078	0.23720930232776133	0.3185892286451682	0.3136433767586727	0.25991986451691557	0.11780159378318747	0.07104800995333074	0.19528420701580762	0.021340817690086267
1000	0.3033137169454324	0.17456265270030244	0.26574073916782764	0.25989145317532086	0.2100663071732428	0.08026075339800269	0.05292584770054602	0.1537136377858667	0.010940510428948854
2000	0.2551135830373894	0.1284859557036576	0.225852543010791	0.22354220691597929	0.16170264543250945	0.05354624315082997	0.03929105437856021	0.12082400138393765	0.005898294769916489
3706	0.2023364927587529	0.08275861640153404	0.17730604441116204	0.17420894005903018	0.1113854852692993	0.025918820102733442	0.010573610404805351	0.08764393580732584	0.003086361569167402

