====================
Dataset: ml1m/female
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
500	0.3765397303959155	0.22211500143206792	0.3391287840699516	0.2718388195404303	0.07964813541198934	0.0387476946021003	0.21908338454151483	0.020746217517295704
1000	0.3082941418611081	0.1471395063618223	0.26642599999227234	0.21509242899416506	0.03611176753868865	0.014360526941604812	0.15990763255967239	0.010319113452265655
2000	0.23928123246564711	0.08800636738935783	0.1985873624570052	0.15288126474004912	0.012602429652624095	0.005119295502498802	0.11097952166642151	0.004271828330589117
3481	0.1915563244177731	0.054468316700722406	0.15504643926073175	0.10772573427248092	0.0032163503840473536	0.0028066134255801396	0.07969430717870656	0.003042876745535776

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8264814778786459	0.8468387381381653	0.8318956242745468	0.8082561986912828	0.8442314303934616	0.8398244723159068	0.7942643144735704	0.7119675007145472
1	0.8226085039794077	0.8386953846761159	0.8279776765330885	0.7925557792901359	0.8283061984329126	0.8180206288542777	0.7871938789114967	0.675453620920909
2	0.8186404552660157	0.8334823883987428	0.8243515585774623	0.7791483421494759	0.8129021309491147	0.7952862314907476	0.7804732459168556	0.642411306184776
5	0.8072971651199772	0.8191527278240542	0.8144887503152731	0.7436554249083518	0.7724877537164259	0.7398536405581522	0.7618981101533041	0.5610672241213319
10	0.7917557368821413	0.7915344718820232	0.7969783345177983	0.6951511223954923	0.7083944237080539	0.6590759231365346	0.7316567643145366	0.44852155018287065
20	0.772894633441344	0.7499304447106142	0.7736603297081547	0.6493295374413464	0.618090415709996	0.5433620943286964	0.690590743847882	0.3364385164506231
50	0.7338604025543093	0.6636204868197481	0.7204290138130383	0.5946179249870571	0.46162536027506773	0.3611614175459571	0.6069186517928494	0.20403969682444817
100	0.691638583005622	0.5681148855893167	0.6662399242415041	0.5491602674833984	0.33862327696947964	0.2354482086539814	0.5320076704222718	0.12858399836518916
200	0.6322533606239038	0.45061113504205175	0.5969769217264478	0.487813191670294	0.22547816236551865	0.13081369311668264	0.4450024647656604	0.07676046288932889
500	0.5342241758455438	0.2927378084498036	0.4891734307852359	0.38028557765083487	0.10467881291420608	0.05530113755983307	0.33346026615578994	0.03585281338393089
1000	0.44677352054531577	0.19440114066021175	0.3985944712605273	0.2810892124605277	0.044728971374692804	0.022590880164547324	0.25371222073042593	0.01819218904971083
2000	0.3529277636866219	0.11612903595950178	0.31109640939923666	0.18770168032628937	0.01508666408138073	0.008694010871789004	0.1851770149856761	0.008728513674197655
3481	0.287180660790867	0.0734862524010175	0.2507328719090095	0.12700135180686517	0.003967504641161421	0.004677551947131508	0.14177000673127188	0.0056109602661286425

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5317966784672749	0.5441762614264933	0.5358113296199317	0.5228648294413633	0.5428566293708401	0.541500382933416	0.5196332472762109	0.48428386858851447
1	0.5298480431704786	0.5404924931076824	0.5333917052949609	0.5137964175722425	0.5362237719314855	0.5329288650281405	0.5154919808956121	0.46821866374157467
2	0.5268726995184035	0.5381853884110374	0.5311920196780021	0.5045961527590441	0.5283510695296033	0.5232247105761796	0.5116257903827568	0.4500004643301863
5	0.5183579820973004	0.5290744579499808	0.5241992856987494	0.4764110829659531	0.507296718552943	0.4953391458085898	0.4993688261219423	0.3984998256081017
10	0.50570875411762	0.5114803874283675	0.5108992365815559	0.4330959900054133	0.4693241533204623	0.44760510747335475	0.4772992800751883	0.3140995670666757
20	0.49121256886160103	0.4854369522722332	0.49236970690083226	0.3934666388873703	0.4081517466758215	0.37153978365449725	0.44597835224754895	0.22709479399183818
50	0.4626476292723017	0.4299967142721199	0.45362432671315317	0.35226678633444314	0.3035530567116086	0.2460947814366158	0.38483430401170626	0.13109982310761897
100	0.43144524433219456	0.36773639090681265	0.4144818316774456	0.3240388029892166	0.22307202394459896	0.16107188512094112	0.330584525548962	0.07833595072573281
200	0.3901852657513431	0.29171174161287033	0.36494903394732914	0.29228602948556215	0.15116018482199847	0.08636712128920436	0.2690635798995792	0.04499320725835034
500	0.32362999559596684	0.18941338533775662	0.2917133844281503	0.23644696686894137	0.07406136230162937	0.03744149864093463	0.19493911940558178	0.020137933285187516
1000	0.2672746092815789	0.12634148462208844	0.2321103228772185	0.18046387079327292	0.033496706447613614	0.014486364758850918	0.14423008918201913	0.010239411196768508
2000	0.2095286160262268	0.0752479233858924	0.17608419434066563	0.12458921584038123	0.012185576804600407	0.005276701786535933	0.1020741943842752	0.004722263164777424
3481	0.16804430945310583	0.047067464809706916	0.13850721830407617	0.08633178000745023	0.003143523148839893	0.0030084755942862786	0.07503653983049233	0.003015100343157519

