====================
Dataset: ml1m/male
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
50	0.5399845917446295	0.5190446947897904	0.525954098402277	0.5301904738711678	0.3965089903832628	0.4165253440517837	0.33781624005502936	0.4440254979381055	0.13579526130524217
100	0.5102642469141148	0.45853229346074115	0.48898643979057094	0.491703262803172	0.37126341042814637	0.32267407912270263	0.2549989302064967	0.38140794488338536	0.07890849657344608
200	0.4701119961425677	0.37887477096832767	0.4428638113687507	0.44233922314509205	0.34464752514660724	0.23543535242762462	0.17977300545599398	0.3168321733579917	0.04369835364744823
500	0.40084746605913607	0.27016164661159936	0.36806157583028537	0.3627662322212421	0.2970575731961789	0.14271216006574033	0.10025556360892787	0.23708954058924608	0.019348114585984837
1000	0.3397392860631025	0.19282270960198042	0.304742081748398	0.2960473184810447	0.246247497437888	0.08835266326621853	0.060146817852868115	0.1808821527382472	0.009472875605886851
2000	0.27535544775817156	0.12903634431439448	0.24152582661465952	0.23341975321174618	0.18403423494480417	0.048678841111195276	0.02932903341667707	0.12988480791569348	0.004894138660386444
3671	0.22204579386883708	0.0878743494656092	0.19245936454881432	0.18567840953675827	0.1313241037964766	0.025396971123291374	0.010745930951973182	0.09419946988603028	0.0029129925272594038

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8392521022219881	0.8706377609713034	0.8396124476496836	0.8427999793687218	0.8176733081802603	0.8611768925981249	0.8517249074350894	0.7971468592113635	0.6867309119402141
1	0.8363210915587823	0.8675692603414307	0.8366207190232796	0.8400972343594357	0.8059552027259057	0.8523733983880412	0.836047665508333	0.7919174226617763	0.6520132878871753
2	0.8342172733846901	0.8629128061614892	0.8336526464545765	0.8376459736712182	0.7955748013459819	0.843269514852943	0.8213817994380541	0.7863116032905013	0.6228041035299345
5	0.8267061899501348	0.8522459078073947	0.8250799357383766	0.8297941517971159	0.7677664909616151	0.8185661364139916	0.7816174507174753	0.7711597169074937	0.5496501556923882
10	0.8169492577051269	0.8356260161260796	0.8139893563315648	0.8190563737228505	0.7321159815645439	0.7833893906729692	0.7258299481347438	0.7484127409546412	0.4513228582130007
20	0.8042862148399152	0.8057289061243524	0.7972851193578518	0.8019209596354973	0.6971177622231268	0.7224187397294759	0.6424788118760295	0.7132052437450033	0.3458760537003781
50	0.7784110641416968	0.7396478956075376	0.7628722737305869	0.7648488279700765	0.6521896880783393	0.6016751687124353	0.5071200748515688	0.6444488680969365	0.21679056674683025
100	0.746781570500003	0.6634502865758678	0.7238551681588161	0.723293879208171	0.6155252944455973	0.49103315347322274	0.3965541882333666	0.57991932430917	0.13955320174026417
200	0.7008332806373485	0.5625874510898923	0.6689779583470399	0.6657878196991824	0.5620611380953243	0.3786092658130855	0.2853618622190196	0.506193692931723	0.083778831970496
500	0.6191006393672736	0.4163369256395237	0.5777019960735206	0.571131292518712	0.4620379030291212	0.24133843619568776	0.16225252116844757	0.40236468663475894	0.039281232668585735
1000	0.5396637728795628	0.3061697206088277	0.4942361374384913	0.4862077280548552	0.3618682986952056	0.15404956127425062	0.09382689902675932	0.3235310652403217	0.020352383417149077
2000	0.4516015647809793	0.21097922514570072	0.40574604804559067	0.39927735918639895	0.2573065686991954	0.08859773023733761	0.04399678989281961	0.24861035932979605	0.010895238147010143
3671	0.3748034097082861	0.14806644690974008	0.3330293774051043	0.3284209845009453	0.1775787118673249	0.048355665746320435	0.017191983390690384	0.19175940980829806	0.005987965783813581

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5245720999149783	0.5432284547566592	0.5249145480840646	0.5268467962442862	0.5120359546443133	0.538013600981205	0.533921731415988	0.5055366879407781	0.4568794686320253
1	0.5224451192585228	0.5411429744289055	0.5228854498870434	0.5249947671685027	0.5043563223103162	0.5340598771289808	0.5265145570988844	0.5025319748873107	0.4413652495540193
2	0.5210628647633992	0.5388006378372004	0.5208894980605463	0.5234068455706276	0.49721231533706456	0.5293151161119842	0.5188865481144151	0.4990933050934033	0.42513924853709906
5	0.5148707334685907	0.5323648122528815	0.5141976952442676	0.5177714097200059	0.474097494278029	0.5159439178376524	0.49645609997756657	0.48911631979020553	0.37671438276023594
10	0.5071776006679923	0.5215752961457862	0.5047892798646676	0.5092831536380442	0.4416472498238143	0.4947796379545208	0.46014474176326414	0.472824433658416	0.3026386859531013
20	0.49731030075106053	0.5026037375433173	0.491770621263127	0.4960389074219938	0.4097745389794862	0.4559177136824634	0.4023345046299223	0.44656550664048833	0.2243534083905742
50	0.47740074530662924	0.4588815613563796	0.4654241239434902	0.46767562712559113	0.3766720368391698	0.3730632687821708	0.3097580825247839	0.39503645955166833	0.13157953391568414
100	0.45421559052052735	0.40931560985838383	0.4360862472197999	0.43717140462417714	0.3542831534009562	0.29825477284220575	0.24002015078853117	0.34753797129074976	0.07982026470894646
200	0.42193909275054714	0.3438952618974389	0.398000368577862	0.3969063375619986	0.326337009294125	0.22530693142792174	0.1721000687916944	0.29574582319348697	0.04582088565208259
500	0.36467425186389235	0.2500199148987915	0.33462514724924075	0.3309563878059608	0.2738714989085508	0.14228114562613334	0.09846841257681971	0.2276298221855762	0.020502833220412763
1000	0.31226714428580304	0.1812194344927719	0.2803703921516639	0.2744137455672983	0.22075997857996282	0.0915140124159983	0.060095708909710596	0.17773641242003152	0.010429218149109269
2000	0.2561978031430273	0.12283047463433545	0.22507377989168242	0.21933353578256978	0.16159209479801542	0.05297269895689207	0.029715684723337226	0.13121141798840436	0.005541360987344366
3671	0.20825893112361693	0.08474499061229035	0.18084302705645383	0.17614967185743668	0.1140330264915046	0.02890888277250263	0.011398812690361883	0.09754875317690473	0.0031163928340996313

