====================
Dataset: ml100k-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
1	0.7047939660203116	0.715940568806642	0.7043428136662757	0.7042029661599806	0.6883861750183473	0.7047351118955203	0.7006895070293853	0.6809371427122011	0.6356703678975247
2	0.7037423816622953	0.7115258445226408	0.702586674789246	0.7024501225619619	0.680613037728346	0.6976306891036794	0.6942140277543303	0.6753592794302021	0.6179625806072322
5	0.6915408629641859	0.693837750919316	0.6817021263751957	0.6816881922903015	0.6449176985526917	0.6470396827089584	0.6444752789039223	0.6236479058186952	0.5580231792769984
10	0.6702233119635009	0.6652486437869498	0.6563303879188165	0.6565444145022733	0.5819643771859618	0.5564456329917487	0.5504685692129329	0.5432155523704826	0.43278427636382755
20	0.622635416179657	0.5986318495357107	0.6034804456774996	0.6018787724151047	0.5201644653759532	0.41412969438867975	0.4108276726318512	0.4132253161581936	0.2962042813428922
50	0.5427957003193579	0.46674590562254864	0.5183040966023305	0.5170546328680619	0.43237503367322044	0.22120669112980873	0.21650063806270933	0.3187667439108042	0.1632994608671333
100	0.46602601958725665	0.35165347837486477	0.43329214462479176	0.43043710244218003	0.36147068249236847	0.15762056572141447	0.13014391793120986	0.2467821985971713	0.09311524330031354
200	0.39614267211450405	0.24000778758215344	0.36281197108430596	0.361935669898635	0.3013076400269813	0.10305162280062297	0.08910804986633684	0.19251548202650032	0.050147961687746566
500	0.31914126801506104	0.1523990985846641	0.2853443041390657	0.2860012429074422	0.21879779288044654	0.0661207727342535	0.050049787648894575	0.1568104023713612	0.02161974400735068
1000	0.2963331819637011	0.11946733885550072	0.2616849677810439	0.26250546707397676	0.1888967489889961	0.04123582582224196	0.025284410463111133	0.13988925455307705	0.010783677684946816
1682	0.2870729168963503	0.11222750911607708	0.25593272091366004	0.25646889423391117	0.1801224052277703	0.033217150311544076	0.01590737024614394	0.1363579514517292	0.0050497172285253866

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8073244227542652	0.8274857514471423	0.8069271534025371	0.8070576716480137	0.7908055719288769	0.8207592798290004	0.8154585671298932	0.7521807609782771	0.6817720004887367
1	0.8052033589748382	0.8239078498105012	0.80453667672761	0.8045987267828977	0.7785239411205045	0.7966636214259107	0.7933201112893791	0.7444469238356881	0.6439727207739209
2	0.8039682574894993	0.8170000428601973	0.8030966111507901	0.803056808919119	0.7701322451791939	0.7847530867633825	0.786294419706093	0.739068364280681	0.6108352566744548
5	0.7873482261006187	0.791305699868815	0.7779178536865504	0.7773515106404797	0.7316927584292865	0.6983799037755171	0.6980754760549808	0.6768206749326662	0.5349404436022446
10	0.7661284318986217	0.7550965774344119	0.7506669529028105	0.7497911307149734	0.6851617121369585	0.601485213763848	0.6091349897031371	0.6107562894552758	0.4311217832660422
20	0.7117107394721055	0.6763152873750191	0.6905759658855932	0.6881231486386553	0.6241191771208376	0.4615027232927851	0.48187299882174744	0.49446009906578786	0.31850496363270503
50	0.6308408738860095	0.5247765987521639	0.6044725411970094	0.6028812114686464	0.5111075845852688	0.28339257615169144	0.27215786768687084	0.39640165196389726	0.19321765939580707
100	0.5474024800155857	0.3994386921803258	0.5061520790223186	0.5038502240976517	0.41365682805580617	0.21491854840431035	0.19027694492402172	0.30239380794383414	0.12269261996045308
200	0.47404138421910635	0.2725523005769605	0.4309650202421043	0.4292173637542421	0.3294849424456528	0.14276631170245585	0.1325563526893486	0.23466065175709985	0.07086624845772627
500	0.39666072239149797	0.17871579545080157	0.35685395342179804	0.35706880970589144	0.22907376610909153	0.09427114604846934	0.07605154088529038	0.19444611390433963	0.030339163668840215
1000	0.3702920601231876	0.13638610639487916	0.33064781340126964	0.3311839234519333	0.19684912560134488	0.05382016382019176	0.03494764893193421	0.1743989999721015	0.0153334668608912
1682	0.36378037699402477	0.1276402156801189	0.3257147985676074	0.3263086428565436	0.18870376476896494	0.04059645090657986	0.018989739964690774	0.17076857518159827	0.00760543861721949

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5295137853719802	0.5419781304229881	0.5286156277913154	0.528840383539663	0.5191704379091091	0.535936222992479	0.5324686291994606	0.5058193093482016	0.4687124417019941
1	0.5276618867367475	0.5385421859413262	0.5266976162223519	0.5267276613954268	0.5126761693461577	0.5276056392431316	0.5236805057843812	0.5010733351218233	0.4536894892060438
2	0.5267957180825784	0.5344296081292729	0.5253656060329799	0.5253394298467103	0.5062862824587671	0.5218353686616675	0.5187021231648469	0.4968031453812163	0.43782164768077625
5	0.5161783532433535	0.5182502906606811	0.5069031411809488	0.5066920499871899	0.47911629603135486	0.48090030445314225	0.47861151846840866	0.4558343583717785	0.39240592725805623
10	0.5007112014878012	0.4956880360729718	0.487455432405617	0.48698242283134324	0.4410834797683316	0.42277135812560396	0.41868704069779855	0.40503227840103906	0.31600299631763396
20	0.4651921450623081	0.4453180793527894	0.44796227399626193	0.4464534018542781	0.3997890247527189	0.33008321645078603	0.33156393592470057	0.32105766693393467	0.22814609458190308
50	0.40687347553519115	0.3437997563376034	0.3855092636210896	0.3848255530975152	0.3286987892057297	0.19590622761639004	0.19021020226565227	0.2547885215535517	0.13541275141579986
100	0.35028104950046624	0.26092833338756327	0.31990537304880406	0.31801202801594036	0.2692014218252179	0.14570144439489158	0.12091793685184922	0.1970562824134134	0.08358318612506446
200	0.30035085774279235	0.18377092728943442	0.269203555851128	0.26818654436657996	0.21945551086147547	0.09676661956685953	0.08305584260401434	0.15505359633544083	0.04650084360029968
500	0.24692081044545183	0.11887363740624832	0.21864246623939523	0.21838080891628064	0.15654208672005265	0.06421182447549967	0.04973885908892038	0.125892240343452	0.020351278491292535
1000	0.22943291156673545	0.09307583799317984	0.20183404293662027	0.2015952401848339	0.13536225815770972	0.04059037998035744	0.026168640953277998	0.11150705924949629	0.010162586873045503
1682	0.22375215063757178	0.08775364722053607	0.19867025711023328	0.19809578534564834	0.13002286001023183	0.03241420940138061	0.016271862222931886	0.10886533270483274	0.0050224497550685

