====================
Dataset: ml100k-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
5	0.6924261308763429	0.6924965006919614	0.6819493111451802	0.6816684983045418	0.644708864109873	0.6470396827089584	0.6444752789039223	0.6236479058186952	0.556906110432742
10	0.6717784673346129	0.662762688448973	0.6563427597816656	0.6564035267579922	0.5860267866123535	0.5564456329917487	0.5504685692129329	0.5432155523704826	0.4314253969060018
20	0.6216896223914519	0.5960426119442239	0.6036324428496452	0.601666683337692	0.5178061550165823	0.41412969438867975	0.4108276726318512	0.4132253161581936	0.2993009946463482
50	0.5386477781885124	0.4652634956221899	0.5183040966023305	0.5170546328680619	0.4305627989226163	0.22120669112980873	0.21650063806270933	0.3187667439108042	0.16137072332866942
100	0.45916259654322894	0.3568294499734785	0.43329214462479176	0.43043710244218003	0.3616288205720336	0.15762056572141447	0.13014391793120986	0.2467821985971713	0.09519036644394666
200	0.3889230641407993	0.2374166067020238	0.36281197108430596	0.361935669898635	0.3011918120585552	0.10305162280062297	0.08910804986633684	0.19251548202650032	0.05021883698997466
500	0.31034257568512075	0.15183732632999147	0.2853443041390657	0.2860012429074422	0.21879779288044654	0.0661207727342535	0.050049787648894575	0.1568104023713612	0.022845787928644133
1000	0.2861275790915679	0.12022570155120196	0.2616849677810439	0.26250546707397676	0.1888967489889961	0.04123582582224196	0.025284410463111133	0.13988925455307705	0.010813025609804738
1682	0.2790370387936606	0.10896257673603534	0.25593272091366004	0.25646889423391117	0.1801224052277703	0.033217150311544076	0.01590737024614394	0.1363579514517292	0.005303523803126637

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8081245385156292	0.8249892791303453	0.8069243966241659	0.8070540396556469	0.7904759922734127	0.8207592798290004	0.8154585671298932	0.7521807609782771	0.6800096729951145
1	0.8068268710226697	0.8236864801256829	0.8045390539714916	0.8045951138599898	0.7789424663599329	0.7966636214259107	0.7933201112893791	0.7444469238356881	0.6421482988176068
2	0.8048792919443166	0.8186912087672736	0.8030659284624114	0.803103507024295	0.7694871421952578	0.7847530867633825	0.786294419706093	0.739068364280681	0.6061797991955118
5	0.7878914303427658	0.7908120091366426	0.7780056422438237	0.7773555278634138	0.732360087666998	0.6983799037755171	0.6980754760549808	0.6768206749326662	0.5399962433728455
10	0.76611845461137	0.7501334406614129	0.7506211754862545	0.7497378314406451	0.6862729261504932	0.601485213763848	0.6091349897031371	0.6107562894552758	0.4323234674616653
20	0.7112301853094725	0.6693032363675652	0.6906497416012327	0.6880464116325973	0.6228618361839497	0.4615027232927851	0.48187299882174744	0.49446009906578786	0.31825734791720595
50	0.6264689647313515	0.5217033048661127	0.6044725411970094	0.6028812114686464	0.510465449449377	0.28339257615169144	0.27215786768687084	0.39640165196389726	0.19538294528170388
100	0.5434204088443424	0.40177276051470434	0.5061520790223186	0.5038502240976517	0.4136290268572179	0.21491854840431035	0.19027694492402172	0.30239380794383414	0.12413693101700254
200	0.4661471950117672	0.2675012507330816	0.4309650202421043	0.4292173637542421	0.32939937500909233	0.14276631170245585	0.1325563526893486	0.23466065175709985	0.06862878070817784
500	0.3915851387118204	0.17823556056819156	0.35685395342179804	0.35706880970589144	0.22907376610909153	0.09427114604846934	0.07605154088529038	0.19444611390433963	0.0321583315437257
1000	0.3628820146062409	0.13739552065861665	0.33064781340126964	0.3311839234519333	0.19684912560134488	0.05382016382019176	0.03494764893193421	0.1743989999721015	0.01516232227630257
1682	0.357662302594426	0.1274438577719566	0.3257147985676074	0.3263086428565436	0.18870376476896494	0.04059645090657986	0.018989739964690774	0.17076857518159827	0.00856962498918866

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5300904651427466	0.5400057968436849	0.5286156277913154	0.528840383539663	0.5192022101739721	0.535936222992479	0.5324686291994606	0.5058193093482016	0.4667705728134832
1	0.5287895079460522	0.5381640181570937	0.5267105399006737	0.5267367250312137	0.5125634737310738	0.5276056392431316	0.5236805057843812	0.5010733351218233	0.4534056672300445
2	0.5266432117492161	0.5349324586545923	0.5253941557240582	0.5254383046526494	0.5061336813160378	0.5218353686616675	0.5187021231648469	0.4968031453812163	0.4348607335189767
5	0.5169754629368766	0.5170223054462271	0.507066881473814	0.5067046517991178	0.47877216371960774	0.48090030445314225	0.47861151846840866	0.4558343583717785	0.3921645896556887
10	0.5011641325660484	0.493497624919027	0.48732987103403236	0.4869791873418624	0.4419623238559648	0.42277135812560396	0.41868704069779855	0.40503227840103906	0.31435237559575774
20	0.46482046973454205	0.4433918134446486	0.4480274156414672	0.44638270549514064	0.3993298733317368	0.33008321645078603	0.33156393592470057	0.32105766693393467	0.2308296738699263
50	0.4046206577531244	0.34281713940333974	0.3855092636210896	0.3848255530975152	0.3281818840004379	0.19590622761639004	0.19021020226565227	0.2547885215535517	0.1358972745421045
100	0.3466774946300828	0.26200133235876877	0.31990537304880406	0.31801202801594036	0.2691184477969403	0.14570144439489158	0.12091793685184922	0.1970562824134134	0.08490499051074989
200	0.29579693946511504	0.1810703332524182	0.269203555851128	0.26818654436657996	0.21934716448079805	0.09676661956685953	0.08305584260401434	0.15505359633544083	0.04608089220339583
500	0.24341457602425348	0.1194514420932116	0.21864246623939523	0.21838080891628064	0.15654208672005265	0.06421182447549967	0.04973885908892038	0.125892240343452	0.0207357530595479
1000	0.2243330869068753	0.09414927593167158	0.20183404293662027	0.2015952401848339	0.13536225815770972	0.04059037998035744	0.026168640953277998	0.11150705924949629	0.009785676514616837
1682	0.2197917735425119	0.08678511338566254	0.19867025711023328	0.19809578534564834	0.13002286001023183	0.03241420940138061	0.016271862222931886	0.10886533270483274	0.005440131564007383

