====================
Dataset: yahoo
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
2	0.5645361868838951	0.5702106328945348	0.5562969363069221	0.5594340379714806	0.514624302331584	0.5301994321983153	0.5049800340265452	0.5259351150037268	0.4496118513534135
5	0.5476050708844622	0.5544079802727145	0.5371735329110798	0.5423457810433006	0.4721922010291216	0.4702041184165065	0.4358774965502884	0.49784923941952275	0.37456609734897073
10	0.5238115581383076	0.5307654843971841	0.508662518794152	0.5174215901596988	0.404774541271893	0.39794827785083353	0.34977820797254366	0.4572572715012672	0.2681057536213481
20	0.48911155448002275	0.4955367779387446	0.46877122043003794	0.47975260567787215	0.33851611793665676	0.2976175386287439	0.23771565276198783	0.4027307444036331	0.1611342514949203
50	0.4259926952813968	0.42900940652834957	0.40646584095123073	0.41393960010603525	0.28136535336196833	0.15002329830964148	0.10414761283227707	0.3245343871078734	0.07454516792242982
100	0.36753568210028664	0.36584381910102487	0.3515398854293368	0.35243066573076154	0.24666577082693766	0.06468039352731868	0.04456649047127512	0.2629000990028184	0.038878724083215035
200	0.3052676121374525	0.29945584725295715	0.2928190498181915	0.28824347512122556	0.21204207079737136	0.022386697928738833	0.016952543000252056	0.20640973587426897	0.020695729552918794
500	0.22366939851301063	0.2106466884252823	0.21529206937261428	0.2059294864759924	0.16047274828864172	0.0051134425949981984	0.006297134792825005	0.1349535125085454	0.00877626785938293
1000	0.1679994619398977	0.15168568601064675	0.16085276161182704	0.1531219889987778	0.11208555954294568	0.002236544150599607	0.0017553256116998848	0.09325514664404641	0.004195868702429304

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.24811777972176338	0.24854721545986358	0.24746218774683193	0.24776178739238713	0.24542970110113646	0.24774327165989024	0.24714708100978813	0.24539884443372553	0.24365888405021607
1	0.24743283134624455	0.24775160562684	0.24646244151581712	0.24696262983681608	0.24342094611818013	0.24652115279318382	0.24564523903813726	0.2441262342060663	0.2410944736454211
2	0.2467261432041566	0.2472460793181833	0.2452868295318668	0.2461301013209541	0.24116553369705587	0.2449908908555014	0.24359944460921104	0.24247264696181353	0.23782837272202953
5	0.2431692339928823	0.24448391953015375	0.24079217580159643	0.24278231137040426	0.2292191248145316	0.23916773423673177	0.23500730561095176	0.2360733716947438	0.22148283231457397
10	0.2347681772555052	0.2372006218135309	0.229204983412433	0.23457155062081347	0.19061417721348178	0.22144750270329044	0.20647849597606668	0.21857781702218698	0.16606824434322762
20	0.2219582209290975	0.22442174161834433	0.2114988292298353	0.2197721405303592	0.14906556293730705	0.18144564336086244	0.15169464402096317	0.19312650189622577	0.10089416730442047
50	0.1963147918124005	0.198598559107401	0.18464841983725322	0.19327460217347667	0.1167727568570224	0.10215233467469849	0.07205422326906809	0.15665640907770748	0.04698453471839033
100	0.1716906645919963	0.172712979126767	0.16222307880697667	0.1666018406550554	0.10351089456825675	0.04627624195018667	0.03109799837775663	0.1291992687713977	0.02449073197059486
200	0.1448862089886179	0.14473559964035598	0.13852413823072107	0.13821201614366163	0.09567034154745069	0.01594000921606158	0.011404888892046789	0.10489432657925998	0.012993651087706204
500	0.10915817633915814	0.1056497070631961	0.10558646511525176	0.10035563208532519	0.08431471153306322	0.0034389651818429916	0.0047529732508809625	0.07197787190041668	0.005482397626179518
1000	0.08352731923373904	0.07866280190001144	0.0808661668920406	0.07631176042183677	0.0649479694965311	0.0013594098559874962	0.0011884403629720524	0.051745395502839096	0.0026547670529152912

