====================
Dataset: ml100k-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8072054836538151	0.8264875809152622	0.806937503807668	0.8070531640025802	0.7908342522263694	0.8207592798290004	0.8154585671298932	0.7521807609782771	0.6797993617464873
1	0.8053312826983268	0.8263883063915436	0.8063865516531449	0.8065158945442914	0.7808626334527348	0.8196580066338306	0.8137099749139697	0.751123619624038	0.6379719047689931
2	0.8048409367963527	0.8250178975528529	0.8053789631239058	0.8057482233316637	0.7730744019871002	0.8188720263258711	0.8132194736431264	0.74467353006587	0.6114441939977853
5	0.7902984100417421	0.765028698725448	0.7814398410761256	0.7813543626396747	0.7350379616541729	0.7238866660813292	0.7071772750665721	0.7170705364199337	0.530042660989017
10	0.7795605103750867	0.7503841064654424	0.772055486001694	0.7714764628377903	0.6995572868980215	0.6892161005160149	0.6641540471333311	0.6842965488173902	0.4182870829062897
20	0.7659418138743456	0.7283478234677423	0.7589032115219186	0.7588956255232017	0.6683157457992003	0.6557478727266755	0.6086904790568035	0.6313730098657764	0.3008571858324162
50	0.7519061903218218	0.6697282726506129	0.748303105045502	0.7488324021454648	0.643408386641039	0.5080251270966281	0.4696674369497454	0.6275622573044168	0.17851993254160775
100	0.7507020856485338	0.659801634647694	0.7457634888315342	0.7466934113042422	0.6345039412243656	0.4769724724339368	0.3451670617658046	0.6275622573044168	0.10038032597947377
200	0.7513049496524806	0.6438434597604973	0.7449669559328435	0.7461917106632279	0.6317625477268508	0.4111113688038701	0.24208559035214705	0.6275622573044168	0.05733317962653863
500	0.711686179103227	0.5379370570452484	0.71056287940769	0.7113064575634402	0.5899292425367039	0.25586437170905424	0.10226190349502176	0.5910065770951836	0.024421888695729053
1000	0.6047593509531994	0.3186264360827654	0.5964879346998305	0.5973317419674238	0.45879490334854056	0.09064052323851973	0.033501772289688994	0.409292465336003	0.01517063873081027
1682	0.3603003286296683	0.12846827260513552	0.3257147985676074	0.3263086428565436	0.18870376476896494	0.04059645090657986	0.018989739964690774	0.1707685751815983	0.008768841830640306

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.529151885847654	0.5410020378048473	0.5286439063349704	0.528840383539663	0.5193496603029463	0.535936222992479	0.5324686291994607	0.5058193093482016	0.46978047741585394
1	0.5282788372281546	0.541023812985544	0.5282327065770117	0.5283473371862935	0.5143588530156805	0.5351030057515617	0.5316307620460703	0.505135970879142	0.452351949891112
2	0.5277154567361377	0.5401182726676059	0.5274611249408652	0.5277862589923823	0.5078643344328904	0.5347006865789095	0.5313293149802949	0.5012590115796143	0.4389606704562298
5	0.5205017845397731	0.5211870563120915	0.5168371885217808	0.5173642123765833	0.4848861593114947	0.49991242222304366	0.49481700060932565	0.4806706381946871	0.3889334548402407
10	0.5128923181624236	0.5087107324350857	0.5080747958143894	0.5079816179837172	0.45185830024529616	0.475681441971075	0.4657881018567693	0.45569030909865893	0.30899373128653895
20	0.5022174787897526	0.49258294985445505	0.49720770291336064	0.4976511687764785	0.425040934812065	0.4450819690686448	0.41520569020916015	0.41625013529519916	0.22097526069299733
50	0.48973187102805654	0.455018177809536	0.487509633580873	0.488495730411982	0.4029938329962254	0.34636315888684444	0.3039310882584254	0.4122281532625244	0.12525500395755484
100	0.4886710625846102	0.4495244785950246	0.4849938951126707	0.48639245224170863	0.39417630600729786	0.3268365737463025	0.24127314348606754	0.4122281532625244	0.07085845254630437
200	0.48958319215972956	0.43784869402891224	0.48417216570850724	0.4858795468049058	0.3918484635135268	0.2939593213190407	0.16709772124830272	0.4122281532625244	0.03947562142570474
500	0.4547039690275027	0.36091998561209715	0.45291464669452325	0.45358376618260277	0.36657835707095765	0.18855672882342098	0.08722822248734026	0.37424457022684987	0.01675688779797038
1000	0.3804658791690783	0.22008246037020215	0.374825007714528	0.3754195409396416	0.2948593625214012	0.07599428716869872	0.028892639637676843	0.2568256024754239	0.009689557100390555
1682	0.22261357160829282	0.08745433355324965	0.19867025711023328	0.19809578534564837	0.13002286001023186	0.03241420940138061	0.016271862222931886	0.10886533270483272	0.005615018334794414

