====================
Dataset: ml100k-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
5	0.7869102972439153	0.7638835641940028	0.7816254837949497	0.78115752894494	0.7360278196533608	0.7239801938869865	0.7071772750665721	0.7170705364199337	0.5294172196135914
10	0.7785195455024956	0.751498788241993	0.7717308793278035	0.7713369244448973	0.6995988312206421	0.689186139334072	0.6641540471333311	0.6842965488173902	0.4220669349926485
20	0.7632397448506616	0.7274492217029325	0.7589063443366497	0.7590710726627614	0.6665074072866546	0.6557478727266755	0.6086904790568034	0.6313730098657764	0.30565897832806443
50	0.7531493254603991	0.6722859205551301	0.748303105045502	0.7488324021454648	0.6416612082270051	0.5080251270966281	0.4696674369497454	0.6275622573044168	0.17718159182403137
100	0.753073828587401	0.6640961090440424	0.7457634888315342	0.7466934113042423	0.6351636662672866	0.4769724724339367	0.3451670617658046	0.6275622573044168	0.10382248994392582
200	0.7535365623944709	0.6497031903344845	0.7449669559328435	0.7461917106632279	0.6312824109008848	0.4111113688038701	0.24208559035214705	0.6275622573044168	0.0568450696384718
500	0.716959424298271	0.5375452635463285	0.71056287940769	0.7113064575634402	0.590123428819816	0.25586437170905424	0.10226190349502176	0.5910065770951836	0.0247120295834554
1000	0.6067491934032657	0.32197724884511275	0.5964879346998305	0.5973317419674238	0.45868128032857286	0.09064052323851972	0.033501772289688994	0.409292465336003	0.013345108596216756
1682	0.3573203788143291	0.13156180244180535	0.3257147985676074	0.3263086428565436	0.18870376476896494	0.04059645090657986	0.018989739964690774	0.17076857518159827	0.007901460384442869

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5292595351065212	0.5415601601200305	0.5286156277913154	0.528840383539663	0.5192492011522709	0.535936222992479	0.5324686291994606	0.5058193093482016	0.4679921606941309
1	0.5297774728234276	0.5409265633991984	0.528246637918371	0.5284972230644558	0.5145460303942271	0.5351524932029579	0.5316307620460702	0.5051359708791421	0.45473264074933023
2	0.529009520424969	0.5389824382468472	0.5274218607374813	0.5277903209323151	0.5085525264430866	0.5347006865789095	0.5313293149802949	0.5012590115796143	0.4388118369639803
5	0.521814904315636	0.5197437410770445	0.5170186562199351	0.5171415602859877	0.48524349230358393	0.5000301394298383	0.49481700060932565	0.4806706381946871	0.39052545395221583
10	0.5157879051157604	0.5099680938250847	0.5077072524351811	0.5077740185218603	0.4518045495387669	0.47564881288224237	0.4657881018567694	0.45569030909865893	0.3096088620875398
20	0.5025678193530682	0.4922964535180315	0.4971965246254061	0.4978149057111593	0.42283183921413026	0.4450819690686448	0.41520569020916015	0.41625013529519916	0.22127280899973858
50	0.49386361757559893	0.4577390057355945	0.48750963358087296	0.4884957304119821	0.4015404306256924	0.34636315888684444	0.3039310882584254	0.41222815326252443	0.1251026396579138
100	0.49331457014391394	0.451712765044071	0.4849938951126707	0.48639245224170863	0.39501189390174807	0.3268365737463025	0.2412731434860675	0.41222815326252443	0.07085692973518096
200	0.49347743213106227	0.44089311229531775	0.4841721657085073	0.4858795468049057	0.39151503723893705	0.2939593213190407	0.1670977212483027	0.41222815326252443	0.038999084662700925
500	0.4593033878384548	0.3602820833014436	0.45291464669452325	0.45358376618260277	0.366803844167021	0.18855672882342098	0.08722822248734026	0.37424457022684987	0.016741346369477515
1000	0.3812518156773807	0.22176691534513399	0.374825007714528	0.3754195409396416	0.29479770427366275	0.07599428716869872	0.028892639637676843	0.25682560247542396	0.0087155738030678
1682	0.21988061726009805	0.08939222936493585	0.19867025711023328	0.19809578534564834	0.13002286001023183	0.03241420940138061	0.016271862222931886	0.10886533270483274	0.0052209568436872005

