====================
Dataset: ml100k
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
20	0.7649063194009791	0.7320622262680752	0.7575361805232875	0.7576228813724973	0.6668686769451627	0.5904152795099369	0.5302349026940213	0.6452391995840919	0.3050623565426999
50	0.7256384675371146	0.6413861156413907	0.7085889506135213	0.7083001024631672	0.6102268888682132	0.42980078445227043	0.36396534222429117	0.5589283946767345	0.17053881295003365
100	0.6785196175286192	0.5377192841326256	0.6552196937240989	0.6547353051219456	0.5565403517286761	0.31835120386593246	0.25324500582820236	0.4777676257974104	0.10811931046894718
200	0.62013219155409	0.4259372925900792	0.587693948918578	0.5870924160602571	0.4836513432777088	0.2286696423149166	0.16903567545390039	0.4004971630763358	0.061192578532553644
500	0.5163942868037268	0.27750653169652884	0.47863043683442064	0.47794740861365026	0.36188246559510706	0.12713864575523134	0.07803417884836565	0.2904417044009185	0.026966789753232794
1000	0.4284723899918454	0.18158962902971926	0.3890202682777425	0.38879616127739774	0.2592994281299892	0.07042865139915037	0.036211199663034724	0.21612868256202442	0.013625338508609586
1682	0.3647778965917543	0.1281993040701186	0.3257147985676074	0.32630864285654354	0.18870376476896492	0.04059645090657986	0.018989739964690777	0.1707685751815983	0.008386863333660169

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5298554639812373	0.5418672905294405	0.5286156277913154	0.5288403835396631	0.5192003327116715	0.535936222992479	0.5324686291994607	0.5058193093482016	0.4676782047675497
1	0.527889019303412	0.5379112475420806	0.5266549635924929	0.5270151388225092	0.5137235514910548	0.5304958560478497	0.5252357221068198	0.5023416286894671	0.4542297137976622
2	0.5260723781505271	0.5355364641084713	0.5248148095165351	0.5247622986168405	0.5073090072626328	0.5252639664606672	0.5183055323494801	0.49930664411843184	0.44007830453074526
5	0.5216790844468127	0.5280025672857832	0.5185825099585178	0.5191292697186011	0.4849098596332887	0.5073526368183489	0.4942495284943691	0.48765175108414854	0.38497772421252174
10	0.5129910398662012	0.5145916007786561	0.5100805939042347	0.5100449209878116	0.4525663707712765	0.47676961687091524	0.45201638647702264	0.4694044531487463	0.3084903500832189
20	0.5007672829465213	0.4895298512079756	0.4944346725554457	0.4945739463346122	0.42333052006035554	0.4149241990752871	0.376433008382108	0.43643601141271393	0.21976656051947846
50	0.47223694079737344	0.4311691245218888	0.45902069600311945	0.4588945922321449	0.38536579897397283	0.2965468081348045	0.2536984639242287	0.3731632790091254	0.11939360266470574
100	0.43757904913881535	0.36434254341640704	0.4216993268626828	0.42122202243539125	0.3541767844602579	0.21393555576628778	0.17528932615237033	0.3133876789760094	0.07426629310776327
200	0.39656706571337086	0.28810465639938315	0.3732197879648328	0.37252349107857996	0.3117732574945404	0.1544737522194212	0.12142423476254616	0.2578224173019573	0.04127522331133563
500	0.32585962893141274	0.1870419457912251	0.3007217725016915	0.2994094779216448	0.23924842358938445	0.09110399506658626	0.05860164000745681	0.1833027770263407	0.01786063943518944
1000	0.2678830302020525	0.12347911457305774	0.24001594838872936	0.23975764117043102	0.1764858946554249	0.053300324690949565	0.028563087176303188	0.13625442342919092	0.009473875237957253
1682	0.2252740035888407	0.0874978300519382	0.19867025711023328	0.19809578534564834	0.13002286001023183	0.03241420940138061	0.016271862222931886	0.10886533270483272	0.005587480707252243

