====================
Dataset: ml100k/male
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
100	0.620244832946377	0.5039681426339039	0.6426921096854358	0.5667258187807096	0.29907732430296424	0.2391199838298972	0.4829738007341165	0.1078140540574295
200	0.5583112927289136	0.38712109405883915	0.5733696072204377	0.48934808583637646	0.2035066599499729	0.15001001503813396	0.4068464379486573	0.0627666180335952
500	0.4497996205046671	0.2368115291060549	0.4669082477927816	0.36018562099524576	0.09658033513238906	0.06926902661690754	0.298291833411309	0.02802233762788419
1000	0.36336156490332405	0.14121125555111963	0.3818333957243547	0.25529917702809685	0.042343875437942234	0.024747911827028134	0.22562044498859826	0.015114751379206778
1605	0.30513573173791786	0.09644770126316607	0.3279301170390377	0.19221871874385654	0.02083908100101186	0.008981379738713166	0.1820826751112528	0.008606340545183298

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5185819279498943	0.5378078790523354	0.5337420427361717	0.5261156703007699	0.541690489579323	0.5396280527911025	0.511686803171202	0.4669127735709801
1	0.515235226825787	0.5348083654728158	0.5314002755751465	0.5193421037838271	0.5353588701637764	0.5317580173012287	0.5075545318053587	0.4531639971639107
2	0.5115974654237927	0.532552686960518	0.5297339461444304	0.5131151463744653	0.5294051229174752	0.5236862514982212	0.504232527482836	0.4381645173287585
5	0.5038364928261888	0.5233618621708246	0.5236991434731855	0.4947802465052444	0.5070418320011675	0.4972783395687532	0.4917771757433793	0.38987010737417593
10	0.4879682839682822	0.5062915558431461	0.5126885270888197	0.46336373841896245	0.47100002528086904	0.4509617880381146	0.4726766935010584	0.3067604427038366
20	0.47117851681276923	0.48113462718451744	0.4953453368938723	0.43637056119138473	0.40407939796142534	0.3713894209276996	0.4399211772061119	0.22242704107911254
50	0.43894002352161066	0.41959449026476525	0.4570687808769526	0.40071446863675053	0.28743946411488325	0.24488020637292635	0.37719112072318295	0.12684331848294345
100	0.4017605321658058	0.351824384282566	0.4162120893529025	0.3657826545034472	0.20589508982947216	0.16714212741239748	0.3176435743628302	0.0751377968415233
200	0.3570871266696479	0.27125085519924447	0.3674926894978255	0.3199176917215155	0.1456302781617548	0.11000573291409628	0.2626915567323522	0.04179654240246145
500	0.28523295621222833	0.16842804237559822	0.29216476127192287	0.24101513784026482	0.07546518043670279	0.05648019820281269	0.18901739790817013	0.01881931683707692
1000	0.2290472489967871	0.1019375781421894	0.23536272589107984	0.17488995388883308	0.037071333634154095	0.020717078237107688	0.14389302448768104	0.009446900244405577
1605	0.19183112566502805	0.06951248232748883	0.20057421809740344	0.131613787200317	0.0195619734019824	0.006604915277669257	0.11489285890317599	0.00590831069838413

