====================
Dataset: ml1m/old
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
1000	0.25971899473102006	0.07997499686336432	0.24305501422502246	0.1914064920122791	0.19807355988841824	0.0307861487277714	0.017479643428499062	0.14358839612042024	0.010407058499973
2000	0.18684008214070602	0.03937367192839973	0.1830433300785804	0.1348313998371859	0.1371387678001177	0.00987635889602258	0.006435288718827712	0.09519662285929661	0.005552953871726842
2913	0.1566460618181039	0.026402156885360278	0.15413508767297385	0.11281387841435478	0.10679329874369559	0.004685999050886866	0.004644650694840973	0.07464236062652041	0.00300585851617958

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8541148623727075	0.8558803956218805	0.8589403088819324	0.8619287651255231	0.8351830169903176	0.86614228191243	0.8580533392322813	0.8411493375424927	0.7611343889182202
1	0.847910720575048	0.8447057828624626	0.8516624391082024	0.8541448656895426	0.8138536313397179	0.848704372039624	0.8308829969899229	0.830908124447961	0.7205346235561421
2	0.8416154080386764	0.8314963080747912	0.843531676225148	0.8451747093566395	0.801168539341319	0.8288366629351044	0.8009789827859157	0.8197954053265745	0.6845987867433425
5	0.8269045387542974	0.8040122082940007	0.8265229837393644	0.8242533720119865	0.7540964171368004	0.7878529822653765	0.7401117323072676	0.7943415889205043	0.5852742507286195
10	0.8013793212281124	0.7459855300329945	0.7991944457001698	0.7918055609278432	0.6934846736989398	0.7230018164874872	0.6466665028588314	0.7523975155128136	0.4565032048153485
20	0.7654722091436119	0.6813691945679382	0.7610256313220634	0.7474522800484034	0.6389281745764197	0.623544281239638	0.5182576302334045	0.6962380644417273	0.32560683750193
50	0.704044303627326	0.5532894047597263	0.6916586027517385	0.6577828446121053	0.5672525632123308	0.4523165878355349	0.3320020785578478	0.5907845279440098	0.19119233211845943
100	0.6339629366042521	0.419789460985042	0.6194617253801413	0.5737062756726538	0.5158918798897951	0.3192417294990234	0.2287324713280699	0.4940932520333413	0.1178209836131201
200	0.5527037476561123	0.2973157071448781	0.5371658129882648	0.47968339170942065	0.44081088161986015	0.19949438110938242	0.13406722265411697	0.3971273074013397	0.06652755833322829
500	0.43669908571577853	0.1639220267845225	0.41864797586240804	0.3552014052063422	0.32453975271455876	0.08595314697987053	0.05497141325663065	0.2783319699317033	0.027573236710862047
1000	0.34785490848430783	0.08771581438189927	0.32930492415387547	0.27137893440796884	0.22705243509374454	0.03639554345480669	0.026820054525097635	0.19840800560447658	0.015528487596415489
2000	0.25673649084840744	0.044191681642761126	0.2523343859305235	0.19939145825430876	0.14527616579621777	0.011736859395595099	0.012711084820163083	0.13442569252105696	0.00803132177928657
2913	0.2177851832603138	0.027732443412262574	0.21351496043225832	0.167143183463443	0.10946329099725138	0.005695299186408572	0.009890054487846143	0.10620233260827647	0.004667056281539687

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.566591792103588	0.5699888363674629	0.5696862937636318	0.5723971051270542	0.5579429615586496	0.5752458829403888	0.5726024212246796	0.5633270357625084	0.5293995841575454
1	0.5640300347796918	0.56600289910911	0.5654426511610161	0.5678524139139047	0.5448616735975447	0.567713299008666	0.5612160514272095	0.558072150940306	0.5115599073633721
2	0.5593301394801776	0.5588113277581528	0.5606298490105409	0.5629244360139565	0.5368707503052592	0.560676634276848	0.5507293316071834	0.5528014902098859	0.49390019746410585
5	0.5494997793963389	0.5435082453029754	0.5478607147713089	0.5491497509533543	0.500984742160076	0.5387230900097801	0.5170382611030268	0.5368638618399657	0.4346332448407287
10	0.5325003401324033	0.511026022534805	0.5267260415918009	0.526316099651576	0.45016888429421825	0.5039009549842192	0.4587591042259171	0.5065187954416114	0.33675929065348914
20	0.5076093029090558	0.46927906934855435	0.4998244974079823	0.49560169786333075	0.40180006076193264	0.4406507389146748	0.3673981733869648	0.46798803692560337	0.23349391560728852
50	0.4604241108847186	0.3851190890737226	0.4466874696275845	0.43105899305480744	0.34837490859359826	0.3224135703780807	0.23187693110050894	0.3911584274669661	0.13216760761519747
100	0.4130093521763408	0.29506717305346297	0.3945103322167053	0.37190141885759054	0.3194991334700502	0.22828976874091506	0.1621357698914599	0.3202794677709524	0.07833004486068058
200	0.3571234334692151	0.21248641754476175	0.3381700700136088	0.30471677325560165	0.2783368628278316	0.14536384328150262	0.09524898772541042	0.2541532687932988	0.04370246788727093
500	0.27672917465102875	0.11660875695076829	0.2585946442078151	0.22072505278595056	0.21340382432869398	0.06613316450228059	0.03821646165539041	0.1765591926041614	0.01796883489972606
1000	0.21735340902972342	0.06535706126665983	0.20121525541983262	0.1636038995469489	0.1561126239069404	0.02854069150638482	0.017025121956346218	0.12411023940507351	0.009477238205711114
2000	0.15909649521797867	0.03300205468383103	0.15173118356661647	0.1175428224372452	0.10425970966853407	0.00893583886836154	0.0065815664122689565	0.08331481910910414	0.005073299950323472
2913	0.13415858588030305	0.02188391951302534	0.12762917586495487	0.09818285575624203	0.08005220462094613	0.003995380890305282	0.004852079388950403	0.0653192222199894	0.0027173226148696854

