====================
Dataset: ml100k/female
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7198747840274946	0.7226347672740656	0.7193868943494011	0.7189237779419061	0.7119781155671736	0.7218567400032155	0.7164607392782981	0.7041728363252255	0.6825497357116412
1	0.7171876736244157	0.7221729173368859	0.7170105855555098	0.7157872034733989	0.7062238872511107	0.7167632631104216	0.7075654603443287	0.7007435751913607	0.662929381394637
2	0.7134563847424532	0.719154246395149	0.7145637012894521	0.7112017203320253	0.6971875742551875	0.7129982430538963	0.6991349836122049	0.6956631877989429	0.6467183340552827
5	0.7074622505474664	0.7117454805525509	0.7036245403305175	0.6994052694021622	0.6620168015025689	0.696419270022999	0.6714025142174336	0.6826492871505752	0.5809460061619632
10	0.6937795998089368	0.6956246778461821	0.6875978206923203	0.6776595948951513	0.5886387911143733	0.6647797514239228	0.5940235813402109	0.6461734397031893	0.44029605221714085
20	0.6723285503645835	0.6700552594478763	0.6602839887679408	0.6547038883910684	0.5194876489682998	0.6251781578891239	0.4768922312799936	0.589931553713938	0.2892773352604475
50	0.6194804207029099	0.6017682050538298	0.593722350686958	0.5898511680206311	0.4617515253741543	0.517455605534428	0.2807016862743891	0.4769923720920177	0.1502863804992393
100	0.5693572166765396	0.5343914314814912	0.5329880579182011	0.5291807434726717	0.4134464105495623	0.4033693745488491	0.16017239550792758	0.3948097319282283	0.08299247254336876
200	0.49078203277259325	0.4411462756771929	0.45808996820526693	0.45244137233879583	0.3601955876937974	0.267002876052599	0.09794569631914454	0.30391009570956407	0.05045721599748133
500	0.38414772589901786	0.3241282072958806	0.3514465637240341	0.34829871658699646	0.2744387540272611	0.1276687761528057	0.04474047168828529	0.2084356299762839	0.01666721697499991
1000	0.30079863748237606	0.2250497017130903	0.2691636602993277	0.26487435495257144	0.20138055300248894	0.059299467087809886	0.027296816939976477	0.15440375844681395	0.009304604400389906
1534	0.25221365765138437	0.1825089352251329	0.22726956842735402	0.21905553216412513	0.1563525488005423	0.03503377933457372	0.01813213862649882	0.12424395929716651	0.0053264272412161615

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7822147525430709	0.7877379006237901	0.779133886052761	0.7800043571737317	0.7656715408910879	0.7875811580684016	0.7810742514446926	0.7343515049122641	0.6914917810871245
1	0.7781778684217002	0.7871204961369699	0.7753159441453803	0.775123356192695	0.7559988842565497	0.7770879492786726	0.7528320556733401	0.7261817850079698	0.6400791862322653
2	0.7734075543595708	0.7815158514228134	0.770952801872135	0.7701679651095276	0.7445932229578052	0.7664926425646961	0.730000855082329	0.7176303340493055	0.6130593456760801
5	0.7662837455588261	0.7703448511174893	0.7587625274518615	0.7569417183386006	0.707564706803713	0.7397118514009152	0.6742887841435687	0.6974231269910881	0.5201242985917018
10	0.7487270337191794	0.7473161645163887	0.7383565790227774	0.7351164275551897	0.6574469951380684	0.7004917314530731	0.5823390872087421	0.6605556076611355	0.4158841934611502
20	0.7292334927757722	0.7194206259255329	0.7118795993812507	0.7105396248269444	0.6098406852528451	0.6422398737922894	0.46956463550049576	0.6134170114794811	0.2955959307972469
50	0.6761420879634452	0.6455305387138401	0.6504440201799138	0.647961861057063	0.5495072780172668	0.503915451369972	0.29588679917724464	0.5156162932669655	0.16531077601452107
100	0.6206120774797121	0.567611343034725	0.5881318739472478	0.585571281656868	0.48414672482736415	0.3794136101544171	0.1939591803613873	0.4372569801901829	0.09574660616860861
200	0.5473911354794014	0.4732249636269946	0.5103134027160277	0.5060629263900498	0.40753657512819624	0.24617509650875607	0.12470455011969347	0.3541712127929572	0.0590706716335194
500	0.43494506722129306	0.3418744482699904	0.39734124273468163	0.39448532567934225	0.27988135273644155	0.11791704937093131	0.06077886524562803	0.24664798813594327	0.02290389619724129
1000	0.34492209845336885	0.23916264677874813	0.3110818544906404	0.3090191166737924	0.19412629905695394	0.05591783192531916	0.03423306591656857	0.1775239251412417	0.012935278237049657
1534	0.29617815505846873	0.1957886960406591	0.26409965616853753	0.2597926769360127	0.14688301447640612	0.03522004286976236	0.022582321767908677	0.13944545405469239	0.006952885921429319

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5130714230901409	0.5166368229559684	0.5124543535796459	0.5128801092366625	0.5061418525091471	0.5155743109512715	0.5087810730970868	0.4942614310723883	0.4701816536842066
1	0.5107100389588565	0.5154772177705313	0.5102185981109356	0.5099908984506225	0.5014183606243777	0.5108141868050421	0.5007154016677615	0.49123052699027026	0.45187847580343216
2	0.5074147340591016	0.5129028560012365	0.5081249470017608	0.5062782898103102	0.4942795861964947	0.507102807406474	0.49310105826483747	0.4870102529257948	0.4387769681284647
5	0.5036612386564149	0.5067641822864571	0.4995913778454222	0.4975175889495226	0.4696860685144137	0.4936548235321439	0.4696743976027989	0.4767461141928517	0.3898335781350219
10	0.4923974615979875	0.49407996017207667	0.487014170914079	0.48241070938459163	0.428290845348721	0.47020315224588105	0.4174700240422712	0.45194845303143005	0.3062162227185078
20	0.4768932469302819	0.47464431463294776	0.46667482296434326	0.4652868089209754	0.3909581932417717	0.44037771437240486	0.3428030881303664	0.41702776259800356	0.21799539321756506
50	0.4398169205560614	0.42554272384852326	0.4212849210486846	0.41931225940537864	0.348204036137099	0.3568713512167173	0.21530973114572993	0.34691892500183924	0.1165025970094854
100	0.4032676505289373	0.3777872894210855	0.37991975728252675	0.37626551355942056	0.31216865512238406	0.2752905801715607	0.13403244886859034	0.2912486683553658	0.06815404542076445
200	0.35017681637463927	0.31115275383165286	0.32564673210699663	0.32379051821901605	0.2643204235738073	0.18090126533976386	0.0856301315321171	0.22995901049011805	0.041666835418267344
500	0.2769071692672392	0.22631749694661324	0.249987573245878	0.24957138687256405	0.19090450130792264	0.08727786233149706	0.04128868830218751	0.1595353459235574	0.015276288389620954
1000	0.21674972156883304	0.15696779795084667	0.19351294879436892	0.1925959879125462	0.13427620569368098	0.04141419773581971	0.025179131304442354	0.11696850291911773	0.008553232250991635
1534	0.18232199473316607	0.1289472558799285	0.16373134633926933	0.16052853836222286	0.10192073783348762	0.026173330827244733	0.01657373833566191	0.09400022442012748	0.005174315856802264

