====================
Dataset: ml100k/female
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
5	0.6782891984555629	0.6914735948521399	0.7020394630791719	0.6640276941346603	0.685545770841658	0.6695767228199921	0.6799519118736794	0.5786295684233108
10	0.6497831354256485	0.6660855528417151	0.680320537719165	0.5968790280915227	0.6390278911526835	0.6048268478252302	0.6501447448897049	0.43714475720810936
20	0.6157395974928427	0.6172217481721798	0.6481615271517477	0.5256078954866024	0.5273577926402572	0.4772511786830377	0.5874682364335657	0.29878250148522423
50	0.555413553719552	0.5249336521104675	0.5804560542605799	0.4611248357048513	0.3286923180214617	0.2780305467637179	0.48528989072700324	0.14328250710746254
100	0.493699826044011	0.42190208461764717	0.5113814853218799	0.41654159337581387	0.20948925270117513	0.15940463169375715	0.388642663595758	0.0905438190386296
200	0.430527249225349	0.31205123352610864	0.43573083792385187	0.36134298245730445	0.1250387478097538	0.0977360402589397	0.3014178467136679	0.047503803599926994
500	0.32433748322254924	0.178897119246226	0.32921025383241387	0.2761593912612564	0.054757476018811	0.0435635098354467	0.21294046317484963	0.02173541419735522
1000	0.24944910935989925	0.09966775602139925	0.25393767597922706	0.20167505145896714	0.025570154657144246	0.02558885415363512	0.15438893514061688	0.008571655814411477
1534	0.20570272821257576	0.06963024780533984	0.20570386619904615	0.1563525488005423	0.014731218764935574	0.01813213862649882	0.12424395929716651	0.008360711366238189

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7575295609501147	0.7691600873624493	0.7748578766646472	0.7684532235388798	0.7879301505909673	0.7810742514446926	0.7343515049122641	0.6827522265825897
1	0.7537570410791283	0.7615330320191486	0.7701493840374554	0.7529448013589282	0.7675879226613967	0.7538801469145842	0.726939708514891	0.651728436167073
2	0.7418696450972936	0.7536431272458166	0.7644151899622192	0.7408986558854819	0.7508911258978406	0.7322457697714643	0.7184092875965642	0.6145833325475856
5	0.7238227644129858	0.7340348744647344	0.7526519789600773	0.7108930236380061	0.6993594153969497	0.6718170356101474	0.6956226716539938	0.5307185242887892
10	0.7035929950094795	0.6964014971813709	0.7323037431860984	0.6649844844070573	0.6316519190748786	0.5910170409154027	0.6652727673222525	0.4110456839706217
20	0.6679000730103496	0.6395198118502922	0.6994330771692693	0.6167073148963178	0.525286637637629	0.4702601319233935	0.6084468931451006	0.30137163088211516
50	0.606010306256891	0.5334601486699417	0.6365333521793817	0.5507003212444189	0.34823865228472717	0.29728347554313816	0.5215090842823148	0.15836919598594884
100	0.5379211454449729	0.41308722928098085	0.5685326533705696	0.4839406208782619	0.23891007499564926	0.1945449266012013	0.4329776839588688	0.10360859095768063
200	0.4653361414318553	0.30073340661713893	0.49077002064961217	0.406167527732883	0.15075378976230794	0.12349794085836244	0.3531119943440821	0.059214717639473655
500	0.34854443026860166	0.16915248264557164	0.37797860308599285	0.2863937152965853	0.06752751025962397	0.05902549068682043	0.24544006020487844	0.026801802940984554
1000	0.26748222540952055	0.09428105355999965	0.29653525529031677	0.19135469889641826	0.03215704419106837	0.034153941730492444	0.17714539307161284	0.012214028669317136
1534	0.22105050491165135	0.06235427968035749	0.24718210311800407	0.14688301447640612	0.01997332193023199	0.022582321767908677	0.13944545405469239	0.010762661685179718

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.4986147914265445	0.5090135717521359	0.5095138274696464	0.5070460019102397	0.5142769230358913	0.5087810730970868	0.4942614310723883	0.4676965023449573
1	0.4958306477378023	0.505404903011363	0.5066007715154724	0.499606247074538	0.508150778118736	0.501476454064641	0.4912155060311415	0.4530501721762117
2	0.48769187309238016	0.5024918606169221	0.504502113911888	0.4928654973900836	0.5026075903160462	0.49304453705674556	0.48706191827147266	0.43899310085328214
5	0.47554001777392924	0.4864691621141649	0.4967572497851128	0.47056391875523607	0.48329852884024127	0.46788095431580345	0.4746908361637937	0.3866646808575873
10	0.45677089780546504	0.4663553063517788	0.48145079210339137	0.4319933152062815	0.45003062014536904	0.4245535066946543	0.45416488162336943	0.3039557238990059
20	0.4324805137912093	0.4333489646546601	0.4594040923235657	0.39311048749558813	0.3791676377881531	0.3440702573046292	0.41578777337510076	0.21813211951010425
50	0.3893629175621309	0.365324561020166	0.41309163454060577	0.3505391506131783	0.25520109943264635	0.21481639898545604	0.3518074895192776	0.11424766004721407
100	0.34421161788968707	0.2889584361065459	0.3659512512729982	0.31204891698538273	0.17359047708680272	0.13508663800035592	0.28845831394795407	0.07193354368358719
200	0.29612317219444473	0.21479521565793255	0.3112350216604238	0.2643712602397573	0.10873422506572798	0.08524867084370209	0.22920804761532265	0.03943283345064727
500	0.22124695927135232	0.11916243311082644	0.23608270703826775	0.19251199277361927	0.050574000906354596	0.0401225380310221	0.16070743452840505	0.017937551625426713
1000	0.16947779761068235	0.06772368608689366	0.18242076522567638	0.13232807364528998	0.02344872093803072	0.02403734169024512	0.11693512364917395	0.008103800204027876
1534	0.13972259756187322	0.04404833967800943	0.15140436806476296	0.10192073783348762	0.014530857096956793	0.01657373833566191	0.09400022442012748	0.006764645816481824

