====================
Dataset: yahoo-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6666159948663077	0.6672201110960593	0.6657526479560494	0.6664108790191603	0.6617956146694226	0.6662976849741931	0.6651907170710192	0.6620386510592282	0.6584709399109767
1	0.6657482118758112	0.6661716267566506	0.6646559049870842	0.6655836259224628	0.6581380285092214	0.6650054530470577	0.6619558353088884	0.659966766601396	0.654682639661733
2	0.6645086647727851	0.6651950631595052	0.6632156104408718	0.6647073096575662	0.6545107371786199	0.663721848248182	0.6570221586797927	0.6587857460804727	0.6491522765905041
5	0.6576954571603804	0.6601777102056474	0.6553971206421536	0.6587629817159459	0.6321217461451275	0.6554750364112998	0.6400073653851222	0.6444355098967607	0.6177406427516792
10	0.6352595884581127	0.6435501300418196	0.6229745123028854	0.6352799045733923	0.5388026076106763	0.6220331091008224	0.5693361893578708	0.5850683523938749	0.4788338214393084
20	0.6013716015857443	0.6136057700713087	0.5812751539800065	0.5988413364334898	0.41276829738702026	0.5334695725557262	0.46312434561317267	0.5198375413206209	0.28040331828677206
50	0.5565830958273248	0.5640401114663584	0.5249074011252268	0.5579754321791326	0.3241602520581818	0.362151820638361	0.24169578016906884	0.4765469780739201	0.12525145211697086
100	0.5126586806765508	0.5170620387355026	0.4818156639202774	0.5141669007688608	0.28853183574085184	0.213575422966599	0.07128209917487174	0.4012780434934694	0.06665577187596514
200	0.4273677265360428	0.4276050739951823	0.403586517046066	0.41261203406419933	0.2656812881878326	0.06386756913332288	0.02156667162450277	0.306179202692475	0.03281139303693509
500	0.31243767899983615	0.3077945957643788	0.3005516564361803	0.28680280740100683	0.23887809568225132	0.01542670347928235	0.007984019066213368	0.2115801722962972	0.013068448506550142
1000	0.23591566983140036	0.22530831526728679	0.22909079740171	0.21718778843053183	0.18494722000239688	0.005999628359822791	0.003282202893273326	0.14671235895634877	0.007000859639855106

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5778661264932554	0.5834195370096203	0.5735235522627798	0.5736512741074499	0.5597320845972054	0.5798601142489385	0.5738029278808916	0.5513397001346664	0.5347225761487231
1	0.5725007631929271	0.578220454647783	0.5680967323148816	0.5706249743803287	0.5346222007679664	0.5601516251081282	0.5425383489956397	0.5430489688334152	0.4876401677351561
2	0.5663965644430655	0.5727335565400147	0.5616809562879526	0.5643872457248031	0.5137395438508117	0.5469429164144382	0.47278319393694385	0.5343008498941423	0.4518738219006063
5	0.5450198594616047	0.5533827406569356	0.5390104611199781	0.5396808557135634	0.47209685091781495	0.5009954720860286	0.44583976238823614	0.4884239577034181	0.3740609530697617
10	0.4998065293237383	0.5116404509544668	0.4846760680138438	0.48195249145402563	0.4005096129202782	0.4141070708741201	0.35234400921472747	0.4201877464216411	0.27329848327376055
20	0.4763430975714241	0.4857449549161794	0.4571363447576144	0.45801478470797924	0.3379775608957357	0.296056001744629	0.2331023098499946	0.39077947995842877	0.16169859151280758
50	0.44985300763785824	0.45315546869901	0.42598671133603894	0.43759275544119447	0.29121957441969026	0.18359493359163861	0.11710256739729681	0.3698946268020153	0.07420393591375206
100	0.40704689631387614	0.4109905011892635	0.38978103082221277	0.40186640891007774	0.26259696946045574	0.10167334338043903	0.03719895820757786	0.3091018865135065	0.040022865484211405
200	0.3184785364842355	0.3159024667599649	0.29986945281682936	0.2932062366221542	0.2174146549390828	0.03011579666446933	0.0112369187704565	0.21245138450826348	0.019852187694964704
500	0.22702948645803836	0.21557329043499243	0.21670142174993617	0.20430419065724542	0.16191523577957248	0.007784176002643127	0.003795590125381392	0.14181221303826289	0.008030751353950899
1000	0.16805592101544986	0.153074015121913	0.16085276161182704	0.15312198899877777	0.1120537819439648	0.0032190123170037247	0.0017553256116998848	0.09325514664404641	0.004321988110398691

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.2480860037567087	0.2484722219036522	0.24745179533884754	0.24776178739238713	0.24548804822950054	0.24772988419628456	0.24714708100978813	0.24539884443372548	0.24372672449068725
1	0.24752109103705258	0.24781977358083598	0.2467984367035562	0.24730638549337383	0.24343147634637652	0.24693337530832923	0.24502630222677552	0.24410347880902955	0.24122450456968586
2	0.24671787636619227	0.2472400081018728	0.24583960854223355	0.24674167766671912	0.24100408536786722	0.24607345963127872	0.24177292250511678	0.24333485438404864	0.23782888156637227
5	0.24301686797327932	0.24436906535759464	0.24144739532118892	0.2430989630597617	0.22932842688497748	0.24092657162266978	0.23254392454239783	0.23529553785706425	0.22220592173237153
10	0.23293854746893908	0.23652254394114153	0.22739578312866762	0.23152939126127334	0.19282882553697173	0.22463630173366694	0.2045986895533928	0.20979027562420233	0.1696779249289257
20	0.21946046346651166	0.22393751397662184	0.21118943655529865	0.21704986741748092	0.14940804974124583	0.18786861382351358	0.1654740109207939	0.1874012890259154	0.10174623369350407
50	0.2022333937249008	0.204151460546176	0.18998371706449485	0.20137568460162134	0.11858165006442652	0.12388611828517204	0.08581543500507262	0.1709256569553269	0.046643059825126065
100	0.18529860791675593	0.18639306516127277	0.17388872810498596	0.1845376718078254	0.10534782877366264	0.07204154530320368	0.02661989247629391	0.1427380726734398	0.025583289524692143
200	0.15301504053778794	0.1522864145516704	0.14419858438970606	0.14645006702135088	0.09632669673583164	0.02175072794032054	0.008041249485395613	0.10858303717158727	0.012779310896511565
500	0.11077321243487212	0.10801155121938741	0.10618289031875568	0.1009009586659095	0.08492173906967967	0.005376803491430051	0.002969108305326822	0.07529709061135323	0.005215772957109838
1000	0.08347858858398269	0.07859760106959938	0.08086616689204061	0.07631176042183677	0.06492238606076248	0.002022831080573868	0.0011884403629720522	0.051745395502839096	0.00269356597171044

