====================
Dataset: yahoo-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6665034585685488	0.667069067896386	0.6657262797769035	0.6664108790191603	0.6616854707848128	0.6662249770585257	0.6651907170710192	0.6620386510592282	0.6590252213671142
1	0.6657141159494245	0.6662111522684766	0.6645061241095256	0.6655836259224628	0.658928716468429	0.6649587464638246	0.6619558353088884	0.659966766601396	0.6547209509571247
2	0.6647042779301033	0.6654185330066512	0.6632960337212952	0.6647114248839037	0.6549520041101855	0.6634028349769328	0.6570221586797927	0.6587857460804727	0.6492942409819539
5	0.6578750080557572	0.659776707325898	0.6551162564446229	0.6587506360369335	0.6312639691436891	0.6547188097676215	0.6400073653851222	0.6444355098967607	0.6181011399646196
10	0.6359427433358861	0.6429323874071047	0.6228871078349252	0.6353910156845035	0.5362187038512425	0.6183230355590903	0.5693361893578708	0.5850683523938749	0.47392739881253404
20	0.602727523613355	0.612987177712011	0.5812770058318584	0.5988413364334897	0.41034856202926057	0.5141946700426729	0.46312434561317267	0.5198375413206209	0.28374624450202457
50	0.5564310101081043	0.563191763566832	0.5249074011252267	0.5579754321791326	0.32209758978532754	0.30240459306615153	0.24169578016906884	0.4765469780739201	0.12827050955934827
100	0.5134149864090485	0.5179216733494723	0.48181566392027736	0.5141669007688608	0.28847807407381354	0.13147777306140807	0.07128209917487174	0.4012780434934694	0.06394316108677228
200	0.4277298954239542	0.4290597691561363	0.403586517046066	0.41261203406419933	0.26632439866464197	0.03059505137471183	0.02156667162450277	0.306179202692475	0.03158326826520236
500	0.31214149294922977	0.3080564028300895	0.3005516564361803	0.28680280740100683	0.23941032271447843	0.008379860443211973	0.007984019066213368	0.2115801722962972	0.01355859772676742
1000	0.23704560823443016	0.22485202524669487	0.22909079740171007	0.21718778843053183	0.18501785372597176	0.004105776229309294	0.003282202893273326	0.14671235895634877	0.0065343266340630105

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5780121499508822	0.583112443199649	0.5734176016337849	0.5736512741074501	0.558791156171053	0.5810405253208911	0.5738029278808916	0.5513397001346664	0.5338334563892013
1	0.5726750933798106	0.5781138683920884	0.5680709074338488	0.5706176259113799	0.5345668583928239	0.557414957859658	0.5425383489956397	0.5430489688334152	0.48558808531647407
2	0.5668691398769818	0.5723838519106142	0.5615706198492643	0.56438314357438	0.5150239243815024	0.5388114052208881	0.47278319393694385	0.5343008498941423	0.4529916664117236
5	0.5446104234841141	0.5529727450240763	0.538945402726845	0.5396760986390426	0.4745581929535703	0.4963204184157396	0.44583976238823614	0.48842395770341823	0.37295246429664625
10	0.5004041386150192	0.5109150602134853	0.4847162405787827	0.4819903415396607	0.40110267663707094	0.4072663828946754	0.35234400921472747	0.4201877464216411	0.2708124227644577
20	0.4757088759202948	0.4866563042455204	0.4571419581571785	0.45801478470797924	0.3381787815317329	0.2762058007468399	0.2331023098499946	0.39077947995842877	0.16425242197365203
50	0.4491619171741973	0.4526035595508935	0.42598671133603894	0.43759275544119447	0.28987679084070095	0.14971719668149422	0.11710256739729681	0.36989462680201535	0.07487977978459653
100	0.4077790636631799	0.411668246025551	0.38978103082221277	0.40186640891007774	0.26273744685327777	0.061136381941100715	0.03719895820757786	0.3091018865135065	0.03870910084932564
200	0.3187395769299056	0.3163509021231936	0.29986945281682936	0.2932062366221542	0.21762315492865092	0.014748286801916661	0.0112369187704565	0.21245138450826348	0.01920804011520434
500	0.22660315846866091	0.21623718881111328	0.21670142174993617	0.20430419065724542	0.16210889677228	0.004378536162959791	0.003795590125381392	0.14181221303826289	0.008028871262023616
1000	0.16771373931831995	0.15202502618511685	0.16085276161182704	0.15312198899877777	0.11207986155724248	0.0022365441505996075	0.0017553256116998848	0.09325514664404641	0.00399021774578825

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.2480111275532336	0.24840930394237218	0.2474487125086835	0.24776178739238713	0.2453795510516541	0.24774327165989024	0.24714708100978813	0.24539884443372548	0.24372939748017716
1	0.2474742113345904	0.24783342307958162	0.24670315403008294	0.24730638549337386	0.2435702144669339	0.24692675110942672	0.24502630222677552	0.24410347880902958	0.2412372700278682
2	0.24687841377739753	0.24738145458201083	0.24593046480658481	0.24674557630219668	0.24113726003375505	0.245852579199471	0.24177292250511678	0.24333485438404864	0.23801716691555522
5	0.24300833877988165	0.24413767712669396	0.24132885944402727	0.24309326505406376	0.2287487374401084	0.24055752642191658	0.23254392454239783	0.23529553785706425	0.22192227619589575
10	0.23322978522501664	0.23633950368657639	0.22743611817043022	0.23156081662603206	0.192134984327088	0.22300034178714165	0.2045986895533928	0.20979027562420233	0.1680867733577402
20	0.21979599451651524	0.2236562265988542	0.21120014929934472	0.21704986741748092	0.1489654768877734	0.18109457163616716	0.1654740109207939	0.1874012890259154	0.10308153971412257
50	0.2020932075667547	0.20384587482428276	0.18998371706449485	0.20137568460162125	0.11759133634322716	0.10445439441775115	0.08581543500507262	0.17092565695532694	0.04779768755083858
100	0.1855581296918457	0.18663931517295715	0.17388872810498596	0.1845376718078254	0.10519995313462474	0.045334871703812056	0.026619892476293906	0.1427380726734398	0.02426426325713799
200	0.15328015722474883	0.15285513359197894	0.14419858438970606	0.14645006702135088	0.09649148905116503	0.010740069925651716	0.008041249485395613	0.10858303717158727	0.012222489527017327
500	0.11067695545659903	0.10814742520194358	0.10618289031875568	0.1009009586659095	0.08503713399308113	0.0029532387170232597	0.002969108305326822	0.07529709061135323	0.005167824265652986
1000	0.08369995428670461	0.07869898485945799	0.08086616689204061	0.07631176042183677	0.06494718834783861	0.0013594098559874962	0.0011884403629720522	0.05174539550283911	0.0025866711383227374

