====================
Dataset: yahoo-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
10	0.6368609996531479	0.6445100615323429	0.6246924604657993	0.6379158390859847	0.5338772957271145	0.6182452356300806	0.602708485860847	0.59293514260533	0.4692503218861341
20	0.6029086301648523	0.6091176315827868	0.5799063665756883	0.5955702474438709	0.41106936980281583	0.5016945418975747	0.4185760438013909	0.5090179236923646	0.2828004238673584
50	0.5278477997670602	0.534899476244851	0.49513165286796995	0.513076667252619	0.3166707593682962	0.2747276798945847	0.18747741696525438	0.40741254438364294	0.12465908683402409
100	0.46151646307715016	0.4657578605802962	0.4319048727999742	0.44254863053732174	0.2829862989002491	0.11443547092780766	0.06003410855284075	0.3561072185861416	0.06592148844477887
200	0.39967873553345445	0.40456462307401625	0.3811912217736944	0.3753063741053396	0.26496149920760803	0.04648737550057276	0.026103680325503836	0.30339443228140317	0.03400436399119052
500	0.30535301478116106	0.2990284800900681	0.30127525573194325	0.2876951585089145	0.2366165825568854	0.011288756604572212	0.01660183595928555	0.19585925695969364	0.013116551655699851
1000	0.23635184211522006	0.22621082539760096	0.22909079740171007	0.21718778843053183	0.18506453560860137	0.004105776229309294	0.003282202893273326	0.14671235895634877	0.0060807633311934575

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5774283950965713	0.5833931751387076	0.5734529317444139	0.57365127410745	0.5592251133535501	0.5810427367127055	0.5738029278808916	0.5513397001346663	0.5329081049711458
1	0.5697946609839416	0.5754546855458352	0.5651123470119541	0.5669556483796087	0.5340042850649918	0.560303528796139	0.5494938763595697	0.5328757366288125	0.4848888245558066
2	0.5635598728890509	0.5690039581294518	0.5574203112341962	0.5591907093571792	0.514952925880346	0.5384907495086553	0.5212431890559163	0.5205687804072694	0.4487404236554703
5	0.5477674526205355	0.5537887990959863	0.5383330141179418	0.5431942912322545	0.47220918717419663	0.49757981072144847	0.4975133402676158	0.4881453030233122	0.37133650412399777
10	0.5293059707802623	0.5356345669666305	0.5152459378650072	0.526619425679223	0.40991407858625345	0.41596292133898	0.39263449499115366	0.45483305526226286	0.2663922251382084
20	0.48432702248607395	0.4899004086480761	0.46555420062989955	0.4730035194892058	0.3377718694850961	0.29524586612072606	0.2486929872851465	0.38904571425647394	0.16279755816352992
50	0.39383927781789746	0.39325605628711036	0.3724680564721401	0.3723599450859843	0.26541871203317957	0.13639482245685328	0.09470671821175662	0.2892880955198821	0.0737473383000769
100	0.33927133168032064	0.3360079655654655	0.3204552472504825	0.3159115734089141	0.2323662298579386	0.05576801933988338	0.02958520681016692	0.24386838748028605	0.03920736332975059
200	0.29177527704742146	0.2883762690385515	0.2761044772674164	0.26524424416911446	0.20482097771910063	0.023276155597392316	0.014674979691265511	0.19157618529932624	0.020313950312070332
500	0.22072748567678518	0.209530570684367	0.21648069859500002	0.20830321764084614	0.16008653025832212	0.006260324734317167	0.00875711928253095	0.12568401489937622	0.008072897284433068
1000	0.1684665400571547	0.15322702462057003	0.16085276161182702	0.15312198899877782	0.1120913189663342	0.002236544150599607	0.0017553256116998848	0.09325514664404641	0.0036934025093429456

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.24812487504729663	0.24845346312386624	0.24749543697763018	0.24776178739238713	0.24557797672772713	0.24774327165989019	0.24714708100978816	0.24539884443372548	0.24376957452578446
1	0.24726603189780336	0.24777732949750067	0.24644004288928642	0.24693968191510307	0.24354299203400886	0.24658635356156683	0.24580453287601287	0.24347112385756436	0.2412894633737977
2	0.2463525305506984	0.24684962137336736	0.24521533578701837	0.2457532954794616	0.24096469614756874	0.2450105534261544	0.24373400851773735	0.2419013287481678	0.23812167820587496
5	0.24294564726272294	0.24408394422448346	0.24053232385516407	0.2419707929958607	0.2294370676768131	0.239681496732228	0.23772207016393626	0.23348628791874426	0.22256983527605137
10	0.2341905385741785	0.2371760608786324	0.22843104674552253	0.23339472511123377	0.19133178804156112	0.22279217426974612	0.21710613473430942	0.2129554852904812	0.16589610098709126
20	0.21985466246094426	0.22244099210040838	0.21121555944290119	0.21636953169970008	0.14927658671219615	0.17726705937724146	0.14933961168620397	0.18188857918878232	0.10215846809855426
50	0.1906952369111051	0.1929610540682521	0.17814762189140745	0.18344913679980399	0.11580184803666389	0.09599141158569391	0.068630281614768	0.14581240737698836	0.04693615295432834
100	0.16595820228811847	0.16699054986804476	0.15494826407273693	0.15738838530890892	0.10301647699330944	0.04018985957865033	0.022501502761877245	0.12665012052069013	0.02471559945601623
200	0.14277684606416172	0.14382457310086078	0.13599083354351302	0.13276907359896234	0.09589444377559067	0.016330806384336254	0.009878187033907502	0.10725107210236977	0.012674589622932986
500	0.10832920258375393	0.1051807505578628	0.10689218678718108	0.10153251861228059	0.08425823767462515	0.00397606505154111	0.006130247721498745	0.06936202547538632	0.005173943941387865
1000	0.08364051480209782	0.07896016846384499	0.0808661668920406	0.07631176042183677	0.06495404668197306	0.0013594098559874964	0.0011884403629720522	0.05174539550283911	0.002443777841498873

