====================
Dataset: yahoo-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6666623039533647	0.6671174350156107	0.6656929905352809	0.6664108790191603	0.6622058008841284	0.6662249770585257	0.6651907170710192	0.6620386510592282	0.6586728025667355
1	0.6653437008633613	0.666120341289746	0.6641836744623717	0.66501824905963	0.6585845486910425	0.6645319296185861	0.6631452069540252	0.6590819390077547	0.654892373512436
2	0.6641635210502275	0.664898143559317	0.6622052719308871	0.6632307218424848	0.6543057510441275	0.6621995508744075	0.6599190772279784	0.6566551833389618	0.6489277382065394
5	0.6575965572399886	0.6596219583465233	0.6536950728984333	0.6565974235465516	0.6326318207473085	0.6532660779096094	0.6493427357111563	0.6415615859977308	0.6180059300814735
10	0.6376986256818007	0.6441001275622636	0.6244859348926071	0.6378973205674662	0.5362241752837804	0.6181341245189695	0.602708485860847	0.59293514260533	0.4708367960362597
20	0.6021752545822426	0.6078287866630159	0.5800011637538189	0.5955702474438709	0.4099984228831726	0.5016945418975747	0.4185760438013908	0.5090179236923646	0.2747539005011838
50	0.5276285465497577	0.5354625410723683	0.49513165286797	0.513076667252619	0.3173378180161716	0.27472767989458474	0.18747741696525438	0.40741254438364294	0.12257564805019597
100	0.4590427030679238	0.4664132727685126	0.4319048727999742	0.44254863053732185	0.28414580870467104	0.11443547092780766	0.06003410855284075	0.3561072185861415	0.06599057577441639
200	0.40030673677433926	0.4020891864835675	0.3811912217736944	0.3753063741053396	0.26389812038407595	0.04648737550057276	0.026103680325503836	0.30339443228140317	0.035095966964511116
500	0.30581327886545323	0.3001579488306325	0.30127525573194325	0.2876951585089144	0.23693529200043137	0.011288756604572214	0.016601835959285546	0.19585925695969364	0.012310384418671678
1000	0.23453982087435973	0.22527703337138077	0.22909079740171	0.21718778843053183	0.18499034049845858	0.004105776229309294	0.003282202893273326	0.14671235895634877	0.006567148117659774

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5774948840630014	0.5835394188923237	0.5734733666117287	0.5736512741074499	0.5594326145651799	0.5810409703687921	0.5738029278808916	0.5513397001346664	0.532238523864759
1	0.5701552474358206	0.5757508573985789	0.5651524466985147	0.5669556483796087	0.5339188395334353	0.5603036568567287	0.5494938763595697	0.5328757366288124	0.48684289200884984
2	0.5639910835744062	0.5690366736782022	0.5573667022398028	0.5591913028119435	0.5154332638220867	0.5385079147173193	0.5212431890559163	0.5205687804072695	0.4484016290455509
5	0.5487479724656827	0.5538234648438184	0.5382502062212519	0.5431930313938381	0.4725700018254481	0.49757072808237846	0.4975133402676158	0.4881453030233122	0.38026882072255175
10	0.5283649054685988	0.5350994746618684	0.5151624385976777	0.5266128612611939	0.41021305763796123	0.4159255144077652	0.3926344949911537	0.45483305526226286	0.2683787855746257
20	0.4845726186301529	0.4888283296504392	0.46560160998646394	0.4730035194892058	0.3377392296120202	0.2952458661207261	0.2486929872851465	0.389045714256474	0.15945335945156308
50	0.394380362754881	0.39602771097709494	0.37246805647214015	0.37235994508598425	0.2655432910622133	0.13639482245685328	0.09470671821175661	0.2892880955198821	0.07194570740890116
100	0.33811534475620914	0.336465280222272	0.3204552472504824	0.3159115734089141	0.23264580944573438	0.05576801933988338	0.02958520681016692	0.243868387480286	0.03901707255863962
200	0.2924336483408203	0.28726166209221543	0.2761044772674163	0.2652442441691145	0.20437301625472556	0.023276155597392312	0.014674979691265513	0.19157618529932624	0.021135843653633076
500	0.22213883645714744	0.20886554550846487	0.21648069859500008	0.20830321764084614	0.16017662252869388	0.006260324734317167	0.00875711928253095	0.1256840148993762	0.007382600217457788
1000	0.16725431906774807	0.1521378066795776	0.16085276161182702	0.15312198899877782	0.11206568212329786	0.0022365441505996075	0.0017553256116998848	0.09325514664404641	0.0040421383954478505

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.24805528811948818	0.24845053950279086	0.24743456464976438	0.24776178739238713	0.24559189134257373	0.24774327165989019	0.24714708100978813	0.24539884443372548	0.24366561909789985
1	0.24724250608826623	0.24780378059842373	0.2464346297568265	0.24693968191510307	0.24340988924513246	0.2465863535615668	0.24580453287601287	0.24347112385756436	0.24133725972287462
2	0.24647639094671608	0.2470180744911211	0.2452211967316134	0.24575329547946162	0.2408694548299068	0.24502194943755043	0.24373400851773735	0.2419013287481678	0.23790614671255222
5	0.24300053786823836	0.24399089308679986	0.24046686824571983	0.2419707929958607	0.22955781181650173	0.23967476272549398	0.23772207016393626	0.23348628791874426	0.2220043673738629
10	0.23435846336505323	0.23696997091367084	0.2282953298709512	0.23338855227172756	0.19230674269156095	0.22276074890498743	0.21710613473430942	0.2129554852904812	0.16664224198796
20	0.2197585606453994	0.22224508473709034	0.21127550313029583	0.21636953169970008	0.148837058357253	0.17726705937724146	0.14933961168620397	0.1818885791887823	0.10014103289070964
50	0.19080877283454217	0.19336533707797038	0.17814762189140745	0.18344913679980399	0.1158790123484534	0.09599141158569391	0.068630281614768	0.14581240737698836	0.04600159159850092
100	0.16498666216630387	0.16693035946565468	0.1549482640727369	0.15738838530890892	0.10325758976366424	0.04018985957865033	0.02250150276187724	0.12665012052069013	0.02513083388636091
200	0.1432318226094687	0.14308052205548027	0.13599083354351302	0.1327690735989623	0.09545212688421857	0.016330806384336254	0.009878187033907498	0.1072510721023698	0.013240518595444884
500	0.1087339596864505	0.10540241349743693	0.10689218678718108	0.10153251861228059	0.08429935478933873	0.00397606505154111	0.0061302477214987446	0.06936202547538631	0.004957031095111244
1000	0.08297610683333356	0.07847221922834113	0.0808661668920406	0.07631176042183677	0.06493000221153483	0.0013594098559874962	0.0011884403629720522	0.051745395502839096	0.0025847510922064948

