====================
Dataset: ml1m-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
10	0.8203701499323136	0.8406188278735758	0.8160888174472472	0.8224925084669437	0.7231277333734535	0.7939593115934157	0.7600042617320122	0.7576776229734532	0.4524454366592239
20	0.791086994143091	0.7725117783414859	0.7635157643620019	0.7625960311656145	0.6686128305203696	0.7000419228487684	0.6512277192862687	0.6396968306472686	0.3502245519260956
50	0.7860198594963653	0.761771911446937	0.7587949189665396	0.7588672352336223	0.6427526468327553	0.6703252286071771	0.5052574756588819	0.6301565930765266	0.21003724427911008
100	0.7209803636176694	0.5882101788768858	0.6716463289630792	0.6654619479200704	0.5669049646889113	0.34124058013387726	0.18429044966861063	0.511993079017001	0.13686669216243044
200	0.6802709945165655	0.5211469256371826	0.6395580988064845	0.6359014240483631	0.5278801861323345	0.3109044945519391	0.15783555276260314	0.46463658069169533	0.08331750857809621
500	0.6241427368557202	0.42254265189217743	0.5868613179344766	0.5844050524362229	0.4624277415949088	0.2288827989708347	0.10792303274950235	0.4100843888147379	0.04044075778675789
1000	0.552934526803813	0.3147277453566763	0.5191650044612782	0.517528449333301	0.3761056475303887	0.1540581406329884	0.07365586380746811	0.3490254322639213	0.022186155320870992
2000	0.4692383504367661	0.22608522486756014	0.4286566731981548	0.42500968466281536	0.28051421031063317	0.1040216010428576	0.04956556412334533	0.2574022171832535	0.011635580995473318
3706	0.36139041967149393	0.14576291833449057	0.3215042376916797	0.31880437067422224	0.17083739063257214	0.04185951289072105	0.014045427521226778	0.1712755158808908	0.0057760625192360224

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5284806725128071	0.5453972050186533	0.5269877014210174	0.5286700826912203	0.5141991877090131	0.5397917984920564	0.5347932930361383	0.507573982868591	0.4637311546020479
1	0.525341916880262	0.5415973409778776	0.5231715780653969	0.5249475551923601	0.5057289979961382	0.5303635647639201	0.5239677099653942	0.5013423910389896	0.4485170078220725
2	0.5235812029635396	0.5388677503992799	0.5209455853381371	0.5229967681399278	0.4983835993442611	0.5199983703269428	0.5081435602915503	0.49859239254139487	0.43283709620824806
5	0.5190698619037243	0.5354505140612666	0.516204175789144	0.5198703706189007	0.47369696078349655	0.5093760310266167	0.49134372459380293	0.49383030705461517	0.3808659844202892
10	0.5126970777944254	0.5283125443049599	0.5091306854007385	0.5141132492012765	0.43893960149442923	0.49803749814778725	0.46962640961196056	0.48253222593769196	0.3061767601998577
20	0.4962624651364892	0.49679090684006466	0.48062047540390324	0.48337695512730905	0.3991845894959386	0.4503015752513336	0.41700434933258634	0.4321977923838546	0.2282301947672291
50	0.49112673919066446	0.48804343177111437	0.475672775760824	0.4794020470157615	0.37380224727279215	0.4281456054450583	0.3386106721507212	0.42170373408628353	0.13001147507156982
100	0.44469667397055457	0.3702312870182206	0.4103714747563097	0.40764425075905814	0.33436516401604033	0.1945329287179383	0.10680434781942975	0.31974313509774366	0.08066222394057679
200	0.4127233656335285	0.3195030950197685	0.38224324506870827	0.3810784331678832	0.31041504381522855	0.1759502521907548	0.09222785243341666	0.274737499249709	0.04607341171711432
500	0.37177574256978047	0.256610930446767	0.3447631898737982	0.3444217715521419	0.2743884825636815	0.13104919937024526	0.0698725901455935	0.23282522382133997	0.02167651825874995
1000	0.32438572056614434	0.1899845473679948	0.30006320649976836	0.2991320490172482	0.2304333793565671	0.08899018183540032	0.05027084210942956	0.19109898693967156	0.011411528462631363
2000	0.2706359343833264	0.13369909638987496	0.2434927387781428	0.24008454818666478	0.17682736679784808	0.05957937665850297	0.03327702359898568	0.13926619689723146	0.005902406232958882
3706	0.20296305214888094	0.0837086965901789	0.17730604441116202	0.17420894005903018	0.1113854852692993	0.025918820102733442	0.010573610404805351	0.08764393580732584	0.0029228533813140728

