====================
Dataset: ml1m-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
2000	0.46979302894924	0.22840410081846327	0.4286566731981547	0.42500968466281536	0.2804912083784192	0.1040216010428576	0.04956556412334533	0.2574022171832535	0.011509338654406696
3706	0.360719260630911	0.1437750312380916	0.32150423769167963	0.31880437067422224	0.17084055157406514	0.04185951289072105	0.014045427521226778	0.1712755158808908	0.005865789507632793

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5282683815355179	0.5455650606361189	0.5270217073708604	0.5286792173610688	0.5143361296866799	0.5397962135030939	0.5347932930361384	0.5075739828685909	0.4637778645121389
1	0.5252469097794854	0.5417152321601655	0.5231603975648216	0.5249768992846181	0.5064722625754536	0.5303460562152468	0.5239677099653941	0.5013423910389896	0.44829749477637926
2	0.5236387017767659	0.5387507698660564	0.5210125123855416	0.5229786667492611	0.4980446518935631	0.5200059887920121	0.5081435602915503	0.49859239254139476	0.4330010271685826
5	0.5192579040271976	0.5354240400790558	0.5164067869761764	0.5197778702713156	0.4746622773035464	0.5093571445112361	0.491343724593803	0.49383030705461517	0.3821168594951766
10	0.5124081969078362	0.5282029336307411	0.5087840667076244	0.5141548625757483	0.4388710949811738	0.49807819965508393	0.46962640961196056	0.48253222593769207	0.3059513052568714
20	0.4961639948854798	0.4971462733272807	0.4806389812173853	0.4834017580740052	0.39937570683131457	0.45030157525133346	0.41700434933258634	0.4321977923838546	0.22484906396930904
50	0.4911391897496763	0.48875929791253386	0.47576719382092236	0.4794127978543269	0.37276923456460687	0.4281456054450583	0.3386106721507212	0.42170373408628353	0.13294457481019942
100	0.4449728058478435	0.36998703752562745	0.410381408531144	0.40764425075905814	0.33474113154616447	0.1945329287179383	0.10680434781942975	0.31974313509774366	0.08061940703393825
200	0.4122228462662692	0.3191852184122511	0.38224324506870827	0.3810784331678832	0.31007670134767995	0.1759502521907548	0.09222785243341666	0.274737499249709	0.046137236760545236
500	0.3716389578270246	0.25574796890017365	0.3447631898737982	0.3444217715521419	0.27439581537196334	0.13104919937024526	0.0698725901455935	0.23282522382134002	0.02120025858377081
1000	0.3241176928488846	0.19007122494953205	0.3000632064997683	0.2991320490172482	0.2304807695199303	0.08899018183540032	0.05027084210942957	0.19109898693967156	0.011416498632399052
2000	0.27110222034076875	0.13501292034798743	0.2434927387781428	0.24008454818666475	0.17680703721569285	0.05957937665850297	0.033277023598985676	0.13926619689723146	0.0059079001184013736
3706	0.20274942206188684	0.08317055815526733	0.17730604441116202	0.17420894005903018	0.11138962434214698	0.025918820102733442	0.01057361040480535	0.08764393580732582	0.0030749887761415385

