====================
Dataset: ml100k
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7068774491274776	0.718242422492061	0.7065026881691581	0.7059277421920882	0.6964938587320768	0.713494319075064	0.7108121053067542	0.6868064640630893	0.653543147538812
1	0.7055800341330237	0.7157182311964021	0.7047250802360493	0.7037484530726991	0.6896352826212209	0.7099713546830505	0.7032632326504864	0.682976414928399	0.6362739074625391
2	0.703732681951079	0.7130432483376712	0.7019474258164264	0.7008395961279412	0.6802488394664156	0.7059113636674714	0.6952831878504405	0.679069259897022	0.6167669180311455
5	0.6987916208673819	0.7041616651510658	0.6957522059777685	0.6923739778775617	0.6536320144995311	0.6940631906972967	0.6656667744974185	0.6648118618930375	0.5496376003470591
10	0.6884511336301669	0.6876549553820841	0.6814983617375098	0.6785494172802172	0.5923708325720105	0.671999539872631	0.6073049015644849	0.6378881404811138	0.42552454654171507
20	0.6706447957304926	0.6567650980725707	0.6610806135002826	0.6549436195953487	0.542397410331443	0.631767131610887	0.4948658289008314	0.5917199029899465	0.28168169504808205
50	0.6308539934593836	0.577176110394319	0.616945679541715	0.6100219972302717	0.4889138168816854	0.530763047127673	0.3107232316204878	0.49113636399488286	0.14531089240737455
100	0.5860125205217763	0.49026691297519526	0.5634087190512881	0.5591587137306167	0.45351211285235804	0.4041530689867968	0.20457182977040816	0.40473761440490624	0.08639671473078818
200	0.519836704035767	0.3775572692080472	0.49506784004257975	0.48977413739951087	0.40588395175040126	0.2704208703648069	0.13743468381178356	0.3249110967033698	0.04553677394834225
500	0.4172431216686504	0.24254790900134054	0.394406405351355	0.3925159983760825	0.32185931867571604	0.12828895702651558	0.06375156803952009	0.22786320071002467	0.02094736521167997
1000	0.3378137902210169	0.1593178338415701	0.31355414383111013	0.3112464965592009	0.24150057293878993	0.07003327113597393	0.029118204107950622	0.16860113788731557	0.009793912363823943
1682	0.27987057207143573	0.10941224422407148	0.25593272091366004	0.25389511317729213	0.1801224052277703	0.03928001513330009	0.01590737024614394	0.1363579514517292	0.0060963782434893515

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.80780463887598	0.8261550061294238	0.8069229885637197	0.8064569278186902	0.7907202809700206	0.8207998182183858	0.8154585671298932	0.7521807609782771	0.6819849405961609
1	0.8058159115472782	0.8200751700143691	0.8038809971815774	0.8031886718841573	0.7793034599680603	0.8123995373363027	0.7924602020731127	0.7453654340287136	0.6406120799750933
2	0.8035605402279801	0.8157853569428661	0.8008383709271548	0.7994637366692633	0.7692577618217978	0.805110110659979	0.7717319883276972	0.7385301518837669	0.6069740277782046
5	0.7962418498152213	0.7998905790294177	0.7927979383977736	0.790250620183427	0.7442480074853657	0.7809425873472667	0.7169823094598798	0.7195421998254444	0.5239372713293531
10	0.7859049481949003	0.7752006431897279	0.7786479186685705	0.7766739016365963	0.7031890708643952	0.7436810503851101	0.6402392768128572	0.6914139468306527	0.41901008769401626
20	0.7670795144090323	0.7334456762154914	0.7567749668000233	0.7526016926550614	0.6649352240965316	0.6831038971591229	0.5323695707552958	0.6476254948844623	0.3014182445973589
50	0.724806424547358	0.6375183040487297	0.7099656802453496	0.7054621772396927	0.6097421728752404	0.5561076302884775	0.3643586323026577	0.5598216164858509	0.17372096006968807
100	0.6800784313341002	0.5406623820647103	0.6568335842933303	0.6527584870678939	0.5588233801194531	0.4201807834466167	0.25604322359541265	0.480607936163495	0.10765623254789994
200	0.6131900680742943	0.42053895771269	0.5852559963245971	0.5818874184080244	0.4848366741305098	0.2892380586068444	0.16974185832454394	0.39782024340096533	0.06048303930322574
500	0.5059833890685336	0.27271752997483045	0.47737670175385183	0.4741927867523632	0.3589372769111211	0.14657011976901319	0.07845527270769831	0.29017896570057766	0.02742251235719769
1000	0.42133870220287584	0.18032245848913725	0.38812758151975746	0.38539905237128924	0.2586459512070919	0.08083898280775234	0.03609928419498924	0.21618665012066218	0.014318666034241662
1682	0.35868777641327626	0.1289295392046641	0.3257147985676074	0.3220073504255156	0.18870376476896492	0.04609609123917374	0.018989739964690774	0.17076857518159827	0.008521650054671379

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5296049621941613	0.5406948775775985	0.5286156277913154	0.5285488143723496	0.51940626518523	0.5359201016408864	0.5324686291994606	0.5058193093482015	0.4693903447668041
1	0.528351447061629	0.5382824760520657	0.5269979669375658	0.5266624174797838	0.5139980164982669	0.532490585359503	0.5254070069218797	0.5023776327124374	0.4535986320423741
2	0.5269626394372372	0.5362417397763047	0.5244718409062781	0.5240684378924821	0.5062764106009239	0.528699770751503	0.5180321432333799	0.49915520253043466	0.4370629183841893
5	0.5228054864311328	0.5278612847089894	0.5196744198889396	0.5173618184048988	0.48708332387285347	0.5181043620703858	0.49332991208528415	0.48779439894882215	0.38511490167032275
10	0.5150259248210645	0.5142676614370872	0.5090484773438805	0.5074796832005966	0.4526194506343691	0.4993987133964411	0.4509393547599368	0.46844057791382543	0.3072441326370244
20	0.5014003861929769	0.4890715962494737	0.4936348039574968	0.49021390113018304	0.4224307917344352	0.4662553205728301	0.376858612288816	0.437601321871213	0.21785139012642288
50	0.4730497925330207	0.42893243408797865	0.46103463993352334	0.45736141087110144	0.3852219164292602	0.3897281660762135	0.25492423494362676	0.3728676663246648	0.1218707981663684
100	0.4402430400568117	0.3651822093156067	0.42288167505233554	0.4204500293283367	0.3544759680306937	0.29821567144765215	0.1771203146823861	0.31483381677136063	0.07473198892826063
200	0.3941492683988041	0.28449001247323047	0.37308109990443356	0.3699577929236268	0.3115710565206715	0.20554433123202562	0.12180801849645366	0.25698569059606924	0.041316873813361486
500	0.32029157991275553	0.18641597884513442	0.298605316858065	0.29794186114292204	0.23776132377974038	0.10649317685176507	0.05958904026531666	0.18271593025416757	0.018295094439182168
1000	0.26262190050766504	0.12346557837074705	0.23967644792219372	0.23836310593108748	0.17493991633927042	0.06087963700489648	0.02864192716387276	0.136254089952688	0.009074366331575684
1682	0.22106105702313594	0.08694590950592605	0.19867025711023328	0.1964480733467819	0.13002286001023186	0.035583003581971376	0.016271862222931886	0.10886533270483274	0.0055277709704052835

