====================
Dataset: ml100k
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
500	0.3057071921873326	0.14708050671111966	0.2785195573130359	0.2788582205101478	0.2171723603371996	0.07056996316774623	0.05615286274666483	0.15051420240778518	0.02160638989235358
1000	0.286839256526566	0.11936056422592264	0.2615646768072236	0.259407289546882	0.18805263392310745	0.04946328107739993	0.03238781641282364	0.13965575984639048	0.008564381969120701
1682	0.2796397396875479	0.10987870380616165	0.25593272091366004	0.25389511317729213	0.18012240522777032	0.03928001513330009	0.01590737024614394	0.1363579514517292	0.006762149322155714

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8081719525506761	0.8267067837390663	0.8069308975223223	0.8064726477529582	0.7913381011540824	0.8208159911379287	0.8154585671298932	0.7521807609782771	0.6761644722848191
1	0.806353796689798	0.8228564617317428	0.804565950214873	0.8035028510735358	0.7789179669376173	0.8142332844241753	0.7933201112893791	0.744446923835688	0.6425516161995979
2	0.8011333441942915	0.8144733895755687	0.798726469621428	0.7976090562682958	0.768009560201403	0.8051308770042949	0.7798353490117638	0.7264725244665049	0.6154689505780032
5	0.785327096368409	0.7912749715815164	0.7794019421007212	0.7778640460245657	0.7355369863841157	0.7614073391935638	0.7208744252358406	0.67920490452997	0.534694736387373
10	0.757662830792604	0.7626057047313568	0.7566732938233749	0.7532333176634848	0.6944826204206498	0.7320466277822671	0.6799016135290401	0.6140078188652678	0.42963273931017093
20	0.7072596165913185	0.6689810196456933	0.6916384518716259	0.6902236750743432	0.6166343717061158	0.5653226446916559	0.45669686948929	0.4952635763582148	0.3199607501864187
50	0.635227970119798	0.5374294405283253	0.60994784817009	0.6095310964259312	0.5278941547839462	0.4093364493112965	0.30640627065862935	0.3992943733628612	0.19202239458614057
100	0.5418206540381552	0.38414844114459734	0.5014599695032269	0.502252219774989	0.4139523314916566	0.2551132492683264	0.1947859290054945	0.3042968067212499	0.12106309205324231
200	0.46511379136114817	0.2714660327900065	0.43448793639254646	0.43426488332997676	0.3328356932616091	0.1586738707381981	0.1481519873419909	0.24615511107536853	0.0711799207172329
500	0.3832405898910146	0.16986383463419594	0.3449448807318066	0.3439675576005366	0.22733142591189806	0.09402998451032836	0.0832129750116587	0.18425412055102597	0.03177846143622366
1000	0.3631048960141606	0.14027001776972836	0.3302960298402732	0.3271358623187456	0.19696194964774472	0.062225048889383794	0.04278452453671673	0.1742453054043795	0.013717824727057982
1682	0.35743397950661593	0.12838528343706174	0.3257147985676074	0.3220073504255156	0.18870376476896494	0.04609609123917374	0.018989739964690774	0.1707685751815983	0.009350095625351565

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5296747483749051	0.5411930968630068	0.5286439063349704	0.5285483985114136	0.5194140143062695	0.5359183342319079	0.5324686291994606	0.5058193093482016	0.4670978698104471
1	0.528154429248337	0.5379414977034749	0.526688379311175	0.5261568951913442	0.5125319922169153	0.5315698493179388	0.5236805057843812	0.5010733351218233	0.453713317085038
2	0.5256168088182485	0.5336025072711452	0.5233244011638043	0.5224503062303147	0.5063613570561978	0.5276151238708471	0.5186671455608562	0.4906290091315908	0.44072985244516233
5	0.5166213476029249	0.5200199153218392	0.509264460639349	0.5088436612964832	0.4817753378652254	0.5084705458652639	0.49292305839841494	0.45718149897797666	0.39436206775917687
10	0.4991454407235875	0.4987218764768045	0.4933880983947355	0.49144092950139545	0.44957007718145	0.4865666156844225	0.4591586566083409	0.40179525756576295	0.31821472251304517
20	0.4605786858956001	0.4357120407228612	0.4437217823942313	0.4431300126183473	0.3954801731454395	0.3868379274508796	0.31617578464644813	0.30910536103290626	0.22958972461099086
50	0.4102974437226843	0.35534060158629976	0.3893382154198479	0.38972974157048523	0.33948544055295704	0.288148805373596	0.2215240879596793	0.2614618773165881	0.1330759109544546
100	0.3474817372748383	0.2558920584371545	0.3185948257629886	0.3186496617419966	0.2732960379708984	0.17906750603292143	0.12324765367541231	0.193293473965255	0.08260493571677299
200	0.2962811389659681	0.18424543025375506	0.27217190783407663	0.2722705002380956	0.2228770669041173	0.11233800867542978	0.0891970925038472	0.1606738254316022	0.04742012266673149
500	0.23948861801871396	0.11608292908055247	0.21340029895913717	0.21306106417494636	0.15583214983323163	0.06546042150791549	0.0550734841198703	0.12055624292001237	0.02060541954036462
1000	0.22447880447262974	0.095007549528913	0.20171280370782693	0.19983799666201627	0.1351443691834271	0.04522693676162766	0.03250701379395128	0.11128962182536159	0.008534502409832851
1682	0.22060845685816438	0.08714396314315086	0.19867025711023328	0.1964480733467819	0.13002286001023183	0.035583003581971376	0.016271862222931886	0.10886533270483272	0.006053961661864374

