19	594	3	978556036
19	720	5	978555994
19	405	1	983124158
19	592	4	978555732
19	198	3	978557492
19	741	2	978555994
19	1200	3	978555633
19	1259	4	978147476
19	1261	5	978147253
19	858	4	978555606
19	1022	3	978556177
19	1036	5	978299725
19	1073	5	978555881
19	1080	3	978556835
19	2687	4	978556129
19	1193	5	982730936
19	2338	2	978299555
19	3114	4	978147462
19	2989	4	978147099
19	2948	5	978146939
19	3208	3	978147313
19	3624	5	978146984
19	3596	5	978299860
19	3510	5	979429182
19	2918	4	982190563
19	2716	4	978299947
19	2633	3	978555317
19	2836	4	982295349
19	2789	3	978554929
19	2782	2	982190791
19	2762	5	979427947
19	2571	4	978146984
19	2568	3	979429449
19	2707	4	979428881
19	2490	2	978147395
19	2713	2	982190719
19	2394	5	978556129
19	3744	4	978147373
20	47	5	978143306
20	70	4	978143369
20	589	4	978143508
20	1912	5	978143508
20	3717	2	1009669071
20	2028	4	978143106
21	1274	3	978139347
21	3745	5	978139423
21	2294	3	978139446
22	2616	1	980066509
22	2542	4	980065957
22	2450	3	980066259
22	2792	3	978153241
22	2794	3	978153190
22	2423	3	978153058
22	2320	3	978137027
22	2321	3	978153751
22	2348	4	978135723
22	2374	3	978153321
22	2396	2	978134929
22	2416	3	978153170
22	3661	4	978137099
22	3698	4	991149352
22	3868	5	978137282
22	3917	4	978155186
22	3300	1	978134462
22	3257	1	978136958
22	2997	4	978134761
22	3120	3	978154139
22	3210	3	978153035
22	3258	3	978154420
22	3113	1	978137118
22	592	2	978136043
22	708	3	978154074
22	733	4	980066421
22	798	1	978137118
22	173	3	978154929
22	145	2	980066401
22	104	3	978153710
22	47	4	978136641
22	208	2	980066243
22	223	4	978153710
22	434	3	980066509
22	429	4	980066054
22	377	1	978136719
22	370	3	978137282
22	312	2	978154091
22	292	3	978136836
22	288	2	978136733
22	1136	4	978134725
22	1882	1	978155040
22	1792	2	978136908
22	1748	4	978136335
22	1606	3	978134004
22	2134	2	978153096
22	2004	3	978154242
22	1270	4	978152904
22	1240	4	978136462
22	1215	4	978154012
22	1225	5	978135474
22	1358	4	978135688
22	1485	1	978154074
22	1479	2	978136997
22	1429	2	980066476
22	1391	4	978154178
22	1408	3	980066384
23	1544	3	978464842
23	1748	4	978464076
23	1396	4	978464461
23	1243	3	978465537
23	1249	5	978459672
23	1265	5	978465212
23	1313	3	978462095
23	1343	2	978466309
23	2391	3	978462554
23	1909	3	978464367
23	2253	2	978461708
23	2288	3	978464211
23	2390	2	978465575
23	2393	3	978464645
23	2395	4	978465505
23	2140	2	978461513
23	1958	4	993706513
23	2012	4	978464728
23	21	4	978465404
23	1214	3	978463956
23	435	2	978133468
23	442	3	978464598
23	493	4	978462452
23	551	4	978460385
23	555	3	978462554
23	198	4	978464367
23	2409	3	993706924
23	2	2	978461604
23	76	3	978464461
23	125	3	978465419
23	592	3	978462554
23	1019	2	978461308
23	1073	5	978461308
23	1089	4	978462330
23	1212	3	978465666
23	671	3	978464728
23	720	4	978463614
23	788	3	978461677
23	866	4	978462330
23	911	5	978466366
23	915	3	993706477
23	3525	2	993706924
23	3521	1	978462330
23	3479	3	978461410
23	3471	5	978463956
23	3396	3	993706454
23	3338	3	978462816
23	3265	5	978462275
23	3175	3	978464112
23	3618	3	978460576
23	2411	2	993706949
23	3770	5	978464541
23	3763	2	978462735
23	3741	2	978462640
23	3700	4	978464211
23	2692	5	978462195
23	2600	4	978464461
23	2571	3	978464019
23	2454	4	978464367
23	2528	4	978464598
23	3000	4	978459672
23	2997	5	978465153
23	3044	3	978466204
23	2797	4	978461410
25	2628	5	978130670
25	2173	3	978132620
25	2683	3	978130855
25	2692	5	978131194
25	1920	2	978133433
25	3753	5	978131157
25	2716	5	978131048
25	2712	4	978130991
25	1198	5	978130633
25	1196	5	978132002
25	1129	4	978132234
25	480	4	978132180
25	260	5	978131930
25	110	3	978133273
25	1210	5	978132138
25	546	4	978132960
25	1831	2	978132594
25	1291	5	978132431
25	1676	4	978132563
25	1653	4	978132180
25	1639	4	978386028
25	1387	3	978132226
25	1371	2	978132424
26	2259	3	978141339
26	2266	3	978142510
26	2145	3	978140971
26	2137	3	978273028
26	2100	3	978141053
26	2313	3	978271461
26	2463	3	978141688
26	2412	2	978146047
26	2406	3	978141079
26	2403	3	978146985
26	2387	3	978144832
26	2369	2	978146955
26	2355	3	978138608
26	2340	4	978141178
26	2335	2	978140566
26	2316	4	978140082
26	1663	3	978146686
26	1645	3	978271448
26	1644	3	978271624
26	1593	3	978271769
26	1588	2	978142647
26	1586	4	978144806
26	1584	3	978138705
26	1966	4	978138630
26	1957	3	978146686
26	1917	4	978140139
26	3408	2	978271489
26	3259	3	978275758
26	3703	2	978143197
26	3608	1	978141896
26	3584	4	978147104
26	3506	4	978273150
26	3614	4	978275316
26	2539	2	978139357
26	3248	2	978145803
26	3210	3	978271488
26	3194	5	978271183
26	3101	4	978146800
26	2890	3	978138728
26	2918	3	978141583
26	3098	4	978146686
26	472	3	978145453
26	454	5	978139258
26	450	2	978144498
26	429	1	978140438
26	1485	1	978139220
26	412	5	978144309
26	380	3	978271918
26	378	4	978144788
26	517	3	978271809
26	719	3	978271742
26	648	3	978139685
26	628	3	978138886
26	605	4	978275630
26	592	3	978146876
26	160	3	978272412
26	122	2	978141322
26	118	5	978141322
26	11	3	978271282
26	4	3	978145310
26	1	3	978130703
26	195	3	978271857
26	344	1	978140097
26	333	1	978145560
26	303	3	978145330
26	216	2	978145295
26	368	2	978139503
26	413	2	978139790
26	1201	2	978273280
26	1270	3	978271309
26	1285	3	978146649
26	1376	1	978143197
26	1097	2	978143197
26	765	3	978145506
26	852	4	978139520
26	1021	2	978140454
26	1084	4	978273251
26	1092	3	978139611
26	1370	3	978139015
26	1388	2	978273171
26	1387	3	978272215
26	1425	2	978144977
26	1457	4	978276041
27	1136	5	978129392
27	971	5	978129982
27	1073	4	978129662
27	1097	5	978129642
27	1207	5	978129930
27	923	5	978129768
27	1237	5	978129795
27	1997	3	978128920
27	1617	4	978129176
27	1276	5	978129368
27	318	4	978129982
27	3593	1	978128865
27	1250	5	978128920
27	3037	4	978129527
29	1291	3	978135833
29	1252	3	978122988
29	1356	2	978136239
29	1129	3	978136239
29	1135	3	978122580
29	353	4	978136162
29	377	3	978136098
29	541	3	978122988
29	912	2	978123093
29	1036	5	978135796
29	1101	3	978136307
29	1610	3	978135941
29	2951	3	978135986
29	2947	3	978135796
29	3197	3	978136239
29	3370	3	978122885
29	3635	3	978136203
29	1785	3	978136203
29	1799	5	978122580
29	2406	4	978136203
29	2529	5	978135833
29	2571	3	978135796
29	3836	5	978136307
29	3769	3	978136098
31	3189	2	978120908
31	3247	4	978121815
31	3341	4	978121786
31	3349	2	978121516
31	3396	4	978121160
31	3397	4	978121584
31	3448	3	978121476
31	3450	3	978121885
31	3451	3	978121110
31	2936	3	978120364
31	2915	3	978121060
31	2001	5	978121375
31	2174	4	978121271
31	2208	4	978121516
31	2366	5	978120364
31	2780	1	978121786
31	2870	3	978121608
31	3516	4	978121476
31	947	4	978121038
31	934	3	978121765
31	933	5	978121516
31	1129	4	978120610
31	898	4	978121400
31	357	5	978121329
31	3685	3	978121447
31	1663	4	978121088
31	1304	5	978121038
31	1270	5	978120938
31	1265	5	978120997
31	1976	1	978120757
33	927	2	978559122
33	908	5	978108540
33	866	2	978109448
33	971	3	978108879
33	1096	4	978110486
33	1094	4	978109271
33	1089	5	978559044
33	653	2	978110600
33	296	3	978108516
33	293	3	978558462
33	34	2	978109250
33	17	1	978558517
33	364	3	978109488
33	594	3	978558165
33	593	5	978108216
33	592	4	978109639
33	590	2	978982906
33	569	2	978983074
33	508	4	978109833
33	480	5	978110026
33	431	4	978109054
33	1374	4	978558357
33	1372	4	978110174
33	1357	4	978109488
33	1387	4	978108540
33	1345	2	978559312
33	1340	4	978110466
33	1333	5	978558219
33	1394	3	978557952
33	1885	5	978559260
33	1873	2	978557914
33	1717	3	978107833
33	1674	5	978109166
33	1663	2	978982980
33	1299	3	978108478
33	1130	4	978110313
33	1296	2	978558301
33	1219	5	978108571
33	1196	5	978108182
33	1175	2	978558758
33	1234	5	978982541
33	1287	3	978983032
33	1265	3	978109513
33	1263	4	978108825
33	1259	5	978108756
33	1245	2	978110466
33	1947	3	978558428
33	3147	5	978558182
33	3167	3	978109591
33	3203	3	978110296
33	3256	5	978109709
33	3334	3	978109054
33	3340	4	978108740
33	2941	4	978558792
33	3016	3	978985654
33	3019	5	978983126
33	3032	3	978110660
33	3676	3	978982566
33	3681	3	978982449
33	3685	3	978983359
33	3735	4	978108516
33	3844	5	978110149
33	3935	2	978983298
33	3576	3	978109931
33	3418	4	978109945
33	3499	4	978109591
33	3505	4	978983174
33	2932	2	978985480
33	1953	4	978108775
33	2183	5	978558122
33	2194	5	978109272
33	2206	4	978109468
33	2303	2	978985654
33	2288	4	978982758
33	2160	4	978558357
33	2132	3	978108437
33	1955	5	978558301
33	2010	4	978108571
33	2076	3	978109448
33	2115	4	978109760
33	2433	3	978109915
33	2739	2	978982867
33	2817	2	978108058
33	2553	3	978109215
33	2662	4	978110313
33	2637	3	978558041
33	2647	4	978110075
33	2649	4	978110075
33	2633	4	978108992
35	912	5	978102672
35	945	4	978101958
35	1028	4	978101958
35	1029	3	978101982
35	1081	3	978102065
35	39	4	978100815
35	296	4	978102720
35	318	3	978102705
35	728	1	978100839
35	803	3	978103877
35	838	4	978103896
35	1094	4	978102899
35	1294	4	978101661
35	1408	1	978103877
35	1569	3	978104034
35	1801	1	978104150
35	36	3	978102856
35	1272	3	978102921
35	1183	2	978103825
35	1185	4	978100997
35	1197	5	978103790
35	1247	5	978101415
35	1266	4	978101807
35	1269	4	978102272
35	7	2	978104122
35	3068	3	978101051
35	3060	4	978103202
35	2951	4	978101839
35	3788	4	978101459
35	3751	4	978103285
35	3685	4	978101032
35	3512	1	978103422
35	2171	4	978103967
35	2300	5	978101958
35	2065	2	978101170
35	2019	5	978101533
35	1949	4	978101434
35	2303	5	978101958
35	2858	5	978100763
35	2762	3	978102314
35	2692	4	978103693
35	2682	4	978100700
35	2396	5	978100781
36	1376	3	993702306
36	1372	2	978062357
36	1227	3	978211286
36	1485	4	978063740
36	1584	4	978062293
36	1356	5	978062357
36	1249	5	978064419
36	1272	5	978210151
36	2137	5	978062190
36	2081	5	978062229
36	2094	4	978062426
36	2155	4	978063826
36	1603	4	978210900
36	1616	3	978210267
36	1911	4	983647690
36	246	5	978103870
36	247	4	1040545068
36	380	4	978063740
36	474	5	978211212
36	480	5	978062293
36	21	5	978063445
36	30	4	978062688
36	34	5	978063211
36	111	3	978211140
36	144	4	978064060
36	164	4	978211420
36	165	4	978211531
36	223	5	978061597
36	1081	3	978063547
36	1197	4	978210557
36	866	5	978211181
36	555	5	993702114
36	593	5	978211140
36	597	5	978063797
36	3196	4	978210102
36	3174	4	1040544685
36	3256	4	978211399
36	3358	3	978063601
36	2987	5	978061914
36	3101	5	978211399
36	3104	4	993702241
36	3753	4	978061792
36	3793	4	978061914
36	3821	4	978062812
36	3480	5	993703945
36	2959	4	978061656
36	2407	3	978063718
36	2432	4	978103648
36	2527	3	1015904957
36	2529	5	993702188
36	2502	3	978061792
36	2273	4	993702359
36	2288	4	978211264
36	2312	5	978062649
36	2369	4	1040544564
36	2774	4	1016224902
36	2802	4	993702306
36	2815	1	978210310
36	2764	4	978211399
36	2890	4	978210190
36	2617	4	993702411
36	2662	3	1015904924
36	2694	3	1040544494
36	2746	2	978063871
36	2722	5	978061597
36	2713	1	1040544662
39	3793	4	978044402
39	1127	4	978043734
39	1732	5	978043581
39	318	5	978043535
39	2605	1	978043988
39	2772	4	978043872
39	3113	2	978043988
39	3114	5	978044380
39	3174	3	978044192
39	2580	5	978044073
40	1127	4	978039584
40	1129	3	978039819
40	1197	4	978039557
40	1208	4	978041091
40	1254	4	978039557
40	1374	3	978039753
40	161	4	978041312
40	356	4	978041224
40	524	3	978039301
40	653	4	978040023
40	736	4	978040768
40	780	4	978041342
40	920	4	978039263
40	2817	1	978041398
40	2816	1	978041398
40	3269	2	978039988
40	2414	3	978039795
40	2054	2	978039891
40	2366	3	978039557
40	3519	2	978041312
40	3836	3	978041189
42	1580	3	978039384
42	1527	3	978039509
42	1372	4	978040305
42	1375	4	978039452
42	1518	4	978041143
42	2011	4	978039542
42	2000	3	978040894
42	1909	3	978039452
42	1356	4	978039266
42	1307	3	978041777
42	1101	4	978041017
42	1073	4	978041282
42	780	3	978039352
42	1297	4	978041921
42	1291	4	978040830
42	1275	4	978040936
42	1265	5	978041747
42	1257	5	978041859
42	1221	3	978040784
42	1206	3	978039300
42	1253	4	978039215
42	2100	3	978041282
42	3770	4	978039619
42	3703	4	978039266
42	3623	3	978041044
42	2986	4	978039771
42	750	4	978039170
42	2407	4	978039486
42	2455	4	978039384
42	2520	4	978039010
42	2948	4	978040857
42	2872	3	978041282
42	2681	4	978040706
42	288	2	978041017
42	198	4	978039300
42	196	4	978040019
42	173	3	978040056
42	66	2	978039659
42	32	3	978039300
42	10	3	978041065
42	541	5	978039215
42	494	3	978041088
42	442	4	978040366
42	367	3	978041282
43	2712	3	978026495
43	2961	4	978026591
43	2997	5	978026432
43	2858	4	978026708
43	830	4	978026345
43	2396	5	978026580
43	2707	5	978026410
44	1274	3	978018972
44	1265	4	978041129
44	1210	5	978018506
44	1136	5	978019563
44	1984	1	978041370
44	1983	1	978041370
44	1748	3	978040762
44	1645	3	1004409889
44	1580	3	1004410590
44	1527	3	978019470
44	1356	4	978040851
44	494	3	1004409889
44	527	5	978018896
44	3771	3	1004410560
44	3798	2	1004409889
44	648	4	978018682
44	596	5	978040331
44	594	5	978040198
44	480	4	978040721
44	968	1	978041551
44	919	5	978019148
44	3717	4	978018699
44	3745	4	978018682
44	151	4	1004412054
44	2717	4	978020022
44	2640	4	978040851
44	2470	3	1004410707
44	2459	1	978041318
44	2366	5	978019260
44	2747	3	1004411464
44	2174	4	978019641
44	2077	5	978019343
44	3489	3	1004410300
44	3466	3	1004410300
44	3362	5	978019666
44	3264	4	1004411446
44	3044	5	978041253
44	2916	3	978040762
44	2875	2	1004411709
44	2115	2	1004410663
44	2107	1	978041370
46	3273	5	977979314
46	1644	5	977979336
46	1973	5	977979194
46	1978	5	977979275
46	1979	5	977979275
46	1985	5	977978844
46	1977	5	977979275
46	1261	5	977979427
46	366	5	977979194
46	3677	1	977979482
47	1041	5	977978682
47	2804	4	977978604
47	2406	3	977978345
47	17	5	977978774
47	318	4	977978548
47	593	2	977978548
48	2297	3	978014063
48	2302	3	978062557
48	2324	4	977975845
48	2335	3	978146856
48	2379	2	978147784
48	2058	3	978066104
48	2288	3	978131277
48	2094	3	978032556
48	2089	3	978066840
48	2109	4	978062444
48	2135	3	978130668
48	2141	3	978066897
48	2194	3	978066063
48	2050	2	978066979
48	1792	3	978066316
48	1777	3	978013169
48	2012	3	978014096
48	1772	2	978060300
48	1752	2	978066474
48	1721	4	977976298
48	2006	3	977976391
48	2005	3	978064665
48	1909	5	978014042
48	1911	2	978147044
48	1944	4	978065349
48	2053	2	978147496
48	2396	4	978012621
48	2016	2	978143891
48	2021	3	978032248
48	2023	3	978066122
48	2042	2	978066953
48	1674	3	978131157
48	1610	4	977976188
48	2404	2	978066574
48	3418	2	977976043
48	3421	3	978144038
48	3439	2	978066599
48	3070	3	978032248
48	3082	3	978066388
48	3099	3	978146514
48	3208	3	978146579
48	3213	4	978012456
48	3250	3	977976264
48	3681	3	978065799
48	3753	4	978058908
48	3763	2	978066063
48	3654	3	978058885
48	3868	3	978144893
48	1411	4	978012501
48	3635	3	978066000
48	3477	3	978063264
48	3483	3	978059511
48	3499	3	978012882
48	3527	3	978066016
48	3608	2	978062094
48	3624	3	977975413
48	3629	4	978060543
48	3034	3	978059511
48	3033	4	978062988
48	2410	2	978066388
48	2412	2	978066599
48	2470	3	978063213
48	2944	3	978058818
48	2947	4	978065950
48	2968	3	978130567
48	2989	3	978066164
48	2990	3	978066209
48	2860	2	978146803
48	2716	3	978062375
48	2723	2	978064692
48	2794	3	978063621
48	1007	2	978066813
48	1398	3	978012913
48	453	3	977976351
48	435	2	978147010
48	368	4	978013820
48	383	3	978013493
48	608	4	978131139
48	585	3	978013545
48	515	3	978012967
48	518	2	978147496
48	513	3	978131038
48	533	3	978066493
48	648	3	978064665
48	160	2	978130789
48	110	5	977975959
48	54	2	978066953
48	2	3	978064964
48	6	4	977976243
48	34	3	977975959
48	355	3	978067038
48	344	3	978013974
48	339	3	978063691
48	333	3	978063860
48	317	2	978065177
48	173	2	978066599
48	168	3	978064862
48	236	3	978063800
48	260	5	978064399
48	261	3	978013450
48	1183	3	978012821
48	916	4	978060650
48	920	4	978058818
48	923	4	978065681
48	934	3	978062523
48	996	3	978065845
48	736	3	978064780
48	835	2	978012967
48	858	4	978065586
48	880	2	978148815
48	899	5	978059730
48	1221	4	978065586
48	1247	4	978065302
48	1250	5	978058818
48	1253	3	978148242
48	1257	3	978062094
48	1266	3	977976005
48	1282	2	978059397
48	1060	3	978144750
48	1073	3	978061918
48	1104	4	978065641
48	1136	3	978061081
48	1371	2	978064813
48	1376	3	978032270
48	1379	3	978065845
48	1380	3	978059946
48	1387	4	978065922
49	1267	5	977973038
49	3755	3	977971989
49	3785	3	977972096
49	2278	4	977974751
49	2105	3	977974496
49	1907	4	977972678
49	1580	3	977973921
49	1374	3	977973609
49	1148	3	977972439
49	457	5	977973609
49	112	3	977974431
49	1	5	977972501
49	198	5	977975195
49	1036	5	977973371
49	595	5	977972501
49	3578	3	977971959
49	2355	4	977972564
49	2761	4	977972439
49	2908	5	977972856
49	2947	4	977973434
49	3082	3	977974950
49	2640	3	977973852
49	3362	4	978813939
52	3861	3	977948003
52	3916	5	977947047
52	555	4	977947381
52	3821	3	977948217
52	511	5	977947339
52	457	4	977947292
52	292	3	977947607
52	3785	5	977948003
52	368	3	977947472
52	1580	2	977947472
52	1277	3	977947339
52	1429	1	977947472
52	3107	4	977947607
52	2916	4	977947435
52	2763	5	977947435
52	2167	4	977947435
52	1876	4	977947651
52	144	3	977947967
52	70	4	977947827
52	648	1	977947472
53	1268	4	977985605
53	1274	5	977953928
53	1272	5	977982718
53	1261	5	977980624
53	1271	5	977985532
53	1244	5	977981832
53	1225	5	977981851
53	1342	2	977980747
53	1334	4	977976596
53	1294	5	977950042
53	1282	5	977979551
53	1129	5	977973989
53	1061	5	977985339
53	1177	5	977986413
53	1207	5	977982054
53	1196	5	977950042
53	1190	5	977986365
53	1201	5	977949751
53	296	5	977982054
53	282	5	977987470
53	281	5	977984695
53	268	4	977987826
53	480	4	977976120
53	454	3	977974311
53	427	1	977975723
53	372	2	977986026
53	358	4	977985930
53	353	4	977974238
53	265	4	977982185
53	259	4	977986431
53	150	5	977982783
53	100	5	977975029
53	47	5	977973053
53	45	5	977985797
53	260	5	977975954
53	164	5	977974188
53	170	3	977975267
53	253	3	977980504
53	247	5	977973053
53	224	3	977986492
53	193	4	977988802
53	190	5	977974108
53	173	4	977977947
53	172	4	977975420
53	1057	5	977979794
53	903	5	977953928
53	880	3	977978001
53	866	5	977973828
53	788	3	977977489
53	1019	4	977976120
53	1009	4	977981548
53	969	5	977950202
53	963	5	977979846
53	493	4	977984368
53	562	5	977984721
53	532	5	977980624
53	513	4	977979428
53	16	5	977973053
53	501	4	977983380
53	580	2	977986365
53	653	3	977981548
53	648	3	977979265
53	611	2	977976632
53	590	4	977949861
53	588	4	977979726
53	581	5	977990888
53	2802	3	977975420
53	2858	5	977948809
53	2762	5	977949597
53	2761	5	977949326
53	2746	5	977979794
53	2725	3	977986084
53	3044	5	977973728
53	2986	3	977977947
53	2985	5	977976467
53	2950	3	977988802
53	2916	4	977974071
53	2717	3	977980624
53	2571	5	977972926
53	2455	4	977976185
53	2450	4	977977947
53	2421	3	977988638
53	2407	4	977976185
53	2706	5	977948809
53	2699	4	977948848
53	2683	5	977948848
53	2641	3	977976467
53	2606	3	977949256
53	2580	5	977949217
53	3067	5	977984518
53	3697	2	977974662
53	3668	5	977984409
53	3660	3	977980687
53	3591	5	977985746
53	3578	5	977949217
53	3557	4	977974764
53	3550	5	977980540
53	3527	5	977973857
53	3526	5	977984029
53	3930	5	977980245
53	3919	1	977980896
53	3917	5	977980504
53	3863	3	977974311
53	3764	3	977975206
53	3745	2	977949668
53	3708	5	977975456
53	3703	5	977975993
53	3246	4	977984657
53	3198	5	977983143
53	3153	5	977981548
53	3114	5	977949668
53	3479	5	977981473
53	3478	3	977986508
53	3477	3	977985959
53	3393	4	977981686
53	3270	4	977985746
53	1704	5	977982185
53	1688	3	977979846
53	1660	5	977985746
53	1653	5	977974071
53	1711	4	977979428
53	1729	4	977985081
53	1779	4	977975456
53	1760	2	977979943
53	1748	4	977973728
53	1621	4	977986084
53	1378	3	977949944
53	1487	4	977979906
53	1556	2	977975723
53	1357	4	977984231
53	2174	5	977981423
53	2162	2	977981686
53	2161	5	977981423
53	2143	5	977981548
53	2140	5	977976093
53	2138	5	977981423
53	2116	5	977976185
53	2106	4	977950489
53	2252	5	977986413
53	2353	5	977974136
53	2346	3	977974587
53	2322	4	977950548
53	2288	5	977974162
53	2273	5	977974764
53	2002	3	977987312
53	1961	4	977946355
53	2003	4	977980504
53	2100	5	977981473
53	2081	4	977979726
53	2054	4	977976717
53	2046	4	977976467
53	2041	3	977949021
53	2038	4	977948959
54	3504	4	977944422
54	3049	4	977944280
54	1304	4	977944535
54	1394	4	977944688
54	1136	4	977944280
56	514	3	977939927
56	593	1	977938772
56	628	5	977939006
56	1089	4	977938855
56	318	4	977938823
56	36	4	977939120
56	1845	2	977939727
56	2028	5	977939358
56	2289	4	977938855
56	2329	5	977939120
56	2355	5	977939167
56	1358	3	977938855
56	2762	4	977938904
56	2786	1	977938555
56	3060	3	977939727
56	1408	4	977939394
57	441	2	977933908
57	3160	5	977934561
57	3624	3	977935511
57	47	4	977935272
57	661	4	977935511
57	1090	4	977936132
57	1196	4	977936099
57	1976	1	977933908
57	1394	5	977934618
57	1258	4	977936132
58	1466	4	977941125
58	196	3	977942193
58	327	3	977942329
58	223	5	977938315
58	173	3	977942329
58	172	3	977942296
58	153	3	977936326
58	329	4	977936040
58	594	5	977937809
58	541	5	977936779
