13	919	4	978202201
14	2920	5	978200528
14	3033	4	978200320
14	2731	4	978201317
14	3081	4	978201003
15	733	3	978212698
15	553	4	978198649
15	653	2	978212570
15	1210	4	978212663
15	1198	4	978196126
15	1343	3	978198323
15	527	4	978197830
15	517	3	978212463
15	47	4	978198104
15	104	4	978198235
15	500	4	978198493
15	3145	3	978198535
15	2858	4	978196348
15	2712	3	978196521
15	2702	1	978196848
15	3148	4	978197985
15	3160	2	978196657
15	3753	5	978196741
15	3624	4	978197054
15	3510	5	978361393
15	3499	4	978198323
15	3489	4	978212591
15	2676	3	978196625
15	1909	4	978198907
15	1732	3	978198601
15	1704	4	978197887
15	1673	3	978198818
15	1619	4	978211867
15	1586	3	978212065
15	1702	3	978212590
15	2424	3	978197100
15	2028	4	978197856
15	2058	3	978198516
15	2161	2	978212698
15	2302	3	978198379
15	2272	3	978198907
15	1092	4	978198581
17	3527	4	978160546
17	3578	5	978158656
17	3300	4	978158689
17	3457	3	978158845
17	3503	5	978160490
17	3638	2	978160993
17	3827	4	978160887
17	3744	3	978158733
17	3717	4	978158779
17	3624	4	978158656
17	3032	3	978161068
17	1374	4	978160792
17	1376	5	978160792
17	1396	3	978160792
17	1573	2	978160848
17	1617	5	978161166
17	1193	5	978158471
17	1284	5	978159013
17	1301	5	978160680
17	1653	5	978160680
17	2526	2	978161068
17	3033	4	978160993
17	1921	4	978160616
17	2021	5	978160993
17	2093	4	978160887
17	2117	4	978160680
17	2549	3	978158536
17	2599	3	978159762
17	2985	5	978160933
17	2858	5	978159467
17	2663	3	978160933
17	2662	5	978160680
17	2661	4	978160739
17	2613	3	978160792
17	318	5	978159234
17	446	5	978159351
17	1069	4	978159013
17	913	5	978159013
17	866	5	978159315
17	741	5	978159351
17	541	5	978158919
17	529	4	978160304
17	503	2	978159568
17	780	4	978160993
19	1327	2	978555404
19	1339	4	978555441
19	1373	2	978299588
19	2002	5	978299673
19	2028	4	978146863
19	2064	3	978556835
19	2080	4	978556129
19	2137	3	978556083
19	2139	4	978556036
19	2160	2	978555141
19	2089	3	978556129
19	2000	4	978299673
19	1584	3	978557438
19	1650	1	978554433
19	1756	4	978555553
19	1792	3	978147395
19	1573	4	978557492
19	34	3	978556367
19	10	5	978147137
19	1	5	978555994
19	364	3	978556036
19	480	4	982190693
19	1275	5	983124158
19	842	2	978555404
19	1206	4	978557204
19	1210	4	978146747
19	1214	2	978146863
19	1219	5	978555104
19	879	1	982190857
19	919	4	978555814
19	1029	4	978556129
19	1127	3	978555732
19	3082	5	978147292
19	2991	5	978146910
19	2990	3	982190719
19	2947	4	978146939
19	3639	4	978146984
19	3471	2	978557164
19	3421	3	983074250
19	2648	4	978555104
19	2662	3	978147043
19	2720	1	982190694
19	2628	3	978147137
19	2841	5	978300188
19	2761	2	978556036
19	2700	4	978554164
19	2454	4	978555517
19	2428	1	982190563
19	2423	5	978556909
19	2367	2	982190694
19	2455	3	978555222
20	1371	4	1009669227
20	648	4	978143369
20	3863	3	978143355
20	1527	5	1009669181
20	2571	5	978143508
21	2761	3	978139382
22	2470	2	978153190
22	2716	4	978152972
22	2791	4	978152972
22	2628	2	978154891
22	2413	3	978153241
22	2174	4	978153018
22	2249	4	978154267
22	2376	3	991149140
22	2391	4	978136512
22	2916	4	978154810
22	3753	3	978134462
22	2163	3	978153321
22	2918	4	978134977
22	2987	4	978135175
22	3016	3	978155181
22	3020	3	980066421
22	3107	3	980066421
22	3176	2	981605503
22	3247	2	978154448
22	3253	4	978152743
22	3254	3	978152743
22	3255	2	978153864
22	2141	4	978135265
22	678	4	981605460
22	555	4	980066372
22	500	3	978154111
22	585	4	978154051
22	473	2	978154448
22	1080	4	978134875
22	1037	1	978137099
22	919	3	978135611
22	910	4	991149892
22	786	1	978137076
22	908	4	991149661
22	466	3	978154486
22	180	4	978153912
22	111	4	978134073
22	110	4	978135627
22	70	4	978136888
22	32	4	978135925
22	368	4	978153806
22	330	3	978153864
22	318	5	978135389
22	296	3	978135523
22	257	3	978136997
22	248	2	978154178
22	1917	1	978137060
22	1754	3	980066509
22	1923	3	978153570
22	1732	4	978153864
22	1687	3	978137076
22	1676	4	978154833
22	1673	4	978135833
22	1625	3	978136574
22	1127	4	981605320
22	2122	3	978137167
22	2108	3	978153733
22	2100	2	978153058
22	2081	2	978153170
22	2054	2	981605266
22	2003	3	978153115
22	1991	2	978155249
22	1597	3	978136857
22	1584	4	978154810
22	1259	4	978135723
22	1198	4	981605568
22	1370	3	980066401
22	1394	5	978134744
22	1385	2	980066492
23	1500	4	978462640
23	1676	3	978464211
23	1625	4	978466204
23	1234	5	978462275
23	1375	3	978464461
23	1845	3	978465462
23	1227	2	978462330
23	1258	4	993706407
23	1269	2	978466204
23	1274	3	978463711
23	1306	5	978464598
23	2202	3	978466115
23	2241	3	978460855
23	2355	3	978465404
23	1953	4	978462275
23	1997	3	978459882
23	2009	4	978464645
23	2011	4	978464541
23	2054	4	978461513
23	2105	2	978461410
23	2118	3	978466204
23	1218	5	978465744
23	293	2	978462452
23	327	2	993706949
23	348	2	978465537
23	367	3	978461308
23	377	5	978466309
23	457	3	978465744
23	521	2	978462640
23	235	3	978465419
23	47	2	978460152
23	52	4	978465537
23	589	4	978463892
23	1097	4	978461308
23	1129	4	978464367
23	1148	3	978463614
23	1188	3	978465336
23	1196	5	978463892
23	1213	3	978462195
23	593	4	978133468
23	610	5	978464267
23	858	5	978462095
23	3527	4	978464076
23	3358	3	978465537
23	3793	4	978460385
23	3786	4	978460479
23	3751	3	978459882
23	3699	5	978464019
23	3638	5	978464842
23	2641	3	993706741
23	2640	5	978464267
23	2628	4	978464461
23	2553	3	978463956
23	2533	3	978464645
23	2502	3	978465505
23	2712	5	993706558
23	3052	5	993706558
23	3032	5	978464645
23	2917	5	978462452
23	2872	3	978461308
25	2541	4	978386028
25	2324	4	978134637
25	2012	5	978132347
25	2393	2	978132424
25	3751	3	978386028
25	2709	5	978131137
25	3175	3	978386056
25	1917	4	978132586
25	788	2	978132488
25	780	4	978132216
25	688	4	978133460
25	223	5	978130919
25	1876	2	978132424
25	1391	3	978132586
25	1372	5	978132192
26	2268	4	978138575
26	2245	3	978141664
26	2154	3	978271624
26	2134	2	978141783
26	2106	3	978275538
26	2082	3	978140049
26	2081	4	978140997
26	2409	4	978273066
26	2312	4	978146619
26	2059	1	978139535
26	1703	2	978271539
26	1556	2	978141377
26	2020	5	978142127
26	2012	2	978271309
26	2011	4	978141820
26	1883	2	978144324
26	1810	3	978139159
26	1801	3	978141134
26	1958	3	978142912
26	3426	3	978271666
26	3422	3	978271825
26	3362	2	978272609
26	3360	5	978146594
26	3450	2	978139209
26	3331	3	978147180
26	3268	1	978146180
26	3257	4	978139867
26	3254	1	978142952
26	3308	5	978146900
26	3809	3	978141913
26	3705	3	978142486
26	3686	4	978275503
26	3500	2	978144939
26	3590	3	978273135
26	3526	5	978141602
26	3249	3	978130684
26	2791	1	978141700
26	2706	3	978139135
26	2701	2	978272041
26	2558	3	978271539
26	3130	3	978146180
26	3108	2	978274244
26	2942	3	978271539
26	2915	4	978130465
26	445	1	978139936
26	440	3	978140997
26	432	2	978145481
26	708	3	978144865
26	593	3	978130429
26	589	3	978271900
26	588	3	978142422
26	585	2	978139966
26	524	5	978138560
26	168	4	978141233
26	135	2	978140333
26	95	4	978139854
26	3	2	978140022
26	361	4	978275709
26	350	3	978144538
26	276	3	978140162
26	1135	4	978141879
26	1246	3	978146594
26	1259	5	978141478
26	1271	3	978144677
26	1291	3	978146574
26	784	1	978139991
26	830	2	978140333
26	1088	3	978271447
26	1409	2	978141204
26	1393	5	978140863
26	1390	2	978145310
27	1217	4	978129836
27	1722	3	978128865
27	908	5	978129930
27	1265	3	978129566
27	300	4	978128821
27	905	5	978129418
27	2	1	978129692
27	1248	5	978128920
27	3730	5	978128920
27	3469	5	978129930
27	3435	5	978129176
27	3072	3	978129527
27	2872	2	978129642
27	2973	3	978129332
27	2987	2	978129223
29	1204	5	978123040
29	1370	2	978136129
29	1242	2	978135913
29	457	3	978135871
29	1127	3	978136058
29	2948	2	978135986
29	3102	4	978122580
29	3418	2	978136129
29	3468	3	978123093
29	3639	4	978136274
29	2944	5	978135871
29	2115	5	978136239
29	2403	4	978136274
29	2527	5	978136203
29	2550	3	978136554
29	2661	4	978122961
29	3793	1	978136022
29	50	5	978123014
29	260	5	978122580
29	3654	3	978135941
29	3740	4	978136162
29	3702	5	978136058
31	3040	3	978121634
31	3363	4	978121552
31	3210	3	978121160
31	2065	3	978121584
31	2144	3	978121357
31	2300	5	978121196
31	2407	4	978121675
31	2792	3	978120735
31	946	3	978121608
31	587	3	978121271
31	368	3	978121765
31	21	3	978121476
31	1958	3	978121885
31	905	5	978121140
31	1188	1	978120886
31	3608	2	978121765
31	1466	3	978120610
31	1234	5	978120938
31	1210	4	978120401
33	1784	4	978558241
33	932	3	978109250
33	924	4	978108695
33	910	2	978558517
33	902	2	978559044
33	969	4	978109271
33	1104	2	978982867
33	1095	1	978985700
33	1080	3	978558301
33	1061	4	978983262
33	1125	4	978110427
33	50	3	978558122
33	32	2	978109568
33	345	5	978109849
33	349	5	978558808
33	527	3	978107833
33	377	4	978109468
33	678	5	978108639
33	1300	5	978557952
33	1344	4	978109513
33	1729	5	978985622
33	1721	5	978109979
33	1584	4	978558828
33	1222	4	978558200
33	1201	5	978982509
33	1189	5	978982362
33	1206	4	978109054
33	1278	3	978109568
33	1269	4	978108695
33	1266	4	978109054
33	3244	4	978110380
33	3271	4	978109833
33	3101	4	978107833
33	2947	5	978558357
33	2993	5	978985549
33	3102	4	978109760
33	3098	2	978109889
33	3364	4	978982738
33	3396	2	978108058
33	3683	2	978982449
33	3699	2	978110600
33	3827	4	978110486
33	3868	3	978110115
33	3435	4	978558041
33	3451	3	978109180
33	3476	3	978982920
33	3504	3	978982449
33	2178	4	978558063
33	2268	5	978558650
33	2272	2	978985532
33	2366	3	978558631
33	2391	4	978109863
33	2071	4	978110296
33	2124	3	978985788
33	2423	3	978109551
33	2747	3	978558792
33	2779	2	978110075
33	2795	4	978558241
33	2674	3	978982589
33	2797	3	978110395
33	2852	4	978109674
33	2867	2	978558263
33	2455	4	978109674
33	2467	4	978983516
33	2646	4	978110075
33	2650	4	978558041
35	1945	5	978101533
35	938	3	978102002
35	971	5	978101573
35	1035	3	978101982
35	1078	3	978101711
35	1080	5	978101661
35	969	5	978103693
35	155	3	978100415
35	595	2	978101958
35	608	4	978102221
35	824	5	978100700
35	1300	4	978100951
35	1419	4	978102974
35	1704	4	978102974
35	1732	3	978102402
35	1760	1	978102137
35	1283	5	978101807
35	1231	3	978102826
35	1276	3	978102769
35	3152	5	978102705
35	3091	5	978101051
35	3088	5	978104931
35	3083	5	978100740
35	3074	3	978101855
35	3451	4	978101477
35	3467	4	978101415
35	3703	4	978104742
35	3675	3	978102065
35	3549	4	978102032
35	3501	3	978104002
35	2932	5	978103051
35	2313	3	978101107
35	2312	4	978101170
35	2081	2	978102065
35	2080	3	978103714
35	2078	2	978102032
35	1957	3	978102993
35	2331	3	978103896
35	2919	3	978103790
35	2724	3	978104122
35	2424	3	978104091
35	2611	2	978103091
36	1387	5	1015904819
36	1449	4	978063936
36	1480	3	978211373
36	1544	3	978062426
36	1573	5	978062357
36	1358	5	978211140
36	1240	4	978211163
36	1233	4	978210076
36	1244	4	978063059
36	1259	5	978063405
36	1278	5	978063297
36	1597	4	993702429
36	1963	5	978063581
36	2028	4	978210102
36	2078	4	978063471
36	1876	4	978062357
36	1882	1	978062503
36	1907	4	978061314
36	1747	3	978063528
36	1214	5	978211140
36	16	3	978211286
36	296	5	1040545019
36	368	4	993702411
36	454	5	978211373
36	500	4	978064077
36	377	5	978211304
36	7	4	1012707697
36	196	4	978062467
36	110	4	978210151
36	1210	5	978210171
36	1172	5	978063192
36	541	5	993701943
36	587	4	978063899
36	589	5	978062293
36	912	5	978210076
36	733	4	978211420
36	780	4	978062357
36	852	4	978063936
36	2245	4	978063797
36	3213	5	978061285
36	3263	4	978064009
36	3114	5	978061895
36	3035	4	978063276
36	3037	4	978063250
36	3142	4	1015905144
36	3052	4	978063770
36	3066	4	978210267
36	3087	4	978064036
36	3418	3	993702211
36	3712	4	978064060
36	3763	4	978211399
36	3836	5	978063171
36	3504	5	978063087
36	3551	4	978211264
36	3591	3	978063797
36	3623	5	978061768
36	2972	4	978210130
36	2469	4	978064138
36	2571	5	978062293
36	2391	4	978211218
36	2269	5	1040544350
36	2967	5	978211264
36	2321	3	978063826
36	2334	5	978211531
36	2871	3	978211181
36	2761	4	978061722
36	2687	5	978061314
36	2671	5	978060955
39	2396	5	978044326
39	3753	4	978044246
39	2568	3	978044228
39	2433	2	978043841
39	3578	5	978044073
39	2355	4	978043814
39	1060	5	978043631
39	785	2	978044164
39	3354	2	978044228
39	2395	5	978044326
39	2710	3	978043778
39	2716	5	978044073
39	2759	3	978043872
39	2908	3	978043814
39	2959	5	978044016
39	2997	5	978043778
39	3005	3	978043814
40	1291	5	978039584
40	976	4	978041189
40	969	5	978039514
40	329	3	978039850
40	466	4	978041370
40	590	3	978039629
40	1391	3	978041342
40	173	2	978040891
40	3066	3	978041312
40	2987	5	978039629
40	3247	3	978039301
40	2537	1	978040922
40	60	3	978039958
40	2430	5	978039753
40	1676	2	978041312
40	3406	4	978041189
40	2088	2	978040828
40	2094	2	978040023
40	2105	3	978039891
40	2402	2	978041370
40	3441	2	978041342
40	3755	4	978039891
42	1544	3	978039680
42	1608	3	978041223
42	1396	4	978040305
42	1394	3	978041829
42	1968	4	978041899
42	2064	3	978041777
42	2058	3	978040936
42	2015	4	978041306
42	2013	3	978041164
42	2009	3	978039452
42	1953	4	978040830
42	1663	4	978041859
42	1198	5	978040784
42	1036	4	978040806
42	2094	4	978039741
42	1320	3	978039741
42	1301	4	978039215
42	1288	4	978039063
42	1287	4	978040857
42	1220	3	978041899
42	2968	3	978039384
42	3359	3	978041634
42	3354	3	978040451
42	3269	3	978040723
42	3256	4	978041017
42	3095	2	978041634
42	3868	4	978041859
42	3552	5	978041939
42	3701	3	978039486
42	2985	5	978040259
42	2423	4	978041899
42	2161	3	978041306
42	2140	3	978040305
42	2456	3	978040056
42	2797	3	978041282
42	2664	3	978039266
42	2642	3	978040019
42	2105	5	978039509
42	748	3	978039590
42	316	4	978039711
42	185	3	978039711
42	24	5	978040342
42	349	4	978040992
42	653	3	978041186
42	379	4	978039741
42	356	5	978039032
42	480	5	978039300
43	2394	5	978026561
44	593	5	978019132
44	1307	4	978019641
44	1294	4	978018537
44	1270	5	978019549
44	1235	5	978019234
44	1234	5	978019641
44	1220	4	978020090
44	1197	5	978019688
44	1339	4	1004411431
44	1986	1	978041370
44	1967	5	1004410272
44	1952	3	978019279
44	1754	1	1004411574
44	1073	4	1004410590
44	1064	4	978018522
44	497	5	978019688
44	552	4	1004410758
44	587	2	1004410065
44	3755	5	978018682
44	736	3	1004410015
44	733	4	1004410618
44	1	5	978019369
44	953	5	978020058
44	904	4	1004410151
44	902	3	1004411930
44	34	4	978019343
44	780	4	978040851
44	1022	5	978020138
44	2617	3	1004409889
44	2461	1	978041318
44	2460	1	978041318
44	3623	3	1004410047
44	3412	2	1004410590
44	3397	5	978020416
44	3251	4	1004410197
44	3000	3	1004410532
44	2987	5	978040332
44	2918	4	978019688
44	2872	2	1004410272
44	2133	3	1004410707
44	2135	4	1004410742
44	2097	3	1004411431
46	3280	5	977979487
46	1717	5	977979314
46	1970	5	977979194
46	2160	5	977979091
46	1980	5	977979275
46	1984	5	977979232
46	1974	5	977979275
46	847	1	977979482
46	1347	5	977979194
47	1956	4	977978641
47	36	5	977978570
48	2334	3	978066209
48	2355	4	977976209
48	2378	3	978147119
48	2134	2	978063300
48	2136	3	978147119
48	2144	3	978061976
48	2174	3	978062094
48	2193	3	978064665
48	1801	3	978013800
48	1703	2	978147496
48	1876	3	978032413
48	1994	2	978131325
48	1459	3	978013863
48	1422	3	978131012
48	1457	2	978013589
48	1644	1	978131012
48	1616	3	978058994
48	3261	3	978062702
48	3398	3	978066793
48	3424	3	978144328
48	3396	3	978062354
48	3107	4	978014042
48	3255	3	977976043
48	3142	5	978060113
48	3252	3	977976371
48	3462	4	978060473
48	3471	5	978148242
48	3671	3	978061918
48	3699	3	978032270
48	3897	4	977975323
48	3926	3	978148815
48	3638	3	978066164
48	3623	5	977975494
48	2571	5	977975858
48	2683	3	978063426
48	2406	3	978063057
48	2411	2	978066555
48	2416	3	978145771
48	2424	4	978013916
48	2450	2	978032332
48	2478	3	978065864
48	2401	3	978065821
48	2699	2	978063507
48	2916	3	977976453
48	2926	2	978062623
48	2946	5	978059881
48	2987	3	978059397
48	2792	2	978146803
48	2795	4	978062444
48	2815	2	978059022
48	2827	2	978148815
48	486	2	978013510
48	429	2	978147044
48	423	3	978066355
48	380	3	978062964
48	377	3	977976209
48	592	4	978064586
48	590	3	977976066
48	589	4	978012485
48	569	2	977975030
48	553	4	977976665
48	520	3	978063767
48	527	5	977975743
48	1405	3	978059615
48	151	3	978013341
48	150	4	977975909
48	107	3	978066979
48	104	3	978013312
48	65	2	978147784
48	62	3	977976141
48	60	3	978065177
48	47	3	977976026
48	39	3	977976351
48	21	3	978145556
48	24	3	978032413
48	329	3	978064743
48	318	4	977975743
48	316	4	978032374
48	296	4	977975890
48	280	3	978013216
48	276	2	978147069
48	231	4	978013888
48	252	3	978146579
48	914	3	978059754
48	915	3	978061934
48	910	3	978060808
48	969	3	978058818
48	1015	3	978066863
48	1016	3	978066840
48	1021	2	978067008
48	903	4	978130868
48	733	2	978064586
48	778	3	978013113
48	780	4	978013820
48	798	2	978066599
48	832	3	978013510
48	836	3	978066530
48	838	3	978013645
48	1022	3	978059458
48	1219	4	978131080
48	1254	3	978064399
48	1262	4	978058793
48	1265	3	978012501
48	1029	4	978059511
48	1049	2	978064992
48	1193	4	977975061
48	1197	3	977975030
48	1291	4	978064452
48	1304	3	978060543
48	1320	3	978066404
48	1373	2	978032332
48	1375	3	978032293
48	1377	3	978063860
48	1391	2	978032413
48	1374	3	978032248
49	1215	2	977973609
49	3751	4	977971959
49	3793	3	977971959
49	2194	3	977973725
49	1527	3	977974012
49	377	5	977973852
49	376	3	977975248
49	349	3	977975248
49	95	2	977975093
49	1193	4	978813972
49	480	5	977971734
49	858	5	977973232
49	780	2	977975295
49	556	4	977971591
49	2571	3	977973434
49	2628	3	977971591
49	2617	1	977974885
49	3213	3	977972678
49	2687	3	977972501
52	733	5	977947504
52	1100	4	977947857
52	1379	4	977947771
52	1385	3	977947683
52	1552	4	977947828
52	3646	1	977948217
52	2826	3	977947572
52	2126	4	977947882
52	1610	4	977947292
52	110	5	977947292
52	21	3	977947381
53	1249	5	977972926
53	1277	5	977983091
53	1350	5	977980147
53	1333	5	977980114
53	1279	5	977984721
53	1221	5	977981832
53	1214	5	977972897
53	1097	3	977976020
53	1092	4	977974414
53	1088	4	977979846
53	1077	4	977976020
53	1173	3	977986492
53	1206	5	977975954
53	330	3	977980183
53	316	4	977976676
53	309	3	977987956
53	302	5	977984903
53	290	5	977984328
53	272	5	977984072
53	269	4	977986238
53	457	5	977972897
53	446	5	977984959
53	482	5	977973175
53	148	5	977987826
53	48	1	977979943
53	35	5	977986492
53	34	5	977982851
53	21	4	977984565
53	230	5	977974218
53	198	3	977976353
53	196	4	977977522
53	849	3	977975500
53	832	5	977974188
53	766	4	977984518
53	950	5	977978671
53	741	5	977975993
53	543	4	977974279
53	541	5	977975993
53	515	5	977984029
53	1352	3	977974445
53	661	5	977979726
53	617	5	977985555
53	610	3	977976185
53	592	5	977984657
53	1356	5	977976185
53	2815	3	977950548
53	2872	5	977981423
53	2720	2	977949326
53	2718	5	977949103
53	2517	4	977980624
53	2459	5	977980829
53	2420	3	977986546
53	2411	1	977988596
53	3045	5	977987999
53	2575	5	977949103
53	2692	5	977949561
53	2662	5	977950192
53	2640	5	977976377
53	2639	5	977985009
53	2613	4	977976632
53	3063	4	977975456
53	3605	4	977979957
53	3701	4	977976377
53	3877	1	977981714
53	3785	4	977980283
53	3747	5	977984409
53	3255	4	977985081
53	3203	3	977949021
53	3175	5	977949217
53	3157	3	977949633
53	3499	5	977980114
53	3438	3	977981473
53	3261	3	977984766
53	2393	3	977976632
53	2389	5	977975656
53	1693	4	977986010
53	1687	5	977975068
53	1682	5	977984124
53	1680	5	977984657
53	1676	2	977950489
53	1633	4	977985081
53	1721	3	977984903
53	1882	3	977978001
53	1801	3	977988341
53	1735	4	977985339
53	1483	3	977975232
53	1479	3	977974587
53	1476	4	977985703
53	1466	5	977984409
53	1395	4	977986084
53	1370	4	977974162
53	1623	3	977949703
53	1611	5	977986238
53	1888	4	977987470
53	2232	4	977976467
53	2186	5	977972897
53	2167	4	977980540
53	2154	4	977988255
53	2120	3	977980687
53	2114	4	977984657
53	2112	4	977985703
53	2264	2	977988596
53	2366	5	977980073
53	2349	5	977974071
53	2336	5	977949103
53	2324	5	977981936
53	2315	3	977975723
53	2096	4	977979589
53	2000	4	977985197
53	1997	5	977980114
53	1967	5	977981473
53	1960	5	977950113
53	1954	5	977983380
53	1950	5	977978671
53	1921	5	977973989
53	1920	3	977950548
53	2034	3	977976717
53	2028	5	977950075
53	2023	3	977985959
53	3342	5	977950236
54	2791	5	977944816
54	3363	5	977944688
54	3685	4	977944688
54	1641	4	977944816
54	34	4	977944859
54	1193	5	977944039
54	1230	5	977944321
54	1234	4	977944280
54	1235	4	977944600
56	608	5	977938797
56	902	3	977938555
56	778	2	977938555
56	457	5	977939120
56	2395	2	977939869
56	296	4	977938797
56	246	5	977938927
56	25	4	977939082
56	440	4	977939897
56	3728	5	977938723
56	3114	5	977939727
56	1617	5	977938772
56	1923	4	977939751
56	6	4	977938981
56	2359	5	977939167
56	2571	3	977938927
56	2858	5	977938723
56	3019	4	977938593
57	3513	1	977935656
57	3429	4	977935226
57	3300	1	977935697
57	3578	4	977935330
57	3820	1	977935850
57	3799	1	977935812
57	3797	1	977935895
57	3744	1	977935603
57	70	3	977935730
57	1199	5	977934700
57	1221	4	977933908
57	2135	2	977935559
58	1527	4	977935918
58	1573	3	977935414
58	318	5	977936590
58	288	3	977935263
58	235	4	977938425
58	151	4	977938544
58	111	4	977936930
58	342	4	977941246
58	562	4	977938322
58	480	4	977935323
58	435	4	977942296
58	1019	3	977941967
58	1022	5	977938976
58	1037	3	977942267
58	1097	4	977938976
58	1103	5	977937165
58	1175	5	977934190
58	1196	4	977934987
58	926	4	977937340
58	611	3	977942104
58	608	5	977936561
58	596	5	977938362
58	595	4	977940969
58	903	5	977937515
58	920	5	977937165
58	1200	5	977935076
58	1204	5	977936561
58	1205	4	977936364
58	1282	5	977937809
58	1285	4	977938392
58	1298	4	977938756
58	1321	5	977937696
58	1356	4	977935414
58	1373	2	977942267
58	1374	5	977935475
58	1377	4	977935918
58	1215	4	977935263
58	1270	4	977938029
58	1230	3	977937207
58	1261	5	977935216
58	1264	4	977934987
58	2916	3	977938821
58	2919	4	977938055
58	2948	4	977935216
58	2968	5	977934293
58	2991	4	977935515
58	2993	4	977935370
58	3039	4	977940969
58	3060	4	977940379
58	2725	5	977938086
58	2735	3	977936275
58	2744	4	977937105
58	2762	5	977937472
58	2795	4	977940995
58	2807	1	977942466
58	2857	4	977938460
58	2628	4	977935606
58	3664	1	977942431
58	3700	3	977938731
58	3702	5	977935138
58	3755	5	977936083
58	3826	3	977942156
58	3639	4	977935414
58	3246	4	977938113
58	3269	2	977942104
58	3107	3	977936040
58	3438	3	977936210
58	3451	5	977936749
58	2010	5	977937207
58	2019	4	977934987
58	2021	4	977934328
58	2025	4	977941054
58	1923	5	977938544
58	1587	5	977936000
58	1591	3	977942362
58	1610	4	977938315
58	2064	4	977936872
58	1882	3	977942400
58	1883	3	977941691
58	2085	3	977940490
58	2455	5	977938731
58	2571	5	977937781
58	2454	5	977942000
58	70	4	977935859
58	2089	3	977941734
58	2291	5	977938544
58	2321	4	977938939
58	2184	4	977938362
60	2094	5	977931869
60	1641	1	977932186
60	2045	5	977931757
60	1	4	977931983
60	113	3	977932390
60	164	2	977932352
60	216	2	977931481
60	329	3	977931800
60	986	5	977931722
60	10	4	977931800
60	2355	5	977932152
