22	485	4	980066544
22	480	2	978154833
22	849	3	978137027
22	784	4	978154139
22	454	2	978136616
22	161	3	978136175
22	112	2	980066476
22	81	4	978153669
22	39	2	978153593
22	380	4	978153826
22	353	1	978136857
22	231	3	978154051
22	1097	3	991149289
22	457	3	980066357
22	1883	2	978153733
22	1799	4	980065971
22	1653	3	978135868
22	1974	3	978155205
22	2124	3	978153631
22	2064	4	978152904
22	2046	4	991149306
22	2011	4	991149352
22	2005	4	981605251
22	1288	4	978134875
22	1282	4	978135153
22	1210	3	978134049
22	1197	3	978134929
22	1347	2	978155097
22	1253	4	978135771
22	1552	2	978136925
22	1527	2	978154862
22	1517	4	978153593
22	1438	1	978136973
22	1425	3	978153912
23	1527	5	978464211
23	1610	3	978465796
23	1407	2	978466309
23	1617	2	978462195
23	1747	3	978465537
23	1645	3	978462640
23	1653	3	978464112
23	1729	3	978462735
23	1805	3	978462640
23	1784	3	978465212
23	1221	4	978462095
23	1320	2	978464461
23	1372	3	978464541
23	2193	2	978461604
23	2396	3	978465153
23	2160	4	978460152
23	2149	3	993706986
23	1912	4	978462554
23	2119	3	993707016
23	260	5	978461308
23	329	3	978464541
23	431	3	978462554
23	50	4	978462095
23	60	3	978461604
23	70	4	978460739
23	161	2	978466204
23	162	2	978463137
23	556	2	978463137
23	1171	2	978460152
23	1179	3	978462452
23	968	4	978464267
23	780	4	978464541
23	903	3	978465666
23	908	3	978133428
23	2410	3	993706924
23	3474	3	978464645
23	3266	1	978465462
23	3256	3	978466366
23	3147	2	978465744
23	3952	4	978461000
23	3702	1	978464267
23	3698	4	978464728
23	3634	2	978465744
23	3624	3	978460153
23	3507	3	978460479
23	3101	2	978466115
23	2642	1	993706986
23	2554	3	978466204
23	3104	4	978462555
23	2968	4	978461410
23	2952	2	978462735
23	2948	4	978460152
23	2901	5	978464211
23	2912	3	978462555
25	2502	5	978131157
25	2490	4	978131157
25	2253	4	978130612
25	2094	3	978132504
25	2028	5	978130711
25	2700	2	978131240
25	3174	4	978386112
25	3156	5	978132424
25	2804	2	978386028
25	2011	5	978132424
25	588	2	978385998
25	1909	3	978132441
25	1704	4	978132864
25	1610	5	978132793
25	1374	5	978132180
25	1373	3	978132829
26	2247	2	978147012
26	2109	3	978141896
26	2146	5	978141178
26	2291	1	978142589
26	2407	3	978141664
26	2404	3	978147180
26	2053	1	978145681
26	1721	3	978144338
26	1713	3	978139991
26	1711	2	978139311
26	1704	5	978130729
26	1689	2	978140284
26	1678	4	978143842
26	1722	3	978139653
26	1640	4	978138784
26	1608	4	978144324
26	1569	3	978271742
26	1544	3	978140344
26	1541	3	978140139
26	1777	2	978139056
26	1784	5	978384872
26	2042	2	978145709
26	1994	2	978146835
26	1779	3	978145280
26	3552	3	978271401
26	2528	5	978273113
26	3361	4	978146559
26	3274	3	978139333
26	3253	2	978141649
26	3252	2	978138847
26	3501	3	978141118
26	3707	4	978142043
26	3591	3	978141721
26	3543	5	978141633
26	3525	3	978146940
26	2802	4	978141204
26	2683	1	978385333
26	2541	5	978142080
26	2724	3	978140173
26	3206	4	978141354
26	3173	4	978139438
26	3156	5	978144677
26	3100	3	978138682
26	3040	3	978271692
26	3039	3	978271918
26	2950	3	978147235
26	1498	2	978139182
26	1876	5	978275083
26	480	4	978130485
26	471	4	978140977
26	694	3	978146288
26	673	2	978140454
26	609	3	978140566
26	587	3	978138656
26	529	4	978130782
26	377	4	978140997
26	724	3	978145618
26	94	3	978275270
26	185	3	978276085
26	48	3	978141288
26	45	5	978275432
26	38	2	978145985
26	16	4	978275215
26	7	4	978141783
26	207	5	978141306
26	339	3	978139421
26	317	2	978143330
26	260	3	978271884
26	236	3	978271538
26	1394	5	978141439
26	1126	1	978140254
26	1240	4	978143197
26	1247	3	978142647
26	1302	2	978146594
26	1380	4	978141896
26	788	1	978141204
26	818	1	978140541
26	902	4	978273268
26	1020	3	978271421
26	1073	3	978141633
26	1381	2	978142672
26	1461	2	978145736
26	1422	3	978139827
27	926	5	978130018
27	951	5	978128995
27	930	5	978129222
27	1180	4	978129392
27	1198	5	978130092
27	1188	3	978129368
27	1282	4	978129053
27	1262	5	978130092
27	528	2	978129768
27	541	5	978129176
27	2186	5	978129223
27	3683	5	978129223
29	1222	4	978135871
29	1287	5	978135871
29	318	5	978122961
29	474	2	978136022
29	480	4	978136129
29	1196	4	978135871
29	2989	2	978136274
29	3104	3	978136022
29	3405	5	978135913
29	3527	5	978136058
29	3633	4	978136342
29	2000	3	978136058
29	2366	4	978122580
29	2490	4	978136098
29	2534	3	978136098
29	2762	3	978122988
29	2193	3	978136203
29	110	5	978135913
31	3037	4	978121038
31	3028	5	978121634
31	2948	3	978120478
31	2922	3	978120401
31	2064	3	978121060
31	2080	5	978121219
31	2935	4	978121716
31	2302	4	978121675
31	2716	4	978120971
31	2355	4	978121242
31	3524	4	978121851
31	3675	4	978120588
31	957	4	978120364
31	955	5	978121375
31	921	2	978121140
31	440	4	978121400
31	356	5	978121271
31	1197	5	978120971
31	3690	4	978120364
31	1937	5	978121292
31	1777	3	978121447
31	1580	4	978121329
31	1307	5	978120971
31	1259	4	978121110
31	1230	3	978121038
33	926	3	978982783
33	914	5	978108939
33	903	4	978108516
33	916	3	978982449
33	1012	3	978109367
33	1101	4	978110149
33	1097	4	978982390
33	1086	4	978109513
33	1084	4	978983262
33	1019	4	978110366
33	318	5	978108216
33	300	2	978109430
33	260	5	978108571
33	230	3	978985788
33	36	4	978985021
33	150	4	978558301
33	595	3	978982802
33	581	4	978982758
33	454	4	978110004
33	1356	4	978109737
33	1348	3	978558492
33	1792	4	978110411
33	1785	3	978109534
33	1699	1	978559237
33	1682	2	978985549
33	1680	3	978110174
33	1678	2	978558122
33	1653	2	978559091
33	1625	2	978110676
33	1517	4	978109931
33	1207	5	978982541
33	1152	3	978983262
33	1267	3	978558301
33	1253	5	978982834
33	1240	4	978108794
33	1295	2	978985608
33	1954	3	978109639
33	3111	3	978108858
33	3121	3	978108460
33	3169	3	978558462
33	3110	4	978982170
33	3250	3	978110353
33	3230	4	978110411
33	2997	3	978108775
33	3062	3	978558792
33	3635	4	978109782
33	3682	5	978108655
33	3608	4	978983108
33	3727	3	978109079
33	3421	2	978108416
33	3471	4	978557989
33	3494	2	978983278
33	3507	4	978985173
33	3516	2	978558395
33	3551	3	978557891
33	3552	4	978108880
33	2926	3	978110698
33	2921	3	978983147
33	2278	3	978985081
33	2344	3	978110676
33	2346	3	978110466
33	2353	4	978109798
33	2396	2	978108939
33	2398	3	978558808
33	2716	4	978558990
33	2728	2	978557933
33	2746	2	978985788
33	2762	4	978108740
33	2908	3	978108898
33	2912	2	978109196
33	2916	4	978109782
33	2664	5	978558395
33	2661	4	978109215
33	2459	3	978110098
33	2529	5	978109166
33	2571	3	978109133
33	2638	3	978558063
33	2648	4	978558650
33	1945	3	978558097
35	1946	4	978101550
35	914	3	978101982
35	953	5	978103035
35	965	4	978102221
35	592	2	978101210
35	800	4	978102899
35	863	2	978100391
35	902	5	978100391
35	1103	5	978102951
35	1302	3	978101170
35	1358	5	978102329
35	1643	3	978103910
35	1674	3	978101085
35	1172	4	978100951
35	1196	4	978102812
35	1198	4	978100415
35	1201	4	978101839
35	1210	4	978103857
35	1230	4	978101661
35	1264	5	978102272
35	28	4	978103714
35	3359	4	978102856
35	3347	3	978102951
35	2966	2	978102751
35	3461	4	978101434
35	3831	3	978103362
35	17	4	978102921
35	3725	1	978102099
35	3700	4	978101085
35	3584	4	978101329
35	2708	4	978103743
35	2863	4	978101958
35	2732	5	978101388
35	2671	3	978104050
35	2575	4	978102494
35	2571	4	978102342
35	2474	2	978101193
35	2420	2	978101256
36	1395	3	978063974
36	1370	4	978211399
36	1569	5	978063992
36	1476	4	978064116
36	1586	4	978210286
36	1265	4	978210620
36	1283	4	1015962403
36	1285	3	978063471
36	1295	4	1040545109
36	1320	3	978062449
36	1968	4	978063623
36	2001	5	993702287
36	2012	3	978062399
36	2013	4	993702359
36	2100	4	978063826
36	2118	4	978211328
36	1653	5	978062293
36	1676	4	978062378
36	1722	4	978211531
36	1909	5	978062378
36	260	5	993701943
36	349	4	978211328
36	441	3	978063528
36	507	4	993702387
36	233	5	978061656
36	10	4	978211470
36	32	5	978062316
36	551	4	978062649
36	1036	4	993702114
36	1079	5	978063297
36	1101	5	993702211
36	1189	4	978103870
36	1191	4	1015905249
36	1196	5	978210102
36	1198	4	993702088
36	1200	5	978210130
36	924	4	978211163
36	595	4	1040545109
36	647	4	978210234
36	648	5	978062718
36	2194	5	993702154
36	3308	4	978063871
36	3408	5	983647331
36	2989	4	993702329
36	3072	4	978063192
36	3060	5	978063339
36	3424	5	978063192
36	3827	4	1015963458
36	3448	4	978210234
36	3525	4	978064097
36	3576	4	993702287
36	3578	5	978061683
36	3635	4	993702264
36	2406	4	978063844
36	2352	4	978063380
36	2371	4	978063955
36	2699	5	978061532
36	2700	5	978061285
36	2640	4	993702241
36	2716	4	978063494
39	3745	3	978044380
39	2526	1	978044192
39	2502	5	978043605
39	3175	4	978044073
39	2676	3	978044164
39	2692	5	978044301
39	3176	3	978044354
39	3157	2	978044354
39	3160	4	978044192
39	2805	2	978044192
40	1196	4	978039557
40	1210	3	978039301
40	1287	5	978039584
40	1375	4	978039922
40	1376	4	978039795
40	592	2	978039693
40	674	3	978039922
40	688	3	978040871
40	897	4	978041189
40	1580	3	978039714
40	1927	4	978041037
40	2871	3	978039629
40	2524	2	978039263
40	2471	4	978040828
40	3412	3	978039891
40	2161	4	978039850
40	3461	2	978039629
40	3927	3	978039693
42	1610	5	978040857
42	1590	3	978040019
42	1387	5	978040784
42	1377	3	978041186
42	1376	4	978039266
42	1653	3	978039324
42	1917	3	978039566
42	1127	5	978040232
42	1097	4	978039215
42	1079	4	978041747
42	924	5	978040211
42	919	5	978041634
42	880	2	978040079
42	858	3	978040784
42	788	4	978040324
42	1193	3	978038981
42	1197	4	978040806
42	1304	3	978041728
42	1270	5	978039170
42	2111	4	978041982
42	3471	5	978040211
42	3421	4	978041747
42	3361	3	978041899
42	3104	4	978040894
42	3087	4	978041960
42	3070	3	978039452
42	3033	5	978039659
42	2997	4	978041531
42	2993	4	978040936
42	3937	3	978039711
42	3927	5	978039418
42	3807	4	978041223
42	3793	4	978039324
42	3745	4	978039486
42	3699	3	978039215
42	3698	3	978040406
42	2406	4	978041921
42	2393	4	978039542
42	2366	4	978040830
42	2174	4	978041282
42	2117	3	978039659
42	2916	3	978038981
42	2641	4	978039590
42	2640	4	978039384
42	2628	5	978039063
42	2530	4	978039542
42	2527	5	978039542
42	3702	5	978039384
42	34	3	978041728
42	165	4	978041113
42	329	4	978039486
42	527	4	978041479
42	457	4	978040857
42	377	4	978040915
43	3114	5	978026605
43	2762	5	978026580
43	2763	3	978026605
43	2605	4	978026483
43	2581	4	978026543
43	2371	4	978026321
43	1961	3	978026321
43	1307	5	978026321
44	1223	5	978040332
44	1215	2	1004410618
44	1196	5	978040690
44	1148	5	978019117
44	1127	4	978040782
44	1097	5	978019198
44	1374	4	978040801
44	2020	3	1004411930
44	2018	5	978020155
44	2017	2	1004410364
44	2006	4	1004410637
44	1985	1	978041370
44	1772	4	978020090
44	1584	3	1004410877
44	1030	3	978018389
44	741	4	1004410877
44	380	3	1004410707
44	924	4	978040690
44	592	3	1004410590
44	858	3	978019035
44	316	4	1004410724
44	318	4	978018940
44	2657	2	978040897
44	2622	4	978041220
44	2571	5	978019070
44	2399	4	978020335
44	2396	5	978019096
44	2321	4	978304306
44	2297	4	1004412196
44	2762	5	978041511
44	3612	5	1004410560
44	3153	3	1004410663
44	2968	2	1004410618
44	2797	4	978019688
44	2110	3	1004409998
44	2105	4	978040924
46	2710	5	977978863
46	2628	1	977979482
46	2338	5	977979336
46	1983	5	977978989
46	3361	1	977979482
46	1327	5	977979412
47	1247	4	977978641
47	1221	4	977978570
47	1213	4	977978708
47	249	4	977978739
47	608	3	977978658
48	2100	3	978145648
48	2294	3	977976621
48	2321	3	978012882
48	2087	5	978059313
48	2083	3	978060218
48	2393	3	978032556
48	2081	3	978062523
48	2059	3	978066863
48	2096	3	978059397
48	2054	2	977975061
48	1833	3	978066316
48	2015	3	978066773
48	1797	4	978012620
48	1704	3	977975823
48	1694	2	977975959
48	1907	4	978013385
48	1923	3	978062444
48	1954	2	978065974
48	1687	3	978066316
48	1526	2	978147580
48	1527	3	977976507
48	1831	2	978066474
48	1544	4	978064992
48	1676	3	978032556
48	1619	4	978059022
48	1617	4	977975782
48	1597	3	978066316
48	1689	1	978130983
48	2759	3	978145679
48	3270	3	978014020
48	3354	1	977975603
48	3386	4	977976315
48	3258	3	978147069
48	3062	3	978058841
48	3243	2	978063767
48	3147	4	978012517
48	3688	1	978063507
48	3877	1	978066659
48	3798	3	977975550
48	3489	3	978130649
48	3555	3	977975412
48	3614	3	978145679
48	2533	3	978066388
48	2567	3	978063696
48	2574	3	978147458
48	2581	3	978013725
48	2641	3	978032310
48	2642	2	978032332
48	2643	2	978032345
48	2409	3	978066272
48	2422	2	978066623
48	2431	3	978146627
48	2921	3	978065798
48	2965	2	978066555
48	2991	3	978066000
48	2761	4	977975804
48	2762	4	977975845
48	2804	3	978060473
48	2822	2	978130720
48	2857	4	978059349
48	497	3	978013286
48	485	2	978066444
48	474	3	977975990
48	454	4	978013236
48	450	3	978145837
48	367	3	977976621
48	372	3	978063333
48	413	3	978147204
48	509	3	978013628
48	599	4	978065821
48	588	3	977976298
48	539	3	978013366
48	541	4	978032226
48	543	3	978063426
48	546	1	978130809
48	534	3	978013430
48	19	2	978147297
48	36	3	977975873
48	165	2	978012996
48	303	3	978064743
48	300	3	977976244
48	277	3	978013996
48	196	2	978148619
48	266	4	977976487
48	913	4	978130868
48	919	4	978059730
48	937	4	978145255
48	1005	2	978066979
48	1010	3	978063092
48	1011	2	978130720
48	1020	2	978063213
48	719	2	978147297
48	743	3	978146579
48	765	2	978146742
48	783	3	978059615
48	788	2	978032413
48	1240	4	978032226
48	1274	4	978059313
48	1283	3	978065798
48	1288	3	978059792
48	1256	3	978061880
48	1035	3	978059754
48	1090	3	978058841
48	1091	2	978146981
48	1100	3	978066444
48	1127	4	978032226
48	1198	5	978064399
48	1200	3	978032226
48	1204	4	978058793
48	912	5	978058793
48	1378	3	978065845
48	1356	2	977976188
48	1358	3	977976026
49	1252	5	978813792
49	1204	4	978813939
49	1370	4	977973921
49	2081	3	977972678
49	1356	4	977974082
49	1952	4	978813842
49	1676	4	977975196
49	1584	4	977971611
49	2028	5	977973371
49	364	4	977972564
49	296	4	978813972
49	13	4	977972779
49	527	5	977971734
49	1054	5	977973134
49	592	3	977974012
49	589	5	977973434
49	3615	2	977972750
49	3452	2	977975333
49	2344	4	977974082
49	2311	3	978814070
49	2916	5	977974496
49	2858	4	978813972
49	3267	3	977973921
49	3114	4	977972439
52	3948	5	977947047
52	3952	4	977947102
52	474	4	977947292
52	480	3	977947292
52	349	4	977947381
52	353	5	977947435
52	376	3	977947777
52	736	3	977947651
52	996	3	977947683
52	1047	3	977947572
52	1408	4	977947339
52	1676	4	977947724
52	3020	4	977947857
52	2706	5	977948475
52	2617	1	977947504
52	593	4	977946561
53	1266	5	977949804
53	1270	4	977976020
53	1246	5	977983143
53	1240	5	977972897
53	1347	4	977980283
53	1321	5	977980183
53	1300	5	977983335
53	1299	5	977950075
53	1305	5	977982826
53	1073	5	977981423
53	1060	5	977984183
53	1175	5	977975954
53	1215	5	977976377
53	1211	5	977984565
53	1219	5	977952986
53	1205	4	977950419
53	1186	5	977983335
53	1184	5	977950419
53	319	5	977973828
53	293	5	977972897
53	280	5	977974218
53	345	5	977986324
53	356	5	977950265
53	456	5	977983226
53	442	3	977976632
53	412	4	977986392
53	377	4	977974136
53	368	4	977949861
53	364	4	977979551
53	94	4	977984694
53	81	4	977986913
53	70	4	977974764
53	55	3	977988510
53	32	4	977976020
53	29	5	977975993
53	22	4	977974311
53	160	3	977978001
53	242	2	977979794
53	199	5	977979551
53	188	5	977980798
53	177	4	977980747
53	165	3	977974560
53	492	4	977979265
53	494	4	977974279
53	913	5	977949368
53	893	4	977987999
53	780	3	977950489
53	1047	4	977974838
53	1043	4	977988255
53	1041	5	977984183
53	1031	5	977979794
53	1030	4	977979906
53	1028	5	977979615
53	1022	4	977979615
53	953	5	977982905
53	551	5	977979615
53	538	5	977984959
53	529	5	977982851
53	519	3	977975869
53	2	5	977981548
53	506	5	977986324
53	745	5	977952986
53	736	4	977975420
53	724	4	977980896
53	697	4	977987497
53	694	3	977946355
53	608	5	977953833
53	594	5	977979520
53	589	5	977953928
53	1343	4	977973857
53	2840	3	977949633
53	2770	4	977948959
53	2750	5	977983946
53	2739	5	977984072
53	2728	5	977982185
53	2723	5	977949405
53	2867	4	977980283
53	3033	5	977977571
53	3016	3	977949021
53	3004	4	977948848
53	2956	4	977974560
53	2901	4	977949481
53	2467	5	977978671
53	2413	5	977979428
53	2402	3	977950558
53	2572	3	977948809
53	2657	4	977976676
53	3671	5	977949804
53	3600	4	977979943
53	3704	4	977976717
53	3793	5	977949703
53	3257	3	977975267
53	3174	5	977949368
53	3100	4	977983198
53	3092	5	977981809
53	3260	5	977982752
53	3264	4	977980540
53	3489	3	977981604
53	3424	5	977984124
53	3418	5	977984409
53	3326	4	977977522
53	3267	5	977973728
53	3266	5	977984851
53	2394	3	977949516
53	1689	3	977979428
53	1674	5	977972961
53	1845	5	977973989
53	1836	5	977987956
53	1816	3	977986392
53	1769	5	977974838
53	1625	5	977973989
53	1425	5	977946400
53	1407	4	977974218
53	1396	4	977976353
53	1380	5	977979846
53	1374	4	977976020
53	1371	4	977977489
53	1498	4	977984439
53	1620	4	977986913
53	1619	5	977950489
53	1608	5	977974662
53	1584	5	977976093
53	1580	5	977976467
53	2193	5	977981548
53	2165	5	977985930
53	2148	4	977980579
53	2118	5	977974136
53	2248	5	977982905
53	2328	3	977980687
53	2311	5	977976632
53	2105	5	977976377
53	1974	3	977980579
53	1968	4	977984328
53	2080	4	977979551
53	2078	5	977979726
53	2043	3	977981548
53	2019	5	977982037
53	2017	1	977979906
53	2005	5	977981423
53	223	5	977949021
54	2150	5	977944787
54	3037	4	977944816
54	3114	2	977944246
54	3361	3	977944281
54	3507	5	977944889
54	235	4	977944787
54	260	4	977944080
54	1269	4	977944422
54	1278	5	977944600
56	588	5	977939869
56	1060	1	977939697
56	474	4	977939144
56	50	5	977938952
56	3948	4	977939606
56	1641	5	977939869
56	1729	3	977939120
56	2302	4	977939927
56	2396	4	977939033
56	2580	4	977938881
56	2890	5	977939358
56	3246	3	977939057
56	1500	5	977939120
57	3556	4	977935453
57	3286	1	977935771
57	2858	4	977935226
57	2804	5	977936132
57	2395	5	977934774
57	3821	1	977935812
57	3794	4	977935656
57	3793	4	977935453
57	3786	4	977935697
57	3753	3	977935511
57	522	4	977935656
57	551	4	977935410
57	648	1	977935656
57	2033	4	977935697
57	1225	4	977936099
57	1977	1	977935895
57	1242	4	977936132
58	1411	5	977937275
58	1544	3	977942240
58	1584	3	977941845
58	593	5	977936684
58	293	5	977938029
58	1396	4	977941973
58	517	5	977936326
58	509	5	977938209
58	368	4	977936210
58	367	4	977941276
58	357	4	977940916
58	1221	4	977933811
58	1391	4	977936249
58	1010	3	977941734
58	1060	4	977938544
58	1073	4	977938425
58	1186	4	977940336
58	969	4	977935323
58	968	4	977939100
58	741	5	977938362
58	748	2	977936326
58	1199	5	977934627
58	780	4	977942156
58	858	5	977934987
58	904	4	977936684
58	919	5	977936622
58	778	5	977937207
58	1295	4	977938976
58	1311	1	977936528
58	1320	3	977936083
58	1275	4	977935370
58	1375	3	977942063
58	1393	3	977940995
58	1274	5	977937420
58	1210	5	977941023
58	1213	5	977937340
58	1217	5	977936872
58	1222	5	977937165
58	1224	4	977937275
58	1225	5	977936561
58	1240	5	977935034
58	1250	5	977936590
58	2891	5	977941600
58	2997	5	977937036
58	3070	5	977942030
58	3083	4	977936930
58	2871	3	977938113
58	2644	3	977938544
58	2657	4	977942030
58	2808	1	977942362
58	2826	5	977935958
58	3697	3	977942104
58	3703	5	977935076
58	3864	3	977936249
58	3927	4	977938668
58	21	4	977935263
58	17	4	977937781
58	3114	5	977936872
58	3175	4	977941890
58	3210	4	977941214
58	3260	4	977939100
58	3274	3	977936173
58	3328	5	977933866
58	3448	3	977941493
58	3471	5	977937547
58	3499	3	977939066
58	3527	5	977935606
58	3593	1	977942466
58	3418	4	977935138
58	2617	4	977936040
58	1955	3	977938460
58	1960	5	977937720
58	1961	3	977938668
58	1994	4	977938792
58	2005	3	977941081
58	2011	4	977942000
58	2054	4	977942104
58	2057	4	977941185
58	1921	5	977938209
58	1918	3	977936326
58	1590	4	977936275
58	1663	5	977938939
58	1694	4	977937591
58	1747	4	977941023
58	1801	2	977936326
58	1831	3	977942296
58	1873	5	977937368
58	2384	3	977938869
58	2395	5	977938260
58	2396	5	977936980
