17	3793	4	978158689
17	3744	3	978158733
17	3108	3	978160157
17	3658	4	978160739
17	1370	3	978160075
17	1356	4	978160792
17	1179	5	978160157
17	1210	4	978158536
17	1213	4	978159386
17	1215	4	978160546
17	1274	5	978160490
17	1653	5	978160680
17	1748	5	978160157
17	2288	4	978160616
17	2346	3	978160887
17	2407	4	978160848
17	2455	4	978160739
17	2527	4	978160680
17	2529	4	978160546
17	2173	5	978161068
17	1921	4	978160616
17	2009	3	978160993
17	2010	4	978160436
17	2021	5	978160993
17	2116	4	978160993
17	1909	4	978160848
17	2542	4	978160337
17	30	5	978159142
17	32	5	978160490
17	162	5	978159435
17	163	4	978160304
17	296	5	978159386
17	2916	5	978160546
17	2661	4	978160739
17	2613	3	978160792
17	2667	2	978161068
17	318	5	978159234
17	454	4	978160260
17	496	3	978159989
17	750	5	978160490
17	741	5	978159351
19	1282	3	978556177
19	1321	4	978555222
19	1327	2	978555404
19	1334	3	978555404
19	2081	3	978556083
19	2087	4	978556036
19	2115	3	978146747
19	2089	3	978556129
19	2000	4	978299673
19	1997	5	978555141
19	1655	1	982190791
19	1772	4	978299844
19	1792	3	978147395
19	733	5	978147210
19	223	5	983074267
19	368	2	978147113
19	527	3	978146727
19	842	2	978555404
19	1219	5	978555104
19	1240	3	978146863
19	1258	5	978555104
19	1259	4	978147476
19	1261	5	978147253
19	1262	3	982190630
19	879	1	982190857
19	1036	5	978299725
19	1080	3	978556835
19	1193	5	982730936
19	2324	5	978556331
19	2993	4	978146910
19	2949	4	978146939
19	3208	3	978147313
19	3213	3	978556036
19	3623	2	979429449
19	3510	5	979429182
19	3325	2	979429594
19	2644	4	978555222
19	2647	2	978555104
19	2648	4	978555104
19	2717	5	978299947
19	2716	4	978299947
19	2628	3	978147137
19	2836	4	982295349
19	2782	2	982190791
19	2770	3	979428956
19	2761	2	978556036
19	2527	3	978146700
19	2694	4	978299903
19	2394	5	978556129
19	2355	5	978556083
19	3863	4	978554522
19	3889	3	983124158
19	3928	2	978555222
20	47	5	978143306
20	1240	4	1009669181
20	3753	5	1009669116
20	1527	5	1009669181
21	2355	3	978139398
21	2700	5	978139382
21	2701	3	978138933
21	3268	3	978138977
22	2478	3	978153283
22	2542	4	980065957
22	2571	3	978136478
22	2450	3	980066259
22	2762	4	978136462
22	2628	2	978154891
22	2291	4	978135925
22	2189	4	978135226
22	2265	4	978152648
22	2348	4	978135723
22	2376	3	991149140
22	3388	2	978153337
22	3624	2	978134484
22	3661	4	978137099
22	3809	4	978153710
22	3826	1	978136372
22	3868	5	978137282
22	3257	1	978136958
22	2985	2	978134049
22	3208	3	978154111
22	3247	2	978154448
22	3258	3	978154420
22	3113	1	978137118
22	474	3	978136641
22	473	2	978154448
22	1089	4	978136426
22	1020	2	978154379
22	736	2	978136997
22	849	3	978137027
22	799	2	978153772
22	786	1	978137076
22	784	4	978154139
22	466	3	978154486
22	161	3	978136175
22	145	2	980066401
22	185	2	978137099
22	104	3	978153710
22	47	4	978136641
22	95	4	978136903
22	370	3	978137282
22	330	3	978153864
22	316	3	978154862
22	257	3	978136997
22	230	2	978136699
22	1091	2	978153321
22	1136	4	978134725
22	1909	1	978136804
22	1883	2	978153733
22	1882	1	978155040
22	1923	3	978153570
22	1967	4	978152714
22	1127	4	981605320
22	2124	3	978153631
22	2122	3	978137167
22	2108	3	978153733
22	2072	4	978153321
22	1270	4	978152904
22	1265	4	978153499
22	1222	4	978135755
22	1210	3	978134049
22	1370	3	980066401
22	1573	4	978136751
22	1544	1	978137060
22	1479	2	978136997
22	1385	2	980066492
22	1408	3	980066384
23	1527	5	978464211
23	1610	3	978465796
23	1407	2	978466309
23	1375	3	978464461
23	1845	3	978465462
23	1222	5	993706407
23	1252	3	978465666
23	1265	5	978465212
23	1909	3	978464367
23	2176	2	978466366
23	2288	3	978464211
23	2355	3	978465404
23	2390	2	978465575
23	2393	3	978464645
23	1219	3	978465666
23	2140	2	978461513
23	1912	4	978462554
23	1965	4	978464076
23	2011	4	978464541
23	2021	2	978461604
23	2054	4	978461513
23	2091	1	978464842
23	2100	4	978461410
23	2118	3	978466204
23	1214	3	978463956
23	293	2	978462452
23	296	5	978462095
23	319	2	978466204
23	329	3	978464541
23	493	4	978462452
23	2409	3	993706924
23	11	2	978465404
23	39	4	978465404
23	45	4	978465504
23	196	4	978133428
23	556	2	978463137
23	589	4	978463892
23	1171	2	978460152
23	1179	3	978462452
23	1213	3	978462195
23	595	3	978463711
23	659	2	978466366
23	671	3	978464728
23	1215	4	978464112
23	903	3	978465666
23	3521	1	978462330
23	3510	4	978466366
23	3338	3	978462816
23	3300	3	978464645
23	3700	4	978464211
23	3699	5	978464019
23	3638	5	978464842
23	3634	2	978465744
23	3624	3	978460153
23	3507	3	978460479
23	2628	4	978464461
23	2533	3	978464645
23	2502	3	978465505
23	2455	4	978464112
23	2454	4	978464367
23	2726	4	978462195
23	2997	5	978465153
23	2973	3	993706369
23	2916	5	978464019
23	2858	4	978459672
23	2901	5	978464211
25	2676	5	978131094
25	2541	4	978386028
25	2490	4	978131157
25	2700	2	978131240
25	1920	2	978133433
25	3751	3	978386028
25	3623	4	978131137
25	3174	4	978386112
25	3175	3	978386056
25	1196	5	978132002
25	688	4	978133460
25	329	2	978132488
25	1210	5	978132138
25	1876	2	978132424
25	1676	4	978132563
25	1373	3	978132829
25	1371	2	978132424
26	2261	3	978146800
26	2245	3	978141664
26	2154	3	978271624
26	2082	3	978140049
26	2302	3	978141688
26	2407	3	978141664
26	2355	3	978138608
26	2059	1	978139535
26	1711	2	978139311
26	1608	4	978144324
26	2042	2	978145709
26	1833	4	978139735
26	1801	3	978141134
26	3423	3	978147079
26	3362	2	978272609
26	3361	4	978146559
26	3331	3	978147180
26	3274	3	978139333
26	3259	3	978275758
26	3255	3	978271665
26	3501	3	978141118
26	3703	2	978143197
26	3686	4	978275503
26	3591	3	978141721
26	3590	3	978273135
26	3584	4	978147104
26	3502	4	978142789
26	2797	3	978143298
26	2746	1	978146876
26	2712	3	978139371
26	3173	4	978139438
26	3156	5	978144677
26	3130	3	978146180
26	3101	4	978146800
26	2890	3	978138728
26	3063	3	978140187
26	2953	2	978145709
26	3098	4	978146686
26	491	3	978139421
26	487	2	978146357
26	499	5	978271741
26	424	3	978145105
26	416	3	978146104
26	1485	1	978139220
26	708	3	978144865
26	694	3	978146288
26	673	2	978140454
26	648	3	978139685
26	597	4	978138759
26	595	3	978273930
26	589	3	978271900
26	542	3	978140370
26	370	1	978140333
26	168	4	978141233
26	135	2	978140333
26	125	3	978275083
26	94	3	978275270
26	45	5	978275432
26	38	2	978145985
26	5	5	978144881
26	1	3	978130703
26	361	4	978275709
26	333	1	978145560
26	260	3	978271884
26	252	4	978141219
26	248	2	978140284
26	208	2	978144615
26	1135	4	978141879
26	1259	5	978141478
26	1291	3	978146574
26	1100	2	978141233
26	804	4	978145105
26	1015	3	978139894
26	1088	3	978271447
26	1387	3	978272215
26	1425	2	978144977
26	1391	1	978145944
27	951	5	978128995
27	1097	5	978129642
27	930	5	978129222
27	1198	5	978130092
27	1237	5	978129795
27	1722	3	978128865
27	1188	3	978129368
27	922	4	978129176
27	913	5	978129176
27	1265	3	978129566
27	1262	5	978130092
27	1254	5	978130092
27	916	4	978129368
27	318	4	978129982
27	2174	4	978129642
27	1250	5	978128920
27	2973	3	978129332
27	2948	4	978128995
29	1291	3	978135833
29	1374	3	978135941
29	1376	2	978136239
29	1135	3	978122580
29	457	3	978135871
29	494	3	978136342
29	541	3	978122988
29	1036	5	978135796
29	1085	4	978123040
29	1127	3	978136058
29	1527	3	978136129
29	1953	3	978135913
29	1610	3	978135941
29	3062	4	978135986
29	3102	4	978122580
29	3197	3	978136239
29	3405	5	978135913
29	3633	4	978136342
29	2058	2	978136162
29	2363	3	978135941
29	2550	3	978136554
29	2571	3	978135796
29	2617	3	978136342
29	2661	4	978122961
29	260	5	978122580
29	3654	3	978135941
29	3740	4	978136162
29	3753	4	978136058
31	3096	5	978120938
31	3012	2	978120886
31	3039	5	978121447
31	3247	4	978121815
31	3244	3	978120971
31	3363	4	978121552
31	2948	3	978120478
31	3397	4	978121584
31	2936	3	978120364
31	2000	5	978121088
31	2407	4	978121675
31	2792	3	978120735
31	2355	4	978121242
31	3524	4	978121851
31	1129	4	978120610
31	1270	5	978120938
33	932	3	978109250
33	927	2	978559122
33	953	4	978557973
33	1012	3	978109367
33	1104	2	978982867
33	1097	4	978982390
33	1092	4	978109382
33	1088	2	978110698
33	1086	4	978109513
33	1080	3	978558301
33	1061	4	978983262
33	1035	5	978109398
33	1028	4	978559122
33	653	2	978110600
33	300	2	978109430
33	260	5	978108571
33	154	3	978108840
33	50	3	978558122
33	34	2	978109250
33	608	4	978108216
33	595	3	978982802
33	590	2	978982906
33	589	4	978558041
33	569	2	978983074
33	555	4	978558828
33	508	4	978109833
33	474	5	978983383
33	431	4	978109054
33	1946	3	978558007
33	1127	4	978109413
33	1380	2	978985081
33	1356	4	978109737
33	1350	3	978982802
33	1345	2	978559312
33	1304	3	978557866
33	1393	2	978558357
33	1663	2	978982980
33	1517	4	978109931
33	1130	4	978110313
33	1294	3	978108740
33	1225	5	978108182
33	1219	5	978108571
33	1206	4	978109054
33	1266	4	978109054
33	1259	5	978108756
33	1247	3	978982390
33	1295	2	978985608
33	1947	3	978558428
33	3110	4	978982170
33	3204	4	978983262
33	3256	5	978109709
33	3271	4	978109833
33	3334	3	978109054
33	3362	4	978108516
33	2941	4	978558792
33	2951	3	978558374
33	2997	3	978108775
33	3364	4	978982738
33	3396	2	978108058
33	3676	3	978982566
33	3868	3	978110115
33	3505	4	978983174
33	3507	4	978985173
33	3516	2	978558395
33	3526	3	978982708
33	2268	5	978558650
33	2272	2	978985532
33	2303	2	978985654
33	2396	2	978108939
33	2159	4	978109367
33	1997	5	978108416
33	2746	2	978985788
33	2779	2	978110075
33	2795	4	978558241
33	2852	4	978109674
33	2871	5	978557914
33	2646	4	978110075
33	2633	4	978108992
35	918	4	978102002
35	1013	4	978101492
35	1030	1	978102155
35	1081	3	978102065
35	908	4	978102202
35	39	4	978100815
35	58	3	978103809
35	123	4	978102705
35	155	3	978100415
35	728	1	978100839
35	899	4	978101958
35	1136	5	978101661
35	1358	5	978102329
35	1569	3	978104034
35	1674	3	978101085
35	1733	4	978104002
35	1183	2	978103825
35	1196	4	978102812
35	1201	4	978101839
35	7	2	978104122
35	3359	4	978102856
35	3152	5	978102705
35	3060	4	978103202
35	2942	2	978101296
35	3074	3	978101855
35	3751	4	978103285
35	3681	4	978101807
35	3549	4	978102032
35	3512	1	978103422
35	3501	3	978104002
35	3365	4	978101807
35	2289	4	978102881
35	2088	4	978102155
35	2081	2	978102065
35	1949	4	978101434
35	2732	5	978101388
35	2724	3	978104122
35	2352	3	978101085
35	2682	4	978100700
35	2420	2	978101256
35	2396	5	978100781
36	1395	3	978063974
36	1376	3	993702306
36	1227	3	978211286
36	1544	3	978062426
36	1584	4	978062293
36	1274	3	978062210
36	1295	4	1040545109
36	2064	5	978210541
36	2065	4	978063581
36	1617	4	978211163
36	1641	4	978063678
36	1663	4	978063471
36	1676	4	978062378
36	1923	5	978063494
36	1827	5	978103870
36	260	5	993701943
36	329	3	978062399
36	356	5	978063678
36	235	3	978210714
36	368	4	993702411
36	480	5	978062293
36	524	4	978064441
36	229	5	978211373
36	7	4	1012707697
36	47	5	978062624
36	1079	5	978063297
36	1081	3	978063547
36	1127	4	978061508
36	1196	5	978210102
36	1197	4	978210557
36	924	4	978211163
36	553	4	1015905626
36	592	5	993702241
36	593	5	978211140
36	780	4	978062357
36	3174	4	1040544685
36	3175	5	978061683
36	3176	5	978061871
36	3253	5	978063899
36	3359	5	1015905485
36	3114	5	978061895
36	3052	4	978063770
36	3727	4	978210699
36	3702	4	993702211
36	3952	5	978062904
36	3639	4	1040545125
36	3448	4	978210234
36	2973	5	978063059
36	3301	4	978061007
36	2407	3	978063718
36	2527	3	1015904957
36	2502	3	978061792
36	2273	4	993702359
36	2967	5	978211264
36	2321	3	978063826
36	2352	4	978063380
36	2278	4	978211241
36	2815	1	978210310
36	2764	4	978211399
36	2871	3	978211181
36	2883	2	978210620
36	2761	4	978061722
36	2762	5	978061850
36	2699	5	978061532
36	2671	5	978060955
36	2722	5	978061597
36	2716	4	978063494
39	1127	4	978043734
39	2355	4	978043814
39	2027	3	978043398
39	1193	5	978043535
39	785	2	978044164
39	24	4	978044262
39	3300	2	978044262
39	2762	3	978044326
39	2763	4	978044380
39	2772	4	978043872
39	2858	5	978043734
39	2997	5	978043778
39	3160	4	978044192
39	2599	5	978043988
39	2580	5	978044073
40	1073	5	978039629
40	1129	3	978039819
40	1204	5	978039514
40	1208	4	978041091
40	1294	4	978041091
40	1375	4	978039922
40	1376	4	978039795
40	161	4	978041312
40	421	2	978039693
40	750	4	978041037
40	780	4	978041342
40	1391	3	978041342
40	3196	4	978041064
40	2987	5	978039629
40	3247	3	978039301
40	60	3	978039958
40	2202	5	978041152
40	2161	4	978039850
40	2406	4	978039753
40	3417	5	978039795
40	3755	4	978039891
42	1396	4	978040305
42	1779	3	978039680
42	2064	3	978041777
42	2034	4	978039711
42	2001	3	978040956
42	2000	3	978040894
42	1917	3	978039566
42	1909	3	978039452
42	1127	5	978040232
42	1124	3	978039063
42	1101	4	978041017
42	1097	4	978039215
42	1037	3	978039711
42	923	3	978041513
42	880	2	978040079
42	1193	3	978038981
42	1297	4	978041921
42	1291	4	978040830
42	1288	4	978039063
42	1287	4	978040857
42	1220	3	978041899
42	1210	5	978039170
42	1201	4	978040857
42	2100	3	978041282
42	3519	4	978041065
42	3354	3	978040451
42	3153	3	978041065
42	3104	4	978040894
42	2989	3	978041044
42	3769	3	978041088
42	3763	4	978041017
42	3745	4	978039486
42	3623	3	978041044
42	2985	5	978040259
42	2273	4	978041223
42	2144	3	978041960
42	2134	4	978041939
42	2193	4	978041044
42	2949	4	978040857
42	2916	3	978038981
42	2915	4	978041859
42	2716	3	978041829
42	2628	5	978039063
42	2533	4	978040366
42	2527	5	978039542
42	2105	5	978039509
42	3702	5	978039384
42	66	2	978039659
42	6	4	978040956
42	737	3	978040079
42	318	4	978041494
42	329	4	978039486
42	610	4	978039417
42	527	4	978041479
42	494	3	978041088
42	367	3	978041282
42	356	5	978039032
43	2762	5	978026580
43	2961	4	978026591
43	830	4	978026345
43	2581	4	978026543
43	3298	4	978026432
43	2599	4	978026483
43	2707	5	978026410
44	1291	5	1004410532
44	1265	4	978041129
44	1243	1	978041670
44	1235	5	978019234
44	1223	5	978040332
44	1193	4	978018995
44	1374	4	978040801
44	2006	4	1004410637
44	1985	1	978041370
44	1573	4	1004409933
44	1396	4	978040851
44	539	4	1004412155
44	3793	4	978018653
44	745	5	978040331
44	736	3	1004410015
44	919	5	978019148
44	3717	4	978018699
44	780	4	978040851
44	1022	5	978020138
44	2699	4	1004410047
44	2622	4	978041220
44	2460	1	978041318
44	2253	4	1004410386
44	2846	5	978042070
44	3398	4	978020416
44	3397	5	978020416
44	3044	5	978041253
44	3028	5	978019611
44	2987	5	978040332
44	2968	2	1004410618
44	2105	4	978040924
46	3273	5	977979314
46	2628	1	977979482
46	1717	5	977979314
46	1970	5	977979194
46	1971	5	977979194
46	1976	5	977979275
46	2107	5	977979232
46	529	1	977979482
46	1347	5	977979194
46	3677	1	977979482
47	1949	4	977978774
47	1221	4	977978570
47	318	4	977978548
47	36	5	977978570
48	2311	3	978131012
48	2081	3	978062523
48	2288	3	978131277
48	2268	3	978012776
48	2096	3	978059397
48	2093	3	978066897
48	2088	3	978060218
48	2161	3	978064586
48	2174	3	978062094
48	2193	3	978064665
48	2245	3	978062893
48	2278	4	977976601
48	1801	3	978013800
48	1704	3	977975823
48	1702	2	978065216
48	2005	3	978064665
48	1920	2	978059022
48	1927	3	978058908
48	1474	1	978148051
48	1527	3	977976507
48	1552	3	978066272
48	1665	2	978146692
48	1569	4	978063333
48	3260	3	978012699
48	3354	1	977975603
48	3448	3	978058923
48	3175	3	977976635
48	3243	2	978063767
48	3253	4	978062557
48	3147	4	978012517
48	3681	3	978065799
48	3753	4	978058908
48	3793	3	977975395
48	3639	3	978065974
48	3483	3	978059511
48	3489	3	978130649
48	3499	3	978012882
48	3608	2	978062094
48	3614	3	978145679
48	3034	3	978059511
48	2532	3	978066474
48	2533	3	978066388
48	2616	3	978066291
48	2642	2	978032332
48	2530	3	978066272
48	2529	3	978066000
48	2406	3	978063057
48	2421	2	978066555
48	2921	3	978065798
48	2717	2	978146832
48	2795	4	978062444
48	2701	1	978065864
48	485	2	978066444
48	480	5	978012882
48	379	2	978148693
48	377	3	977976209
48	599	4	978065821
48	596	4	978059458
48	588	3	977976298
48	586	4	978013933
48	569	2	977975030
48	553	4	977976665
48	520	3	978063767
48	541	4	978032226
48	648	3	978064665
48	1405	3	978059615
48	150	4	977975909
48	60	3	978065177
48	50	4	977975743
48	48	3	978059636
48	47	3	977976026
48	5	3	978013996
48	7	4	978013413
48	10	4	978013024
48	21	3	978145556
48	34	3	977975959
48	346	3	978059946
48	339	3	978063691
48	318	4	977975743
48	316	4	978032374
48	280	3	978013216
48	276	2	978147069
48	234	2	978147698
48	236	3	978063800
48	267	2	978147351
48	915	3	978061934
48	1015	3	978066863
48	733	2	978064586
48	748	3	978148619
48	765	2	978146742
48	805	3	977976621
48	832	3	978013510
48	836	3	978066530
48	802	3	978013952
48	1027	4	978013800
48	1219	4	978131080
48	1221	4	978065586
48	1254	3	978064399
48	1262	4	978058793
48	1287	3	978064399
48	1210	5	978032226
48	1029	4	978059511
48	1085	3	978064431
48	1097	4	978032226
48	1125	3	978061998
48	1193	4	977975061
48	1201	4	978065775
48	1204	4	978058793
48	1205	3	978032270
48	673	2	978059636
48	912	5	978058793
48	1310	4	978149424
48	1371	2	978064813
48	1372	3	978013916
48	1375	3	978032293
48	1387	4	978065922
49	1267	5	977973038
49	1252	5	978813792
49	3735	4	978813939
49	3751	4	977971959
49	2105	3	977974496
49	1356	4	977974082
49	1997	5	977971959
49	1580	3	977973921
49	2028	5	977973371
49	1196	5	977973232
49	1148	3	977972439
49	376	3	977975248
49	783	4	977972722
49	780	2	977975295
49	594	3	977972501
49	3452	2	977975333
49	2344	4	977974082
49	2761	4	977972439
49	2294	4	977972722
49	2916	5	977974496
49	2858	4	978813972
49	3213	3	977972678
52	3916	5	977947047
52	292	3	977947607
52	368	3	977947472
52	517	4	977947827
52	733	5	977947504
52	780	4	977947540
52	886	4	977947828
52	3208	4	977947472
52	3020	4	977947857
52	2858	5	977947937
52	2028	5	977947292
52	1918	3	977947882
52	1876	4	977947651
52	144	3	977947967
52	112	1	977947504
52	648	1	977947472
52	145	2	977947472
53	1271	5	977985532
53	1259	5	977983143
53	1247	5	977981973
53	1222	5	977950236
53	1282	5	977979551
53	1095	5	977983091
53	1130	5	977980245
53	1213	5	977981936
53	1051	2	977985081
53	326	5	977984124
53	316	4	977976676
53	282	5	977987470
53	269	4	977986238
53	349	4	977974108
53	454	3	977974311
53	442	3	977976632
53	412	4	977986392
53	364	4	977979551
53	482	5	977973175
53	150	5	977982783
53	94	4	977984694
53	81	4	977986913
53	45	5	977985797
53	25	5	977984268
53	22	4	977974311
53	175	1	977985605
53	494	4	977974279
53	919	5	977979520
53	788	3	977977489
53	783	3	977979906
53	766	4	977984518
53	1047	4	977974838
53	1046	5	977982826
53	1037	3	977975420
53	1013	3	977986347
53	963	5	977979846
53	543	4	977974279
53	529	5	977982851
53	1352	3	977974445
53	587	4	977974136
53	724	4	977980896
53	594	5	977979520
53	588	4	977979726
53	2815	3	977950548
53	2808	3	977978001
53	2793	3	977980579
53	2858	5	977948809
53	2739	5	977984072
53	3030	5	977981973
53	2956	4	977974560
53	2952	5	977973053
53	2943	4	977984368
53	2468	3	977975500
53	2421	3	977988638
53	2411	1	977988596
53	3045	5	977987999
53	2581	5	977949405
53	2699	4	977948848
53	2662	5	977950192
53	2639	5	977985009
53	3685	5	977984565
53	3676	4	977980073
53	3668	5	977984409
53	3605	4	977979957
53	3591	5	977985746
53	3527	5	977973857
53	3701	4	977976377
53	3704	4	977976717
53	3932	5	977975993
53	3927	4	977976093
53	3897	5	977981899
53	3835	3	977975622
53	3793	5	977949703
53	3703	5	977975993
53	3257	3	977975267
53	3153	5	977981548
53	3100	4	977983198
53	3098	4	977984657
53	3259	3	977985081
53	3260	5	977982752
53	3464	4	977975869
53	3326	4	977977522
53	1676	2	977950489
53	1660	5	977985746
53	1648	4	977974218
53	1711	4	977979428
53	1876	4	977974587
53	1816	3	977986392
53	1726	3	977988915
53	1480	5	977974838
53	1476	4	977985703
53	1387	5	977980073
53	1370	4	977974162
53	1498	4	977984439
53	1617	5	977953833
53	1611	5	977986238
53	1609	3	977988944
53	1608	5	977974662
53	1603	3	977977571
53	1597	4	977974764
53	1590	3	977975656
53	1584	5	977976093
53	1556	2	977975723
53	2178	5	977973728
53	2174	5	977981423
53	2161	5	977981423
53	2148	4	977980579
53	2116	5	977976185
53	2363	5	977976093
53	2346	3	977974587
53	2328	3	977980687
53	2313	5	977983335
53	2096	4	977979589
53	1954	5	977983380
53	1952	5	977981936
53	2004	2	977980579
53	2043	3	977981548
53	2041	3	977949021
53	2038	4	977948959
53	3342	5	977950236
54	2150	5	977944787
54	2788	5	977944535
54	3072	4	977944246
54	3362	3	977944321
54	3685	4	977944688
54	909	4	977944787
54	1276	4	977944321
54	1206	4	977944081
56	593	1	977938772
56	628	5	977939006
56	902	3	977938555
56	1183	1	977939394
56	161	4	977938981
56	151	5	977939394
56	36	4	977939120
56	3948	4	977939606
56	1845	2	977939727
56	2289	4	977938855
56	2359	5	977939167
56	2427	5	977939358
56	2542	5	977939869
56	2706	4	977939897
56	3019	4	977938593
56	1500	5	977939120
57	2890	4	977933908
57	2804	5	977936132
57	2657	2	977935559
57	3861	1	977935559
57	3794	4	977935656
57	3793	4	977935453
57	3755	3	977935603
57	3753	3	977935511
57	3751	4	977935272
57	3744	1	977935603
57	2152	1	977935771
57	551	4	977935410
57	1090	4	977936132
57	1196	4	977936099
57	1199	5	977934700
57	1221	4	977933908
57	1977	1	977935895
58	1466	4	977941125
58	1500	4	977939004
58	1527	4	977935918
58	327	3	977942329
58	260	5	977936648
58	173	3	977942329
58	172	3	977942296
58	160	2	977942400
58	151	4	977938544
58	517	5	977936326
58	480	4	977935323
58	457	4	977937865
58	377	4	977935515
58	367	4	977941276
58	357	4	977940916
58	1037	3	977942267
58	1060	4	977938544
58	1073	4	977938425
58	1103	5	977937165
58	1185	5	977937134
58	1197	5	977935034
58	695	4	977940916
58	849	2	977942329
58	908	5	977936749
58	920	5	977937165
58	1204	5	977936561
58	1287	4	977935138
58	1294	4	977936648
58	1304	4	977935034
58	1320	3	977936083
58	1350	3	977938731
58	1358	5	977937242
58	1370	3	977935859
58	1393	3	977940995
58	1208	5	977934375
58	1210	5	977941023
58	1230	3	977937207
58	1246	4	977939040
58	1267	5	977936716
58	2916	3	977938821
58	2919	4	977938055
58	2944	4	977935106
58	2948	4	977935216
58	2991	4	977935515
