26	62	4	978143951
26	207	5	978141306
26	318	4	978130703
26	317	2	978143330
26	276	3	978140162
26	267	2	978140520
26	261	2	978274244
26	237	3	978271539
26	736	3	978139735
26	1394	5	978141439
26	1220	2	978271358
26	1240	4	978143197
26	1307	4	978140830
26	762	3	978145597
26	765	3	978145506
26	830	2	978140333
26	902	4	978273268
26	994	2	978273596
26	1079	2	978146649
26	1092	3	978139611
26	1422	3	978139827
26	1457	4	978276041
26	1390	2	978145310
27	2100	2	978129662
27	1394	5	978129418
27	260	5	978129642
27	898	5	978129478
27	905	5	978129418
27	912	5	978129836
27	2138	2	978129642
27	2186	5	978129223
27	3683	5	978129223
27	3037	4	978129527
27	2997	5	978129418
29	1221	3	978135796
29	1262	5	978123093
29	1304	5	978135833
29	1356	2	978136239
29	288	5	978136129
29	318	5	978122961
29	474	2	978136022
29	2949	4	978135986
29	2951	3	978135986
29	2991	4	978136203
29	3418	2	978136129
29	3527	5	978136058
29	3635	3	978136203
29	2944	5	978135871
29	2916	4	978135986
29	2406	4	978136203
29	2527	5	978136203
29	2534	3	978136098
29	1580	3	978136058
29	50	5	978123014
29	110	5	978135913
31	3189	2	978120908
31	3104	3	978121140
31	3022	4	978120971
31	3200	3	978121652
31	3210	3	978121160
31	2922	3	978120401
31	2111	3	978121716
31	2245	4	978121357
31	2300	5	978121196
31	2371	5	978121584
31	2423	5	978121329
31	2716	4	978120971
31	2874	3	978120938
31	2918	5	978120997
31	3675	4	978120588
31	3591	3	978121735
31	1077	3	978121608
31	961	4	978120735
31	480	5	978120551
31	1136	3	978120401
31	3608	2	978121765
31	3740	3	978121400
31	1937	5	978121292
31	1307	5	978120971
31	1259	4	978121110
31	1230	3	978121038
31	1210	4	978120401
31	3525	2	978121815
31	1976	1	978120757
33	930	4	978108571
33	924	4	978108695
33	923	2	978557810
33	904	4	978108299
33	1089	5	978559044
33	319	3	978982867
33	296	3	978108516
33	110	2	978982589
33	47	5	978558462
33	17	1	978558517
33	16	3	978110004
33	364	3	978109488
33	594	3	978558165
33	581	4	978982758
33	480	5	978110026
33	678	5	978108639
33	1372	4	978110174
33	1348	3	978558492
33	1343	5	978558758
33	1339	5	978985700
33	1333	5	978558219
33	1464	3	978985495
33	1834	4	978985055
33	1729	5	978985622
33	1717	3	978107833
33	1680	3	978110174
33	1635	5	978983331
33	1610	5	978558546
33	1227	3	978982489
33	1221	5	978557713
33	1214	4	978108695
33	1213	5	978108587
33	1200	4	978558041
33	1234	5	978982541
33	1291	5	978109294
33	1283	3	978558219
33	1278	3	978109568
33	1267	3	978558301
33	1253	5	978982834
33	1246	5	978558517
33	1245	2	978110466
33	1240	4	978108794
33	3244	4	978110380
33	3250	3	978110353
33	3230	4	978110411
33	2947	5	978558357
33	2991	5	978559073
33	3100	2	978109979
33	3683	2	978982449
33	3735	4	978108516
33	3587	3	978983457
33	3398	1	978985733
33	3418	4	978109945
33	3421	2	978108416
33	3435	4	978558041
33	3451	3	978109180
33	3476	3	978982920
33	3494	2	978983278
33	3546	4	978559204
33	2932	2	978985480
33	1953	4	978108775
33	2921	3	978983147
33	2366	3	978558631
33	1956	5	978108794
33	1961	4	978108914
33	1994	4	978109639
33	2064	2	978557891
33	2115	4	978109760
33	2398	3	978558808
33	2747	3	978558792
33	2674	3	978982589
33	2797	3	978110395
33	2908	3	978108898
33	2915	3	978558701
33	2918	3	978558263
33	2661	4	978109215
33	2455	4	978109674
33	2467	4	978983516
33	2550	4	978109889
33	2662	4	978110313
33	2647	4	978110075
33	1945	3	978558097
35	938	3	978102002
35	945	4	978101958
35	1029	3	978101982
35	1078	3	978101711
35	296	4	978102720
35	318	3	978102705
35	863	2	978100391
35	1292	4	978101687
35	1302	3	978101170
35	1380	4	978102099
35	1393	3	978103228
35	1408	1	978103877
35	1801	1	978104150
35	1835	4	978100391
35	1283	5	978101807
35	1278	4	978101687
35	1185	4	978100997
35	1198	4	978100415
35	1231	3	978102826
35	1252	4	978102202
35	1266	4	978101807
35	1276	3	978102769
35	3347	3	978102951
35	3176	2	978102402
35	3408	3	978103035
35	3030	4	978101388
35	3700	4	978101085
35	2932	5	978103051
35	2100	4	978103925
35	2078	2	978102032
35	2019	5	978101533
35	1955	2	978102993
35	2633	1	978103809
35	2571	4	978102342
35	2478	1	978101885
36	1393	5	978103620
36	1396	5	978062316
36	1405	4	978061333
36	1408	5	978210190
36	1517	4	978063405
36	1265	4	978210620
36	1272	5	978210151
36	1283	4	1015962403
36	1299	5	978210130
36	2137	5	978062190
36	1963	5	978063581
36	1968	4	978063623
36	2001	5	993702287
36	2012	3	978062399
36	2058	4	978211470
36	2094	4	978062426
36	2078	4	978063471
36	1674	4	978211286
36	1722	4	978211531
36	1805	5	978211470
36	1882	1	978062503
36	16	3	978211286
36	292	4	993702359
36	449	5	978064036
36	233	5	978061656
36	6	5	978211343
36	34	5	978063211
36	232	5	978063250
36	111	3	978211140
36	161	4	978210213
36	165	4	978211531
36	172	4	978062488
36	178	3	978063899
36	196	4	978062467
36	1210	5	978210171
36	1078	5	978210171
36	1198	4	993702088
36	1200	5	978210130
36	1201	4	1015904819
36	581	4	1015905127
36	587	4	978063899
36	648	5	978062718
36	852	4	978063936
36	2245	4	978063797
36	2243	4	978063356
36	3361	5	978063229
36	2989	4	993702329
36	3072	4	978063192
36	3101	5	978211399
36	3060	5	978063339
36	3418	3	993702211
36	3706	3	978211373
36	3745	4	978061895
36	3763	4	978211399
36	3836	5	978063171
36	3863	4	978062718
36	3671	5	978063623
36	3480	5	993703945
36	3512	4	978209995
36	3527	5	978211328
36	3576	4	993702287
36	3578	5	978061683
36	3591	3	978063797
36	3623	5	978061768
36	2959	4	978061656
36	2418	4	978064036
36	2406	4	978063844
36	2490	4	978061792
36	2393	4	978210883
36	2288	4	978211264
36	2605	4	978061632
36	2774	4	1016224902
36	2916	4	978210780
36	2763	4	978061895
36	2683	5	978061532
36	2693	5	978061895
36	2694	3	1040544494
36	2640	4	993702241
36	2713	1	1040544662
39	2396	5	978044326
39	3623	4	978044228
39	3745	3	978044380
39	3751	5	978043841
39	2526	1	978044192
39	2433	2	978043841
39	3752	1	978044192
39	1732	5	978043581
39	1617	5	978043496
39	86	4	978044402
39	2395	5	978044326
39	2676	3	978044164
39	2683	3	978043753
39	2706	2	978043734
39	2710	3	978043778
39	2712	3	978044016
39	3113	2	978043988
39	3174	3	978044192
40	1198	5	978039514
40	1210	3	978039301
40	1287	5	978039584
40	1242	4	978041122
40	524	3	978039301
40	590	3	978039629
40	674	3	978039922
40	920	4	978039263
40	1580	3	978039714
40	2944	4	978041152
40	2817	1	978041398
40	2430	5	978039753
40	2815	1	978041370
40	2414	3	978039795
40	2094	2	978040023
40	2287	5	978041250
40	3927	3	978039693
40	3643	4	978041279
42	1608	3	978041223
42	1591	2	978039990
42	1527	3	978039509
42	1372	4	978040305
42	1394	3	978041829
42	1653	3	978039324
42	1371	4	978040366
42	2058	3	978040936
42	2015	4	978041306
42	1921	3	978039486
42	1198	5	978040784
42	1307	3	978041777
42	1036	4	978040806
42	2094	4	978039741
42	1320	3	978039741
42	1240	5	978040211
42	1221	3	978040784
42	2968	3	978039384
42	3479	4	978041282
42	3448	3	978041921
42	3361	3	978041899
42	3269	3	978040723
42	3256	4	978041017
42	3033	5	978039659
42	2997	4	978041531
42	3175	5	978039324
42	3527	4	978039215
42	3793	4	978039324
42	3704	3	978039509
42	3698	3	978040406
42	2408	3	978040056
42	2140	3	978040305
42	2116	4	978039266
42	2872	3	978041282
42	2640	4	978039384
42	2529	5	978039352
42	198	4	978039300
42	185	3	978039711
42	172	4	978040019
42	480	5	978039300
43	1197	5	978026345
43	3793	4	978026614
44	1282	5	978019885
44	1210	5	978018506
44	1197	5	978019688
44	1148	5	978019117
44	1136	5	978019563
44	1079	3	978019311
44	2021	2	1004410334
44	2018	5	978020155
44	1645	3	1004409889
44	1584	3	1004410877
44	497	5	978019688
44	3798	2	1004409889
44	3928	4	1004411407
44	741	4	1004410877
44	648	4	978018682
44	1	5	978019369
44	969	4	1004410590
44	924	4	978040690
44	912	3	1004411900
44	904	4	1004410151
44	17	5	978019721
44	318	4	978018940
44	2657	2	978040897
44	2571	5	978019070
44	2193	5	1004410300
44	3612	5	1004410560
44	3412	2	1004410590
44	3264	4	1004411446
44	3168	5	978019517
44	3108	3	1004411945
44	3175	2	1004410590
44	2110	3	1004409998
44	2140	4	978020204
46	1407	5	977979314
46	2710	5	977978863
46	1644	5	977979336
46	1972	5	977979194
46	3939	5	977979062
46	1973	5	977979194
46	1974	5	977979275
46	1977	5	977979275
46	1327	5	977979412
46	891	5	977979232
46	847	1	977979482
47	1213	4	977978708
47	608	3	977978658
48	2321	3	978012882
48	2335	3	978146856
48	2393	3	978032556
48	2082	3	978066921
48	2291	3	977976091
48	2058	3	978066104
48	2124	3	978063476
48	2140	3	978032293
48	2194	3	978066063
48	2054	2	977975061
48	1779	3	978064992
48	1752	2	978066474
48	1894	2	978064964
48	1994	2	978131325
48	1693	3	978013888
48	1690	3	978066388
48	1526	2	978147580
48	1517	2	977976406
48	1488	3	978058994
48	2021	3	978032248
48	1544	4	978064992
48	1617	4	977975782
48	1610	4	977976188
48	1608	3	977976525
48	1566	3	978059615
48	1689	1	978130983
48	2759	3	978145679
48	2404	2	978066574
48	3386	4	977976315
48	3258	3	978147069
48	3397	3	978062623
48	3418	2	977976043
48	3256	4	978012996
48	3254	3	978063860
48	3082	3	978066388
48	3114	5	977975782
48	3255	3	977976043
48	3208	3	978146579
48	3250	3	977976264
48	3471	5	978148242
48	3926	3	978148815
48	3798	3	977975550
48	3507	4	978062354
48	3623	5	977975494
48	3051	3	978409441
48	3006	4	977975990
48	2531	3	978148619
48	2641	3	978032310
48	2643	2	978032345
48	2617	3	978064780
48	2405	3	978066388
48	2414	2	978066209
48	2416	3	978145771
48	2427	3	978014096
48	2946	5	978059881
48	2890	3	977976066
48	2951	4	978065775
48	2968	3	978130567
48	2989	3	978066164
48	2990	3	978066209
48	2863	5	978060748
48	2762	4	977975845
48	2791	4	978062117
48	2792	2	978146803
48	497	3	978013286
48	453	3	977976351
48	450	3	978145837
48	440	3	977976371
48	383	3	978013493
48	509	3	978013628
48	514	2	978145734
48	594	4	978059313
48	593	4	977975743
48	585	3	978013545
48	515	3	978012967
48	552	3	977975061
48	160	2	978130789
48	66	1	977975030
48	62	3	977976141
48	39	3	977976351
48	2	3	978064964
48	349	4	977976351
48	329	3	978064743
48	277	3	978013996
48	173	2	978066599
48	208	4	978064780
48	231	4	978013888
48	256	3	978146927
48	261	3	978013450
48	239	2	978059665
48	1011	2	978130720
48	736	3	978064780
48	778	3	978013113
48	788	2	978032413
48	902	5	978065419
48	1222	3	978058841
48	1242	4	978065950
48	1253	3	978148242
48	1265	3	978012501
48	1266	3	977976005
48	1274	4	978059313
48	1073	3	978061918
48	1101	4	978066038
48	1198	5	978064399
48	1291	4	978064452
48	1370	3	978013046
48	1376	3	978032270
48	1380	3	978059946
49	1210	4	977973725
49	1370	4	977973921
49	3785	3	977972096
49	296	4	978813972
49	159	5	977972299
49	1101	4	977975162
49	858	5	977973232
49	3703	4	977973609
49	741	3	977972564
49	661	3	977972750
49	648	3	977972053
49	3615	2	977972750
49	3082	3	977974950
49	2628	3	977971591
49	3267	3	977973921
49	3438	3	977974813
52	3948	5	977947047
52	474	4	977947292
52	493	3	977947572
52	480	3	977947292
52	423	3	977947827
52	3785	5	977948003
52	1580	2	977947472
52	996	3	977947683
52	1277	3	977947339
52	1518	3	977947724
52	1573	5	977947435
52	1676	4	977947724
52	3113	3	977947882
52	2826	3	977947572
52	2763	5	977947435
52	2706	5	977948475
52	2617	1	977947504
52	165	4	977947607
52	593	4	977946561
52	70	4	977947827
53	1268	4	977985605
53	1261	5	977980624
53	1246	5	977983143
53	1248	5	977952986
53	1350	5	977980147
53	1345	4	977980183
53	1321	5	977980183
53	1279	5	977984721
53	1296	5	977982675
53	1221	5	977981832
53	1097	3	977976020
53	1089	5	977972897
53	1206	5	977975954
53	1196	5	977950042
53	914	5	977979589
53	330	3	977980183
53	302	5	977984903
53	281	5	977984695
53	280	5	977974218
53	272	5	977984072
53	268	4	977987826
53	480	4	977976120
53	446	5	977984959
53	432	4	977949967
53	431	4	977984268
53	415	3	977975455
53	368	4	977949861
53	265	4	977982185
53	259	4	977986431
53	148	5	977987826
53	70	4	977974764
53	48	1	977979943
53	34	5	977982851
53	29	5	977975993
53	160	3	977978001
53	260	5	977975954
53	242	2	977979794
53	233	5	977949181
53	230	5	977974218
53	222	5	977984231
53	196	4	977977522
53	177	4	977980747
53	17	5	977983091
53	902	5	977946355
53	901	5	977979906
53	880	3	977978001
53	866	5	977973828
53	849	3	977975500
53	799	5	977980147
53	950	5	977978671
53	1043	4	977988255
53	1041	5	977984183
53	1029	5	977979760
53	924	5	977953833
53	562	5	977984721
53	541	5	977975993
53	532	5	977980624
53	521	5	977974445
53	501	4	977983380
53	571	5	977985234
53	648	3	977979265
53	608	5	977953833
53	581	5	977990888
53	1356	5	977976185
53	2840	3	977949633
53	2787	4	977980579
53	2762	5	977949597
53	2761	5	977949326
53	2750	5	977983946
53	2872	5	977981423
53	3044	5	977973728
53	3033	5	977977571
53	2987	5	977949703
53	2959	5	977949181
53	2722	3	977949021
53	2478	2	977949944
53	2459	5	977980829
53	2455	4	977976185
53	2450	4	977977947
53	2447	3	977986065
53	2575	5	977949103
53	2642	3	977977739
53	2605	4	977949103
53	3698	4	977976717
53	3693	5	977980245
53	3671	5	977949804
53	3620	5	977986392
53	3550	5	977980540
53	3877	1	977981714
53	3863	3	977974311
53	3745	2	977949668
53	3708	5	977975456
53	2395	5	977949597
53	3500	3	977986913
53	3175	5	977949217
53	3505	5	977973175
53	3479	5	977981473
53	3478	3	977986508
53	3477	3	977985959
53	3418	5	977984409
53	3285	4	977948890
53	3261	3	977984766
53	1704	5	977982185
53	1689	3	977979428
53	1687	5	977975068
53	1686	4	977974838
53	1682	5	977984124
53	1680	5	977984657
53	1674	5	977972961
53	1633	4	977985081
53	1873	5	977981783
53	1836	5	977987956
53	1831	2	977975456
53	1735	4	977985339
53	1393	5	977983143
53	1378	3	977949944
53	1374	4	977976020
53	1371	4	977977489
53	1487	4	977979906
53	1623	3	977949703
53	1620	4	977986913
53	1589	5	977985930
53	1580	5	977976467
53	1527	4	977976353
53	1522	4	977988752
53	2167	4	977980540
53	2143	5	977981548
53	2140	5	977976093
53	2252	5	977986413
53	2369	5	977949058
53	2291	4	977983354
53	1909	3	977974188
53	2002	3	977987312
53	2000	4	977985197
53	1994	5	977973857
53	1991	4	977980855
53	1974	3	977980579
53	1962	5	977983335
53	1946	5	977983102
53	2012	4	977949944
53	2046	4	977976467
53	2023	3	977985959
54	3421	4	977944816
54	3507	5	977944889
54	3873	4	977944377
54	1304	4	977944535
54	1394	4	977944688
54	1193	5	977944039
54	898	5	977944422
54	1278	5	977944600
56	514	3	977939927
56	1089	4	977938855
56	1095	3	977938904
56	474	4	977939144
56	2395	2	977939869
56	364	5	977939120
56	150	4	977939033
56	50	5	977938952
56	440	4	977939897
56	2321	5	977939897
56	1617	5	977938772
56	1635	5	977939120
56	2028	5	977939358
56	2329	5	977939120
56	1358	3	977938855
56	2762	4	977938904
56	3060	3	977939727
57	441	2	977933908
57	3513	1	977935656
57	3578	4	977935330
57	2395	5	977934774
57	3160	5	977934561
57	3821	1	977935812
57	3820	1	977935850
57	3797	1	977935895
57	522	4	977935656
57	2135	2	977935559
57	1394	5	977934618
57	1544	2	977935771
58	1517	5	977938890
58	1580	5	977935776
58	235	4	977938425
58	223	5	977938315
58	527	5	977936561
58	392	4	977938544
58	1019	3	977941967
58	1036	3	977935216
58	1129	5	977935606
58	1175	5	977934190
58	1198	5	977935034
58	954	4	977936684
58	926	4	977937340
58	671	4	977942030
58	610	5	977935413
58	737	1	977942400
58	741	5	977938362
58	788	4	977942240
58	903	5	977937515
58	904	4	977936684
58	919	5	977936622
58	1200	5	977935076
58	1378	3	977936083
58	1206	5	977936953
58	1214	5	977935034
58	1215	4	977935263
58	1217	5	977936872
58	110	4	977935076
58	1222	5	977937165
58	1224	4	977937275
58	1240	5	977935034
58	1253	4	977938544
58	1231	5	977937515
58	2949	4	977935138
58	3019	4	977937932
58	3039	4	977940969
58	2640	4	977942000
58	2725	5	977938086
58	2795	4	977940995
58	3700	3	977938731
58	3755	5	977936083
58	3864	3	977936249
58	21	4	977935263
58	3210	4	977941214
58	3260	4	977939100
58	3274	3	977936173
58	3481	5	977938622
58	2615	3	977942240
58	2011	4	977942000
58	2021	4	977934328
58	1921	5	977938209
58	1610	4	977938315
58	1653	3	977941890
58	1674	3	977939100
58	1682	4	977938362
58	1747	4	977941023
58	1862	3	977942431
58	1873	5	977937368
58	2396	5	977936980
58	2409	3	977936113
58	2455	5	977938731
58	2528	4	977942000
