6	258	2	883268278
128	317	4	879968029
184	412	2	889912691
279	1428	3	888465209
221	48	5	875245462
140	332	3	879013617
181	930	1	878963275
68	742	1	876974198
5	110	1	875636493
72	568	4	880037203
256	761	4	882164644
226	56	4	883889102
313	117	4	891015319
186	250	1	879023607
104	756	2	888465739
1	117	3	874965739
224	583	1	888103729
60	162	4	883327734
184	522	3	889908462
99	873	1	885678436
13	418	2	882398763
217	182	2	889070109
85	433	3	879828720
65	125	4	879217509
90	12	5	891383241
100	354	2	891375260
283	432	5	879297965
56	222	5	892679439
210	204	5	887730676
239	9	5	889180446
275	265	4	880314031
135	1046	3	879858003
125	382	1	892836623
53	281	4	879443288
234	241	2	892335042
25	501	3	885852301
2	50	5	888552084
144	125	4	888104191
276	324	4	874786419
230	963	5	880484370
253	97	4	891628501
297	275	5	874954260
181	334	1	878961749
250	204	2	878091682
91	683	3	891438351
49	995	3	888065577
268	298	3	875742647
279	168	5	875296435
254	219	1	886475980
63	100	5	875747319
16	178	5	877719333
94	792	4	885873006
296	222	5	884196640
7	662	3	892133739
72	196	4	880036747
286	85	5	877533224
308	516	4	887736743
145	756	2	885557506
21	324	4	874950889
220	333	3	881197771
181	14	1	878962392
158	128	2	880134296
199	221	4	883782854
223	1150	2	891549841
299	847	4	877877649
164	281	4	889401906
277	257	3	879543487
194	212	1	879524216
38	573	1	892433660
22	241	3	878888025
222	22	5	878183285
151	703	4	879542460
16	89	2	877717833
94	155	2	891723807
223	423	3	891550684
82	194	4	878770027
10	488	5	877888613
94	24	4	885873423
174	402	5	886513729
244	53	3	880607489
42	953	2	881108815
97	670	5	884239744
37	403	5	880915942
56	869	3	892683895
44	15	4	878341343
94	174	4	885870231
130	949	3	876251944
194	191	4	879521856
92	747	4	875656164
188	96	5	875073128
244	154	5	880606385
16	209	5	877722736
200	588	5	884128499
110	568	3	886988449
233	208	4	880610814
1	222	4	878873388
230	419	4	880484587
94	651	5	891725332
87	210	5	879875734
234	228	3	892079190
276	357	5	874787526
293	166	3	888905520
223	908	1	891548802
303	1160	2	879544629
92	1209	1	875660468
303	693	4	879466771
92	241	3	875655961
77	91	3	884752924
131	221	3	883681561
104	300	3	888442275
298	1346	3	884126061
268	1041	1	875743735
64	516	5	889737376
85	187	5	879454235
65	1142	4	879217349
1	113	5	878542738
6	492	5	883601089
279	746	5	875310233
303	1109	4	879467936
310	116	5	879436104
94	218	3	891721851
35	243	2	875459046
70	82	4	884068075
81	280	4	876534214
56	184	4	892679088
295	172	4	879516986
63	1007	5	875747368
295	235	4	879517943
269	1165	1	891446904
160	430	5	876861799
257	1260	2	880496892
184	660	3	889909962
311	386	3	884365747
158	510	3	880134296
34	312	4	888602742
214	302	4	892668197
102	322	3	883277645
234	571	2	892318158
222	552	2	878184596
151	372	5	879524819
26	685	3	891371676
51	182	3	883498790
164	685	5	889402160
201	747	2	884113635
201	215	2	884140382
90	507	5	891383987
311	143	3	884364812
201	51	2	884140751
116	751	3	890131577
38	679	5	892432062
279	227	4	889326161
31	886	2	881547877
316	98	5	880853743
299	588	4	877880852
279	1048	1	886015533
181	408	1	878962550
44	95	4	878347569
13	66	3	882141485
7	676	3	891354499
141	826	2	884585437
130	806	3	875217096
201	1229	3	884140307
227	295	5	879035387
31	484	5	881548030
56	172	5	892737191
110	1246	2	886989613
188	218	5	875074667
108	290	4	879880076
7	401	4	891354257
137	687	4	881432756
42	176	3	881107178
189	634	3	893265506
262	121	3	879790536
249	746	5	879641209
94	58	5	891720540
217	144	4	889069782
181	874	1	878961749
303	433	4	879467985
151	317	5	879524610
303	120	2	879544099
254	379	1	886474650
276	1157	2	874795772
7	576	5	892132943
318	768	2	884498022
87	1079	2	879877240
25	258	5	885853199
262	568	3	879794113
303	1286	4	879467413
271	714	3	885848863
215	197	4	891435357
138	496	4	879024043
176	258	4	886047026
62	114	4	879373568
49	7	4	888067307
92	528	4	875657681
196	655	5	881251793
311	83	5	884364812
251	1014	5	886272486
286	1316	5	884583549
7	228	4	891350845
45	763	2	881013563
254	575	3	886476165
49	334	4	888065744
30	435	5	885941156
297	182	3	875239125
84	12	5	883452874
130	206	3	875801695
152	412	2	880149328
267	840	4	878970926
23	1006	3	874785809
223	411	1	891550005
213	294	3	878870226
311	5	3	884365853
151	89	5	879524491
213	609	4	878955533
266	676	3	892257897
194	4	4	879521397
16	155	3	877719157
180	762	4	877126241
269	658	2	891448497
54	685	3	880935504
189	1115	4	893264270
181	1342	1	878962168
262	179	4	879962570
253	216	4	891628252
279	1182	3	875314370
21	457	1	874951054
29	539	2	882821044
297	218	3	875409827
97	89	5	884238939
238	756	3	883576476
178	209	4	882826944
10	504	5	877892110
110	682	4	886987354
109	101	1	880578186
181	327	3	878961780
47	995	3	879440429
148	114	5	877016735
106	107	4	883876961
294	1199	2	889242142
323	257	2	878739393
230	142	4	880485633
291	214	4	874868146
59	286	3	888202532
174	395	1	886515154
194	234	3	879521167
314	417	4	877888855
159	1037	2	884360502
316	306	4	880853072
238	111	4	883576603
90	662	5	891385842
42	185	4	881107449
148	70	5	877021271
7	528	5	891352659
201	853	4	884114635
101	252	3	877136628
275	173	3	875154795
83	118	3	880307071
272	48	4	879455143
321	287	3	879438857
306	864	3	876504286
209	688	1	883589626
260	990	5	890618729
82	231	2	878769815
62	24	4	879372633
13	320	1	882397010
18	863	3	880130680
194	237	3	879538959
323	298	4	878739275
296	258	5	884196469
18	965	4	880132012
311	172	5	884364763
59	470	3	888205714
234	161	3	892335824
6	275	4	883599102
69	300	3	882027204
181	1164	3	878962464
135	449	3	879857843
303	65	4	879467436
295	73	4	879519009
13	289	2	882140759
262	786	3	879795319
234	614	3	892334609
325	485	3	891478599
13	488	3	890704999
69	174	5	882145548
195	265	4	888737346
279	509	3	875296552
256	939	5	882164893
236	265	2	890116191
280	128	3	891701188
318	631	4	884496855
97	482	5	884238693
188	769	2	875074720
256	765	4	882165328
196	67	5	881252017
159	685	4	880557347
99	182	4	886518810
254	624	2	886473254
303	291	3	879484804
268	52	3	875309319
210	380	4	887736482
234	705	5	892318002
97	484	3	884238966
56	797	4	892910860
173	286	5	877556626
67	1095	4	875379287
213	12	5	878955409
308	298	5	887741383
14	709	5	879119693
207	864	3	877750738
223	318	4	891550711
249	11	5	879640868
269	616	4	891450453
7	560	3	892132798
217	22	5	889069741
257	345	4	887066556
63	222	3	875747635
178	73	5	882827985
13	848	5	882140001
94	625	4	891723086
179	905	4	892151331
308	378	3	887740700
236	313	4	890115777
197	518	1	891409982
151	402	3	879543423
16	191	5	877719454
99	597	4	885679210
313	673	4	891016622
189	1	5	893264174
67	147	3	875379357
40	880	3	889041643
7	241	4	891354053
57	926	3	883697831
123	135	5	879872868
201	313	5	884110598
174	471	5	886433804
90	529	5	891385132
3	343	3	889237122
234	618	3	892078343
276	406	2	874786831
244	7	4	880602558
44	123	4	878346532
62	138	1	879376709
41	28	4	890687353
280	554	1	891701998
256	1057	2	882163805
262	11	4	879793597
126	262	4	887854726
72	226	4	880037307
109	31	4	880577844
173	323	5	877556926
279	65	1	875306767
315	305	5	881017419
42	1041	4	881109060
43	66	4	875981506
194	663	4	879524292
92	453	1	875906882
311	180	4	884364764
151	692	3	879524669
320	294	4	884748418
83	640	2	880308550
287	11	5	875335124
6	221	4	883599431
279	827	1	888426577
303	748	2	879466214
201	292	3	884110598
125	615	3	879454793
263	921	3	891298727
38	465	5	892432476
214	652	4	891543972
61	328	5	891206371
222	157	4	878181976
82	73	4	878769888
267	423	3	878972842
234	71	3	892334338
85	175	4	879828912
151	162	5	879528779
271	514	4	885848408
301	606	3	882076890
89	1048	3	879460027
253	50	4	891628518
280	38	3	891701832
48	259	4	879434270
235	419	5	889655858
92	521	4	875813412
201	587	4	884140975
154	302	4	879138235
90	526	5	891383866
224	43	3	888104456
151	480	5	879524151
222	323	3	877562839
116	185	3	876453519
130	332	4	876250582
269	923	4	891447169
292	276	5	881103915
271	11	4	885848408
268	42	4	875310384
308	634	4	887737334
90	603	5	891385132
194	705	2	879524007
271	1266	2	885848943
155	988	2	879371261
38	672	3	892434800
95	636	1	879196566
293	293	4	888904795
162	742	4	877635758
31	682	2	881547834
256	819	4	882151052
222	298	4	877563253
7	174	5	891350757
123	847	4	879873193
290	222	4	880731778
117	405	5	880126174
5	423	4	875636793
289	7	4	876789628
267	739	4	878973276
301	496	5	882075743
181	304	1	878961586
320	284	4	884748818
197	849	3	891410124
201	370	1	884114506
206	245	1	888179772
128	143	5	879967300
65	56	3	879217816
63	841	1	875747917
197	176	5	891409798
277	273	5	879544145
176	288	3	886046979
59	663	4	888204928
59	702	5	888205463
26	15	4	891386369
7	182	4	891350965
121	405	2	891390579
276	1218	4	874792040
161	174	2	891170800
305	87	1	886323153
90	31	4	891384673
276	104	1	874836682
307	71	5	879283169
80	886	4	883605238
64	527	4	879365590
308	417	3	887740254
56	585	3	892911366
56	230	5	892676339
20	11	2	879669401
20	176	2	879669152
49	148	1	888068195
144	313	5	888103407
144	961	3	888106106
256	29	4	882164644
152	147	3	880149045
151	260	1	879523998
13	915	5	892015023
327	461	3	887746665
200	402	4	884129029
315	431	2	879821300
279	1291	4	875297708
95	395	3	888956928
198	640	3	884208651
83	364	1	886534501
274	288	4	878944379
263	333	2	891296842
262	91	3	879792713
102	1025	2	883278200
174	396	1	886515104
125	150	1	879454892
1	266	1	885345728
295	727	5	879517682
286	771	2	877535119
234	151	3	892334481
271	121	2	885848132
13	226	4	882397651
1	121	4	875071823
157	1132	3	886891132
130	993	5	874953665
253	183	5	891628341
261	117	4	890455974
269	1020	4	891449571
269	136	4	891449075
322	197	5	887313983
170	245	5	884103758
26	7	3	891350826
279	88	1	882146554
292	653	4	881105442
291	572	3	874834944
311	73	4	884366187
1	132	4	878542889
268	68	4	875744173
49	758	1	888067596
145	315	5	883840797
6	180	4	883601311
95	483	3	879198697
125	483	4	879454628
150	13	4	878746889
271	8	4	885848770
293	1220	2	888907552
194	196	3	879524007
14	357	2	890881294
312	1299	4	891698832
227	293	5	879035387
264	475	5	886122706
56	68	3	892910913
130	682	4	881076059
130	568	5	876251693
49	473	3	888067164
330	136	5	876546378
143	331	5	888407622
183	96	3	891463617
268	205	5	875309859
279	174	4	875306636
75	1017	5	884050502
82	15	3	876311365
174	1014	3	890664424
320	68	5	884749327
85	660	4	879829618
1	186	4	875073128
276	401	3	874792094
82	216	4	878769949
95	573	1	888954808
181	20	1	878962919
178	926	4	882824671
81	476	2	876534124
276	347	4	885159630
87	135	5	879875649
286	83	5	877531975
61	690	2	891206407
44	665	1	883613372
276	270	4	879131395
93	222	4	888705295
330	235	5	876544690
82	504	4	878769917
1	221	5	887431921
331	486	3	877196308
158	271	4	880132232
211	526	4	879459952
268	425	4	875310549
280	975	4	891702252
92	386	3	875907727
268	374	2	875744895
291	385	4	874835141
246	596	3	884921511
11	714	4	891904214
246	80	2	884923329
177	651	3	880130862
83	631	2	887664566
226	180	4	883889322
274	25	5	878945541
232	275	2	885939945
305	56	1	886323068
144	1147	4	888105587
65	676	5	879217689
267	546	3	878970877
201	777	1	884112673
210	631	5	887736796
22	456	1	878887413
244	676	4	880604858
293	484	5	888906217
152	272	5	890322298
42	999	4	881108982
135	233	3	879857843
144	747	5	888105473
5	384	3	875636389
112	322	4	884992690
301	184	4	882077222
285	216	3	890595900
275	183	3	880314500
296	275	4	884196555
323	9	4	878739325
130	56	5	875216283
49	102	2	888067164
265	7	2	875320689
180	67	1	877127591
145	682	3	879161624
57	864	3	883697512
38	403	1	892432205
116	750	4	886309481
94	467	4	885873423
294	539	4	889241707
76	811	4	882606323
74	237	4	888333428
280	227	3	891702153
21	928	3	874951616
222	1078	2	878183449
271	300	2	885844583
59	13	5	888203415
254	649	1	886474619
328	519	5	885046420
45	472	3	881014417
332	975	3	887938631
87	70	5	879876448
207	468	4	877124806
331	479	2	877196504
157	283	4	886890692
301	58	4	882077285
292	324	3	881104533
307	175	4	877117651
90	489	5	891384357
333	894	3	891045496
237	211	4	879376515
44	603	4	878347420
201	651	4	884111217
328	754	4	885044607
155	321	4	879370963
5	267	4	875635064
181	124	1	878962550
122	427	3	879270165
221	1314	3	875247833
236	187	3	890118340
303	576	3	879485417
130	172	5	875801530
292	488	5	881105657
269	72	2	891451470
30	181	4	875060217
98	655	3	880498861
291	122	3	874834289
92	175	4	875653549
301	53	1	882078883
91	423	5	891439090
301	384	5	882079315
291	672	3	874867741
222	939	3	878182211
332	693	5	888098538
313	175	4	891014697
43	498	5	875981275
234	1035	3	892335142
262	185	3	879793164
296	427	5	884198772
207	1242	5	884386260
59	10	4	888203234
178	549	4	882827689
334	117	3	891544735
234	959	2	892334189
201	1211	3	884113806
301	25	3	882075110
334	603	5	891628849
18	954	3	880130640
184	498	5	889913687
240	343	3	885775831
184	716	3	889909987
216	12	5	881432544
200	229	5	884129696
249	22	5	879572926
327	192	5	887820828
71	346	4	885016248
1	27	2	876892946
286	269	5	879780839
157	748	2	886890015
290	218	2	880475542
90	659	4	891384357
334	635	2	891548155
272	8	4	879455015
276	318	5	874787496
90	971	4	891385250
157	150	5	874813703
106	69	4	881449886
173	322	4	877557028
276	76	4	874791506
49	546	1	888069636
236	143	4	890116163
313	488	5	891013496
201	242	4	884110598
223	237	5	891549657
5	167	2	875636281
188	554	2	875074891
31	302	4	881547719
172	603	3	875538027
264	659	5	886122577
118	174	5	875385007
290	1013	2	880732131
256	278	5	882151517
200	820	3	884127370
188	204	4	875073478
151	509	4	879524778
203	294	2	880433398
303	99	4	879467514
197	449	5	891410124
271	180	5	885849087
270	387	5	876955689
295	722	4	879518881
269	412	3	891446904
49	1	2	888068651
332	228	5	888359980
331	47	5	877196235
320	210	5	884749227
311	205	5	884365357
129	270	3	883243934
109	281	2	880571919
13	508	3	882140426
293	87	4	888907015
222	554	2	881060435
198	385	3	884208778
28	50	4	881957090
246	202	3	884922272
168	1197	5	884287927
34	259	2	888602808
184	521	4	889908873
25	477	4	885853155
92	431	4	875660164
307	313	5	888095725
244	237	5	880602334
145	672	3	882182689
198	249	2	884205277
291	168	5	874871800
115	762	4	881170508
128	747	3	879968742
305	302	4	886307860
94	185	5	885873684
100	266	2	891375484
18	488	3	880130065
198	156	3	884207058
200	225	4	876042299
109	845	4	880571684
339	132	5	891032953
271	241	3	885849207
7	519	4	891352831
192	1160	4	881367456
249	455	4	879640326
309	333	3	877370419
87	550	4	879876074
222	501	2	881060331
18	602	3	880131407
42	380	4	881108548
270	159	4	876956233
306	275	4	876503894
151	7	4	879524610
279	363	5	890451473
188	357	4	875073647
214	872	2	891542492
234	209	4	892317967
294	979	3	877819897
312	98	4	891698300
43	382	5	883955702
254	596	4	886473852
94	79	4	885882967
70	423	5	884066910
308	1028	2	887738972
109	62	3	880578711
38	318	3	892430071
102	222	3	888801406
339	1030	1	891036707
64	231	3	889740880
130	572	3	878537853
305	169	5	886322893
95	211	3	879197652
110	1248	3	886989126
279	1413	5	875314434
116	484	4	886310197
148	529	5	877398901
58	475	5	884304609
37	56	5	880915810
314	924	5	877886921
209	258	2	883589626
246	98	4	884921428
5	453	1	879198898
130	50	5	874953665
318	357	4	884496069
116	880	3	876680723
215	89	4	891435060
90	213	5	891383718
276	176	5	874792401
276	66	3	874791993
265	472	3	875320542
123	22	4	879809943
116	257	3	876452523
263	86	4	891299574
123	165	5	879872672
169	174	4	891359418
63	109	4	875747731
316	213	5	880853516
189	705	4	893265569
80	87	4	887401307
99	741	3	885678886
323	546	2	878739519
21	982	1	874951482
228	288	4	889387173
181	887	1	878962005
123	606	3	879872540
87	1182	3	879877043
251	55	3	886271856
307	193	3	879205470
32	276	4	883717913
257	289	4	879029543
299	174	4	877880961
6	134	5	883602283
224	1442	3	888104281
151	435	4	879524131
255	258	4	883215406
197	1419	2	891410124
334	86	4	891548295
308	54	2	887740254
28	184	4	881961671
234	491	4	892079538
311	720	3	884366307
239	671	5	889179290
308	452	2	887741329
338	613	3	879438597
144	303	4	888103407
201	32	3	884140049
141	125	5	884585642
184	1020	4	889908630
82	13	2	878768615
283	83	4	879298239
293	559	2	888906168
249	182	5	879640949
23	511	5	874786770
336	108	3	877757320
235	435	5	889655434
13	913	1	892014908
94	99	3	891721815
170	328	3	884103860
223	1	4	891549324
197	181	5	891409893
217	540	1	889070087
210	465	4	887737131
320	250	4	884751992
311	692	4	884364652
167	48	1	892738277
293	264	3	888904392
115	69	1	881171825
276	250	4	874786784
262	71	4	879794951
256	276	3	882151198
327	133	4	887745662
282	269	4	879949347
291	1017	4	874833911
106	584	4	881453481
6	525	5	883601203
327	431	3	887820384
77	23	4	884753173
306	306	5	876503792
293	514	4	888906378
313	435	5	891013803
234	628	2	892826612
291	574	1	875087656
224	977	2	888104281
152	780	5	884019189
71	462	5	877319567
95	33	3	880571704
130	125	5	875801963
62	527	4	879373692
11	743	2	891904065
230	50	5	880484755
174	107	5	886434361
92	1212	3	876175626
1	140	1	878543133
109	550	5	880579107
201	198	4	884111873
239	286	1	889178512
239	135	5	889178762
195	591	4	892281779
253	483	5	891628122
203	332	5	880433474
49	72	2	888069246
246	426	3	884923471
1	225	2	878542738
36	319	2	882157356
62	827	2	879373421
59	421	5	888206015
151	357	5	879524585
268	404	4	875309430
22	780	1	878887377
234	212	2	892334883
60	490	4	883326958
6	209	4	883601713
102	66	3	892992129
279	67	4	875310419
279	1095	1	886016480
21	678	2	874951005
200	431	5	884129006
11	215	3	891904389
341	876	4	890757886
269	474	4	891448823
254	240	1	886476165
262	15	3	879962366
313	740	2	891016540
298	418	4	884183406
70	265	4	884067503
298	465	4	884182806
205	313	3	888284313
68	405	3	876974518
246	99	3	884922657
291	410	5	874834481
214	121	4	891543632
246	284	1	884922475
141	744	5	884584981
130	55	5	875216507
301	456	3	882074838
169	429	3	891359250
100	302	4	891374528
329	98	4	891656300
230	511	2	880485656
83	252	4	883868598
73	202	2	888626577
297	12	5	875239619
102	89	4	888801315
18	739	3	880131776
87	209	5	879876488
13	90	3	882141872
224	243	2	888082277
279	780	4	875314165
56	568	4	892910797
179	315	5	892151202
21	424	1	874951293
293	194	4	888906045
94	727	5	891722458
197	68	2	891410082
59	385	4	888205659
26	9	4	891386369
312	847	3	891698174
297	31	3	881708087
303	235	4	879484563
327	216	3	887818991
23	516	4	874787330
181	1051	2	878962586
76	531	4	875028007
145	1292	1	875271357
328	528	5	886037457
303	31	3	879467361
96	484	5	884402860
9	521	4	886959343
269	608	4	891449526
20	172	3	879669181
299	602	3	878191995
246	802	1	884923471
145	552	5	888398747
85	71	4	879456308
151	91	2	879542796
234	519	5	892078342
344	306	5	884814359
53	228	3	879442561
12	96	4	879959583
87	1047	3	879877280
180	83	5	877128388
102	83	3	888803487
253	210	4	891628598
284	339	3	885329671
11	90	2	891905298
276	748	3	883822507
328	627	3	885048365
334	317	3	891546000
64	705	5	879365558
269	959	5	891457067
279	740	3	875736276
217	797	4	889070011
292	1050	4	881105778
65	1129	4	879217258
222	231	2	878182005
269	484	3	891448895
120	25	5	889490370
165	304	3	879525672
138	98	5	879024043
39	258	4	891400280
345	1160	3	884994606
325	109	2	891478528
332	1188	5	888098374
16	657	5	877723882
58	222	4	884304656
308	632	3	887738057
295	624	5	879518654
128	227	2	879968946
184	275	5	889913687
262	628	2	879962366
279	13	3	875249210
178	651	4	882826915
78	289	4	879633567
313	415	2	891030367
180	716	1	877128119
72	603	4	880037417
31	135	4	881548030
213	79	5	878956263
194	523	5	879521596
264	320	4	886122261
10	22	5	877888812
221	92	4	875245989
1	104	1	875241619
206	288	5	888179565
308	811	4	887739212
299	1074	3	889502786
18	367	4	880130802
293	572	2	888907931
269	63	1	891450857
11	97	4	891904300
83	748	2	886534501
56	426	4	892683303
339	435	4	891032189
194	708	3	879528106
12	471	5	879959670
180	213	5	877128388
13	831	3	882398385
18	25	3	880131591
343	135	5	876404568
62	856	4	879374866
24	662	5	875323440
276	383	2	877934828
13	315	5	884538466
12	172	4	879959088
99	203	4	885680723
15	742	2	879456049
57	56	3	883698646
102	202	4	892991269
201	454	2	884111830
314	29	5	877889234
130	1277	4	876250897
304	681	2	884967167
118	176	5	875384793
284	682	3	885329322
331	1100	2	877196634
102	186	4	888803487
119	338	1	892565167
184	1006	3	889910078
156	205	3	888185735
168	988	2	884287145
94	393	3	891721684
21	995	2	874950932
1	206	4	876893205
298	172	4	884124993
234	292	4	891033821
114	1104	5	881260352
299	137	4	877877535
308	1019	4	887738570
334	481	5	891546206
151	486	5	879525002
291	552	3	874834963
177	182	5	880130684
303	129	5	879468547
90	713	4	891385466
19	313	2	885411792
6	213	4	883602462
210	160	4	887737210
347	501	4	881654410
236	172	3	890116539
6	432	4	883601713
269	188	2	891450675
251	258	3	886271496
201	150	4	884139983
279	418	3	875733888
94	153	5	891725333
94	765	3	891723619
230	393	3	880485110
62	153	4	879374686
10	294	3	879163524
200	7	4	876042451
267	28	4	878972524
42	131	2	881108548
328	1135	1	885045528
14	519	5	890881335
55	144	5	878176398
290	818	3	880732656
193	673	4	889126551
109	823	3	880572296
21	591	3	874951382
210	501	4	887736998
144	50	5	888103929
342	288	5	875318267
49	369	1	888069329
217	68	3	889069974
201	190	4	884111873
328	1106	2	893195825
58	850	5	884305150
58	347	3	888638515
296	292	5	884196057
97	428	4	884239553
215	64	4	891435804
334	223	5	891545973
64	211	4	889739318
109	665	5	880582384
1	96	5	875072716
239	1245	5	889181092
222	96	5	878181739
95	137	3	879192404
262	252	3	879790603
207	53	1	881681725
94	203	5	885870577
348	370	4	886523621
312	639	5	891698391
59	1009	4	888203095
184	972	3	889909962
148	71	5	877019251
52	257	3	882922806
44	317	4	878347633
12	97	5	879960826
308	736	3	887738760
312	1021	3	891698365
339	97	4	891034626
279	1209	4	875314350
323	1017	3	878739394
234	521	3	892079077
279	1500	5	875306613
200	218	5	884129410
257	305	4	882049607
155	328	2	879370860
246	368	1	884924813
230	125	5	880485090
279	577	1	889151559
269	211	4	891449075
279	397	4	890780547
348	405	4	886523174
16	230	5	877720813
277	151	3	879543768
3	328	5	889237455
244	226	1	880602264
268	141	3	875744832
235	22	4	889655044
313	114	4	891013554
94	644	5	886008390
151	464	4	879524089
82	191	4	878769748
25	498	4	885852086
293	655	3	888905618
280	404	3	891701114
318	248	3	884494976
104	544	3	888465413
20	194	3	879669152
110	1206	3	886988321
303	410	4	879484846
180	631	5	877544373
102	233	3	888801622
64	222	4	889739733
216	231	2	880245109
348	240	3	886523839
215	205	3	891435161
279	992	4	889151559
203	117	4	880434810
181	824	1	878963305
116	840	1	886309958
193	234	3	889126551
233	174	5	877661553
7	168	5	891351509
311	378	5	884366363
43	241	4	883955441
21	569	3	874951820
328	402	3	885047627
276	684	4	874792436
237	1192	5	879376553
354	242	5	891180399
79	269	5	891271792
91	131	2	891439471
62	1136	3	879375977
152	220	5	884035907
342	723	3	875319659
268	949	2	875743909
178	135	2	882826915
254	183	4	886472713
135	176	4	879857765
311	258	4	884363706
130	222	4	874953769
21	217	3	874951727
87	629	4	879877006
325	865	3	891478079
5	42	5	875636360
214	285	5	892668153
60	751	2	883325421
338	204	3	879438063
186	591	4	879023073
117	168	5	881012550
224	569	3	888104313
177	1	3	880130699
286	234	3	877532093
116	806	4	876453800
188	210	4	875071891
187	792	5	879465340
95	675	2	888954310
184	604	4	889908693
49	590	1	888067579
95	474	4	880570909
191	307	3	891560935
298	195	4	884183277
318	315	5	884470294
70	751	4	884063601
156	12	3	888185853
230	209	1	880485283
130	357	5	875216933
276	853	5	889174849
318	503	4	884497402
215	450	2	891436470
327	215	4	887820695
9	286	5	886960055
293	1101	3	888906677
64	56	5	889737542
136	747	4	882848866
181	1318	1	878962349
280	265	4	891700588
239	530	5	889179290
122	553	3	879270741
279	412	3	875297708
10	64	4	877886598
276	230	4	882659602
216	367	3	881428365
114	191	3	881309511
82	127	2	878769777
55	56	4	878176397
236	478	3	890118106
6	70	3	883601427
92	778	4	875811457
23	705	4	874785526
326	646	2	879875112
90	272	5	891382121
321	30	4	879439658
236	204	3	890118393
303	480	4	879466523
119	272	5	886611471
279	702	4	875309760
197	187	5	891409798
310	748	3	879435729
236	735	5	890116599
295	412	2	879519237
346	245	4	875266665
83	22	5	880307724
236	661	3	890116451
152	255	5	884035936
314	1520	3	877892052
276	249	4	874786632
276	228	4	880913800
234	294	3	891033715
7	423	5	891351509
