18	513	4	880129769
62	294	1	879373215
311	433	3	884364931
236	134	4	890116282
89	127	5	879441335
222	96	5	878181739
11	521	2	891904174
17	1	4	885272579
188	211	4	875075062
14	151	5	876964725
52	257	3	882922806
130	58	2	876251619
44	317	4	878347633
38	99	5	892430829
198	188	5	884208200
222	313	4	883814858
309	326	5	877370383
189	60	3	893265773
279	1209	4	875314350
323	1017	3	878739394
28	100	5	881957425
119	86	4	874782068
273	345	3	891293108
230	125	5	880485090
195	298	4	888737703
92	42	4	875653664
279	397	4	890780547
23	483	4	884550048
322	192	5	887313984
13	318	3	882139686
296	950	4	884196741
271	133	4	885848971
194	317	4	879521657
244	226	1	880602264
90	613	4	891383835
320	173	5	884750946
308	826	3	887739427
151	464	4	879524089
345	88	4	884992940
265	328	4	875320084
240	300	3	885775563
293	655	3	888905618
94	232	3	891721584
144	304	4	888103466
354	462	3	891218116
308	322	2	887736408
145	185	4	875271838
303	410	4	879484846
102	233	3	888801622
229	260	1	891632437
14	408	5	879119348
316	735	4	880854337
215	205	3	891435161
184	259	3	889907096
145	553	3	875272786
119	866	3	874774575
251	121	4	886272118
234	8	5	892079585
193	234	3	889126551
215	239	3	891436297
233	174	5	877661553
140	289	4	879013719
311	378	5	884366363
292	510	4	881104093
7	285	5	891351813
151	224	5	879524293
79	269	5	891271792
91	131	2	891439471
62	1136	3	879375977
152	220	5	884035907
268	949	2	875743909
178	135	2	882826915
151	494	4	879524244
102	173	3	888803602
49	213	3	888066486
11	47	4	891904551
164	322	4	889401432
330	447	4	876546619
220	301	4	881197948
186	591	4	879023073
264	516	5	886123655
279	662	2	875310631
287	39	5	875336652
207	313	4	885066537
28	174	5	881956334
11	402	4	891904662
291	175	2	874867966
189	652	5	893265428
239	479	5	889178762
119	546	4	874775914
326	732	5	879877143
279	408	5	875249210
296	654	5	884197419
32	246	4	883717521
49	590	1	888067579
339	82	4	891035850
81	926	3	876533824
339	198	5	891033382
342	607	3	875318963
183	483	5	892323452
314	938	3	877886099
56	228	3	892676340
230	209	1	880485283
42	142	4	881109271
59	126	5	888202899
296	948	1	884196149
181	335	1	878961748
215	450	2	891436470
155	325	2	879371261
303	318	5	879466523
57	410	3	883697378
305	192	2	886323275
9	286	5	886960055
246	451	2	884923003
293	239	3	888907166
198	15	3	884205185
268	717	1	876513785
293	1101	3	888906677
327	82	2	887820448
64	56	5	889737542
280	265	4	891700588
279	412	3	875297708
184	462	4	889908873
164	125	5	889402071
7	489	3	891353477
279	753	2	875307443
320	411	3	884749119
256	172	3	882164443
321	30	4	879439658
90	269	5	891382310
181	319	3	878961173
193	268	3	889122906
340	405	5	884991817
10	702	3	877886722
269	179	4	891447141
5	422	4	875636767
310	748	3	879435729
13	452	3	882397039
92	281	3	875812331
343	12	5	876405735
103	300	3	880416727
174	369	1	886515272
85	566	3	879454273
130	3	5	876250897
152	255	5	884035936
233	57	5	880190451
354	694	5	891217299
294	250	5	877819459
264	1270	2	886122194
222	1089	1	877563659
292	151	5	881104268
93	275	4	888705224
234	1123	3	892335342
87	1190	4	879876336
318	934	4	884495382
110	204	3	886989276
303	160	4	879468375
308	490	4	887738104
295	1459	5	879519237
314	204	5	877888644
79	286	5	891271792
257	307	4	879029581
