116	350	3	886977926
72	182	5	880036515
187	135	4	879465653
13	229	4	882397650
62	712	4	879376178
246	94	2	884923505
63	762	3	875747688
92	168	4	875653723
72	54	3	880036854
117	150	4	880125101
151	176	2	879524293
234	187	4	892079140
221	943	4	875246759
131	126	4	883681514
230	680	4	880484286
234	448	3	892335501
90	900	4	891382309
244	265	4	880606634
21	222	2	874951382
231	181	4	888605273
90	259	2	891382392
94	744	4	891721462
82	508	2	884714249
181	1015	1	878963121
152	301	3	880147407
217	597	4	889070087
269	22	1	891448072
269	507	4	891448800
239	1099	5	889179253
294	931	3	889242857
279	399	4	875313859
298	181	4	884125629
70	217	4	884151119
306	235	4	876504354
60	430	5	883326122
13	809	4	882397582
185	23	4	883524249
7	497	4	891352134
207	13	3	875506839
246	409	2	884923372
5	439	1	878844423
48	609	4	879434819
311	432	4	884365485
8	22	5	879362183
234	626	4	892336358
208	216	5	883108324
263	96	4	891298336
286	153	5	877531406
234	318	4	892078890
15	25	3	879456204
164	620	3	889402298
290	161	4	880474293
92	515	4	875640800
308	187	5	887738760
276	64	5	874787441
93	820	3	888705966
13	823	5	882397833
189	20	5	893264466
253	259	2	891628883
268	21	3	875742822
236	57	5	890116575
156	661	4	888185947
235	230	4	889655162
102	70	3	888803537
77	172	3	884752562
178	433	4	882827834
90	258	3	891382121
66	877	1	883601089
207	318	5	877124871
44	449	5	883613334
54	302	4	880928519
286	357	4	877531537
37	540	2	880916070
1	265	4	878542441
299	387	2	889502756
188	143	5	875072674
276	294	4	874786366
43	203	4	883955224
79	50	4	891271545
235	70	5	889655619
125	190	5	892836309
104	301	2	888442275
279	122	1	875297433
130	1217	4	875801778
230	1444	2	880485726
104	285	4	888465201
110	944	3	886989501
279	1428	3	888465209
150	181	5	878746685
126	245	3	887854726
109	566	4	880578814
222	379	1	878184290
218	208	3	877488366
160	462	4	876858346
224	178	4	888082468
161	318	3	891170824
226	56	4	883889102
16	8	5	877722736
186	250	1	879023607
94	216	3	885870665
1	117	3	874965739
222	87	3	878182589
239	234	3	889178762
208	663	5	883108476
230	172	4	880484523
313	478	3	891014373
198	234	3	884207833
90	12	5	891383241
283	432	5	879297965
311	98	5	884364502
210	204	5	887730676
297	73	2	875239691
275	265	4	880314031
135	1046	3	879858003
53	281	4	879443288
26	125	4	891371676
124	496	1	890286933
271	65	3	885849419
307	634	3	879283385
234	241	2	892335042
313	566	4	891016220
181	619	3	878963086
185	216	4	883526268
283	845	4	879297442
297	234	3	875239018
87	585	4	879877008
8	50	5	879362124
312	692	4	891699426
7	644	5	891351685
276	419	5	874792907
83	210	5	880307751
153	174	1	881371140
279	168	5	875296435
297	233	2	875239914
90	945	5	891383866
303	393	4	879484981
248	589	4	884534968
217	27	1	889070011
201	148	1	884140751
7	171	3	891351287
172	220	4	875537441
64	1063	3	889739539
210	70	4	887730589
143	682	3	888407741
199	221	4	883782854
301	138	2	882079446
1	47	4	875072125
164	281	4	889401906
38	573	1	892433660
151	703	4	879542460
44	258	4	878340824
268	386	2	875743978
145	355	3	888396967
179	339	1	892151366
307	949	4	877123315
10	488	5	877888613
23	258	5	876785704
312	100	4	891698613
97	670	5	884239744
222	106	2	883816184
4	264	3	892004275
190	117	4	891033697
94	174	4	885870231
19	435	5	885412840
230	138	3	880485197
16	209	5	877722736
200	588	5	884128499
141	258	5	884584338
56	450	3	892679374
276	1081	3	880913705
18	202	3	880130515
23	463	4	874785843
216	174	5	881432488
5	1	4	875635748
62	433	5	879375588
208	197	5	883108797
24	763	5	875322875
279	1162	3	875314334
162	1019	4	877636556
99	246	3	888469392
160	160	5	876862078
172	580	4	875538028
54	676	5	880935294
44	507	3	878347392
18	729	3	880131236
58	709	5	884304812
77	91	3	884752924
131	221	3	883681561
279	96	4	875310606
276	568	4	882659211
128	739	4	879969349
151	919	5	879524368
38	161	5	892432062
268	1041	1	875743735
252	277	4	891456797
210	527	5	887736232
75	546	3	884050422
64	516	5	889737376
85	187	5	879454235
203	282	1	880434919
13	195	3	881515296
263	1451	4	891299949
121	117	1	891388600
303	1109	4	879467936
310	116	5	879436104
314	1150	4	877887002
58	214	2	884305296
215	164	3	891436633
62	288	2	879371909
280	127	5	891702544
11	723	5	891904637
85	604	4	882995132
104	1016	1	888466002
37	117	4	880915674
276	845	4	874786807
156	641	5	888185677
237	191	4	879376773
45	109	5	881012356
184	86	5	889908694
285	151	5	890595636
184	660	3	889909962
311	386	3	884365747
105	268	4	889214268
94	1048	4	891722678
279	144	4	880850073
182	69	5	876435435
193	627	4	889126972
70	210	4	884065854
92	176	5	875652981
92	180	5	875653016
43	204	4	883956122
193	410	3	889127633
6	478	4	883602762
207	1046	4	875509787
178	276	3	882823978
267	17	4	878971773
194	647	4	879521531
59	387	3	888206562
170	292	5	884103732
287	347	4	888177040
31	886	2	881547877
25	25	5	885853415
279	1048	1	886015533
42	685	4	881105972
145	448	5	877343121
130	542	3	875801778
49	581	3	888068143
306	14	5	876503995
94	820	1	891723186
59	1107	4	888206254
262	821	3	879794887
262	553	4	879795122
83	301	2	891181430
291	7	5	874834481
312	28	4	891698300
31	484	5	881548030
291	70	4	874868146
246	1218	3	884922801
65	196	5	879216637
308	741	4	887739863
180	68	5	877127721
184	36	3	889910195
188	218	5	875074667
108	290	4	879880076
276	773	3	874792794
128	482	4	879967432
90	821	3	891385843
22	510	5	878887765
264	504	5	886122577
307	687	1	879114143
239	58	5	889179623
92	15	3	875640189
81	742	2	876533764
95	527	4	888954440
1	17	3	875073198
214	42	5	892668130
7	81	5	891352626
305	50	5	886321799
277	279	4	879543592
181	874	1	878961749
90	553	2	891384959
62	111	3	879372670
303	120	2	879544099
49	547	5	888066187
254	379	1	886474650
57	243	3	883696547
318	768	2	884498022
289	282	3	876789180
50	823	3	877052784
18	496	5	880130470
263	510	4	891298392
209	906	2	883589546
59	583	5	888205921
269	235	3	891446756
174	80	1	886515210
249	88	4	879572668
92	731	4	875653769
72	530	4	880037164
276	364	3	877935377
49	7	4	888067307
249	708	4	879572403
262	754	3	879961283
207	1436	3	878191574
181	1383	1	878962086
203	148	3	880434755
311	83	5	884364812
7	228	4	891350845
92	846	3	886443471
293	605	3	888907702
49	334	4	888065744
222	1284	4	878184422
299	235	1	877878184
315	185	4	879821267
321	496	4	879438607
178	678	3	882823530
94	168	5	891721378
90	657	5	891385190
130	206	3	875801695
200	24	2	884127370
160	117	4	876767822
6	357	4	883602422
58	268	5	884304288
137	300	5	881432524
21	103	1	874951245
1	90	4	878542300
151	89	5	879524491
305	189	5	886323303
266	676	3	892257897
127	294	4	884363803
177	56	5	880130618
239	187	5	889178798
232	630	3	888550060
5	382	5	875636587
293	496	5	888905840
270	370	5	876956232
80	582	3	887401701
303	435	5	879466491
151	1006	1	879524974
189	1115	4	893264270
181	1342	1	878962168
271	111	4	885847956
18	387	4	880130155
207	4	4	876198457
21	299	1	874950931
234	1015	2	892079617
5	376	2	879198045
104	411	1	888465739
275	449	3	876198328
147	292	5	885594040
291	471	4	874833746
308	559	4	887740367
97	89	5	884238939
59	710	3	888205463
238	756	3	883576476
157	250	1	886890296
106	107	4	883876961
216	697	4	883981700
294	1199	2	889242142
67	64	5	875379211
299	641	4	889501514
291	214	4	874868146
201	197	4	884113422
184	155	3	889912656
194	792	4	879524504
303	277	3	879468547
198	135	5	884208061
98	47	4	880498898
239	10	5	889180338
90	662	5	891385842
40	268	4	889041430
291	578	4	874835242
148	70	5	877021271
305	187	4	886323189
174	237	4	886434047
276	43	1	874791383
63	1028	3	875748198
275	173	3	875154795
4	361	5	892002353
219	347	1	889386819
279	487	3	890282182
76	582	3	882607444
269	285	5	891446165
177	299	4	880130500
268	63	1	875743792
311	385	5	884365284
290	82	4	880473918
269	156	5	891449364
296	258	5	884196469
125	239	5	892838375
59	604	3	888204927
221	1059	4	875245077
10	340	4	880371312
313	148	2	891031979
305	960	1	886324362
186	281	4	879023390
6	275	4	883599102
69	300	3	882027204
104	249	3	888465675
312	641	5	891698300
207	810	2	877125506
69	174	5	882145548
44	120	4	878346977
59	588	2	888204389
280	128	3	891701188
91	427	4	891439057
318	631	4	884496855
97	482	5	884238693
174	160	5	886514377
94	89	3	885870284
56	235	1	892911348
320	177	5	884749360
210	380	4	887736482
62	365	2	879376096
207	121	3	875504876
268	684	3	875744321
100	321	1	891375112
217	22	5	889069741
257	345	4	887066556
111	313	4	891679901
13	848	5	882140001
303	302	4	879465986
10	505	4	877886846
92	289	3	875641367
181	1348	1	878962200
310	536	4	879436137
303	369	1	879544130
75	409	3	884050829
292	195	5	881103568
99	597	4	885679210
303	323	1	879466214
270	781	5	876955750
189	1	5	893264174
234	50	4	892079237
234	134	5	892333573
280	544	4	891701302
96	479	4	884403758
90	529	5	891385132
59	12	5	888204260
310	845	5	879436534
224	658	1	888103840
59	170	4	888204430
246	8	3	884921245
272	127	5	879454725
150	121	2	878747322
151	210	4	879524419
201	405	4	884112427
297	628	4	874954497
7	28	5	891352341
13	338	1	882140740
221	204	4	875246008
303	1095	2	879543988
122	215	4	879270676
208	88	5	883108324
308	435	4	887737484
70	50	4	884064188
210	58	4	887730177
151	490	5	879528418
102	405	2	888801812
291	466	5	874834768
60	47	4	883326399
319	338	2	879977242
123	192	5	879873119
47	340	5	879439078
224	149	1	888103999
320	294	4	884748418
21	184	4	874951797
286	628	4	875806800
311	28	5	884365140
85	272	4	893110061
286	7	4	875807003
150	100	2	878746636
213	471	3	878870816
195	496	4	888737525
11	746	4	891905032
102	300	3	875886434
194	530	4	879521167
109	100	4	880563080
201	332	2	884110887
267	423	3	878972842
235	1149	4	889655595
85	175	4	879828912
137	237	4	881432965
13	567	1	882396955
151	162	5	879528779
291	54	4	874834963
194	404	3	879522445
102	732	3	888804089
201	943	3	884114275
280	38	3	891701832
315	651	3	879799457
327	191	4	887820828
275	176	4	880314320
201	587	4	884140975
237	494	4	879376553
320	399	3	884749411
313	71	4	891030144
90	526	5	891383866
229	315	1	891632945
151	480	5	879524151
259	750	4	888630424
78	412	4	879634223
42	606	3	881107538
13	480	3	881515193
43	631	2	883955675
44	530	5	878348725
239	204	3	889180888
308	634	4	887737334
308	166	3	887737837
207	410	3	877838946
271	211	5	885849164
209	408	4	883417517
299	238	4	877880852
167	392	1	892738307
124	11	5	890287645
7	133	5	891353192
318	476	4	884495164
130	161	4	875802058
178	218	3	882827776
269	514	4	891449123
327	533	4	887822530
73	588	2	888625754
116	262	3	876751342
7	174	5	891350757
181	597	3	878963276
291	77	4	874834799
77	168	4	884752721
58	960	4	884305004
248	127	5	884535084
5	423	4	875636793
16	942	4	877719863
57	409	4	883697655
13	314	1	884538485
236	506	5	890118153
59	702	5	888205463
26	15	4	891386369
121	405	2	891390579
297	198	3	875238923
276	11	5	874787497
62	443	3	879375080
106	703	4	881450039
230	210	5	880484975
246	184	4	884921948
195	181	5	875771440
85	58	4	879829689
256	280	5	882151167
102	432	3	883748418
267	114	5	878971514
90	31	4	891384673
60	1020	4	883327018
42	143	4	881108229
307	71	5	879283169
296	286	5	884196209
112	750	4	884992444
311	141	4	884366187
303	179	5	879466491
269	478	4	891448980
210	502	3	891035965
46	690	5	883611274
295	67	4	879519042
119	313	5	886176135
131	845	4	883681351
308	164	4	887738664
311	70	4	884364999
181	1364	1	878962464
235	511	5	889655162
270	327	5	876953900
1	121	4	875071823
222	426	1	878181351
166	322	5	886397723
62	4	4	879374640
269	136	4	891449075
7	647	5	891352489
112	748	3	884992651
291	627	4	875086991
207	14	4	875504876
94	235	4	891722980
291	572	3	874834944
244	220	2	880605264
67	1	3	875379445
59	238	5	888204553
122	715	5	879270741
261	259	4	890454843
1	134	4	875073067
74	326	4	888333329
4	260	4	892004275
328	200	4	885046420
296	510	5	884197264
234	500	3	892078890
271	8	4	885848770
195	887	4	886782489
144	66	4	888106078
174	41	1	886515063
275	1066	3	880313679
78	1160	5	879634134
330	136	5	876546378
109	195	5	880578038
280	1028	5	891702276
87	386	2	879877006
1	98	4	875072404
279	174	4	875306636
119	1262	3	890627252
27	742	3	891543129
271	274	3	885848014
85	660	4	879829618
82	208	3	878769815
23	213	3	874785675
293	227	2	888906990
232	8	2	888549757
222	1053	3	881060735
89	732	5	879459909
222	69	5	878182338
280	975	4	891702252
69	258	4	882027204
11	714	4	891904214
7	621	5	892132773
54	820	3	880937992
83	631	2	887664566
208	204	3	883108360
125	97	3	879454385
323	333	4	878738865
164	597	4	889402225
150	1	4	878746441
138	493	4	879024382
5	394	2	879198031
288	1039	2	886373565
64	333	3	879365313
24	427	5	875323002
323	9	4	878739325
207	170	4	877125221
185	528	4	883526268
167	404	3	892738278
286	341	5	884069544
84	322	3	883449567
264	401	5	886123656
144	64	5	888105140
56	29	3	892910913
158	483	5	880133225
265	7	2	875320689
214	79	4	891544306
136	298	4	882693569
23	183	3	874785728
6	500	4	883601277
328	271	3	885044607
94	467	4	885873423
159	249	4	884027269
76	811	4	882606323
62	157	3	879374686
59	13	5	888203415
279	249	3	878878420
28	234	4	881956144
328	519	5	885046420
268	566	3	875744321
239	612	5	889178616
22	399	4	878887157
267	147	3	878970681
270	148	4	876954062
304	271	4	884968415
261	339	5	890454351
145	339	3	882181058
256	642	4	882164893
215	22	3	891435161
328	521	4	885047484
26	286	3	891347400
57	250	3	883697223
163	288	3	891220226
44	603	4	878347420
43	286	4	875975028
181	7	4	878963037
297	574	1	875239092
234	229	4	892334189
155	321	4	879370963
106	213	4	881453065
81	471	3	876533586
5	267	4	875635064
152	716	5	884019001
232	638	5	888549988
243	660	4	879988422
235	275	5	889655550
44	11	3	878347915
87	233	4	879876036
292	176	5	881103478
221	1314	3	875247833
195	100	5	875771440
221	1067	3	875244387
3	331	4	889237455
238	118	3	883576509
291	122	3	874834289
267	55	4	878972785
1	177	5	876892701
148	1149	5	877016513
295	4	4	879518568
230	402	5	880485445
152	132	5	882475496
83	866	3	883867947
173	300	4	877556988
60	508	4	883327368
313	265	4	891016853
126	884	5	887938392
201	375	3	884287140
216	12	5	881432544
249	22	5	879572926
289	410	2	876790361
301	1112	4	882079294
56	1090	3	892683641
133	328	3	890588577
293	1132	3	888905416
90	659	4	891384357
217	566	4	889069903
10	218	4	877889261
334	635	2	891548155
272	8	4	879455015
148	185	1	877398385
311	553	3	884365451
286	100	3	876521650
59	318	5	888204349
25	174	5	885853415
157	150	5	874813703
276	76	4	874791506
49	546	1	888069636
307	22	3	879205470
59	381	5	888205659
243	129	2	879987526
313	488	5	891013496
48	603	4	879434607
209	269	2	883589606
92	673	4	875656392
67	240	5	875379566
31	302	4	881547719
118	174	5	875385007
290	1013	2	880732131
293	195	3	888906119
42	405	4	881105541
315	230	4	879821300
296	83	5	884199624
315	531	5	879799457
81	273	4	876533710
324	748	5	880575108
203	294	2	880433398
57	588	4	883698454
39	352	5	891400704
197	510	5	891409935
117	1	4	880126083
104	100	4	888465166
314	833	4	877887155
313	969	4	891015387
269	412	3	891446904
332	228	5	888359980
217	1222	1	889070050
6	475	5	883599478
1	174	5	875073198
308	60	3	887737760
215	1039	5	891436543
311	205	5	884365357
109	281	2	880571919
13	508	3	882140426
201	558	2	884112537
136	117	4	882694498
201	480	4	884111598
232	708	4	888550060
222	554	2	881060435
119	697	5	874782068
322	50	5	887314418
64	2	3	889737609
198	1117	3	884205252
181	1393	1	878961709
307	313	5	888095725
145	672	3	882182689
178	358	1	888512993
11	561	2	891905936
115	762	4	881170508
292	525	5	881105701
279	275	3	875249232
298	151	3	884183952
271	204	4	885848314
100	266	2	891375484
293	521	3	888906288
234	966	4	892334189
1	272	3	887431647
265	279	2	875320462
334	229	2	891549777
200	225	4	876042299
179	316	5	892151202
270	70	5	876955066
326	675	4	879875457
339	132	5	891032953
244	509	5	880606017
73	127	5	888625200
13	820	4	882398743
311	99	5	884365075
90	311	4	891382163
232	523	4	888549757
28	895	4	882826398
95	843	4	880572448
306	275	4	876503894
188	357	4	875073647
1	80	4	876893008
246	578	2	884923306
44	153	4	878347234
94	79	4	885882967
5	222	4	875635174
49	173	3	888067691
334	1163	4	891544764
329	297	4	891655868
236	289	4	890117820
296	544	4	884196938
11	720	1	891904717
303	203	5	879467669
303	262	5	879466065
110	1248	3	886989126
312	408	4	891698174
279	1413	5	875314434
62	716	4	879375951
181	1067	1	878962550
127	268	1	884363990
314	924	5	877886921
198	511	4	884208326
305	610	3	886324128
294	120	2	889242937
246	98	4	884921428
299	176	4	880699166
130	71	5	875801695
62	473	4	879373046
325	179	5	891478529
212	511	4	879304051
297	282	3	874954845
276	66	3	874791993
269	76	3	891448456
85	389	3	882995832
18	498	4	880129940
217	810	3	889070050
198	148	3	884206401
189	480	5	893265291
22	294	1	878886262
56	79	4	892676303
279	1484	3	875307587
59	230	4	888205714
151	175	5	879524244
123	165	5	879872672
316	213	5	880853516
85	56	4	879453587
194	56	5	879521936
323	546	2	878739519
334	93	4	891545020
43	235	3	875975520
327	558	4	887746196
315	654	5	879821193
251	55	3	886271856
311	482	4	884365104
6	134	5	883602283
279	1142	1	890780603
224	1442	3	888104281
30	289	2	876847817
334	86	4	891548295
104	1241	1	888465379
339	582	4	891032793
201	98	4	884111312
308	452	2	887741329
102	1030	1	892994075
201	32	3	884140049
13	859	1	882397040
246	1073	4	884921380
130	772	4	876251804
128	417	4	879968447
334	100	5	891544707
236	200	3	890115856
83	77	4	880308426
21	218	4	874951696
325	656	4	891478219
223	323	2	891549017
312	631	5	891699599
23	90	2	874787370
112	689	4	884992668
116	313	5	886978155
240	898	5	885775770
52	405	4	882922610
262	1278	4	879961819
187	732	3	879465419
16	151	5	877721905
216	274	3	880233061
339	55	3	891032765
59	1116	3	888206562
246	196	3	884921861
154	137	3	879138657
197	181	5	891409893
234	1172	3	892079076
62	1107	1	879376159
210	465	4	887737131
291	558	4	874867757
56	143	3	892910182
38	392	5	892430120
276	250	4	874786784
26	321	3	891347949
280	100	3	891700385
221	684	4	875247454
151	300	4	879523942
291	1017	4	874833911
276	770	4	877935446
58	42	4	884304936
49	732	3	888069040
330	121	4	876544582
269	529	5	891455815
158	8	5	880134948
125	346	1	892835800
291	574	1	875087656
224	977	2	888104281
152	780	5	884019189
92	931	1	875644796
130	125	5	875801963
32	117	3	883717555
13	856	5	886303171
194	519	4	879521474
249	826	1	879640481
94	227	3	891722759
311	117	4	884366852
235	792	4	889655490
203	332	5	880433474
36	319	2	882157356
59	421	5	888206015
1	235	5	875071589
63	6	3	875747439
268	404	4	875309430
28	441	2	881961782
254	384	1	886475790
311	118	3	884963203
85	1101	4	879454046
72	204	4	880037853
144	523	5	888105338
180	121	5	877127830
271	661	4	885848373
37	222	3	880915528
275	191	4	880314797
21	678	2	874951005
312	676	3	891699295
275	969	2	880314412
234	486	3	892079373
256	932	3	882150508
249	58	5	879572516
305	947	4	886322838
236	699	4	890116095
215	82	3	891435995
160	93	5	876767572
246	849	1	884923687
166	288	3	886397510
343	186	4	876407485
205	313	3	888284313
97	435	4	884238752
214	121	4	891543632
328	431	2	885047822
177	1039	3	880130807
169	429	3	891359250
100	302	4	891374528
64	100	4	879365558
6	154	3	883602730
179	345	1	892151565
280	736	2	891700341
311	310	4	884363865
18	739	3	880131776
87	209	5	879876488
279	780	4	875314165
297	699	4	875239658
91	195	5	891439057
274	148	2	878946133
119	275	5	874774575
270	707	5	876954927
116	760	3	886309812
161	654	3	891171357
327	1098	4	887820828
38	616	3	892433375
244	13	4	880604379
90	199	5	891384423
270	379	5	876956232
46	1062	5	883614766
121	174	3	891388063
240	301	5	885775683
102	399	2	888802722
291	421	4	875087352
145	552	5	888398747
45	127	5	881007272
2	290	3	888551441
134	539	4	891732335
269	486	3	891449922
262	1220	4	879794296
90	307	5	891383319
48	210	3	879434886
222	293	3	877563353
255	551	1	883216672
239	288	2	889178513
275	202	3	875155167
253	210	4	891628598
250	64	5	878090153
11	90	2	891905298
252	129	4	891456876
75	820	3	884050979
328	627	3	885048365
201	955	3	884114895
271	414	4	885849470
151	655	4	879542645
177	87	4	880130931
91	682	2	891438184
9	487	5	886960056
292	1050	4	881105778
65	1129	4	879217258
43	931	1	884029742
90	179	5	891385389
185	237	4	883526268
243	275	3	879987084
13	88	4	882141485
69	1017	5	882126156
230	673	3	880485573
298	1142	4	884183572
316	50	1	880853654
249	469	4	879641285
58	222	4	884304656
308	632	3	887738057
122	1268	2	879270711
276	561	2	874792745
251	109	4	886272547
7	90	3	891352984
145	949	4	875272652
184	126	3	889907971
119	1263	3	886177338
318	72	4	884498540
254	625	3	886473808
21	106	2	874951447
344	462	2	884901156
195	227	3	888737346
64	731	3	889739648
151	662	4	879525054
189	1372	4	893264429
239	923	5	889179033
346	213	3	874948173
267	214	4	878972342
214	45	4	891543952
299	71	3	878192238
144	1169	4	888106044
248	181	4	884535374
44	238	4	878347598
76	100	5	875028391
327	50	3	887745574
77	431	5	884733695
291	555	1	874868629
151	478	5	879524471
83	125	5	880306811
339	435	4	891032189
35	242	2	875459166
14	514	4	879119579
12	471	5	879959670
345	202	3	884992218
269	482	3	891448823
187	427	5	879465597
13	315	5	884538466
193	1132	3	889127660
102	202	4	892991269
314	29	5	877889234
13	794	4	882399615
284	682	3	885329322
130	148	4	876251127
31	705	5	881548110
267	559	3	878972614
334	4	3	891548345
145	203	5	875271948
276	786	3	874791694
250	111	4	878091915
16	940	2	877721236
301	771	2	882079256
286	56	2	877531469
90	241	5	891384611
184	92	3	889908657
314	366	4	877891354
277	9	4	879543336
92	1047	1	875644796
41	751	4	890686872
271	657	4	885848559
56	31	4	892679259
60	28	5	883326155
226	480	4	883888853
272	172	4	879455043
267	693	4	878972266
347	501	4	881654410
102	121	3	888801673
151	274	5	879542369
256	1289	4	882150552
43	216	5	875981128
239	198	5	889181047
72	64	5	880036549
339	226	2	891034744
344	181	3	884901047
20	678	4	879667684
200	7	4	876042451
151	321	4	879523900
13	302	5	881514811
152	98	2	882473974
55	144	5	878176398
268	228	4	875309945
82	178	4	878769629
318	524	3	884496123
1	185	4	875072631
21	591	3	874951382
280	230	3	891702153
65	427	5	879216734
18	530	4	880129877
86	319	3	879569555
261	748	3	890454310
125	813	1	879455184
222	550	3	878184623
144	845	4	888104191
160	79	4	876859413
209	351	2	883589546
241	307	4	887249795
278	525	5	891295330
234	507	4	892334803
87	523	5	879875649
95	289	2	879191590
201	896	3	884110766
59	871	2	888203865
328	1106	2	893195825
99	1119	4	885680348
97	428	4	884239553
215	64	4	891435804
144	713	4	888104322
109	665	5	880582384
8	294	3	879361521
286	96	4	877532385
207	53	1	881681725
276	147	4	874786686
348	628	4	886523256
206	896	4	888180018
312	639	5	891698391
62	298	4	879372304
135	54	3	879858003
148	71	5	877019251
222	413	3	881061213
293	172	5	888905618
95	32	1	888954726
12	204	5	879960826
241	750	5	887249576
201	357	4	884111217
346	582	3	874951783
178	546	3	888514680
128	422	4	879968598
44	82	4	878348885
13	910	2	890704721
312	1021	3	891698365
107	321	2	891264432
198	97	3	884207112
303	325	1	879466249
293	68	3	888906990
14	13	4	880929778
276	448	4	874792692
238	476	3	883576799
158	228	5	880134296
286	815	3	876521966
190	282	3	891033773
188	628	5	875074200
343	712	4	876406391
175	56	2	877107790
159	1002	3	884027027
16	230	5	877720813
279	1495	4	889984565
267	1401	4	878971816
344	119	5	884814457
33	328	4	891964187
271	435	4	885848802
49	56	5	888067307
263	486	4	891299148
82	191	4	878769748
222	40	1	881060550
210	404	5	887736739
336	619	3	877759833
23	228	4	874785582
130	228	4	875216420
180	631	5	877544373
345	48	5	884902317
301	89	2	882076046
181	1312	1	878962349
169	172	5	891359317
94	1074	2	891723427
230	199	3	880484755
234	731	2	892336194
99	346	4	885678415
146	307	3	891457905
343	655	5	876405697
24	129	3	875246185
181	824	1	878963305
32	250	4	883717684
2	312	3	888550631
279	1487	1	875314076
184	531	4	889910653
7	168	5	891351509
315	223	5	879799486
161	56	3	891171257
224	325	1	888082045
49	313	3	888065527
276	684	4	874792436
236	79	4	890118417
238	181	3	883576336
135	176	4	879857765
311	258	4	884363706
244	1178	3	880608134
315	234	3	879821349
325	865	3	891478079
311	82	5	884364436
292	405	3	881104820
58	1106	4	892068866
162	174	4	877636772
345	473	2	884991244
117	421	5	881012601
82	11	4	878769992
338	204	3	879438063
224	569	3	888104313
77	181	3	884732278
119	486	4	874781547
291	770	4	874834799
187	792	5	879465340
277	129	4	879543653
269	153	3	891449346
137	327	4	881432671
76	690	2	882607017
70	751	4	884063601
291	1239	2	874835279
354	463	4	891217575
122	214	2	879270676
314	591	5	877887002
1	258	5	878873389
267	324	3	878970114
193	465	3	889126867
351	340	1	879481424
1	81	5	875072865
327	215	4	887820695
111	326	3	891680131
116	1253	2	876454109
113	100	4	875935610
42	281	3	881105728
156	64	3	888185677
25	455	4	885853415
271	283	4	885847876
6	205	3	883600878
6	133	4	883601459
85	289	3	879452334
7	530	5	891350900
95	132	3	880570993
216	367	3	881428365
55	56	4	878176397
286	191	4	877531407
23	177	4	884550003
32	100	3	883717662
332	156	4	888359944
59	134	5	888204841
99	258	5	885678696
11	735	3	891904300
257	151	4	882050266
13	341	2	886952422
294	118	3	877819941
339	133	4	891033165
244	747	4	880606760
159	451	5	884360502
181	676	3	878962392
180	421	5	877128388
160	432	3	876861185
62	306	4	879371909
279	702	4	875309760
296	279	4	884196640
58	663	2	884304728
236	735	5	890116599
31	504	5	881548110
48	202	4	879434791
59	188	4	888205188
262	790	3	879795379
276	249	4	874786632
218	504	3	881288574
13	25	1	882141686
24	508	4	875323833
7	142	3	891354090
144	293	4	888104283
234	294	3	891033715
346	62	3	875263634
262	845	4	879962052
326	526	5	879874964
