118	774	5	875385198
49	1003	2	888068651
42	1028	4	881106072
272	317	4	879454977
234	487	3	892079237
194	172	3	879521474
181	927	1	878962675
311	179	2	884365357
92	121	5	875640679
21	440	1	874951798
181	405	4	878962919
65	806	4	879216529
244	183	4	880606043
270	25	5	876954456
62	665	2	879376483
178	385	4	882826982
158	1098	4	880135069
207	845	3	881681663
47	324	3	879439078
194	152	3	879549996
173	328	5	877557028
303	161	5	879468547
255	1034	1	883217030
42	625	3	881108873
109	475	1	880563641
6	301	2	883600406
111	301	4	891680028
83	215	4	880307940
89	216	5	879459859
128	317	4	879968029
256	86	5	882165103
140	332	3	879013617
20	208	2	879669401
144	742	4	888104122
181	930	1	878963275
174	937	5	886432989
268	583	4	876513830
195	273	4	878019342
85	228	3	882813248
7	543	3	891351772
1	155	2	878542201
222	53	5	878184113
196	393	4	881251863
82	477	3	876311344
180	202	3	877128388
203	93	4	880434940
17	13	3	885272654
297	89	4	875239125
73	206	3	888625754
104	756	2	888465739
60	162	4	883327734
239	513	5	889178887
184	522	3	889908462
13	418	2	882398763
201	518	4	884112201
13	858	1	882397068
214	131	3	891544465
279	725	4	875314144
217	182	2	889070109
194	77	3	879527421
59	485	2	888204466
100	354	2	891375260
7	623	3	891354217
244	172	4	880605665
244	790	4	880608037
25	501	3	885852301
293	137	3	888904653
75	240	1	884050661
13	181	5	882140354
207	68	2	877125350
2	50	5	888552084
253	97	4	891628501
284	269	4	885328991
121	180	3	891388286
291	418	4	875086920
84	1033	4	883452711
109	97	3	880578711
308	59	4	887737647
291	376	3	875086534
145	737	2	875272833
49	995	3	888065577
63	100	5	875747319
274	50	5	878944679
104	299	3	888442436
18	950	3	880130764
69	427	3	882145465
72	196	4	880036747
151	747	3	879524564
75	237	2	884050309
276	78	4	877934828
22	241	3	878888025
262	617	3	879793715
130	569	3	880396494
270	558	5	876954927
136	89	4	882848925
82	194	4	878770027
188	237	3	875073648
234	98	4	892078567
94	24	4	885873423
122	378	4	879270769
262	64	5	879793022
223	763	3	891550067
250	196	4	878091818
285	150	5	890595636
304	259	1	884967253
165	372	5	879525987
130	949	3	876251944
158	24	4	880134261
262	223	3	879791816
254	230	4	886472400
145	1248	3	875272195
305	483	5	886323068
233	208	4	880610814
94	651	5	891725332
14	174	5	890881294
296	429	5	884197330
87	210	5	879875734
234	228	3	892079190
4	303	5	892002352
264	70	4	886123596
303	1160	2	879544629
82	343	1	884713755
15	222	3	879455730
25	208	4	885852337
288	272	5	889225463
199	268	5	883782509
59	77	4	888206254
239	81	3	889179808
59	54	4	888205921
100	268	3	891374982
210	274	5	887730676
76	175	4	875028853
294	508	4	877819532
303	426	3	879542535
48	680	3	879434330
151	929	3	879543457
106	582	4	881451199
5	98	3	875720691
308	95	4	887737130
60	208	5	883326028
270	778	5	876955711
92	540	2	875813197
293	412	1	888905377
63	1007	5	875747368
104	1010	1	888465554
65	100	3	879217558
72	28	4	880036824
115	8	5	881171982
257	1260	2	880496892
200	291	3	891825292
249	930	2	879640585
64	160	4	889739288
83	82	5	887665423
234	1186	4	892335707
150	129	4	878746946
57	682	3	883696824
201	215	2	884140382
271	705	4	885849052
255	472	1	883216958
270	671	4	876956360
101	222	3	877136243
144	182	3	888105743
102	625	3	883748418
297	588	4	875238579
130	901	1	884624044
110	578	3	886988536
60	1021	5	883326185
38	679	5	892432062
168	274	4	884287865
287	294	5	875333873
234	582	4	892334883
92	216	3	875653867
7	676	3	891354499
141	826	2	884585437
145	1245	5	875271397
49	625	3	888067031
104	293	3	888465166
6	508	3	883599530
311	716	4	884365718
94	346	4	891725410
102	161	2	888801876
301	660	4	882076782
269	674	2	891451754
224	191	4	888082468
201	509	3	884111546
144	508	4	888104150
194	205	3	879524291
120	546	2	889490979
104	7	3	888465972
293	39	3	888906804
275	69	3	880314089
137	687	4	881432756
145	472	3	875271128
189	634	3	893265506
259	772	4	874724882
19	655	3	885412723
234	132	4	892333865
201	69	2	884112901
244	148	2	880605071
303	433	4	879467985
116	271	4	886310197
303	176	5	879467260
286	154	4	877533381
193	790	3	889127381
207	716	3	875508783
314	535	4	877887002
262	568	3	879794113
277	282	4	879543697
148	140	1	877019882
210	357	5	887736206
276	939	3	874790855
308	163	4	887737084
303	738	2	879544276
224	873	2	888082187
298	252	4	884183833
60	525	5	883325944
13	331	3	881515457
271	750	4	885844698
311	203	5	884365201
263	197	4	891299752
138	496	4	879024043
209	251	5	883417810
81	169	4	876534751
9	298	5	886960055
227	411	4	879035897
201	206	2	884112029
103	127	4	880416331
87	2	4	879876074
268	1	3	875742341
177	209	4	880130736
23	172	4	874785889
106	778	4	881453040
7	151	4	891352749
239	529	5	889179808
261	875	5	890454351
199	258	4	883782403
145	743	1	888398516
301	1228	4	882079423
92	24	3	875640448
276	38	3	874792574
213	294	3	878870226
232	197	4	888549563
130	731	3	876251922
128	228	3	879969329
198	100	1	884207325
197	229	3	891410039
194	4	4	879521397
238	252	3	883576644
230	202	4	880485352
123	531	3	879872671
21	98	5	874951657
314	95	5	877888168
151	387	5	879542353
95	1206	4	888956137
312	121	3	891698174
62	258	5	879371909
77	195	5	884733695
206	900	1	888179980
223	596	3	891549713
108	50	4	879879739
267	980	3	878970578
313	96	5	891015144
270	83	4	876954995
201	79	4	884112245
279	1182	3	875314370
21	457	1	874951054
291	250	4	874805927
87	211	5	879876812
47	995	3	879440429
94	9	5	885872684
174	395	1	886515154
181	979	2	878963241
68	7	3	876974096
316	306	4	880853072
306	242	5	876503793
53	24	3	879442538
254	1116	3	886473448
7	106	4	891353892
42	185	4	881107449
184	71	4	889911552
94	556	3	891722882
158	1011	4	880132579
278	311	4	891295130
229	347	1	891632073
101	252	3	877136628
230	234	4	880484756
73	357	5	888626007
83	118	3	880307071
293	288	3	888904327
272	48	4	879455143
321	287	3	879438857
145	591	4	879161848
116	7	2	876453915
145	260	4	875269871
223	969	5	891550649
26	25	3	891373727
228	475	3	889388521
43	151	4	875975613
307	509	3	877121019
287	257	4	875334224
145	393	5	875273174
305	61	4	886323378
276	180	5	874787353
323	298	4	878739275
72	528	4	880036664
244	652	5	880606533
135	431	2	879857868
42	69	4	881107375
311	172	5	884364763
59	470	3	888205714
234	161	3	892335824
204	340	5	892389195
269	82	2	891450780
259	959	4	888720593
239	478	5	889178986
291	571	2	875086608
7	196	5	891351432
256	939	5	882164893
310	24	4	879436242
43	52	4	883955224
256	765	4	882165328
254	624	2	886473254
326	22	4	879874989
117	829	3	881010219
151	969	5	879542510
26	455	3	891371506
131	100	5	883681418
201	421	2	884111708
303	1315	3	879544791
22	79	4	878887765
292	328	3	877560833
249	11	5	879640868
269	616	4	891450453
115	127	5	881171760
90	1194	4	891383718
299	516	4	889503159
62	464	4	879375196
15	932	1	879456465
234	233	2	892335990
37	55	3	880915942
234	482	4	892334803
233	99	3	877663383
221	1250	2	875247855
97	98	4	884238728
58	109	4	884304396
13	476	2	882141997
87	775	2	879876848
236	286	5	890115777
174	471	5	886433804
25	615	5	885852611
11	517	2	891905222
234	618	3	892078343
104	269	5	888441878
276	34	2	877934264
23	170	4	874785348
13	97	4	882399357
244	7	4	880602558
38	139	2	892432786
44	123	4	878346532
18	154	4	880131358
115	92	4	881172049
293	1161	2	888905062
154	488	4	879138831
34	242	5	888601628
276	583	3	874791444
43	64	5	875981247
164	299	4	889401383
125	1180	3	892838865
62	401	3	879376727
194	663	4	879524292
198	214	4	884208273
314	1218	4	877887525
15	685	4	879456288
287	11	5	875335124
6	221	4	883599431
85	647	4	879453844
279	827	1	888426577
303	748	2	879466214
60	616	3	883327087
246	406	3	884924749
64	93	2	889739025
151	429	5	879528673
191	301	4	891561336
96	153	4	884403624
125	615	3	879454793
13	167	4	882141659
54	268	5	883963510
194	321	3	879520306
13	844	1	882397010
308	165	3	887736696
61	328	5	891206371
303	182	5	879467105
7	188	5	891352778
90	631	5	891384570
200	665	4	884130621
312	188	3	891698793
277	1197	4	879543768
301	606	3	882076890
172	488	3	875537965
145	299	4	875269822
268	672	2	875744501
83	413	1	891182379
246	728	1	884923829
234	485	3	892079434
85	133	4	879453876
42	121	4	881110578
7	680	4	891350703
106	660	4	881451631
94	186	4	891722278
311	505	4	884365451
193	827	2	890859916
119	213	5	874781257
116	185	3	876453519
176	294	2	886047220
157	405	3	886890342
207	787	3	876079054
302	245	2	879436911
42	456	3	881106113
183	241	4	892323453
269	411	1	891451013
128	140	4	879968308
194	705	2	879524007
95	128	3	879196354
59	855	4	888204502
271	1266	2	885848943
307	258	5	879283786
28	7	5	881961531
255	217	2	883216600
94	229	3	891722979
44	56	2	878348601
95	143	4	880571951
222	153	4	878182416
178	255	4	882824001
177	79	4	880130758
65	202	4	879217852
117	405	5	880126174
254	286	1	887346861
241	294	3	887250085
213	690	3	878870275
28	380	4	881961394
290	476	3	880475837
130	815	3	874953866
178	125	4	882824431
138	151	4	879023389
197	849	3	891410124
198	24	2	884205385
222	172	5	878183079
276	301	4	877584219
125	173	5	879454100
92	763	3	886443192
63	841	1	875747917
326	186	4	879877143
7	182	4	891350965
222	210	4	878184338
287	92	4	875334896
276	1218	4	874792040
305	87	1	886323153
326	480	4	879875691
186	588	4	879024535
74	288	3	888333280
249	79	5	879572777
21	298	5	874951382
130	622	3	875802173
56	585	3	892911366
23	404	4	874787860
22	227	4	878888067
79	508	3	891271676
151	481	3	879524669
158	568	4	880134532
162	121	4	877636000
22	433	3	878886479
178	121	5	882824291
279	1291	4	875297708
90	618	5	891385335
217	195	5	889069709
256	802	3	882164955
116	248	3	876452492
155	748	2	879371261
262	91	3	879792713
33	307	3	891964148
85	517	5	879455238
42	746	3	881108279
181	1322	1	878962086
174	396	1	886515104
295	727	5	879517682
13	226	4	882397651
7	614	5	891352489
130	993	5	874953665
151	522	5	879524443
221	468	3	875246824
279	562	3	890451433
92	781	3	875907649
119	716	5	874782190
268	68	4	875744173
22	173	5	878886368
94	45	5	886008764
330	11	4	876546561
215	194	4	891436150
291	273	3	874833705
6	477	1	883599509
261	294	4	890454217
137	55	5	881433689
91	172	4	891439208
125	483	4	879454628
311	518	3	884365451
288	742	3	886893063
111	887	3	891679692
194	196	3	879524007
14	357	2	890881294
74	9	4	888333458
308	802	3	887738717
227	293	5	879035387
233	357	5	877661553
13	273	3	882397502
293	148	1	888907015
268	205	5	875309859
307	21	4	876433101
210	135	5	887736352
1	186	4	875073128
145	368	3	888398492
322	32	5	887314417
74	285	3	888333428
280	145	3	891702198
200	227	5	884129006
95	573	1	888954808
194	410	3	879541042
96	91	5	884403250
61	690	2	891206407
44	665	1	883613372
93	222	4	888705295
235	1464	4	889655266
223	322	4	891548920
314	90	2	877888758
102	576	2	888802722
211	526	4	879459952
38	508	2	892429399
268	374	2	875744895
213	144	5	878956047
58	272	5	884647314
291	324	1	874805453
329	100	4	891655812
177	651	3	880130862
286	1039	5	877531730
271	242	4	885844495
332	566	4	888360342
194	1183	2	879554453
148	172	5	877016513
144	1147	4	888105587
269	961	5	891457067
249	597	2	879640436
65	676	5	879217689
201	777	1	884112673
92	715	4	875656288
303	700	3	879485718
6	297	3	883599134
186	925	5	879023152
85	269	3	891289966
299	271	3	879737472
299	24	3	877877732
62	559	3	879375912
110	245	3	886987540
301	184	4	882077222
285	216	3	890595900
271	197	4	885848915
111	340	4	891679692
200	72	4	884129542
49	102	2	888067164
222	58	3	878182479
194	213	2	879523575
177	89	5	880131088
145	411	2	875271522
239	47	2	889180169
42	102	5	881108873
75	496	5	884051921
65	97	5	879216605
207	290	2	878104627
201	2	2	884112487
162	685	3	877635917
74	237	4	888333428
224	22	5	888103581
194	756	1	879549899
327	805	4	887819462
83	254	2	880327839
318	610	5	884496525
271	300	2	885844583
73	12	5	888624976
90	354	3	891382240
7	627	3	891352594
45	472	3	881014417
268	121	2	875743141
207	468	4	877124806
1	84	4	875072923
22	186	5	878886368
292	324	3	881104533
307	175	4	877117651
197	570	4	891410124
213	546	4	878870903
327	300	2	887743541
328	591	3	885047018
328	754	4	885044607
16	70	4	877720118
327	702	2	887819021
200	265	5	884128372
292	10	5	881104606
279	1113	3	888806035
331	133	3	877196443
167	1306	5	892738385
145	182	5	885622510
249	476	3	879640481
194	566	4	879522819
290	1028	3	880732365
122	427	3	879270165
59	47	5	888205574
321	131	4	879439883
252	742	4	891455743
248	474	2	884534672
264	1069	5	886123728
119	269	3	892564213
92	175	4	875653549
325	504	3	891477905
91	423	5	891439090
195	1084	4	888737345
327	274	2	887819462
332	693	5	888098538
305	14	4	886322893
313	175	4	891014697
234	1035	3	892335142
287	1016	5	875334430
167	603	4	892738212
60	474	5	883326028
296	427	5	884198772
300	243	4	875650068
311	1116	3	884364623
130	550	5	878537602
168	235	2	884288270
130	231	3	875801422
244	97	2	880605514
197	431	3	891409935
234	506	4	892318107
201	1211	3	884113806
301	25	3	882075110
183	562	3	891467003
231	127	3	879965565
302	309	2	879436820
184	716	3	889909987
276	58	4	874791169
298	261	4	884126805
244	743	5	880602170
49	926	1	888069117
226	270	4	883888639
157	748	2	886890015
5	445	3	875720744
293	157	5	888905779
24	742	4	875323915
271	451	3	885849447
328	655	4	886037429
82	218	3	878769748
56	174	5	892737191
144	727	3	888105765
236	686	3	890118372
236	1328	4	890116132
234	462	4	892079840
293	566	3	888907312
201	4	4	884111830
253	747	3	891628501
197	449	5	891410124
222	433	4	881059876
103	117	4	880416313
270	387	5	876955689
95	96	4	879196298
295	722	4	879518881
301	11	4	882076291
327	230	4	887820448
313	205	5	891013652
248	185	3	884534772
38	423	5	892430071
109	1011	3	880571872
129	270	3	883243934
335	328	3	891566903
263	97	4	891299387
293	87	4	888907015
197	566	4	891409893
239	98	5	889180410
168	1197	5	884287927
286	465	5	889651698
25	477	4	885853155
18	69	3	880129527
184	132	5	889913687
100	750	4	891375016
338	494	3	879438570
110	79	4	886988480
106	273	3	881453290
128	111	3	879969215
313	208	3	891015167
13	45	3	882139863
1	56	4	875072716
178	302	4	892239796
42	781	4	881108280
181	1351	1	878962168
271	134	3	885848518
21	445	3	874951658
268	823	2	875742942
295	423	4	879517372
238	815	2	883576398
249	455	4	879640326
201	991	4	884110735
190	742	3	891033841
234	72	3	892335674
255	984	1	883215902
87	550	4	879876074
59	559	5	888206562
224	301	3	888082013
90	486	5	891383912
14	792	5	879119651
328	43	3	886038224
13	509	5	882140691
223	470	4	891550767
221	895	2	885081339
85	86	4	879454189
314	929	3	877887356
254	596	4	886473852
70	423	5	884066910
305	1411	3	886324865
313	131	4	891015513
60	183	5	883326399
288	182	4	886374497
13	755	3	882399014
130	572	3	878537853
189	253	4	893264150
305	169	5	886322893
15	301	4	879455233
148	529	5	877398901
330	584	3	876547220
301	515	3	882074561
13	830	1	882397581
94	742	3	891722214
307	393	3	877123041
95	976	2	879195703
5	453	1	879198898
223	845	4	891549713
54	313	4	890608360
312	495	4	891699372
318	357	4	884496069
116	880	3	876680723
215	89	4	891435060
246	294	2	884924460
213	25	4	878870750
57	1059	3	883697432
276	176	5	874792401
106	45	3	881453290
151	66	4	879524974
324	471	5	880575412
265	472	3	875320542
123	22	4	879809943
87	1189	5	879877951
116	257	3	876452523
178	978	2	882824983
216	226	3	880244803
38	444	1	892433912
296	1009	3	884196921
197	651	5	891409839
198	746	4	884207946
7	195	5	891352626
109	90	3	880583192
87	1182	3	879877043
307	193	3	879205470
95	514	2	888954076
201	213	4	884111873
305	257	2	886322122
308	609	4	887739757
287	218	5	875335424
328	216	3	885045899
102	195	4	888801360
128	660	2	879968415
8	79	4	879362286
197	1419	2	891410124
162	298	4	877635690
260	319	2	890618198
210	255	4	887730842
189	1021	5	893266251
234	491	4	892079538
239	671	5	889179290
247	271	2	893081411
72	527	4	880036746
286	248	5	875806800
327	497	4	887818658
167	675	1	892738277
262	217	3	879792818
297	176	4	881708055
178	250	4	888514821
63	251	4	875747514
184	1020	4	889908630
314	735	5	877888855
14	313	2	890880970
286	164	3	877533586
268	768	3	875744895
28	282	4	881957425
176	272	5	886047068
106	97	5	881450810
313	136	5	891014474
268	946	3	875310442
235	435	5	889655434
13	212	5	882399385
223	1	4	891549324
18	630	3	880132188
331	69	5	877196384
244	278	3	880605294
65	70	1	879216529
101	928	2	877136302
302	328	3	879436844
145	109	4	875270903
1	229	4	878542075
327	133	4	887745662
282	269	4	879949347
64	1133	4	889739975
106	584	4	881453481
159	258	4	893255836
6	525	5	883601203
306	306	5	876503792
125	1074	3	892838827
313	435	5	891013803
85	842	3	882995704
167	222	4	892737995
151	755	3	879543366
221	17	4	875245406
11	743	2	891904065
159	930	4	880557824
97	7	5	884238939
216	202	4	880234346
263	183	4	891298655
5	173	4	875636675
201	198	4	884111873
49	117	1	888069459
72	382	4	880036691
297	480	4	875238923
85	709	5	879828941
329	326	3	891656639
246	426	3	884923471
280	231	3	891701974
180	433	5	877127273
342	746	4	875320227
40	754	4	889041790
62	827	2	879373421
269	805	2	891450623
199	473	4	883783005
178	245	3	882823460
18	964	3	880132252
308	569	3	887740410
168	411	1	884288222
128	215	3	879967452
201	1063	3	884113453
87	1072	3	879876610
102	66	3	892992129
293	251	4	888904734
328	523	5	885046206
206	333	4	888179565
103	144	4	880420510
13	860	1	882396984
200	431	5	884129006
2	297	4	888550871
269	474	4	891448823
325	187	3	891478455
184	836	4	889909142
101	1051	2	877136891
298	418	4	884183406
328	4	3	885047895
41	31	3	890687473
178	179	2	882828320
89	246	5	879461219
42	404	5	881108760
189	496	5	893265380
130	55	5	875216507
74	15	4	888333542
327	962	3	887820545
60	152	4	883328033
330	51	5	876546753
181	286	1	878961173
73	202	2	888626577
96	8	5	884403020
343	1107	3	876406977
279	1411	3	884556545
94	257	4	891724178
72	176	2	880037203
102	89	4	888801315
276	563	3	874977334
13	90	3	882141872
58	1097	5	884504973
330	215	5	876547925
188	792	2	875075062
293	194	4	888906045
276	780	3	874792143
216	651	5	880233912
62	8	5	879373820
26	9	4	891386369
119	193	4	874781872
327	216	3	887818991
23	516	4	874787330
181	1051	2	878962586
48	661	5	879434954
76	531	4	875028007
312	144	1	891698987
306	476	3	876504679
328	528	5	886037457
303	31	3	879467361
23	83	4	874785926
173	938	3	877557076
44	155	3	878348947
13	263	5	881515647
144	286	4	888103370
222	700	3	881060550
251	257	3	886272378
130	90	4	875801920
37	79	4	880915810
148	214	5	877019882
294	1067	4	877819421
49	53	4	888067405
294	678	2	877818861
207	1283	4	884386260
312	557	5	891699599
144	302	3	888103530
106	165	5	881450536
221	467	4	875245928
116	195	4	876453626
94	738	2	891723558
214	208	5	892668153
344	306	5	884814359
189	1099	5	893266074
313	139	3	891030334
198	357	5	884207267
13	440	1	882397040
95	378	4	888954699
276	748	3	883822507
253	198	5	891628392
221	39	4	875245798
246	17	2	884922658
234	14	3	891227730
299	32	3	877881169
15	620	4	879456204
344	278	3	884900454
339	30	3	891032765
11	429	5	891904335
198	402	3	884209147
159	237	3	880485766
44	228	5	883613334
205	333	4	888284618
321	1028	2	879441064
19	153	4	885412840
332	1188	5	888098374
85	380	4	882995704
311	671	3	884365954
128	227	2	879968946
119	235	5	874774956
262	628	2	879962366
279	13	3	875249210
21	56	5	874951658
298	660	3	884182838
232	64	4	888549441
269	209	4	891448895
26	100	5	891386368
225	136	5	879540707
41	486	4	890687305
213	79	5	878956263
194	523	5	879521596
221	92	4	875245989
184	1012	3	889907448
286	228	3	889651576
11	97	4	891904300
83	748	2	886534501
194	708	3	879528106
279	415	3	875314313
126	332	2	887853735
16	22	5	877721071
116	758	1	876452980
220	325	1	881198435
280	11	5	891700570
10	155	4	877889186
92	132	3	875812211
62	856	4	879374866
108	282	3	879880055
95	518	4	888954076
276	383	2	877934828
12	172	4	879959088
99	203	4	885680723
122	708	5	879270605
201	454	2	884111830
130	748	4	874953526
242	934	5	879741196
69	1134	5	882072998
327	14	4	887744167
119	338	1	892565167
234	316	4	891033851
158	100	5	880132401
254	501	3	886476281
193	328	3	889122993
1	49	3	878542478
82	705	3	878769598
156	205	3	888185735
94	385	2	891721975
313	151	1	891014982
5	234	2	875720692
118	156	5	875384946
81	93	3	876533657
1	206	4	876893205
128	966	4	879968071
54	276	5	880931595
114	1104	5	881260352
299	137	4	877877535
134	748	5	891732365
334	481	5	891546206
243	13	4	879987362
233	48	5	877663184
291	552	3	874834963
87	790	4	879876885
299	50	4	877877775
325	98	4	891478079
273	328	3	891293048
144	1039	4	888105587
303	129	5	879468547
76	258	3	875027206
321	507	3	879441336
73	286	4	888792192
345	402	4	884993464
6	432	4	883601713
305	338	3	886308252
1	72	4	878542678
48	187	5	879434954
250	485	4	878092104
79	288	3	891272015
128	64	5	879966954
6	515	4	883599273
215	11	2	891436024
213	715	5	878955915
10	294	3	879163524
53	100	5	879442537
123	285	5	879873830
5	154	3	875636691
65	121	4	879217458
63	111	3	875747896
293	1098	2	888905519
328	1135	1	885045528
318	1014	2	884494919
290	818	3	880732656
243	93	2	879987173
21	219	5	874951797
184	15	3	889907812
297	629	3	875410013
151	709	5	879524778
301	230	4	882077033
141	472	5	884585274
144	516	2	888105197
216	1047	3	881428365
95	26	3	880571951
303	840	2	879543988
235	198	3	889655044
58	347	3	888638515
291	455	5	874805958
178	275	5	882823857
296	292	5	884196057
312	238	3	891699510
334	223	5	891545973
27	596	2	891542987
64	211	4	889739318
59	258	3	888202749
311	469	5	884366227
222	1226	4	883815840
314	328	4	877885887
348	370	4	886523621
59	1009	4	888203095
76	12	3	882606060
12	97	5	879960826
13	409	3	882141872
216	628	4	880235546
72	45	5	880037853
280	419	3	891701047
339	97	4	891034626
280	316	5	891700184
222	234	2	878181387
184	855	4	889909474
300	322	4	875650018
249	13	4	879640396
234	521	3	892079077
83	294	3	887665569
8	457	1	879361825
279	1500	5	875306613
200	218	5	884129410
234	1463	5	892333573
267	187	5	878972071
321	483	5	879439658
91	331	5	891438245
102	686	3	888801673
214	408	4	891543952
3	328	5	889237455
63	288	3	875746948
13	898	1	884538403
308	656	3	887736622
344	619	4	885770181
194	648	4	879521936
340	1	5	884990988
1	213	2	876892896
197	385	2	891409893
280	404	3	891701114
234	213	3	892079190
275	630	3	880315243
317	300	4	891446313
343	76	4	876407565
59	569	4	888206161
305	212	3	886324058
279	216	3	884983225
193	288	1	889123777
216	231	2	880245109
348	240	3	886523839
213	509	4	878955372
279	992	4	889151559
59	229	3	888205921
29	358	2	882821044
92	48	4	875653307
145	174	5	882181728
339	270	2	891036753
222	182	4	881058666
201	271	4	884110967
7	269	3	891349991
43	241	4	883955441
21	569	3	874951820
328	402	3	885047627
299	645	4	877881276
344	283	4	884814432
159	871	4	880557003
329	129	3	891655905
204	258	2	892388976
294	547	3	877819972
299	1227	1	878192556
343	187	4	876406006
276	22	5	874787496
194	30	3	879524504
87	629	4	879877006
178	210	5	884837073
310	832	1	879436035
5	42	5	875636360
60	751	2	883325421
214	1039	4	891544269
133	315	4	890588524
13	764	2	882141997
89	117	5	879441357
181	1128	1	878962279
188	173	5	875075118
283	588	4	879297965
109	278	3	880571770
248	928	3	884536117
313	163	2	891016757
95	675	2	888954310
276	456	2	874787237
184	604	4	889908693
303	9	5	879466830
191	307	3	891560935
188	511	2	875072211
38	720	5	892432424
221	1035	3	875246124
13	814	5	886302261
200	121	5	876042268
7	89	5	891351082
84	265	5	883453617
151	193	4	879524491
38	67	4	892434312
156	12	3	888185853
130	357	5	875216933
276	853	5	889174849
94	693	4	891720921
23	28	3	874786793
303	416	3	879468179
260	1025	5	890618729
234	709	4	892079337
128	609	4	879967550
194	808	2	879527999
136	747	4	882848866
262	405	2	879962367
130	158	5	875801897
102	685	3	888801876
141	50	4	884584735
114	191	3	881309511
89	221	1	879441687
311	326	2	884364047
43	117	4	883954853
295	153	5	879517324
6	70	3	883601427
236	307	4	890117902
6	481	5	883600914
236	204	3	890118393
234	79	3	892079910
214	7	5	892668130
189	1098	4	893265506
197	187	5	891409798
291	470	3	874834768
295	412	2	879519237
346	245	4	875266665
46	127	5	883616133
217	554	3	889070050
91	265	5	891439018
326	503	3	879876542
145	200	4	877343121
216	172	4	880234639
152	1028	5	880149197
314	268	5	877885836
318	49	3	884497257
318	384	3	884498210
78	269	3	879633467
286	790	1	877535208
215	474	4	891435022
200	357	5	884128498
235	474	5	889655112
97	655	5	884238860
68	1028	4	876974430
102	326	3	879082298
43	225	2	875975579
178	849	3	882828021
130	183	5	875801369
312	57	5	891699599
314	785	3	877890960
222	419	2	878182279
119	658	5	874782127
172	697	3	875536498
294	299	3	877818982
27	925	3	891543245
308	116	4	887737594
43	298	4	875975211
169	181	5	891359276
189	281	2	893264766
164	245	5	889401362
250	742	3	878089786
43	501	4	883955605
290	550	3	880475807
313	174	4	891014499
232	471	3	880062414
311	174	5	884364538
7	608	4	891351653
345	285	5	884901701
184	1136	4	889912890
130	49	4	875802236
210	216	4	887737603
272	772	2	879455220
117	597	4	881010052
79	813	5	891271792
293	134	5	888905618
362	333	5	885019261
308	319	4	887736408
232	173	4	888549674
92	717	3	886443416
13	161	5	882397741
313	609	3	891014782
303	366	3	879485221
356	313	5	891405651
6	151	3	883599558
117	368	3	881010610
236	864	2	890117073
363	673	2	891496543
318	1023	2	884495091
142	28	4	888640404
346	727	1	874947794
280	483	4	891701066
314	1276	4	877887179
305	943	2	886323464
195	99	3	888737277
351	873	3	879481643
352	746	4	884290361
233	286	3	876690514
255	569	1	883216672
229	875	1	891632402
332	1013	3	887938798
110	794	3	886988909
330	596	5	876544690
283	627	4	879297966
314	120	3	877887094
312	587	3	891699399
