128	182	4	879967225
286	85	5	877533224
190	974	2	891625949
145	756	2	885557506
220	298	4	881198966
285	269	4	890595313
293	325	2	888904353
214	117	4	891543241
184	602	4	889909691
277	257	3	879543487
25	257	4	885853415
262	174	3	879791948
222	22	5	878183285
13	147	3	882397502
303	418	4	879483510
248	117	5	884535433
125	318	5	879454309
239	96	5	889178798
15	331	3	879455166
116	331	3	876451911
118	654	5	875385007
246	721	4	884921794
99	403	4	885680374
174	402	5	886513729
256	487	5	882164231
43	40	3	883956468
122	510	4	879270327
61	323	3	891206450
37	403	5	880915942
49	68	1	888069513
3	335	1	889237269
56	869	3	892683895
194	191	4	879521856
214	137	4	891543227
244	154	5	880606385
134	879	4	891732393
298	625	4	884183406
181	1327	1	878963305
248	257	3	884535840
110	568	3	886988449
186	263	3	879023571
312	153	2	891699491
83	929	3	880307140
5	424	1	875635807
13	868	5	882139901
10	285	5	877889186
290	208	3	880475245
264	448	2	886122031
130	234	5	875216932
3	245	1	889237247
210	97	5	887736454
164	930	4	889402340
109	1012	4	880564570
109	1	4	880563619
303	693	4	879466771
244	662	3	880606533
197	302	3	891409070
85	282	3	879829618
295	72	4	879518714
277	255	4	879544145
18	182	4	880130640
213	13	4	878955139
291	428	5	874871766
271	56	3	885848559
5	363	3	875635225
274	748	5	878944406
70	419	5	884065035
59	418	2	888205188
104	300	3	888442275
308	215	3	887737483
234	1397	4	892334976
256	220	3	882151690
144	153	5	888105823
13	807	1	886304229
125	657	3	892836422
1	113	5	878542738
212	180	1	879303974
279	746	5	875310233
13	121	5	882397503
43	5	4	875981421
94	218	3	891721851
311	566	4	884366112
288	527	3	886373565
70	82	4	884068075
116	250	4	876452606
269	1165	1	891446904
277	1011	3	879543697
116	255	3	876452524
222	148	2	881061164
176	327	3	886047176
158	510	3	880134296
263	416	5	891299697
214	302	4	892668197
234	571	2	892318158
195	328	4	884420059
117	758	2	881011217
112	327	1	884992535
252	300	4	891448664
151	372	5	879524819
304	237	5	884968415
290	568	3	880474716
168	1278	3	884287560
18	113	5	880129628
90	499	5	891383866
51	182	3	883498790
222	1057	4	881061370
204	216	4	892513864
60	403	3	883327087
92	790	3	875907618
201	747	2	884113635
214	693	3	891544414
90	187	4	891383561
315	273	3	879821349
48	309	3	879434132
84	748	4	883449530
87	9	4	879877931
49	47	5	888068715
44	95	4	878347569
116	942	3	876454090
269	13	4	891446662
184	161	2	889909640
177	243	1	882142141
313	99	4	891014029
308	848	4	887736925
303	94	3	879485318
30	539	3	885941454
268	364	3	875743979
214	275	3	891542968
293	132	4	888905481
56	172	5	892737191
109	588	4	880578388
59	429	4	888204597
24	367	2	875323241
158	241	4	880134445
305	11	1	886323237
26	235	2	891372429
13	150	5	882140588
312	494	5	891698454
262	121	3	879790536
312	921	5	891699295
311	419	3	884364931
189	751	4	893265046
253	510	5	891628416
201	919	3	884141208
13	354	2	888779458
92	81	3	875654929
217	144	4	889069782
117	151	4	880126373
151	317	5	879524610
64	176	4	889737567
196	251	3	881251274
276	157	5	874790773
276	1157	2	874795772
7	576	5	892132943
87	1079	2	879877240
25	258	5	885853199
303	1286	4	879467413
235	480	4	889655044
315	13	4	879821158
269	9	4	891446246
246	68	5	884922341
101	405	4	877137015
254	188	3	886473672
62	114	4	879373568
92	528	4	875657681
196	655	5	881251793
134	313	5	891732150
251	1014	5	886272486
286	1316	5	884583549
160	56	5	876770222
45	763	2	881013563
29	332	4	882820869
84	12	5	883452874
301	202	5	882076211
294	127	5	877819265
5	211	4	875636631
57	760	2	883697617
23	1006	3	874785809
164	117	5	889401816
286	34	5	877534701
150	221	4	878747017
213	609	4	878955533
203	181	5	880434278
308	863	3	887736881
45	473	3	881014417
270	97	4	876955633
159	127	5	880989744
318	356	4	884496671
270	736	5	876955087
269	658	2	891448497
269	793	4	891449880
54	685	3	880935504
303	209	5	879467328
13	766	4	882139686
83	338	4	883868647
262	179	4	879962570
314	1263	2	877890611
184	181	4	889907426
16	471	3	877724845
181	16	1	878962996
186	470	5	879023693
299	615	4	878192555
207	87	4	884386260
90	906	2	891382240
140	268	4	879013684
280	781	4	891701699
64	684	4	889740199
298	152	3	884183336
181	995	1	878961585
258	288	1	885700919
130	245	1	874953526
64	778	5	889739806
244	89	5	880602210
306	864	3	876504286
224	332	3	888103429
208	202	4	883108476
160	187	5	876770168
244	167	3	880607853
286	709	4	877532748
82	411	3	878768902
167	364	3	892738212
56	196	2	892678628
197	515	5	891409935
246	82	2	884921986
138	211	4	879024183
219	882	3	889386741
255	448	3	883216544
7	127	5	891351728
189	203	3	893265921
226	147	3	883889479
135	449	3	879857843
295	73	4	879519009
13	289	2	882140759
234	614	3	892334609
294	676	3	877821514
280	472	2	891702086
236	265	2	890116191
158	85	4	880135118
221	69	4	875245641
303	291	3	879484804
181	1001	1	878963038
268	52	3	875309319
6	294	2	883599938
97	484	3	884238966
11	660	3	891904573
269	729	2	891448569
305	529	5	886324097
137	546	5	881433116
59	433	5	888205982
94	625	4	891723086
179	905	4	892151331
56	69	4	892678893
244	155	3	880608599
15	127	2	879455505
110	1179	2	886989501
234	617	3	892078741
224	215	4	888082612
280	204	3	891700643
301	174	5	882075827
92	1142	4	886442422
99	410	5	885679262
67	147	3	875379357
40	880	3	889041643
81	3	4	876592546
57	926	3	883697831
201	313	5	884110598
151	15	4	879524879
3	343	3	889237122
256	413	4	882163956
97	50	5	884239471
28	98	5	881961531
259	269	3	877923906
94	455	3	891721777
77	238	5	884733965
113	326	5	875935609
214	151	5	892668153
279	116	1	888799670
13	781	3	882399528
287	249	5	875334430
318	659	4	884495868
186	385	4	879023894
302	323	2	879436875
229	313	2	891631948
89	197	5	879459859
93	412	2	888706037
177	960	3	880131161
130	366	5	876251972
312	228	3	891699040
158	414	4	880135118
43	66	4	875981506
293	36	1	888908041
38	432	1	892430282
92	453	1	875906882
311	180	4	884364764
82	661	4	878769703
5	407	3	875635431
181	1320	1	878962279
128	736	5	879968352
207	827	3	876018501
145	183	5	875272009
201	292	3	884110598
48	174	5	879434723
5	24	4	879198229
84	528	5	883453617
128	418	4	879968164
13	570	5	882397581
14	474	4	890881557
263	921	3	891298727
289	849	4	876789943
56	215	5	892678547
38	465	5	892432476
214	652	4	891543972
307	100	3	879206424
145	1	3	882181396
181	1324	1	878962464
82	73	4	878769888
194	1206	1	879554453
99	895	3	885678304
234	71	3	892334338
244	216	4	880605869
316	292	4	880853072
89	1048	3	879460027
253	50	4	891628518
43	1057	2	884029777
248	174	3	884534992
13	877	2	882140792
70	584	3	884150236
145	460	1	875271312
48	259	4	879434270
43	284	5	883955441
207	203	3	877124625
276	85	3	874791871
114	175	5	881259955
320	202	4	884750946
204	172	3	892513819
279	393	1	875314093
222	323	3	877562839
142	243	1	888640199
201	326	2	884111095
195	387	4	891762491
95	174	5	879196231
130	332	4	876250582
233	482	4	877661437
178	148	4	882824325
138	121	4	879023558
16	144	5	877721142
90	603	5	891385132
279	1228	4	890779991
10	489	4	877892210
10	657	4	877892110
85	629	3	879454685
38	672	3	892434800
311	403	4	884365889
207	508	4	877879259
328	9	4	885045993
293	293	4	888904795
94	157	5	891725332
256	819	4	882151052
311	495	4	884366066
290	222	4	880731778
311	181	4	884364724
99	508	4	885678840
198	651	4	884207424
129	303	3	883244011
42	506	3	881108760
320	284	4	884748818
70	417	3	884066823
65	56	3	879217816
262	77	2	879794829
90	958	4	891383561
197	176	5	891409798
38	838	2	892433680
109	154	2	880578121
293	167	3	888907702
161	174	2	891170800
7	193	5	892135346
84	529	5	883453108
194	770	4	879525342
234	657	4	892079840
92	947	4	875654929
276	104	1	874836682
1	228	5	878543541
147	339	5	885594204
311	229	5	884365890
305	238	3	886323617
20	176	2	879669152
222	25	3	877563437
144	961	3	888106106
195	407	2	877835302
152	147	3	880149045
145	1001	4	875271607
194	576	2	879528568
327	461	3	887746665
200	402	4	884129029
318	648	5	884495534
246	121	4	884922627
284	906	3	885328836
301	172	5	882076403
305	209	5	886322966
83	364	1	886534501
224	1208	1	888104554
201	37	2	884114635
263	333	2	891296842
6	211	5	883601155
17	508	3	885272779
83	1035	4	880308959
181	680	1	878961709
115	228	4	881171488
286	771	2	877535119
271	121	2	885848132
320	1157	4	884751336
49	238	4	888068762
193	368	1	889127860
261	117	4	890455974
271	823	3	885848237
279	88	1	882146554
230	238	1	880484778
121	86	5	891388286
292	653	4	881105442
180	79	3	877442037
255	879	3	883215660
177	919	4	880130736
1	132	4	878542889
144	778	4	888106044
232	705	5	888549838
279	1493	1	888465068
291	741	5	874834481
307	1110	4	877122208
62	1118	3	879375537
151	25	4	879528496
87	303	3	879875471
293	1220	2	888907552
113	294	4	875935277
239	605	4	889180446
291	824	4	874833962
22	687	1	878887476
207	746	4	877878342
271	50	5	885848640
195	14	4	890985390
18	199	3	880129769
109	159	4	880578121
264	475	5	886122706
130	682	4	881076059
127	380	5	884364950
130	568	5	876251693
143	331	5	888407622
179	258	5	892151270
297	20	4	874954763
64	187	5	889737395
82	216	4	878769949
43	820	2	884029742
276	347	4	885159630
87	135	5	879875649
315	8	3	879820961
106	435	3	881452355
87	157	3	879877799
254	380	4	886474456
305	679	3	886324792
2	314	1	888980085
308	85	4	887741245
24	153	4	875323368
1	221	5	887431921
43	114	5	883954950
201	452	1	884114770
158	271	4	880132232
332	770	3	888098170
10	463	4	877889186
92	386	3	875907727
210	96	4	887736616
246	596	3	884921511
86	258	5	879570366
18	607	3	880131752
232	275	2	885939945
202	515	1	879726778
207	754	4	879577345
44	257	4	878346689
60	179	4	883326566
292	183	5	881103478
198	549	3	884208518
135	233	3	879857843
144	747	5	888105473
133	258	5	890588639
29	748	2	882821558
221	172	5	875245907
136	276	5	882693489
328	742	4	885047309
125	785	3	892838558
248	282	2	884535582
180	67	1	877127591
259	210	4	874725485
261	597	4	890456142
293	705	5	888906338
221	250	5	875244633
49	695	3	888068957
145	278	4	875272871
116	750	4	886309481
221	318	5	875245690
128	283	5	879966729
281	332	4	881200603
81	411	2	876534244
244	100	4	880604252
13	840	3	886261387
208	514	4	883108324
291	816	3	874867852
332	975	3	887938631
235	319	4	889654419
239	317	5	889179291
184	559	3	889910418
301	58	4	882077285
125	1036	2	892839191
21	742	3	874951617
98	517	5	880498990
1	31	3	875072144
333	894	3	891045496
311	22	4	884364538
257	258	3	879029516
279	1017	3	875296891
53	845	3	879443083
201	651	4	884111217
94	180	5	885870284
305	131	3	886323440
305	216	5	886323563
178	984	2	882823530
151	191	3	879524326
257	59	5	879547440
158	38	4	880134607
109	930	3	880572351
181	124	1	878962550
109	218	4	880578633
7	300	4	891350703
291	460	5	874834254
17	151	4	885272751
213	50	5	878870456
246	423	3	884920900
181	823	2	878963343
276	1131	3	874796116
292	488	5	881105657
1	70	3	875072895
269	72	2	891451470
30	181	4	875060217
98	655	3	880498861
181	688	1	878961668
7	162	5	891353444
303	549	3	879484846
267	654	5	878971902
291	672	3	874867741
18	196	3	880131297
16	443	5	877727055
43	498	5	875981275
126	878	5	887938392
194	971	3	879551049
245	222	4	888513212
256	756	4	882151167
10	48	4	877889058
13	42	4	882141393
114	269	4	881256090
152	97	5	882475618
184	498	5	889913687
200	103	2	891825521
201	844	2	884112537
240	343	3	885775831
38	122	1	892434801
224	258	3	888081947
59	132	5	888205744
290	153	3	880475310
104	122	3	888465739
311	233	4	884365889
128	276	4	879967550
268	540	1	875542174
189	276	3	893264300
197	770	3	891410082
297	300	3	874953892
303	1007	5	879544576
326	282	2	879875964
76	1129	5	875028075
227	126	4	879035158
198	427	4	884207009
13	180	5	882141248
276	1135	4	874791527
115	234	5	881171982
116	1082	3	876453171
236	143	4	890116163
82	69	4	878769948
49	531	3	888066511
207	273	4	878104569
334	222	4	891544904
162	230	2	877636860
326	496	5	879874825
17	9	3	885272558
223	237	5	891549657
62	135	4	879375080
326	54	3	879876300
228	886	1	889387173
264	659	5	886122577
151	509	4	879524778
43	15	5	875975546
298	432	4	884183307
250	127	4	878089881
193	195	1	889124507
325	154	3	891478480
280	86	4	891700475
130	204	5	875216718
125	434	4	879454100
262	292	4	879961282
321	523	3	879440687
38	384	5	892433660
10	124	5	877888545
320	210	5	884749227
290	380	3	880731766
168	596	4	884287615
324	1033	4	880575589
184	521	4	889908873
106	286	4	881449486
169	301	4	891268622
178	427	5	882826162
205	984	1	888284710
244	369	4	880605294
235	684	4	889655162
244	237	5	880602334
211	181	1	879461498
235	648	4	889655662
329	512	4	891656347
198	249	2	884205277
291	168	5	874871800
151	169	5	879524268
305	403	2	886324792
42	845	5	881110719
305	302	4	886307860
303	408	4	879467035
244	95	4	880606418
321	615	5	879440109
254	141	3	886472836
192	1160	4	881367456
320	291	4	884749014
10	283	4	877892276
102	559	3	888803052
309	333	3	877370419
62	685	2	879373175
144	403	3	888105636
250	174	3	878092104
321	194	3	879441225
28	12	4	881956853
151	405	3	879543055
207	1102	3	880839891
6	509	4	883602664
201	1424	3	884113114
256	235	3	882153668
119	595	3	874781067
279	363	5	890451473
312	98	4	891698300
208	662	4	883108842
109	62	3	880578711
269	205	3	891447841
332	284	5	887938245
121	121	2	891388501
263	272	5	891296919
308	628	3	887738104
279	368	1	886016352
296	32	4	884197131
116	484	4	886310197
13	2	3	882397650
44	55	4	878347455
209	258	2	883589626
204	748	1	892392030
57	825	1	883697761
54	325	3	880930146
266	874	2	892257101
328	679	2	885049460
219	179	5	889492687
43	944	2	883956260
271	490	4	885848886
206	903	2	888180018
21	295	3	874951349
169	174	4	891359418
63	109	4	875747731
52	498	5	882922948
72	89	3	880037164
189	705	4	893265569
80	87	4	887401307
110	82	4	886988480
13	64	5	882140037
82	64	5	878770169
138	285	4	879023245
10	4	4	877889130
257	289	4	879029543
320	433	4	884751730
62	421	5	879375716
119	628	4	874775185
62	96	4	879374835
255	258	4	883215406
28	184	4	881961671
51	148	3	883498623
244	157	4	880604119
53	924	3	879443303
338	613	3	879438597
90	357	5	891385132
90	739	5	891384789
298	98	4	884127720
94	700	2	891723427
5	403	3	875636152
42	357	5	881107687
162	222	4	877635758
13	625	2	882398691
82	13	2	878768615
313	230	3	891015049
283	83	4	879298239
262	50	2	879962366
102	734	2	892993786
16	655	5	877724066
18	209	4	880130861
306	1009	4	876503995
109	147	4	880564679
156	58	4	888185906
158	144	4	880134445
312	134	5	891698764
224	632	2	888103872
327	474	3	887743986
184	780	4	889913254
144	237	4	888104258
167	48	1	892738277
115	69	1	881171825
280	225	4	891701974
201	380	1	884140825
269	174	1	891449124
256	276	3	882151198
59	127	5	888204430
104	283	4	888465582
318	286	3	884470681
327	431	3	887820384
255	452	3	883216672
269	1014	3	891446838
184	172	4	889908497
181	1347	1	878962052
314	54	4	877888892
92	87	3	876175077
297	277	3	875048641
230	50	5	880484755
174	107	5	886434361
63	948	3	875746948
125	143	5	879454793
160	126	3	876769148
327	93	4	887744432
340	172	4	884990620
198	568	3	884208710
237	23	4	879376606
25	127	3	885853030
308	673	4	887737243
110	1250	3	886988818
260	1105	5	890618729
249	411	3	879640436
294	876	3	889241633
303	1090	1	879485686
13	319	4	882139327
135	294	4	879857575
320	11	4	884749255
6	209	4	883601713
13	312	1	883670630
15	278	1	879455843
279	67	4	875310419
50	1084	5	877052501
336	577	1	877757396
95	173	5	879198547
87	651	4	879875893
102	67	1	892993706
305	733	3	886324661
11	215	3	891904389
341	876	4	890757886
254	240	1	886476165
11	428	4	891905032
125	945	5	892836465
293	461	2	888905519
91	264	4	891438583
246	99	3	884922657
10	704	3	877892050
70	152	4	884149877
286	642	3	877531498
291	410	5	874834481
246	284	1	884922475
320	1210	4	884751316
141	744	5	884584981
201	281	2	884112352
216	498	3	880235329
113	321	3	875075887
269	771	1	891451754
200	286	4	884125953
22	29	1	878888228
297	12	5	875239619
110	202	2	886988909
60	151	5	883326995
56	568	4	892910797
7	92	5	891352010
94	727	5	891722458
57	282	5	883697223
197	68	2	891410082
118	324	4	875384444
304	298	5	884968415
297	31	3	881708087
177	300	2	880130434
189	129	3	893264378
301	410	4	882074460
145	1292	1	875271357
174	458	4	886433862
344	479	4	884901093
324	597	4	880575493
221	32	4	875245223
163	56	4	891220097
59	724	5	888205265
246	802	1	884923471
13	788	1	882396914
255	271	4	883215525
195	477	2	885110922
297	515	5	874954353
282	271	3	881702919
151	91	2	879542796
299	739	3	889502865
321	521	2	879441201
77	498	5	884734016
314	620	3	877887212
301	9	3	882074291
279	1498	4	891208884
200	528	4	884128426
193	693	4	889124374
102	83	3	888803487
263	678	2	891297766
311	471	4	884963254
284	339	3	885329671
327	849	2	887822530
244	1225	2	880606818
194	52	4	879525876
334	317	3	891546000
158	525	5	880133288
28	480	5	881957002
269	959	5	891457067
299	270	4	878052375
332	673	5	888360307
217	797	4	889070011
279	685	3	884982881
56	368	3	892911589
269	484	3	891448895
269	1091	2	891451705
165	304	3	879525672
138	98	5	879024043
94	561	3	891722882
293	188	3	888906288
39	258	4	891400280
160	124	4	876767360
343	44	3	876406640
102	986	1	888802319
268	123	3	875742794
125	511	5	879454699
254	99	3	886473254
295	624	5	879518654
152	866	5	880149224
57	1093	3	883697352
297	97	5	875239871
158	809	3	880134675
313	415	2	891030367
31	135	4	881548030
219	13	1	889452455
345	708	3	884992786
244	712	3	880607925
290	202	4	880474590
42	521	2	881107989
313	608	4	891017585
209	242	4	883589606
90	30	5	891385843
21	288	3	874950932
18	367	4	880130802
293	572	2	888907931
18	462	3	880130065
73	1149	4	888626299
13	831	3	882398385
181	1291	1	878963167
332	98	5	888359903
15	742	2	879456049
222	1239	2	881060762
268	154	4	875743563
283	70	4	879298206
298	652	3	884183099
7	10	4	891352864
130	1277	4	876250897
304	681	2	884967167
151	196	4	879542670
279	202	4	875307587
292	28	4	881105734
308	511	5	887737130
236	170	5	890116451
130	1215	2	876251389
21	995	2	874950932
317	350	5	891446819
116	259	4	876452186
92	595	3	886443534
269	664	5	891457067
234	292	4	891033821
73	7	4	888625956
308	1019	4	887738570
187	28	4	879465597
94	783	2	891723495
15	137	4	879455939
243	223	4	879988262
267	484	5	878971542
148	596	5	877020297
244	101	5	880603288
151	486	5	879525002
56	1	4	892683248
174	823	4	886434376
1	76	4	878543176
106	64	4	881449830
345	367	4	884993069
157	127	5	886890541
141	932	3	884585128
224	322	2	888082013
268	552	2	876514108
12	143	5	879959635
189	632	5	893265624
263	514	3	891299387
22	117	4	878887869
278	98	4	891295360
140	334	2	879013684
251	258	3	886271496
316	549	5	880854049
311	367	3	884365780
207	294	3	875504669
256	1028	4	882151690
295	843	4	879517994
91	99	2	891439386
14	519	5	890881335
230	154	4	880485159
164	313	5	889401284
193	673	4	889126551
109	823	3	880572296
222	577	1	878185137
184	217	3	889910394
129	313	3	883243934
299	286	4	877618524
311	204	5	884365617
110	332	3	886987287
141	535	5	884585195
18	971	4	880131878
162	42	3	877636675
102	217	2	888803149
301	732	4	882077351
217	68	3	889069974
227	9	3	879035431
339	573	3	891036016
110	22	4	886987826
280	566	4	891701188
184	645	3	889910123
64	429	4	889737800
87	154	4	879876564
334	8	4	891547171
79	937	2	891271180
127	286	1	884364525
343	371	2	876405893
308	746	4	887739056
244	1017	4	880604583
6	156	3	883602212
130	47	3	875801470
85	639	3	879454189
303	450	3	879544386
286	704	2	877531941
150	268	5	878746257
257	305	4	882049607
155	328	2	879370860
174	117	5	886434136
232	921	4	888549929
244	324	4	880601905
269	211	4	891449075
343	375	2	876406978
45	121	4	881013563
185	196	4	883524172
244	179	5	880603833
348	405	4	886523174
119	526	2	886177762
92	825	4	875640487
72	68	3	880037242
295	401	3	879519390
268	141	3	875744832
347	1035	3	881654522
235	22	4	889655044
313	114	4	891013554
72	12	5	880036664
130	276	4	878537447
307	143	3	879283203
318	248	3	884494976
308	475	4	887737193
295	1040	2	879519180
20	194	3	879669152
303	233	4	879484981
104	823	1	888465554
341	294	3	890757997
101	840	3	877136659
159	831	2	880557604
114	204	3	881260441
59	7	4	888202941
254	472	3	886474456
52	116	4	882922328
218	33	4	881288386
297	98	5	875238579
334	250	3	891544840
197	748	3	891409323
293	781	2	888907644
222	829	3	877563934
311	951	3	884365548
323	246	4	878739177
318	197	5	884496030
95	737	3	879197021
333	66	5	891045515
280	323	2	891700106
58	340	4	884305708
62	1060	1	879373007
342	723	3	875319659
254	183	4	886472713
83	892	2	891181444
296	1142	5	884196524
301	483	4	882076403
130	222	4	874953769
16	228	5	877720733
256	1119	3	882165032
279	167	3	875312441
57	866	3	883697915
354	257	3	891216735
178	193	4	882826868
248	100	4	884534716
117	168	5	881012550
162	50	5	877635662
129	339	2	883244737
7	432	4	891352831
157	273	5	886889876
327	143	4	888251408
116	806	4	876453800
297	56	5	875239422
188	210	4	875071891
305	298	4	886322150
345	151	5	884991191
197	720	2	891410039
279	530	3	890780576
95	474	4	880570909
318	194	5	884495590
171	245	3	891034801
207	42	4	877878688
7	54	3	892132380
11	435	4	891904968
234	192	3	892078984
311	178	5	884364437
267	464	5	878974783
318	503	4	884497402
48	654	5	879434792
82	518	4	878769747
320	472	3	884748750
305	151	4	886324433
124	166	5	890287645
282	258	5	879949367
201	276	5	884111598
181	1318	1	878962349
308	283	3	887737194
239	530	5	889179290
313	670	3	891029877
10	64	4	877886598
276	230	4	882659602
49	628	4	888068167
334	474	3	891546257
160	21	1	876769480
236	478	3	890118106
251	50	5	886272086
1	78	1	878543176
23	705	4	874785526
288	202	5	889225535
358	469	4	891271063
343	275	5	876408139
90	272	5	891382121
312	675	5	891698485
303	480	4	879466523
305	806	3	886322720
54	327	5	880928893
318	239	4	884497235
303	506	4	879467328
181	742	4	878962623
270	441	5	876956420
62	100	4	879372276
82	476	3	878768765
83	22	5	880307724
131	313	5	883681723
307	427	3	877121988
292	124	4	881104147
160	175	4	876860808
56	623	3	892910268
13	632	3	884538664
130	374	4	875217392
308	1046	4	887740649
276	228	4	880913800
7	423	5	891351509
72	181	1	880037203
125	949	3	892838623
7	156	5	891351653
347	79	5	881653890
127	227	4	884364867
222	672	1	878183777
303	234	5	879467260
186	742	3	879023073
181	1202	1	878962720
280	125	2	891701148
325	474	5	891478392
327	949	4	887819316
296	685	4	884196896
334	72	3	891549192
60	514	4	883326300
145	637	3	882182689
98	70	3	880499018
144	204	2	888105116
149	269	5	883512557
92	252	4	886443582
345	121	3	884991384
197	340	2	891409199
179	305	4	892151270
342	132	5	875319129
332	1150	3	887938631
23	99	4	874786098
49	258	2	888065895
355	300	4	879486529
332	696	3	887938760
308	483	3	887736843
223	255	4	891549382
244	1098	5	880605578
299	501	3	889501790
328	284	3	885047593
46	288	2	883611307
213	151	5	878955886
90	323	3	891382634
14	7	5	876965061
332	1016	5	887916529
59	570	4	888205745
322	185	5	887313850
129	995	2	883245452
342	25	2	875318328
339	190	4	891034215
334	450	1	891550338
60	485	4	883327222
297	157	2	875238853
299	378	3	878192680
255	53	3	883216672
42	99	5	881108346
233	98	5	877661724
299	418	4	889501790
8	89	4	879362124
363	1495	5	891497278
363	1168	2	891496587
301	514	3	882076021
83	412	1	883868208
293	657	4	888905582
246	231	1	884922898
323	199	4	878739953
99	123	3	885678997
62	955	4	879374072
10	223	5	877888545
308	805	4	887739471
23	315	3	884550320
350	174	5	882346720
244	818	2	880605010
181	933	1	878962675
60	1124	4	883326652
303	849	3	879485589
13	786	3	886303088
