18	1591	1	978154005
18	1587	4	978154534
18	1968	5	978156582
18	1960	5	978156549
18	1907	5	978154962
18	1876	3	978153584
18	1804	3	978155874
18	1200	4	978153033
18	1198	5	978152973
18	1271	5	978156999
18	232	4	978156766
18	2916	3	978153241
18	3108	4	978156893
18	3175	5	978154433
18	2893	2	978153370
18	2763	3	978153370
18	2858	5	978156168
18	3753	3	978153170
18	3877	1	978154123
18	3635	5	978153146
18	3398	5	978155234
18	3438	2	978152574
18	3578	4	978153104
18	2078	4	978154834
18	95	1	978153557
18	50	5	978155510
18	44	4	978153795
18	2014	2	978155339
18	2018	4	978154907
18	2100	4	978152486
18	2373	3	978153894
18	2402	2	978153894
18	2421	1	978154693
18	2253	1	978153936
18	17	4	978156535
18	2161	5	978152486
18	2167	4	978153370
24	2424	3	978133334
24	2243	4	978132127
24	2174	3	978132011
24	2144	4	978132083
24	2001	3	978132163
24	2145	4	978132183
24	1721	3	978131578
24	2716	4	978132276
24	3699	4	978135218
24	3448	5	978132163
24	3072	4	978132276
24	2836	4	978133286
24	50	5	978135062
24	920	5	978134987
24	919	5	978135156
24	802	3	978133879
24	648	3	978134375
24	593	5	978132483
24	539	3	978133273
24	318	4	978132735
24	303	4	978134351
24	500	3	978134159
24	1674	4	978134987
24	1073	5	978135218
24	1057	4	978133305
24	1213	5	978132571
24	1079	4	978131980
28	1748	3	978126224
28	1660	4	978126545
28	1617	2	978125515
28	1411	4	978126277
28	1284	5	978125607
28	2080	3	978126370
28	2657	4	978982233
28	2599	4	978125689
28	2571	3	978125885
28	898	4	978125705
28	912	5	978985294
28	954	5	978125566
28	1179	4	978126422
28	1197	5	978125233
28	648	3	978982323
28	32	3	978125885
28	47	2	978982203
28	50	5	978125989
28	293	4	978126147
28	527	5	978985280
28	1208	3	978125427
30	1617	4	978121947
30	1288	2	978121462
30	296	3	978121947
30	3943	5	978121687
30	1922	3	978121871
30	2692	3	978122035
30	2544	4	978121513
30	2028	4	978121924
32	1617	3	978123515
32	1358	4	978123515
32	1343	3	978123879
32	1683	3	978123849
32	1208	4	978121689
32	745	4	978123515
32	2707	2	978123912
32	293	4	978123515
32	47	4	978119379
32	28	3	978122729
32	3751	4	978118859
32	2916	3	978123912
32	3079	5	978122813
32	3429	3	978119364
34	837	3	978103216
34	529	3	978103690
34	455	2	978102817
34	441	5	978103177
34	236	1	978104619
34	163	3	978104384
34	745	4	978102922
34	1278	4	978102999
34	1259	5	978102984
34	1219	4	978103417
34	2081	4	978103324
34	2072	2	978104190
34	2054	3	978104169
34	1994	4	978103444
34	1968	5	978103106
34	1888	3	978104643
34	1784	5	978103166
34	2416	4	978104169
34	2382	1	978104290
34	2375	5	978104212
34	2261	5	978104150
34	3387	2	978104212
34	3510	5	978103881
34	3608	3	978103303
34	3712	3	978103368
34	3259	3	978104549
34	2700	4	978103198
34	2915	4	978103127
34	3039	4	978104081
34	3088	5	978103010
37	2100	3	978056901
37	377	4	978056923
37	708	5	978057063
37	788	1	978057358
37	3399	4	978046375
37	1307	5	978056741
38	1777	4	978045545
38	1888	3	978045139
38	2145	4	978045635
38	2297	2	978045162
38	2340	3	978044835
38	2432	3	978045519
38	1672	4	978046040
38	691	2	978045112
38	779	2	978045250
38	1059	3	978044852
38	1183	5	978044808
38	1246	4	978045488
38	1353	3	978045139
38	1380	4	978046582
38	1393	5	978044548
38	1441	3	978044896
38	1620	4	978046134
38	2506	4	978044980
38	539	4	978044771
38	296	3	978047091
38	17	4	978044606
38	34	3	978046225
38	48	3	978045112
38	92	1	978045312
38	141	3	978045807
38	224	4	978044682
38	2485	3	978045193
38	3408	4	978046023
38	586	4	978046369
41	671	5	978039548
41	3210	2	978039092
41	2694	3	978040031
41	1643	5	978041582
41	1196	5	978039417
41	2762	5	978041394
45	2469	3	977989111
45	2491	1	977988253
45	2629	3	977989188
45	2700	1	977991012
45	2723	2	977990953
45	2779	5	977990698
45	2417	2	977991860
45	2416	3	977991441
45	527	1	977987959
45	497	4	977988330
45	2321	3	977990190
45	2331	2	977988766
45	2352	4	977990525
45	2356	3	977992062
45	2858	3	977990018
45	3466	4	977990727
45	3504	3	977990018
45	3612	4	977988253
45	3671	3	977990316
45	3685	1	977988061
45	3705	2	977989481
45	3814	4	977990222
45	3540	2	977988289
45	3284	5	977988138
45	2915	4	977990316
45	2918	3	977990487
45	2941	4	977988937
45	3099	5	977990698
45	3114	4	977989976
45	2065	4	977988650
45	2146	2	977989188
45	2243	3	977990316
45	1390	3	977991515
45	1380	3	977988613
45	2011	3	977990904
45	1968	3	977990698
45	1537	3	977990280
45	1541	3	977991465
45	1571	2	977988697
45	1580	4	977990879
45	1307	3	977988453
45	1733	3	977988514
45	1784	4	977990569
45	1835	5	977989212
45	1875	2	977990727
45	909	4	977990044
45	902	4	977988182
45	899	3	977988182
45	852	2	977988587
45	804	1	977989188
45	691	4	977988890
45	588	3	977990251
45	587	5	977988697
45	928	3	977988097
45	937	4	977988788
45	1279	2	977991263
45	1265	4	977988253
45	1247	3	977988182
45	1244	4	977988138
45	1230	3	977988061
45	951	3	977990018
45	237	3	977989278
45	252	2	977989009
45	287	2	977991722
45	305	2	977991613
45	317	3	977991132
45	377	3	977988453
45	440	5	977988372
45	195	2	977989159
45	74	3	977989212
45	168	3	977989339
45	48	3	977988826
45	447	3	977989159
50	524	4	977960619
50	648	2	977960910
50	2007	3	977960619
50	1544	3	977961307
50	2241	3	977961307
51	799	3	977947889
51	3793	4	977947369
51	1721	4	977947270
55	3114	5	977943112
55	110	5	977943155
59	955	4	977935285
59	951	4	977935355
59	1219	3	977935355
59	1199	3	1041967162
59	1175	4	1041967123
59	924	3	977934207
59	497	4	977934740
59	314	3	1041962835
59	509	4	1041967732
59	224	3	1041967802
59	58	4	1041967787
59	515	4	1041968028
59	912	5	977934080
59	908	4	977935254
59	898	4	977934595
59	3246	3	1041967475
59	3018	1	1041968245
59	2660	1	1041968245
59	2565	4	1041966969
59	3334	4	977934488
59	3549	4	1041966886
59	3675	3	977933783
59	3910	3	977934960
59	3168	2	977934488
59	2352	4	1041967446
59	1293	4	977934533
59	1252	4	1041967475
59	1251	3	977934533
59	1249	3	977933701
59	1247	5	977934324
59	1300	4	977934457
59	1380	4	1041967088
59	2070	4	1041962876
59	2020	4	1041963054
59	1357	3	1041966755
59	1959	4	1041962787
59	1952	3	977934292
59	1580	3	1041967203
62	279	5	977907696
62	288	3	977902099
62	11	4	977902680
62	82	5	977901017
62	339	4	977907994
62	597	1	977904043
62	381	3	977902888
62	412	5	977907931
62	451	3	977903879
62	455	3	977906518
62	465	5	977904372
62	1883	2	977901401
62	1783	3	977904078
62	1639	4	977902075
62	2752	3	977928924
62	3871	5	977970110
62	3789	5	977969426
62	3740	3	977966954
62	3735	4	977968530
62	3723	3	977902917
62	1343	3	977902364
62	1296	4	977967255
62	3634	4	977969382
62	1371	3	977969200
62	1466	5	977901517
62	1432	3	977903735
62	1409	4	977904008
62	1375	3	977967017
62	2738	3	977908909
62	2729	4	977969775
62	2314	2	977902755
62	2290	2	977908977
62	2212	4	977909249
62	2206	4	977909532
62	2177	3	977969200
62	2154	3	977906670
62	2147	2	977909026
62	2316	2	977904456
62	2472	4	977928987
62	2457	3	977928857
62	2413	2	977929011
62	2408	3	977929095
62	2395	2	977901759
62	1958	5	977908805
62	1947	4	977969552
62	1945	5	977970024
62	2622	2	977903360
62	2712	1	977903074
62	2000	4	977908745
62	2124	4	977902878
62	2069	5	977908840
62	2058	4	977902780
62	2054	3	977928987
62	2021	2	977968078
62	1968	3	977908578
62	1219	4	977969382
62	1212	5	977909403
62	1198	4	977900453
62	1259	4	977908533
62	1244	3	977968530
62	1240	4	977966864
62	1099	4	977909249
62	949	5	977970226
62	932	3	977970328
62	916	4	977970066
62	1095	4	977901150
62	1090	5	977908578
62	1084	3	977969426
62	1082	4	977968918
62	1073	4	977968780
62	1035	4	977969729
62	974	3	977909249
62	1282	5	977909495
62	3386	3	977902279
62	3363	4	977968708
62	3330	5	977969681
62	3317	4	977900655
62	3307	4	977909094
62	3263	4	977902812
62	3251	4	977908840
62	3198	4	977968801
62	3418	4	977902245
62	3528	3	977904136
62	3423	3	977968024
62	3420	3	977968848
62	3142	5	977967906
62	2940	4	977909495
62	2919	4	977908489
62	2916	4	977966676
62	2822	3	977904768
62	1283	4	977970109
62	3101	4	977907576
62	3072	4	977908268
62	3033	2	977929095
62	3020	3	977903819
62	3015	4	977969066
62	2987	4	977967452
67	1939	5	977886364
67	1704	4	977885700
67	1272	4	977885699
67	1207	5	977885082
67	1946	5	977886175
67	3334	5	977886422
67	2929	4	977885811
67	2160	4	977883647
67	3685	4	977886662
67	909	5	977887019
67	150	5	977886662
67	318	5	977885376
69	1041	5	977881760
69	538	4	977881978
69	476	4	977882427
69	446	4	977882365
69	1095	5	977881579
69	3418	4	977881728
69	2329	4	977881485
69	1704	5	977881695
69	337	4	977881793
69	356	4	977880950
69	161	4	977882214
72	587	4	977868929
72	150	4	977869511
72	17	4	977869485
72	1188	5	977868929
72	1304	5	977868123
72	3101	4	977868123
72	3105	4	977869538
72	593	4	977869427
75	1517	5	977852912
75	1495	1	978749521
75	1391	3	978749213
75	1210	4	977850704
75	1196	4	977850778
75	1073	5	977850877
75	1282	4	977852325
75	1551	4	977851407
75	1707	5	977852518
75	1688	5	977851476
75	1582	4	977852285
75	355	3	977852421
75	455	3	978749521
75	558	4	977852486
75	596	3	977850975
75	586	5	977851476
75	711	3	977851438
75	577	4	977851256
75	2571	5	978749134
75	2687	5	977850975
75	2694	4	978750251
75	2720	5	977851520
75	3751	5	977850877
75	3483	5	977851438
75	3157	4	977851099
75	2899	1	977851032
75	2828	5	977852680
75	2161	4	977851176
75	34	3	977852384
75	48	4	977851520
75	87	5	977852384
75	169	3	977852680
75	238	3	977852285
75	158	4	977851295
78	417	4	978571371
78	568	4	978570648
78	1060	3	978570974
78	1057	3	977811779
78	1022	3	977811779
78	2087	3	977811665
78	1243	4	978570974
78	1914	4	978571175
78	1641	4	978570767
78	1517	4	978571175
78	1449	5	978570873
78	1441	3	978571371
78	1414	4	978571083
78	1265	4	978570648
78	3282	4	978571175
78	3606	5	977811666
78	3712	3	978571083
78	3253	3	978571175
78	745	4	978570648
78	728	4	977811162
78	2499	5	978571083
78	3178	4	978570873
78	3052	4	978570767
78	356	4	977811118
78	919	5	978570456
78	345	5	978570767
78	84	5	978570873
78	156	2	978570873
78	232	4	978570873
78	298	4	978570974
79	3176	5	977805821
79	3341	5	977805171
79	3476	5	977805731
79	2138	3	977805171
79	2126	3	977806080
79	1617	4	977805731
79	1597	3	977805976
81	1247	5	977785709
81	1252	5	977784893
81	1263	5	977785267
81	1274	3	977786120
81	246	3	977786280
81	296	5	977785203
81	1234	5	977786160
81	2924	5	977785973
81	2921	5	977784318
81	2858	2	977785864
81	3421	5	977786694
81	908	5	977786203
81	3836	5	977786393
81	3741	5	977784893
81	3543	4	977786487
81	3435	4	977785502
81	3811	4	977785709
81	965	3	977786280
81	968	5	977786203
83	2692	5	977719781
83	2683	2	977718763
83	2546	3	977719113
83	2502	5	977719652
83	2396	5	977719863
83	2723	1	977719581
83	3744	3	977720656
83	3755	3	977720656
83	3081	2	977719863
83	2959	5	977719238
83	2872	4	977720825
83	2797	5	977720825
83	2143	5	977720995
83	276	2	977717273
83	317	1	977721051
83	673	3	977721121
83	913	4	977719522
83	1097	5	977720825
83	2054	1	977721051
83	1654	2	977721180
86	1582	5	978813919
86	1907	5	978813765
86	2005	4	977696361
86	2006	4	977696487
86	1088	5	978814254
86	1544	4	977696746
86	54	4	983319953
86	236	5	980805500
86	364	4	978813717
86	3147	5	983319953
88	954	5	977695338
88	908	5	977695443
88	1284	4	977694225
88	2302	4	977695122
88	1962	4	977696459
88	1747	4	977695095
88	3067	4	977695581
88	1225	5	977695397
88	1244	3	977695443
88	3788	5	977695304
89	2947	5	977683792
89	1961	4	977683623
89	1704	4	993955777
89	733	5	977683838
89	527	5	993955959
92	783	1	986187631
92	780	3	986711347
92	733	4	986188800
92	901	3	986187670
92	1023	1	986187209
92	1019	3	977806831
92	377	2	986711188
92	1673	1	977645744
92	1641	5	977647153
92	1615	2	986188800
92	440	3	977647110
92	589	3	977806243
92	552	4	986188800
92	551	2	977646934
92	546	5	986189218
92	514	3	977647110
92	480	4	977806542
92	455	3	986189112
92	1882	1	986711826
92	1214	3	986711189
92	1265	1	977646846
92	1270	5	977646874
92	1291	4	986711117
92	1951	5	986187545
92	1566	3	986187275
92	2033	1	986187406
92	1961	3	977646135
92	1080	5	977646757
92	1801	3	986711507
92	1784	2	977859873
92	1779	3	986189112
92	1721	4	977644832
92	1722	2	986711347
92	1848	1	986710732
92	1387	2	977977299
92	1562	3	986189218
92	1552	3	986188912
92	2046	5	977807132
92	3252	2	977646622
92	3253	4	977646874
92	3147	3	977646084
92	3408	3	977645744
92	2858	1	977645686
92	2918	4	986189305
92	2987	4	986187275
92	3033	5	977807067
92	3717	3	986188201
92	3752	1	986186549
92	3948	2	986186496
92	3821	1	986186569
92	3466	4	986710732
92	3471	1	977646180
92	3484	3	977645166
92	3513	3	977645095
92	3515	1	986186496
92	3604	4	986187718
92	2142	2	986187406
92	2144	4	977647224
92	2336	3	977646378
92	2355	4	977647003
92	2396	4	977859527
92	2413	5	986189461
92	2139	4	986187180
92	2048	3	986187379
92	2085	3	986187307
92	2100	2	986710732
92	2125	5	977646378
92	2699	3	986188022
92	2710	1	986188022
92	2714	2	986188523
92	2694	3	986188022
92	2718	1	986188117
92	2791	4	977646787
92	2719	1	986188201
92	2683	5	986188022
92	2471	2	986189218
92	2491	1	986188470
92	2500	1	977869358
92	2529	3	986711189
92	2546	1	986188117
92	2559	1	986187462
92	2606	4	986188201
92	1136	5	977646733
92	104	3	977876185
92	86	1	977644602
92	34	3	977645744
92	32	3	977806320
92	24	2	977807132
92	160	2	986189218
92	364	5	986187180
92	318	5	977645744
92	327	1	986187696
92	239	5	986187379
92	223	4	977859585
92	217	1	977645993
96	3148	3	980563975
96	2997	3	980563647
96	3105	3	980563049
96	3623	2	980564724
96	3751	3	980564467
96	3916	4	980564549
96	2871	3	980563029
96	919	4	980563082
96	830	3	977621789
96	608	4	980562844
96	589	4	980564136
96	534	4	980563382
96	527	5	980562439
96	457	5	980563172
96	356	4	980563792
96	296	4	980562796
96	150	4	980563739
96	110	4	980563195
96	2396	4	980563647
96	2268	4	980562947
96	2028	4	980562796
96	1954	3	980563445
96	1873	3	980562924
96	1270	4	980563328
96	1277	5	980563758
97	3736	5	977622721
97	3932	4	977622298
97	944	4	977622298
97	912	5	977621336
97	916	5	977622758
97	920	5	977622195
97	922	5	977622721
97	919	5	977622161
97	1294	4	977621958
97	1303	5	977621850
97	1507	3	977621598
97	1617	5	977621598
97	1104	5	977622721
97	1206	4	977621958
97	1234	4	977621989
97	905	5	977622195
97	899	5	977622758
97	3284	5	977622106
97	3204	4	977622106
97	3201	5	977622065
97	3087	4	977621445
97	904	5	977622687
97	2664	5	977622721
97	2904	5	977622298
97	2932	4	977621958
97	593	5	977621598
97	3363	4	977621989
97	3362	4	977621958
97	3334	4	999717170
97	1938	5	977622582
97	2204	5	977622482
98	2657	1	977619456
98	2791	5	977619432
99	3555	3	982873234
99	3553	1	982873441
99	3515	2	980291061
99	3301	4	982873460
99	3006	1	994353904
99	3594	1	982873209
99	3882	2	982873358
99	3784	1	982873478
99	3753	4	982873115
99	3717	4	982873441
99	3646	1	982873596
99	3623	2	982873308
99	3617	4	982873358
99	2938	1	982791002
99	1225	3	982791053
99	1213	5	994353532
99	1203	1	994353378
99	1198	4	994353440
99	709	2	994353411
99	588	5	982873038
99	1259	5	994353556
99	2599	4	982873698
99	2144	5	994354345
99	2012	4	977608322
99	1639	5	994353556
99	1625	3	994353514
99	1584	1	994353978
101	1036	5	977577891
101	1196	5	977577865
101	1198	5	977577865
101	1356	5	977578609
101	1676	5	977578697
101	849	4	977578889
101	145	5	977578853
101	165	4	977578439
101	260	5	977577891
101	329	5	977578609
101	377	5	977578261
101	589	5	977577921
101	780	5	977578510
101	1722	5	977578510
101	2699	5	977578439
101	2640	5	977578230
101	2409	5	977578472
101	1876	5	977578609
101	3946	4	977577730
101	3936	5	977577763
101	3555	5	977578327
101	2949	5	977577958
101	2991	5	977578197
101	3438	5	977578403
106	2396	5	977536022
106	2746	4	977535876
106	2020	4	977536137
106	1059	3	977536307
106	357	3	977536159
106	534	3	977536244
106	1094	4	977536106
106	933	4	977536244
106	969	4	977536106
106	899	5	977536022
114	2161	4	977506533
114	2369	1	977505397
114	2622	4	977505666
114	2686	4	977505800
114	3751	4	977505359
114	3397	3	977506573
114	2147	3	977505359
114	2	4	977506644
114	13	4	977506262
114	48	3	977506715
114	73	5	980373930
114	531	4	977506076
114	586	1	977506644
114	1012	4	977506262
114	919	4	977506076
114	1019	5	977506439
114	595	3	977506195
114	2138	5	977506439
114	2087	5	977506262
114	2085	4	977506195
114	2033	4	977506262
114	1367	3	977506755
119	258	3	977467328
119	241	3	977514038
119	158	4	977513909
119	1919	2	977513774
119	1920	2	977513968
119	709	2	977513797
119	616	3	977513844
119	2761	4	977468783
119	2770	3	977468630
119	2876	4	977513578
119	3004	5	977468583
119	3114	5	977468982
119	2723	5	977468838
119	3156	4	977468082
119	3793	5	977467938
119	3624	4	977468339
119	2718	2	977468378
119	2089	2	977513844
119	2294	2	977513578
119	2719	5	978216413
122	1221	4	977480526
122	858	3	977480526
122	377	2	993446275
122	260	3	977480526
122	95	2	977480868
122	1240	3	993446303
122	2529	4	977480562
122	3527	4	977480742
122	3178	5	977480723
122	2571	3	993446207
122	2763	4	977480772
127	3720	3	995204926
127	3556	4	978806576
127	3852	3	988413268
127	3948	4	987207131
127	3952	2	987207101
127	455	5	977437334
127	377	4	988496306
127	474	4	1006029399
127	47	4	988496333
127	110	5	977435982
127	111	3	1023070542
127	1196	5	977437518
127	1094	4	977435982
127	1198	5	1006029316
127	745	4	977436274
127	3515	4	977438186
127	2692	4	1006029337
127	2769	3	995204926
127	2871	3	1023070576
127	3512	4	977437924
127	3471	5	977437518
127	3418	4	1006029386
127	3300	3	978806576
127	2529	4	1006029372
127	1653	3	988496333
127	1617	5	977436274
127	1674	4	1023070563
127	1387	5	1006029316
127	2284	3	988496261
127	1917	2	977437361
133	2707	4	977425724
133	2762	5	977422835
133	2804	1	977423215
133	2882	4	977425902
133	2581	4	977425938
133	2028	5	977423863
133	2329	5	977424003
133	2918	4	977423305
133	3436	5	977425240
133	3509	4	977424939
133	3534	4	977424969
133	3536	3	977424901
133	3064	4	977423053
133	3186	4	977424269
133	3255	4	977424512
133	3176	4	977426099
133	500	4	977424448
133	628	4	977424017
133	1036	4	977423286
133	1092	5	977424771
133	1093	4	977425820
133	300	4	977424379
133	318	5	977422741
133	1682	3	977424320
133	1841	4	977424575
133	1624	4	977505084
133	1617	4	977421970
133	1358	4	977422854
133	1378	4	977423689
133	1408	5	977426404
133	1393	4	977423976
137	532	3	1000868854
137	539	3	1000869436
137	587	4	1000869541
137	595	3	1000868946
137	653	4	1000867600
137	733	3	1000867526
137	242	4	1000868974
137	249	4	1000869519
137	265	4	1000869374
137	288	4	1000868034
137	913	4	977373281
137	1479	3	1000869580
137	1527	4	1000869784
137	1597	3	1000869080
137	1617	3	1000869020
137	1093	2	977373136
137	1127	4	977373015
137	1183	4	1000869470
137	1343	4	1000869925
137	1356	4	1000867526
137	1372	5	1000867567
137	1265	4	1000869255
137	164	3	1000868202
137	196	3	1000868870
137	2716	5	977373226
137	2987	4	977373437
137	1732	4	1000868202
137	2617	4	1000867810
137	1921	3	1000869748
137	2427	3	1000867933
137	2424	3	1000869491
137	2394	4	1000868946
137	2291	3	1000869408
137	2006	3	1000867567
139	1641	5	977361327
139	180	3	977361288
139	34	4	977361121
139	2406	3	977361943
139	2414	5	977361967
139	2528	5	977361617
139	2001	4	977361943
139	2003	3	977362506
139	2018	3	977360292
139	2021	5	977359437
139	2064	5	977360542
139	2137	4	977360320
139	2140	5	977360411
139	2097	5	977362506
139	3627	1	977362435
139	3704	4	977361642
139	3942	1	977359750
139	235	4	977361139
139	3441	4	977362959
139	2918	5	977361139
139	3114	3	977360234
139	3142	3	977360685
139	3168	3	977362215
139	3201	3	977360874
139	1997	4	977362474
139	750	5	977359883
139	1024	3	977362698
139	1028	3	977360180
139	1073	5	977360411
139	1097	3	977359947
139	364	4	977362650
139	616	3	977362681
139	661	5	977360348
139	1375	4	977361591
139	1673	5	977360992
139	1856	4	977360670
139	1208	5	977360895
139	1222	4	977361734
139	1225	4	977360828
139	1237	2	977360776
139	1285	5	977361269
139	1274	5	977359972
140	951	4	986918733
140	1254	1	987130627
140	1269	3	986918775
140	412	4	977358831
140	260	4	993950520
140	1282	2	987130876
140	1284	4	987130739
140	3435	3	987130627
140	1968	2	977358831
140	2935	3	986918733
146	2739	4	979939884
146	2692	4	977341212
146	2617	3	1025639122
146	2774	5	984600444
146	2936	5	1010690314
146	2918	5	979939860
146	2862	1	1022870542
146	2858	5	977347872
146	2420	4	979940416
146	2212	4	1010690287
146	2183	4	977435406
146	2366	4	1042049661
146	2580	2	1025639122
146	2413	3	979940699
146	2947	5	1042049105
146	3552	4	1025639122
146	3550	3	979940392
146	3507	4	979854264
146	3683	3	979939730
146	2178	3	984600784
146	3871	3	977435192
146	3855	3	991322219
146	3853	5	1042049573
146	3760	3	1013013803
146	3751	3	977347907
146	3740	4	979940461
146	3735	4	979940918
146	3707	2	979940642
146	3251	4	979940438
146	3159	4	977347996
146	3111	4	979939838
146	2990	3	1042049159
146	3334	5	990122811
146	3479	3	977348578
146	3420	5	979854434
146	971	4	977435147
146	953	5	977434226
146	949	3	977435063
146	942	3	977349695
146	978	4	1042049624
146	938	1	1010690274
146	930	5	977341212
146	1025	4	977349136
146	1078	4	979941059
146	1077	4	979940868
146	1057	1	977348397
146	1029	4	977349101
146	914	5	977341293
146	592	3	979940007
146	595	5	977348788
146	596	3	977348869
146	608	3	979939564
146	901	4	977349484
146	904	3	977435063
146	905	5	984600812
146	780	3	1022003369
146	25	4	979941234
146	85	2	1022003256
146	111	5	979940894
146	232	4	1022003239
146	260	4	977336740
146	277	4	979854601
146	293	4	1042049526
146	364	3	977349101
146	1197	4	977341318
146	1939	5	977434226
146	1912	5	1022003737
146	1198	5	979939805
146	1635	5	1022870061
146	1597	4	1022004045
146	1584	3	1025639122
146	1573	2	1025639122
146	1544	1	977348138
146	2115	5	979940315
146	2096	4	977348869
146	2070	2	979939838
146	1393	4	977341293
146	1284	5	977349660
146	1220	5	977349420
146	1231	5	979939782
146	1245	5	977341007
146	1295	3	1010690364
146	1345	4	979941148
146	1320	3	1022870542
151	2396	5	978681594
151	2369	3	993118124
151	2329	4	978683708
151	2302	3	993119340
151	2424	3	978682065
151	2596	4	993119171
151	2542	5	992133491
151	2527	3	993120457
151	2506	4	993118215
151	2482	4	978681992
151	2011	3	977294818
151	2145	4	993118038
151	2262	5	993118215
151	2247	3	993119397
151	2278	4	992132521
151	1917	3	978682985
151	1958	3	992045228
151	3702	4	993120415
151	3489	1	978683954
151	3481	5	991095036
151	3712	4	993119682
151	3740	2	992045228
151	3950	3	998696892
151	3949	4	992045140
151	3948	5	977292484
151	3910	4	992045102
151	3860	3	990839883
151	3836	3	993119040
151	3827	1	992045307
151	3809	4	993119397
151	3784	3	992045102
151	3753	4	978681266
151	2986	4	977294030
151	2953	1	977292531
151	2918	5	993118994
151	2915	4	993119083
151	2736	3	993119572
151	2724	2	978682553
151	2672	1	977294107
151	3361	4	993118929
151	3328	2	990839844
151	3302	5	990837688
151	3299	2	990837688
151	3269	4	978682163
151	3175	5	990839156
151	3156	4	977294030
151	3072	4	993118994
151	3044	4	978681992
151	1876	4	977293307
151	555	5	978681992
151	527	4	978683630
151	497	4	990839345
151	480	3	977293174
151	417	4	978682197
151	377	2	978681865
151	367	3	978683887
151	345	4	993119420
151	866	3	978683708
151	852	3	993118215
151	780	4	977293234
151	728	4	993119603
151	708	4	978682119
