10	1042	5	978228601
10	1032	4	978228428
10	1025	4	978228074
10	1135	4	978229435
10	1240	5	979775448
10	1233	4	979775521
10	1225	4	979775131
10	1210	4	978224400
10	1204	4	978225456
11	1461	1	978904682
11	1394	4	978902965
11	1198	4	978218913
11	1259	3	978903041
11	1573	1	978221307
11	1777	4	978903927
11	1704	5	978219701
11	1682	1	978902586
11	1673	3	978902350
11	440	2	978220361
11	246	4	978902439
11	216	4	978904376
11	104	5	978903811
11	47	3	978902560
11	784	2	978904376
11	778	4	978219895
11	2959	5	978220687
11	3101	1	978902406
11	3178	4	978221047
11	2918	5	978903129
11	2907	2	978904916
11	2507	1	978904711
11	2766	4	978903209
11	2746	4	978903773
16	2724	4	978174755
16	2761	4	978174639
16	2856	1	978174597
16	2975	5	978174443
16	2392	2	978174639
16	1911	3	978174535
16	2369	5	978174535
16	2629	2	978174639
16	2643	3	978174188
16	3516	3	978174414
18	2006	3	978153303
18	783	3	978154962
18	648	4	978153370
18	1049	1	978154621
18	1032	4	978154907
18	919	5	978154361
18	327	3	978153894
18	296	5	978155542
18	292	4	978153513
18	288	4	978153612
18	262	5	978155186
18	260	5	978152454
18	249	4	978157082
18	367	4	978152486
18	485	2	978153854
18	405	1	978153874
18	1097	5	978152454
18	1711	4	978155816
18	1678	5	978156714
18	1643	5	978157031
18	1639	4	978156954
18	1721	4	978157031
18	2000	4	978153146
18	1956	4	978156476
18	1954	3	978153076
18	1918	3	978155837
18	1805	4	978155816
18	1739	1	978153912
18	1580	5	978153303
18	1240	5	978153104
18	1234	5	978155529
18	1274	5	978154332
18	1275	5	978153241
18	1499	1	978154104
18	1411	5	978156232
18	1396	4	978155721
18	1367	1	978152203
18	222	3	978156638
18	2959	4	978156664
18	2993	5	978153192
18	3252	4	978156893
18	3255	4	978156876
18	3257	2	978153771
18	2628	4	978152515
18	2764	4	978155766
18	3260	5	978156726
18	3396	5	978155165
18	3703	5	978153104
18	3751	5	978154798
18	208	1	978153771
18	3793	5	978153146
18	3889	1	978154050
18	3399	4	978155339
18	3418	1	978153104
18	3448	4	978157295
18	3461	3	978154388
18	3489	4	978152574
18	3526	3	978156893
18	3633	5	978153219
18	2450	1	978154693
18	2422	1	978154031
18	2042	1	978155392
18	2082	4	978155318
18	2025	2	978156808
18	2096	5	978154907
18	2021	4	978152486
18	2336	5	978156489
18	2348	3	978156476
18	2391	1	978155685
18	2404	2	978153977
18	2139	5	978154798
18	2193	5	978153476
18	10	5	978153344
24	2407	4	978132163
24	2406	4	978132128
24	2396	4	978134987
24	2245	4	978132163
24	2692	4	978134987
24	2100	4	978132163
24	2064	4	978132232
24	1784	3	978131551
24	3685	4	978135045
24	3552	5	978132040
24	3424	4	978132011
24	3175	4	978135218
24	2987	4	978135218
24	2918	4	978132276
24	2858	4	978132571
24	2795	4	978132011
24	2757	4	986157090
24	902	4	978135045
24	953	5	978132842
24	1358	5	978132735
24	1296	5	978132860
24	1288	5	978131980
24	1220	4	978131980
24	1198	5	978135169
24	1265	4	978135045
28	2011	2	978125358
28	1923	3	978126438
28	1916	3	978126438
28	1704	4	978126277
28	1537	4	978126049
28	2020	4	978125772
28	1271	4	978126277
28	1249	2	978982185
28	1247	5	978125501
28	1387	4	978125846
28	2033	2	978982338
28	2132	5	978985335
28	3471	3	978125730
28	3210	3	978125730
28	3097	4	978125624
28	2997	4	978125846
28	2947	4	978126477
28	2282	4	978126317
28	901	3	978125218
28	1196	5	978125450
28	39	4	978126393
28	318	4	978125528
28	454	2	978125255
28	608	4	978126189
28	2797	3	978125358
30	1097	5	978121513
30	150	3	978122074
30	50	5	978121966
30	1784	3	978121966
30	3072	3	978121462
30	2762	4	978122035
32	1834	3	978123925
32	50	3	978123515
32	608	4	978123515
32	551	3	978121273
32	474	4	978123849
32	3786	4	978119403
32	3286	1	978126476
32	3147	5	978123863
32	3072	5	978118683
32	2858	4	978119364
32	2762	5	978121626
34	1680	5	978104358
34	1704	4	978103690
34	597	5	978104399
34	539	4	978104371
34	708	4	978104549
34	1307	5	978103052
34	1188	1	978104414
34	1091	4	978104190
34	1079	4	978104050
34	1479	4	978104619
34	34	5	978102999
34	2144	5	978103087
34	2109	4	978103198
34	1923	4	978103166
34	1835	4	978104466
34	2160	2	978103487
34	2558	3	978104580
34	2469	2	978104169
34	2424	5	978104414
34	2379	3	978104253
34	2324	5	978102970
34	2671	5	978103265
34	3388	2	978104238
34	3424	4	978104034
34	3591	4	978104081
34	3597	2	978103898
34	2747	3	978103379
34	2794	5	978104238
34	2804	5	978104026
34	2888	5	978104630
34	3033	5	978104068
34	3087	4	978103368
34	3219	3	978102839
37	47	1	978056151
37	2321	4	978046375
37	2396	4	978056617
37	1721	3	978056849
37	1197	5	978046394
37	1101	5	978057295
37	1094	2	978056876
37	2406	2	978057012
37	648	4	978056293
37	899	5	978056617
37	3159	5	978056151
38	1	5	978046225
38	1735	3	978044874
38	1835	3	978044980
38	1895	3	978045041
38	2059	4	978046369
38	605	3	978044980
38	2144	4	978045618
38	2171	4	978044682
38	2355	4	978046270
38	1704	5	978045693
38	1479	3	978045139
38	1569	4	978044916
38	356	4	978044437
38	357	5	978044738
38	337	3	978045712
38	490	2	978044437
38	46	3	978044954
38	2724	3	978045084
38	2805	3	978045228
41	224	1	978039835
41	531	4	978039027
41	3578	3	978040972
41	2546	3	978040861
41	2719	4	978041069
41	2067	5	978039226
41	1688	5	978039433
41	1644	1	978039673
41	1339	1	978039076
45	3852	4	977990805
45	2496	4	977990926
45	2558	3	977989242
45	2694	1	977991515
45	2716	5	977990222
45	2724	3	977989111
45	2415	1	977989481
45	492	3	977991012
45	2247	2	977991034
45	2266	5	977989278
45	2822	1	977989411
45	2302	3	977990397
45	2375	2	977991963
45	3451	4	977990630
45	3528	3	977989310
45	3684	4	977988697
45	3259	4	977988968
45	3004	1	977989039
45	3052	5	977990455
45	3248	3	977991882
45	3257	2	977989242
45	3076	3	977991240
45	2155	2	977991106
45	2174	3	977990372
45	2245	5	977990805
45	1398	2	977988650
45	2012	3	977991192
45	1500	1	977990604
45	1639	3	977988561
45	1782	2	977988489
45	1821	5	977989068
45	1888	2	977991372
45	1894	4	977988968
45	905	4	977989952
45	838	2	977988453
45	719	2	977991882
45	708	4	977988613
45	671	3	977990487
45	1286	4	977988697
45	1278	3	977990222
45	1270	5	977990190
45	1197	3	977990135
45	933	3	977988330
45	1057	3	977988735
45	955	4	977990018
45	1171	1	977990727
45	1453	2	977991699
45	276	3	977989242
45	218	3	977991584
45	266	4	977988937
45	435	2	977991536
45	215	3	977988788
45	186	2	977991751
45	1	4	977990044
45	34	1	977990135
45	46	5	977988735
45	118	2	977989481
45	153	2	977991372
50	3616	2	977960910
50	3578	3	977961214
50	2858	5	977960681
50	804	2	977961282
50	1466	3	977961153
50	1600	3	977960681
50	2135	3	977961258
50	2338	4	977960565
50	2312	4	977961130
50	2948	4	977961130
51	3863	4	977947337
51	3618	4	977947369
51	3617	4	977947337
51	3556	4	977947337
51	3527	2	977947232
51	3286	3	977947405
51	3159	5	977947337
51	1895	5	977948011
55	2687	4	977942827
55	50	3	977942911
55	2761	5	977948346
59	953	5	1041968282
59	945	3	1041962965
59	969	4	977934623
59	1094	4	977934693
59	1172	4	1041962943
59	1212	4	977935223
59	1226	4	1041968017
59	1197	4	977934740
59	1183	4	1041963129
59	318	3	977934038
59	265	4	977934237
59	25	3	1041963069
59	199	3	1041966969
59	920	5	977934237
59	914	5	1041962991
59	904	4	977935170
59	902	4	977933577
59	901	3	1041967039
59	899	4	1041966886
59	2997	4	1041962568
59	2919	4	1041967849
59	2858	3	977933675
59	2716	3	1041962731
59	2692	3	977934664
59	2670	5	1041962835
59	2398	4	977934292
59	3157	3	1041962858
59	3350	3	977934457
59	3414	3	1041963108
59	3435	3	1041967962
59	3469	4	977934207
59	3655	3	1041967510
59	3685	3	1041963093
59	3201	3	977934357
59	3185	3	1041962858
59	2336	4	1041967446
59	1288	3	1041966969
59	1284	4	1041968140
59	1276	3	977934160
59	1272	5	977934488
59	1269	4	1041968140
59	1304	4	1041967935
59	1266	4	1041967446
59	1244	2	1041968335
59	1307	3	977934773
59	2065	2	1041963276
59	1953	3	977934237
59	1643	3	1041963249
62	802	4	977904008
62	2529	4	977969775
62	185	4	977905707
62	224	4	977903819
62	230	4	977903048
62	237	3	977902534
62	269	4	977901961
62	281	3	977901276
62	296	3	977901179
62	36	3	977901401
62	85	2	977903606
62	590	3	977901545
62	592	3	977908840
62	593	2	977901318
62	630	4	977904634
62	640	2	977906623
62	707	2	977905829
62	500	3	977903676
62	480	2	977902654
62	371	3	977903048
62	377	3	977902393
62	431	4	977908150
62	437	2	977906491
62	454	3	977903703
62	457	3	977902312
62	1888	2	977904801
62	1784	4	977902534
62	1674	4	977908646
62	1934	4	977909145
62	3929	4	977909495
62	3841	4	977905426
62	1938	4	977909562
62	1589	3	977902534
62	3703	3	977966864
62	3702	4	977968979
62	3600	3	977969947
62	1363	3	977906272
62	1527	4	977903256
62	1513	4	977905348
62	1488	3	977903819
62	1414	4	977902014
62	1408	3	977966710
62	1401	3	977901850
62	1395	4	977908805
62	1374	4	977966906
62	1372	3	977966676
62	1366	2	977904283
62	2272	4	977903110
62	2268	3	977901922
62	2252	4	977905184
62	2245	3	977908805
62	2331	4	977903778
62	2469	3	977928857
62	2468	2	977929095
62	2467	4	977967452
62	2463	4	977928772
62	2424	3	977903153
62	2406	4	977907756
62	2341	4	977901122
62	3552	2	977928864
62	1961	4	977908646
62	2657	3	977969139
62	1962	3	977967452
62	2112	3	977901517
62	2065	3	977908745
62	2064	4	977928619
62	2023	4	977904544
62	2020	4	977908443
62	2018	5	977909532
62	2011	3	977928953
62	2009	3	977969104
62	904	5	977970066
62	1210	3	977966864
62	1209	4	977969696
62	1207	5	977969382
62	1225	5	977908443
62	1227	3	977908685
62	1256	5	977909214
62	1242	3	977908407
62	1103	4	977970226
62	2531	3	977969170
62	934	3	977970328
62	923	3	977909403
62	913	4	977907231
62	910	4	977970109
62	909	4	977969426
62	955	4	977909214
62	1096	5	977967415
62	1081	3	977928697
62	1050	5	977901922
62	959	5	977909214
62	3334	4	977909562
62	3296	4	977969775
62	3252	5	977903227
62	3247	3	977905619
62	3524	3	977928858
62	3516	3	977970366
62	3508	4	977968918
62	3430	2	977969170
62	3422	3	977928858
62	2939	4	977970461
62	2870	5	977969806
62	2802	3	977967084
62	1286	3	977908768
62	2946	4	977969840
62	2985	3	977966954
62	3108	4	977901759
62	3105	4	977902140
62	3091	3	977908489
62	3074	4	977968848
62	3068	3	977908489
62	3039	3	977928814
62	3037	3	977968749
67	1997	4	977884121
67	1247	5	977885376
67	1094	5	977885978
67	994	5	977887019
67	973	5	977885484
67	923	4	977885082
67	3507	4	977884246
67	3504	4	977885279
67	3359	5	977885744
67	3167	4	977886461
67	2858	3	977883977
67	2791	3	977884202
67	1962	4	977887088
67	1955	4	977886364
67	902	5	977887126
69	1584	2	977881978
69	1196	3	977880995
69	1183	5	977881940
69	509	4	977881858
69	1653	5	977882159
69	2890	5	977881728
69	2439	4	977882050
69	2434	2	977882255
69	1810	5	977882255
69	1794	3	977882091
69	1784	4	977882128
69	1747	5	977882012
69	431	5	977881793
69	25	5	977881823
69	14	5	977882128
69	2028	3	977880968
72	3301	3	977868568
72	3798	4	977868568
72	356	4	977868782
72	82	5	977869377
72	608	2	977869453
72	1747	1	977869186
72	2324	5	977868828
75	1367	3	977851216
75	1097	4	977850933
75	1032	2	977851216
75	1923	4	977852947
75	1911	5	978750303
75	1907	5	977851099
75	1806	4	977851370
75	1713	5	977850975
75	1702	5	977851476
75	1588	5	977851143
75	1831	5	978749236
75	1028	4	977850933
75	362	3	977851256
75	480	4	978749168
75	500	5	977853080
75	502	3	977850778
75	594	1	977850933
75	1025	3	977851295
75	1015	4	977852486
75	801	5	977851216
75	709	4	977851438
75	2628	5	977850661
75	2581	5	977853181
75	2555	5	978750231
75	2496	5	977853080
75	2053	4	977852548
75	2392	5	978750501
75	2355	4	977850877
75	3408	5	978750335
75	3159	5	977851099
75	3114	5	977852285
75	60	4	977851370
75	146	3	977852680
75	2078	3	977850877
75	13	4	977852518
75	2	4	977851476
75	2123	4	977851032
75	2096	1	977851032
75	2085	2	977851295
78	367	3	978571083
78	471	4	978571083
78	492	3	978571175
78	500	3	978571371
78	588	3	978570873
78	1024	4	977811982
78	1081	2	977811779
78	2080	3	977811779
78	2096	3	977811665
78	2108	4	978570873
78	2135	3	977811982
78	2289	4	978570648
78	1171	4	978571083
78	1951	2	977811665
78	1947	5	977811665
78	1747	4	978570974
78	1537	5	978570648
78	1416	4	977811779
78	708	3	978571371
78	938	3	977811779
78	3175	4	978571083
78	2384	4	978571083
78	2539	1	978571371
78	357	4	978570767
78	2759	3	978571281
78	2971	5	977811665
78	3072	3	977811162
78	3174	3	978570974
78	1	4	978570648
78	176	5	978570767
78	144	3	978571371
79	3624	5	977805338
79	3785	1	977805367
79	3861	3	977805583
79	1909	3	977805976
79	2686	5	977805821
79	1968	3	977805249
79	800	5	977805731
79	164	4	977805731
79	40	5	977805171
81	1276	5	977786020
81	482	1	977786280
81	1084	5	977786203
81	1178	5	977785640
81	1196	4	977786203
81	1207	5	977785933
81	1224	5	977786075
81	903	5	977785267
81	904	5	977784318
81	2303	4	977785598
81	2028	5	977786280
81	912	5	977785436
81	913	5	977786393
81	3093	1	977786581
83	2519	1	977717273
83	2700	2	977719952
83	2694	1	977718854
83	2690	3	977719397
83	2629	5	977719522
83	2581	1	977719581
83	2394	3	977719708
83	2336	5	977719167
83	2162	3	977721218
83	2734	4	977719581
83	3555	4	977720529
83	3877	1	977721218
83	3174	4	977719522
83	3155	5	977718763
83	2161	5	977720896
83	2138	5	977720896
83	653	3	977720995
83	60	5	977721051
83	968	3	977719652
83	2105	5	977720995
83	1127	4	977718696
86	1688	3	977695348
86	3269	4	977696818
86	1015	4	977696551
86	1013	4	977706534
86	3118	3	978814020
86	153	4	977696676
86	158	4	977696551
86	2396	5	978814055
86	3005	5	983319800
86	2762	5	978813599
88	110	4	977694225
88	480	3	977694128
88	858	5	977695215
88	924	4	977695783
88	923	5	977695270
88	912	5	977695338
88	2321	4	977695150
88	1968	4	977694098
88	1945	5	977695555
88	1446	5	977694880
88	3068	4	977696459
88	1207	5	977695443
88	1250	4	977694396
88	3361	4	977696618
88	3334	4	977695689
88	1300	5	977696617
89	3869	1	993956351
89	3740	3	993963368
89	2792	1	993955973
89	2791	1	993955973
89	1136	1	977683744
89	1080	1	977683744
89	370	1	993956351
89	1218	4	993956335
92	829	4	986187718
92	788	1	977806831
92	736	2	986188912
92	709	3	986187307
92	748	1	977807043
92	1057	2	986187670
92	1032	3	986187275
92	1030	4	986187307
92	1047	5	986711265
92	648	2	977645049
92	596	3	986187209
92	1064	1	986187406
92	1580	3	977806861
92	434	4	986189016
92	594	3	986187209
92	616	2	986187347
92	1073	4	986188693
92	1380	5	986187575
92	1876	2	977807164
92	2015	4	986710732
92	2006	3	986188912
92	1967	5	986188693
92	1831	2	986711780
92	1702	2	986710732
92	1127	2	986188022
92	1101	4	986711265
92	1099	3	977646322
92	1307	5	977646757
92	1408	3	986711117
92	1479	2	986711780
92	1527	1	977806913
92	1573	5	977806831
92	3273	2	986188470
92	3285	1	986186385
92	3396	3	977647023
92	3257	4	986711645
92	2840	3	986188470
92	2881	2	986188117
92	3113	1	986188117
92	3004	1	986188022
92	2978	3	977646817
92	3646	1	986187032
92	3743	1	986186617
92	3751	4	977644971
92	3793	3	986186258
92	3623	1	986186849
92	3798	4	986186977
92	3826	2	986187032
92	3897	3	977645606
92	3616	1	977645095
92	3615	3	986186932
92	3483	4	986186977
92	3526	4	986189305
92	3578	5	977644971
92	3608	1	977647086
92	376	1	986711347
92	2143	2	986710732
92	2167	2	986188912
92	2169	2	977647003
92	2174	4	977859752
92	2359	1	977647052
92	2394	4	986187307
92	2329	3	977646271
92	2078	3	986187209
92	2081	5	977859807
92	2089	1	986187347
92	2096	5	986187240
92	2423	4	977876050
92	2720	2	986188201
92	2724	3	986188470
92	2762	4	986188470
92	2797	5	977647052
92	2800	1	986187347
92	2430	1	986188912
92	2455	2	977806656
92	2470	3	986189016
92	2565	4	986187606
92	2571	5	977806320
92	2581	4	986188272
92	368	4	986711265
92	153	3	986189016
92	70	1	986711645
92	48	4	986187379
92	39	4	977859806
92	36	2	977645686
92	6	1	986711117
92	169	2	986189218
92	362	2	986188912
92	360	3	986711645
92	168	3	986189218
92	303	1	986189112
92	208	1	986189016
96	3408	4	980564548
96	3421	3	980562924
96	3513	4	980564760
96	3147	4	980564253
96	1193	3	977621789
96	2501	4	980563708
96	2020	4	980563328
96	1231	4	980563382
96	1961	4	980563280
96	1610	4	980564006
96	1614	1	977621789
97	3365	4	977622792
97	965	5	977622259
97	943	5	977622582
97	940	4	977622195
97	907	4	977622298
97	918	5	977622552
97	1103	5	977622792
97	1340	4	977622259
97	1350	2	977622065
97	1208	3	977621885
97	1250	4	977622758
97	928	5	977622482
97	3093	3	977622032
97	3037	4	977622065
97	2314	4	977621529
97	2303	4	977621850
97	858	5	977621445
97	1935	5	977622430
97	1939	5	977622430
97	1945	5	977622758
98	318	5	977619823
98	1562	3	977619248
98	2241	3	977619554
98	2302	3	977618950
99	260	4	994353463
99	318	3	977608620
99	344	5	982872816
99	2352	5	994353779
99	457	4	994353606
99	3325	1	982873583
99	3298	2	982873388
99	3285	1	982873559
99	3556	5	982872983
99	3615	4	982873422
99	3896	5	982873115
99	3861	3	982873388
99	3821	1	982873501
99	3785	4	982873536
99	3744	4	982873407
99	3743	1	982873559
99	3616	3	982873536
99	3596	2	982873521
99	1246	5	994353476
99	1097	3	994353904
99	1073	3	994353967
99	1042	5	977608382
99	364	4	994353680
101	2006	5	977578327
101	1214	3	977578029
101	1371	5	977578561
101	1375	5	977578697
101	2094	5	977578327
101	21	4	977578111
101	208	4	977579253
101	380	5	977578148
101	420	5	977578796
101	474	4	977578003
101	2402	5	977578472
101	2947	5	977577958
101	3793	5	977578197
101	3697	3	977578819
101	3268	5	977578964
101	3397	5	977577431
101	3259	5	977577355
106	1277	5	977536022
106	1968	4	977535770
106	1265	4	977536307
106	2080	4	977536195
106	3044	4	977536195
106	265	4	977536060
106	440	4	977536330
106	902	3	977536244
106	3699	3	977536364
114	2384	4	977506195
114	2664	4	980373509
114	2761	4	977506130
114	2858	4	977505252
114	3543	4	977505397
114	3287	3	977506357
114	3398	3	977506507
114	1018	4	977506755
114	34	4	977506262
114	260	4	980373473
114	364	3	977506130
114	588	3	977506262
114	1017	4	977506471
114	1009	4	977506687
114	900	5	980373930
114	2141	3	977506644
114	1288	5	980373930
114	1206	3	980373509
114	1566	4	977506507
119	588	4	977513737
119	586	4	977513844
119	2	5	977513909
119	1909	4	977513358
119	1689	5	977468311
119	1282	3	977513578
119	1278	3	977894763
119	1028	4	977513481
119	1022	4	977513688
119	1013	3	977513774
119	2762	5	977468930
119	2888	3	977468700
119	2907	5	977468100
119	2987	3	977469016
119	3081	5	977468930
119	3615	3	977468676
119	3157	3	977468962
119	2085	4	977513844
119	2137	3	977513737
119	2354	4	977597656
119	2423	3	977467306
119	2694	5	977467606
122	1220	4	977480622
122	1210	4	977480610
122	368	4	977480924
122	223	4	977480436
122	153	2	977481005
122	44	1	977480967
122	3082	3	977480849
122	1291	4	977480610
122	1676	1	977480436
122	2028	4	977455149
122	2273	2	993446275
127	3747	3	977435875
127	3754	2	987207177
127	3753	4	977435819
127	3756	3	1007224983
127	3624	4	977436891
127	3578	5	977435819
127	3728	4	988497003
127	3821	2	978806608
127	3827	3	977436891
127	3518	4	977436605
127	3513	3	978806576
127	329	5	977437169
127	296	4	988496261
127	288	4	988496418
127	260	5	977435634
127	253	4	977437669
127	158	4	977437320
127	1343	4	988496349
127	928	4	977436297
127	2	3	977437320
127	112	3	977437064
127	41	4	977436006
127	527	5	977435982
127	1221	4	1006029279
127	1206	3	977437557
127	1183	2	977436006
127	1270	5	977435599
127	587	3	988496349
127	589	5	977436274
127	924	3	977437611
127	830	3	1010786728
127	2858	5	977437902
127	2890	3	977435982
127	3499	4	977437669
127	3481	5	977435819
127	3301	3	987207511
127	2571	4	977436274
127	1527	4	977437611
127	1408	5	977435982
127	1287	4	1006029316
127	1374	5	977437557
127	1834	3	988496394
127	2167	3	977437064
127	1892	3	988496419
127	1889	3	988496726
127	2006	4	977437137
133	2599	5	977422854
133	2694	3	977425751
133	2827	4	977425724
133	2867	3	977423645
133	2058	4	977424512
133	2145	5	977423689
133	2396	1	977424042
133	2572	5	977421970
133	2959	3	977423883
133	3535	1	977424901
133	3552	1	977423645
133	3798	4	994795679
133	3844	5	977423480
133	3418	3	977424223
133	2997	4	977422835
133	3005	4	977425779
133	3051	3	977425724
133	3271	4	977424448
133	22	4	977424512
133	527	5	977422786
133	587	4	977424427
133	593	5	977423863
133	805	5	977421884
133	1097	5	977423341
133	47	5	977423896
133	50	5	977422757
133	266	5	977422248
133	296	1	977422872
133	350	5	977426350
133	357	3	977424718
133	1124	4	977423468
133	1670	4	977505056
133	1892	4	977424295
133	1959	4	977426000
133	1968	5	977423286
133	2003	3	977423612
137	608	4	1000868079
137	383	4	1000870062
137	208	4	1000867717
137	233	4	977373208
137	296	4	1000868091
137	329	5	1000867600
137	356	4	1000869306
137	357	4	1000869342
137	377	4	1000869319
137	986	4	1000867469
137	1464	3	1000869209
137	1603	3	1000869859
137	1610	4	1000867876
137	1619	3	1000870108
137	1639	3	1000869306
137	1416	4	1000868974
137	1092	4	1000869099
137	168	3	1000867810
137	1266	4	1000870062
137	1339	4	1000868854
137	1377	3	1000867717
137	150	5	1000868615
137	2858	4	977373015
137	2856	3	977373247
137	2805	2	977373281
137	2763	4	977373416
137	2959	3	977373208
137	3930	3	977372862
137	3386	4	1000869020
137	3155	3	977373039
137	3005	4	977373088
137	2583	3	1000869099
137	1777	3	1000869374
137	25	3	1000869306
137	32	3	1000869748
137	36	4	1000868615
137	50	4	1000869909
137	70	3	1000868444
137	1959	5	977373314
137	2571	4	1000867903
137	2396	3	977373378
137	2028	5	1000867876
139	107	3	977362315
139	1	4	977360234
139	253	3	977362580
139	2355	4	977360263
139	2384	3	977361288
139	2405	3	977362375
139	2467	5	977362071
139	2641	2	977361591
139	2700	3	977360263
139	2746	4	977360148
139	2174	4	977360411
139	2019	4	977360828
139	2143	5	977360456
139	2148	3	977362601
139	3499	5	977362454
139	3679	5	977360585
139	3448	4	977362897
139	3693	2	977362601
139	3766	4	977363000
139	3265	4	977361707
139	2858	5	977360797
139	2871	3	977362174
139	2916	3	977359947
139	2968	5	977360008
139	3028	3	977361327
139	3034	5	977360263
139	1175	5	977359923
139	260	5	977359883
139	296	5	977360797
139	316	4	977361552
139	581	5	977360564
139	588	3	977360320
139	593	5	977359437
139	1033	3	977362681
139	1333	4	977362454
139	1580	4	977361512
139	1610	5	977361758
139	1377	3	977362276
139	1303	5	977362149
139	1214	5	977359883
139	1224	4	977362852
139	1234	3	977361161
139	1294	5	977362833
140	946	5	987130876
140	1198	5	993950787
140	1212	5	987130627
140	912	5	986918751
140	3606	2	987130739
140	3201	5	977358831
140	3481	5	986918842
140	3095	4	987130627
140	1961	3	977358745
140	3097	5	986918751
140	2028	3	993950520
140	2612	5	987130810
140	2936	4	986918751
140	2937	4	987130627
146	2734	4	979940158
146	2671	4	977340657
146	2648	5	977435760
146	2644	3	977435760
146	2788	5	979940996
146	2915	4	979939965
146	2871	4	979941059
146	2866	4	979940959
146	2863	5	977336740
146	2819	5	979940918
146	2571	5	1013013336
146	2206	3	977434383
146	2181	5	979939614
146	2352	5	979939860
146	2369	5	979940345
146	2496	3	1042049455
146	2406	4	1022003831
146	2403	3	979940553
146	2378	4	979940732
146	2971	3	977349373
146	3671	3	979940918
146	3639	2	1042049125
146	3578	2	977347957
146	3510	2	977340685
146	3699	4	1022003860
146	3897	5	984600619
146	3700	4	979940296
146	3481	4	1010687657
146	3244	5	979941129
146	3102	4	979940183
146	3061	3	977349450
146	2993	4	981057799
146	3292	5	1042576426
146	3308	4	1013013684
146	3317	5	985893094
146	3462	4	977435620
146	3448	3	979940296
146	3435	2	1042049967
146	3421	2	979940918
146	3363	4	979940894
146	3359	5	979940868
146	2160	4	977347872
146	973	3	977434285
146	969	5	977341212
146	955	4	977435716
146	950	4	1042049557
146	948	2	977435286
146	945	5	977341136
146	927	3	984600863
146	918	3	977349484
146	1022	4	977349420
146	1190	3	979854470
146	1093	3	977349582
146	1081	5	977349450
146	1073	4	977348541
146	1035	5	977349420
146	915	2	1010690314
146	509	5	1022003814
146	539	2	1022003797
146	902	2	977341165
146	908	2	979939643
146	461	1	1022004045
146	911	5	1022003755
146	17	3	1022003669
146	224	5	1022003995
146	1924	1	977435381
146	1674	5	977341269
146	1947	5	977349373
146	1569	3	977341063
146	1527	1	1010685512
146	1653	3	1010685442
146	1953	3	1013013744
146	2137	3	977348818
146	2081	4	977341318
146	2080	4	977341269
146	2078	5	977348788
146	2065	3	977341342
146	2006	4	1022003781
146	1965	4	1013013634
146	1962	4	1022003434
146	1639	4	1022003256
146	1256	4	1042049646
146	1200	5	1013013526
146	1212	5	1010690364
146	1214	5	979940959
146	1225	4	979939703
146	1380	2	977349484
146	1244	5	977348449
146	1298	1	977349508
146	1303	4	979940845
146	1302	5	979939906
146	1301	4	977435192
151	2371	4	993119766
151	2599	4	992133251
151	2529	4	993120480
151	2455	4	977294726
151	2450	3	977294914
151	2291	4	978681657
151	2041	4	977295650
151	2100	4	993117904
151	2117	4	977294818
