51	3594	3	977947405
51	3554	3	977947654
51	2395	3	977947958
51	2599	4	977947889
55	2762	5	977943181
55	246	3	977939130
55	105	3	977942827
55	527	5	977942911
55	593	4	977939130
55	1266	3	977948346
59	1084	2	977934388
59	1066	4	1041967732
59	1035	4	1041967002
59	965	3	1041968282
59	950	3	977935355
59	943	3	1041963169
59	1225	4	977935285
59	1217	3	977934080
59	1208	4	977934185
59	930	4	1041962965
59	302	2	1041963264
59	110	2	1041968282
59	41	4	977934324
59	32	3	1041967144
59	590	4	1041967475
59	923	4	977934003
59	916	3	977935355
59	905	5	1041968164
59	903	4	1041968140
59	650	3	977935056
59	615	4	977934105
59	1228	2	977934357
59	3016	1	1041968245
59	2731	3	1041967983
59	2686	4	1041962808
59	3134	5	977933945
59	3260	3	1041968164
59	3408	4	1041962692
59	3471	4	1041967446
59	3545	4	1041966886
59	3684	3	1041967699
59	3688	1	977933555
59	3911	4	1041967346
59	1303	3	1041968017
59	1283	4	1041968017
59	1282	5	1041966942
59	1250	4	977933675
59	1237	3	977934080
59	1234	4	1041967995
59	2159	1	1041968245
59	2080	3	977934773
59	1957	3	977934388
59	1960	3	1041967475
59	1537	3	977935254
59	1653	3	1041967203
59	1947	5	977934741
62	806	3	977904167
62	733	3	977902472
62	164	3	977903433
62	207	4	977904663
62	225	2	977928513
62	254	4	977903227
62	265	4	977901726
62	898	4	977909532
62	16	4	977906923
62	32	4	977901671
62	360	2	977906272
62	521	4	977903521
62	596	5	977909562
62	608	4	977901050
62	653	3	977904899
62	350	4	977903636
62	361	4	977901961
62	368	3	977903153
62	382	3	977904998
62	445	3	977905317
62	450	3	977903227
62	1735	2	977903971
62	1730	5	977902812
62	1629	3	977904936
62	1625	3	977902245
62	2755	2	977909026
62	2757	5	977908715
62	3705	3	977906073
62	1944	4	977970066
62	1345	3	977969029
62	1299	5	977908489
62	3685	4	977908715
62	3557	3	977904372
62	1541	2	977904863
62	1477	3	977904513
62	1463	4	977904669
62	1450	5	977901374
62	1376	3	977966954
62	1373	3	977967051
62	2728	5	977907412
62	2300	5	977969598
62	2269	2	977906149
62	2243	3	977928619
62	2183	5	977970270
62	2174	3	977928689
62	2146	3	977908977
62	2527	4	977969029
62	2436	4	977903318
62	2416	2	977928987
62	2407	4	977928814
62	2405	3	977907818
62	2369	2	977928894
62	2145	3	977908909
62	1950	5	977969552
62	2539	3	977901880
62	2640	4	977969030
62	2664	4	977970109
62	2717	3	977929033
62	2115	4	977966954
62	2001	3	977966954
62	1221	5	977906889
62	1220	3	977928731
62	1196	3	977908443
62	1173	3	977908614
62	1226	2	977970297
62	1262	3	977969426
62	1249	3	977901122
62	1245	4	977902075
62	1235	4	977968584
62	1230	3	977968530
62	1104	5	977970024
62	1097	3	977908654
62	926	5	977970024
62	922	5	977970024
62	920	4	977909145
62	906	4	977909591
62	1275	2	977966864
62	960	4	977909532
62	1092	5	977907644
62	1088	3	977967906
62	1079	3	977928661
62	1078	4	977968848
62	1276	5	977969426
62	3244	3	977968848
62	3201	4	977968584
62	3200	4	977968886
62	3499	3	977901641
62	3478	3	977908909
62	3450	4	977902170
62	3448	3	977908872
62	3152	4	977968636
62	2820	4	977969775
62	2819	4	977968708
62	2797	2	977928772
62	2795	2	977928772
62	2782	5	977969598
62	3011	5	977969382
62	3109	3	977908945
62	3104	3	977928619
62	3100	4	977901017
62	3088	4	977970270
62	2779	3	977968952
67	1408	3	977883749
67	1250	3	977883977
67	971	4	977885699
67	961	3	977884202
67	954	5	977886234
67	3035	4	977886234
67	2135	4	977884318
67	3735	5	977885214
67	111	4	977883749
67	908	5	977885411
69	1466	4	977881978
69	1357	4	977882255
69	1233	4	977881609
69	866	5	977881858
69	617	5	977882326
69	593	5	977881485
69	562	1	977882255
69	515	5	977881695
69	1682	5	977882159
69	1699	2	977882255
69	2858	5	977881527
69	1904	3	977881421
69	428	4	977881793
69	40	5	977881894
69	58	4	977881728
69	321	5	977882326
72	3827	3	977868330
72	3889	2	977868701
72	500	4	977869254
72	235	2	977869016
72	597	4	977869041
72	1580	2	977869287
72	1704	4	977868059
72	2321	2	977869159
75	1485	5	977852883
75	1544	4	978749253
75	1359	5	977851370
75	1223	3	978749351
75	1580	5	977853080
75	1967	4	977851476
75	1919	4	977851370
75	2036	5	978749521
75	364	4	977851407
75	531	5	977852325
75	546	5	977851520
75	631	4	977852486
75	551	5	977851216
75	634	3	977850585
75	1013	5	977850933
75	924	4	978378879
75	919	3	977850877
75	788	4	978749236
75	783	4	977850975
75	780	4	978749168
75	700	5	977852761
75	673	5	977852384
75	2052	4	977852421
75	2572	4	977853365
75	2559	4	977852631
75	2429	4	977851407
75	2394	5	978749351
75	2431	5	977853106
75	3034	2	977851322
75	216	5	978750042
75	2080	3	977851176
75	2059	5	977852486
75	181	4	977852631
75	8	5	977851520
75	2142	3	977851032
75	2137	3	977850877
78	364	5	977811665
78	551	5	977811779
78	562	5	978571280
78	2171	4	978570873
78	1883	2	978571083
78	1777	3	978571083
78	661	4	977811895
78	2324	2	978570648
78	2355	4	978570873
78	3255	5	978570873
78	3358	4	978570873
78	3545	5	978570374
78	3614	3	978571281
78	901	4	977811895
78	783	3	977811895
78	2396	5	978570648
78	2436	2	977811118
78	3060	4	978570974
78	3114	4	978570648
78	3159	4	978570374
78	52	4	978571083
78	107	2	977811982
78	11	3	978570873
78	205	1	978571280
78	235	4	978570767
79	3159	5	977805338
79	3512	3	977805472
79	1270	3	977805171
81	1300	5	977785864
81	1258	5	977786653
81	111	5	977785436
81	260	5	977786694
81	1228	5	977785436
81	1099	4	977785550
81	1198	5	977786203
81	1210	3	977784261
81	1221	5	977785709
81	3194	1	977786075
81	2879	4	977784261
81	1617	5	977785598
81	1348	5	977786075
81	3265	4	977786160
81	924	3	977786439
81	951	5	977785436
81	955	4	977784318
81	3742	5	977785550
81	3683	5	977785598
83	2701	1	977720064
83	2355	4	977718947
83	2174	4	977720825
83	3534	3	977718696
83	3578	4	977719302
83	3798	4	977720012
83	3175	5	977719302
83	2961	5	977719952
83	223	3	977719035
83	1196	5	977717273
83	2013	2	977719708
83	1959	4	977719652
86	1580	5	977696589
86	3623	4	977695949
86	920	5	980805528
86	2617	5	977695653
86	260	5	978814205
86	2236	5	977695585
86	609	4	977696746
88	527	5	977695443
88	1956	5	977696617
88	1293	4	977696617
88	2927	5	977695397
88	2915	5	977696618
88	1299	5	977695397
88	1923	5	977694909
88	3210	4	977696618
88	1084	5	977695631
88	1172	5	977696617
88	1221	5	977695270
88	1259	5	977696617
88	3730	2	977694397
88	3359	4	977695631
89	2431	5	977683675
92	899	4	986187518
92	810	1	986710732
92	1024	2	986187432
92	1035	5	986187575
92	910	5	977646674
92	953	4	977646210
92	1590	1	986711780
92	1682	3	977646239
92	1623	1	986188523
92	1608	3	986711347
92	1597	3	986711347
92	435	4	977807164
92	593	4	977645801
92	588	5	977646846
92	465	1	986711347
92	1088	4	986187631
92	1881	2	986189112
92	1873	2	977645774
92	1200	4	977806243
92	1240	2	986711189
92	1282	1	986187209
92	1947	4	986187545
92	2005	5	986188693
92	1298	1	986187545
92	1760	1	986187697
92	1750	1	986189218
92	1704	2	977645801
92	1405	1	986187379
92	1544	2	977807164
92	3185	1	986186881
92	3269	4	977807132
92	3409	4	977645049
92	3418	3	977646348
92	3114	5	977646817
92	2874	4	977646980
92	2876	2	986187347
92	2950	2	986189016
92	2959	5	986188201
92	2995	2	986188201
92	3005	2	986188022
92	3078	1	977646135
92	3082	1	986711507
92	3454	1	977644733
92	3675	5	986187575
92	3745	3	986186385
92	3753	4	977645049
92	3825	3	986187032
92	3864	1	977645166
92	3882	2	986186527
92	3617	3	977876549
92	3477	2	977859807
92	3481	2	977646787
92	3512	1	977875901
92	3534	2	977646980
92	3554	1	977645744
92	2140	2	986710732
92	2294	3	986187275
92	2054	4	986189016
92	2072	4	986189513
92	2080	5	977646901
92	2092	1	986187462
92	2114	4	977646556
92	2123	3	986187406
92	2134	4	986189381
92	2706	4	986188022
92	2709	3	986188272
92	2713	1	986188201
92	2716	4	977646934
92	2717	4	986189513
92	2723	1	986188272
92	2770	3	986188022
92	2687	4	986187275
92	2566	1	986187462
92	2605	2	986188117
92	76	2	977807043
92	17	4	977645853
92	158	3	986188912
92	329	3	986189016
92	317	3	986710732
92	216	5	977876274
96	1196	3	980562682
96	2762	4	980563545
96	1036	4	980563418
96	1028	4	980563111
96	593	4	980562638
96	553	2	980564375
96	337	4	980564374
96	47	2	980564006
96	1225	4	980562592
96	1265	3	980564006
96	1393	2	980564136
97	3498	4	977621989
97	3435	5	977622399
97	3730	4	977621850
97	50	5	977621670
97	945	4	977622195
97	950	5	977622259
97	973	5	977622638
97	1069	4	977622430
97	908	5	977622687
97	942	4	977622482
97	923	5	977622399
97	1929	4	977622298
97	936	5	977622259
97	1077	4	977621924
97	1283	5	977622721
97	1292	3	977621924
97	1278	4	977621924
97	1449	4	977621720
97	1537	5	977621598
97	1596	4	977621670
97	1256	5	977622195
97	1212	5	977622399
97	1214	4	977621885
97	1221	5	977621850
97	1244	4	977621850
97	1254	5	977622430
97	3196	5	977622758
97	2565	5	977622758
97	2612	5	977622482
97	2644	4	977622330
97	2648	5	977622259
97	2210	3	977622259
97	898	5	999717140
97	2018	5	977622613
97	2186	5	977622792
97	2208	5	977622259
97	1936	5	977622613
97	2937	4	977622520
98	3507	4	977619376
98	593	3	977619797
98	527	5	977619797
98	296	4	977619823
98	3821	4	977619640
98	1210	3	977618854
98	1997	2	977619349
98	3244	3	977618854
99	110	4	982791053
99	32	3	994353808
99	3948	3	994354259
99	47	5	994353486
99	3363	5	994353648
99	3114	4	977608844
99	3825	4	982873358
99	3755	3	982873358
99	2858	4	977608877
99	1161	1	982791002
99	1027	4	977608213
99	1012	2	994353946
99	920	3	977608322
99	919	5	994353606
99	1262	5	994353514
99	1265	3	982873738
99	2797	4	994353829
99	2716	4	994353879
99	2542	1	994353904
99	2396	3	982873698
99	2080	4	994353848
99	2028	2	977608706
99	1824	2	977608790
99	3916	3	982873115
99	3578	5	980291061
101	1240	5	977577958
101	1275	5	977578197
101	1372	5	977578510
101	1562	5	977578747
101	71	4	977577431
101	368	5	977578510
101	376	4	977579014
101	466	5	977578853
101	2642	5	977579192
101	2628	5	977578472
101	2571	5	977578003
101	2524	4	977578932
101	1801	5	977578403
101	2872	5	977578148
101	2916	3	977578111
101	2948	5	977578029
101	3527	3	977578197
101	3208	5	977578932
101	3418	4	977578003
106	1210	5	977536307
106	1296	4	977536022
106	1639	2	977536137
106	2100	4	977536244
106	2243	4	977536106
106	1188	5	977536060
106	3685	3	977536244
106	497	4	977536106
106	838	4	977536195
106	920	5	977536106
106	928	4	977536060
114	2294	2	977506471
114	2566	3	977506755
114	2709	3	977506755
114	1029	4	977506130
114	3471	4	980373509
114	3400	2	977506644
114	3160	4	977505666
114	3034	3	977506439
114	2997	4	977505294
114	60	4	977506507
114	1014	4	977506599
114	914	5	980373930
114	661	4	977506315
114	616	4	977506315
114	596	4	977506130
114	1032	5	977506195
114	2137	5	977506315
114	2099	4	977506262
114	2089	4	977506439
114	2080	4	977506076
114	1848	4	977506777
119	413	4	977467369
119	160	3	977513391
119	39	4	977467969
119	1073	2	977513529
119	2048	3	977513844
119	1025	3	977513635
119	1015	3	977513909
119	783	3	977513909
119	1097	3	977513481
119	2052	3	977513635
119	2995	3	977894688
119	3751	4	977468651
119	2096	4	977513635
119	2097	4	977513635
119	2114	3	977513316
119	2431	5	977468255
119	2355	5	977468630
119	2701	4	977469016
119	2572	4	977468549
119	2496	4	977467899
122	1196	4	977480526
122	1101	4	977480772
122	786	1	993446172
122	592	4	977480645
122	457	4	977480579
122	112	3	993446275
122	480	2	977480690
122	3703	1	977480526
122	3697	4	977480891
122	2858	4	977534423
122	2628	3	977480800
122	1544	1	993446207
122	1917	1	977481030
122	2058	3	977480662
122	2094	2	993446239
127	3751	4	977435819
127	3623	3	977436891
127	3795	2	987207131
127	3863	4	978806588
127	3865	3	987207177
127	3897	5	987207101
127	3911	3	995204902
127	373	4	988496372
127	356	5	977435982
127	1356	5	977437064
127	1304	4	1006029316
127	32	4	977437557
127	552	4	977437320
127	1240	4	977437518
127	1214	4	1023070563
127	1097	5	977437538
127	1077	5	977437629
127	1358	5	977436605
127	648	4	977437169
127	733	5	977436962
127	780	5	977436006
127	1372	4	977437137
127	2762	5	977436274
127	2952	3	988496394
127	3510	5	977438117
127	3354	2	977435898
127	3267	4	988496419
127	3252	3	977435599
127	3357	3	978806576
127	1584	5	977437538
127	2391	4	988496372
127	1997	5	978806576
127	1291	5	1006029353
133	1477	4	977423928
133	2710	2	977425751
133	2858	5	977421842
133	2025	4	977424295
133	2146	5	977423756
133	2353	4	977424699
133	2371	2	977423456
133	2407	3	977423567
133	2541	4	977425798
133	2908	1	977422805
133	3608	1	977423689
133	3720	2	994795879
133	2020	5	977423256
133	2005	1	977423442
133	592	4	977423370
133	597	4	977426235
133	1073	4	994795560
133	1101	5	977423540
133	454	4	977424359
133	36	4	977422835
133	265	5	994795560
133	337	4	977424003
133	457	4	977423942
133	1183	5	977425212
133	1660	5	977424379
133	1721	5	977424187
133	1727	4	977504951
133	1958	5	977423612
133	1620	5	977505111
133	1619	4	977504931
133	1268	3	977424512
133	1270	2	977421884
133	1347	4	977423707
133	1407	3	977424699
137	480	4	977372387
137	551	4	1000868946
137	780	4	1000869832
137	367	3	1000868305
137	236	4	1000869631
137	253	3	1000868854
137	300	3	1000868693
137	316	4	1000868034
137	317	4	1000868777
137	934	3	977372387
137	1544	4	1000867717
137	1590	3	1000869209
137	1653	3	1000869748
137	1676	3	1000867687
137	1680	3	1000869393
137	1704	4	1000868615
137	1441	3	1000869541
137	1422	3	1000869116
137	1094	4	1000869342
137	1213	4	1000868590
137	2873	3	1000869116
137	2840	3	977373399
137	2762	4	977373378
137	3927	2	977372862
137	3512	2	977372387
137	3269	4	1000867756
137	3203	4	977373110
137	3176	3	977373399
137	3081	4	977373378
137	3053	3	1000870133
137	2672	4	977373416
137	1801	3	1000869694
137	47	3	1000869909
137	58	4	1000869436
137	110	4	1000867903
137	2492	3	977373015
137	2353	4	1000867954
137	2355	4	977373088
139	162	5	977360564
139	206	5	977360639
139	2366	2	977362174
139	2495	3	977359883
139	2194	4	977361776
139	2193	5	977360439
139	2005	5	977360439
139	2138	5	977360263
139	2820	2	977360937
139	3703	3	977359923
139	3702	3	977360008
139	2867	3	977362580
139	2872	5	977360411
139	2883	4	977361269
139	2947	5	977361798
139	3052	5	977361227
139	3175	4	977360008
139	1968	5	977361210
139	918	3	977360130
139	924	3	977359923
139	926	4	977360937
139	735	4	977361161
139	1036	3	977361734
139	1104	3	977360895
139	1148	5	977360234
139	349	3	977361839
139	441	3	977361359
139	480	4	977360041
139	512	2	977361617
139	720	5	977360234
139	541	4	977359883
139	592	5	977362191
139	595	3	977360130
139	671	3	977360041
139	1198	5	977361707
139	1334	1	977362580
139	1347	5	977362487
139	1197	4	977361069
139	1387	5	977362435
139	1394	3	977361050
139	1307	5	977361161
139	1206	5	977359883
139	1210	5	977359947
139	1256	3	977361100
139	1243	5	977360828
139	1259	4	977361187
139	1258	4	977362435
140	1221	5	993950520
140	913	4	987130739
140	898	5	986918764
140	648	1	977359136
140	929	2	987130627
140	1942	3	987130810
140	1941	3	987130810
140	1997	3	977358831
146	2746	4	977349450
146	2738	3	979940296
146	2797	2	1013013573
146	2942	4	979940699
146	2920	4	1042049473
146	2874	4	977435344
146	2872	1	977348541
146	2791	5	977347907
146	2605	4	990122831
146	2301	2	979940367
146	2291	4	990122989
146	2262	4	979940345
146	2245	3	979940296
146	2243	5	977341269
146	2203	3	977348358
146	2194	3	1013013573
146	2312	5	979854309
146	2570	5	977341388
146	2469	4	979940367
146	2405	4	979940461
146	2396	4	977341165
146	2393	4	1025639122
146	3635	5	984600399
146	3606	4	977349344
146	3545	5	977336700
146	3516	4	977435286
146	3504	5	979940845
146	3730	3	979854242
146	3480	4	979940115
146	3194	4	979941108
146	3157	2	980452312
146	3097	4	1022003683
146	3088	5	977435104
146	3082	3	990122744
146	3418	4	1025639122
146	3384	4	1013013744
146	3364	5	977340916
146	3362	4	979940936
146	3361	5	979939782
146	3342	5	979939730
146	951	4	1010690274
146	1124	4	979940007
146	1103	4	977435243
146	1082	4	979941059
146	1059	4	1022003755
146	1032	4	977349373
146	1196	4	977336700
146	480	3	977347996
146	551	4	977347907
146	594	5	977348818
146	804	1	977348138
146	898	3	1042049526
146	899	5	977349344
146	367	4	977348578
146	34	5	977348756
146	50	4	1022870294
146	235	3	977340989
146	290	5	1022870244
146	318	5	977349268
146	337	4	1013013323
146	339	3	1022003967
146	357	5	977341082
146	1946	3	977341212
146	1945	4	977435104
146	1937	3	977434908
146	1617	4	977349660
146	1954	4	979941085
146	2125	3	977341246
146	2110	5	979940438
146	2066	3	1042049967
146	2020	4	977341363
146	2018	4	977348869
146	1968	5	979939965
146	1961	4	1013013500
146	1254	3	977434185
146	1269	5	977434285
146	1272	4	979940959
146	1275	4	979939938
146	1283	3	977435192
146	1278	5	979940918
146	1248	5	1042576408
146	1247	5	977341185
146	1210	3	1013013634
146	1228	5	1022003471
146	1246	4	979939965
146	1294	4	979940894
146	1373	1	979940699
146	1374	5	979940183
146	1307	4	977341185
146	1340	4	1010690174
151	2316	2	978682375
151	2340	3	993118124
151	2324	4	992133424
151	2405	3	993118381
151	2463	3	993119469
151	2266	2	978682576
151	2091	3	993120667
151	2245	5	992045228
151	2150	4	993119553
151	2147	4	977295650
151	3699	3	993117905
151	3581	4	990839002
151	3578	5	978681266
151	3515	4	991095036
151	1885	3	992133491
151	3911	4	990841861
151	3897	5	990838519
151	3896	5	990839844
151	3861	4	993120176
151	3812	3	993119504
151	3793	4	977294175
151	2657	4	993119766
151	3436	3	978682637
151	2802	3	993118364
151	2706	5	992133907
151	2683	4	977295314
151	3005	2	977295455
151	3408	5	990838800
151	3325	1	990837770
151	3275	4	992132341
151	3261	3	978681992
151	3225	1	991095793
151	3052	3	992133840
151	3033	3	993120531
151	440	4	978681789
151	427	2	993118495
151	425	4	978682065
151	379	4	977294030
151	912	3	993121087
151	858	4	993120985
151	849	2	977294085
151	788	3	977293307
151	748	3	977293609
151	733	5	992132521
151	628	4	978684053
151	610	4	977294876
151	338	3	977294030
151	125	4	992133907
151	52	3	992133907
151	50	5	978684025
151	34	4	992133225
151	29	4	977292876
151	11	2	990839367
151	319	5	978684053
151	289	3	978682637
151	266	3	978682231
151	260	5	993120364
151	224	4	978682423
151	222	3	978682095
151	215	5	993117760
151	180	3	993119651
151	163	4	978681789
151	920	4	993117635
151	1573	3	993116185
151	1556	1	993118495
151	1542	4	978682375
151	1527	5	977293174
151	1409	2	978682375
151	1374	4	977294726
151	1831	2	977293711
151	1747	3	993119469
151	1732	5	992133928
151	1653	5	977293174
151	1339	1	978681936
151	1188	4	990839316
151	1172	3	993118826
151	1101	4	993118060
151	987	3	993118038
151	1206	5	993120415
151	1270	5	977292531
151	1285	4	993119083
151	1291	4	977292531
151	1304	4	993118929
151	1306	5	977292876
151	1307	4	993117635
151	1286	4	993118142
151	1220	5	993119358
151	1230	3	993118743
151	1236	5	993119340
151	1235	5	993118795
156	2670	5	977251114
156	2433	4	977250857
156	2598	4	977251094
156	2067	4	977251614
156	1923	5	977249842
156	2013	4	977251094
156	2724	4	977249288
156	3271	5	977249288
156	3408	4	977250921
156	3551	4	977249288
156	2858	5	977249364
156	2997	5	977249717
156	3108	4	977249863
156	3155	5	977250263
156	378	5	977250493
156	265	4	977251565
156	3809	5	977249990
156	17	4	977251565
156	21	5	977249818
