69	1635	4	977881793
69	1358	4	977881527
69	3148	4	977882282
69	3006	4	977881559
69	2969	5	977880995
69	2943	5	977881871
69	2725	1	977882128
69	2336	5	977881760
69	1834	5	977882282
69	17	5	977881637
69	26	4	977882050
72	3418	4	977869538
72	3869	3	977869231
72	3897	4	977868256
72	11	5	977868986
72	3255	4	977868874
72	39	2	977869159
72	3952	5	977868330
72	3108	5	977868986
72	3124	4	977868532
72	1187	4	977869485
72	2028	5	977869485
72	2359	5	977868758
75	1405	1	977853157
75	1148	4	978749351
75	1037	3	978749213
75	2018	1	977851256
75	1654	5	977851370
75	1592	4	977852680
75	1030	4	977851407
75	317	4	977851407
75	262	4	977851295
75	609	4	977851595
75	595	2	977850933
75	588	3	977850975
75	1029	3	977850933
75	671	4	978749150
75	258	4	977851559
75	1018	4	977851595
75	885	4	977851559
75	745	5	978749351
75	2054	4	977851370
75	2709	5	977851256
75	3054	3	977850614
75	2953	4	977851595
75	2846	4	977851256
75	107	4	977851176
75	2162	4	977852680
75	239	4	977852450
75	2124	4	977853335
75	575	5	977852680
75	2087	4	977851216
75	2083	4	977851143
75	2082	4	977853313
75	2081	2	977851370
75	2092	3	977851595
78	594	3	977811665
78	2017	4	977811982
78	1032	3	977811895
78	1031	2	978570373
78	1029	3	977811779
78	2078	3	977811665
78	2321	4	978570767
78	1871	4	978570767
78	1794	4	978571083
78	1784	2	978571083
78	1188	4	978570648
78	1446	3	978570648
78	1677	3	978571083
78	3549	4	977811666
78	918	5	977811779
78	900	4	977811779
78	899	5	977811665
78	3247	4	978571371
78	2599	5	978570648
78	2622	3	978571371
78	2690	3	978570974
78	39	4	978570767
78	339	3	978571371
79	3483	1	977805418
79	3510	4	977805418
79	3744	3	977805472
79	3044	4	977805821
79	2407	3	977805249
79	2024	4	977805821
81	1267	4	977785550
81	1284	5	977786439
81	69	2	977784774
81	223	5	977784318
81	330	3	977786653
81	750	5	977785502
81	1233	5	977786529
81	978	5	977785436
81	1193	5	977785864
81	1199	4	977785502
81	1201	5	977785436
81	1218	5	977785203
81	1230	4	977785203
81	1294	5	977785933
81	2010	5	977785933
81	1931	4	977784893
81	1299	5	977786439
81	3730	5	977785024
81	3468	5	977786393
83	2699	1	977718763
83	2688	3	977719302
83	2628	5	977720995
83	3479	5	977720825
83	2453	4	977720995
83	2390	5	977719448
83	2369	2	977719113
83	2193	5	977720896
83	2716	5	977719302
83	3489	2	977721051
83	3176	2	977719952
83	3159	5	977719238
83	2995	2	977719397
83	2948	5	977717335
83	2881	3	977719113
83	2858	2	977718696
83	2763	5	977720011
83	3408	5	977719167
83	260	5	977720825
83	1073	4	977720825
83	2	3	977721051
83	1270	5	977717335
83	1513	3	977719781
83	1573	4	977717273
83	2005	4	977720896
83	1967	5	977720995
83	1702	3	977721180
86	3489	4	978813693
86	1344	5	977706760
86	904	5	977706640
86	903	5	977706640
86	3175	4	977696551
86	480	4	977696551
86	2997	1	977695873
86	1721	5	978813535
86	2701	5	978813822
88	11	4	977695036
88	111	5	977695397
88	318	4	977695475
88	2710	1	977695941
88	2324	5	977694531
88	2028	5	977695689
88	1704	5	977695631
88	1394	1	977696617
88	3072	4	977696618
88	1079	3	977696617
88	1208	3	977695555
88	1307	4	977696459
88	1231	5	977695631
88	1228	4	977695783
89	3868	1	993956351
89	3265	4	993956322
89	1193	5	977683596
92	886	4	986711712
92	900	3	986187575
92	661	1	986187347
92	1031	3	986187606
92	1022	4	986187275
92	1009	3	986189112
92	1693	3	977644647
92	1688	5	986187240
92	380	3	986188800
92	1605	2	986189016
92	1595	1	986189218
92	1582	3	986188912
92	592	4	986711265
92	569	3	977646934
92	558	1	986187406
92	527	1	977645606
92	1917	4	986188912
92	1923	2	977859829
92	2011	5	977806913
92	1968	5	977646490
92	1777	5	977646934
92	1556	1	986711877
92	1359	1	986189218
92	1377	4	986189016
92	1391	2	986711507
92	1461	4	977876050
92	1513	1	986188470
92	1411	3	986261585
92	2822	3	986188912
92	3155	2	977646467
92	3178	2	977645744
92	3189	2	986186527
92	3255	5	977646322
92	3271	3	977646467
92	3325	1	986186671
92	3438	4	986710732
92	3107	4	986711265
92	2861	1	986188201
92	2888	2	986188117
92	2906	1	986188272
92	2997	1	977646787
92	3081	2	986188470
92	3453	1	986188201
92	3461	1	986188912
92	3895	1	986187009
92	3489	3	986189016
92	3511	1	986186617
92	3535	1	986186527
92	3543	1	986189305
92	3555	1	977645013
92	2804	5	977645575
92	2161	3	986188693
92	2363	1	986711189
92	2364	1	977807132
92	2398	1	977646084
92	2407	3	977806913
92	2137	3	986187240
92	2135	3	986188912
92	2058	3	986711265
92	2077	3	986188800
92	2083	5	986187606
92	2084	5	986187670
92	2090	1	986187347
92	2102	3	986187240
92	2126	1	986711507
92	2133	3	986189305
92	2414	3	986188912
92	2421	3	986189016
92	2701	2	986188523
92	2688	3	986188201
92	2428	2	986188201
92	2453	1	986710732
92	2485	3	986188470
92	2502	5	986188271
92	2580	4	986188201
92	2599	1	977646787
92	2622	3	986188272
92	110	5	977646084
92	73	2	986187575
92	8	3	986188912
92	2	2	986189016
92	367	3	977859777
92	357	4	977646846
96	1	4	980563195
96	3578	3	980564486
96	2804	2	980562352
96	1210	4	977621848
96	1207	4	980562682
96	1197	5	980562796
96	474	4	980564094
96	260	5	980562704
96	161	5	980564058
96	1213	4	980562592
96	2078	4	980563111
96	1784	3	980564006
96	1694	2	980563792
96	1259	4	980563004
96	1266	3	980563975
96	1358	4	980564058
96	1408	3	980564394
96	1617	4	980562682
97	3702	4	977622032
97	3724	4	977622106
97	111	5	977621445
97	3735	4	977621924
97	3871	4	977622792
97	3421	4	977621885
97	946	5	977622520
97	954	5	977622195
97	971	5	977622792
97	1066	4	977622161
97	959	5	977622298
97	910	5	977622721
97	913	5	977622399
97	1282	5	977622520
97	1284	5	977622430
97	1387	4	977621924
97	1265	4	977621749
97	1235	5	977622032
97	1248	5	977622721
97	1252	4	977621850
97	3244	4	977622106
97	3061	5	977622638
97	3035	5	977622792
97	2398	5	977622552
97	2739	4	977621445
97	2871	4	977621924
97	2899	4	977622330
97	2289	4	977621790
97	3359	4	977621924
97	3341	5	977622792
97	2936	5	977622520
97	1940	5	977622552
97	1944	5	977622758
97	1997	4	977621958
97	2028	4	977621749
98	648	4	977619500
98	1129	4	977619477
98	2028	5	977618907
99	296	4	982791053
99	223	3	982873738
99	19	4	982872816
99	3536	3	982873145
99	3421	5	994353693
99	3317	4	994354176
99	3316	3	982873478
99	3186	3	977608382
99	3901	1	982873209
99	2997	1	982873698
99	1234	5	994353904
99	1393	4	994353764
99	1529	4	994353829
101	1210	5	977577431
101	1373	5	977578510
101	1376	5	977578472
101	1385	4	977578938
101	1544	5	977579137
101	1552	5	977578609
101	736	5	977578697
101	292	5	977579058
101	360	5	977579171
101	546	5	977578964
101	648	5	977578609
101	1200	3	977577958
101	1835	3	977577431
101	2826	4	977578932
101	2794	5	977577431
101	2763	5	977578853
101	2735	3	977579014
101	2617	5	977578403
101	2421	5	977578796
101	2412	5	977579214
101	2353	5	977578365
101	3948	5	977577730
101	1954	5	977578003
101	3440	5	977578148
106	1357	3	977536364
106	1674	5	977536137
106	2028	5	977535852
106	2065	4	977536364
106	2081	5	977536266
106	3097	4	977536022
106	28	5	977536060
106	915	5	977536266
106	945	4	977536106
114	2116	5	977506599
114	2355	3	977506471
114	2712	2	977505477
114	1030	4	977506687
114	3873	3	977505152
114	3095	5	980374273
114	455	4	977506777
114	506	4	977505181
114	908	5	977505152
114	1097	4	977506130
114	1513	1	977505152
114	1588	2	977506573
114	1959	3	977505761
119	364	3	977513529
119	333	3	977597755
119	34	4	977513578
119	8	3	977597842
119	1911	3	977468676
119	595	4	977513737
119	1907	4	977513774
119	1707	5	977467414
119	1702	3	977513990
119	1588	4	977468000
119	986	3	977513844
119	1	5	977513481
119	3034	3	977513688
119	3175	3	977468740
119	3176	3	977468962
119	3948	5	977467530
119	3483	3	977468179
119	2059	4	977513688
119	2478	4	977597558
119	2716	3	977468740
119	2468	4	977597614
119	2699	3	977468583
119	2683	4	977468583
119	2628	3	977597820
122	1198	4	977480407
122	208	1	977480993
122	1250	5	977534423
122	1377	3	977480906
122	3578	1	993446172
122	3452	3	977480800
122	2700	1	993446275
122	2692	4	977480610
122	2616	4	993446172
122	1690	3	977480979
122	1722	4	977480742
122	2409	2	993446239
122	2023	3	977480906
127	3755	4	977435865
127	3551	4	1006029441
127	3555	3	978806576
127	3784	5	987207131
127	3538	3	977435865
127	991	3	977436032
127	380	3	977437064
127	266	3	977436057
127	208	2	977437361
127	16	3	988496306
127	50	4	988496306
127	480	5	977435634
127	1200	4	977437518
127	1197	4	1006029352
127	590	5	977436962
127	678	4	988496349
127	832	4	988496394
127	2617	4	977437064
127	2723	3	977437387
127	2916	4	988496643
127	3000	3	977437137
127	3044	3	988496394
127	3175	3	977437064
127	2600	3	988496419
127	3317	2	987207101
127	2561	4	988496439
127	1605	3	977437064
127	1586	4	977436057
127	1552	5	977437169
127	1391	3	977436032
127	1544	4	977437361
127	1748	5	977437629
127	2427	3	977436006
127	2028	5	977435982
133	32	2	977423962
133	2617	1	977505291
133	2686	4	994795617
133	2688	5	977425867
133	2763	4	977426121
133	2841	4	977426099
133	2100	3	977423551
133	2144	5	977423355
133	2268	5	977424003
133	2455	3	977423514
133	3476	4	977424646
133	3484	4	977425016
133	3911	2	994795708
133	3408	4	977424856
133	3386	4	977424557
133	3081	3	977426050
133	3148	5	977424718
133	3185	3	977424876
133	3210	4	977423579
133	3211	4	977423405
133	3261	5	977426283
133	589	1	977423928
133	1088	4	977423723
133	1094	1	977424339
133	491	4	977424223
133	218	5	977424735
133	364	5	977424477
133	1645	3	977424295
133	1672	4	977424152
133	1821	4	977424630
133	1923	4	977424462
133	2000	4	977423389
133	1246	5	977423242
133	1271	5	977424320
133	1392	4	977424062
133	1544	2	977422248
133	1545	5	977424041
133	1610	4	977424086
137	1711	3	1000868375
137	3	5	1000869657
137	457	4	1000867903
137	507	4	1000868034
137	553	4	1000870062
137	589	4	1000867876
137	590	5	1000867469
137	648	4	1000867687
137	762	3	1000868444
137	252	4	1000869598
137	303	3	1000870075
137	1584	4	1000868667
137	1586	4	1000870122
137	1645	4	1000868305
137	1057	3	1000868974
137	1280	4	1000868550
137	1380	3	977372387
137	1391	4	1000870148
137	1407	3	1000868831
137	2890	3	1000868693
137	2712	4	977373208
137	2710	1	977373059
137	2628	4	1000867567
137	2997	5	977373059
137	3257	3	977372344
137	3256	4	1000867954
137	3157	4	977373399
137	3107	4	1000868034
137	2998	3	1000869342
137	1920	4	1000868797
137	2598	4	977373332
137	1911	3	977373136
137	1909	3	1000869080
137	1894	3	1000867756
137	1876	4	1000869832
137	7	3	1000869616
137	11	4	1000869393
137	42	3	1000867954
137	2002	4	1000868444
137	2574	3	977373314
137	1968	3	977372344
137	2369	3	977373136
137	2340	3	1000869643
137	2336	5	977373153
137	2273	3	1000868034
137	2268	4	1000868114
137	2013	4	977373332
139	110	4	977361734
139	2361	4	977361187
139	2363	4	977361536
139	2396	4	977361161
139	2459	1	977362548
139	2640	2	977361904
139	2716	4	977361121
139	2300	3	977360130
139	2012	2	977361564
139	2090	5	977362681
139	2105	3	977361591
139	2115	2	977361923
139	2139	5	977360263
139	2160	3	977362525
139	2804	5	977360874
139	2857	5	977360130
139	3527	2	977360008
139	3539	5	977360639
139	3639	3	977361871
139	3671	5	977361269
139	3740	4	977362002
139	3868	2	977361210
139	3917	3	977359822
139	3941	3	977359750
139	2949	4	977361839
139	780	4	977361617
139	919	4	977360090
139	1022	3	977360180
139	1031	4	977362297
139	1994	4	977362474
139	1080	5	977361187
139	1094	5	977362882
139	1136	5	977361050
139	1029	3	977360292
139	318	5	977360847
139	457	4	977361758
139	594	3	977360130
139	551	5	977360180
139	1196	5	977359883
139	1339	4	977362548
139	1356	3	977360041
139	1372	3	977361536
139	1391	4	977362959
139	1527	5	977361512
139	1584	4	977360008
139	1587	4	977362329
139	1947	3	977360180
139	1298	1	977360148
139	1218	5	977361734
139	1201	2	977361758
139	1282	4	977360130
139	1278	4	977361210
139	1276	4	977360937
140	930	5	987130739
140	928	5	986918751
140	918	4	987130810
140	906	4	987130876
140	3751	4	986918853
140	3897	4	977359531
140	3536	4	986918863
140	3334	3	986918775
140	2940	3	987130810
146	2762	5	1013013298
146	2761	4	977348756
146	2657	5	977347957
146	2645	3	977435286
146	2641	4	979940315
146	2640	5	979941108
146	2639	3	979940230
146	2628	1	977348606
146	2941	5	977349508
146	2940	5	981057703
146	2935	3	977341165
146	2917	5	979939860
146	2612	3	1042049983
146	2857	5	977349484
146	2287	5	977435322
146	2272	4	984600645
146	2202	3	977434325
146	2470	4	979940230
146	2468	4	979940669
146	2467	3	979939965
146	2430	1	977434908
146	2429	2	980452361
146	3108	3	977341412
146	3638	1	984600373
146	3604	3	1042232961
146	3551	3	979940996
146	3524	5	979940367
146	3512	5	1022003471
146	3793	4	977433923
146	3763	5	979940207
146	3755	4	977348051
146	3685	2	977341363
146	3483	5	979854601
146	3196	4	977435147
146	3135	4	979940918
146	3072	5	979939782
146	2987	4	977349723
146	3424	4	1013013500
146	3408	5	1010687657
146	3371	3	979940996
146	3405	5	977435063
146	954	4	977435716
146	933	4	977336740
146	932	3	991322218
146	926	4	977435021
146	923	4	977434184
146	920	5	977341165
146	919	5	977348756
146	916	4	977341165
146	1028	5	977348788
146	1193	4	979940868
146	1179	5	1042576386
146	1135	4	979940392
146	1099	3	977435716
146	1097	4	977348541
146	1086	3	977435286
146	1079	4	979939805
146	1064	1	980452276
146	541	5	977349695
146	778	4	1025639122
146	783	4	977349136
146	858	5	1010685145
146	866	4	977341388
146	903	5	977435021
146	1	5	977348756
146	2	3	977348665
146	10	5	1042049125
146	2174	5	977348541
146	965	4	1010690144
146	1907	2	977348890
146	1566	4	977349508
146	1466	5	1010690174
146	1416	1	977349484
146	2150	5	1013013616
146	2118	3	979940158
146	2054	4	977348630
146	1959	2	1022003884
146	1375	3	979940489
146	1259	4	979939782
146	1282	5	977348788
146	1286	4	977348090
146	1288	4	977349344
146	1292	4	979940894
146	1293	4	1013013500
146	1206	4	979940868
146	1234	5	979940918
146	1299	5	979939751
146	1354	2	990122789
146	1344	4	1042576386
151	2359	4	992133251
151	2321	4	992133840
151	2572	4	977295204
151	2567	3	993119819
151	2518	4	993119865
151	2301	3	993119737
151	2028	5	978683673
151	2054	3	993120631
151	2193	4	993120893
151	1896	3	993119682
151	1923	5	992133907
151	3698	4	977294818
151	3616	3	993118402
151	3598	3	998696892
151	3534	4	977295204
151	3524	4	993118215
151	3471	3	993120391
151	3448	5	993119469
151	3882	4	991094834
151	3831	4	990835984
151	3785	3	990837557
151	3418	5	992132441
151	2985	5	977294726
151	2976	4	977295455
151	2908	5	977295455
151	2747	3	993119572
151	2692	5	978681594
151	3032	4	993120510
151	3317	5	990835958
151	3179	4	977295314
151	3060	4	992133736
151	3006	4	993121188
151	562	4	993119469
151	543	3	978682327
151	509	3	978681992
151	499	3	978682664
151	498	3	978682708
151	838	4	978682119
151	736	3	978682553
151	671	4	977293307
151	653	2	978683953
151	589	5	977292876
151	104	4	992133907
151	81	5	978682521
151	36	4	993121166
151	21	4	992132441
151	141	4	993119603
151	1845	5	992133581
151	223	5	977295649
151	202	2	978682576
151	198	5	978682895
151	182	3	978682275
151	172	2	977294107
151	168	3	978682197
151	1554	3	978681764
151	1552	5	992132969
151	1537	5	992133491
151	1479	3	978682375
151	1449	4	998696202
151	1441	3	978682163
151	1380	4	993118092
151	1375	3	977294876
151	1597	2	978682275
151	924	2	993120391
151	1748	2	977293234
151	1721	4	978681764
151	1674	4	993117760
151	1641	5	992133736
151	1199	5	977294575
151	1183	2	978681764
151	1175	5	977292876
151	1136	5	993118795
151	1100	3	977292484
151	1088	5	993118215
151	1202	5	993119083
151	1211	5	993117863
151	1265	4	978681594
151	1320	4	977293609
151	1221	3	993121087
151	1233	4	993121045
156	2316	3	977250575
156	2291	3	977250172
156	1711	4	977251323
156	1680	4	977250290
156	1721	4	977250290
156	3244	4	977251634
156	3251	3	977251378
156	3219	4	977251069
156	2763	4	977251186
156	2805	3	977251016
156	2875	4	977251424
156	3044	4	977250172
156	1617	3	977251271
156	1593	3	977250575
156	342	4	977249798
156	356	4	977250054
156	440	5	977249918
