11	3552	1	978903278
16	2987	3	978174795
16	2856	1	978174597
16	2888	3	978174535
16	2975	5	978174443
16	2355	5	978174443
16	2581	4	978174695
16	2643	3	978174188
16	3175	4	978174568
18	838	4	978157335
18	780	3	978153540
18	778	5	978156753
18	737	1	978154005
18	648	4	978153370
18	596	4	978154834
18	592	4	978153219
18	590	4	978154388
18	920	5	978156444
18	1064	2	978155020
18	1036	3	978153033
18	1032	4	978154907
18	1028	5	978155186
18	1025	4	978154962
18	1013	3	978155293
18	940	4	978154433
18	291	1	978152203
18	586	4	978155233
18	380	3	978153303
18	532	1	978155861
18	1617	5	978154270
18	1587	4	978154534
18	1784	4	978156849
18	1954	3	978153076
18	1240	5	978153104
18	1210	5	978153076
18	1207	5	978156168
18	1200	4	978153033
18	1198	5	978152973
18	1271	5	978156999
18	1544	3	978153771
18	1527	4	978153329
18	1411	5	978156232
18	1396	4	978155721
18	232	4	978156766
18	1378	4	978153683
18	1377	2	978153649
18	2916	3	978153241
18	2951	4	978153146
18	2953	1	978155409
18	2993	5	978153192
18	3257	2	978153771
18	2573	4	978157068
18	2616	4	978152203
18	2622	5	978152574
18	2628	4	978152515
18	2686	5	978156368
18	2701	3	978154031
18	2739	5	978156836
18	3260	5	978156726
18	3396	5	978155165
18	3698	3	978153796
18	3703	5	978153104
18	208	1	978153771
18	3623	1	978153453
18	3418	1	978153104
18	3439	1	978153977
18	3440	1	978153811
18	3578	4	978153104
18	2422	1	978154031
18	2028	5	978152973
18	2076	3	978156794
18	2080	5	978154798
18	2083	5	978155293
18	2025	2	978156808
18	50	5	978155510
18	44	4	978153795
18	2105	4	978153476
18	2336	5	978156489
18	2373	3	978153894
18	2375	4	978152203
18	2268	4	978156753
18	2253	1	978153936
18	2116	4	978154452
18	2137	5	978154798
18	2145	3	978157195
18	2161	5	978152486
18	2193	5	978153476
24	110	4	978132879
24	2640	4	978135247
24	2424	3	978133334
24	2692	4	978134987
24	2174	3	978132011
24	2100	4	978132163
24	2001	3	978132163
24	1784	3	978131551
24	1777	4	978133171
24	3685	4	978135045
24	3552	5	978132040
24	2723	3	978134351
24	3000	4	978134286
24	919	5	978135156
24	648	3	978134375
24	597	4	978133171
24	953	5	978132842
24	468	4	978133414
24	425	4	986157070
24	364	4	978131578
24	329	3	978135339
24	303	4	978134351
24	266	2	978132963
24	153	4	978134441
24	1377	4	978133200
24	1270	4	978131939
24	1247	4	978132702
24	1221	5	978132463
24	1213	5	978132571
24	1198	5	978135169
24	1197	4	978132232
24	1079	4	978131980
28	1923	3	978126438
28	1291	4	978125218
28	1278	5	978125989
28	2033	2	978982338
28	2080	3	978126370
28	3097	4	978125624
28	3000	3	978126172
28	1240	3	978125772
28	906	4	978126477
28	912	5	978985294
28	916	4	978985238
28	846	4	978125906
28	1196	5	978125450
28	648	3	978982323
28	357	3	978126093
28	1214	5	978125772
28	1208	3	978125427
30	1097	5	978121513
30	1657	3	978122054
30	3911	2	978121745
30	3949	4	978122183
30	3105	3	978121997
30	2966	2	978121997
30	17	4	978121841
30	2571	4	978122092
32	1784	3	978118666
32	2020	5	978121545
32	608	4	978123515
32	593	5	978123515
32	480	2	978118666
32	2571	3	978123515
32	3286	1	978126476
32	3147	5	978123863
32	3079	5	978122813
32	3429	3	978119364
34	1717	3	978103517
34	837	3	978103216
34	1441	4	978104515
34	597	5	978104399
34	529	3	978103690
34	605	4	978104592
34	356	5	978104384
34	339	4	978104503
34	11	4	978103264
34	1278	4	978102999
34	1097	5	978102839
34	1091	4	978104190
34	919	5	978103710
34	1479	4	978104619
34	2001	5	978103354
34	1923	4	978103166
34	1784	5	978103166
34	2423	3	978104105
34	2375	5	978104212
34	2369	2	978104169
34	2302	5	978103216
34	2261	5	978104150
34	2671	5	978103265
34	3526	3	978103216
34	3591	4	978104081
34	3597	2	978103898
34	3623	3	978103932
34	3712	3	978103368
34	3264	2	978103517
34	2700	4	978103198
34	2716	4	978102984
34	2791	5	978103106
34	2795	5	978103241
34	2804	5	978104026
34	3087	4	978103368
34	3104	4	978103106
37	2108	5	978056923
37	2396	4	978056617
37	912	4	978056487
37	1265	3	978056719
37	1101	5	978057295
37	497	5	978056806
37	708	5	978057063
37	788	1	978057358
37	3159	5	978056151
37	3081	1	978057012
38	1777	4	978045545
38	1894	3	978045139
38	605	3	978044980
38	2144	4	978045618
38	2145	4	978045635
38	2336	4	978045400
38	1246	4	978045488
38	1393	5	978044548
38	588	4	978046270
38	2506	4	978044980
38	377	4	978044714
38	440	3	978044808
38	46	3	978044954
38	265	2	978044548
38	215	3	978044874
38	3623	3	978045876
41	671	5	978039548
41	2694	3	978040031
41	2628	5	978039339
41	2546	3	978040861
41	1688	5	978039433
41	1658	4	978039467
41	1210	5	978039366
41	1721	5	978039260
45	2426	4	977989068
45	2492	2	977990979
45	2496	4	977990926
45	2581	1	977989310
45	2657	2	977991132
45	2716	5	977990222
45	2718	2	977990831
45	2738	3	977990926
45	509	1	977988489
45	2247	2	977991034
45	2252	2	977991372
45	2266	5	977989278
45	2406	3	977988697
45	3358	5	977988697
45	3462	3	977989952
45	3528	3	977989310
45	3534	2	977991319
45	3814	4	977990222
45	3540	2	977988289
45	532	2	977991821
45	3259	4	977988968
45	2942	3	977989310
45	3087	3	977991408
45	3108	1	977987959
45	3257	2	977989242
45	2052	1	977991240
45	2124	3	977990953
45	2150	1	977990604
45	2168	3	977988330
45	2174	3	977990372
45	1390	3	977991515
45	1353	3	977991565
45	1968	3	977990698
45	1537	3	977990280
45	1580	4	977990879
45	1593	1	977989339
45	1639	3	977988561
45	1782	2	977988489
45	1894	4	977988968
45	1923	1	977990487
45	915	5	977988097
45	905	4	977989952
45	900	3	977988587
45	728	4	977990222
45	633	2	977991342
45	566	2	977989445
45	937	4	977988788
45	1235	4	977990135
45	1230	3	977988061
45	1188	4	977988372
45	1135	4	977991240
45	1028	4	977990135
45	1018	3	977991664
45	951	3	977990018
45	943	3	977988400
45	1171	1	977990727
45	1485	2	977990773
45	252	2	977989009
45	287	2	977991722
45	317	3	977991132
45	355	2	977992196
45	34	1	977990135
45	195	2	977989159
45	46	5	977988735
45	118	2	977989481
45	140	4	977989068
45	144	2	977991263
45	168	3	977989339
50	3578	3	977961214
50	3751	3	977960724
50	3793	3	977960681
50	3821	1	977960942
50	3861	4	977961307
50	3863	4	977960860
50	144	3	977961214
50	2007	3	977960619
50	2160	4	977960724
50	3510	3	977960882
50	3409	3	977960942
50	2948	4	977961130
51	11	3	977947958
51	799	3	977947889
51	1337	4	977947270
51	3785	5	977947337
51	3618	4	977947369
51	3409	5	977947448
51	3255	5	977947865
51	1895	5	977948011
55	246	3	977939130
55	50	3	977942911
55	527	5	977942911
55	678	4	977942882
55	1213	3	977948346
55	589	5	977948346
55	318	5	977942882
59	1084	2	977934388
59	1066	4	1041967732
59	978	3	977934263
59	976	3	977934692
59	955	4	977935285
59	945	3	1041962965
59	943	3	1041963169
59	1220	4	1041967022
59	1219	3	977935355
59	1204	4	977935115
59	1226	4	1041968017
59	1183	4	1041963129
59	1175	4	1041967123
59	919	5	977934160
59	357	3	977934773
59	302	2	1041963264
59	509	4	1041967732
59	224	3	1041967802
59	144	3	977933844
59	913	5	977935285
59	903	4	1041968140
59	902	4	977933577
59	899	4	1041966886
59	1231	3	1041967446
59	2997	4	1041962568
59	2858	3	977933675
59	2731	3	1041967983
59	2728	3	977933606
59	2660	1	1041968245
59	3334	4	977934488
59	3363	3	1041968164
59	3808	4	977934038
59	3168	2	977934488
59	1284	4	1041968140
59	1283	4	1041968017
59	1269	4	1041968140
59	1267	3	1041968077
59	1254	3	977935355
59	1380	4	1041967088
59	2070	4	1041962876
59	1960	3	1041967475
59	1952	3	977934292
59	1421	2	1041968245
59	1537	3	977935254
59	1617	3	977935392
59	3224	4	1041967294
59	1947	5	977934741
62	830	3	977905042
62	733	3	977902472
62	182	2	977906368
62	237	3	977902534
62	281	3	977901276
62	318	3	977901082
62	111	5	977907142
62	11	4	977902680
62	21	4	977903153
62	78	3	977902755
62	82	5	977901017
62	105	4	977903927
62	122	3	977903971
62	541	5	977967289
62	2	4	977904756
62	592	3	977908840
62	371	3	977903048
62	418	2	977905773
62	445	3	977905317
62	457	3	977902312
62	465	5	977904372
62	1784	4	977902534
62	1680	3	977901890
62	1931	5	977909094
62	3735	4	977968530
62	3629	4	977909320
62	1477	3	977904513
62	1395	4	977908805
62	2243	3	977928619
62	2206	4	977909532
62	2186	4	977970109
62	2316	2	977904456
62	2146	3	977908977
62	2469	3	977928857
62	2436	4	977903318
62	2408	3	977929095
62	2369	2	977928894
62	2341	4	977901122
62	3552	2	977928864
62	1952	3	977969335
62	1950	5	977969552
62	2622	2	977903360
62	2648	3	977909184
62	2712	1	977903074
62	2115	4	977966954
62	2070	3	977908685
62	2054	3	977928987
62	2018	5	977909532
62	1968	3	977908578
62	1210	3	977966864
62	1207	5	977969382
62	1199	4	977967488
62	1225	5	977908443
62	1227	3	977908685
62	1266	4	977901122
62	1262	3	977969426
62	1240	4	977966864
62	1235	4	977968584
62	1099	4	977909249
62	2531	3	977969170
62	953	4	977909463
62	924	3	977969426
62	922	5	977970024
62	1086	3	977970184
62	1084	3	977969426
62	1073	4	977968780
62	974	3	977909249
62	969	4	977970154
62	3363	4	977968708
62	3361	3	977928661
62	3350	5	977969598
62	3247	3	977905619
62	3244	3	977968848
62	3201	4	977968584
62	3414	3	977970432
62	3168	5	977969806
62	3421	4	977968952
62	3507	4	977969681
62	3481	4	977900705
62	3471	3	977900453
62	3450	4	977902170
62	3424	5	977908578
62	2940	4	977909495
62	2802	3	977967084
62	1293	4	977908522
62	1292	3	977968636
62	1284	5	977907349
62	3145	2	977901612
62	3107	3	977903971
62	3105	4	977902140
62	3104	3	977928619
62	3100	4	977901017
62	3074	4	977968848
62	3072	4	977908268
62	2987	4	977967452
67	1945	5	977885484
67	1704	4	977885700
67	1276	4	977885279
67	1263	2	977886547
67	1250	3	977883977
67	1185	5	977886547
67	1094	5	977885978
67	973	5	977885484
67	961	3	977884202
67	3507	4	977884246
67	3362	4	977885566
67	3152	4	977886422
67	2929	4	977885811
67	2135	4	977884318
67	902	5	977887126
67	25	4	977886175
67	111	4	977883749
67	587	2	977883558
69	1584	2	977881978
69	2969	5	977880995
69	2858	5	977881527
69	2725	1	977882128
69	1784	4	977882128
69	161	4	977882214
69	265	4	977881609
69	296	5	977881527
69	321	5	977882326
72	1210	5	977868032
72	2321	2	977869159
72	2997	5	977868929
75	1485	5	977852883
75	1359	5	977851370
75	1210	4	977850704
75	1148	4	978749351
75	1580	5	977853080
75	1919	4	977851370
75	1848	5	977851322
75	1713	5	977850975
75	1688	5	977851476
75	1831	5	978749236
75	364	4	977851407
75	455	3	978749521
75	502	3	977850778
75	531	5	977852325
75	262	4	977851295
75	631	4	977852486
75	596	3	977850975
75	551	5	977851216
75	1015	4	977852486
75	700	5	977852761
75	2683	5	978750231
75	2628	5	977850661
75	2572	4	977853365
75	2496	5	977853080
75	2720	5	977851520
75	3751	5	977850877
75	3157	4	977851099
75	2846	4	977851256
75	2828	5	977852680
75	60	4	977851370
75	216	5	978750042
75	2059	5	977852486
75	2	4	977851476
75	8	5	977851520
75	2152	4	978749559
75	2096	1	977851032
75	2085	2	977851295
75	2082	4	977853313
75	2092	3	977851595
78	492	3	978571175
78	500	3	978571371
78	539	5	978571280
78	594	3	977811665
78	1060	3	978570974
78	1032	3	977811895
78	1031	2	978570373
78	1024	4	977811982
78	1022	3	977811779
78	945	3	977811665
78	2087	3	977811665
78	2302	4	978571175
78	2078	3	977811665
78	1951	2	977811665
78	1641	4	978570767
78	1517	4	978571175
78	1449	5	978570873
78	1446	3	978570648
78	2355	4	978570873
78	3282	4	978571175
78	918	5	977811779
78	750	5	977811162
78	2596	4	978570873
78	2622	3	978571371
78	2858	5	978570648
78	2690	3	978570974
78	356	4	977811118
78	199	4	977811895
78	235	4	978570767
79	3861	3	977805583
79	3512	3	977805472
79	2024	4	977805821
79	1617	4	977805731
81	1258	5	977786653
81	246	3	977786280
81	296	5	977785203
81	1084	5	977786203
81	1221	5	977785709
81	1294	5	977785933
81	2879	4	977784261
81	3362	5	977785640
81	912	5	977785436
81	3468	5	977786393
81	3093	1	977786581
83	2700	2	977719952
83	2683	2	977718763
83	2622	5	977719581
83	2581	1	977719581
83	2546	3	977719113
83	2193	5	977720896
83	3578	4	977719302
83	3159	5	977719238
83	3081	2	977719863
83	2968	4	977720825
83	2872	4	977720825
83	2762	5	977719863
83	223	3	977719035
83	558	3	977721121
83	968	3	977719652
83	2054	1	977721051
83	1127	4	977718696
86	1760	4	978813989
86	2617	5	977695653
86	54	4	983319953
86	153	4	977696676
86	609	4	977696746
86	2485	5	978813341
86	3005	5	983319800
86	2701	5	978813822
88	11	4	977695036
88	110	4	977694225
88	1284	4	977694225
88	2324	5	977694531
88	2028	5	977695689
88	1957	5	977696459
88	1945	5	977695555
88	1207	5	977695443
88	1208	3	977695555
88	1259	5	977696617
88	1265	1	977694939
89	3740	3	993963368
89	3265	4	993956322
89	2947	5	977683792
89	1961	4	977683623
89	370	1	993956351
92	783	1	986187631
92	829	4	986187718
92	653	2	986188912
92	901	3	986187670
92	1024	2	986187432
92	953	4	977646210
92	919	3	977645899
92	596	3	986187209
92	1595	1	986189218
92	435	4	977807164
92	593	4	977645801
92	552	4	986188800
92	546	5	986189218
92	455	3	986189112
92	1088	4	986187631
92	1907	5	986187240
92	1947	4	986187545
92	1997	2	977644971
92	2012	4	977807088
92	1750	1	986189218
92	1704	2	977645801
92	1702	2	986710732
92	1127	2	986188022
92	1099	3	977646322
92	1562	3	986189218
92	1461	4	977876050
92	1499	1	986189218
92	1544	2	977807164
92	1552	3	986188912
92	3175	2	977806831
92	3252	2	977646622
92	3269	4	977807132
92	3397	4	986189305
92	3409	4	977645049
92	2918	4	986189305
92	2995	2	986188201
92	3034	3	986187275
92	3082	1	986711507
92	2978	3	977646817
92	3454	1	977644733
92	3743	1	986186617
92	3745	3	986186385
92	3615	3	986186932
92	3477	2	977859807
92	3484	3	977645166
92	3511	1	986186617
92	3515	1	986186496
92	3555	1	977645013
92	3604	4	986187718
92	3608	1	977647086
92	2141	4	986187240
92	2143	2	986710732
92	2144	4	977647224
92	2162	4	986189218
92	2140	2	986710732
92	2355	4	977647003
92	2329	3	977646271
92	2139	4	986187180
92	2083	5	986187606
92	2085	3	986187307
92	2090	1	986187347
92	2096	5	986187240
92	2102	3	986187240
92	2114	4	977646556
92	2706	4	986188022
92	2713	1	986188201
92	2723	1	986188272
92	2428	2	986188201
92	2430	1	986188912
92	2541	4	986188117
92	2559	1	986187462
92	2565	4	986187606
92	2566	1	986187462
92	2599	1	977646787
92	73	2	986187575
92	48	4	986187379
92	32	3	977806320
92	17	4	977645853
92	126	3	986189218
92	318	5	977645744
92	256	2	977807164
92	239	5	986187379
92	223	4	977859585
96	3421	3	980562924
96	3105	3	980563049
96	2762	4	980563545
96	608	4	980562844
96	161	5	980564058
96	1193	3	977621789
96	2268	4	980562947
96	2028	4	980562796
96	2020	4	980563328
96	1873	3	980562924
96	1784	3	980564006
96	1270	4	980563328
96	1277	5	980563758
96	1617	4	980562682
96	1393	2	980564136
97	3871	4	977622792
97	3730	4	977621850
97	951	5	977622520
97	971	5	977622792
97	1066	4	977622161
97	923	5	977622399
97	919	5	977622161
97	906	5	977622582
97	1284	5	977622430
97	1078	4	977622106
97	1269	5	977622552
97	1235	5	977622032
97	1248	5	977622721
97	1234	4	977621989
97	928	5	977622482
97	3244	4	977622106
97	3204	4	977622106
97	3201	5	977622065
97	3196	5	977622758
97	3035	5	977622792
97	2899	4	977622330
97	3363	4	977621989
97	3362	4	977621958
97	3334	4	999717170
97	2936	5	977622520
97	1938	5	977622582
97	1944	5	977622758
97	2203	5	977622399
97	2204	5	977622482
98	920	5	977619248
98	1997	2	977619349
98	2302	3	977618950
99	223	3	982873738
99	34	3	982873715
99	32	3	994353808
99	1	3	982873678
99	457	4	994353606
99	3317	4	994354176
99	3615	4	982873422
99	3784	1	982873478
99	3717	4	982873441
99	3596	2	982873521
99	2997	1	982873698
99	2938	1	982791002
99	1203	1	994353378
99	1198	4	994353440
99	1073	3	994353967
99	1042	5	977608382
99	919	5	994353606
99	709	2	994353411
99	588	5	982873038
99	1265	3	982873738
99	2599	4	982873698
99	2396	3	982873698
99	2080	4	994353848
99	1529	4	994353829
101	1210	5	977577431
101	1320	3	977579058
101	1374	4	977578327
101	165	4	977578439
101	292	5	977579058
101	380	5	977578148
101	780	5	977578510
101	2616	4	977579081
101	2421	5	977578796
101	2412	5	977579214
101	2916	3	977578111
101	2404	5	977578747
101	3948	5	977577730
101	3936	5	977577763
101	3841	5	977579274
101	3755	4	977578365
101	1954	5	977578003
101	3082	5	977578629
101	3418	4	977578003
106	1307	5	977536137
106	1265	4	977536307
106	3044	4	977536195
106	3097	4	977536022
106	2020	4	977536137
106	28	5	977536060
106	534	3	977536244
106	915	5	977536266
106	920	5	977536106
106	928	4	977536060
106	945	4	977536106
106	3699	3	977536364
114	2161	4	977506533
114	2355	3	977506471
114	2384	4	977506195
114	2622	4	977505666
114	3400	2	977506644
114	3287	3	977506357
114	107	3	977506644
114	364	3	977506130
114	586	1	977506644
114	919	4	977506076
114	596	4	977506130
114	1073	5	977506439
114	1288	5	980373930
114	1513	1	977505152
114	1959	3	977505761
119	586	4	977513844
119	34	4	977513578
119	2	5	977513909
119	1920	2	977513968
119	1707	5	977467414
119	1689	5	977468311
119	616	3	977513844
119	1278	3	977894763
119	986	3	977513844
119	2770	3	977468630
119	2876	4	977513578
119	3081	5	977468930
119	3114	5	977468982
119	2723	5	977468838
119	3175	3	977468740
119	3176	3	977468962
119	3189	4	977468121
119	3615	3	977468676
119	3483	3	977468179
119	2085	4	977513844
119	2294	2	977513578
119	2719	5	978216413
119	2395	2	977468278
119	2581	4	977468838
119	2485	4	977468930
122	733	5	977480723
122	1221	4	977480526
122	592	4	977480645
122	377	2	993446275
122	260	3	977480526
122	112	3	993446275
122	1250	5	977534423
122	3697	4	977480891
122	2700	1	993446275
122	2628	3	977480800
122	2571	3	993446207
122	1722	4	977480742
127	3755	4	977435865
127	3865	3	987207177
127	3895	2	987207520
127	3911	3	995204902
127	3793	3	977435819
127	380	3	977437064
127	296	4	988496261
127	158	4	977437320
127	16	3	988496306
127	111	3	1023070542
127	41	4	977436006
127	1219	5	1006029441
127	1214	4	1023070563
127	1196	5	977437518
127	1097	5	977437538
127	1094	4	977435982
127	866	4	977436605
127	587	3	988496349
127	589	5	977436274
127	593	5	977436274
127	608	5	977436297
127	678	4	988496349
127	715	4	988496261
127	2952	3	988496394
127	3150	3	977438089
127	3512	4	977437924
127	3510	5	977438117
127	3354	2	977435898
127	2571	4	977436274
127	2561	4	988496439
127	2529	4	1006029372
127	1617	5	977436274
127	1580	5	977437064
127	1997	5	978806576
127	1889	3	988496726
127	1291	5	1006029353
133	32	2	977423962
133	2686	4	994795617
133	2694	3	977425751
133	2804	1	977423215
133	2025	4	977424295
133	2058	4	977424512
133	2329	5	977424003
133	2391	4	977424339
133	2541	4	977425798
133	2546	4	977425820
133	3509	4	977424939
133	3535	1	977424901
133	3552	1	977423645
133	3720	2	994795879
133	3791	4	977423756
133	2976	2	977425779
133	2997	4	977422835
133	3064	4	977423053
133	3210	4	977423579
133	3255	4	977424512
133	527	5	977422786
133	587	4	977424427
133	597	4	977426235
133	628	4	977424017
133	832	4	977424677
133	1088	4	977423723
133	1094	1	977424339
133	1097	5	977423341
133	47	5	977423896
133	129	4	977422694
133	296	1	977422872
133	300	4	977424379
133	318	5	977422741
133	350	5	977426350
133	356	5	977424126
133	364	5	977424477
133	1183	5	977425212
133	1185	2	977423496
133	1670	4	977505056
133	1892	4	977424295
133	1624	4	977505084
133	1619	4	977504931
133	1407	3	977424699
133	1614	4	977504986
137	1711	3	1000868375
137	3	5	1000869657
137	457	4	1000867903
137	509	4	1000869451
137	539	3	1000869436
137	595	3	1000868946
137	648	4	1000867687
137	736	4	1000869694
137	762	3	1000868444
137	316	4	1000868034
137	317	4	1000868777
137	349	4	1000867567
137	934	3	977372387
137	1479	3	1000869580
137	1676	3	1000867687
137	1680	3	1000869393
137	1408	5	1000867933
137	1049	4	1000867600
137	1057	3	1000868974
137	1089	3	1000868079
137	1127	4	977373015
137	1372	5	1000867567
137	1391	4	1000870148
137	150	5	1000868615
137	2873	3	1000869116
137	2858	4	977373015
137	2826	2	977373015
137	2763	4	977373416
137	2724	2	977373378
137	2712	4	977373208
137	2959	3	977373208
137	3512	2	977372387
137	3386	4	1000869020
137	3269	4	1000867756
137	3256	4	1000867954
137	3203	4	977373110
137	3053	3	1000870133
137	3005	4	977373088
137	1777	3	1000869374
137	32	3	1000869748
137	42	3	1000867954
137	47	3	1000869909
137	2492	3	977373015
137	2268	4	1000868114
137	2028	5	1000867876
139	162	5	977360564
139	1641	5	977361327
139	1	4	977360234
139	180	3	977361288
139	206	5	977360639
139	2361	4	977361187
139	2495	3	977359883
139	2528	5	977361617
139	2716	4	977361121
139	2746	4	977360148
139	2193	5	977360439
139	2021	5	977359437
139	2028	5	977360954
139	2078	5	977360180
139	2085	3	977360348
139	2115	2	977361923
139	2161	4	977362255
139	2820	2	977360937
139	3527	2	977360008
139	3671	5	977361269
139	3704	4	977361642
139	3740	4	977362002
139	3868	2	977361210
139	3918	1	977359822
139	3919	2	977359822
139	3941	3	977359750
139	3142	3	977360685
139	3201	3	977360874
139	1997	4	977362474
139	2080	3	977360180
139	994	3	977360828
139	1031	4	977362297
139	1175	5	977359923
139	353	4	977361984
139	720	5	977360234
139	541	4	977359883
139	555	5	977361776
139	581	5	977360564
139	610	5	977360320
139	1196	5	977359883
139	1033	3	977362681
139	1334	1	977362580
139	1345	5	977362525
139	1372	3	977361536
139	1375	4	977361591
139	1947	3	977360180
139	1967	4	977362255
139	1214	5	977359883
139	1201	2	977361758
140	969	5	993950787
140	942	5	986918764
140	912	5	986918751
140	923	5	986918751
140	1284	4	987130739
140	3755	4	977359136
140	3512	4	977359136
140	3095	4	987130627
140	3097	5	986918751
146	2734	4	979940158
146	2671	4	977340657
146	2617	3	1025639122
146	2648	5	977435760
146	2942	4	979940699
146	2941	5	977349508
146	2874	4	977435344
146	2872	1	977348541
146	2857	5	977349484
146	2290	1	979940511
146	2272	4	984600645
146	2243	5	977341269
146	2565	5	977349484
146	2470	4	979940230
146	2424	4	1022003967
146	2947	5	1042049105
146	3639	2	1042049125
146	3638	1	984600373
146	3635	5	984600399
146	3549	4	977349373
146	3524	5	979940367
146	3684	3	1010690174
146	3699	4	1022003860
146	3897	5	984600619
146	3871	3	977435192
146	3480	4	979940115
146	3097	4	1022003683
146	2987	4	977349723
146	3292	5	1042576426
146	3308	4	1013013684
146	3317	5	985893094
146	3421	2	979940918
146	3371	3	979940996
146	3363	4	979940894
146	2085	3	977348890
146	973	3	977434285
146	951	4	1010690274
146	949	3	977435063
146	1025	4	977349136
146	1082	4	979941059
146	1079	4	979939805
146	1029	4	977349101
146	594	5	977348818
146	597	4	1022004006
146	858	5	1010685145
146	905	5	984600812
146	908	2	979939643
146	461	1	1022004045
146	911	5	1022003755
146	1	5	977348756
146	260	4	977336740
146	293	4	1042049526
146	318	5	977349268
146	356	5	1022003831
146	1946	3	977341212
146	1924	1	977435381
146	1722	4	1022004021
146	1721	4	1022003814
146	1198	5	979939805
146	1584	3	1025639122
146	1416	1	977349484
146	1954	4	979941085
146	2150	5	1013013616
146	2144	3	979940007
146	2115	5	979940315
146	2070	2	979939838
146	2066	3	1042049967
146	2065	3	977341342
146	2006	4	1022003781
146	1965	4	1013013634
146	1961	4	1013013500
146	1394	3	1013013616
146	1254	3	977434185
146	1258	2	979939838
146	1259	4	979939782
146	1253	4	977435192
146	1282	5	977348788
146	1284	5	977349660
146	1286	4	977348090
146	1206	4	979940868
146	1221	4	1010685145
146	1225	4	979939703
146	1234	5	979940918
146	1299	5	979939751
146	1357	4	1042049544
146	1374	5	979940183
146	1320	3	1022870542
151	2302	3	993119340
151	2406	5	993117974
151	2581	3	993118345
151	2572	4	977295204
151	2542	5	992133491
151	2301	3	993119737
151	2482	4	978681992
151	2463	3	993119469
151	2028	5	978683673
151	2100	4	993117904
151	2117	4	977294818
151	2145	4	993118038
151	1904	5	993119850
151	1917	3	978682985
151	2642	2	977294914
151	3698	4	977294818
151	3701	3	993120480
151	3618	4	1003808140
151	3616	3	993118402
151	3598	3	998696892
151	3540	4	990833729
151	3526	3	993119256
151	3712	4	993119682
151	3952	5	991094834
151	3896	5	990839844
151	3827	1	992045307
151	3809	4	993119397
151	3793	4	977294175
151	3752	4	990837708
151	2976	4	977295455
151	2953	1	977292531
151	2872	4	993120846
151	2805	4	993118164
151	2797	4	993119285
151	2762	4	978684026
151	2718	4	977292484
151	2683	4	977295314
151	2997	5	977295405
151	3421	5	993118895
151	3032	4	993120510
151	3328	2	990839844
151	3324	4	993120121
151	555	5	978681992
151	541	5	977294575
151	471	4	978682026
