52	601	1
52	604	1
53	753	2
53	765	2
53	812	1
53	941	3
54	885	4
55	304	3
55	404	4
55	744	3
55	812	3
55	826	2
56	693	1
56	979	1
56	996	1
57	576	5
57	607	1
57	767	3
58	636	4
58	747	4
59	141	2
59	708	1
59	862	1
60	352	1
60	549	1
60	607	1
60	795	1
61	383	1
61	747	1
62	173	1
62	244	2
63	56	2
63	306	3
63	856	4
64	234	5
64	812	5
65	153	4
65	319	1
66	1	5
66	121	5
66	158	4
66	184	4
66	195	5
66	243	5
66	456	4
66	560	5
66	563	4
66	698	4
66	795	5
66	829	4
67	6	4
67	56	5
67	120	1
67	210	5
67	471	3
67	665	5
67	805	2
67	911	1
68	174	4
69	145	5
69	222	5
69	445	5
69	523	4
69	584	5
69	691	5
70	332	5
70	644	1
70	841	5
71	50	3
71	292	4
71	592	5
72	56	3
72	235	3
73	56	5
73	170	5
73	320	4
73	353	3
73	492	5
73	563	2
73	706	4
73	812	3
73	969	4
74	12	2
74	119	4
74	235	5
74	395	3
74	668	4
74	885	3
75	56	3
75	65	2
75	380	3
75	594	4
76	108	2
76	127	4
76	170	4
76	336	4
76	996	2
77	320	3
77	944	3
78	87	3
78	757	2
79	47	1
79	115	4
79	127	1
79	207	1
79	592	1
79	619	1
79	764	1
79	808	1
79	865	1
80	52	1
80	752	1
80	935	1
82	115	5
82	252	4
82	292	1
82	359	5
82	588	3
82	818	5
83	86	2
83	238	2
83	996	1
84	326	1
84	567	3
84	896	4
84	930	3
85	567	1
85	597	4
86	9	3
86	36	2
86	194	4
86	271	3
86	504	3
86	646	1
86	655	2
86	675	1
86	767	3
86	772	2
86	812	3
87	35	5
88	56	5
88	318	2
88	558	1
88	757	1
88	789	1
89	12	1
89	251	1
89	560	1
89	667	2
89	706	2
89	871	3
89	939	2
90	445	3
91	121	3
91	535	1
91	555	1
91	756	1
91	767	1
91	820	1
93	99	5
93	304	5
93	394	5
93	406	5
93	492	4
93	649	5
93	744	1
93	814	5
93	939	5
94	164	3
94	296	4
94	315	1
94	443	1
94	633	1
94	806	1
94	830	1
94	834	1
94	843	1
96	9	4
96	58	1
96	94	1
96	250	1
96	510	1
96	527	1
96	582	1
96	607	1
96	657	4
96	671	1
96	767	1
96	919	1
96	935	1
96	936	3
96	983	1
97	32	1
97	96	5
97	199	1
97	281	1
97	451	1
97	651	1
97	740	1
97	972	1
98	12	1
99	780	3
99	853	1
99	896	1
100	86	4
100	131	5
100	516	5
100	780	4
100	970	5
100	996	4
101	1	3
101	12	2
101	15	3
101	34	2
101	56	2
101	79	1
101	125	5
101	194	5
101	206	5
101	235	5
101	334	1
101	359	5
101	370	5
101	614	2
101	711	5
101	744	2
101	774	5
101	803	1
101	838	4
101	849	5
101	936	2
102	292	3
102	477	1
102	506	1
102	793	1
102	930	4
104	314	1
104	399	2
104	458	5
104	856	2
105	834	1
106	233	5
106	352	4
106	693	4
106	930	5
107	581	5
107	780	5
108	22	3
108	81	1
108	94	1
108	158	4
108	574	2
108	753	2
108	921	3
108	969	3
108	979	2
109	304	4
109	507	1
109	996	3
110	99	5
110	170	3
110	359	1
110	516	5
111	56	4
111	400	3
111	812	1
111	964	4
111	996	3
112	56	5
112	119	5
112	300	4
112	856	5
113	292	3
113	492	1
113	670	1
113	976	1
114	86	4
114	747	4
115	211	1
115	724	2
115	777	1
116	35	4
117	1	2
117	127	5
117	447	1
117	541	5
117	744	5
117	814	4
117	906	1
118	170	1
118	396	2
119	328	5
119	656	5
119	724	1
119	994	5
120	121	5
120	534	2
120	749	1
121	199	5
121	322	5
121	355	1
121	445	5
121	749	3
122	56	2
122	58	4
122	111	4
122	200	2
122	597	2
122	728	2
122	858	1
122	910	2
123	390	3
123	537	3
123	784	2
123	935	3
124	12	3
124	812	3
125	182	3
125	812	1
125	951	3
126	729	5
126	837	1
127	19	1
127	292	2
127	557	2
127	650	1
127	775	1
127	803	1
127	937	1
128	217	1
128	804	5
128	878	1
129	320	5
129	586	5
129	944	5
130	541	5
130	693	5
130	814	5
131	14	3
131	353	2
131	492	4
131	877	2
132	891	1
133	50	5
133	119	5
133	121	1
133	127	3
133	175	4
133	318	4
133	328	5
133	386	4
133	561	4
133	567	4
133	838	4
133	986	3
134	121	5
134	636	3
135	199	2
136	287	5
137	164	5
137	381	2
137	577	2
138	62	1
138	235	4
138	395	1
139	50	5
139	62	5
139	370	5
139	395	5
139	837	5
140	1	5
140	115	5
140	292	1
140	952	5
140	964	4
141	410	5
141	484	2
141	507	5
141	744	5
141	866	5
142	153	1
142	292	1
142	293	4
142	383	4
142	504	1
142	677	1
142	747	4
142	996	2
143	86	1
143	274	1
143	313	1
143	396	1
143	463	1
143	563	1
143	749	1
143	808	5
143	907	1
143	949	5
144	214	2
144	424	4
144	516	5
144	537	3
144	597	4
144	734	1
145	326	4
145	527	5
145	607	2
145	744	3
145	897	4
145	917	3
146	35	3
146	235	3
146	667	2
146	797	4
146	812	3
147	44	1
147	66	1
147	872	1
148	382	1
148	607	4
148	729	1
148	983	1
149	11	3
149	192	3
149	230	3
149	445	1
149	456	2
149	483	4
149	504	3
149	507	3
149	594	2
149	646	3
149	715	3
149	767	4
149	784	3
150	812	3
150	873	3
150	996	3
151	196	1
151	516	3
151	886	5
152	86	5
152	127	3
152	299	5
152	301	3
152	380	5
152	543	5
152	581	5
152	971	5
153	192	1
153	320	1
153	894	5
153	927	1
153	944	1
154	278	1
155	688	3
156	110	4
156	169	2
156	341	2
156	394	4
156	460	1
156	988	3
157	394	2
157	767	3
158	94	5
158	153	1
158	166	1
158	169	1
158	341	1
158	479	1
158	744	1
158	767	3
159	320	5
159	885	3
160	94	3
160	219	5
160	237	2
160	267	1
160	791	2
160	969	2
161	50	5
161	169	2
161	877	4
162	166	1
162	320	1
163	434	3
163	516	3
163	521	1
163	576	4
164	19	4
164	56	1
164	135	1
164	196	5
164	673	1
164	789	3
165	396	5
165	886	3
166	170	2
166	607	1
166	729	1
166	806	1
166	983	1
168	300	1
168	341	2
168	885	4
169	35	2
169	395	3
169	442	1
169	584	2
169	707	1
169	812	1
170	164	1
170	845	5
171	77	2
171	82	2
171	127	2
171	405	1
171	416	3
171	485	3
171	513	3
171	597	2
171	963	3
172	35	4
172	70	2
172	420	4
172	497	1
172	742	3
172	891	1
172	979	1
173	252	3
174	35	3
174	170	3
174	260	1
174	318	3
174	668	3
174	812	4
175	153	1
175	238	3
175	492	3
176	370	4
177	292	4
177	541	5
177	607	5
177	636	1
177	843	1
177	946	1
178	119	3
178	127	3
178	492	2
178	598	1
179	359	3
179	639	3
179	797	3
180	211	1
180	504	3
181	458	1
181	784	1
181	828	1
181	969	1
182	84	1
182	89	5
182	729	1
182	744	1
183	169	3
183	235	4
183	412	1
183	877	3
184	153	2
184	424	4
184	492	2
184	538	1
184	584	1
184	765	2
184	767	4
186	166	1
186	757	1
186	786	1
186	983	5
187	93	1
187	452	1
187	708	1
187	952	1
187	964	1
187	994	4
188	18	2
189	149	5
189	202	5
189	244	4
189	370	4
189	395	5
189	873	5
190	170	3
190	299	2
190	336	1
190	560	1
190	736	1
190	771	2
191	193	4
191	684	4
192	65	3
192	304	5
192	996	5
194	384	3
194	394	3
194	812	3
195	382	4
195	592	5
196	71	1
196	501	1
196	504	4
196	600	5
197	396	5
197	744	3
197	943	1
197	996	3
198	56	3
198	573	3
198	617	2
198	744	3
198	867	2
198	873	3
198	920	3
199	283	5
199	320	5
199	492	5
200	304	1
200	395	1
200	996	4
201	12	3
201	967	3
202	877	2
205	325	2
205	370	4
205	858	4
206	56	3
206	125	3
206	292	1
206	341	1
206	795	1
207	164	1
208	395	4
208	424	4
209	153	4
209	992	5
210	149	5
210	812	1
211	388	5
211	395	5
211	396	4
211	597	5
211	744	4
211	767	5
212	504	5
213	12	3
213	153	4
213	194	3
213	970	4
214	434	1
214	767	2
214	812	1
214	945	1
215	240	1
215	328	3
215	560	1
215	596	1
215	945	4
216	217	3
216	276	2
216	332	2
216	802	2
216	837	3
216	875	1
216	991	1
217	320	5
217	370	5
217	516	5
217	898	5
218	35	1
218	96	1
218	166	1
218	634	3
219	996	1
220	166	1
220	412	2
220	492	3
220	563	2
220	642	2
220	771	2
221	541	1
221	559	1
221	744	4
222	574	2
222	744	1
222	970	5
223	477	4
223	492	3
224	119	4
224	129	2
224	170	4
224	996	4
225	838	5
225	889	5
226	192	1
226	270	1
226	909	1
227	56	2
227	285	1
227	492	4
227	600	4
227	824	4
227	898	5
228	748	5
229	488	1
229	636	1
230	27	4
230	102	5
230	127	4
230	130	3
230	153	5
230	303	5
230	320	5
230	381	2
230	480	2
230	646	1
230	935	4
230	952	5
230	969	4
230	989	5
231	50	3
232	71	3
232	200	2
232	235	1
232	504	3
233	57	5
233	504	5
234	299	4
234	421	3
234	433	2
234	569	5
234	799	4
235	598	1
236	192	4
236	292	5
236	402	5
236	597	4
236	703	4
236	781	5
236	795	4
237	235	3
237	395	5
237	429	3
237	607	3
237	767	5
237	812	5
237	935	5
238	56	3
238	383	4
238	646	4
238	668	3
239	58	5
239	381	5
239	657	5
240	15	5
240	51	5
240	61	5
240	82	5
240	106	5
240	170	5
240	203	1
240	212	5
240	253	5
240	292	5
240	349	5
240	354	5
240	381	5
240	488	5
240	494	5
240	523	5
240	558	5
240	574	5
240	592	5
240	636	5
240	709	5
240	752	5
240	759	5
240	764	5
240	786	5
240	805	5
240	865	5
240	894	5
240	896	5
240	918	5
240	996	5
241	466	3
241	858	4
242	173	5
242	492	5
242	939	1
243	516	4
244	50	4
244	94	4
244	153	5
245	23	5
245	122	1
245	211	5
245	463	1
245	521	1
245	524	4
245	723	4
245	812	3
245	894	3
246	383	5
247	785	1
247	996	2
248	395	2
248	398	5
248	401	1
248	492	5
248	828	5
248	885	5
249	110	4
249	212	3
249	463	1
249	812	4
250	265	3
251	10	3
251	87	1
251	292	4
251	687	2
251	760	3
252	406	1
252	693	1
252	983	2
253	272	3
253	312	3
254	292	3
254	365	4
254	383	1
254	390	5
254	795	5
254	946	2
255	35	1
255	80	1
255	195	1
255	215	1
255	438	1
255	607	1
255	609	1
255	638	1
255	684	1
255	733	4
255	758	1
255	794	1
255	914	1
255	984	1
255	1000	1
256	70	1
256	265	1
256	395	2
257	35	4
257	639	4
258	156	4
258	194	5
258	261	1
258	636	1
258	655	3
258	701	1
258	710	1
258	816	1
259	320	2
259	567	2
259	665	1
259	767	2
260	50	5
260	170	5
260	318	2
260	504	5
260	646	5
260	764	5
261	64	4
261	383	4
261	431	5
261	504	5
261	581	1
261	929	4
262	14	5
262	121	5
262	299	2
262	320	5
262	446	5
262	492	5
262	639	5
262	708	3
262	803	5
262	902	5
263	127	2
263	767	5
263	812	5
264	293	3
264	859	3
264	996	2
265	56	1
265	280	3
265	493	3
265	775	2
266	1	2
266	514	3
266	858	4
267	304	2
267	726	2
267	898	4
268	28	3
268	330	5
268	803	5
268	822	5
268	873	5
268	967	5
269	235	3
269	304	3
269	504	2
269	684	5
269	825	4
269	858	3
269	964	4
269	989	3
270	78	5
270	501	3
270	663	5
270	715	3
270	837	5
271	44	2
271	943	4
272	58	3
272	121	4
272	292	3
272	563	1
272	726	3
272	996	3
273	216	1
274	45	3
274	597	3
274	607	1
275	277	1
275	504	1
275	691	1
275	828	1
276	293	1
276	707	5
276	747	5
276	834	3
276	906	2
277	292	5
277	320	3
277	382	3
277	612	5
277	751	4
277	765	5
277	775	4
277	793	3
277	812	3
277	865	3
278	636	1
278	939	1
278	959	2
279	235	5
279	287	1
279	568	4
280	174	5
280	410	4
281	50	2
281	235	3
281	287	4
281	395	3
281	844	3
282	56	4
282	235	2
282	328	3
282	466	1
282	744	3
282	837	1
282	934	3
282	937	3
282	943	4
282	994	4
283	45	1
283	381	1
283	423	1
283	464	1
283	579	1
283	684	3
283	753	1
283	824	1
283	964	3
284	12	1
284	205	3
284	269	1
284	496	5
284	771	3
284	871	2
284	911	2
284	918	2
285	812	2
286	4	1
286	50	1
286	121	4
286	124	1
286	143	1
286	170	4
286	192	1
286	199	1
286	204	1
286	217	1
286	248	1
286	264	1
286	282	1
286	329	1
286	361	1
286	416	1
286	417	1
286	491	1
286	504	1
286	513	1
286	558	1
286	584	3
286	622	1
286	644	1
286	646	1
286	697	1
286	726	1
286	757	1
286	860	1
286	897	1
286	930	1
286	962	1
286	963	1
286	978	1
287	43	1
287	44	5
287	50	1
287	131	5
287	156	1
287	244	1
287	246	5
287	320	1
287	326	1
287	370	1
287	636	5
287	747	1
287	789	1
287	826	1
287	858	1
288	348	1
288	420	3
289	814	2
289	930	3
290	35	5
290	56	1
290	116	1
290	192	1
290	285	1
290	704	1
290	954	3
291	29	1
291	359	3
291	767	4
291	812	5
291	840	2
292	336	2
292	501	4
293	654	2
295	56	1
295	781	1
295	837	1
296	11	2
296	78	5
296	214	1
296	504	5
296	636	3
296	755	5
296	814	5
296	939	5
297	121	1
297	893	1
298	122	4
298	639	5
298	731	3
298	809	3
298	998	4
298	1000	3
299	35	2
299	192	2
299	216	2
299	353	2
299	576	2
299	812	2
300	82	4
300	122	1
300	501	3
300	917	2
301	621	4
301	838	2
302	563	3
302	781	5
302	955	4
302	971	4
304	350	5
304	900	2
305	50	3
305	164	4
305	415	2
305	424	2
305	537	3
305	700	2
305	760	3
305	858	3
306	426	2
306	520	2
306	639	3
306	917	2
307	30	3
307	110	4
307	403	1
307	533	1
307	576	1
307	823	1
307	934	3
307	943	1
308	23	1
308	383	3
308	828	1
309	154	1
309	500	1
309	744	5
309	794	1
310	142	2
310	304	2
310	320	4
310	607	3
310	720	3
311	187	1
311	684	4
311	814	4
312	370	1
312	431	3
312	597	1
312	651	1
312	736	1
312	747	1
313	634	1
314	12	4
314	153	2
314	304	5
314	492	5
315	304	1
316	169	4
316	208	5
316	669	5
317	434	1
317	885	5
317	969	4
318	56	4
318	942	5
318	996	4
319	404	5
319	473	5
319	591	5
319	642	3
319	791	3
319	803	2
320	477	3
321	998	1
322	76	4
323	96	5
323	632	4
323	983	5
324	35	1
326	787	1
326	917	1
326	996	4
327	996	5
328	732	1
329	171	3
330	109	5
330	111	5
330	424	5
330	539	5
331	302	1
332	328	3
332	381	3
332	797	4
332	858	3
332	865	2
333	12	1
333	86	1
333	107	5
333	194	1
333	258	1
333	301	1
333	396	4
333	462	5
333	483	1
333	486	5
333	509	5
333	647	1
333	744	1
333	771	5
333	793	1
333	819	4
334	949	4
335	292	3
335	727	3
335	747	3
335	939	3
336	49	5
336	153	4
336	198	4
336	347	4
336	365	4
336	381	4
336	843	4
336	936	5
336	965	4
337	320	4
337	812	1
338	35	4
338	105	4
338	121	3
338	230	4
338	271	2
338	351	4
338	388	2
338	405	3
338	443	4
338	462	5
338	463	4
338	472	4
338	477	2
338	507	4
338	733	4
338	795	3
338	837	2
338	868	4
338	971	4
339	127	1
339	334	1
339	435	4
339	668	1
340	813	2
341	12	1
341	235	1
341	370	1
341	758	1
342	610	5
342	684	5
342	693	2
342	771	3
343	127	2
343	218	1
343	353	2
343	643	2
343	734	1
343	935	4
344	123	5
344	143	5
344	325	5
344	477	1
344	570	1
344	606	5
344	757	5
345	760	5
345	996	5
346	607	1
346	920	2
347	42	1
347	193	1
347	285	3
347	292	2
347	312	3
347	392	1
347	530	4
347	552	4
347	650	3
347	697	4
347	760	1
347	767	1
347	904	3
347	960	3
347	971	3
348	646	1
349	684	5
350	56	3
350	668	3
351	21	4
351	805	4
352	56	3
352	101	5
352	235	1
352	752	5
352	773	5
353	121	4
353	153	5
353	395	5
353	996	5
354	115	2
354	357	3
354	463	4
354	529	3
354	534	5
354	538	3
354	610	5
354	715	3
354	797	2
354	858	3
354	874	5
354	952	1
354	967	4
354	973	4
355	563	4
355	694	5
356	555	1
356	581	1
356	782	1
357	166	1
357	497	1
357	763	1
358	153	5
358	242	5
358	797	5
359	288	1
359	312	1
359	491	5
359	517	1
359	569	1
359	809	1
359	894	1
359	930	2
360	56	3
360	396	4
360	542	1
360	812	2
361	244	1
361	270	1
361	278	1
361	370	1
361	492	1
361	803	1
362	127	2
362	405	3
362	607	3
362	834	5
362	996	4
363	50	3
364	34	4
364	304	4
364	437	3
365	443	1
365	458	1
365	582	1
365	594	1
365	675	4
365	744	5
365	777	1
365	989	3
366	388	4
366	520	2
366	694	3
366	913	4
367	285	1
367	379	1
368	292	3
368	604	2
368	639	4
368	833	1
369	56	5
369	190	3
369	688	4
369	807	5
370	63	5
370	418	2
370	504	2
370	969	4
370	996	1
371	35	1
372	138	3
372	717	4
373	34	1
373	170	4
373	292	4
373	516	4
373	803	4
374	855	4
375	79	4
375	640	1
375	843	1
376	50	4
376	163	1
376	166	1
376	393	1
376	555	1
376	767	4
376	909	1
377	40	3
377	199	4
377	332	3
377	837	4
377	929	2
378	55	3
378	303	3
379	100	1
379	383	3
379	706	1
380	96	1
380	401	1
380	993	1
381	106	3
381	293	1
381	691	1
381	767	5
381	858	3
381	926	1
382	338	1
383	498	5
383	538	2
383	646	1
383	756	1
383	821	4
384	56	3
384	152	2
384	235	3
384	640	1
385	56	1
385	161	3
385	249	1
385	560	1
385	795	2
386	146	1
386	395	5
386	729	1
386	783	1
387	412	1
387	780	5
388	127	4
388	131	4
388	153	5
388	209	1
388	227	1
388	293	4
388	308	1
388	320	3
388	342	5
388	358	1
388	383	4
388	499	2
388	677	4
388	684	4
388	708	1
388	752	5
388	761	3
388	859	5
388	976	1
388	983	5
389	35	1
389	385	1
389	414	1
389	812	1
390	292	5
390	591	3
391	127	5
391	740	3
391	901	5
392	99	1
392	158	5
392	352	1
392	970	4
392	979	1
393	744	4
394	668	1
395	109	2
395	390	4
395	396	4
395	744	3
395	747	4
395	834	3
395	885	5
395	886	5
395	992	5
396	12	3
396	121	5
396	127	4
396	304	4
396	469	3
396	767	4
396	812	3
397	152	5
397	210	4
398	12	4
398	235	2
398	969	3
399	555	3
400	924	1
400	956	2
401	182	2
401	495	3
401	826	3
402	35	1
402	304	2
402	395	5
402	477	5
404	50	3
404	441	1
404	812	1
405	292	5
405	358	2
405	395	4
406	183	1
406	865	4
407	996	5
408	4	3
408	169	3
408	292	4
408	424	2
408	475	1
408	498	3
408	516	4
408	785	4
408	839	4
408	994	3
409	35	2
409	107	1
409	473	2
409	885	1
410	27	1
410	40	2
410	50	1
410	64	2
410	82	1
410	235	1
410	383	2
410	407	1
410	431	1
410	636	4
410	729	1
410	916	1
410	917	1
410	979	1
411	996	4
412	797	5
413	37	4
413	219	2
413	235	3
414	259	3
414	308	3
414	360	4
414	492	3
414	581	3
414	852	4
414	963	3
415	99	2
416	36	4
416	909	3
417	810	3
417	912	5
418	3	1
418	162	1
418	177	1
418	184	3
418	243	1
418	312	1
418	323	1
418	347	1
418	359	1
418	401	1
418	458	1
418	463	1
418	486	5
418	497	1
418	520	1
418	523	1
418	536	1
418	548	1
418	550	1
418	597	1
418	617	1
418	641	1
418	685	1
418	863	1
418	879	1
418	898	1
419	709	1
419	799	5
419	932	3
419	991	1
420	235	5
420	477	5
420	812	1
420	865	5
420	969	5
421	235	5
421	780	5
421	848	5
422	30	1
422	153	1
422	308	1
422	348	1
422	597	1
422	935	1
423	382	3
423	395	5
423	607	2
424	127	2
424	136	4
425	94	4
425	135	4
425	153	5
425	155	3
425	282	2
425	283	3
425	318	2
425	341	3
425	390	4
425	396	5
425	398	4
425	456	1
425	492	3
425	516	3
425	557	3
425	573	4
425	590	4
425	692	3
425	694	5
425	728	1
425	744	5
425	849	4
425	865	4
427	1	3
427	170	5
427	235	1
427	390	5
427	418	4
427	777	1
427	885	2
428	681	5
429	62	3
429	787	2
430	183	2
430	636	4
431	56	1
431	131	5
431	218	1
431	320	2
432	178	4
432	939	5
433	636	5
433	726	5
433	858	4
433	918	4
434	171	2
434	206	2
434	479	2
434	700	4
435	244	5
435	410	1
436	213	1
436	376	2
436	710	3
437	744	1
438	1	4
438	56	1
438	116	1
438	313	3
438	381	1
438	396	3
438	538	2
438	573	5
438	581	2
438	700	1
438	728	1
438	877	4
439	4	5
439	857	5
440	814	2
440	872	2
441	56	1
441	292	3
442	234	2
442	399	2
442	482	2
442	733	2
442	793	3
443	455	1
443	598	1
443	889	5
443	961	3
444	453	4
444	477	4
444	580	5
444	963	4
444	996	2
445	292	5
445	424	5
445	826	5
445	889	5
445	912	5
446	35	3
446	292	4
446	607	2
446	610	5
447	395	4
448	235	5
448	273	3
448	972	5
449	29	3
449	41	3
449	115	4
449	160	2
449	328	3
449	381	2
449	457	2
449	943	3
450	292	5
450	747	2
450	809	2
450	814	5
451	431	1
451	598	1
451	641	1
453	173	1
453	555	1
454	537	3
454	787	3
454	880	2
455	657	2
456	57	1
456	165	5
456	547	5
456	677	1
457	184	5
457	814	5
458	56	4
458	192	4
458	636	3
458	797	4
458	815	2
458	876	3
459	382	1
459	442	2
459	810	2
459	886	3
460	567	5
460	848	4
461	304	1
461	646	3
462	211	3
462	688	5
463	48	1
463	387	3
463	597	3
463	996	2
464	357	5
464	636	3
464	729	5
464	898	5
464	918	3
465	127	3
465	255	5
465	269	4
465	334	3
466	348	4
466	463	3
466	618	4
466	629	4
466	767	3
466	814	3
467	152	3
467	255	3
467	318	3
467	753	1
467	781	2
467	871	2
468	159	2
468	513	4
468	526	4
468	771	3
469	187	4
470	834	3
471	146	1
471	643	2
471	771	5
471	989	1
472	258	3
472	301	4
473	148	3
473	333	1
473	369	4
473	440	1
473	909	1
474	99	3
474	105	3
474	115	2
474	127	3
474	244	2
475	19	3
475	22	3
475	744	3
475	789	3
476	514	3
476	668	3
478	199	3
478	501	5
478	504	5
478	619	4
478	837	5
479	99	2
479	215	2
479	320	2
479	321	2
479	364	3
480	535	1
480	584	1
480	607	4
481	382	4
481	786	5
481	813	3
482	50	2
482	147	3
482	556	2
482	726	2
482	871	3
483	513	3
483	607	2
484	218	3
484	230	4
484	263	3
484	448	4
484	542	2
484	575	3
484	617	4
485	501	4
486	170	5
486	535	3
486	636	3
489	370	2
490	149	1
490	196	4
490	309	3
490	490	1
490	976	1
491	231	5
491	235	5
491	297	1
491	410	5
491	807	5
491	812	5
491	895	5
492	96	1
492	255	1
492	504	3
492	676	5
492	691	1
492	996	2
493	616	2
493	706	5
494	50	2
494	56	1
494	403	2
494	677	3
495	35	5
495	50	5
495	395	5
495	743	5
495	795	5
495	964	5
496	993	2
497	181	5
497	504	5
498	304	5
498	336	5
498	342	1
498	795	4
498	812	5
499	1	5
499	12	5
499	168	4
499	202	1
499	373	5
499	375	5
499	382	5
499	492	5
499	654	5
499	857	4
499	885	5
499	960	5
500	258	5
500	399	1
500	456	5
500	561	5
500	564	5
500	936	5
501	112	1
501	598	1
501	667	1
501	925	1
502	129	1
502	170	5
502	834	1
502	964	5
503	63	4
503	271	1
503	287	2
503	767	1
504	184	5
504	245	5
504	706	4
504	733	5
505	96	3
505	501	3
505	504	4
505	512	1
505	706	3
506	115	4
506	127	1
506	137	3
506	235	3
506	302	5
507	121	4
507	869	3
508	122	1
508	511	4
508	597	2
509	56	4
509	177	1
509	395	3
509	514	4
509	795	2
509	837	1
510	121	4
510	293	3
510	492	4
510	604	1
510	793	3
511	78	3
511	182	5
511	767	2
511	917	2
511	962	3
512	636	2
512	926	3
513	56	4
513	115	5
513	785	1
514	36	4
514	67	4
514	115	4
515	646	1
515	979	1
515	996	1
516	370	2
516	483	5
516	504	5
517	353	5
517	551	5
517	636	4
518	297	2
518	458	2
518	708	4
518	793	1
518	814	4
519	762	2
520	56	1
520	299	1
520	694	1
521	56	1
522	51	3
522	86	5
522	165	5
522	292	5
522	510	4
522	530	2
522	677	4
522	692	5
522	747	5
522	761	5
522	859	5
523	56	3
523	282	3
523	663	1
523	797	3
523	812	3
524	96	1
