70	27	1
70	991	1
71	50	3
71	54	4
71	99	5
71	187	4
71	292	4
71	740	5
71	935	2
72	35	4
72	597	4
73	56	5
73	170	5
73	225	4
73	235	3
73	322	3
73	401	2
73	466	5
73	563	2
73	607	4
73	969	4
73	994	2
74	50	1
74	56	2
74	115	2
74	231	3
74	347	5
74	654	5
75	65	2
75	258	5
76	108	2
76	610	1
76	804	1
77	219	4
77	762	4
77	996	3
78	45	1
78	49	3
78	403	3
78	812	4
79	235	5
79	293	1
79	373	5
79	396	5
79	739	1
79	958	1
79	980	4
80	752	1
81	114	2
81	189	1
81	405	5
81	607	2
81	812	2
82	12	5
82	56	5
82	179	2
82	184	4
82	359	5
82	438	4
82	597	4
82	797	5
82	935	5
83	383	2
83	641	2
84	567	3
84	812	2
85	56	4
85	231	1
85	567	1
85	814	4
86	56	4
86	192	3
86	463	2
86	812	3
87	61	4
87	86	5
87	463	2
88	573	2
88	789	1
88	958	1
89	234	2
89	426	1
89	447	2
89	560	1
89	643	1
89	655	1
89	667	2
89	858	3
90	35	4
90	312	5
90	424	3
91	395	4
91	507	1
91	693	1
92	153	3
92	744	5
93	649	5
93	744	1
93	812	4
93	898	4
94	164	3
94	173	1
94	211	1
94	236	1
94	292	3
94	296	4
94	299	1
94	342	1
94	453	1
94	525	1
94	563	1
94	708	1
94	786	2
94	828	1
94	933	1
94	938	1
94	989	1
95	94	4
96	9	4
96	58	1
96	85	1
96	94	1
96	390	5
96	412	1
96	491	1
96	589	1
96	692	1
96	714	3
96	756	1
96	793	1
96	914	1
96	936	3
97	132	2
97	242	1
97	281	1
97	294	1
97	451	1
97	501	3
97	708	1
97	891	1
98	198	1
98	241	2
99	174	2
99	382	2
99	780	3
100	86	4
100	320	4
100	996	4
101	19	1
101	47	3
101	50	5
101	56	2
101	58	5
101	74	3
101	79	1
101	142	5
101	208	5
101	235	5
101	292	5
101	350	1
101	482	5
101	492	1
101	576	3
101	615	5
101	659	5
101	744	2
101	753	3
101	779	2
101	821	2
101	910	3
101	967	3
101	971	1
101	993	1
102	170	3
102	555	3
102	747	3
102	930	4
103	252	3
103	304	2
103	395	2
103	819	4
104	143	3
104	165	4
104	314	1
106	1	4
106	127	1
106	135	4
106	196	4
106	230	2
106	473	2
106	492	3
106	930	5
107	239	5
108	54	4
108	158	4
108	826	3
108	955	2
110	170	3
110	320	3
110	643	1
110	645	2
111	382	5
111	812	1
113	46	1
113	170	3
113	292	3
113	492	1
113	576	2
113	865	1
113	976	1
114	486	4
115	108	1
115	235	1
115	243	1
115	324	1
115	533	1
115	777	1
116	35	4
116	959	4
117	1	2
117	127	5
117	292	4
117	348	2
117	744	5
117	828	3
117	906	1
117	967	4
118	170	1
118	567	3
118	582	1
118	607	2
118	636	3
118	812	1
119	187	5
119	570	5
119	717	5
119	724	1
119	726	5
119	795	1
120	14	4
120	62	2
120	410	1
120	548	1
120	556	1
120	858	3
121	445	5
121	501	4
121	504	3
121	586	2
121	632	5
121	749	3
122	56	2
122	119	5
122	125	4
122	153	4
122	252	3
122	504	3
122	539	3
122	542	1
122	636	5
122	667	2
122	941	3
123	381	2
123	390	3
123	567	4
123	756	3
124	153	5
124	320	4
124	395	3
124	794	4
124	969	3
125	704	4
125	787	5
125	905	1
126	62	1
126	480	1
126	814	1
127	59	1
127	123	1
127	170	1
127	193	1
127	244	1
127	287	1
127	292	2
127	398	1
127	462	1
127	492	3
127	516	1
127	581	2
127	921	1
128	82	3
128	505	1
128	573	1
128	831	1
129	96	5
129	124	5
129	170	5
129	469	5
129	563	5
129	598	3
129	891	2
129	916	3
131	353	2
131	480	2
131	805	2
132	292	1
132	616	1
133	111	1
133	115	4
133	119	5
133	121	1
133	127	3
133	153	1
133	318	4
133	386	4
133	561	4
133	607	1
133	643	5
133	700	5
133	838	4
133	847	5
134	489	5
135	431	4
135	837	3
136	158	2
136	287	5
136	923	1
136	939	1
137	29	4
137	56	3
137	119	4
137	381	2
137	567	5
137	930	2
137	994	2
138	62	1
139	30	5
139	50	5
139	121	5
140	1	5
140	194	4
140	211	1
140	771	2
140	793	5
140	868	2
140	895	2
140	964	4
141	930	4
141	996	5
142	677	1
142	683	1
142	747	4
142	761	1
142	812	1
143	56	1
143	82	1
143	86	1
143	135	1
143	170	1
143	235	2
143	255	1
143	326	1
143	370	1
143	410	1
143	646	1
143	924	1
143	989	1
144	46	3
144	516	5
144	537	3
145	78	5
145	80	5
145	507	5
145	607	2
145	917	3
145	929	5
145	983	5
146	410	4
146	667	2
146	729	4
146	797	4
146	889	2
147	166	1
147	350	1
147	872	1
148	35	1
149	73	3
149	127	4
149	129	3
149	235	4
149	343	3
149	597	3
149	607	3
149	795	4
149	844	3
149	948	3
149	974	3
150	127	4
150	857	2
151	56	4
151	404	3
151	886	5
151	958	4
152	140	5
152	661	5
152	700	5
152	800	5
153	488	1
153	627	1
153	927	1
154	267	5
155	14	1
155	127	3
155	148	1
155	170	4
155	700	2
156	110	4
156	341	2
156	394	4
156	435	1
156	607	1
156	668	1
156	812	3
156	873	4
158	127	5
158	166	1
158	169	1
158	235	1
158	341	1
158	812	1
159	122	4
159	292	2
159	996	2
160	56	5
160	94	3
160	237	2
160	244	1
160	328	1
160	791	2
160	812	3
161	646	4
162	632	4
162	634	3
163	56	3
163	121	4
163	153	3
163	483	4
163	744	3
163	766	1
163	793	3
164	1	4
164	721	1
164	789	3
164	939	1
164	958	4
165	55	3
165	152	3
165	421	3
165	552	4
165	786	3
166	131	1
166	242	1
166	333	1
166	535	1
166	948	1
167	12	4
167	127	4
167	320	5
167	584	4
168	31	2
168	341	2
168	488	2
168	636	3
168	885	4
168	960	2
169	35	2
169	52	1
169	153	2
169	173	1
169	292	5
169	304	3
169	395	3
169	436	4
169	541	2
169	646	1
169	767	2
169	964	2
170	797	5
171	82	2
171	228	1
171	416	3
171	485	3
171	513	3
171	754	2
172	121	2
172	275	5
172	420	4
172	492	3
172	541	2
172	742	3
172	744	5
173	135	2
173	493	3
174	119	3
174	313	1
174	597	4
174	668	3
174	944	3
175	11	4
175	747	3
175	825	3
176	370	4
176	636	5
176	844	1
177	159	5
177	396	5
177	541	5
177	744	5
177	969	1
178	127	3
178	170	2
178	383	1
178	492	2
179	261	1
180	129	1
180	211	1
180	405	1
180	504	3
181	9	1
181	12	1
181	52	1
181	93	1
181	726	1
181	784	1
181	796	1
181	812	1
182	56	1
182	208	1
182	496	5
182	628	1
182	704	5
182	707	4
182	729	1
182	951	5
183	56	1
183	127	3
183	235	4
183	320	3
183	379	1
183	565	1
183	681	1
183	867	1
184	50	4
184	538	1
184	885	2
184	960	1
185	102	5
185	121	5
185	292	1
186	124	1
186	166	1
186	326	1
186	342	5
186	363	1
186	383	1
186	983	5
187	50	1
187	127	5
187	706	5
187	708	1
187	960	1
187	989	1
187	994	4
189	12	5
189	158	5
189	202	5
189	320	5
189	352	4
189	483	5
189	604	4
189	805	3
189	871	4
189	956	4
189	960	5
190	43	1
190	393	2
190	395	4
190	926	2
190	976	2
191	339	5
191	707	3
191	858	4
192	331	4
192	348	1
192	502	5
192	587	5
192	590	1
192	607	3
192	853	3
193	50	4
193	56	3
193	729	1
194	45	3
194	394	3
194	729	4
195	170	5
195	684	5
195	921	4
196	71	1
196	600	5
196	694	1
196	983	1
197	56	4
197	235	4
197	395	5
197	480	3
197	744	3
198	45	2
198	323	3
198	636	3
198	801	3
198	873	3
199	56	4
199	194	2
199	283	5
199	492	5
199	901	2
200	170	2
200	304	1
200	576	1
200	795	5
200	812	1
200	996	4
201	381	3
201	967	3
202	99	1
203	301	4
203	581	5
203	604	1
203	662	2
204	463	4
205	370	4
205	812	2
206	12	3
206	110	2
206	235	2
206	319	1
206	395	2
206	503	1
207	127	3
207	156	1
208	23	4
208	347	3
208	858	3
209	41	3
209	56	4
211	35	4
211	140	5
211	388	5
211	597	5
211	767	5
212	35	5
212	56	5
212	235	5
213	153	4
213	771	5
213	826	5
214	646	3
214	944	1
215	125	4
215	235	4
215	240	1
215	848	1
215	865	4
216	276	2
216	837	3
217	747	4
217	898	5
217	955	4
218	166	1
218	983	1
219	229	1
220	395	2
220	642	2
221	1	3
221	153	1
221	215	1
221	495	1
221	511	1
221	703	1
221	827	1
222	492	1
222	969	2
223	253	5
224	119	4
224	320	4
224	555	3
225	50	5
225	838	5
225	994	5
226	60	3
226	166	1
226	192	1
226	299	1
226	399	1
226	402	1
226	909	1
227	244	4
227	501	1
227	761	3
227	824	4
227	898	5
227	983	3
228	68	5
228	255	4
228	292	4
228	799	3
229	668	1
229	909	1
230	27	4
230	41	5
230	86	5
230	127	4
230	130	3
230	339	2
230	472	3
230	473	3
230	561	4
230	646	1
230	812	1
230	975	4
230	989	5
231	50	3
231	169	2
231	943	4
232	64	2
232	75	1
232	383	1
232	737	1
233	124	5
234	68	4
234	86	4
234	173	2
234	299	4
234	433	2
235	19	1
235	235	1
235	244	1
235	740	2
235	885	1
236	235	5
236	492	4
236	781	5
236	813	4
238	12	4
238	304	4
238	396	5
238	504	5
238	516	5
240	28	5
240	51	5
240	59	5
240	71	5
240	127	5
240	128	5
240	161	5
240	182	5
240	212	5
240	244	5
240	264	5
240	326	5
240	381	5
240	383	5
240	581	5
240	597	5
240	682	5
240	704	5
240	709	5
240	715	5
240	771	5
240	853	5
240	858	5
240	935	5
240	996	5
241	50	5
241	466	3
242	273	4
243	99	2
243	684	4
243	805	5
243	880	2
244	46	3
244	320	4
244	577	4
244	636	5
244	643	4
245	14	5
245	23	5
245	44	3
245	470	4
245	521	1
245	959	1
246	706	4
246	736	1
246	983	1
247	219	1
247	489	1
248	86	5
248	193	2
248	395	2
248	492	5
248	530	5
248	655	5
248	744	2
248	775	5
248	886	5
249	241	3
249	337	3
250	127	5
250	265	3
250	609	4
251	121	3
251	292	4
251	438	1
251	760	3
251	766	2
251	979	1
252	64	1
252	414	1
252	825	1
253	170	2
253	894	3
254	292	3
254	383	1
254	795	5
254	898	4
255	83	1
255	191	1
255	335	5
255	401	1
255	478	1
255	487	1
255	518	1
255	684	1
255	687	1
255	714	1
255	778	1
256	35	1
256	70	1
256	352	1
256	585	1
257	35	4
257	639	4
257	701	4
257	996	2
258	156	4
258	287	1
258	320	3
258	636	1
258	716	3
258	781	4
258	795	1
259	56	2
259	62	4
259	76	3
260	35	4
260	50	5
260	395	2
260	764	5
260	797	3
260	996	5
261	75	1
261	251	1
261	273	1
261	274	5
261	293	4
261	504	5
261	584	5
261	983	2
262	99	3
262	184	4
262	304	4
262	320	5
262	467	5
262	708	3
262	902	5
262	952	5
262	989	5
263	951	5
264	597	4
264	767	3
264	996	2
265	56	1
265	252	3
265	398	5
265	410	3
265	849	5
266	1	2
266	395	3
267	12	4
267	353	5
267	578	5
267	607	1
268	81	5
268	196	4
268	254	5
268	375	5
268	668	4
268	967	5
269	56	2
269	58	3
269	330	5
269	538	4
269	703	3
269	969	5
270	97	4
270	504	5
270	929	5
271	56	5
272	320	3
272	765	4
272	996	3
273	381	5
273	509	1
274	45	3
274	287	3
274	353	3
274	381	4
274	597	3
274	607	1
274	767	3
275	54	1
275	768	1
276	707	5
276	834	3
276	906	2
277	320	3
277	812	3
277	893	1
278	17	3
278	840	2
278	939	1
278	959	2
279	235	5
279	280	3
279	328	3
279	729	5
279	964	4
280	45	3
280	56	4
280	410	4
280	812	1
281	123	3
281	381	3
281	849	3
281	865	3
282	50	2
282	235	2
282	383	1
282	744	3
282	812	4
282	837	1
283	19	2
283	43	1
283	54	1
283	83	1
283	113	1
283	324	2
283	349	1
283	362	1
283	410	2
283	423	1
283	434	1
283	684	3
283	753	1
283	885	4
283	896	1
283	898	1
283	979	3
284	54	4
284	399	2
284	483	4
284	496	5
284	540	1
284	725	3
284	733	4
284	856	3
284	871	2
285	50	2
285	56	2
285	812	2
286	56	1
286	64	1
286	73	1
286	87	1
286	121	4
286	143	1
286	191	1
286	192	1
286	199	1
286	217	1
286	248	1
286	343	1
286	395	5
286	416	1
286	428	1
286	467	5
286	492	1
286	513	1
286	532	1
286	619	1
286	644	1
286	653	1
286	706	1
286	726	1
286	760	1
286	787	1
286	797	1
286	810	1
286	855	1
286	858	1
286	885	5
286	963	1
286	971	1
286	993	1
287	293	5
287	326	1
287	695	1
287	738	1
287	812	5
288	275	5
289	127	4
289	255	3
289	858	4
289	944	4
290	166	1
290	285	1
290	597	5
291	235	5
291	573	2
291	767	4
292	389	1
292	812	1
292	993	1
293	119	4
293	153	4
293	373	5
294	655	2
294	960	1
295	781	1
295	795	1
296	127	5
296	244	4
296	563	2
296	584	1
296	743	3
296	755	5
296	761	2
296	812	1
296	939	5
296	976	2
296	983	1
297	265	1
297	993	1
298	12	4
298	46	3
298	507	4
298	942	5
298	998	4
299	35	2
299	952	2
300	501	3
300	729	1
300	815	2
301	50	3
301	115	4
301	193	4
301	839	3
302	12	5
302	14	5
302	127	5
302	308	5
302	395	5
302	405	5
302	406	5
302	492	5
303	56	4
303	127	4
303	153	3
303	235	3
303	498	4
304	113	1
304	576	1
304	900	2
305	127	5
305	164	4
305	399	2
305	415	2
305	424	2
305	655	2
305	858	3
306	462	3
306	503	2
306	767	3
306	795	2
306	858	2
306	944	2
307	12	3
307	56	2
307	208	2
307	504	3
307	576	1
307	823	1
307	943	1
307	994	4
308	153	4
308	935	2
309	56	1
309	304	4
309	516	4
309	597	2
309	744	5
309	935	2
310	293	3
310	326	2
310	342	5
310	576	3
310	607	3
310	752	4
310	870	3
311	74	3
311	582	1
311	706	3
311	814	4
312	56	1
312	96	2
312	235	1
312	634	1
313	71	4
314	376	5
314	793	2
314	969	1
315	304	1
315	812	1
315	885	2
316	110	5
316	208	5
316	889	3
317	434	1
317	793	4
317	885	5
318	395	4
318	607	5
319	121	3
319	625	3
319	636	5
319	689	5
319	803	2
319	856	1
319	901	2
319	926	1
320	72	2
320	791	4
320	930	3
321	166	1
321	541	1
321	858	1
322	47	5
322	56	4
323	96	5
323	304	5
324	12	1
324	205	1
324	244	2
324	786	5
324	969	1
325	235	1
325	797	3
325	897	1
325	907	1
326	779	1
326	996	4
327	219	1
327	488	1
327	582	1
327	951	1
328	504	1
328	837	1
329	36	3
330	164	5
330	222	5
330	333	5
330	445	5
330	523	5
330	539	5
330	733	5
330	943	5
331	246	3
331	501	2
332	292	3
332	359	4
332	395	3
332	573	5
333	121	1
333	127	4
333	190	1
333	206	3
333	271	1
333	292	5
333	297	1
333	395	1
333	396	4
333	507	5
333	791	5
333	914	1
334	56	4
334	127	3
334	320	3
334	573	3
334	812	3
334	996	1
335	230	3
335	639	3
336	153	4
336	180	4
336	292	2
336	408	4
336	865	5
336	895	3
337	304	5
337	320	4
338	127	5
338	170	5
338	271	2
338	472	4
338	485	3
338	507	4
338	516	4
338	588	3
338	594	4
338	696	1
338	898	3
338	904	3
338	971	4
338	989	4
339	51	1
339	127	1
339	435	4
340	573	3
340	636	5
340	668	4
340	744	5
341	127	5
341	299	1
341	353	5
341	969	1
342	421	4
342	454	3
342	477	4
342	500	3
342	684	5
342	752	5
342	942	3
343	35	5
343	597	5
343	907	5
344	123	5
344	140	5
344	143	5
344	301	5
344	570	1
345	812	5
346	456	1
346	607	1
346	751	1
346	920	2
347	50	1
347	116	1
347	153	4
347	165	4
347	170	1
347	285	3
347	337	1
347	455	1
347	492	5
347	541	1
347	650	3
347	702	1
347	750	3
347	826	2
347	834	2
347	904	3
347	921	5
347	944	1
348	477	1
348	550	1
349	44	2
349	996	3
350	187	5
350	640	1
351	18	4
351	56	4
351	206	4
351	292	4
351	381	4
351	797	4
351	805	4
351	836	1
352	56	3
352	121	1
352	196	5
352	231	1
352	396	5
352	607	1
353	56	5
353	119	5
353	304	4
353	691	5
354	27	3
354	34	1
354	66	3
354	153	5
354	235	5
354	258	4
354	315	4
354	529	3
354	581	4
354	610	5
354	614	4
354	624	3
354	715	3
354	785	4
355	320	4
355	563	4
355	694	5
356	491	2
356	782	1
356	985	1
357	166	1
357	646	1
357	744	1
357	763	1
357	858	1
357	996	4
358	242	5
358	885	5
359	129	1
359	200	1
359	230	1
359	288	1
359	491	5
359	541	1
359	646	1
359	776	1
359	894	1
359	930	2
360	148	1
360	235	3
360	361	1
360	700	1
360	837	1
361	79	1
361	153	1
361	234	1
361	244	1
361	370	1
361	492	1
361	534	1
361	599	1
361	789	1
362	127	2
362	292	3
362	477	4
362	541	5
362	834	5
363	50	3
363	292	4
363	489	1
363	607	1
363	858	3
364	304	4
364	395	5
364	403	2
365	14	4
365	86	3
365	111	1
365	252	5
365	410	1
365	744	5
365	781	1
365	989	3
366	35	5
366	292	4
366	597	4
366	799	4
366	913	4
368	30	2
368	153	3
368	208	3
368	323	1
368	534	2
368	922	1
369	235	4
369	320	4
369	812	4
369	885	2
370	98	2
370	99	1
370	105	4
370	116	1
370	127	2
370	244	2
370	607	2
370	797	5
370	885	2
370	965	1
370	969	4
370	995	2
371	1	2
371	35	1
371	320	2
371	636	4
372	186	3
372	193	3
372	516	4
372	684	5
373	153	3
373	304	3
373	871	3
373	888	3
373	923	2
374	193	1
374	255	4
374	882	1
375	640	1
375	775	1
375	893	1
376	166	1
376	277	1
376	909	1
376	934	1
376	943	1
377	199	4
377	600	3
377	928	3
377	984	2
378	15	3
378	198	5
379	383	3
379	527	4
380	401	1
380	504	1
380	982	1
380	983	1
381	266	4
381	293	1
381	646	4
381	691	1
381	744	2
381	767	5
381	812	1
382	747	1
383	56	1
383	320	1
383	646	1
383	812	1
383	819	5
383	821	4
383	886	3
384	21	2
384	152	2
384	373	3
384	396	3
384	438	1
384	573	1
384	581	2
384	751	1
385	32	1
385	175	2
385	560	1
385	573	1
385	627	1
385	698	2
385	996	1
386	50	1
386	668	1
386	783	1
386	935	1
387	56	5
387	62	5
387	567	5
388	272	4
388	292	4
388	304	5
388	312	1
388	320	3
388	469	4
388	492	3
388	504	4
388	687	3
388	708	1
388	761	3
388	856	1
388	880	1
388	929	1
388	964	4
388	996	1
389	35	1
389	320	2
389	414	1
389	472	1
389	858	1
390	19	2
390	382	5
390	753	5
390	789	4
391	56	2
391	127	5
391	468	4
391	541	3
391	655	4
391	804	5
391	996	3
392	812	5
392	970	4
392	979	1
393	462	5
393	467	4
393	828	4
394	636	5
394	668	1
395	56	5
395	153	5
395	235	3
395	390	4
395	396	4
395	555	4
395	687	4
395	939	4
395	969	4
395	992	5
396	12	3
396	597	4
396	767	4
396	812	3
397	86	5
398	812	3
399	676	1
400	318	1
400	555	1
400	637	1
400	924	1
401	170	4
401	304	4
401	932	2
401	996	2
402	477	5
402	607	1
402	646	1
402	742	5
404	83	1
404	142	1
404	945	5
405	166	1
405	292	5
405	921	3
406	6	1
406	56	3
406	637	1
406	795	4
406	812	1
407	56	4
408	243	3
408	698	3
408	839	4
408	979	4
409	382	2
409	747	2
410	40	2
410	71	1
410	109	1
410	293	2
410	383	2
410	391	1
410	504	4
410	606	1
410	634	1
410	667	1
410	744	1
410	837	2
410	996	1
411	62	5
411	996	4
412	12	5
412	744	1
413	37	4
413	654	3
413	795	2
414	14	5
414	46	2
414	93	3
414	340	3
414	360	4
414	546	3
414	590	3
414	733	3
414	764	3
414	841	3
415	12	2
415	127	5
416	115	3
417	233	5
417	321	2
418	12	1
418	30	1
418	35	1
418	68	1
418	87	1
418	101	1
418	211	1
418	244	1
418	296	1
418	299	1
418	304	1
418	498	1
418	538	1
418	548	1
418	616	1
418	617	1
418	641	1
418	677	1
418	806	1
418	813	1
418	879	1
418	898	1
418	924	1
419	597	4
420	1	5
420	668	4
421	270	5
421	864	4
421	869	5
422	30	1
422	56	5
422	208	1
422	235	5
422	320	2
422	545	1
422	668	2
422	951	4
423	607	2
424	710	3
424	812	4
425	14	5
425	19	4
425	30	1
425	41	3
425	208	3
425	247	1
425	270	5
425	509	1
425	566	1
425	574	5
425	813	4
425	840	1
425	951	4
425	960	1
426	40	5
426	501	3
426	586	4
426	663	5
426	744	1
427	260	1
427	320	3
427	424	5
427	477	3
427	812	2
427	885	2
428	111	5
428	681	5
428	885	2
429	192	3
429	348	3
429	787	2
430	304	5
430	333	1
430	789	1
431	130	2
431	320	2
431	998	1
432	235	5
432	946	5
432	998	2
433	56	5
434	170	1
434	876	4
435	67	1
435	244	5
435	291	1
435	636	4
436	27	3
436	219	3
436	421	2
436	504	2
436	710	3
437	767	1
438	36	1
438	119	1
438	220	3
438	313	3
438	317	1
438	654	4
438	700	1
438	724	3
438	909	1
438	970	2
439	785	5
439	900	5
440	733	5
441	292	3
442	15	2
442	179	2
442	292	4
442	424	4
442	482	2
442	508	3
442	615	2
442	748	3
443	56	3
443	121	4
443	153	3
443	320	3
443	566	3
443	598	1
443	748	1
443	812	3
443	935	2
443	945	2
444	235	2
444	453	4
445	115	5
445	561	5
446	56	5
446	501	4
446	594	2
446	597	2
446	812	4
446	964	3
448	273	3
448	947	4
449	41	3
449	160	2
450	12	1
450	761	2
451	292	1
451	304	2
451	586	1
451	837	1
452	40	5
452	287	5
452	837	5
453	8	1
453	383	1
453	646	1
454	80	2
454	184	4
454	537	3
454	540	2
455	253	2
456	86	5
456	88	1
456	131	1
456	492	1
456	547	5
456	854	1
457	541	3
457	592	5
458	48	2
458	127	2
458	815	2
459	56	2
459	208	2
459	235	3
459	744	5
459	789	2
459	810	2
460	115	5
460	573	5
460	646	4
461	628	3
461	784	1
461	849	1
461	865	1
462	67	3
462	115	3
462	153	3
463	44	2
463	636	1
463	637	2
463	996	2
464	119	3
464	177	5
464	357	5
464	648	4
464	857	2
465	127	3
465	171	3
465	206	4
465	581	2
465	814	2
466	110	3
466	304	4
466	629	4
466	767	3
466	885	3
467	28	2
467	492	3
467	793	3
467	918	3
468	276	3
468	382	3
468	400	3
468	513	4
468	991	1
469	535	1
469	646	1
470	12	3
470	422	1
471	119	5
471	516	4
471	643	2
471	989	1
472	36	2
472	105	3
472	153	4
472	258	3
472	280	3
472	786	4
473	56	5
473	121	1
473	127	4
473	148	3
473	324	1
473	636	1
473	783	4
473	860	1
474	115	2
474	272	2
474	364	5
474	740	2
474	871	3
475	19	3
475	110	3
475	333	1
475	395	5
475	492	3
475	744	3
476	66	4
476	270	5
476	318	3
478	304	5
478	837	5
479	320	2
479	797	2
480	108	5
480	541	2
480	607	4
480	904	1
481	1	5
481	235	3
481	373	5
481	382	4
481	607	3
482	127	3
482	935	2
483	383	3
483	607	2
484	22	3
484	35	5
484	230	4
484	297	2
484	996	5
486	127	4
486	324	5
486	483	5
486	540	5
486	636	3
487	165	5
487	363	1
487	765	5
488	438	1
488	597	1
488	837	1
488	879	4
489	105	2
489	165	3
489	594	3
489	646	3
489	767	2
490	4	1
490	32	1
490	35	1
490	149	1
490	292	3
490	309	3
490	395	3
490	515	1
490	574	1
490	727	1
490	775	1
490	777	1
490	788	1
490	910	1
490	930	1
490	937	1
491	1	1
491	382	5
491	662	5
491	807	5
491	812	5
491	837	1
491	873	5
491	886	5
492	691	1
492	848	2
493	501	1
493	983	2
494	56	1
494	119	1
494	235	4
494	469	3
494	607	3
494	858	2
495	50	5
495	105	5
495	597	5
495	743	5
495	935	3
496	469	3
496	607	4
