28	674	5
28	717	5
28	721	5
28	764	5
28	808	5
28	812	5
28	824	5
28	826	4
28	835	5
28	836	5
28	868	5
28	873	5
28	895	3
28	907	5
28	936	5
28	952	5
28	960	5
29	50	3
29	320	3
30	129	1
30	273	4
30	312	5
30	353	5
30	395	5
30	464	1
30	797	5
30	803	3
31	211	1
32	313	4
32	648	2
32	783	4
32	812	4
33	147	2
33	206	4
33	216	1
33	493	2
33	784	1
34	319	4
34	353	3
34	492	2
34	812	4
34	996	4
35	127	3
35	155	2
35	342	4
36	413	4
36	516	4
36	749	2
37	127	2
37	152	2
37	235	2
37	524	1
37	621	1
37	646	4
39	34	1
39	795	2
39	871	1
40	504	2
40	858	4
40	981	2
41	170	1
41	292	3
41	597	3
41	814	2
41	848	3
42	127	1
42	171	1
42	293	1
42	387	1
42	567	5
42	729	5
42	797	1
42	869	1
43	62	5
43	274	3
43	744	4
44	130	5
44	555	3
44	744	3
44	939	4
45	206	1
45	241	1
45	260	1
45	272	1
45	304	2
45	339	1
45	523	1
45	747	2
45	820	1
46	125	5
46	292	1
46	643	5
46	710	5
47	169	2
47	598	2
47	760	2
47	996	3
48	87	1
48	192	1
48	276	2
48	400	2
48	784	2
48	959	2
49	50	1
49	56	5
49	62	5
49	99	1
49	353	5
49	736	1
49	808	5
49	869	1
49	994	5
50	15	3
50	54	3
50	86	3
50	88	4
50	123	4
50	498	4
50	675	5
50	753	5
50	945	4
50	960	5
51	46	1
51	99	1
51	209	1
51	546	1
51	840	1
51	885	1
51	979	1
52	132	1
52	395	1
52	597	1
52	601	1
52	926	1
53	235	5
53	999	5
54	170	5
54	964	3
55	1	3
55	56	5
55	115	2
55	323	2
55	826	2
55	856	2
55	886	4
56	174	2
56	181	1
56	375	1
56	623	1
56	646	2
56	767	1
56	996	1
57	186	2
57	744	4
57	812	1
58	555	2
58	636	4
58	747	4
58	996	4
59	393	1
59	445	1
59	504	1
59	563	4
59	965	1
60	234	1
60	461	1
60	492	1
60	549	1
61	83	1
61	292	5
62	405	1
62	637	1
62	723	1
63	158	4
63	767	5
65	12	4
65	79	1
65	319	1
65	492	4
65	607	1
65	868	1
66	47	4
66	446	5
66	560	5
66	691	5
66	795	5
66	964	4
67	6	4
67	119	3
67	183	4
67	292	1
67	406	1
67	471	3
67	665	5
67	668	5
67	750	1
67	783	5
67	805	2
67	911	1
68	56	4
68	174	4
68	744	1
69	222	5
69	383	4
69	563	5
69	887	4
69	983	5
70	292	1
70	644	1
71	99	5
71	148	1
71	158	5
71	538	1
71	592	5
71	740	5
71	837	1
71	935	2
72	56	3
72	292	2
72	584	3
72	597	4
73	171	5
73	328	2
73	479	5
73	594	3
73	636	5
73	812	3
73	873	3
74	25	5
74	56	2
74	119	4
74	231	3
74	395	3
74	654	5
74	658	1
74	744	2
75	297	4
76	498	1
76	610	1
76	804	1
77	35	5
77	570	1
77	880	4
77	944	3
78	87	3
78	115	4
78	757	2
78	812	4
79	170	1
79	373	5
79	668	4
79	808	1
79	865	1
79	952	1
80	304	3
80	744	1
80	752	1
81	114	2
81	607	2
82	153	4
82	235	4
82	292	1
82	310	5
82	492	3
82	639	2
82	703	5
82	797	5
82	818	5
82	865	3
82	943	4
83	238	2
83	383	2
83	641	2
83	837	5
84	511	3
85	597	4
85	812	4
86	36	2
86	115	2
86	169	2
86	462	2
86	508	2
86	655	2
87	61	4
87	121	5
87	170	1
87	744	4
87	795	5
88	318	2
88	491	2
88	573	2
88	636	5
88	837	4
89	234	2
89	342	2
89	426	1
89	939	2
90	35	4
90	597	4
90	837	1
91	121	3
91	421	4
91	477	5
91	535	1
91	793	1
91	960	1
91	964	4
92	153	3
92	939	5
92	996	4
93	99	5
93	329	1
93	576	1
93	618	5
93	640	1
94	164	3
94	312	1
94	499	1
94	500	1
94	786	2
94	834	1
94	843	1
94	954	1
95	396	5
96	9	4
96	85	1
96	93	1
96	105	5
96	153	3
96	180	1
96	292	1
96	320	1
96	504	2
96	519	1
96	527	1
96	668	1
96	669	1
96	744	1
96	791	1
96	814	1
96	921	3
97	242	1
97	445	1
97	708	1
97	846	1
98	541	2
99	174	2
99	183	1
99	557	1
99	567	3
99	744	4
99	848	3
100	56	5
100	812	1
100	996	4
101	19	1
101	28	1
101	47	3
101	58	5
101	111	5
101	359	5
101	370	5
101	390	3
101	521	1
101	675	3
101	711	5
101	797	5
101	805	3
101	852	2
101	853	5
101	869	3
101	977	5
102	320	2
102	506	1
102	555	3
102	761	5
102	793	1
103	235	1
103	507	2
103	964	2
104	456	5
104	953	3
106	56	2
106	292	3
106	304	3
106	342	1
106	477	5
106	747	4
106	834	5
107	511	5
107	747	5
107	780	5
107	998	5
108	22	3
108	23	1
108	193	3
108	194	4
108	390	2
108	395	4
108	574	2
108	584	1
108	655	3
108	895	3
108	979	2
109	812	1
110	516	5
110	645	2
110	729	4
110	795	5
110	812	4
110	885	4
111	235	4
111	424	2
111	568	1
111	886	4
112	328	4
112	710	4
112	946	4
113	170	3
113	293	3
113	747	3
113	795	1
113	800	1
114	814	1
115	395	2
117	51	4
117	258	3
117	420	3
117	447	1
117	683	3
117	692	2
117	814	4
117	908	2
118	170	1
118	396	2
118	747	2
118	812	1
118	832	1
119	56	1
119	353	5
119	726	5
120	4	3
120	269	1
120	534	2
120	642	1
120	974	2
121	320	5
121	355	1
121	383	2
121	536	4
121	563	1
121	632	5
121	927	3
122	125	4
122	153	4
122	235	2
122	477	3
122	504	3
122	659	4
122	667	2
122	744	5
122	858	1
123	744	2
123	784	2
123	865	3
124	119	4
125	182	3
125	782	5
125	951	3
126	383	1
126	636	1
126	797	2
127	19	1
127	102	1
127	170	1
127	233	1
127	235	2
127	292	2
127	555	1
127	791	1
127	885	3
128	878	1
129	124	5
129	469	5
129	563	5
129	708	2
129	996	3
130	3	5
130	208	5
130	541	5
131	334	1
131	379	1
131	812	4
131	877	2
132	616	1
132	749	5
132	996	5
133	50	5
133	115	4
133	119	5
133	121	1
133	127	3
133	153	1
133	160	1
133	170	1
133	318	4
133	359	5
133	390	1
133	396	5
133	561	4
133	597	4
133	607	1
133	734	4
133	865	5
133	889	4
133	986	3
133	994	5
134	50	4
134	121	5
134	636	3
134	754	5
135	40	4
135	64	3
135	501	3
135	983	3
136	939	1
137	56	3
137	164	5
138	62	1
138	235	4
139	121	5
139	797	4
139	889	5
139	996	3
140	194	4
140	771	2
140	786	3
140	885	5
140	952	5
141	35	5
142	44	1
142	555	1
142	799	1
143	56	1
143	127	1
143	135	1
143	161	1
143	260	1
143	313	1
143	348	1
143	581	1
143	636	1
143	705	1
143	808	5
143	900	1
143	935	1
143	947	1
144	46	3
144	814	5
145	342	5
145	555	4
145	607	2
145	810	5
145	898	5
145	917	3
145	929	5
145	983	5
145	998	4
146	35	3
146	235	3
146	667	2
147	146	1
147	166	1
147	539	1
147	541	2
147	542	1
147	765	1
148	497	4
149	50	3
149	67	5
149	170	4
149	230	3
149	320	3
149	403	3
149	504	3
149	594	2
149	616	3
149	745	1
149	759	3
149	767	4
149	812	3
150	153	3
150	329	2
150	462	2
150	996	3
151	56	4
151	196	1
151	410	4
151	886	5
152	380	5
152	544	5
152	684	5
152	977	5
153	192	1
153	804	5
153	878	1
154	96	1
154	560	1
154	646	1
155	14	1
155	35	4
155	304	1
155	312	4
155	353	4
155	700	2
156	50	3
156	60	4
156	320	3
156	383	1
156	479	4
156	797	5
157	235	3
157	767	3
157	865	2
157	988	2
158	50	1
158	63	1
158	127	5
158	153	1
158	292	1
158	370	1
158	624	1
158	646	1
158	740	5
159	235	5
159	292	2
160	94	3
160	116	1
160	121	5
160	370	3
160	744	4
161	767	4
163	121	4
163	153	3
163	500	4
163	744	3
164	196	5
164	304	1
164	382	5
164	775	5
165	58	4
165	742	3
165	786	3
165	793	3
166	170	2
166	260	1
166	383	1
166	673	1
166	823	1
167	127	4
167	584	4
167	885	1
168	300	1
168	320	3
168	636	3
168	753	2
168	877	2
168	960	2
169	35	2
169	127	3
169	442	1
169	646	1
169	707	1
170	164	1
170	731	5
171	400	4
171	693	2
171	812	2
172	70	2
172	891	1
173	779	2
173	871	3
173	876	1
174	35	3
174	152	3
174	208	2
174	568	5
174	848	3
175	492	3
175	504	4
175	743	3
175	767	3
176	45	1
176	121	1
176	395	4
176	812	1
177	62	2
177	911	5
178	744	4
178	812	2
180	211	1
180	292	3
180	747	2
180	795	2
181	35	1
181	52	1
181	93	1
181	292	1
181	370	1
181	464	1
181	646	1
181	691	1
181	726	1
181	812	1
181	828	1
181	935	1
182	84	1
182	704	5
182	744	1
182	787	4
183	50	2
183	60	1
183	282	3
183	412	1
184	964	3
185	99	1
185	173	5
185	563	5
186	251	1
186	363	1
186	383	1
186	929	1
187	93	1
187	127	5
187	292	4
187	706	5
187	753	1
187	789	1
187	814	4
188	359	5
188	561	5
188	822	1
189	56	4
189	86	3
189	115	5
189	244	4
189	370	4
189	395	5
189	467	4
189	483	5
189	753	4
189	871	4
190	30	2
190	170	3
190	271	2
190	483	2
190	614	2
191	35	5
191	130	5
191	170	5
192	35	4
192	587	5
192	590	1
192	752	5
192	764	5
193	548	1
193	729	1
194	45	3
194	341	5
194	729	4
194	935	3
195	170	5
196	200	1
196	363	1
198	31	3
198	278	2
198	369	3
198	398	3
198	410	3
198	636	3
198	643	3
198	744	3
198	801	3
198	865	3
198	920	3
198	952	3
199	901	2
200	99	5
200	320	3
201	506	3
201	693	3
201	967	3
202	115	3
202	538	3
203	292	3
203	360	2
203	473	1
203	604	1
204	244	4
204	781	4
204	885	4
205	267	1
205	507	2
205	767	2
205	996	2
206	15	1
206	341	1
206	503	1
206	568	1
206	895	1
207	127	3
208	229	2
208	235	5
208	343	1
208	530	2
208	784	2
210	56	4
210	149	5
210	808	5
210	812	1
211	410	4
211	597	5
211	767	5
212	383	5
212	730	1
213	194	3
213	771	5
213	826	5
214	434	1
215	943	3
215	994	3
216	5	2
216	217	3
216	276	2
216	383	2
216	469	3
216	875	1
217	184	5
217	516	5
217	576	4
217	955	4
218	12	1
218	983	1
219	1	2
219	229	1
219	691	1
219	812	1
220	166	1
220	479	1
220	642	2
221	59	1
221	370	1
221	511	1
221	559	1
221	748	1
222	789	1
222	969	2
223	253	5
224	292	3
224	304	3
224	320	4
224	636	4
225	110	5
225	169	5
225	223	4
225	994	5
226	15	1
226	115	1
226	192	1
226	270	1
226	402	1
227	166	3
227	274	4
227	320	2
227	352	4
227	677	1
227	898	5
228	441	5
229	488	1
229	636	1
229	668	1
229	996	1
230	19	3
230	61	5
230	86	5
230	102	5
230	127	4
230	153	5
230	201	4
230	218	1
230	258	4
230	304	4
230	380	3
230	609	3
230	646	1
230	757	4
230	812	1
231	943	4
232	75	1
232	103	1
232	200	2
232	619	1
232	667	5
233	57	5
233	322	4
234	27	3
234	57	3
234	173	2
234	421	3
234	752	5
234	814	5
234	912	3
235	19	1
235	177	1
235	598	1
236	127	4
236	192	4
236	501	1
236	744	5
236	873	5
236	910	4
237	265	3
237	607	3
237	797	5
238	304	4
238	383	4
238	646	4
238	668	3
238	837	4
239	56	5
239	323	1
240	1	1
240	28	5
240	81	5
240	106	5
240	109	5
240	128	5
240	162	5
240	203	1
240	318	5
240	349	5
240	492	5
240	513	5
240	541	5
240	560	5
240	592	5
240	601	5
240	603	5
240	704	5
240	715	5
240	771	5
240	786	5
240	853	5
240	858	5
240	894	5
240	896	5
240	998	5
241	359	5
241	466	3
241	795	4
241	858	4
242	1	5
242	35	5
242	127	5
243	320	4
243	812	5
243	880	2
244	50	4
244	320	4
244	386	5
244	646	2
244	797	4
245	187	1
245	211	5
245	320	5
245	470	4
245	551	4
245	880	5
245	897	1
245	947	4
246	188	5
246	383	5
246	737	1
247	573	3
248	170	5
248	462	3
248	492	5
248	574	5
248	655	5
248	675	5
248	775	5
248	791	5
248	888	5
249	241	3
249	867	2
250	265	3
250	837	1
251	10	3
251	121	3
251	438	1
251	442	1
251	646	3
251	701	1
251	767	2
251	909	1
251	979	1
252	825	1
253	894	3
253	996	3
254	185	4
254	784	3
254	950	5
255	83	1
255	299	1
255	478	1
255	516	1
255	544	5
255	582	1
255	609	1
255	684	1
255	733	4
255	853	1
255	984	1
255	1000	1
256	35	1
256	50	1
256	352	1
256	460	1
257	403	4
257	627	4
257	639	4
257	681	3
257	769	2
257	990	2
258	9	4
258	123	5
258	170	2
258	194	5
258	211	1
258	292	4
258	315	2
258	337	1
258	390	3
258	395	2
258	573	1
258	685	1
259	56	2
259	350	2
259	895	2
260	35	4
260	50	5
260	183	5
260	764	5
261	64	4
261	75	1
261	273	1
261	401	3
261	679	1
261	694	4
261	767	1
261	984	1
262	153	5
262	184	4
262	238	3
262	322	1
262	639	5
262	649	5
262	714	4
262	765	5
262	952	5
263	405	1
263	812	5
264	35	4
264	293	3
264	304	3
264	767	3
264	812	1
265	196	4
265	252	3
265	280	3
265	410	3
265	567	1
265	615	5
266	1	2
266	56	3
267	877	2
267	898	4
267	951	3
268	28	3
268	81	5
268	274	5
268	320	5
268	445	5
268	873	5
269	292	4
269	684	5
269	772	4
269	784	4
269	825	4
269	858	3
269	989	3
270	57	4
270	78	5
270	445	2
270	469	5
270	501	3
270	504	5
270	527	5
270	715	3
270	837	5
270	983	5
271	235	5
271	812	3
271	943	4
272	322	2
272	563	1
273	119	3
273	886	5
274	12	3
274	294	2
274	381	4
274	812	3
274	839	3
274	970	3
275	646	1
275	768	1
276	35	1
276	293	1
276	707	5
276	747	5
276	930	3
277	235	5
277	304	5
277	410	5
277	516	5
277	687	3
277	893	1
278	82	1
279	328	3
279	729	5
279	812	2
279	960	2
280	50	4
280	148	4
280	174	5
280	313	4
280	533	1
280	812	1
280	848	5
281	395	3
281	865	3
281	910	1
281	951	2
281	969	3
282	50	2
282	56	4
282	328	3
282	395	3
282	529	3
282	675	2
283	143	1
283	207	1
283	216	1
283	320	1
283	539	1
283	574	2
283	579	1
283	637	1
283	699	1
283	979	3
284	12	1
284	294	2
284	483	4
284	725	3
284	935	1
285	119	3
285	636	2
286	121	4
286	126	1
286	184	1
286	282	1
286	349	1
286	395	5
286	416	1
286	567	1
286	644	1
286	646	1
286	669	1
286	707	1
286	728	1
286	736	1
286	810	1
286	837	1
286	922	1
286	952	5
287	516	5
287	636	5
287	677	5
287	763	5
287	789	1
287	882	1
288	129	1
288	275	5
288	320	1
288	348	1
288	420	3
288	834	5
289	208	4
289	744	3
289	747	5
289	930	3
290	116	1
290	292	2
290	597	5
290	935	4
291	50	4
291	146	5
291	313	5
291	797	5
291	840	2
291	926	2
291	996	5
292	64	4
292	166	1
292	332	1
293	235	5
294	28	1
294	786	4
294	885	5
295	795	1
296	78	5
296	184	5
296	320	4
296	755	5
296	814	5
297	265	1
297	780	2
298	121	3
298	280	5
298	507	4
298	620	3
298	707	2
298	742	4
298	809	3
298	812	4
300	132	1
300	501	3
300	650	1
301	504	4
302	597	5
302	706	5
302	955	4
302	969	5
302	971	4
303	56	4
303	304	3
303	359	3
304	148	1
304	350	5
304	396	5
304	951	5
305	235	1
305	497	1
305	895	3
306	30	2
306	50	3
306	218	2
306	307	2
306	857	2
306	908	2
307	106	1
307	289	1
307	403	1
307	607	1
307	960	1
308	170	1
308	744	1
308	935	2
310	342	5
310	607	3
310	983	4
311	684	4
312	35	1
312	50	1
312	56	1
312	160	1
312	235	1
312	375	1
312	636	1
312	651	1
313	64	3
313	584	1
313	679	1
314	292	5
314	492	5
314	504	5
315	170	2
315	304	1
315	744	4
316	288	5
316	399	5
316	750	5
316	767	5
317	56	3
317	649	1
317	744	4
317	885	5
317	944	3
318	219	4
318	231	1
318	996	4
319	33	5
319	46	3
319	235	1
319	404	5
319	568	5
319	636	5
319	642	3
319	849	1
319	856	1
319	885	2
320	72	2
320	127	3
320	153	2
320	498	3
320	684	3
320	744	3
321	996	1
321	998	1
322	920	3
323	763	5
323	915	1
324	650	3
325	597	3
326	599	1
326	622	1
326	996	4
327	234	1
327	488	1
327	582	1
327	857	1
327	968	1
328	367	1
328	677	1
328	930	1
329	56	1
329	171	3
329	265	4
329	812	1
329	853	5
330	119	5
330	153	5
330	333	5
330	397	5
330	733	5
330	797	5
331	563	2
331	708	2
331	983	3
332	56	3
332	381	3
332	812	5
332	858	3
332	865	2
332	937	3
333	6	1
333	32	3
333	58	4
333	99	1
333	125	1
333	190	1
333	206	3
333	244	1
333	320	1
333	483	1
333	594	4
333	655	4
333	657	5
333	687	1
333	793	1
333	910	1
334	56	4
334	726	3
334	797	4
335	906	3
336	148	5
336	229	5
336	365	4
336	381	4
336	395	5
336	567	5
336	703	5
336	744	5
336	865	5
336	960	3
338	35	4
338	56	1
338	127	5
338	170	5
338	244	4
338	271	2
338	383	2
338	392	3
338	435	3
338	477	2
338	485	3
338	541	4
338	786	4
338	791	5
338	827	4
338	898	3
338	967	4
339	747	5
340	573	3
341	877	5
341	969	1
342	27	5
342	121	5
342	255	5
342	420	3
342	500	3
342	530	2
342	683	3
342	693	2
342	809	4
342	930	3
343	94	5
343	127	2
343	235	4
343	437	1
343	643	2
343	812	1
343	935	4
344	140	5
344	289	5
344	477	1
344	624	4
345	62	5
345	381	5
345	837	1
345	946	4
345	990	4
346	56	2
346	636	3
346	920	2
346	996	3
347	58	1
347	107	1
347	120	1
347	244	4
347	337	1
347	552	4
347	692	1
347	716	1
347	750	3
347	812	1
347	834	2
347	895	1
347	910	5
347	960	3
348	96	1
349	44	2
349	51	2
349	320	2
350	187	5
350	560	1
350	668	3
351	1	4
351	18	4
351	206	4
351	910	4
352	153	5
352	196	5
352	203	5
352	299	1
352	320	3
352	607	1
352	744	3
352	773	5
353	58	4
353	153	5
353	235	5
353	302	1
353	996	5
354	32	3
354	79	4
354	140	5
354	219	3
354	380	4
354	581	4
354	607	1
354	624	3
354	628	4
354	646	2
354	715	3
354	922	3
355	563	4
357	166	1
357	744	1
358	235	5
359	130	1
359	132	1
359	288	1
359	491	5
359	507	1
359	517	1
359	620	1
359	707	1
359	787	1
360	50	1
360	361	1
360	812	2
360	996	4
361	115	1
361	235	1
361	270	1
361	775	1
361	789	1
362	304	4
362	576	5
362	684	5
362	834	5
362	858	2
363	170	4
363	812	1
363	964	3
364	304	4
364	403	2
364	437	3
365	1	4
365	14	4
365	46	1
365	410	1
365	582	1
365	703	1
365	717	3
365	793	1
366	78	4
366	173	5
366	309	4
366	388	4
367	285	1
368	121	2
368	125	1
368	234	1
368	395	2
368	532	1
368	833	1
368	922	1
369	22	4
369	381	4
370	63	5
370	105	4
370	153	2
370	320	5
370	392	2
370	418	2
370	504	2
370	538	2
370	597	3
370	609	2
370	784	1
370	786	2
370	885	2
370	893	1
370	898	3
370	965	1
370	969	4
371	170	3
371	292	4
371	996	3
372	86	5
372	121	3
372	170	4
372	885	3
373	34	1
373	274	2
373	304	3
373	320	5
373	803	4
373	814	3
373	885	3
373	923	2
373	964	4
374	882	1
375	320	3
375	640	1
375	885	3
375	893	1
375	964	3
376	163	1
376	166	1
376	369	1
376	393	1
376	555	1
376	872	1
376	943	1
377	199	4
377	583	4
377	837	4
377	984	2
378	15	3
378	27	1
378	477	3
378	507	3
379	383	3
379	527	4
380	336	2
380	905	1
381	4	3
381	106	3
381	691	1
381	695	1
381	767	5
381	926	1
381	996	1
382	490	1
383	196	3
384	235	3
384	260	1
384	563	2
384	567	2
384	640	1
384	812	2
385	157	1
385	249	1
385	698	2
386	50	1
386	146	1
386	729	1
387	29	5
387	871	4
387	926	5
388	60	1
388	78	4
388	293	4
388	308	1
388	790	1
389	166	2
389	215	1
389	293	5
389	370	2
389	729	1
389	810	1
389	814	2
390	28	2
390	382	5
390	475	2
390	753	5
390	793	4
390	895	3
390	960	4
391	246	5
391	370	4
391	373	2
391	555	3
391	637	1
391	778	5
391	814	4
391	996	3
392	304	1
392	979	1
393	91	4
393	121	4
393	554	4
394	235	5
394	567	1
394	573	5
395	12	5
395	235	3
395	555	4
395	834	3
395	960	3
395	969	4
395	992	5
396	12	3
396	469	3
396	812	3
397	570	1
398	812	3
398	881	2
399	239	1
399	676	1
399	693	1
399	990	1
400	166	1
400	235	3
400	339	1
400	637	1
401	121	2
401	170	4
402	196	4
402	304	2
402	779	1
402	813	4
403	50	4
403	729	3
404	1	5
404	410	5
404	874	1
404	886	1
405	463	4
405	921	3
406	164	1
406	183	1
406	381	3
406	532	2
406	795	4
407	636	5
407	671	5
407	973	4
408	30	1
408	56	3
408	269	3
408	328	3
408	548	5
408	665	3
408	698	3
408	784	2
408	943	1
409	35	2
409	278	1
409	320	1
409	590	1
409	744	2
409	747	2
409	765	2
409	834	2
409	906	2
410	82	1
410	293	2
410	464	1
410	600	1
410	607	2
410	636	4
410	797	1
411	47	5
411	235	5
411	835	3
412	50	5
412	594	5
412	767	5
412	797	5
413	37	4
413	292	2
413	885	4
413	996	3
414	159	3
414	170	2
414	340	3
414	494	3
414	597	3
414	692	3
414	885	2
414	892	3
415	12	2
415	99	2
415	127	5
415	304	4
415	499	2
416	115	3
416	235	1
416	974	3
417	55	5
417	606	4
417	715	3
417	810	3
418	30	1
418	136	1
418	162	1
418	164	1
418	165	1
418	211	1
418	244	1
418	299	1
418	304	1
418	320	1
418	323	1
418	356	1
418	382	1
418	433	1
418	458	1
418	463	1
418	486	5
418	497	1
418	523	1
418	541	1
418	562	1
418	732	1
418	761	1
418	789	1
418	793	1
418	898	1
418	969	1
418	986	1
419	35	5
419	97	1
419	597	4
419	996	5
419	998	1
420	50	5
420	292	4
420	812	1
421	519	5
421	604	5
421	874	4
422	35	1
422	56	5
422	62	2
422	152	1
422	272	1
422	488	2
422	567	2
422	668	2
423	56	4
423	382	3
423	903	4
424	218	4
424	288	4
425	12	2
425	14	5
425	30	1
425	46	4
425	121	5
425	135	4
425	235	5
425	260	1
425	270	5
425	283	3
425	341	3
425	390	4
425	395	5
425	498	2
425	516	3
425	538	4
425	566	1
425	590	4
425	642	5
425	811	4
425	935	5
425	937	1
425	969	3
426	837	5
427	461	3
427	742	4
427	777	1
428	786	5
428	885	2
429	62	3
429	383	3
429	784	2
429	787	2
429	979	1
431	56	1
431	334	1
431	336	1
432	62	5
432	445	4
432	939	5
433	636	5
434	479	2
435	18	1
435	60	1
435	687	4
436	50	2
436	62	1
436	225	2
436	477	4
436	707	1
436	710	3
437	56	3
437	269	3
437	767	1
437	996	5
438	116	1
438	313	3
438	353	1
438	765	3
439	50	5
439	148	5
440	733	5
441	292	3
442	46	2
442	193	2
442	258	2
442	424	4
442	458	2
442	594	4
443	169	2
443	192	1
443	455	1
443	596	1
443	598	1
443	717	5
444	996	2
445	717	5
445	753	3
445	774	5
445	826	5
445	889	5
445	969	5
446	501	4
446	597	2
447	235	4
447	492	4
448	122	1
448	273	3
448	292	5
448	765	5
449	115	4
449	153	4
449	160	2
449	252	4
449	381	2
449	457	2
449	652	3
450	41	3
450	747	2
451	285	1
451	304	2
451	363	1
451	431	1
451	586	1
451	598	1
451	641	1
451	749	3
451	831	1
452	390	1
452	800	4
452	907	1
452	987	5
453	130	2
453	636	1
453	707	1
453	784	1
453	993	1
454	264	3
454	758	3
454	944	5
454	970	3
455	303	1
456	65	1
456	148	1
456	165	5
456	292	1
456	312	2
456	703	1
456	730	1
456	786	1
457	35	5
457	184	5
457	292	5
457	348	4
457	592	5
457	955	3
458	525	1
458	636	3
458	812	5
458	815	2
459	252	1
459	461	1
459	810	2
460	38	5
461	219	1
461	646	3
462	320	2
462	323	3
462	381	4
462	469	4
462	493	5
463	383	5
464	119	3
464	235	3
464	357	5
464	636	3
464	795	4
464	812	4
464	898	5
465	109	1
465	814	2
466	130	4
466	304	4
466	348	4
466	463	3
466	491	3
466	629	4
466	885	3
466	955	2
467	14	3
467	215	3
467	944	3
467	960	1
468	382	3
468	395	5
469	121	4
469	646	1
470	56	4
470	338	1
470	559	1
471	771	5
472	91	1
472	280	3
472	292	2
472	412	1
472	837	1
472	989	4
473	174	4
473	324	1
473	369	4
473	680	2
473	783	4
473	909	1
473	979	3
474	12	3
474	244	2
475	19	3
475	194	3
475	196	5
475	395	5
475	410	5
475	492	3
476	287	2
477	1	1
477	194	5
478	199	3
478	320	5
478	504	5
478	619	4
479	215	2
479	312	3
479	364	3
480	127	5
480	607	4
480	996	1
481	151	4
481	244	4
481	395	5
481	886	4
482	147	3
483	65	1
483	336	3
483	636	4
484	35	5
484	217	3
484	230	4
484	292	4
484	304	3
484	311	2
484	526	3
484	597	4
484	714	3
484	760	3
484	867	3
484	996	5
485	607	3
485	747	4
485	885	4
486	127	4
488	332	1
488	879	4
488	941	1
489	285	4
489	795	4
489	922	2
490	196	4
490	275	1
490	280	1
490	292	3
490	339	2
490	515	1
490	574	1
490	809	2
491	1	1
491	235	5
491	557	5
491	895	5
492	56	1
492	255	1
492	676	5
492	983	2
493	983	2
494	437	2
494	767	2
495	50	5
495	235	5
495	320	5
495	743	5
495	935	3
495	964	5
496	304	1
497	107	5
497	139	4
497	824	5
497	898	5
498	342	1
498	464	4
498	812	5
498	885	1
499	347	5
499	375	5
499	775	5
499	786	5
499	886	5
500	140	5
500	292	5
500	564	5
500	744	1
500	794	5
500	814	5
500	936	5
500	943	5
501	100	1
501	501	3
501	504	1
501	644	1
502	194	5
