47	169	2
47	488	3
47	489	3
48	276	2
48	455	2
48	513	2
48	700	1
48	812	3
48	852	2
49	170	1
49	287	1
49	409	1
49	437	5
49	442	5
49	808	5
49	944	5
49	994	5
49	996	5
50	86	3
50	158	2
50	205	3
50	633	5
50	786	5
50	826	5
50	910	4
51	82	1
51	292	1
51	437	2
51	653	1
51	741	1
51	744	3
51	840	1
52	132	1
52	235	1
52	272	1
52	395	1
52	697	5
53	166	2
53	533	2
53	596	1
53	696	2
54	14	4
54	653	4
54	744	3
54	960	2
54	964	3
55	115	2
55	304	3
55	390	5
55	615	3
55	765	5
55	812	3
55	871	5
55	886	4
55	945	4
55	952	3
56	29	1
56	174	2
56	182	1
56	252	1
56	375	1
56	558	1
56	646	2
56	693	1
56	808	2
56	996	1
57	186	2
58	812	1
59	737	1
59	965	1
60	62	1
60	234	1
60	263	1
60	461	1
60	858	1
61	121	4
61	153	4
61	308	3
61	513	4
61	597	3
62	99	3
62	189	1
62	255	3
62	537	4
62	874	1
63	765	3
63	979	1
64	790	4
64	812	5
65	79	1
65	153	4
65	289	1
65	292	1
65	319	1
65	868	1
65	969	4
66	438	4
66	575	4
66	782	5
66	956	4
67	6	4
67	115	4
67	120	1
67	210	5
67	818	3
68	56	4
68	235	3
68	333	1
68	848	4
69	235	5
69	691	5
69	721	5
69	883	5
70	644	1
70	841	5
71	99	5
71	492	3
71	614	1
71	740	5
71	795	4
71	935	2
72	584	3
72	996	3
73	50	5
73	171	5
73	269	3
73	293	3
73	328	2
73	402	3
73	492	5
73	706	4
73	767	5
73	873	3
73	877	5
73	935	5
73	969	4
73	996	3
74	1	2
74	12	2
74	668	4
74	744	2
75	35	3
75	744	4
76	43	3
76	108	2
76	610	1
76	646	3
76	767	4
77	30	3
77	320	3
77	597	5
77	646	5
77	858	4
77	944	3
78	87	3
78	570	3
78	812	4
78	880	3
79	1	1
79	47	1
79	207	1
79	293	1
79	473	2
79	627	1
79	636	5
79	767	1
80	684	2
80	859	5
80	921	3
81	189	1
81	607	2
81	983	1
81	996	2
82	12	5
82	105	1
82	252	4
82	424	5
82	684	4
82	703	5
82	767	5
82	797	5
82	812	2
83	238	2
83	527	2
83	757	1
84	235	3
85	50	1
85	742	1
85	812	4
85	992	1
86	35	3
86	36	2
86	192	3
86	194	4
86	271	3
86	395	3
86	594	3
86	675	1
86	774	2
86	812	3
86	873	2
87	170	1
88	422	1
89	348	2
89	375	2
89	426	1
89	504	1
89	655	1
89	708	1
89	898	2
89	904	1
89	917	1
89	996	2
90	657	4
90	733	5
90	747	3
90	967	5
91	395	4
91	477	5
91	535	1
91	646	1
91	767	1
93	252	4
93	394	5
93	406	5
93	576	1
93	618	5
93	649	5
93	795	5
93	835	5
93	877	5
94	312	1
94	385	1
94	414	1
94	435	1
94	441	1
94	458	1
94	477	1
94	478	1
94	629	2
94	666	2
94	786	2
94	853	3
94	933	1
94	989	1
95	216	5
95	235	5
95	812	4
96	58	1
96	158	1
96	292	1
96	388	1
96	510	1
96	527	1
96	582	1
96	585	1
96	657	4
96	714	3
96	744	1
96	814	1
96	922	1
96	925	1
96	935	1
97	107	1
97	238	1
97	281	1
97	445	1
97	918	1
97	972	1
98	275	3
98	339	3
98	541	2
98	560	1
98	747	3
99	848	3
100	121	3
100	780	4
101	28	1
101	34	2
101	47	3
101	56	2
101	72	5
101	125	5
101	194	5
101	202	3
101	235	5
101	236	2
101	310	5
101	341	3
101	364	5
101	441	2
101	576	3
101	614	2
101	684	3
101	697	1
101	711	5
101	741	5
101	795	1
101	805	3
101	821	2
101	849	5
101	910	3
101	936	2
101	960	3
102	292	3
103	152	2
103	292	2
103	462	4
103	488	2
104	165	4
104	212	5
105	204	5
105	235	5
105	684	1
106	56	2
106	121	3
106	127	1
106	230	2
106	304	3
106	342	1
106	477	5
106	834	5
107	239	5
107	511	5
108	23	1
108	56	4
108	111	2
108	119	3
108	320	3
108	584	1
108	655	3
108	921	3
108	955	2
108	969	3
109	507	1
110	12	4
110	99	5
110	643	1
110	812	4
110	885	4
111	276	4
111	568	1
111	636	5
112	50	4
112	121	5
112	567	5
113	576	2
113	670	1
113	800	1
113	865	1
114	244	3
114	569	2
114	939	3
115	636	3
115	996	3
116	959	4
117	93	3
117	155	4
117	378	3
117	441	3
117	744	5
117	906	1
118	235	3
118	582	1
118	812	1
119	27	5
119	795	1
120	956	1
121	128	5
121	199	5
121	320	5
121	501	4
121	536	4
121	632	5
121	824	5
122	153	4
122	235	2
122	292	4
122	395	4
122	482	4
122	516	3
122	741	3
122	989	2
123	390	3
123	767	5
125	951	3
126	293	1
126	383	1
126	814	1
126	837	1
126	996	1
127	1	1
127	123	1
127	196	1
127	287	1
127	492	3
127	516	1
127	650	1
127	675	1
127	775	1
127	803	1
127	834	1
128	77	3
128	192	1
128	205	4
128	217	1
128	413	5
128	513	1
128	804	5
128	894	3
129	607	4
131	14	3
131	480	2
131	643	2
132	492	5
133	105	2
133	160	1
133	325	1
133	700	5
133	716	2
133	744	4
133	752	4
133	797	5
133	812	5
133	838	4
133	847	5
134	320	5
134	636	3
135	96	4
135	431	4
136	158	2
136	923	1
137	164	5
137	395	3
137	576	2
137	577	2
137	812	2
137	994	2
138	597	5
139	62	5
139	395	5
139	570	5
139	747	5
139	797	4
139	889	5
140	94	1
140	395	5
140	786	3
140	793	5
140	868	2
140	895	2
141	86	5
141	170	5
141	370	4
141	534	5
141	541	1
141	562	5
141	930	4
142	153	1
142	170	3
142	292	1
142	555	1
142	747	4
142	799	1
143	135	1
143	161	1
143	304	1
143	326	1
143	383	1
143	393	1
143	406	1
143	708	1
143	808	5
143	837	1
143	868	1
143	916	1
143	947	1
143	949	5
143	989	1
144	814	5
144	898	3
145	78	5
145	492	3
145	706	5
146	56	4
146	60	2
146	235	3
146	320	4
146	567	5
146	996	2
147	166	1
147	350	1
147	541	2
147	597	5
147	707	1
147	765	1
147	922	1
148	382	1
148	894	5
149	218	2
149	409	2
149	597	3
149	616	3
149	744	3
149	759	3
149	784	3
149	786	1
149	844	3
149	960	2
149	974	3
150	292	3
150	329	2
150	775	3
150	812	3
151	1	4
151	793	4
151	886	5
151	901	1
152	140	5
152	153	1
152	316	5
152	380	5
152	446	1
152	507	5
152	544	5
152	661	5
152	700	5
152	889	5
153	96	1
153	320	1
153	944	1
154	560	1
155	14	1
155	35	4
155	235	2
155	255	4
155	292	3
155	597	4
156	60	4
156	142	1
156	169	2
156	178	1
156	296	1
156	394	4
156	435	1
156	462	1
156	645	1
156	736	1
156	797	5
156	812	3
156	873	4
156	988	3
156	990	1
157	119	3
157	394	2
157	935	3
158	292	1
158	370	1
158	858	1
159	292	2
160	121	5
160	237	2
160	380	2
160	791	2
160	996	5
161	50	5
161	812	1
162	983	5
163	119	2
163	483	4
163	533	1
163	744	3
164	382	5
164	538	1
164	555	1
164	673	1
164	775	5
165	886	3
166	15	1
166	787	1
166	983	1
167	153	5
167	395	5
168	31	2
168	292	3
168	753	2
168	877	2
169	173	1
169	442	1
169	516	2
169	930	1
169	996	1
170	56	1
170	406	5
170	567	5
171	127	2
171	159	2
171	293	2
171	485	3
171	597	2
171	653	3
171	693	2
172	15	1
172	70	2
172	121	2
172	230	5
172	235	4
172	241	4
172	420	4
172	497	1
172	776	4
173	252	3
173	493	3
174	318	3
174	812	4
174	996	2
175	767	3
175	825	3
176	396	2
176	844	1
177	270	4
177	969	1
177	996	1
178	170	2
178	292	3
178	607	2
178	996	1
179	261	1
179	359	3
179	602	1
180	129	1
180	211	1
180	646	1
180	795	2
181	54	1
181	184	1
181	244	1
181	292	1
181	595	1
181	646	1
181	812	1
181	821	1
182	84	1
182	211	1
182	607	1
182	707	4
183	50	2
183	90	3
183	94	3
183	292	3
183	320	3
183	353	4
183	681	1
184	492	2
184	584	1
184	814	2
184	964	3
185	173	5
185	292	1
185	383	1
185	563	5
186	504	1
186	757	1
186	786	1
187	530	1
187	678	1
187	859	2
187	952	1
187	979	3
187	994	4
188	18	2
188	359	5
188	582	3
188	643	3
188	797	5
189	36	5
189	56	4
189	86	3
189	235	4
189	612	5
189	818	5
189	826	5
189	960	5
190	235	2
190	299	2
190	395	4
190	614	2
190	771	2
190	826	2
190	976	2
191	107	4
191	130	5
191	193	4
191	684	4
192	50	4
192	304	5
192	331	4
192	518	5
192	590	1
192	752	5
192	764	5
192	853	3
192	913	5
193	50	4
193	56	3
193	288	5
194	105	5
194	969	3
195	292	5
195	814	5
196	632	1
196	694	1
197	573	5
197	607	1
197	943	1
198	19	4
198	146	3
198	398	3
198	744	3
198	865	3
198	886	3
199	194	2
199	283	5
200	576	1
201	506	3
201	617	3
201	747	3
201	964	3
202	320	3
202	795	1
203	662	2
203	952	2
204	412	4
204	541	1
205	119	5
205	507	2
205	565	4
205	665	4
206	12	3
206	73	1
206	235	2
206	292	1
207	156	1
207	826	5
208	35	3
208	395	4
208	865	4
209	612	3
209	992	5
210	808	5
211	192	3
211	395	5
211	424	5
211	820	5
212	50	5
213	12	3
214	434	1
214	596	1
214	771	1
214	812	1
215	989	4
216	5	2
216	137	4
216	342	3
216	528	2
216	653	2
216	837	3
216	996	1
217	184	5
217	474	4
218	35	1
218	432	2
219	1	2
220	166	1
220	194	2
220	806	1
221	1	3
221	495	1
221	511	1
222	492	1
222	677	1
222	970	5
223	321	1
223	323	1
223	650	1
224	353	2
224	744	4
224	909	2
225	18	5
226	60	3
226	192	1
226	402	1
226	909	1
227	56	2
227	285	1
227	352	4
227	797	3
228	170	2
228	292	4
228	378	5
229	636	1
229	840	1
230	67	3
230	218	1
230	248	4
230	301	3
230	320	5
230	410	3
230	492	4
230	559	3
230	707	2
230	747	3
230	921	3
230	935	4
230	969	4
231	710	3
231	767	4
231	858	4
232	235	1
232	504	3
232	667	5
232	737	1
233	64	5
233	124	5
233	563	5
234	57	3
234	68	4
234	791	3
235	19	1
235	235	1
236	127	4
236	402	5
236	492	4
236	597	4
236	703	4
236	795	4
236	812	5
237	235	3
237	395	5
237	935	5
238	320	4
238	504	5
238	668	3
239	260	1
239	390	1
240	28	5
240	51	5
240	56	5
240	61	5
240	106	5
240	109	5
240	170	5
240	305	5
240	349	5
240	395	2
240	478	5
240	488	5
240	492	5
240	513	5
240	539	5
240	607	5
240	627	5
240	726	5
240	740	5
240	764	5
240	787	5
240	795	5
240	797	5
240	872	5
240	896	5
240	901	5
240	974	5
241	50	5
242	35	5
242	127	5
242	170	4
242	434	1
243	246	5
243	791	5
243	969	5
244	636	5
244	797	4
245	14	5
245	23	5
245	394	5
245	521	1
245	524	4
245	723	4
245	777	1
245	781	1
245	894	3
245	897	1
246	706	4
247	488	1
247	780	2
247	996	2
248	193	2
248	516	5
248	655	5
248	731	5
248	888	5
249	187	2
249	241	3
251	10	3
251	121	3
251	127	2
251	292	4
251	395	2
251	687	2
251	767	2
251	784	2
252	431	1
252	504	2
253	235	1
253	806	1
254	383	1
254	797	5
254	801	5
254	812	1
255	35	1
255	181	5
255	185	1
255	335	5
255	437	1
255	438	1
255	487	1
255	582	1
255	638	1
255	714	1
255	733	4
255	794	1
255	851	1
255	853	1
255	984	1
256	35	1
256	328	2
256	352	1
256	661	1
256	812	2
256	858	2
257	35	4
257	637	4
257	681	3
258	123	5
258	261	1
258	383	1
258	684	3
258	701	1
258	786	4
259	320	2
260	187	5
260	395	2
260	611	5
260	764	5
260	795	5
260	996	5
261	96	5
261	293	4
261	401	3
261	634	4
261	706	4
261	737	4
261	883	4
262	14	5
262	44	3
262	61	4
262	86	5
262	121	5
262	170	5
262	238	3
262	299	2
262	395	5
262	463	2
262	492	5
262	753	4
262	786	4
262	814	4
262	902	5
262	952	5
263	127	2
263	324	1
263	767	5
264	304	3
264	767	3
265	493	3
266	50	2
266	576	4
266	996	3
267	99	5
267	304	2
268	274	5
268	475	4
268	668	4
269	56	2
269	58	3
269	127	5
269	858	3
269	885	4
269	964	4
270	501	3
270	504	5
270	512	4
270	796	3
271	573	3
271	585	2
272	708	1
272	996	3
273	216	1
273	567	2
273	886	5
274	597	3
274	969	4
275	277	1
275	312	1
275	504	1
275	706	1
276	230	1
276	707	5
277	46	5
277	390	4
277	410	5
277	893	1
278	35	2
278	82	1
278	96	1
278	217	3
279	152	5
279	235	5
279	280	3
279	328	3
279	534	2
279	729	5
279	744	4
279	960	2
280	148	4
280	533	1
280	581	5
280	652	4
281	812	3
281	844	3
281	951	2
281	960	4
282	56	4
282	479	3
282	567	3
282	573	3
282	591	3
282	837	1
282	937	3
282	943	4
283	45	1
283	48	1
283	54	1
283	66	1
283	143	1
283	235	1
283	381	1
283	395	1
283	492	1
283	640	1
283	786	3
284	36	3
284	153	1
284	370	1
284	395	5
284	399	2
284	765	4
284	771	3
284	796	3
284	918	2
284	969	3
284	996	1
285	91	5
286	73	1
286	77	1
286	87	1
286	122	1
286	143	1
286	248	1
286	264	1
286	321	1
286	329	1
286	342	1
286	361	1
286	501	1
286	504	1
286	566	1
286	726	1
286	729	1
286	732	1
286	791	5
286	797	1
286	823	1
286	839	1
286	937	1
287	50	1
287	82	1
287	131	5
287	492	1
287	525	1
287	607	5
287	684	5
287	708	1
288	348	1
288	420	3
289	219	5
289	814	2
290	35	5
290	597	5
291	56	5
291	287	2
291	369	2
291	840	2
291	864	4
292	78	4
292	383	5
292	667	4
292	812	1
293	269	1
293	395	4
294	235	5
294	786	4
294	812	1
294	885	5
296	121	2
296	214	1
296	563	2
297	174	2
297	459	1
297	767	1
297	893	1
298	280	5
298	292	2
298	410	3
298	731	3
298	812	4
298	942	5
299	216	2
299	353	2
299	576	2
300	232	1
300	391	5
300	815	2
300	867	1
300	941	1
300	982	1
301	193	4
301	504	4
301	523	4
301	621	4
301	992	4
302	255	5
302	492	5
302	781	5
302	989	4
303	153	3
303	292	3
303	462	3
303	470	1
303	692	1
304	996	4
305	50	3
305	235	1
305	415	2
305	424	2
305	655	2
305	731	2
306	50	3
306	234	3
306	307	2
306	503	2
306	520	2
306	639	3
306	802	2
306	939	2
307	12	3
307	110	4
307	121	3
307	147	2
307	153	2
307	208	2
307	320	2
307	741	1
307	812	3
307	934	3
307	969	1
308	23	1
308	216	1
309	35	3
309	492	5
309	812	1
310	274	4
310	576	3
310	720	3
311	170	4
311	304	3
311	541	1
311	814	4
312	56	1
312	232	1
312	292	3
312	363	1
312	579	1
312	588	1
312	636	1
312	747	1
312	935	1
313	527	5
313	925	1
313	983	5
314	153	2
314	507	2
314	990	2
315	170	2
316	208	5
316	760	5
316	996	5
317	315	5
317	969	4
318	56	4
318	231	1
318	395	4
318	607	5
319	33	5
319	625	3
319	689	5
319	791	3
319	849	1
320	127	3
320	292	3
320	396	4
320	424	3
320	477	3
320	791	4
320	885	3
322	864	5
323	304	5
323	401	1
323	763	5
324	235	2
325	880	5
325	897	1
326	348	1
326	599	1
326	622	1
326	744	4
326	996	4
327	582	1
327	951	1
328	761	1
328	930	1
329	820	3
330	49	5
330	223	4
330	397	5
330	485	5
330	797	5
330	812	5
330	943	5
330	967	5
331	563	2
331	708	2
331	983	3
332	180	4
332	567	4
332	714	3
332	783	3
332	858	3
333	12	1
333	32	3
333	36	1
333	68	1
333	125	1
333	170	3
333	186	4
333	260	1
333	320	1
333	395	1
333	396	4
333	443	1
333	463	1
333	507	5
333	594	4
333	657	5
333	666	1
333	687	1
333	771	5
333	793	1
333	910	1
333	989	3
333	996	1
334	127	3
335	292	3
335	747	3
335	930	3
335	932	2
336	29	5
336	49	5
336	153	4
336	206	5
336	283	4
336	354	4
336	539	4
336	741	4
336	812	4
336	843	4
336	965	4
338	93	5
338	121	3
338	181	4
338	198	2
338	230	4
338	295	4
338	396	1
338	623	4
338	834	4
338	967	4
338	971	4
338	989	4
339	241	1
339	515	1
339	679	1
339	812	1
339	996	2
341	72	1
341	127	5
341	320	2
341	812	1
342	27	5
342	121	5
342	338	5
342	420	3
342	683	3
342	771	3
343	50	5
343	94	5
343	218	1
343	479	1
343	643	2
343	661	4
344	35	5
344	717	5
345	56	5
345	235	5
345	837	1
346	219	1
346	568	3
346	920	2
347	170	1
347	244	4
347	292	2
347	370	1
347	451	1
347	552	4
347	692	1
347	740	1
347	750	3
347	752	5
347	885	1
347	904	3
347	986	1
348	353	1
348	477	1
348	539	1
350	640	1
351	18	4
351	206	4
351	292	4
351	791	5
351	797	4
352	21	5
352	101	5
352	121	1
352	293	1
352	627	1
352	684	1
353	58	4
353	121	4
353	153	5
354	34	1
354	35	1
354	146	3
354	153	5
354	282	5
354	292	4
354	614	4
354	715	3
354	751	4
354	922	3
354	926	3
354	996	5
356	184	5
357	53	1
357	646	1
358	19	5
358	395	5
358	793	5
359	130	1
359	132	1
359	293	1
359	550	1
359	620	1
359	646	1
359	776	1
359	834	1
359	885	1
359	894	1
361	234	1
361	278	1
361	280	1
361	492	1
362	292	3
362	348	5
362	584	5
362	684	5
362	834	5
363	170	4
363	292	4
363	791	1
364	34	4
364	170	5
364	403	2
365	86	3
365	443	1
365	467	3
365	550	1
365	675	4
365	744	5
365	777	1
365	990	1
366	78	4
366	127	4
366	170	4
366	265	5
366	292	4
366	597	4
366	814	4
367	285	1
367	744	3
368	46	1
368	125	1
368	153	3
368	322	1
368	534	2
368	922	1
369	56	5
369	744	5
370	52	4
370	63	5
370	211	1
370	237	3
370	244	2
370	304	5
370	445	1
370	504	2
370	516	5
370	607	2
370	721	2
370	784	1
370	898	3
370	965	1
370	979	2
370	996	1
371	170	3
371	607	3
371	996	3
372	186	3
372	885	3
372	964	3
373	153	3
373	252	4
373	292	4
373	964	4
374	34	1
374	492	4
374	855	4
375	803	3
375	964	3
376	50	4
376	166	1
376	872	1
376	979	1
377	505	3
377	644	1
377	982	2
378	55	3
378	421	3
378	906	3
379	100	1
379	634	1
379	706	1
379	987	1
380	127	1
380	219	1
380	983	1
381	4	3
381	293	1
383	767	2
383	821	4
384	152	2
384	235	3
384	395	3
384	396	3
384	573	1
384	812	2
384	960	3
384	996	4
385	35	2
385	806	2
385	957	2
386	96	1
386	146	1
386	910	1
387	780	5
388	46	1
388	131	4
388	358	1
388	383	4
388	530	1
388	607	3
388	708	1
388	761	3
388	856	1
388	859	5
388	885	4
388	929	1
388	969	1
388	976	1
389	385	1
389	477	3
389	729	1
389	747	4
389	858	1
390	135	5
390	591	3
390	960	4
391	127	5
391	196	5
391	246	5
391	555	3
391	740	3
391	778	5
391	787	3
391	814	4
391	969	1
392	304	1
392	352	1
392	493	4
392	797	1
392	979	1
393	121	4
393	462	5
393	467	4
393	649	4
394	428	1
394	579	1
395	455	3
395	477	5
395	687	4
395	868	4
395	872	3
395	964	5
396	597	4
396	784	4
396	996	5
397	235	2
397	570	1
397	812	4
398	12	4
398	353	4
398	643	2
398	881	2
398	969	3
399	339	1
399	676	1
399	693	1
399	707	1
400	318	1
400	402	2
401	182	2
401	502	3
401	692	4
401	996	2
402	303	3
402	390	3
402	588	4
402	812	3
403	877	3
404	441	1
404	874	1
404	945	5
405	261	3
405	921	3
406	235	5
406	320	1
406	396	5
406	480	4
406	532	2
406	812	1
407	395	5
407	996	5
408	243	3
408	475	1
408	516	4
408	548	5
408	784	2
408	839	4
409	320	1
409	454	1
409	477	1
409	590	1
409	744	2
410	50	1
410	64	2
410	109	1
410	407	1
410	607	2
410	646	5
410	729	1
410	925	1
410	983	2
411	47	5
411	62	5
411	113	5
411	754	5
411	835	3
412	50	5
412	594	5
413	795	2
414	30	2
414	93	3
414	170	2
414	228	2
414	413	3
414	416	3
414	731	3
414	775	3
414	814	3
414	841	3
414	964	3
415	12	2
415	99	2
415	597	4
415	607	3
417	198	4
417	283	5
417	606	4
418	99	1
418	124	1
418	164	1
418	177	1
418	211	1
418	296	1
418	382	1
418	401	1
418	406	1
418	426	1
418	451	1
418	462	1
418	463	1
418	498	1
418	541	1
418	663	1
418	685	1
418	731	1
418	733	1
418	796	1
418	826	1
418	964	1
419	932	3
419	991	1
420	744	5
420	865	5
421	381	5
421	395	5
421	396	5
421	519	5
421	848	5
421	864	4
421	896	5
421	937	5
421	996	5
422	342	1
422	488	2
422	636	1
423	573	3
424	448	4
425	1	5
425	41	3
425	94	4
425	125	5
425	135	4
425	170	1
425	293	5
425	373	5
425	396	5
425	492	3
425	557	3
425	566	1
425	573	4
425	590	4
425	642	5
425	694	5
425	703	5
425	740	4
425	849	4
425	937	1
425	951	4
426	837	5
427	121	2
427	253	2
427	390	5
427	477	3
427	597	1
427	654	4
427	795	5
427	812	2
427	824	1
428	227	5
429	537	2
430	21	4
430	789	1
430	958	1
431	56	1
431	130	2
431	286	1
431	296	3
431	867	1
431	979	1
432	56	3
432	62	5
433	12	5
433	56	5
433	946	4
434	235	4
434	615	4
435	67	1
435	215	1
435	636	4
436	372	1
436	421	2
436	477	4
437	208	1
437	269	3
437	643	1
437	744	1
437	767	1
438	116	1
438	724	3
439	785	5
440	395	5
440	778	4
440	872	2
441	812	1
442	65	2
442	121	3
442	424	4
442	581	2
442	615	2
442	868	3
442	945	3
442	969	2
443	865	1
444	77	1
444	184	5
444	485	5
444	996	2
445	115	5
445	375	5
445	395	5
445	493	5
446	292	4
446	594	2
446	597	2
446	610	5
447	10	4
448	353	4
448	885	5
448	947	4
448	965	4
449	252	4
449	457	2
449	652	3
449	996	3
450	296	4
450	677	4
450	746	2
450	752	4
451	383	1
451	598	1
451	837	1
452	40	5
452	607	5
452	646	4
452	907	1
453	293	2
453	646	1
453	804	1
453	812	2
453	944	4
454	181	4
454	308	5
454	812	2
456	65	1
456	106	1
456	244	1
456	463	1
456	633	1
456	854	1
456	906	1
457	35	5
457	555	1
457	814	5
458	171	3
458	803	2
459	56	2
459	320	2
459	442	2
459	597	2
459	910	1
460	150	1
460	567	5
460	812	1
460	848	4
461	646	3
461	858	3
461	865	1
462	115	3
462	211	3
463	48	1
463	998	3
464	357	5
464	369	5
464	646	5
464	795	4
465	110	4
465	127	3
465	244	3
465	269	4
465	334	3
465	341	5
466	463	3
466	485	4
466	885	3
467	304	4
467	492	3
467	753	1
468	86	5
468	184	5
468	395	5
468	400	3
468	526	4
468	771	3
469	121	4
469	381	1
469	576	5
470	12	3
470	492	2
470	559	1
471	56	5
471	153	5
471	235	3
472	158	3
472	412	1
473	6	3
473	369	4
473	383	1
473	396	4
473	440	1
474	11	3
474	153	2
474	246	5
475	22	3
475	492	3
476	270	5
476	383	2
477	301	5
477	516	5
479	116	2
479	269	3
479	364	3
479	740	3
479	797	2
479	988	2
480	535	1
480	996	1
481	292	5
481	382	4
481	716	3
481	813	3
482	56	3
482	127	3
482	556	2
482	871	3
483	331	3
483	607	2
484	56	1
484	194	5
484	217	3
484	230	4
484	297	2
484	714	3
484	935	3
485	744	3
485	885	4
486	170	5
486	324	5
487	165	5
487	170	5
487	252	5
487	492	5
487	694	5
487	795	1
488	708	1
488	812	4
489	12	2
489	153	3
489	156	2
489	192	2
489	646	3
489	767	2
489	935	3
490	295	1
490	339	2
490	443	1
490	490	1
490	511	3
490	576	4
490	747	4
490	976	1
491	21	5
491	149	5
491	395	1
491	473	5
492	56	1
492	342	4
492	676	5
493	694	1
493	738	2
494	50	2
494	170	4
494	437	2
494	469	3
495	50	5
495	99	5
495	153	5
495	743	5
495	748	5
495	964	5
496	469	3
496	607	4
497	23	5
497	206	5
497	504	5
497	564	5
497	750	5
497	898	5
497	907	5
497	1000	5
498	299	1
498	304	5
498	497	4
498	787	5
499	202	1
499	373	5
499	375	5
499	636	5
499	668	5
499	684	5
499	734	4
499	803	5
499	822	5
499	895	5
500	321	5
500	399	1
500	561	5
500	725	5
501	100	1
501	166	1
501	199	1
501	501	3
501	598	1
501	634	3
502	129	1
502	194	5
502	393	5
502	906	5
503	597	3
503	767	1
504	706	4
504	733	5
504	822	5
505	706	3
505	763	4
506	681	1
507	370	5
507	744	4
508	492	5
508	872	2
509	119	4
509	795	2
510	293	3
510	492	4
