89	917	1
90	56	2
90	399	5
90	424	3
90	607	5
90	837	1
91	395	4
91	477	5
91	693	1
92	888	3
93	73	1
93	86	4
93	252	4
93	406	5
93	576	1
93	649	5
93	996	5
94	173	1
94	178	1
94	541	1
94	633	1
94	742	1
94	834	1
94	853	3
94	989	1
94	997	1
96	234	1
96	412	1
96	527	1
96	582	1
96	668	1
96	669	1
96	733	2
96	744	1
96	767	1
96	791	1
96	814	1
96	925	1
97	96	5
97	107	1
97	294	1
97	451	1
98	747	3
99	381	1
99	684	3
101	45	5
101	56	2
101	111	5
101	125	5
101	179	2
101	194	5
101	235	5
101	236	2
101	364	5
101	395	5
101	406	3
101	492	1
101	501	1
101	523	2
101	539	5
101	614	2
101	675	3
101	684	3
101	753	3
101	803	1
101	805	3
101	852	2
101	944	1
101	954	1
101	967	3
101	996	2
102	293	5
102	477	1
102	793	1
103	304	2
103	395	2
103	819	4
103	964	2
105	235	5
105	996	1
106	135	4
106	170	2
106	235	2
106	275	2
106	278	1
106	352	4
106	389	2
106	473	2
106	492	3
106	582	2
106	646	1
106	744	5
107	511	5
107	581	5
107	998	5
108	22	3
108	23	1
108	58	4
108	193	3
108	574	2
108	801	3
108	826	3
108	921	3
109	537	1
110	645	2
110	729	4
111	276	4
111	964	4
112	235	5
113	170	3
113	235	4
113	410	1
113	576	2
113	684	3
113	795	1
113	865	1
113	930	5
113	964	1
114	86	4
114	814	1
115	56	2
115	777	1
116	996	5
117	253	3
117	292	4
117	544	3
117	650	4
117	692	2
117	784	1
117	837	1
117	857	1
117	939	5
118	235	3
118	607	2
118	747	2
119	328	5
119	337	5
119	741	5
120	269	1
120	548	1
120	812	1
120	946	1
121	40	5
121	128	5
121	292	4
121	383	2
121	445	5
121	837	3
122	33	2
122	148	2
122	235	2
122	333	3
122	482	4
122	504	3
122	516	3
122	542	1
122	916	2
122	941	3
123	56	3
123	756	3
124	136	2
124	969	3
125	812	1
125	894	5
125	951	3
126	636	1
126	797	2
127	1	1
127	19	1
127	62	1
127	84	1
127	193	1
127	244	1
127	287	1
127	398	1
127	462	1
127	557	2
127	650	1
127	939	1
128	77	3
128	505	1
128	646	1
128	894	3
129	96	5
129	124	5
129	382	1
129	433	3
129	501	5
129	563	5
129	607	4
129	708	2
129	732	3
129	916	3
130	78	5
130	504	5
131	523	1
131	668	3
131	996	2
132	616	1
132	996	5
133	119	5
133	386	4
133	396	5
133	561	4
133	597	4
133	643	5
133	646	5
133	716	2
133	865	5
134	50	4
134	597	2
134	812	5
134	877	5
135	600	3
135	667	4
136	158	2
136	463	1
136	795	2
137	29	4
137	119	4
137	396	4
137	588	2
137	812	2
137	848	5
137	873	4
137	930	2
138	35	4
138	235	4
138	395	1
138	784	4
138	865	4
139	235	4
139	395	5
139	797	4
139	996	3
140	19	2
140	28	2
140	94	1
140	115	5
140	211	1
140	235	1
140	395	5
140	786	3
140	964	4
141	170	5
141	406	5
141	410	5
142	44	1
142	153	1
142	292	1
142	383	4
143	51	1
143	170	1
143	265	1
143	396	1
143	406	1
143	412	1
143	455	1
143	916	1
143	935	1
144	35	5
144	46	3
144	424	4
144	575	3
144	597	4
144	684	4
144	734	1
144	795	3
144	814	5
144	898	3
145	40	5
145	170	4
145	504	5
145	507	5
145	702	5
145	706	5
145	744	3
145	929	5
146	359	4
146	729	4
146	979	1
146	996	2
147	166	1
147	350	1
148	382	1
148	497	4
149	35	4
149	73	3
149	129	3
149	230	3
149	343	3
149	383	4
149	403	3
149	456	2
149	483	4
149	523	3
149	681	3
149	715	3
149	759	3
149	812	3
149	837	3
149	844	3
149	879	3
149	889	3
149	909	3
149	948	3
150	153	3
150	462	2
150	684	3
150	873	3
150	996	3
151	404	3
151	516	3
151	793	4
151	901	1
151	958	4
152	50	3
152	63	5
152	153	1
152	380	5
152	441	4
152	581	5
152	697	5
152	889	5
153	488	1
153	804	5
154	267	5
155	148	1
155	308	2
156	50	3
156	176	5
156	269	3
156	294	4
156	296	1
156	379	2
156	435	1
156	874	1
156	918	4
156	933	1
157	668	2
157	836	2
158	169	1
158	192	1
158	235	1
158	726	1
158	744	1
160	56	5
160	116	1
160	244	1
160	370	3
160	744	4
160	858	4
161	396	3
161	767	4
161	877	4
162	166	1
162	632	4
162	667	4
163	121	4
163	744	3
164	96	1
164	304	1
164	410	5
164	538	1
164	555	1
164	574	3
164	661	1
164	810	1
165	3	3
165	125	4
165	396	5
165	886	3
166	637	1
166	729	1
166	874	1
166	983	1
167	320	5
168	177	2
168	304	4
168	320	3
168	877	2
169	35	2
169	127	3
169	395	3
169	436	4
169	516	2
169	555	2
169	584	2
169	767	2
170	164	1
170	744	1
170	845	5
171	445	1
171	513	3
171	581	3
172	285	1
172	420	4
172	492	3
172	541	2
172	597	3
173	66	1
173	252	3
174	56	5
174	568	5
174	597	4
174	812	4
174	848	3
174	944	3
175	292	3
175	451	4
175	706	3
175	825	3
176	785	1
176	812	1
177	153	4
177	159	5
177	235	5
177	270	4
177	492	4
177	607	5
177	636	1
177	843	1
177	946	1
178	197	1
178	607	2
178	753	1
178	885	3
178	996	1
179	261	1
180	96	1
180	211	1
180	700	1
181	9	1
181	90	1
181	244	1
181	370	1
181	646	1
181	853	1
181	996	1
182	56	1
182	130	1
182	628	1
182	702	1
182	906	3
183	235	4
183	282	3
183	565	1
183	681	1
183	812	4
183	867	1
184	170	2
184	885	2
185	99	1
185	121	5
185	244	5
185	292	1
186	391	1
186	837	1
186	870	1
187	50	1
187	499	1
187	530	1
187	563	1
187	692	1
187	744	3
188	365	5
188	643	3
188	800	1
188	812	5
189	56	4
189	115	5
189	202	5
189	307	4
189	395	5
189	753	4
189	899	5
190	170	3
190	336	1
190	375	2
190	429	2
190	614	2
190	826	2
191	130	5
191	684	4
191	858	4
192	35	4
192	86	5
192	173	5
192	331	4
192	348	1
192	502	5
192	518	5
192	563	4
192	853	3
192	913	5
192	996	5
193	448	4
194	935	3
195	170	5
195	382	4
195	684	5
195	814	5
196	40	5
196	200	1
196	927	1
196	983	1
197	607	1
197	812	1
197	996	3
198	1	3
198	45	2
198	119	3
198	146	3
198	248	3
198	473	3
198	873	3
198	920	3
198	996	2
199	56	4
199	194	2
199	646	2
201	12	3
201	820	3
203	21	1
204	463	4
204	541	1
204	885	4
205	119	5
205	219	3
205	858	4
206	50	1
206	73	1
206	206	1
206	216	1
206	320	3
206	341	1
206	574	3
206	871	2
207	190	3
207	194	3
207	445	1
207	615	5
207	969	1
208	347	3
208	395	4
208	530	2
208	597	4
209	29	3
210	395	2
210	808	5
211	27	5
211	140	5
211	395	5
211	693	5
211	820	5
212	35	5
212	147	4
212	235	5
212	383	5
212	504	5
212	935	5
214	767	2
214	944	1
214	995	1
215	50	4
215	116	3
215	186	3
215	240	1
215	945	4
216	96	2
216	217	3
216	302	4
216	513	2
216	685	1
216	979	1
217	370	5
217	474	4
217	747	4
218	12	1
218	35	1
218	432	2
218	855	2
218	983	1
219	1	2
219	229	1
219	235	1
219	691	1
219	965	1
219	980	4
219	996	1
220	158	3
220	401	1
220	806	1
220	871	4
221	56	4
221	170	4
221	215	1
221	320	3
221	370	1
221	541	1
222	56	1
222	710	1
223	323	1
225	18	5
225	698	5
225	889	5
226	60	3
226	115	1
226	402	1
226	648	1
227	156	3
228	265	5
228	642	5
228	799	3
229	29	1
229	840	1
230	27	4
230	41	5
230	61	5
230	248	4
230	353	3
230	405	4
230	507	3
230	594	5
230	609	3
230	747	3
230	843	5
230	969	4
230	998	3
231	50	3
232	336	4
232	837	5
233	124	5
234	68	4
234	419	5
234	646	1
234	666	4
234	786	3
236	119	5
236	235	5
236	353	5
236	395	5
236	795	4
236	812	5
236	873	5
237	170	3
237	429	3
238	12	4
238	293	5
238	646	4
239	56	5
239	248	1
239	744	1
240	56	5
240	96	5
240	109	5
240	110	5
240	127	5
240	128	5
240	153	1
240	161	5
240	203	1
240	212	5
240	478	5
240	560	5
240	566	5
240	580	5
240	592	5
240	636	5
240	704	5
240	715	5
240	726	5
240	787	5
240	796	5
240	835	5
240	853	5
240	878	5
240	900	5
240	935	5
240	974	5
241	359	5
242	170	4
242	273	4
242	885	4
242	939	1
243	246	5
243	805	5
244	46	3
244	353	3
244	812	5
245	170	1
245	947	4
246	504	5
247	785	1
248	170	5
248	203	5
248	382	3
248	395	2
248	401	1
248	574	5
248	684	5
248	791	5
249	187	2
249	463	1
250	265	3
250	837	1
251	87	1
251	760	3
251	767	2
251	909	1
251	979	1
252	64	1
252	174	1
253	82	3
254	231	5
254	424	5
254	445	1
254	621	3
254	741	4
254	812	1
254	847	5
254	898	4
254	940	5
255	35	1
255	80	1
255	246	2
255	544	5
255	609	1
255	684	1
255	687	1
255	752	2
255	758	1
255	851	1
255	963	1
255	964	1
256	50	1
256	70	1
256	642	1
256	767	1
256	858	2
257	35	4
257	627	4
258	14	2
258	123	5
258	149	1
258	272	1
258	390	3
258	684	3
259	320	2
259	567	2
259	895	2
260	50	5
260	170	5
260	183	5
260	318	2
260	504	5
260	611	5
260	646	5
260	898	5
260	949	5
260	996	5
261	44	1
261	64	4
261	563	5
261	581	1
261	607	1
261	634	4
261	706	4
262	44	3
262	99	3
262	121	5
262	127	5
262	184	4
262	299	2
262	304	4
262	492	5
262	563	4
262	885	5
263	127	2
263	352	4
263	744	1
264	35	4
264	304	3
264	996	2
265	18	5
265	206	4
265	280	3
265	765	5
265	775	2
265	801	4
265	856	5
267	127	5
267	578	5
267	607	1
267	898	4
268	56	5
268	81	5
268	196	4
268	475	4
269	56	2
269	292	4
269	330	5
269	538	4
269	684	5
269	885	4
269	969	5
270	383	4
270	646	1
270	993	3
271	585	2
272	322	2
272	563	1
273	119	3
273	886	5
274	287	3
274	725	3
274	812	3
274	970	3
275	171	1
275	342	1
275	504	1
275	691	1
275	706	1
276	44	3
276	693	1
276	814	5
276	834	3
277	320	3
277	382	3
277	612	5
277	687	3
278	96	1
278	117	1
278	217	3
278	840	2
278	996	5
279	409	3
279	729	5
279	744	4
279	994	3
280	45	3
280	533	1
280	581	5
280	848	5
281	50	2
281	123	3
281	235	3
281	395	3
281	844	3
281	910	1
282	218	2
282	573	3
282	591	3
282	824	1
283	19	2
283	28	3
283	194	3
283	207	1
283	265	1
283	278	1
283	349	1
283	350	1
283	376	1
283	381	1
283	410	2
283	492	1
283	753	1
283	793	3
283	803	2
284	54	4
284	148	1
284	399	2
284	483	4
284	496	5
284	540	1
284	765	4
284	856	3
285	91	5
285	119	3
285	636	2
285	784	1
285	837	1
286	32	1
286	45	1
286	50	1
286	64	1
286	122	1
286	126	1
286	416	1
286	446	1
286	467	5
286	492	1
286	501	1
286	537	1
286	644	1
286	646	1
286	662	1
286	706	1
286	759	1
286	821	1
286	823	1
286	826	1
286	834	1
286	873	1
286	930	1
286	962	1
286	971	1
286	993	1
287	43	1
287	50	1
287	131	5
287	156	1
287	244	1
287	293	5
287	636	5
287	695	1
287	738	1
287	868	1
287	882	1
287	944	1
288	129	1
289	255	3
289	491	4
289	747	5
289	930	3
291	50	4
291	62	3
291	287	2
292	332	1
293	885	2
294	292	5
294	789	1
294	885	5
295	446	1
295	837	1
295	887	1
296	12	2
296	99	2
296	214	1
296	327	1
296	336	2
296	492	5
296	607	2
296	761	2
296	814	5
297	121	1
297	780	2
297	993	1
298	46	3
298	122	4
298	280	5
298	292	2
298	507	4
298	742	4
298	812	4
299	35	2
299	353	2
299	576	2
300	383	1
300	787	3
300	867	1
300	927	1
300	928	1
300	944	1
301	193	4
301	838	2
301	904	4
302	14	5
302	127	5
302	292	5
302	308	5
303	115	5
303	252	2
303	292	3
303	304	3
303	797	3
303	812	3
304	174	5
304	556	5
305	767	4
305	996	4
306	503	2
306	510	2
306	795	2
306	802	2
306	908	2
307	30	3
307	208	2
307	289	1
307	403	1
307	607	1
307	812	3
307	934	3
308	153	4
308	828	1
309	304	4
309	320	5
309	976	1
310	96	3
310	142	2
310	607	3
310	804	4
310	870	3
311	187	1
311	292	4
311	946	1
311	996	3
312	28	1
312	232	1
312	383	1
312	431	3
312	588	1
312	597	1
312	634	1
312	636	1
312	736	1
312	747	1
312	996	4
313	527	5
313	679	1
313	983	5
314	153	2
314	691	5
315	767	3
316	50	4
316	110	5
316	580	5
317	56	3
317	649	1
317	795	2
318	395	4
318	607	5
319	19	5
319	492	3
319	568	5
319	636	5
319	803	2
319	816	5
319	926	1
320	127	3
320	791	4
321	130	1
321	858	1
321	930	1
321	998	1
323	694	5
323	763	5
324	964	3
325	235	1
325	484	1
325	880	5
326	396	1
327	636	5
328	894	1
328	930	1
328	983	1
329	171	3
329	265	4
329	714	3
330	111	5
330	164	5
330	333	5
330	539	5
330	795	5
330	923	4
330	967	5
331	837	4
331	983	3
332	41	3
332	50	3
332	56	3
332	292	3
332	573	5
332	714	3
332	783	3
332	812	5
333	14	1
333	86	1
333	107	5
333	121	1
333	260	1
333	282	1
333	287	1
333	292	5
333	297	1
333	301	1
333	395	1
333	492	5
333	507	5
333	594	4
333	655	4
333	744	1
333	799	4
333	805	1
333	819	4
333	857	1
333	914	1
333	989	3
334	320	3
334	812	3
335	639	3
335	872	3
335	906	3
335	932	2
336	50	5
336	116	4
336	125	5
336	283	4
336	381	4
336	539	4
336	639	1
336	741	4
336	744	5
336	774	5
338	51	4
338	127	5
338	233	3
338	271	2
338	322	3
338	351	4
338	388	2
338	424	4
338	477	2
338	485	3
338	500	4
338	655	4
338	687	4
338	791	5
338	834	4
339	515	1
339	556	3
340	50	4
340	573	3
340	813	2
340	922	2
341	272	1
341	320	2
341	805	1
341	969	1
342	337	3
342	454	3
342	610	5
342	683	3
342	771	3
343	56	1
343	94	5
343	110	3
343	565	5
343	643	2
343	661	4
343	812	1
344	123	5
344	570	1
345	760	5
346	636	3
347	42	1
347	91	3
347	102	1
347	109	1
347	116	1
347	186	1
347	255	1
347	370	1
347	392	1
347	477	1
347	492	5
347	498	2
347	515	3
347	552	4
347	826	2
347	985	1
348	477	1
348	812	1
349	684	5
350	96	1
351	158	5
351	206	4
351	805	4
352	101	5
352	121	1
352	196	5
352	235	1
352	684	1
353	86	5
353	111	5
353	676	5
354	34	1
354	50	2
354	140	5
354	219	3
354	267	5
354	456	2
354	523	2
354	534	5
354	581	4
354	624	3
354	693	5
354	858	3
354	877	4
354	922	3
354	948	4
354	951	4
355	44	3
355	320	4
355	563	4
355	708	4
356	8	2
356	184	5
356	491	2
356	707	1
357	166	1
357	787	5
359	129	1
359	241	1
359	308	1
359	320	2
359	326	1
359	492	3
359	507	1
359	894	1
360	235	3
360	396	4
360	488	1
360	700	1
361	121	1
361	492	1
361	542	1
361	775	1
362	292	3
362	477	4
362	541	5
362	744	5
362	747	5
362	858	2
362	996	4
363	50	3
364	12	2
364	34	4
364	304	4
365	1	4
365	46	1
365	66	1
365	121	4
365	123	1
365	186	3
365	390	1
365	395	2
365	492	5
365	715	3
365	793	1
365	989	3
365	990	1
366	35	5
366	78	4
366	694	3
367	121	4
367	292	1
367	996	5
368	395	2
368	410	2
368	534	2
368	833	1
369	353	1
370	12	4
370	68	1
370	170	5
370	504	2
370	646	1
371	82	2
372	86	5
372	186	3
372	717	4
373	492	4
373	765	4
374	235	5
374	492	4
375	964	3
376	166	1
376	393	1
376	979	1
377	5	3
377	40	3
377	583	4
378	477	3
378	507	3
378	707	3
379	501	5
379	632	3
380	96	1
380	336	2
380	383	3
380	504	1
381	293	1
381	767	5
381	785	4
383	56	1
383	398	3
384	56	3
384	107	3
384	395	3
384	438	1
384	563	2
384	996	4
385	119	2
385	175	2
385	211	1
385	298	2
385	573	1
386	56	5
386	96	1
386	146	1
386	206	1
386	396	1
386	744	5
386	935	1
387	56	5
387	62	5
387	900	5
388	46	1
388	342	5
388	495	1
388	687	3
388	706	5
388	708	1
388	763	5
388	790	1
388	856	1
388	929	1
388	983	5
389	166	2
389	230	3
389	293	5
389	477	3
389	555	2
389	597	1
389	729	1
389	747	4
389	814	2
389	858	1
390	28	2
390	135	5
390	662	2
390	793	4
390	960	4
391	53	4
391	56	2
391	370	4
391	541	3
391	655	4
391	742	3
391	954	2
392	170	2
392	979	1
393	91	4
393	153	2
393	467	4
393	828	4
394	567	1
395	170	4
395	292	5
395	477	5
395	992	5
396	12	3
396	969	4
397	56	5
397	235	2
398	235	2
398	304	1
398	877	4
398	881	2
399	304	1
399	339	1
399	541	1
399	707	1
400	166	1
400	318	1
400	402	2
400	576	2
400	806	1
401	121	2
401	692	4
401	814	4
402	230	1
402	607	1
402	779	1
402	793	3
403	877	3
404	209	5
404	410	5
404	441	1
404	498	1
404	874	1
404	935	2
405	261	3
405	806	5
406	164	1
406	320	1
406	795	4
406	865	4
407	119	5
407	996	5
408	62	3
408	81	1
408	208	3
408	243	3
408	273	3
408	424	2
408	498	3
408	548	5
408	596	4
408	597	3
408	614	3
408	651	3
408	698	3
408	818	3
408	844	1
409	1	2
409	744	2
409	747	2
409	789	2
409	885	1
410	82	1
410	148	1
410	182	1
410	313	1
410	342	1
410	431	1
410	464	1
410	600	1
410	646	5
410	667	1
410	797	1
410	824	4
410	996	1
411	235	5
411	429	3
412	12	5
412	744	1
413	146	5
413	219	2
414	35	3
414	127	2
414	492	3
414	530	3
414	764	3
414	781	3
414	814	3
414	841	3
414	963	3
415	320	4
415	499	2
415	607	3
416	115	3
416	596	2
416	909	3
417	8	5
417	27	5
417	283	5
417	321	2
418	3	1
418	68	1
418	115	1
418	134	1
418	138	1
418	155	1
418	165	1
418	243	1
418	244	1
418	248	1
418	261	1
418	296	1
418	320	1
418	347	1
418	356	1
418	401	1
418	406	1
418	452	1
418	521	1
418	758	1
418	778	1
418	796	1
418	805	1
418	863	1
418	879	1
418	883	1
418	954	1
419	35	5
419	709	1
419	933	5
419	998	1
420	115	5
420	424	1
420	668	4
420	753	2
420	756	1
420	960	2
421	848	5
421	864	4
422	30	1
422	35	1
422	45	2
422	152	1
422	272	1
422	312	1
422	320	2
422	348	1
422	488	2
422	567	2
422	636	1
422	823	2
422	951	4
423	689	5
423	903	4
424	308	3
425	12	2
425	94	4
425	121	5
425	123	4
425	135	4
425	152	3
425	247	1
425	382	5
425	396	5
425	498	2
425	506	4
425	547	4
425	573	4
425	591	3
425	642	5
425	668	4
425	684	5
425	686	4
425	703	5
425	765	4
425	811	4
425	865	4
425	868	4
425	899	5
425	910	3
425	958	4
426	83	4
426	983	3
427	477	3
427	654	4
428	235	1
428	681	5
428	885	2
429	219	3
429	383	3
429	787	2
429	944	4
430	292	1
430	333	1
430	789	1
430	958	1
431	32	1
431	131	5
431	286	1
431	334	1
431	336	1
431	998	1
432	7	4
432	454	5
432	946	5
433	267	5
433	567	3
433	871	4
434	119	3
434	206	2
434	235	4
434	615	4
434	672	5
434	797	3
435	67	1
435	410	1
435	636	4
435	687	4
436	219	3
436	225	2
436	372	1
436	376	2
436	710	3
436	756	2
436	812	1
437	56	3
438	29	4
438	36	1
438	313	3
438	349	2
438	381	1
438	396	3
438	403	1
438	538	2
438	740	2
438	797	4
438	877	4
438	909	1
438	970	2
438	992	3
439	785	5
439	926	5
440	105	4
440	127	5
440	384	5
440	733	5
440	814	2
440	868	5
441	16	1
441	873	1
442	65	2
442	165	3
442	300	2
442	424	4
442	508	3
442	748	3
442	971	2
443	12	2
443	304	2
443	717	5
443	812	3
443	889	5
443	935	2
444	27	5
445	58	5
445	424	5
445	774	5
445	912	5
445	935	5
445	952	5
446	501	4
446	964	3
447	410	4
447	969	4
448	122	1
448	235	5
448	501	5
448	765	5
448	965	4
448	976	1
449	115	4
449	996	3
450	292	5
451	215	1
451	285	1
451	304	2
451	322	1
451	363	1
451	694	1
452	600	3
452	646	4
452	749	5
453	383	1
453	541	1
453	812	2
453	996	2
454	80	2
454	264	3
454	812	2
454	970	3
455	125	5
455	655	1
455	885	5
456	86	5
456	244	1
456	292	1
456	312	2
456	547	5
456	633	1
456	730	1
456	813	1
456	906	1
457	35	5
457	58	1
457	541	3
458	56	4
458	192	4
458	812	5
459	153	2
459	235	3
459	382	1
460	150	1
461	304	1
461	628	3
461	812	1
462	153	3
462	211	3
462	849	1
463	44	2
463	127	3
463	403	2
463	414	2
463	837	2
463	998	3
464	56	4
464	795	4
465	127	3
465	334	3
466	127	4
466	629	4
466	747	4
467	918	3
468	265	4
468	395	5
468	653	5
468	939	4
469	187	4
469	646	1
469	935	2
470	422	1
470	477	3
470	492	2
470	930	3
471	153	5
472	105	3
472	158	3
472	280	3
472	292	2
472	301	4
472	380	3
473	56	5
473	148	3
473	207	1
473	324	1
473	440	1
473	636	1
473	783	4
474	246	5
474	320	3
474	353	2
474	684	3
475	22	3
475	194	3
475	330	1
475	395	5
475	744	3
476	119	4
476	582	1
476	812	3
477	1	1
477	301	5
477	477	5
478	100	5
478	199	3
478	320	5
478	656	5
478	837	5
479	740	3
479	988	2
480	108	5
480	127	5
480	597	4
481	151	4
481	292	5
481	607	3
481	781	4
481	813	3
481	969	2
482	50	2
482	556	2
482	871	3
482	935	2
483	65	1
483	208	3
483	331	3
483	336	3
483	636	4
483	744	4
484	184	4
484	217	3
484	230	4
484	263	3
484	297	2
484	575	3
484	867	3
484	959	4
485	607	3
485	694	4
485	885	4
486	170	5
486	706	3
487	320	5
487	976	1
489	156	2
489	165	3
489	310	2
489	550	4
489	703	5
490	112	1
490	275	1
490	303	3
490	511	3
490	515	1
490	574	1
490	675	1
490	707	3
490	777	1
490	788	1
491	110	5
491	231	5
491	837	1
491	873	5
491	895	5
492	96	1
492	293	1
492	848	2
493	584	4
493	982	2
494	235	4
494	403	2
494	607	3
494	677	3
494	767	2
495	35	5
495	50	5
495	94	5
495	153	5
495	172	4
495	597	5
495	643	1
495	871	4
495	935	3
496	469	3
496	504	1
496	681	1
496	993	2
497	107	5
497	139	4
497	181	5
497	185	5
497	359	4
497	436	5
497	544	1
497	797	5
497	847	5
498	98	5
498	787	5
498	812	5
498	898	1
499	3	1
499	22	5
499	28	5
499	56	4
499	168	4
499	235	5
499	248	4
499	654	5
499	775	5
499	801	5
499	803	5
499	822	5
499	857	4
499	885	5
499	895	5
500	456	5
501	501	3
501	644	1
501	694	3
