80	859	5
81	996	2
82	12	5
82	115	5
82	134	5
82	179	2
82	235	4
82	310	5
82	597	4
82	639	2
82	678	2
82	865	3
82	969	5
83	166	2
83	501	3
83	691	2
83	837	5
83	983	4
83	996	1
84	381	5
84	511	3
85	129	3
85	231	1
85	721	4
85	970	5
86	36	2
86	186	2
86	395	3
86	594	3
86	774	2
88	1	4
88	395	5
88	757	1
89	12	1
89	105	1
89	122	3
89	375	2
89	383	2
89	560	1
89	582	3
90	35	4
90	727	2
90	733	5
91	27	5
91	555	1
91	820	1
91	821	1
91	960	1
92	744	5
93	320	5
93	865	3
93	939	5
94	61	1
94	88	1
94	142	1
94	170	1
94	244	1
94	255	1
94	296	4
94	342	1
94	499	1
94	500	1
94	563	1
94	666	2
94	708	1
94	806	1
94	828	1
94	830	1
95	812	4
95	992	5
96	9	4
96	111	5
96	153	3
96	170	1
96	258	1
96	292	1
96	607	1
96	671	1
96	714	3
96	806	1
96	919	1
96	921	3
97	242	1
97	678	1
97	708	1
97	740	1
98	27	2
98	153	2
98	275	3
99	54	1
99	183	1
99	382	2
99	622	1
99	775	1
99	780	3
99	832	1
100	86	4
100	121	3
100	131	5
100	320	4
100	501	1
100	812	1
100	996	4
101	1	3
101	15	3
101	47	3
101	50	5
101	58	5
101	79	1
101	208	5
101	223	2
101	333	5
101	409	2
101	441	2
101	508	5
101	521	1
101	655	5
101	795	1
101	797	5
101	838	4
101	849	5
101	910	3
101	936	2
101	939	5
101	969	2
101	992	2
102	292	3
102	677	5
102	747	3
103	12	2
103	123	4
103	152	2
103	488	2
103	812	2
104	143	3
104	456	5
104	565	5
104	889	5
106	1	4
106	56	2
106	196	4
106	404	5
106	581	5
106	668	3
106	693	4
106	765	3
106	834	5
106	930	5
106	964	3
107	239	5
107	489	5
107	780	5
108	56	4
108	94	1
108	146	2
108	381	1
108	390	2
108	509	1
108	646	1
108	655	3
108	675	3
108	885	3
108	969	3
109	51	1
109	304	4
109	812	1
109	996	3
110	320	3
110	765	5
111	235	4
112	328	4
112	812	4
112	946	4
113	46	1
113	194	3
113	492	1
113	687	1
114	569	2
114	747	4
115	243	1
115	533	1
115	636	3
115	724	2
116	504	4
116	607	5
117	348	2
117	420	3
117	441	3
117	683	3
117	834	3
118	567	3
118	636	3
119	27	5
119	127	1
119	153	5
119	395	5
119	717	5
119	724	1
119	795	1
120	4	3
120	62	2
120	121	5
120	153	5
120	370	1
120	469	5
120	489	1
120	492	2
120	767	1
121	141	3
121	199	5
121	320	5
121	322	5
121	501	4
121	504	3
122	56	2
122	111	4
122	477	3
122	659	4
122	728	2
123	41	4
123	390	3
123	935	3
124	395	3
125	782	5
126	729	5
126	996	1
127	102	1
127	292	2
127	781	1
127	849	1
128	192	1
128	217	1
128	573	1
129	320	5
129	469	5
129	749	5
130	541	5
130	693	5
130	955	5
131	353	2
131	475	2
131	591	2
131	781	2
131	812	4
132	749	5
132	891	1
133	50	5
133	105	2
133	121	1
133	127	3
133	359	5
133	395	5
133	438	3
133	700	5
133	703	1
133	838	4
133	889	4
133	921	1
133	974	2
134	489	5
134	636	3
134	754	5
135	96	4
135	431	4
135	501	3
136	760	1
137	56	3
137	62	2
137	164	5
137	567	5
137	573	5
137	577	2
137	744	5
137	780	5
137	944	5
138	741	5
139	320	3
139	636	5
140	12	5
140	793	5
140	868	2
140	885	5
140	886	4
141	1	4
141	269	4
141	370	4
141	484	2
141	744	5
141	930	4
141	996	5
142	170	3
142	235	2
142	555	1
142	747	4
143	42	1
143	46	1
143	127	1
143	274	1
143	313	1
143	348	1
143	393	1
143	410	1
143	479	1
143	504	1
143	563	1
143	900	1
143	949	5
143	996	1
145	342	5
145	464	4
145	810	5
145	897	4
145	983	5
146	12	3
146	597	3
146	607	2
146	889	2
147	382	1
147	516	1
147	707	1
147	872	1
148	108	5
148	894	5
149	56	3
149	235	4
149	292	5
149	361	3
149	409	2
149	597	3
149	693	2
149	714	5
149	976	3
149	983	5
150	320	4
150	857	2
152	86	5
152	192	4
152	543	5
152	684	5
152	756	5
152	949	3
153	211	1
153	627	1
153	894	5
154	549	1
154	834	1
154	996	1
155	127	3
155	269	2
155	292	3
155	304	1
155	312	4
155	700	2
156	56	3
156	211	3
156	312	1
156	348	1
156	395	2
156	479	4
156	880	3
156	988	3
157	394	2
157	582	2
158	63	1
158	353	1
158	812	1
158	865	1
158	983	1
159	122	4
159	170	4
159	235	5
159	584	4
160	50	4
160	121	5
160	192	1
160	219	5
160	267	1
160	328	1
160	812	3
161	474	4
161	646	4
161	812	1
162	320	1
162	983	5
163	41	2
163	153	3
163	506	4
164	1	4
164	135	1
164	673	1
165	206	4
165	395	4
165	742	3
166	131	1
166	204	1
166	242	1
166	333	1
166	686	1
166	823	1
166	979	1
166	993	4
167	127	4
167	463	1
168	12	2
168	46	1
169	153	2
169	252	2
169	442	1
169	744	2
169	812	1
169	964	2
169	996	1
170	532	5
170	567	5
170	668	1
171	77	2
171	597	2
171	812	2
172	35	4
172	70	2
172	454	1
172	497	1
172	744	5
174	35	3
174	170	3
174	313	1
174	381	1
174	668	3
174	865	3
175	153	1
175	504	4
175	743	3
175	767	3
175	854	3
176	121	1
176	558	1
177	62	2
177	292	4
177	396	5
177	795	5
177	858	5
178	54	4
178	744	4
179	640	1
179	812	1
179	814	1
180	39	1
180	230	1
180	492	4
180	744	2
181	12	1
181	35	1
181	52	1
181	96	1
181	304	1
181	320	1
181	796	1
182	89	5
182	211	1
182	489	1
182	607	1
182	812	1
182	998	1
183	94	3
183	353	4
183	379	1
183	948	2
184	960	1
185	563	5
186	166	1
186	342	5
186	363	1
186	757	1
186	786	1
187	94	1
187	108	4
187	121	4
187	194	1
187	244	1
187	401	1
187	789	1
187	814	4
187	830	1
187	935	1
187	952	1
187	994	4
188	582	3
189	94	5
189	158	5
189	267	5
189	370	4
189	604	4
189	812	2
189	826	5
189	873	5
189	969	5
190	99	2
190	395	4
190	560	1
190	568	3
190	661	2
190	921	1
191	35	5
191	107	4
191	131	4
191	170	5
191	339	5
192	65	3
192	184	4
192	304	5
192	587	5
192	590	1
192	784	3
192	959	4
193	30	4
193	127	4
193	235	4
193	729	1
194	320	5
194	341	5
194	384	3
194	969	3
195	304	4
195	710	1
196	993	1
197	56	4
197	573	5
198	323	3
198	347	3
198	398	3
198	617	2
198	643	3
198	801	3
198	952	3
199	283	5
199	492	5
199	886	5
199	901	2
200	127	5
200	170	2
200	576	1
201	169	3
201	239	3
201	455	3
201	617	3
201	747	3
202	115	3
202	320	3
202	609	3
202	795	1
203	123	4
203	398	4
204	389	5
205	320	2
205	767	2
206	12	3
206	153	1
206	319	1
206	503	1
206	568	1
207	156	1
207	627	1
207	826	5
208	23	4
208	35	3
208	235	5
208	858	3
209	543	3
209	612	3
209	742	5
210	812	1
211	396	4
211	410	4
211	597	5
211	795	3
211	939	5
212	607	5
213	12	3
213	771	5
214	771	1
214	812	1
215	153	4
215	390	3
215	395	2
215	596	1
215	717	4
215	767	4
215	812	4
215	848	1
215	989	4
215	994	3
216	1	1
216	653	2
216	802	2
219	473	3
219	537	1
220	56	1
220	194	2
220	492	3
221	121	1
221	166	1
221	270	1
221	511	1
221	744	4
222	1	2
222	677	1
224	119	4
224	129	2
224	555	3
224	636	4
224	812	3
225	643	5
225	994	5
226	66	1
226	399	1
226	979	1
227	56	2
227	274	4
227	285	1
227	293	2
227	501	1
227	600	4
227	677	1
227	898	5
227	928	3
228	249	4
228	301	5
228	378	5
228	380	5
228	429	4
228	441	5
228	462	5
229	489	5
229	668	1
230	127	4
230	303	5
230	370	4
230	631	4
230	809	3
230	820	3
230	930	3
230	935	4
230	952	5
230	989	5
231	943	4
232	64	2
232	71	3
232	383	1
232	504	3
232	667	5
232	737	1
233	57	5
233	64	5
233	504	5
234	11	4
234	57	3
234	299	4
234	581	4
234	791	3
235	170	1
235	598	1
236	924	1
237	320	4
237	395	5
237	607	3
238	812	3
239	381	5
239	390	1
239	396	1
239	657	5
240	8	5
240	35	5
240	71	5
240	106	5
240	192	5
240	204	5
240	318	5
240	337	1
240	342	1
240	492	5
240	539	5
240	597	5
240	603	5
240	607	5
240	709	5
240	782	5
240	918	5
240	944	5
241	570	5
242	1	5
243	320	4
243	791	5
244	50	4
244	386	5
244	516	3
244	643	4
244	646	2
245	211	5
245	470	4
245	524	4
245	723	4
246	737	1
247	996	2
248	462	3
248	516	5
248	530	5
248	666	5
248	670	5
248	747	5
248	828	5
248	964	5
249	580	5
249	867	2
250	264	5
251	56	1
251	127	2
251	438	1
251	442	1
251	801	3
252	71	1
252	200	1
252	336	2
252	383	2
252	504	2
252	646	1
252	693	1
252	825	1
252	979	1
252	983	2
253	53	3
253	170	2
253	312	3
253	894	3
254	292	3
254	383	1
254	390	5
254	594	5
254	615	5
254	795	5
255	11	1
255	81	1
255	124	1
255	141	1
255	264	1
255	335	5
255	452	1
255	733	4
255	814	1
255	908	5
255	1000	1
256	96	1
256	265	1
256	381	1
256	756	3
256	994	2
257	60	4
257	681	3
257	797	3
257	996	2
258	12	1
258	111	1
258	187	1
258	573	1
258	636	1
258	655	3
259	267	2
259	350	2
260	30	5
260	395	2
260	729	5
260	764	5
261	75	1
261	273	1
261	274	5
261	332	1
261	342	5
261	401	3
261	684	5
261	737	4
261	991	2
262	238	3
262	269	4
262	292	5
262	322	1
262	537	2
263	229	5
263	405	1
264	127	3
264	320	3
264	812	1
265	56	1
265	196	4
265	410	3
265	567	1
265	996	1
266	395	3
266	996	3
267	12	4
267	99	5
267	304	2
267	637	2
267	877	2
268	254	5
268	274	5
268	445	5
268	812	4
268	873	5
269	677	5
269	784	4
269	964	4
270	97	4
270	469	5
270	663	5
270	715	3
271	292	4
271	943	4
272	121	4
272	292	3
272	708	1
272	996	3
273	19	5
273	216	1
273	509	1
273	812	1
274	235	4
274	353	3
274	597	3
274	684	2
274	767	3
274	839	3
275	576	1
276	707	5
276	930	3
277	65	3
277	235	5
277	410	5
277	538	5
277	775	4
277	789	4
277	856	5
277	964	5
278	894	3
278	939	1
279	56	5
279	153	4
279	280	3
279	395	3
279	568	4
279	574	5
279	812	2
279	848	2
279	885	4
279	960	2
280	56	4
281	12	2
281	120	4
281	381	3
281	753	4
282	235	2
282	270	3
282	396	3
282	479	3
282	567	3
282	744	3
282	812	4
282	994	4
283	143	1
283	205	1
283	324	2
283	574	2
283	579	1
283	728	1
283	786	3
283	896	1
283	964	3
283	979	3
284	685	1
284	725	3
284	871	2
284	996	1
285	56	2
286	118	1
286	121	4
286	124	1
286	170	4
286	182	1
286	199	1
286	264	1
286	282	1
286	321	1
286	329	1
286	417	1
286	456	1
286	466	1
286	491	1
286	513	1
286	516	4
286	553	1
286	558	1
286	566	1
286	619	1
286	653	1
286	676	1
286	708	1
286	726	1
286	736	1
286	741	1
286	752	5
286	797	1
286	837	1
286	839	1
286	858	1
286	893	1
286	897	1
286	963	1
287	292	5
287	382	1
287	492	1
287	504	5
287	563	1
287	607	5
287	684	5
288	275	5
288	320	1
288	447	1
289	127	4
289	208	4
289	219	5
290	285	1
290	704	1
290	812	1
291	116	3
291	146	5
291	174	3
291	369	2
291	797	5
292	383	5
292	389	1
292	504	4
292	706	3
293	347	4
294	28	1
294	235	5
295	235	1
296	320	4
296	383	4
296	636	3
296	939	5
297	350	2
297	957	1
298	121	3
298	410	3
298	494	4
298	707	2
298	942	5
298	947	4
298	998	4
299	192	2
299	304	3
299	797	3
299	952	2
299	996	2
300	108	4
300	132	1
300	319	1
300	501	3
300	704	2
300	993	1
301	324	2
301	523	4
301	839	3
302	406	5
302	492	5
302	740	3
302	955	4
303	127	4
303	462	3
304	235	4
304	267	2
304	350	5
304	396	5
304	900	2
304	951	5
304	996	4
305	127	5
305	164	4
305	235	1
305	329	1
305	399	2
305	416	2
305	497	1
305	731	2
306	121	3
306	585	2
306	639	3
307	56	2
307	110	4
307	121	3
307	169	1
307	533	1
307	639	2
307	960	1
308	216	1
308	744	1
309	597	2
310	304	2
310	320	4
310	576	3
311	74	3
311	584	3
312	651	1
312	935	1
313	634	1
313	925	1
314	304	5
314	376	5
314	969	1
315	56	1
315	170	2
315	304	1
315	967	4
316	208	5
316	235	5
316	288	5
316	399	5
316	760	5
317	46	4
317	127	4
317	129	4
317	170	4
317	793	4
317	944	3
317	969	4
318	56	4
318	597	4
318	636	5
318	744	4
318	767	3
318	942	5
319	235	1
319	382	5
319	789	4
319	791	3
319	849	1
319	901	2
320	72	2
320	205	2
320	235	4
320	292	3
320	396	4
320	424	3
321	541	1
321	747	3
321	996	1
322	56	4
322	900	4
322	974	2
323	304	5
323	501	5
323	632	4
323	915	1
324	194	4
324	244	2
324	492	2
324	754	2
325	597	3
326	348	1
326	744	4
326	996	4
327	56	5
327	90	1
327	234	1
327	235	1
327	582	1
327	951	1
327	968	1
328	504	1
328	761	1
328	837	1
329	36	3
330	49	5
330	271	5
330	485	5
330	523	5
330	797	5
330	877	5
331	322	4
331	563	2
332	180	4
332	235	5
332	567	4
332	858	3
332	937	3
332	994	4
333	6	1
333	58	4
333	68	1
333	99	1
333	142	1
333	186	4
333	190	1
333	194	1
333	304	4
333	320	1
333	463	1
333	509	5
333	666	1
333	687	1
333	716	1
333	771	5
333	874	4
333	885	1
334	795	3
335	101	3
335	581	3
335	650	4
335	727	3
335	939	3
336	29	5
336	49	5
336	146	5
336	180	4
336	229	5
336	347	4
336	396	5
336	441	1
336	658	5
337	538	2
337	636	5
337	767	4
337	812	1
337	885	2
337	935	4
338	12	4
338	86	4
338	93	5
338	178	4
338	198	2
338	244	4
338	292	4
338	390	4
338	396	1
338	405	3
338	443	4
338	462	5
338	541	4
338	588	3
338	696	1
338	798	5
338	827	4
338	868	4
338	904	3
338	971	4
338	975	4
339	51	1
339	127	1
339	435	4
340	23	3
340	62	4
340	278	2
341	12	1
341	370	1
342	27	5
342	140	5
342	421	4
342	530	2
342	624	4
343	164	1
343	607	2
343	880	2
343	907	5
344	15	5
344	289	5
344	301	5
344	564	5
345	990	4
346	56	2
346	219	1
346	328	1
346	396	1
346	456	1
346	568	3
347	132	2
347	193	1
347	315	2
347	451	1
347	458	2
347	567	1
347	687	1
347	697	4
347	740	1
347	750	3
347	760	1
347	784	3
347	798	1
347	812	1
347	820	1
347	843	1
347	857	3
347	895	1
347	904	3
347	921	5
347	960	3
347	971	3
347	986	1
348	350	1
348	637	1
348	646	1
349	44	2
349	885	1
350	203	1
350	278	1
350	637	1
351	115	5
351	292	4
351	410	3
351	657	4
351	791	5
351	812	3
352	1	3
352	299	1
352	493	1
352	744	3
352	752	5
352	773	5
353	395	5
353	538	4
354	45	4
354	49	3
354	86	4
354	115	2
354	146	3
354	153	5
354	235	5
354	282	5
354	292	4
354	319	4
354	463	4
354	610	5
354	617	4
354	715	3
354	797	2
354	857	2
354	989	2
354	996	5
355	12	3
355	238	3
355	501	4
355	644	5
356	163	1
356	871	1
356	872	3
357	173	4
357	504	1
357	763	1
357	858	1
358	964	5
359	130	1
359	200	1
359	288	1
359	707	1
359	747	2
359	776	1
360	56	3
360	148	1
360	287	3
360	567	4
360	812	2
361	94	1
361	280	1
361	534	1
362	235	5
362	584	5
362	885	3
363	88	1
363	489	1
363	607	1
363	812	1
364	403	2
365	14	4
365	19	1
365	86	3
365	244	1
365	285	1
365	292	1
365	443	1
365	550	1
365	675	4
365	777	1
366	86	5
366	170	4
366	388	4
366	520	2
366	885	3
366	908	4
367	35	1
367	682	1
368	50	3
368	125	1
368	280	1
368	292	3
368	322	1
368	323	1
368	598	1
368	607	2
369	1	5
369	190	3
369	373	5
369	885	2
370	173	4
370	211	1
370	320	5
370	437	4
370	445	1
370	516	5
370	660	3
370	969	4
370	995	2
370	996	1
371	35	1
371	607	3
371	636	4
372	140	1
372	684	5
373	34	1
373	871	3
373	888	3
374	142	1
374	855	4
374	882	1
375	793	1
376	277	1
376	785	1
376	934	1
377	504	3
377	632	3
377	851	3
377	929	2
378	15	3
378	55	3
378	198	5
378	303	3
378	906	3
378	992	3
379	383	3
379	983	4
380	103	1
380	219	1
380	905	1
380	983	1
381	542	4
381	729	3
382	35	1
382	166	1
383	320	1
383	607	1
383	821	4
383	886	3
384	35	2
384	152	2
384	260	1
384	640	1
384	646	2
384	767	1
385	56	1
385	249	1
385	797	3
385	817	1
385	885	2
386	171	1
386	244	1
386	304	5
386	581	5
386	812	1
387	29	5
387	567	5
387	871	4
388	105	4
388	127	4
388	293	4
388	308	1
388	525	4
388	694	5
388	761	3
388	814	4
388	837	1
388	859	5
388	880	1
388	885	4
388	888	5
388	898	3
388	964	4
388	970	4
389	215	1
389	295	1
389	383	2
389	385	1
389	472	1
389	583	3
389	684	2
390	149	5
390	196	2
390	292	5
390	382	5
390	475	2
390	591	3
390	744	4
390	786	5
391	246	5
391	555	3
391	684	5
391	778	5
391	804	5
391	814	4
391	958	4
392	493	4
393	390	5
393	649	4
394	235	5
394	636	5
394	668	1
394	744	5
395	56	5
395	153	5
395	235	3
395	252	4
395	381	2
395	390	4
395	687	4
395	693	5
395	812	4
395	939	4
395	960	3
396	17	4
396	292	5
396	304	4
396	684	5
396	784	4
396	812	3
397	152	5
397	910	2
398	152	3
398	780	4
398	812	3
398	996	4
399	442	1
399	676	1
399	747	5
400	462	1
400	710	2
400	725	1
400	924	1
400	956	2
400	996	2
401	607	2
401	913	3
401	996	2
402	35	1
402	130	2
402	652	1
402	812	3
403	237	1
403	294	2
403	729	3
403	812	1
404	1	5
404	50	3
404	56	1
404	153	5
404	260	1
405	170	5
406	637	1
407	396	5
407	636	5
408	18	4
408	169	3
408	343	3
408	665	3
408	784	2
408	812	1
409	278	1
409	582	1
409	900	1
410	401	1
410	407	1
410	545	1
410	837	2
411	754	5
411	913	3
411	996	4
412	50	5
412	320	5
413	292	2
413	967	3
413	998	3
414	159	3
414	259	3
414	308	3
414	360	4
414	413	3
414	494	3
414	581	3
414	684	3
414	731	3
414	775	3
416	36	4
416	192	1
416	218	1
416	818	3
417	453	2
417	485	4
417	606	4
417	657	4
417	715	3
418	30	1
418	79	1
418	164	1
418	177	1
418	221	1
418	236	1
418	295	1
418	458	1
418	497	1
418	530	1
418	539	1
418	638	1
418	673	1
418	685	1
418	701	1
418	752	1
418	771	1
418	789	1
418	793	1
418	866	1
418	924	1
418	964	1
418	993	1
419	97	1
419	932	3
419	996	5
420	153	5
420	235	5
420	744	5
421	119	5
421	121	5
421	235	5
421	270	5
421	396	5
421	780	5
421	865	5
422	62	2
422	318	1
422	342	1
423	1	5
423	382	3
424	218	4
424	288	4
425	41	3
425	170	1
425	235	5
425	260	1
425	282	2
425	318	2
425	383	1
425	410	5
425	492	3
425	538	4
425	692	3
425	740	4
425	781	3
425	789	5
425	803	2
426	663	5
426	941	3
427	121	2
427	320	3
427	812	2
427	834	4
427	960	1
428	403	4
428	786	5
428	858	2
429	858	3
429	979	1
429	996	2
430	1	5
430	304	5
430	382	4
430	590	1
430	636	4
431	170	1
432	62	5
432	811	5
432	939	5
433	726	5
433	785	5
434	320	4
434	680	4
434	700	4
435	215	1
436	62	1
436	91	4
436	213	1
436	507	1
437	269	3
437	744	1
437	767	1
438	119	1
438	235	1
438	304	3
438	317	1
438	353	1
438	466	3
438	573	5
438	681	1
438	853	1
438	912	2
439	115	5
439	900	5
440	35	5
440	383	2
440	395	5
440	778	4
440	795	5
441	313	1
441	347	1
441	612	5
442	45	2
442	46	2
442	153	3
442	193	2
442	234	2
442	253	2
442	399	2
442	697	2
443	90	2
443	93	2
443	121	4
443	158	5
443	169	2
443	455	1
443	598	1
443	961	3
444	184	5
444	235	2
444	477	4
444	492	3
444	597	5
444	610	5
444	653	3
445	12	5
445	375	5
445	969	5
446	56	5
446	292	4
446	996	4
447	10	4
447	395	4
448	885	5
449	16	3
449	29	3
449	328	3
449	381	2
450	746	2
450	747	2
450	809	2
451	431	1
452	812	4
452	837	5
453	173	1
453	555	1
453	636	1
453	804	1
454	265	3
454	537	3
455	253	2
455	952	1
456	57	1
456	121	5
456	463	1
456	477	1
456	492	1
457	184	5
457	292	5
457	535	1
457	555	1
457	908	5
458	280	2
458	353	3
458	534	4
459	196	2
459	812	2
460	221	5
460	549	5
460	646	4
460	848	4
462	67	3
462	96	1
462	381	4
462	493	5
462	688	5
463	129	1
463	636	1
463	637	2
463	996	2
464	235	3
464	353	3
464	357	5
464	646	5
465	110	4
465	171	3
466	130	4
466	463	3
466	767	3
466	885	3
466	939	3
467	14	3
467	304	4
467	320	2
467	395	2
467	492	3
467	793	3
467	867	1
468	86	5
468	292	3
468	526	4
468	771	3
469	49	1
470	12	3
470	121	1
470	292	4
470	559	1
471	56	5
471	989	1
472	58	1
472	796	2
472	868	3
472	871	4
472	952	3
473	108	1
473	116	1
473	216	3
473	270	4
473	333	1
473	698	1
473	860	1
473	979	3
474	1	5
474	11	3
474	105	3
474	153	2
474	349	2
474	969	3
475	19	3
476	265	4
476	318	3
479	99	2
479	269	3
479	797	2
480	998	3
481	1	5
481	14	5
481	206	1
481	235	3
481	382	4
481	395	5
481	786	5
483	265	3
483	342	4
483	607	2
484	292	4
484	311	2
484	526	3
484	996	5
486	171	4
486	342	4
486	636	3
486	740	5
487	765	5
488	749	5
489	153	3
489	349	3
489	370	2
489	698	4
489	784	3
489	786	5
490	130	5
490	280	1
490	400	3
490	490	1
490	762	1
490	855	1
490	910	1
490	976	1
491	149	5
491	410	5
491	557	5
491	662	5
491	886	5
492	255	1
492	573	2
492	925	1
492	983	2
493	96	4
493	501	1
494	204	3
494	858	2
494	935	2
495	99	5
495	127	5
495	235	5
495	395	5
495	482	5
495	743	5
495	748	5
495	964	5
496	304	1
496	383	4
497	274	5
497	449	5
497	672	5
497	680	5
497	824	5
497	876	3
497	915	4
498	320	5
498	492	4
498	607	5
499	1	5
499	58	4
499	146	5
499	229	5
499	382	5
499	395	5
499	473	5
499	516	5
499	668	5
499	747	1
499	753	5
499	786	5
499	964	5
500	258	5
500	446	5
500	564	5
500	744	1
500	986	5
501	100	1
501	166	1
501	925	1
502	170	5
502	395	4
502	458	5
502	492	5
502	906	5
503	287	2
503	597	3
503	996	5
504	222	4
504	245	5
505	96	3
505	694	3
505	706	3
505	763	4
506	109	5
506	744	1
507	754	5
507	795	3
507	869	3
508	293	5
508	511	4
509	119	4
509	177	1
509	235	2
509	514	4
509	889	2
509	895	2
510	81	3
510	127	4
510	304	3
510	814	3
511	82	2
511	342	4
511	405	2
511	607	3
511	764	3
511	804	3
512	62	4
512	262	2
512	636	2
512	996	5
513	56	4
513	654	4
514	1	4
514	67	4
514	153	4
514	310	4
514	395	4
514	408	4
