171	400	4
171	445	1
171	693	2
171	754	2
171	852	4
172	15	1
172	235	4
172	383	1
172	541	2
172	597	3
173	66	1
174	50	2
174	235	5
174	319	1
174	568	5
174	573	4
174	944	3
175	15	3
175	706	3
176	45	1
176	121	1
176	395	4
176	785	1
177	159	5
177	858	5
177	911	5
177	996	1
178	292	3
178	996	1
179	640	1
179	812	1
179	814	1
180	96	1
180	646	1
180	795	2
181	52	1
181	54	1
181	153	5
181	646	1
181	853	1
181	993	1
182	56	1
182	130	1
182	636	1
182	704	5
182	812	1
182	951	5
183	50	2
183	56	1
183	60	1
183	127	3
183	133	4
183	403	1
183	639	2
183	681	1
183	726	3
183	812	4
183	909	2
185	99	1
185	383	1
185	814	1
186	391	1
186	708	1
187	127	5
187	252	1
187	292	4
187	401	1
187	462	1
187	500	1
187	706	5
187	744	3
187	859	2
187	979	3
187	989	1
188	812	5
189	115	5
189	121	5
189	483	5
189	612	5
189	692	5
189	812	2
189	826	5
189	899	5
190	42	2
190	271	2
190	386	2
190	483	2
190	568	3
190	604	2
190	661	2
190	976	2
191	130	5
191	170	5
192	184	4
192	331	4
192	502	5
192	587	5
192	752	5
193	448	4
193	548	1
193	668	1
194	56	3
194	90	2
194	320	5
194	341	5
194	643	2
195	12	5
195	170	5
195	244	4
195	292	5
195	304	4
195	710	1
196	993	1
197	607	1
198	119	3
198	278	2
198	369	3
198	473	3
198	865	3
199	194	2
199	473	2
200	99	5
200	127	5
200	265	5
201	169	3
202	99	1
202	320	3
202	795	1
203	123	4
203	952	2
204	412	4
204	463	4
205	219	3
205	665	4
205	996	2
206	12	3
206	110	2
206	143	1
206	191	1
206	216	1
206	235	2
206	361	1
206	395	2
206	574	3
206	849	2
206	871	2
207	190	3
207	445	1
208	235	5
208	343	1
208	538	2
208	765	5
209	29	3
209	86	5
209	444	5
209	612	3
210	56	4
211	424	5
211	477	4
212	50	5
212	636	5
213	492	5
213	1000	4
214	633	1
214	771	1
215	56	1
215	116	3
215	125	4
215	717	4
215	848	1
215	937	2
216	137	4
216	342	3
216	383	2
216	513	2
216	737	2
216	979	1
216	996	1
217	747	4
217	955	4
218	432	2
219	56	2
219	96	1
219	229	1
219	347	3
219	654	4
219	691	1
219	744	1
219	965	1
220	158	3
220	401	1
220	806	1
220	996	1
221	56	4
222	470	1
224	292	3
224	353	2
224	573	3
225	18	5
225	110	5
226	66	1
226	115	1
226	399	1
227	244	4
227	352	4
227	538	1
227	677	1
227	761	3
227	797	3
227	928	3
227	983	3
228	249	4
228	258	5
228	265	5
228	378	5
229	996	1
230	201	4
230	292	4
230	295	3
230	370	4
230	410	3
230	693	4
230	747	3
230	770	4
230	786	4
230	809	3
230	834	5
230	885	4
230	921	3
230	975	4
231	196	1
231	576	3
231	858	4
231	943	4
232	103	1
232	469	3
232	641	1
233	64	5
234	68	4
234	419	5
234	463	5
234	747	2
234	786	3
234	791	3
235	170	1
236	235	5
236	744	5
236	873	5
237	170	3
237	320	4
238	516	5
238	837	4
239	260	1
239	390	1
240	8	5
240	128	5
240	161	5
240	169	5
240	182	5
240	204	5
240	264	5
240	304	5
240	337	1
240	384	5
240	492	5
240	601	5
240	607	5
240	744	5
240	795	5
240	797	5
240	815	5
240	858	5
240	883	5
240	885	5
240	944	5
241	187	4
242	1	5
242	304	4
243	320	4
243	969	5
244	171	3
244	353	3
244	577	4
244	636	5
244	646	2
244	797	4
244	812	5
245	14	5
245	551	4
245	781	1
245	897	1
246	737	1
246	983	1
247	56	2
247	567	1
247	780	2
248	86	5
248	462	3
248	516	5
248	530	5
248	675	5
248	775	5
248	791	5
249	241	3
250	264	5
250	406	5
251	58	2
251	83	1
251	127	2
251	379	1
251	395	2
251	438	1
251	442	1
251	744	1
251	750	4
251	766	2
251	784	2
252	200	1
252	414	1
252	667	1
252	825	1
252	979	1
254	185	4
254	688	5
254	797	5
255	24	1
255	81	1
255	124	1
255	141	1
255	153	1
255	162	1
255	214	1
255	518	1
255	752	2
255	851	1
255	853	1
255	908	5
255	963	1
256	35	1
256	96	1
256	299	1
256	381	1
256	627	1
256	661	1
256	812	2
256	994	2
257	60	4
257	403	4
257	627	4
258	12	1
258	111	1
258	170	2
258	187	1
258	287	1
258	516	3
258	684	3
258	733	1
258	781	4
259	56	2
259	76	3
259	267	2
259	350	2
260	62	2
260	729	5
260	797	3
260	808	5
261	273	1
261	401	3
261	630	3
261	679	1
261	684	5
261	706	4
261	737	4
261	837	4
262	99	3
262	153	5
262	238	3
262	342	4
262	395	5
262	412	4
262	463	2
262	467	5
262	538	5
262	563	4
262	706	5
262	765	5
262	786	4
262	952	5
262	960	4
262	989	5
263	207	1
263	320	1
264	127	3
264	320	3
264	343	3
265	18	5
265	252	3
265	398	5
266	170	3
267	711	2
267	951	3
268	196	4
268	235	5
268	254	5
268	274	5
269	56	2
269	383	4
269	538	4
269	703	3
269	885	4
270	383	4
270	512	4
270	667	3
270	679	4
270	983	5
270	991	2
271	166	1
271	292	4
271	812	3
271	996	4
272	320	3
272	322	2
272	711	3
273	56	3
273	381	5
273	567	2
273	739	1
274	94	3
274	235	4
274	415	3
274	725	3
274	970	3
275	250	1
275	342	1
275	576	1
275	729	1
277	1	5
277	46	5
277	58	5
277	964	5
278	82	1
278	894	3
279	152	5
279	205	5
279	409	3
279	812	2
280	652	4
280	848	5
281	56	3
281	149	5
281	812	3
281	849	3
281	865	3
281	937	1
281	960	4
281	969	3
282	252	3
282	395	3
282	573	3
283	54	1
283	66	1
283	205	1
283	216	1
283	292	3
283	324	2
283	350	1
283	405	1
283	539	1
283	849	3
283	922	1
283	965	1
284	320	4
284	375	2
284	540	1
284	725	3
284	765	4
284	935	1
285	56	2
285	90	2
286	64	1
286	66	1
286	77	1
286	122	1
286	126	1
286	182	1
286	235	1
286	343	1
286	395	5
286	428	1
286	467	5
286	553	1
286	567	1
286	577	1
286	578	1
286	599	1
286	653	1
286	662	1
286	681	1
286	752	5
286	826	1
286	943	1
286	947	1
286	967	1
286	971	1
287	82	1
287	293	5
287	382	1
287	504	5
287	677	5
287	695	1
287	738	1
287	763	5
287	804	1
287	812	5
288	129	1
288	275	5
288	684	5
288	834	5
289	255	3
291	466	3
291	864	4
291	996	5
292	64	4
292	332	1
293	56	5
293	269	1
293	398	3
293	812	3
294	28	1
294	142	2
294	292	5
294	964	4
295	235	1
295	815	1
296	99	2
296	244	4
296	320	4
296	336	2
296	607	2
296	881	2
296	983	1
297	668	1
297	751	1
297	767	1
298	503	2
298	620	3
298	714	5
298	939	4
299	119	5
299	304	3
299	744	1
299	952	2
300	132	1
300	166	1
300	319	1
300	607	1
300	815	2
300	894	2
301	193	4
301	324	2
301	941	1
302	181	5
302	308	5
302	395	5
302	406	5
302	706	5
303	115	5
303	153	3
303	304	3
303	470	1
303	692	1
303	797	3
304	396	5
304	556	5
304	650	1
304	951	5
305	342	1
306	50	3
306	121	3
306	585	2
306	795	2
306	885	4
307	56	2
307	169	1
307	289	1
307	292	3
307	319	2
307	395	1
307	639	2
308	170	1
308	216	1
309	35	3
309	56	1
309	170	4
309	292	5
309	320	5
309	492	5
309	597	2
310	96	3
310	121	4
310	576	3
310	804	4
311	198	1
311	292	4
311	320	2
311	563	3
311	675	3
311	706	3
311	812	1
312	28	1
312	56	1
312	73	1
312	96	2
312	292	3
312	363	1
312	375	1
312	383	1
312	430	1
312	579	1
312	636	1
312	646	3
312	996	4
313	64	3
313	679	1
314	376	5
314	990	2
315	767	3
315	885	2
316	750	5
316	996	5
317	793	4
317	944	3
318	219	4
318	231	1
318	235	3
318	607	5
318	744	4
318	767	3
318	812	2
318	998	3
319	50	3
319	121	3
319	468	2
319	492	3
319	568	5
319	689	5
320	56	4
320	72	2
320	304	3
320	484	1
320	498	3
320	610	4
320	744	3
321	166	1
321	541	1
321	747	3
321	996	1
322	556	5
322	900	4
322	974	2
323	304	5
323	694	5
323	837	5
323	915	1
324	194	4
324	205	1
324	292	4
324	812	1
324	996	5
325	35	3
325	797	3
326	348	1
327	219	1
327	235	1
327	488	1
327	582	1
327	812	1
327	857	1
327	968	1
328	677	1
328	737	1
328	983	1
329	265	4
329	646	1
329	714	3
330	164	5
330	185	5
330	485	5
330	523	5
330	698	5
330	733	5
330	795	5
330	797	5
330	812	5
331	563	2
331	691	4
331	983	3
332	292	3
332	395	3
332	573	5
332	767	3
333	14	1
333	58	4
333	110	1
333	116	1
333	121	1
333	193	4
333	206	3
333	260	1
333	345	1
333	657	5
333	666	1
333	717	4
333	752	4
333	765	5
333	786	1
333	805	1
333	989	3
334	573	3
334	691	2
334	795	3
335	230	3
335	581	3
336	125	5
336	396	5
336	408	4
336	441	1
336	539	4
336	639	1
336	715	4
336	812	4
336	896	4
337	170	5
337	235	4
337	304	5
337	341	4
337	538	2
337	576	4
338	51	4
338	86	4
338	127	5
338	129	4
338	292	4
338	295	4
338	322	3
338	383	2
338	390	4
338	424	4
338	435	3
338	500	4
338	555	3
338	597	4
338	767	3
338	791	5
338	798	5
338	975	4
339	233	1
339	812	1
340	23	3
340	278	2
340	573	3
340	922	2
341	353	5
341	877	5
341	979	1
342	241	5
342	420	3
342	477	4
342	594	3
342	746	3
342	752	5
342	899	4
342	930	3
342	942	3
343	35	5
343	62	3
343	94	5
343	110	3
343	437	1
343	565	5
343	661	4
343	767	5
343	907	5
344	717	5
344	774	5
345	56	5
345	96	5
345	381	5
345	691	5
346	751	1
347	164	4
347	462	5
347	467	1
347	509	1
347	523	4
347	649	1
347	740	1
347	826	2
347	910	5
348	96	1
348	550	1
349	320	2
350	637	1
351	56	4
351	158	5
351	410	3
351	791	5
352	196	5
352	203	5
352	230	1
352	231	1
352	684	1
352	739	1
353	58	4
353	501	1
353	636	4
353	657	5
354	50	2
354	79	4
354	203	4
354	301	5
354	493	3
354	523	2
354	570	2
354	628	4
354	922	3
354	926	3
354	957	3
355	44	3
355	238	3
355	644	5
357	173	4
357	858	1
357	996	4
358	235	5
358	684	5
358	793	5
358	960	5
359	130	1
359	239	1
359	504	1
359	550	1
359	620	1
359	747	2
359	752	1
359	775	1
360	700	1
360	795	1
361	234	1
361	280	1
361	320	1
361	534	1
361	576	2
362	235	5
362	744	5
362	795	1
362	814	2
363	489	1
363	607	1
363	791	1
364	320	4
364	342	4
365	46	1
365	86	3
365	153	4
365	165	5
365	186	3
365	252	5
365	396	1
365	410	1
365	412	1
365	467	3
365	574	1
365	649	5
365	703	1
366	170	4
366	309	4
366	814	4
366	885	3
367	410	5
368	30	2
368	50	3
368	234	1
368	289	1
368	323	1
369	381	4
369	812	4
369	960	3
370	41	2
370	52	4
370	98	2
370	278	1
370	415	1
370	432	2
370	609	2
370	646	1
370	752	3
370	784	1
370	964	2
370	965	1
370	989	2
370	995	2
371	82	2
371	292	4
371	684	5
373	252	4
373	304	3
373	782	4
373	871	3
373	923	2
374	142	1
375	964	3
376	48	1
376	867	1
376	943	1
377	632	3
378	27	1
378	320	1
378	477	3
378	507	3
378	906	3
378	992	3
379	199	3
379	632	3
379	634	1
379	837	2
380	103	1
380	219	1
380	383	3
381	187	5
381	542	4
381	812	1
382	35	1
382	541	1
382	747	1
383	56	1
383	812	1
383	886	3
384	35	2
384	260	1
384	396	3
384	438	1
384	646	2
384	960	3
385	4	4
385	32	1
385	96	1
385	166	1
385	223	4
385	235	3
385	573	1
385	957	2
386	50	1
386	56	5
386	96	1
386	910	1
386	935	1
387	56	5
388	46	1
388	272	4
388	414	1
388	437	1
388	463	1
388	492	3
388	495	1
388	504	4
388	530	1
388	584	5
388	607	3
388	694	5
388	706	5
388	814	4
388	856	1
388	898	3
388	969	1
388	970	4
388	993	1
388	996	1
389	166	2
389	230	3
389	320	2
389	383	2
389	477	3
389	597	1
389	729	1
389	747	4
389	810	1
390	196	2
390	744	4
390	958	4
391	196	5
391	383	3
391	494	3
391	541	3
391	814	4
391	858	3
392	812	5
392	856	5
393	9	4
393	153	2
393	346	4
393	390	5
393	395	2
393	462	5
393	692	3
394	29	1
394	235	5
394	636	5
395	395	5
395	477	5
395	574	5
395	693	5
395	939	4
395	969	4
395	998	4
397	910	2
398	56	3
398	152	3
398	996	4
399	239	1
399	304	1
399	339	1
399	541	1
399	581	5
399	693	1
399	707	1
399	744	2
400	193	2
400	339	1
400	402	2
400	710	2
400	725	1
401	383	4
401	502	3
401	607	2
401	814	4
401	894	2
402	27	4
402	56	4
402	230	1
402	303	3
402	492	3
402	607	1
402	646	1
402	652	1
402	793	3
403	62	2
403	237	1
403	294	2
403	599	2
403	729	3
403	767	4
404	209	5
404	240	1
404	886	1
404	960	2
405	382	1
405	492	4
405	684	3
405	775	3
405	921	3
406	235	5
406	812	1
407	320	1
407	636	5
408	81	1
408	243	3
408	548	5
408	665	3
408	818	3
409	278	1
409	382	2
409	477	1
409	590	1
409	765	2
409	906	2
410	1	1
410	148	1
410	341	1
410	391	1
410	504	4
410	545	1
410	667	1
410	797	1
410	983	2
411	62	5
411	235	5
412	115	5
412	594	5
412	969	5
413	967	3
413	998	3
414	35	3
414	46	2
414	93	3
414	126	5
414	127	2
414	312	3
414	494	3
414	764	3
414	814	3
414	841	3
414	885	2
415	304	4
415	597	4
416	115	3
416	596	2
416	960	1
417	233	5
418	87	1
418	99	1
418	120	1
418	134	1
418	261	1
418	342	1
418	382	1
418	426	1
418	451	1
418	530	1
418	537	1
418	538	1
418	541	1
418	562	1
418	588	1
418	673	1
418	731	1
418	732	1
418	764	1
418	796	1
418	805	1
418	825	1
418	829	1
418	986	1
419	35	5
420	12	5
420	119	5
421	121	5
421	396	5
421	573	5
421	636	5
421	865	5
422	255	1
422	313	5
422	545	1
422	567	2
422	607	1
422	823	2
422	925	1
423	573	3
423	689	5
423	744	5
424	448	4
424	510	4
424	812	4
425	41	3
425	56	5
425	105	3
425	121	5
425	166	1
425	235	5
425	373	5
425	383	1
425	410	5
425	473	2
425	591	3
425	668	4
425	703	5
425	748	5
425	765	4
425	789	5
425	803	2
425	811	4
425	818	3
425	910	3
425	937	1
425	964	5
426	663	5
426	837	5
426	941	3
427	410	1
427	424	5
427	516	4
427	550	1
427	654	4
427	742	4
427	834	4
427	960	1
427	964	3
428	227	5
428	885	2
429	35	3
429	192	3
429	944	4
430	1	5
430	654	5
431	286	1
431	336	1
431	727	1
432	235	5
432	946	5
432	998	2
433	56	5
434	235	4
434	292	4
434	824	3
435	18	1
435	274	1
435	636	4
435	826	5
436	50	2
436	91	4
436	336	2
436	372	1
436	646	1
436	812	1
437	35	1
437	643	1
437	937	1
437	996	5
438	36	1
438	304	3
438	466	3
438	654	4
438	797	4
438	945	2
438	974	2
439	50	5
439	573	5
439	900	5
440	35	5
440	127	5
440	370	5
440	383	2
440	384	5
441	16	1
441	873	1
442	45	2
442	193	2
442	258	2
442	300	2
442	506	4
442	508	3
442	581	2
442	697	2
442	868	3
442	945	3
443	12	2
443	56	3
443	153	3
443	304	2
443	395	1
443	812	3
443	865	1
443	969	4
444	27	5
444	184	5
444	597	5
445	142	5
445	153	5
445	395	5
445	717	5
446	576	5
446	594	2
446	964	3
447	252	3
448	122	1
448	976	1
449	652	3
450	463	2
450	746	2
450	761	2
452	646	4
452	749	5
453	383	1
453	636	1
453	646	1
453	812	2
453	894	1
454	308	5
454	812	2
454	837	1
454	963	4
455	253	2
455	398	4
455	952	1
456	121	5
456	127	5
456	148	1
456	463	1
456	492	1
456	607	1
456	813	1
456	854	1
457	348	4
457	756	4
457	767	2
457	908	5
458	54	3
458	127	2
458	396	2
458	534	4
459	153	2
459	208	2
459	555	1
459	812	2
459	910	1
459	986	1
460	115	5
460	150	1
460	556	5
462	320	2
463	35	5
463	44	2
463	129	1
463	636	1
463	837	2
463	998	3
464	235	3
464	320	1
464	369	5
464	646	5
464	812	4
464	857	2
465	171	3
465	581	2
466	130	4
466	491	3
466	653	4
466	834	3
467	110	5
467	395	2
467	812	1
468	265	4
468	276	3
468	458	3
468	653	5
468	991	1
469	119	5
469	166	1
470	12	3
471	119	5
471	235	3
471	607	3
472	58	1
472	153	4
472	412	1
472	595	1
472	952	3
473	108	1
473	174	4
473	216	3
474	11	3
474	12	3
474	364	5
474	540	2
475	196	5
475	333	1
475	781	3
475	964	3
476	270	5
476	318	3
477	14	5
478	320	5
478	383	5
479	116	2
479	269	3
479	831	1
479	943	1
480	35	2
480	261	1
480	996	1
481	244	4
481	373	5
481	395	5
481	716	3
481	885	5
482	56	3
482	935	2
483	265	3
483	336	3
483	342	4
483	636	4
483	744	4
484	22	3
484	56	1
484	184	4
484	194	5
484	217	3
484	292	4
484	714	3
484	996	5
485	607	3
486	35	3
486	127	4
486	171	4
486	274	4
486	342	4
487	584	5
487	964	5
488	332	1
488	438	1
488	708	1
488	879	4
488	941	1
489	12	2
489	153	3
489	192	2
489	550	4
489	767	2
490	32	1
490	35	1
490	84	1
490	110	4
490	395	3
490	747	4
490	788	1
490	855	1
490	937	1
491	1	1
491	395	1
491	662	5
491	886	5
492	293	1
492	925	1
493	694	1
493	708	1
494	170	4
494	935	2
495	277	5
495	597	5
495	643	1
495	871	4
496	607	4
496	681	1
