30	888	5
30	981	1
30	983	1
31	332	3
31	505	4
31	616	1
32	211	1
32	341	4
32	394	3
32	648	2
32	783	4
32	951	5
32	996	5
33	216	1
33	784	1
34	153	2
34	353	3
34	573	3
34	596	3
34	680	3
34	767	4
34	818	3
34	910	3
35	44	3
35	78	3
35	127	3
35	170	3
35	184	3
35	293	4
35	359	3
35	381	3
35	797	4
36	86	4
36	320	4
36	708	2
36	748	3
36	888	3
36	964	4
37	48	1
37	127	2
37	152	2
37	320	1
37	524	1
37	621	1
38	304	1
38	401	1
39	18	3
39	805	2
39	918	1
40	53	1
40	981	2
40	996	2
41	320	2
41	597	3
41	812	3
41	885	2
41	943	2
41	969	1
42	171	1
42	293	1
42	353	1
42	383	1
42	492	2
42	646	5
42	837	1
43	837	3
44	707	1
44	930	3
45	35	1
45	50	1
45	170	3
45	192	1
45	241	1
45	260	1
45	272	1
45	274	1
45	304	2
45	379	1
45	670	1
45	702	1
45	820	1
46	292	1
46	395	2
46	410	5
47	169	2
47	360	1
47	598	2
48	87	1
48	400	2
48	812	3
48	959	2
49	23	5
49	127	5
49	448	1
49	643	1
49	699	1
50	107	4
50	120	3
50	633	5
50	753	5
50	786	5
50	826	5
50	960	5
51	99	1
51	214	1
51	292	1
51	445	1
51	653	1
52	127	5
52	395	1
52	791	5
52	926	1
52	964	1
53	153	4
53	396	3
53	596	1
53	696	2
54	159	4
54	170	5
54	304	3
54	653	4
54	960	2
54	964	3
55	153	3
55	415	4
55	812	3
55	952	3
56	182	1
57	186	2
57	607	1
58	235	3
58	555	2
59	143	1
59	222	5
59	395	1
59	504	1
59	563	4
59	862	1
59	915	1
60	58	1
60	96	1
60	170	1
60	352	1
60	585	1
60	636	1
60	646	1
60	795	1
61	86	4
61	121	4
61	153	4
61	292	5
61	412	5
61	597	3
62	607	1
62	806	1
62	996	2
63	721	1
63	765	3
63	767	5
63	889	5
64	127	5
64	234	5
64	235	4
64	396	4
64	812	5
65	79	1
65	319	1
65	395	4
65	675	1
65	762	1
66	223	4
66	243	5
66	277	4
66	438	4
66	445	5
66	456	4
67	57	1
67	79	1
67	183	4
67	291	1
67	783	5
67	911	1
68	333	1
68	573	4
69	127	5
69	501	5
69	563	5
69	691	5
69	714	5
69	757	5
69	824	5
69	883	5
70	991	1
71	170	4
71	301	1
71	304	4
71	812	3
71	935	2
72	35	4
72	50	3
72	235	3
72	395	3
73	12	4
73	123	3
73	171	5
73	235	3
73	396	4
73	402	3
73	594	3
73	643	5
73	700	5
73	812	3
73	994	2
74	115	2
74	235	5
74	744	2
74	964	3
75	35	3
75	65	2
75	258	5
75	395	5
75	561	4
75	744	4
76	610	1
77	219	4
77	320	3
77	646	5
77	795	5
77	871	3
77	996	3
78	45	1
78	127	1
78	403	3
78	880	3
79	1	1
79	81	1
79	87	1
79	127	1
79	244	1
79	347	2
79	473	2
79	627	1
79	946	1
80	744	1
81	170	2
81	983	1
82	119	5
82	292	1
82	320	5
82	324	4
82	492	3
82	588	3
82	594	4
82	639	2
82	774	5
82	812	2
82	873	2
82	935	5
82	943	4
83	238	2
83	527	2
83	996	1
84	511	3
84	812	2
84	858	3
85	597	4
86	58	3
86	86	2
86	94	1
86	115	2
86	240	3
86	296	2
86	462	2
86	463	2
86	504	3
86	594	3
86	675	1
86	812	3
86	945	2
87	35	5
87	86	5
88	395	5
88	757	1
89	342	2
89	383	2
89	426	1
89	447	2
89	495	1
89	560	1
89	708	1
89	917	1
90	235	4
90	399	5
90	733	5
90	967	5
91	158	1
91	292	5
91	421	4
91	646	1
91	693	1
91	793	1
91	820	1
91	964	4
92	607	5
92	744	5
92	939	5
93	170	5
93	304	5
93	329	1
93	394	5
93	795	5
93	812	4
93	835	5
93	939	5
94	93	1
94	127	1
94	131	1
94	236	1
94	244	1
94	315	1
94	385	1
94	441	1
94	443	1
94	525	1
94	633	1
94	756	1
95	396	5
95	847	5
96	85	1
96	94	1
96	121	1
96	125	1
96	180	1
96	234	1
96	250	1
96	258	1
96	320	1
96	582	1
96	589	1
96	607	1
96	657	4
96	692	1
96	744	1
96	756	1
96	767	1
96	919	1
96	935	1
97	107	1
97	294	1
97	445	1
97	740	1
98	555	3
99	381	1
99	591	3
99	832	1
99	848	3
100	516	5
100	812	1
100	970	5
101	1	3
101	3	5
101	74	3
101	142	5
101	153	5
101	166	1
101	202	3
101	223	2
101	236	2
101	350	1
101	359	5
101	364	5
101	406	3
101	614	2
101	779	2
101	797	5
101	849	5
101	943	3
101	944	1
101	971	1
101	992	2
101	993	1
103	812	2
104	212	5
104	477	3
104	889	5
105	235	5
105	812	1
106	1	4
106	121	3
106	233	5
106	342	1
106	352	4
106	383	2
106	420	2
106	473	2
106	492	3
106	541	4
106	581	5
106	646	1
106	871	1
107	239	5
107	489	5
107	581	5
107	872	5
108	46	1
108	56	4
108	146	2
108	193	3
108	687	2
108	812	1
108	895	3
109	51	1
109	537	1
109	607	1
110	170	3
110	359	1
110	645	2
111	56	4
111	276	4
111	400	3
112	856	5
112	874	4
112	946	4
113	410	1
113	670	1
114	170	3
115	108	1
115	211	1
116	35	4
116	607	5
117	127	5
117	230	4
117	278	1
117	292	4
117	304	4
117	441	3
117	447	1
117	683	3
117	784	1
117	939	5
118	567	3
118	582	1
118	636	3
118	736	1
118	812	1
119	56	1
119	717	5
119	786	1
119	943	5
120	62	2
120	153	5
120	812	1
120	946	1
120	956	1
120	974	2
121	274	4
121	292	4
121	445	5
121	504	3
121	563	1
121	837	3
121	862	5
122	119	5
122	395	4
122	636	5
122	728	2
122	741	3
122	744	5
122	941	3
122	960	1
123	56	3
126	797	2
127	102	1
127	123	1
127	462	1
127	516	1
127	584	1
127	675	1
127	803	1
127	834	1
127	885	3
127	937	1
128	77	3
128	340	2
128	513	1
128	646	1
128	704	1
129	170	5
129	353	3
129	383	5
129	433	3
129	607	4
129	684	5
129	708	2
129	749	5
130	504	5
130	541	5
131	19	2
131	410	2
131	636	3
131	668	3
133	56	5
133	58	1
133	119	5
133	153	1
133	170	1
133	318	4
133	395	5
133	396	5
133	646	5
133	703	1
133	734	4
133	838	4
133	986	3
133	994	5
134	636	3
135	336	3
135	501	3
135	837	3
137	396	4
137	588	2
137	780	5
137	994	2
138	235	4
138	395	1
138	865	4
139	50	5
139	395	5
139	570	5
139	889	5
140	12	5
140	153	1
140	617	1
140	952	5
140	964	4
141	235	5
141	304	4
141	507	5
141	747	5
142	170	3
142	235	2
142	320	1
142	504	1
142	677	1
142	799	1
142	939	3
143	170	1
143	235	2
143	313	1
143	314	1
143	326	1
143	393	1
143	581	1
143	636	1
143	916	1
143	935	1
143	996	1
144	35	5
144	438	5
144	575	3
145	40	5
145	342	5
145	438	3
145	464	4
145	501	4
145	504	5
145	607	2
145	929	5
146	60	2
146	235	3
146	567	5
146	729	4
146	996	2
147	166	1
147	350	1
147	597	5
148	35	1
148	497	4
149	230	3
149	329	3
149	563	3
149	607	3
149	612	3
149	646	3
149	698	3
149	784	3
150	329	2
150	462	2
150	576	4
150	775	3
150	996	3
151	196	1
151	375	1
151	404	3
152	58	3
152	63	5
152	86	5
152	153	1
152	380	5
152	443	1
152	446	1
152	507	5
152	543	5
152	808	3
152	889	5
153	320	1
153	607	5
153	646	1
153	804	5
153	894	5
154	278	1
154	560	1
154	787	1
155	148	1
155	269	2
155	304	1
155	700	2
155	857	2
156	56	3
156	131	1
156	142	1
156	178	1
156	211	3
156	394	4
156	395	2
156	460	1
156	645	1
156	880	3
156	918	4
156	933	1
156	990	1
157	16	5
157	119	3
157	836	2
158	50	1
158	94	5
158	127	5
158	166	1
158	353	1
158	740	5
158	744	1
158	983	1
159	235	5
160	12	2
160	121	5
160	237	2
160	328	1
160	380	2
160	489	1
160	996	5
161	795	3
162	632	4
162	634	3
162	679	5
163	483	4
163	500	4
163	516	3
163	521	1
163	989	4
164	1	4
164	19	4
164	56	1
164	304	1
164	574	3
164	673	1
164	721	1
164	810	1
164	958	4
165	58	4
165	395	4
165	421	3
166	204	1
167	153	5
167	885	1
168	31	2
168	304	4
168	492	4
168	636	3
168	877	2
169	127	3
169	252	2
169	555	2
169	646	1
169	756	2
169	930	1
170	532	5
170	731	5
170	845	5
170	917	1
171	35	2
171	159	2
171	228	1
171	293	2
171	416	3
171	812	2
171	852	4
172	70	2
172	235	4
172	420	4
172	492	3
172	541	2
172	742	3
172	744	5
174	50	2
174	56	5
174	208	2
174	381	1
174	668	3
175	153	1
175	246	3
175	706	3
175	747	3
176	396	2
178	320	2
178	753	1
179	56	3
180	96	1
180	492	4
180	700	1
180	996	5
181	9	1
181	244	1
181	464	1
181	784	1
182	84	1
182	208	1
182	234	1
182	636	1
182	729	1
182	998	1
183	94	3
183	320	3
183	412	1
183	636	2
183	726	3
183	797	4
184	153	2
184	320	3
184	885	2
184	960	1
185	244	5
186	166	1
186	342	5
186	383	1
186	708	1
186	891	1
187	108	4
187	194	1
187	252	1
187	320	4
187	401	1
187	512	1
187	563	1
187	706	5
187	744	3
187	753	1
188	308	1
188	359	5
189	56	4
189	86	3
189	121	5
189	149	5
189	158	5
189	604	4
189	692	5
189	818	5
189	871	4
189	895	4
189	969	5
190	30	2
190	43	1
190	53	3
190	99	2
190	568	3
190	921	1
191	107	4
191	170	5
191	193	4
191	858	4
192	173	5
192	184	4
192	607	3
192	913	5
193	288	5
193	668	1
194	45	3
194	56	3
194	90	2
194	812	3
195	244	4
195	292	5
195	304	4
195	390	4
195	885	5
196	336	1
196	363	1
196	632	1
196	694	1
196	983	1
197	56	4
197	396	5
197	480	3
197	812	1
198	21	3
198	617	2
198	643	3
198	801	3
198	920	3
198	952	3
198	996	2
199	33	1
199	320	5
199	646	2
200	304	1
200	320	3
200	812	1
201	30	3
201	455	3
201	964	3
202	50	1
202	99	1
202	115	3
202	877	2
203	292	3
203	323	5
203	662	2
203	886	4
205	267	1
205	858	4
205	996	2
206	15	1
206	143	1
206	191	1
206	207	1
206	235	2
206	319	1
206	395	2
206	503	1
207	190	3
207	826	5
208	23	4
209	703	5
209	742	5
209	960	1
210	125	4
210	812	1
211	388	5
211	693	5
211	744	4
211	939	5
212	646	3
212	996	5
213	492	5
214	596	1
214	633	1
214	767	2
215	116	3
215	767	4
216	5	2
216	137	4
216	276	2
216	332	2
216	653	2
216	996	1
217	35	5
217	370	5
217	516	5
217	955	4
218	96	1
218	166	1
218	634	3
219	235	1
219	812	1
219	980	4
220	194	2
220	563	2
220	642	2
221	56	4
221	59	1
221	121	1
221	215	1
221	270	1
221	559	1
221	744	4
222	56	1
222	470	1
223	650	1
225	127	1
225	169	5
225	643	5
226	115	1
226	399	1
227	56	2
227	274	4
227	501	1
227	983	3
228	249	4
228	265	5
228	292	4
228	441	5
228	731	4
229	488	1
230	258	4
230	301	3
230	353	3
230	380	3
230	410	3
230	445	2
230	472	3
230	473	3
230	480	2
230	515	4
230	770	4
230	786	4
230	799	4
230	809	3
230	843	5
230	885	4
230	921	3
230	930	3
230	952	5
230	989	5
232	103	1
232	619	1
232	641	1
233	57	5
233	64	5
233	322	4
233	383	5
234	57	3
234	463	5
234	477	5
234	666	4
234	786	3
234	791	3
234	912	3
235	740	2
236	110	4
236	353	5
236	781	5
236	812	5
237	235	3
237	607	3
237	797	5
238	304	4
238	837	4
239	56	5
239	323	1
239	744	1
240	61	5
240	71	5
240	81	5
240	204	5
240	253	5
240	320	5
240	337	1
240	342	1
240	383	5
240	488	5
240	604	5
240	682	5
240	726	5
240	752	5
240	759	5
240	771	5
240	787	5
240	804	5
240	815	5
240	878	5
240	882	5
240	996	5
240	998	5
241	56	3
241	187	4
241	795	4
241	797	3
242	35	5
242	492	5
243	320	4
243	791	5
243	805	5
244	94	4
244	153	5
244	646	2
244	744	2
244	797	4
245	304	5
245	470	4
245	785	1
245	897	1
246	802	5
247	489	1
248	193	2
248	292	5
248	492	5
248	655	5
248	670	5
248	675	5
249	187	2
249	337	3
250	599	2
251	87	1
251	395	2
251	442	1
251	646	3
251	766	2
251	795	4
254	235	3
254	594	5
254	688	5
254	797	5
254	812	1
254	861	4
255	80	1
255	153	1
255	191	1
255	264	1
255	516	1
255	530	1
255	582	1
255	609	1
255	758	1
255	794	1
255	963	1
255	1000	1
256	96	1
256	265	1
256	299	1
256	352	1
256	395	2
256	627	1
256	661	1
256	926	1
257	383	5
257	681	3
258	9	4
258	111	1
258	187	1
258	383	1
258	516	3
258	573	1
258	701	1
258	710	1
259	56	2
259	665	1
259	767	2
260	62	2
260	678	2
260	684	5
260	795	5
260	808	5
260	932	2
261	75	1
261	274	5
261	332	1
261	336	1
261	584	5
261	679	1
261	684	5
261	767	1
261	983	2
261	991	2
262	44	3
262	121	5
262	269	4
262	292	5
262	412	4
262	649	5
262	708	3
262	781	5
262	786	4
262	989	5
263	127	2
263	207	1
263	951	5
264	304	3
266	50	2
266	576	4
266	858	4
266	996	3
267	127	5
267	244	2
267	607	1
267	711	2
268	330	5
268	375	5
268	445	5
268	544	5
268	812	4
269	504	2
269	663	3
269	684	5
269	885	4
269	996	4
270	512	4
270	646	1
270	667	3
270	679	4
270	796	3
270	921	5
270	991	2
270	993	3
272	121	4
272	996	3
273	381	5
273	509	1
273	812	1
273	856	4
273	886	5
274	12	3
274	45	3
274	381	4
274	684	2
274	725	3
274	767	3
275	43	1
275	250	1
275	432	1
275	504	1
275	768	1
276	293	1
276	693	1
277	765	5
277	789	4
277	812	3
278	754	5
278	840	2
278	894	3
278	959	2
278	996	5
279	235	5
279	568	4
279	899	2
280	174	5
280	410	4
281	50	2
281	123	3
281	192	2
281	292	3
281	960	4
282	50	2
282	218	2
282	328	3
282	529	3
282	784	1
282	837	1
283	42	1
283	143	1
283	205	1
283	320	1
283	381	1
283	579	1
283	699	1
283	793	3
283	799	1
283	849	3
283	860	1
284	12	1
284	269	1
284	395	5
284	685	1
284	725	3
285	90	2
285	573	3
285	812	2
286	12	4
286	50	1
286	73	1
286	84	1
286	124	1
286	192	1
286	199	1
286	248	1
286	467	5
286	492	1
286	504	1
286	513	1
286	592	5
286	599	1
286	632	1
286	676	1
286	708	1
286	729	1
286	736	1
286	757	1
286	764	1
286	791	5
286	821	1
286	858	1
286	937	1
286	971	1
287	44	5
287	78	5
287	82	1
287	131	5
287	244	1
287	293	5
287	304	5
287	326	1
287	492	1
287	563	1
287	576	1
287	677	5
287	761	1
287	826	1
288	684	5
289	208	4
289	255	3
289	312	3
289	944	4
290	285	1
290	597	5
290	954	3
291	29	1
291	174	3
291	840	2
291	926	2
292	64	4
292	166	1
292	501	4
292	667	4
292	718	5
293	395	4
294	56	1
294	142	2
294	786	4
295	127	5
295	466	1
296	636	3
296	755	5
297	121	1
297	174	2
297	459	1
297	751	1
297	893	1
298	12	4
298	235	2
298	445	2
298	639	5
298	731	3
298	809	3
298	947	4
299	153	4
299	576	2
299	606	2
299	952	2
300	108	4
300	232	1
300	272	2
300	694	4
300	787	3
300	917	2
300	944	1
301	838	2
302	406	5
302	706	5
302	971	4
303	56	4
303	153	3
303	396	3
303	462	3
303	498	4
304	148	1
304	174	5
304	396	5
304	650	1
304	996	4
305	170	4
305	399	2
305	497	1
305	537	3
305	655	2
305	767	4
305	795	4
306	121	3
306	208	2
306	234	3
306	585	2
306	710	3
306	760	2
306	795	2
306	802	2
306	908	2
307	153	2
307	319	2
307	533	1
307	607	1
307	994	4
308	744	1
308	828	1
308	935	2
309	537	4
310	121	4
310	274	4
310	383	2
310	752	4
310	804	4
311	187	1
311	292	4
311	582	1
311	675	3
311	706	3
312	375	1
312	383	1
312	430	1
312	579	1
312	646	3
313	71	4
313	327	1
314	12	4
314	292	5
314	304	5
314	492	5
314	885	5
315	56	1
315	235	5
316	288	5
316	399	5
316	750	5
316	760	5
317	56	3
317	649	1
317	793	4
317	967	3
318	395	4
318	597	4
319	19	5
319	33	5
319	121	3
319	153	4
319	492	3
319	791	3
319	803	2
319	885	2
319	903	5
320	235	4
320	292	3
320	421	3
320	424	3
320	668	4
321	930	1
323	694	5
323	802	5
323	915	1
324	754	2
324	996	5
325	10	2
325	797	3
325	880	5
326	779	1
327	636	5
328	367	1
328	737	1
328	837	1
329	36	3
330	109	5
330	119	5
330	185	5
330	397	5
330	445	5
330	539	5
330	698	5
330	812	5
331	96	3
331	246	3
331	302	1
331	802	2
331	837	4
331	983	3
332	41	3
332	50	3
332	56	3
332	573	5
332	714	3
332	865	2
333	6	1
333	68	1
333	110	1
333	120	4
333	127	4
333	190	1
333	244	1
333	287	1
333	380	1
333	396	4
333	486	5
333	765	5
333	989	3
334	127	3
334	795	3
335	230	3
335	639	3
335	788	4
335	932	2
336	30	5
336	49	5
336	146	5
336	408	4
336	463	2
336	567	5
336	639	1
336	703	5
336	741	4
336	744	5
336	767	5
336	812	4
336	895	3
336	936	5
337	304	5
337	576	4
337	636	5
338	12	4
338	121	3
338	131	5
338	198	2
338	271	2
338	295	4
338	396	1
338	412	4
338	424	4
338	597	4
338	675	5
338	687	4
338	715	4
338	733	4
338	798	5
338	885	3
338	898	3
338	904	3
338	967	4
338	975	4
339	127	1
339	334	1
339	435	4
339	515	1
339	668	1
341	353	5
342	27	5
342	337	3
342	421	4
342	454	3
342	500	3
342	746	3
342	752	5
342	828	3
342	930	3
343	94	5
343	110	3
344	570	1
345	760	5
346	751	1
347	42	1
347	91	3
347	109	1
347	127	4
347	186	1
347	223	1
347	296	1
347	315	2
347	477	1
347	515	3
347	687	1
347	820	1
347	944	1
348	637	1
348	812	1
351	18	4
351	115	5
351	206	4
351	292	4
351	381	4
351	410	3
351	418	5
352	101	5
352	293	1
352	396	5
352	398	2
352	739	1
352	885	1
353	538	4
353	657	5
354	35	1
354	49	3
354	66	3
354	79	4
354	203	4
354	258	4
354	300	3
354	315	4
354	534	5
354	538	3
354	570	2
354	607	1
354	617	4
354	675	2
354	693	5
354	857	2
354	922	3
354	973	4
354	989	2
355	199	4
355	694	5
356	163	1
356	184	5
356	707	1
356	939	1
356	954	1
357	53	1
357	646	1
357	744	1
358	496	5
358	684	5
358	960	5
359	129	1
359	130	1
359	326	1
359	517	1
359	620	1
359	775	1
359	776	1
360	50	1
360	235	3
360	488	1
361	235	1
361	576	2
362	576	5
362	684	5
362	744	5
362	814	2
363	812	1
364	342	4
364	395	5
364	437	3
365	19	1
365	186	3
365	292	1
365	396	1
365	492	5
365	675	4
365	990	1
366	121	4
366	127	4
366	426	2
367	292	1
367	379	1
367	410	5
367	492	1
368	30	2
368	292	3
368	323	1
368	922	1
369	320	4
370	12	4
370	105	4
370	153	2
370	244	2
370	252	2
370	437	4
370	445	1
370	516	5
370	609	2
370	684	2
370	752	3
370	789	2
370	989	2
371	127	4
371	292	4
371	684	5
372	186	3
372	885	3
373	34	1
373	292	4
373	782	4
373	814	3
373	888	3
374	235	5
375	843	1
375	885	3
375	893	1
375	964	3
376	50	4
376	163	1
376	867	1
377	35	3
377	332	3
377	439	3
377	644	1
377	984	2
378	477	3
378	906	3
379	383	3
379	837	2
380	103	1
380	127	1
380	336	2
380	982	1
380	993	1
381	187	5
381	691	1
381	744	2
381	767	5
382	35	1
382	166	1
382	198	1
382	607	1
383	756	1
383	812	1
383	819	5
383	821	4
384	56	3
384	146	2
384	260	1
384	581	2
385	4	4
385	359	1
385	377	1
386	96	1
386	171	1
386	244	1
386	395	5
386	636	5
386	910	1
386	935	1
387	320	5
388	78	4
388	105	4
388	121	4
388	131	4
388	170	5
388	227	1
388	358	1
388	530	1
388	584	5
388	670	1
388	677	4
388	694	5
388	706	5
388	837	1
388	880	1
388	898	3
388	983	5
389	215	1
389	293	5
389	555	2
389	747	4
389	810	1
390	744	4
390	958	4
391	53	4
391	56	2
391	246	5
391	304	4
391	555	3
391	787	3
391	804	5
391	958	4
391	996	3
392	170	2
392	970	4
393	121	4
393	292	5
393	441	3
393	462	5
393	649	4
393	684	4
393	692	3
395	170	4
395	455	3
395	555	4
395	812	4
395	960	3
395	992	5
395	998	4
396	12	3
396	767	4
397	86	5
397	153	2
397	395	4
398	643	2
398	812	3
398	877	4
398	881	2
399	239	1
399	304	1
399	707	1
399	744	2
399	990	1
400	193	2
400	235	3
400	462	1
400	725	1
401	383	4
401	495	3
402	35	1
402	303	3
402	304	2
402	395	5
402	812	3
403	237	1
403	729	3
404	1	5
404	56	1
404	83	1
404	142	1
404	441	1
404	498	1
404	874	1
405	166	1
405	323	1
405	382	1
405	706	2
405	921	3
406	235	5
406	320	1
406	532	2
406	637	1
407	336	1
407	556	5
407	973	4
408	41	3
408	56	3
408	273	3
408	343	3
408	409	4
408	475	1
408	596	4
408	651	3
408	665	3
408	785	4
408	812	1
408	818	3
408	839	4
409	46	1
409	278	1
409	477	1
409	492	2
409	906	2
410	56	1
410	82	1
410	109	1
410	148	1
410	383	2
410	406	1
410	504	4
410	600	1
410	606	1
410	636	4
410	667	1
410	729	1
410	916	1
410	925	1
410	983	2
411	584	4
412	12	5
412	50	5
412	797	5
413	37	4
413	235	3
413	654	3
413	964	3
414	46	2
414	126	5
414	159	3
414	731	3
414	775	3
414	781	3
414	814	3
414	852	4
414	885	2
415	499	2
415	597	4
416	493	5
416	596	2
416	612	3
416	974	3
417	55	5
417	212	5
417	283	5
417	485	4
417	861	2
418	2	1
418	30	1
418	99	1
418	101	1
418	134	1
418	138	1
418	162	1
418	299	1
418	356	1
418	406	1
418	426	1
418	433	1
418	452	1
418	462	1
418	497	1
418	521	1
418	541	1
418	548	1
418	617	1
418	663	1
418	669	1
418	701	1
418	733	1
418	793	1
418	797	1
418	805	1
418	806	1
418	813	1
418	866	1
418	964	1
418	969	1
419	709	1
419	799	5
419	933	5
419	998	1
420	235	5
420	753	2
420	865	5
420	960	2
421	235	5
421	780	5
421	996	5
422	30	1
422	37	1
422	119	2
422	152	1
422	180	3
422	312	1
422	318	1
422	320	2
422	567	2
422	668	2
423	56	4
423	395	5
423	573	3
424	136	4
424	710	3
425	46	4
425	111	4
425	152	3
425	235	5
425	252	4
425	260	1
425	284	2
425	293	5
425	383	1
425	492	3
425	506	4
425	642	5
425	684	5
425	748	5
425	753	2
425	781	3
425	803	2
425	813	4
425	868	4
425	885	5
425	886	5
425	960	1
426	40	5
426	694	4
426	744	1
426	941	3
427	235	1
427	279	1
427	461	3
427	463	3
427	477	3
427	742	4
427	834	4
428	111	5
428	403	4
429	640	2
429	858	3
430	668	5
431	131	5
431	296	3
431	867	1
431	979	1
432	62	5
432	235	5
432	454	5
432	770	5
433	12	5
433	56	5
433	76	4
433	567	3
433	726	5
434	394	4
434	700	4
434	935	1
435	215	1
435	687	4
436	225	2
437	35	1
437	56	3
437	643	1
437	767	1
437	812	3
438	29	4
438	116	1
438	164	1
438	304	3
438	353	1
438	396	3
438	466	3
438	765	3
438	797	4
439	4	5
439	115	5
439	926	5
440	105	4
440	370	5
441	291	1
441	292	3
441	567	1
442	292	4
442	306	3
442	594	4
442	748	3
442	868	3
443	12	2
443	90	2
443	455	1
443	889	5
444	320	5
445	153	5
445	375	5
445	508	5
445	753	3
445	774	5
445	889	5
445	969	5
446	292	4
446	353	3
446	607	2
447	235	4
448	273	3
448	292	5
448	947	4
448	972	5
449	115	4
449	160	2
450	296	4
450	677	4
450	996	1
451	292	1
451	586	1
451	694	1
451	749	3
453	173	1
453	383	1
453	607	2
453	636	1
453	646	1
453	894	1
454	731	4
455	398	4
455	952	1
456	148	1
456	463	1
456	615	1
456	677	1
456	885	5
456	954	1
457	292	5
457	592	5
457	747	5
457	955	3
458	48	2
458	353	3
458	815	2
459	886	3
459	967	2
460	221	5
460	549	5
460	556	5
461	219	1
461	628	3
461	812	1
462	67	3
462	211	3
462	493	5
463	164	2
463	636	1
464	119	3
464	680	5
464	729	5
465	109	1
465	171	3
465	885	2
466	885	3
467	110	5
467	215	3
468	86	5
468	102	3
468	400	3
469	166	1
469	187	4
469	646	1
470	559	1
470	747	3
470	930	3
471	516	4
471	989	1
472	105	3
472	380	3
472	952	3
473	6	3
473	29	3
473	333	1
473	396	4
473	636	1
473	698	1
473	909	1
474	153	2
474	246	5
474	349	2
474	353	2
474	364	5
475	781	3
476	66	4
476	812	3
477	516	5
477	744	5
478	199	3
478	304	5
478	320	5
478	837	5
479	740	3
480	541	2
480	998	3
481	1	5
481	14	5
481	292	5
481	382	4
481	781	4
482	12	2
482	119	2
482	556	2
483	331	3
484	194	5
484	217	3
484	304	3
484	760	3
484	935	3
484	959	4
484	967	5
485	501	4
485	594	1
485	607	3
485	744	3
486	12	4
486	324	5
486	342	4
486	387	5
486	740	5
487	584	5
487	706	5
487	885	5
487	964	5
488	708	1
488	812	4
489	285	4
489	646	3
489	795	4
489	935	3
490	84	1
490	127	5
490	292	3
490	334	1
490	395	3
490	405	1
490	675	1
490	727	1
490	747	4
490	775	1
490	976	1
490	992	2
491	1	1
491	194	1
491	297	1
