60	585	1
60	607	1
60	744	1
61	86	4
61	308	3
62	244	2
62	294	2
62	537	4
62	605	1
62	607	1
62	800	1
63	765	3
63	979	1
64	812	5
65	92	1
65	320	4
66	45	4
66	96	4
66	121	5
66	158	4
66	214	3
66	365	4
66	445	5
66	456	4
66	782	5
66	812	4
66	939	4
66	956	4
66	973	5
67	115	4
67	180	5
67	210	5
67	291	1
68	216	1
68	507	1
68	812	3
68	848	4
69	316	5
69	445	5
69	523	4
69	721	5
69	757	5
69	993	4
70	115	1
70	646	1
71	50	3
71	127	5
71	170	4
71	301	1
71	812	3
72	964	3
73	12	4
73	56	5
73	94	5
73	105	4
73	235	3
73	269	3
73	292	5
73	329	2
73	353	3
73	401	2
73	402	3
73	492	5
73	563	2
73	607	4
73	700	5
73	791	3
73	795	5
73	996	3
74	115	2
74	607	3
74	934	1
75	35	3
75	56	3
75	109	4
75	561	4
75	594	4
75	675	3
75	715	3
75	744	4
76	492	3
78	49	3
78	570	3
79	56	5
79	81	1
79	127	1
79	235	5
79	244	1
79	347	2
79	703	2
79	980	4
80	320	3
80	447	1
81	944	1
81	996	2
82	119	5
82	184	4
82	359	5
82	466	3
82	812	2
82	867	1
82	897	1
83	667	2
83	757	1
83	996	1
84	326	1
84	865	4
84	896	4
84	930	3
85	56	4
85	814	4
85	970	5
86	58	3
86	94	1
86	119	1
86	127	4
86	271	3
86	287	2
86	390	2
86	798	2
86	945	2
88	395	5
88	757	1
89	12	1
89	50	2
89	105	1
89	127	4
89	235	2
89	345	1
89	353	5
89	560	1
89	812	2
89	904	1
90	127	4
90	235	4
90	312	5
90	399	5
90	607	5
90	657	4
90	733	5
91	27	5
91	498	2
91	555	1
91	791	4
92	492	5
92	951	4
93	86	4
93	252	4
93	320	5
93	812	4
93	865	3
93	877	5
93	996	5
94	86	3
94	88	1
94	131	1
94	153	1
94	194	1
94	255	1
94	385	1
94	412	1
94	435	1
94	443	1
94	453	1
94	525	1
94	563	1
94	629	2
94	633	1
94	711	1
94	938	1
95	106	2
95	119	5
95	216	5
95	270	4
96	170	1
96	510	1
96	585	1
96	671	1
96	793	1
96	885	1
96	936	3
96	939	1
97	32	1
97	154	1
97	451	1
97	651	1
97	918	1
98	555	3
99	579	1
99	622	1
99	896	1
99	935	2
100	121	3
100	395	5
100	501	1
100	516	5
101	15	3
101	34	2
101	50	5
101	56	2
101	74	3
101	125	5
101	292	5
101	311	2
101	320	5
101	333	5
101	341	3
101	361	5
101	395	5
101	462	3
101	463	5
101	539	5
101	657	3
101	717	5
101	741	5
101	774	5
101	830	1
101	849	5
101	954	1
101	969	2
102	170	3
102	292	3
102	814	5
102	930	4
103	252	3
103	488	2
103	812	2
104	399	2
104	477	3
105	601	5
105	949	1
105	996	1
106	127	1
106	275	2
106	404	5
106	441	2
106	744	5
106	765	3
106	930	5
106	964	3
108	149	2
108	646	1
108	803	2
108	826	3
108	955	2
109	996	3
112	56	5
112	874	4
113	555	3
113	670	1
113	930	5
113	964	1
113	976	1
114	244	3
114	638	4
115	108	1
115	243	1
115	292	2
115	533	1
115	573	2
115	780	2
115	988	1
116	35	4
116	607	5
117	93	3
117	155	4
117	278	1
117	744	5
117	784	1
118	736	1
119	395	5
119	717	5
119	741	5
120	94	1
120	489	1
120	556	1
120	749	1
120	946	1
121	199	5
121	322	5
121	600	2
121	708	3
121	824	5
121	837	3
122	33	2
122	200	2
122	252	3
122	539	3
122	542	1
122	597	2
122	728	2
122	741	3
122	910	2
122	989	2
124	136	2
124	153	5
124	812	3
125	704	4
125	812	1
125	905	1
126	62	1
126	269	1
126	814	1
127	1	1
127	557	2
127	571	5
127	628	1
127	939	1
128	54	5
128	77	3
128	201	3
128	217	1
128	413	5
128	505	1
129	170	5
129	304	5
129	320	5
129	353	3
129	382	1
129	433	3
129	732	3
129	916	3
129	925	2
130	810	5
130	834	5
130	955	5
131	104	2
131	492	4
131	523	1
131	643	2
131	805	2
132	14	5
133	58	1
133	111	1
133	116	4
133	772	5
133	812	5
133	930	1
134	489	5
134	877	5
135	504	3
135	667	4
135	966	4
136	158	2
136	627	2
136	646	2
136	760	1
137	395	3
137	573	5
137	636	5
137	668	5
137	812	2
138	741	5
138	784	4
139	62	5
139	237	3
139	292	5
139	320	3
139	395	5
139	767	5
140	12	5
140	895	2
141	1	4
141	304	4
141	541	1
141	744	5
141	866	5
141	989	5
141	996	5
142	320	1
142	683	1
143	235	2
143	265	1
143	278	1
143	314	1
143	410	1
143	500	1
143	504	1
143	744	1
143	749	1
143	868	1
143	989	1
143	996	1
144	86	5
144	165	4
144	214	2
144	406	4
144	424	4
144	537	3
144	575	3
144	756	5
144	962	4
145	30	4
145	40	5
145	170	4
145	501	4
145	527	5
145	744	3
146	60	2
146	410	4
147	350	1
148	108	5
149	35	4
149	129	3
149	192	3
149	343	3
149	383	4
149	409	2
149	445	1
149	456	2
149	507	3
149	563	3
149	570	3
149	607	3
149	698	3
149	715	3
149	844	3
149	862	3
149	909	3
150	127	4
150	292	3
150	775	3
151	404	3
151	901	1
151	958	4
152	58	3
152	127	3
152	140	5
152	184	1
152	258	5
152	299	5
152	316	5
152	441	4
152	661	5
152	700	5
152	795	3
152	800	5
152	949	3
153	96	1
153	211	1
153	320	1
153	607	5
153	812	1
153	894	5
154	278	1
154	816	1
155	127	3
155	597	4
155	688	3
156	51	1
156	56	3
156	127	4
156	131	1
156	169	2
156	178	1
156	294	4
156	346	1
156	460	1
156	462	1
156	552	1
156	812	3
156	873	4
157	16	5
158	47	1
158	94	5
158	192	1
158	479	1
158	767	3
158	812	1
159	170	4
159	320	5
160	219	5
160	244	1
160	328	1
160	767	3
160	969	2
161	153	4
161	812	1
161	877	4
162	667	4
162	983	5
163	56	3
163	483	4
163	506	4
163	533	1
163	576	4
163	793	3
164	19	4
164	410	5
164	574	3
164	789	3
164	958	4
165	27	3
165	396	5
165	421	3
165	552	4
166	131	1
166	204	1
166	874	1
166	993	4
168	46	1
168	177	2
168	207	1
168	304	4
168	353	3
169	170	2
169	458	1
169	516	2
169	541	2
169	812	1
169	856	2
169	964	2
169	996	1
171	77	2
171	228	1
171	513	3
171	963	3
172	35	4
172	383	1
172	742	3
172	979	1
173	66	1
173	252	3
174	56	5
174	313	1
174	357	5
174	381	1
174	668	3
174	767	2
174	996	2
175	153	1
175	246	3
175	451	4
175	706	3
175	825	3
176	370	4
176	558	1
177	492	4
177	744	5
177	795	5
178	292	3
178	320	2
179	56	3
179	410	3
180	96	1
180	129	1
180	405	1
180	996	5
181	458	1
182	56	1
182	489	1
182	496	5
182	636	1
182	906	3
183	127	3
183	353	4
183	379	1
183	797	4
183	909	2
184	50	4
184	170	2
184	406	3
184	492	2
185	244	5
186	124	1
186	786	1
186	837	1
186	870	1
186	891	1
186	983	5
187	401	1
187	499	1
187	500	1
187	512	1
187	673	1
187	678	1
187	692	1
187	708	1
187	888	1
187	952	1
187	964	1
188	12	5
188	268	3
188	365	5
188	800	1
189	612	5
189	818	5
189	826	5
189	895	4
190	375	2
190	604	2
191	107	4
191	707	3
192	170	4
192	304	5
192	607	3
192	754	5
192	784	3
193	56	3
193	127	4
194	394	3
194	643	2
194	812	3
194	969	3
195	244	4
195	885	5
195	989	5
196	501	1
196	600	5
196	927	1
196	983	1
197	573	5
197	607	1
197	744	3
197	848	4
198	19	4
198	45	2
198	56	3
198	119	3
198	125	3
198	617	2
198	886	3
198	996	2
199	283	5
199	304	5
199	886	5
200	127	5
200	812	1
201	169	3
201	381	3
201	747	3
201	889	3
201	964	3
202	119	3
203	21	1
203	123	4
203	323	5
203	398	4
204	412	4
204	463	4
204	541	1
205	119	5
206	50	1
206	244	1
206	319	1
206	320	3
206	395	2
206	396	1
206	581	2
206	767	2
206	871	2
206	935	1
207	99	1
207	164	1
207	445	1
207	969	1
208	18	5
208	395	4
208	765	5
209	153	4
209	848	4
209	910	3
210	395	2
211	27	5
211	35	4
211	820	5
212	297	2
212	504	5
212	597	4
212	996	5
213	320	5
214	633	1
214	646	3
214	771	1
215	390	3
215	596	1
216	332	2
216	737	2
216	996	1
217	35	5
218	433	1
218	855	2
219	347	3
219	473	3
219	654	4
219	965	1
219	996	1
220	158	3
220	806	1
220	871	4
221	495	1
221	541	1
221	703	1
221	744	4
221	827	1
222	470	1
222	492	1
222	710	1
223	321	1
223	323	1
223	477	4
223	650	1
224	555	3
224	812	3
225	379	5
226	166	1
226	648	1
227	96	2
227	285	1
227	293	2
227	600	4
228	265	5
228	292	4
228	301	5
228	429	4
228	799	3
229	62	1
229	489	5
229	909	1
230	27	4
230	230	4
230	339	2
230	356	4
230	405	4
230	410	3
230	515	4
230	550	5
230	561	4
230	581	5
230	770	4
230	786	4
230	989	5
231	169	2
232	64	2
232	737	1
233	64	5
234	86	4
234	569	5
235	837	1
236	402	5
236	812	5
236	813	4
237	235	3
237	812	5
238	12	4
238	320	4
238	376	5
238	516	5
238	607	4
238	812	3
239	58	5
239	390	1
240	56	5
240	61	5
240	153	1
240	169	5
240	182	5
240	305	5
240	320	5
240	323	1
240	352	5
240	354	5
240	488	5
240	504	5
240	580	5
240	607	5
240	795	5
240	796	5
240	803	5
240	835	5
240	878	5
240	882	5
240	883	5
240	900	5
240	918	5
240	926	5
240	974	5
240	996	5
241	35	4
241	570	5
242	304	4
242	320	3
242	492	5
243	99	2
243	516	4
243	805	5
244	153	5
244	277	4
245	122	1
245	723	4
245	747	1
245	777	1
245	812	3
246	504	5
246	584	5
246	736	1
246	802	5
247	219	1
247	725	1
247	785	1
248	292	5
248	382	3
248	401	1
248	731	5
248	885	5
249	212	3
249	463	1
249	812	4
250	264	5
250	599	2
251	56	1
251	58	2
251	292	4
251	395	2
251	750	4
251	753	1
251	935	4
252	71	1
252	200	1
252	383	2
252	667	1
252	693	1
252	706	1
254	231	5
254	688	5
254	801	5
254	847	5
255	81	1
255	124	1
255	168	1
255	191	1
255	195	1
255	214	1
255	405	3
255	437	1
255	452	1
255	597	1
255	638	1
255	714	1
255	758	1
256	219	3
256	767	1
256	858	2
258	261	1
258	272	1
258	383	1
258	500	4
258	684	3
259	767	2
259	974	3
260	62	2
260	943	2
261	332	1
261	342	5
261	607	1
261	630	3
261	634	4
261	706	4
262	194	5
262	467	5
262	563	4
262	708	3
262	814	4
262	863	5
262	960	4
263	50	1
263	229	5
263	324	1
264	127	3
264	343	3
265	235	1
265	849	5
266	514	3
266	576	4
267	637	2
267	726	2
268	17	5
268	56	5
268	254	5
268	475	4
269	58	3
269	86	3
269	663	3
269	703	3
269	837	2
270	383	4
270	667	3
271	44	2
271	166	1
271	585	2
272	708	1
272	726	3
272	996	3
273	19	5
273	56	3
273	567	2
274	235	4
274	415	3
274	597	3
275	43	1
275	173	1
275	320	1
275	691	1
276	906	2
277	58	5
277	292	5
277	390	4
277	538	5
277	765	5
277	865	3
277	868	4
278	17	3
278	96	1
278	840	2
278	939	1
278	991	1
279	152	5
279	492	5
279	568	4
279	574	5
280	56	4
281	35	3
281	120	4
281	292	3
281	844	3
281	849	3
282	252	3
282	270	3
282	466	1
282	937	3
283	28	3
283	43	1
283	202	1
283	362	1
283	395	1
283	410	2
283	423	1
283	429	1
283	509	1
283	799	1
283	803	2
283	885	4
283	886	4
283	896	1
283	965	1
283	993	1
284	36	3
284	54	4
284	148	1
284	153	1
284	269	1
284	402	3
284	796	3
284	911	2
285	50	2
285	56	2
285	90	2
285	853	1
286	4	1
286	12	4
286	45	1
286	50	1
286	73	1
286	84	1
286	118	1
286	124	1
286	135	1
286	175	1
286	217	1
286	264	1
286	467	5
286	473	1
286	491	1
286	492	1
286	504	1
286	578	1
286	584	3
286	622	1
286	653	1
286	662	1
286	706	1
286	754	1
286	757	1
286	791	5
286	801	1
286	812	1
286	815	1
286	855	1
286	885	5
286	921	1
286	993	1
286	998	1
287	43	1
287	44	5
287	82	1
287	156	1
287	246	5
287	292	5
287	293	5
287	320	1
287	370	1
287	492	1
287	525	1
287	708	1
287	738	1
287	747	1
289	255	3
289	944	4
290	56	1
290	704	1
291	62	3
291	94	2
291	287	2
292	706	3
292	993	1
293	56	5
293	119	4
293	347	4
293	573	4
294	235	5
294	767	5
295	127	5
295	446	1
295	466	1
295	781	1
295	837	1
295	887	1
296	99	2
296	492	5
296	743	3
296	837	1
296	976	2
296	983	1
297	121	1
298	35	4
298	46	3
298	122	4
298	292	2
298	445	2
298	744	5
298	939	4
298	947	4
299	153	4
299	304	3
299	744	1
300	232	1
300	694	4
300	878	3
300	928	1
301	18	3
302	83	5
302	383	4
302	405	5
302	753	2
303	812	3
304	650	1
304	812	4
304	946	1
305	537	3
305	731	2
305	760	3
305	795	4
306	14	2
306	234	3
306	348	2
306	426	2
306	520	2
306	636	2
306	744	3
306	760	2
306	795	2
306	802	2
306	917	2
307	110	4
307	153	2
307	292	3
307	639	2
308	153	4
308	216	1
309	304	4
309	320	5
309	537	4
309	935	2
309	976	1
310	121	4
310	274	4
310	293	3
310	383	2
310	576	3
310	804	4
311	54	4
311	304	3
312	28	1
312	73	1
312	96	2
312	336	1
312	383	1
312	586	1
312	646	3
312	996	4
313	327	1
313	802	5
314	969	1
315	56	1
315	235	5
316	110	5
316	208	5
316	235	5
316	669	5
317	129	4
317	434	1
317	492	3
317	793	4
317	795	2
317	967	3
318	607	5
318	744	4
318	812	2
318	930	3
318	998	3
319	19	5
319	791	3
320	56	4
320	396	4
320	668	4
323	304	5
323	501	5
323	802	5
324	12	1
324	292	4
324	492	2
324	786	5
324	964	3
325	10	2
325	171	3
325	880	5
325	907	1
325	995	1
326	348	1
326	744	4
326	952	1
327	170	2
327	396	1
327	812	1
327	996	5
328	732	1
328	837	1
328	983	1
329	352	3
329	421	3
330	125	5
330	446	5
330	523	5
330	923	4
331	96	3
332	50	3
332	180	4
332	396	4
332	567	4
332	797	4
332	943	3
332	994	4
333	14	1
333	68	1
333	193	4
333	306	4
333	509	5
333	744	1
333	791	5
333	805	1
333	819	4
333	952	4
333	964	1
333	989	3
334	127	3
334	320	3
334	359	3
334	691	2
335	230	3
335	292	3
335	555	3
335	639	3
335	650	4
336	30	5
336	50	5
336	56	5
336	125	5
336	153	4
336	715	4
336	895	3
336	936	5
337	320	4
337	341	4
337	538	2
337	636	5
337	885	2
338	12	4
338	105	4
338	458	3
338	472	4
338	597	4
338	623	4
338	655	4
338	675	5
338	801	4
338	834	4
339	51	1
339	556	3
339	767	1
340	874	2
341	235	1
341	812	1
342	140	5
342	338	5
342	594	3
342	610	5
342	746	3
342	998	3
344	123	5
344	143	5
344	564	5
344	606	5
345	96	5
345	996	5
346	456	1
347	116	1
347	153	4
347	164	4
347	255	1
347	292	2
347	370	1
347	455	1
347	462	5
347	467	1
347	477	1
347	576	2
347	702	1
347	767	1
347	820	1
347	826	2
347	843	1
347	885	1
347	921	5
347	971	3
348	477	1
348	539	1
348	637	1
348	646	1
348	812	1
349	35	4
349	885	1
349	996	3
350	56	3
350	96	1
350	203	1
351	119	3
351	292	4
351	836	1
351	856	4
352	115	4
352	231	1
352	293	1
353	56	5
353	86	5
353	119	5
353	395	5
353	501	1
353	676	5
354	27	3
354	45	4
354	116	4
354	203	4
354	258	4
354	282	5
354	319	4
354	477	3
354	529	3
354	785	4
354	874	5
354	948	4
354	952	1
354	967	4
354	973	4
355	12	3
355	199	4
355	238	3
355	320	4
355	644	5
356	8	2
356	163	1
356	184	5
356	581	1
356	707	1
356	871	1
357	504	1
357	646	1
357	858	1
358	153	5
358	395	5
359	515	1
359	550	1
359	569	1
359	747	2
359	809	1
359	894	1
360	63	1
360	567	4
361	121	1
361	153	1
361	234	1
361	244	1
362	541	5
363	88	1
363	791	1
364	170	5
364	681	2
365	165	5
365	170	2
365	186	3
365	244	1
365	292	1
365	395	2
365	649	5
365	885	1
365	989	3
366	86	5
366	597	4
366	908	4
367	292	1
367	379	1
367	492	1
368	30	2
368	292	3
368	306	2
368	607	2
369	56	5
369	235	4
369	353	1
369	812	4
370	12	4
370	44	3
370	68	1
370	244	2
370	252	2
370	415	1
370	721	2
370	752	3
370	797	5
370	989	2
371	127	4
371	636	4
372	138	3
372	193	3
372	684	5
373	153	3
373	492	4
373	538	4
373	888	3
374	235	5
374	812	2
375	803	3
375	843	1
376	767	4
376	785	1
376	969	1
377	40	3
377	505	3
377	600	3
377	851	3
377	929	2
377	982	2
379	632	3
380	96	1
380	982	1
380	983	1
381	266	4
381	293	1
381	729	3
382	338	1
382	747	1
382	888	1
383	56	1
383	607	1
383	765	2
383	812	1
383	821	4
384	35	2
384	56	3
384	152	2
384	533	1
384	581	2
384	710	2
385	298	2
385	359	1
385	377	1
385	795	2
385	806	2
385	957	2
386	206	1
386	304	5
386	313	1
386	650	5
386	935	1
387	567	5
388	131	4
388	170	5
388	383	4
388	414	1
388	492	3
388	499	2
388	504	4
388	563	2
388	663	1
388	677	4
388	706	5
388	856	1
388	885	4
388	969	1
389	477	3
389	583	3
389	597	1
389	858	1
389	975	1
390	789	4
391	53	4
391	127	5
391	320	5
391	468	4
391	494	3
391	655	4
391	684	5
391	729	3
391	742	3
391	787	3
391	858	3
391	954	2
391	958	4
392	170	2
392	856	5
394	579	1
395	109	2
395	153	5
395	868	4
396	17	4
396	292	5
396	767	4
397	56	5
397	152	5
397	395	4
398	12	4
398	119	4
398	353	4
398	643	2
398	969	3
399	581	5
400	318	1
400	462	1
400	576	2
401	692	4
401	913	3
402	27	4
402	230	1
402	395	5
402	492	3
402	812	3
402	992	3
403	62	2
403	294	2
403	466	3
404	83	1
404	812	1
405	323	1
405	492	4
405	706	2
406	812	1
407	395	5
408	4	3
408	62	3
408	81	1
408	169	3
408	297	1
408	334	2
408	597	3
408	785	4
408	839	4
409	382	2
409	473	2
409	477	1
409	684	2
409	789	2
410	103	1
410	148	1
410	182	1
410	383	2
410	401	1
410	406	1
410	431	1
410	646	5
410	667	1
410	729	1
411	62	5
411	113	5
411	265	5
411	488	5
411	913	3
412	35	5
412	566	5
412	597	5
414	35	3
414	126	5
414	360	4
414	413	3
414	841	3
414	963	3
415	597	4
415	607	3
416	960	1
417	8	5
417	198	4
417	212	5
417	321	2
418	3	1
418	11	1
418	12	1
418	35	1
418	68	1
418	79	1
418	99	1
418	120	1
418	124	1
418	138	1
418	184	3
418	236	1
418	248	1
418	261	1
418	347	1
418	359	1
418	451	1
418	520	1
418	538	1
418	539	1
418	597	1
418	616	1
418	663	1
418	679	1
418	702	1
418	805	1
418	863	1
418	866	1
418	920	1
419	709	1
419	933	5
420	1	5
420	12	5
420	235	5
420	381	5
420	668	4
421	37	5
421	119	5
421	235	5
422	30	1
422	119	2
422	235	5
422	312	1
422	996	5
423	21	5
423	395	5
423	607	2
424	127	2
424	710	3
425	1	5
425	244	4
425	247	1
425	252	4
425	284	2
425	293	5
425	318	2
425	347	4
425	398	4
425	492	3
425	506	4
425	509	1
425	588	4
425	684	5
425	686	4
425	694	5
425	728	1
425	740	4
425	744	5
425	772	4
425	789	5
425	840	1
425	899	5
425	951	4
425	960	1
426	983	3
427	1	3
427	477	3
427	654	4
427	735	1
427	812	2
428	111	5
428	681	5
429	35	3
429	192	3
429	858	3
430	590	1
430	779	1
431	131	5
431	170	1
431	286	1
431	296	3
431	304	2
431	867	1
432	454	5
432	770	5
432	811	5
433	30	4
433	235	4
433	726	5
433	812	1
433	871	4
434	170	1
434	235	4
434	252	3
434	700	4
434	797	3
434	935	1
435	747	4
436	27	3
436	91	4
436	213	1
437	208	1
437	573	1
437	744	1
437	937	1
438	119	1
438	133	1
438	220	3
438	240	2
438	317	1
438	403	1
438	724	3
438	974	2
438	992	3
439	4	5
439	573	5
440	127	5
440	795	5
440	812	3
440	868	5
441	291	1
442	86	3
442	399	2
442	506	4
442	615	2
442	733	2
442	812	2
442	868	3
443	90	2
443	93	2
443	153	3
443	292	5
443	304	2
443	395	1
444	453	4
444	653	3
444	963	4
445	58	5
445	153	5
445	292	5
446	35	3
446	56	5
446	235	4
446	292	4
446	353	3
446	396	5
446	492	3
446	610	5
446	964	3
447	10	4
447	395	4
447	410	4
447	636	4
448	341	1
448	353	4
449	119	5
449	328	3
449	943	3
449	994	4
450	170	3
450	677	4
451	215	1
451	667	1
452	119	5
452	607	5
452	646	4
452	749	5
452	824	4
452	837	5
453	293	2
453	804	1
454	312	5
454	787	3
454	880	2
455	655	1
456	57	1
456	244	1
456	421	1
456	463	1
456	492	1
456	615	1
456	633	1
456	814	1
456	854	1
456	885	5
456	964	1
457	58	1
457	535	1
457	747	5
457	767	2
457	908	5
458	280	2
458	383	1
458	395	3
458	466	3
458	797	4
459	56	2
459	196	2
459	235	3
459	442	2
459	597	2
459	910	1
459	967	2
459	986	1
460	115	5
460	174	5
460	573	5
461	858	3
463	35	5
463	121	3
463	164	2
463	414	2
463	597	3
463	996	2
464	56	4
464	648	4
464	729	5
465	206	4
465	269	4
465	334	3
465	341	5
466	618	4
466	747	4
466	767	3
467	110	5
467	318	3
467	320	2
467	607	2
467	781	2
467	871	2
468	86	5
468	159	2
469	166	1
469	935	2
470	422	1
470	477	3
471	153	5
471	607	3
472	158	3
472	301	4
472	364	3
472	380	3
472	500	4
472	796	2
472	868	3
472	871	4
472	952	3
473	108	1
473	146	4
473	409	1
474	99	3
474	115	2
474	292	4
474	293	3
474	382	2
474	740	2
475	1	3
475	22	3
475	330	1
476	812	3
477	292	5
477	477	5
477	775	5
477	793	5
478	100	5
478	501	5
479	729	2
479	797	2
480	108	5
480	456	1
480	904	1
481	492	5
481	969	2
482	119	2
482	127	3
482	556	2
482	935	2
483	265	3
483	513	3
484	22	3
484	194	5
484	263	3
484	278	2
484	575	3
484	617	4
485	594	1
485	744	3
486	12	4
486	540	5
486	636	3
487	165	5
487	252	5
487	584	5
487	964	5
488	597	1
489	349	3
489	370	2
489	594	3
489	784	3
489	786	5
490	84	1
490	127	5
490	129	3
490	153	3
490	485	1
490	490	1
490	576	4
490	707	3
490	727	1
490	855	1
490	910	1
490	930	1
490	992	2
491	395	1
491	410	5
491	662	5
491	812	5
492	96	1
492	235	1
492	342	4
493	616	2
493	694	1
493	708	1
493	982	2
494	119	1
494	235	4
494	607	3
494	677	3
495	131	5
495	170	5
495	748	5
495	795	5
496	996	1
497	274	5
497	449	5
497	561	3
497	641	5
497	696	5
497	876	3
498	127	5
498	320	5
498	336	5
498	607	5
498	747	5
499	28	5
499	58	4
499	86	5
499	235	5
499	292	5
499	410	5
499	473	5
499	516	5
499	633	5
499	849	5
499	885	5
499	964	5
499	980	5
501	112	1
501	383	1
501	736	1
502	393	5
502	555	1
502	834	1
502	872	1
502	906	5
502	977	1
503	184	3
503	271	1
504	245	5
505	504	4
505	694	3
505	706	3
505	763	4
505	929	1
506	302	5
507	110	4
508	14	3
508	747	2
508	781	3
508	872	2
508	998	4
509	56	4
510	246	3
510	293	3
510	814	3
511	53	4
511	132	1
511	342	4
511	383	3
511	804	3
511	878	5
511	917	2
512	767	3
512	900	2
513	865	3
514	153	4
514	280	1
514	310	4
514	672	2
514	767	1
514	780	3
515	607	1
515	636	1
516	370	2
516	504	5
516	996	4
517	35	2
517	164	3
517	880	5
517	907	5
518	121	3
518	163	5
518	292	5
518	297	2
518	304	5
518	563	4
518	775	1
518	813	2
518	976	1
519	668	2
519	729	5
520	1	5
520	127	2
520	477	1
520	576	3
522	342	3
522	761	5
522	791	5
522	921	5
523	50	3
523	86	3
523	127	2
523	158	2
523	269	3
523	292	3
523	395	2
523	705	3
524	117	1
524	724	3
524	885	1
525	196	5
525	636	4
526	127	1
526	460	1
526	685	1
526	767	3
527	56	4
527	119	4
527	152	3
527	961	1
528	171	1
528	360	1
529	211	1
529	662	3
