28	93	5
28	120	5
28	138	5
28	170	5
28	176	5
28	193	5
28	197	5
28	220	5
28	253	5
28	268	5
28	269	5
28	289	5
28	290	5
28	310	5
28	315	5
28	341	5
28	352	5
28	369	5
28	379	5
28	394	5
28	396	5
28	397	5
28	438	5
28	451	5
28	466	5
28	483	4
28	492	4
28	540	5
28	542	5
28	544	5
28	595	5
28	603	5
28	621	5
28	624	5
28	657	5
28	665	5
28	674	5
28	684	5
28	714	5
28	721	5
28	726	5
28	742	5
28	786	5
28	805	2
28	835	5
28	843	5
28	856	5
28	871	5
28	880	5
28	936	5
29	41	4
30	56	4
30	235	5
30	379	4
30	498	1
30	607	4
30	694	5
30	814	5
30	824	4
30	888	5
31	837	1
32	148	4
32	313	4
32	341	4
32	394	3
32	567	5
32	783	4
32	812	4
32	848	3
32	951	5
33	493	2
33	812	3
34	153	2
34	353	3
34	573	3
35	127	3
35	293	4
35	646	2
35	648	3
35	797	4
35	865	1
35	877	4
35	904	3
35	946	3
36	153	3
36	304	3
36	364	3
36	431	4
36	708	2
36	748	3
36	749	2
36	936	3
37	48	1
37	646	4
37	729	1
38	320	5
38	812	4
39	643	1
39	795	2
39	871	1
39	918	1
40	53	1
40	787	1
40	858	4
40	996	2
41	292	3
41	885	2
41	964	3
42	34	1
42	235	5
42	352	1
42	501	1
42	740	1
42	784	1
42	797	1
43	62	5
43	885	5
44	130	5
44	541	2
44	930	3
45	35	1
45	46	1
45	163	1
45	170	3
45	234	1
45	265	1
45	337	1
45	670	1
45	888	1
45	935	1
46	169	5
46	235	5
46	292	1
46	767	5
47	360	1
47	662	2
47	785	3
48	192	1
48	263	2
48	448	2
49	34	1
49	50	1
49	119	1
49	127	5
49	320	5
49	405	5
49	448	1
49	643	1
49	805	1
50	15	3
50	107	4
50	240	5
50	412	1
50	871	4
50	960	5
51	375	1
52	597	1
52	638	1
52	754	2
52	926	1
52	971	3
52	979	5
53	153	4
53	812	1
54	159	4
54	170	5
54	304	3
55	415	4
55	826	2
56	350	1
56	609	1
56	812	1
57	576	5
57	744	4
57	767	3
57	952	4
58	555	2
59	351	1
59	445	1
59	862	1
59	979	1
60	58	1
60	127	1
60	235	1
60	492	1
60	585	1
60	795	1
60	812	1
61	83	1
61	170	4
61	185	2
61	190	4
61	484	1
62	294	2
62	405	1
62	635	2
62	637	1
62	646	2
62	806	1
63	158	4
64	200	5
65	120	1
65	675	1
65	791	4
66	121	5
66	158	4
66	195	5
66	223	4
66	373	4
66	445	5
66	560	5
66	795	5
66	829	4
66	965	4
67	79	1
67	235	3
67	292	1
67	493	4
67	665	5
67	668	5
67	783	5
68	174	4
68	507	1
69	145	5
69	192	5
69	222	5
69	501	5
69	837	5
69	887	4
69	993	4
70	115	1
70	188	1
70	292	1
70	501	1
70	991	1
71	12	5
71	127	5
71	187	4
71	292	4
71	301	1
71	304	4
71	320	5
71	353	5
71	592	5
71	812	3
71	969	5
72	50	3
72	395	3
72	964	3
72	967	2
73	329	2
73	401	2
73	479	5
73	643	5
73	684	3
73	791	3
73	805	5
73	983	2
74	56	2
74	373	3
74	964	3
75	65	2
75	297	4
75	380	3
75	561	4
75	594	4
75	715	3
76	127	4
76	498	1
76	996	2
77	570	1
77	762	4
77	996	3
78	115	4
78	127	1
79	81	1
79	958	1
80	170	2
80	320	3
80	752	1
80	935	1
81	812	2
81	944	1
82	35	5
82	56	5
82	310	5
82	320	5
82	395	3
82	466	3
83	75	2
83	166	2
83	641	2
83	837	5
84	381	5
84	591	3
84	812	2
84	858	3
84	896	4
84	930	3
85	170	3
85	597	4
85	721	4
86	9	3
86	56	4
86	58	3
86	115	2
86	127	4
86	169	2
86	292	3
86	296	2
86	390	2
86	767	3
86	945	2
87	121	5
87	463	2
87	744	4
88	1	4
88	56	5
88	395	5
88	558	1
88	789	1
88	958	1
89	50	2
89	122	3
89	235	2
89	306	1
89	342	2
89	563	2
89	706	2
89	786	3
89	812	2
90	56	2
90	235	4
90	330	4
90	399	5
91	121	3
91	292	5
91	507	1
91	555	1
91	820	1
91	964	4
93	313	1
93	329	1
93	744	1
93	865	3
93	939	5
94	86	3
94	153	1
94	236	1
94	285	1
94	315	1
94	322	1
94	412	1
94	453	1
94	499	1
94	500	1
94	756	1
94	830	1
94	938	1
95	992	5
96	94	1
96	180	1
96	390	5
96	445	1
96	733	2
96	793	1
96	806	1
96	921	3
97	132	2
97	383	1
97	501	3
97	708	1
98	270	4
98	906	4
99	54	1
99	174	2
99	567	3
99	579	1
99	599	1
99	622	1
99	744	4
99	780	3
99	896	1
100	395	5
100	812	1
100	970	5
101	15	3
101	19	1
101	152	5
101	397	5
101	406	3
101	501	1
101	508	5
101	615	5
101	655	5
101	774	5
101	852	2
101	869	3
101	944	1
102	293	5
102	477	1
102	555	3
102	747	3
103	235	1
103	252	3
103	812	2
103	964	2
104	143	3
104	343	2
104	565	5
105	996	1
106	275	2
106	492	3
106	541	4
106	582	2
106	668	3
106	747	4
106	765	3
106	871	1
106	964	3
107	489	5
107	693	5
107	702	5
107	747	5
108	22	3
108	94	1
108	193	3
108	381	1
108	509	1
108	895	3
108	979	2
109	537	1
109	703	1
109	707	1
110	170	3
110	320	3
111	964	4
112	235	5
112	300	4
112	328	4
112	784	4
112	946	4
113	170	3
113	292	3
113	492	1
113	684	3
113	747	3
113	763	3
113	795	1
113	886	1
113	964	1
114	12	2
114	86	4
114	173	4
114	405	4
114	814	1
115	243	1
115	292	2
115	533	1
115	988	1
116	35	4
116	276	4
117	1	2
117	41	3
117	230	4
117	253	3
117	258	3
117	278	1
117	304	4
117	692	2
117	814	4
117	837	1
118	121	2
118	567	3
118	832	1
119	127	1
119	328	5
119	353	5
120	14	4
120	56	1
120	342	1
120	548	1
120	812	1
120	858	3
120	996	2
121	355	1
121	504	3
121	563	1
121	586	2
121	749	3
121	862	5
121	927	3
122	111	4
122	539	3
122	542	1
122	858	1
123	56	3
123	247	4
123	581	2
123	646	4
123	935	3
124	136	2
124	153	5
124	395	3
125	182	3
126	269	1
126	480	1
127	121	3
127	166	1
127	233	1
127	235	2
127	244	1
127	382	2
127	383	1
127	473	1
127	581	2
127	781	1
128	517	1
128	591	1
129	353	3
129	383	5
129	563	5
129	944	5
130	693	5
130	809	5
130	834	5
131	636	3
131	812	4
131	937	2
132	120	1
132	292	1
132	749	5
133	56	5
133	115	4
133	153	1
133	359	5
133	438	3
133	921	1
133	974	2
134	489	5
134	597	2
135	40	4
135	199	2
135	504	3
135	966	4
136	463	1
136	507	2
136	627	2
136	646	2
136	795	2
137	567	5
137	573	5
137	636	5
137	668	5
137	744	5
138	35	4
138	797	5
138	865	4
139	50	5
139	292	5
139	370	5
139	837	5
140	1	5
140	28	2
140	617	1
141	292	1
141	304	4
141	484	2
141	744	5
141	996	5
142	383	4
142	761	1
142	812	1
143	42	1
143	56	1
143	86	1
143	127	1
143	170	1
143	314	1
143	370	1
143	463	1
143	504	1
143	668	1
143	744	1
143	865	1
143	935	1
144	597	4
144	962	4
145	40	5
145	326	4
145	501	4
145	600	5
145	607	2
145	917	3
145	929	5
146	410	4
146	979	1
147	66	1
147	516	1
148	607	4
149	35	4
149	58	4
149	235	4
149	292	5
149	563	3
149	612	3
149	681	3
149	714	5
149	795	4
149	976	3
150	127	4
150	492	4
150	996	3
151	196	1
151	765	4
152	58	3
152	258	5
152	299	5
152	441	4
152	543	5
152	581	5
152	697	5
152	824	1
152	826	1
153	744	1
154	996	1
155	308	2
155	814	3
156	51	1
156	110	4
156	127	4
156	211	3
156	294	4
156	395	2
156	479	4
157	16	5
157	369	4
157	582	2
158	169	1
158	646	1
158	740	5
158	744	1
158	943	1
159	78	4
160	12	2
160	94	3
160	219	5
160	267	1
160	744	4
160	956	3
161	153	4
161	396	3
161	795	3
162	40	5
162	320	1
163	56	3
163	121	4
163	516	3
163	576	4
163	996	1
164	56	1
164	96	1
164	135	1
164	646	1
164	810	1
165	58	4
165	396	5
165	774	4
165	786	3
165	793	3
166	137	2
166	204	1
166	302	1
166	624	1
166	637	1
166	673	1
167	12	4
167	320	5
167	584	4
167	885	1
168	46	1
168	177	2
168	353	3
168	488	2
168	885	4
168	964	3
169	190	1
169	219	2
169	458	1
169	541	2
169	744	2
169	812	1
170	668	1
171	400	4
171	445	1
171	754	2
171	852	4
171	963	3
172	597	3
172	744	5
172	891	1
173	396	1
174	119	3
174	381	1
174	395	2
174	848	3
174	944	3
175	11	4
175	153	1
175	292	3
175	743	3
176	45	1
176	636	5
176	785	1
177	235	5
177	292	4
177	396	5
177	636	1
177	744	5
177	795	5
178	492	2
178	504	1
178	812	2
179	924	1
180	292	3
180	744	2
180	747	2
181	4	1
181	35	1
181	52	1
181	346	1
181	370	1
181	458	1
181	691	1
182	130	1
182	208	1
182	693	1
182	729	1
182	744	1
182	812	1
182	996	4
183	127	3
183	133	4
183	169	3
183	235	4
183	403	1
183	636	2
183	797	4
183	909	2
183	948	2
184	765	2
185	121	5
186	383	1
186	616	1
186	891	1
187	194	1
187	401	1
187	463	4
187	500	1
187	649	1
187	673	1
187	753	1
187	960	1
188	35	3
188	466	1
188	561	5
188	665	3
189	12	5
189	94	5
189	115	5
189	121	5
189	292	5
189	307	4
189	467	4
189	483	5
189	805	3
189	871	4
190	42	2
190	336	1
190	560	1
190	594	2
190	736	1
190	921	1
191	131	4
192	86	5
192	563	4
192	607	3
192	781	3
192	959	4
194	320	5
194	384	3
194	643	2
195	12	5
195	921	4
196	40	5
196	71	1
197	192	1
198	1	3
198	56	3
198	347	3
198	573	3
198	996	2
199	33	1
199	304	5
199	492	5
200	265	5
200	304	1
200	795	5
200	996	4
201	239	3
201	693	3
201	820	3
202	50	1
202	119	3
202	538	3
203	360	2
203	581	5
204	14	5
204	463	4
204	964	4
205	767	2
206	1	1
206	15	1
206	206	1
206	319	1
206	396	1
206	454	2
206	568	1
206	581	2
207	12	1
207	127	3
207	445	1
207	615	5
208	784	2
208	812	4
208	847	5
208	858	3
209	41	3
209	111	3
209	444	5
209	960	1
210	125	4
210	149	5
210	395	2
211	235	5
211	388	5
211	410	4
211	477	4
211	744	4
212	252	3
212	504	5
212	597	4
213	492	5
215	50	4
215	235	4
215	328	3
215	395	2
215	560	1
215	937	2
216	685	1
216	916	2
217	516	5
217	898	5
219	473	3
219	537	1
219	654	4
219	691	1
219	996	1
220	146	1
220	158	3
220	412	2
220	771	2
221	56	4
221	121	1
221	215	1
221	703	1
222	574	2
222	969	2
224	129	2
224	292	3
224	395	3
224	636	4
224	707	3
224	865	1
225	127	1
225	669	5
225	838	5
225	889	5
225	994	5
226	729	3
226	979	1
227	274	4
227	320	2
227	600	4
227	677	1
227	824	4
228	258	5
228	301	5
228	441	5
228	642	5
229	62	1
229	489	5
230	19	3
230	86	5
230	121	5
230	201	4
230	295	3
230	303	5
230	356	4
230	381	2
230	507	3
230	515	4
230	516	5
230	550	5
230	563	3
230	581	5
230	757	4
230	812	1
230	820	3
230	843	5
230	930	3
230	975	4
230	998	3
231	50	3
231	943	4
232	40	3
232	103	1
232	641	1
233	383	5
233	504	5
234	421	3
234	477	5
234	581	4
234	666	4
235	99	3
235	170	1
236	192	4
236	292	5
236	395	5
236	813	4
237	170	3
237	429	3
237	812	5
238	607	4
239	381	5
239	396	1
240	127	5
240	253	5
240	264	5
240	337	1
240	352	5
240	381	5
240	504	5
240	523	5
240	541	5
240	564	5
240	574	5
240	698	5
240	744	5
240	771	5
240	796	5
240	805	5
240	858	5
240	883	5
240	885	5
240	944	5
240	998	5
241	35	4
241	56	3
241	795	4
241	797	3
242	320	3
243	805	5
243	812	5
243	880	2
244	46	3
244	171	3
244	320	4
244	386	5
244	516	3
244	646	2
244	744	2
245	150	5
245	304	5
245	463	1
245	470	4
245	551	4
245	947	4
246	736	1
246	737	1
247	725	1
247	744	3
247	785	1
248	86	5
248	203	5
248	395	2
248	398	5
248	530	5
248	666	5
248	670	5
248	886	5
250	406	5
250	599	2
251	58	2
251	87	1
251	319	1
251	442	1
251	795	4
251	801	3
251	979	1
252	200	1
252	414	1
253	704	3
253	996	3
254	185	4
254	292	3
254	365	4
254	390	5
254	445	1
254	594	5
254	615	5
254	741	4
254	838	4
254	950	5
255	124	1
255	153	1
255	214	1
255	246	2
255	292	1
255	518	1
255	530	1
255	684	1
255	778	1
255	914	1
255	939	1
255	1000	1
256	96	1
256	767	1
256	926	1
257	60	4
257	383	5
257	701	4
257	769	2
258	9	4
258	14	2
258	54	4
258	149	1
258	194	5
258	287	1
258	337	1
258	395	2
258	685	1
258	996	1
259	665	1
260	110	2
260	183	5
260	504	5
260	678	2
260	684	5
260	784	4
260	808	5
260	898	5
261	75	1
261	274	5
261	584	5
261	837	4
261	984	1
262	127	5
262	184	4
262	412	4
262	639	5
262	706	5
262	863	5
262	885	5
264	35	4
264	320	3
264	859	3
264	996	2
265	18	5
265	196	4
265	235	1
265	615	5
265	849	5
265	996	1
266	395	3
267	353	5
267	969	4
268	81	5
268	254	5
268	812	4
268	822	5
268	967	5
269	538	4
269	784	4
270	57	4
270	78	5
270	929	5
270	991	2
271	44	2
271	56	5
271	292	4
272	868	2
273	19	5
273	119	3
273	304	5
273	381	5
273	509	1
274	45	3
274	320	4
274	353	3
274	607	1
274	812	3
274	839	3
274	970	3
275	219	1
275	236	1
275	729	1
276	293	1
276	747	5
276	834	3
276	906	2
277	58	5
277	65	3
277	320	3
277	382	3
277	516	5
277	538	5
277	765	5
277	868	4
278	262	1
278	754	5
278	991	1
278	996	5
279	153	4
279	183	5
279	381	2
279	568	4
279	899	2
279	964	4
279	994	3
280	45	3
280	313	4
280	410	4
280	567	5
281	35	3
281	120	4
281	381	3
281	849	3
282	50	2
282	395	3
282	784	1
282	824	1
283	42	1
283	43	1
283	113	1
283	194	3
283	349	1
283	350	1
283	464	1
283	498	3
283	574	2
283	579	1
283	753	1
283	803	2
283	886	4
283	964	3
284	209	1
284	269	1
284	375	2
284	402	3
284	538	4
284	879	1
285	573	3
286	12	4
286	66	1
286	175	1
286	192	1
286	223	1
286	417	1
286	428	1
286	456	1
286	473	1
286	537	1
286	567	1
286	578	1
286	584	3
286	641	1
286	646	1
286	653	1
286	662	1
286	697	1
286	728	1
286	741	1
286	826	1
286	837	1
286	930	1
286	943	1
286	964	5
286	971	1
286	998	1
287	43	1
287	292	5
287	320	1
287	326	1
287	563	1
287	677	5
287	858	1
288	275	5
288	684	5
289	127	4
289	491	4
290	285	1
290	704	1
290	935	4
291	94	2
291	116	3
291	146	5
291	174	3
291	381	1
291	466	3
291	797	5
292	64	4
292	332	1
292	607	1
294	28	1
294	292	5
294	767	5
295	235	1
295	781	1
295	795	1
296	12	2
296	127	5
296	327	1
296	607	2
296	743	3
296	761	2
296	812	1
297	957	1
298	121	3
298	639	5
298	742	4
298	939	4
300	75	1
300	114	2
300	166	1
300	272	2
300	501	3
300	894	2
300	917	2
300	928	1
301	50	3
301	941	1
302	127	5
302	181	5
302	184	5
302	292	5
302	405	5
302	406	5
302	563	3
302	708	5
302	740	3
302	867	3
303	396	3
304	235	4
304	350	5
304	568	4
304	784	1
304	900	2
305	395	5
305	399	2
305	858	3
305	895	3
306	218	2
306	592	3
306	767	3
306	857	2
307	30	3
307	219	4
307	304	2
307	319	2
307	350	1
307	395	1
307	504	3
307	823	1
307	943	1
307	994	4
309	170	4
309	537	4
310	142	2
310	235	2
310	983	4
311	74	3
311	292	4
311	996	3
312	35	1
312	96	2
312	430	1
313	200	5
313	327	1
314	304	5
314	793	2
315	744	4
315	885	2
315	967	4
316	169	4
316	580	5
317	434	1
317	744	4
317	793	4
317	967	3
318	235	3
318	597	4
318	767	3
318	996	4
318	998	3
319	19	5
319	636	5
319	803	2
319	856	1
319	885	2
320	72	2
320	153	2
320	205	2
320	668	4
320	684	3
321	747	3
322	556	5
323	96	5
323	802	5
323	837	5
323	983	5
324	194	4
324	205	1
324	244	2
324	292	4
324	650	3
324	996	5
325	235	1
325	797	3
325	995	1
326	396	1
327	90	1
327	234	1
328	367	1
328	677	1
328	732	1
328	894	1
329	36	3
329	171	3
329	352	3
330	125	5
330	222	5
330	424	5
330	539	5
330	733	5
332	797	4
332	812	5
332	994	4
333	99	1
333	116	1
333	142	1
333	190	1
333	196	5
333	306	4
333	380	1
333	492	5
333	716	1
333	752	4
334	50	1
334	235	2
335	230	3
335	286	3
335	639	3
335	650	4
335	693	3
335	872	3
335	906	3
335	998	3
336	1	5
336	116	4
336	125	5
336	198	4
336	292	2
336	347	4
336	858	4
336	895	3
336	896	4
336	936	5
337	235	4
337	341	4
337	935	4
338	127	5
338	131	5
338	136	4
338	178	4
338	271	2
338	424	4
338	507	4
338	516	4
338	541	4
338	597	4
338	655	4
338	675	5
338	687	4
338	697	4
338	904	3
339	51	1
339	435	4
340	668	4
340	744	5
341	353	5
341	370	1
342	421	4
342	752	5
342	899	4
343	110	3
343	353	2
343	437	1
343	907	5
343	995	1
344	15	5
344	123	5
344	325	5
344	477	1
344	570	1
344	606	5
344	624	4
344	757	5
344	774	5
345	691	5
345	990	4
346	607	1
346	753	1
347	153	4
347	164	4
347	165	4
347	193	1
347	312	3
347	509	1
347	515	3
347	523	4
347	541	1
347	650	3
347	717	4
347	767	1
347	834	2
347	857	3
347	910	5
347	921	5
347	944	1
347	988	2
348	50	1
348	96	1
348	350	1
348	812	1
349	44	2
349	320	2
349	607	3
350	96	1
351	21	4
351	115	5
351	410	3
351	812	3
351	836	1
351	856	4
352	56	3
352	231	1
352	752	5
352	885	1
353	235	5
353	657	5
353	703	5
353	926	1
353	996	5
354	27	3
354	66	3
354	79	4
354	140	5
354	258	4
354	357	3
354	456	2
354	529	3
354	534	5
354	646	2
354	675	2
354	785	4
354	797	2
354	844	3
354	858	3
354	874	5
354	923	2
354	952	1
354	973	4
355	44	3
355	238	3
355	320	4
356	581	1
356	707	1
357	858	1
358	684	5
359	230	1
359	312	1
359	326	1
359	492	3
359	507	1
359	517	1
359	775	1
359	787	1
360	50	1
360	567	4
360	573	1
360	668	1
360	700	1
360	812	2
360	996	4
361	153	1
361	270	1
361	320	1
361	576	2
361	789	1
362	304	4
362	576	5
362	747	5
362	814	2
363	50	3
363	607	1
363	858	3
364	395	5
364	437	3
365	66	1
365	92	1
365	121	4
365	123	1
365	153	4
365	170	2
365	649	5
365	715	3
365	989	3
366	309	4
366	694	3
366	913	4
367	35	1
368	121	2
368	280	1
368	410	2
368	598	1
369	22	4
369	190	3
369	320	4
369	373	5
369	812	4
370	375	2
370	415	1
370	437	4
370	594	1
370	597	3
370	752	3
370	797	5
371	127	4
371	292	4
371	320	2
371	636	4
371	684	5
373	34	1
373	320	5
374	235	5
374	255	4
374	812	2
375	775	1
376	277	1
376	909	1
377	125	1
377	199	4
377	501	1
377	504	3
377	632	3
377	825	3
377	928	3
377	984	2
378	15	3
378	27	1
378	477	3
379	383	3
379	501	5
379	983	4
380	401	1
381	646	4
381	780	4
381	926	1
382	35	1
382	198	1
382	541	1
383	196	3
383	819	5
384	56	3
384	260	1
384	373	3
384	492	3
384	563	2
384	567	2
384	581	2
384	710	2
384	751	1
384	781	2
384	893	1
385	119	2
385	157	1
385	223	4
385	298	2
385	573	1
385	885	2
386	50	1
386	206	1
386	304	5
386	313	1
386	395	5
386	636	5
387	29	5
387	412	1
387	871	4
388	60	1
388	414	1
388	469	4
388	495	1
388	499	2
388	663	1
388	670	1
388	684	4
388	964	4
388	970	4
388	993	1
389	293	5
389	414	1
389	472	1
389	684	2
389	810	1
390	789	4
390	793	4
391	56	2
391	370	4
391	494	3
391	541	3
391	858	3
391	958	4
391	996	3
393	9	4
393	131	3
393	292	5
393	345	3
393	390	5
393	395	2
393	554	4
393	684	4
393	828	4
394	636	5
395	153	5
395	395	5
395	693	5
395	812	4
395	992	5
396	469	3
396	684	5
397	153	2
397	395	4
398	812	3
399	581	5
400	193	2
400	462	1
400	555	1
400	576	2
400	710	2
400	924	1
401	514	3
401	894	2
401	913	3
401	944	3
402	35	1
402	56	4
402	196	4
402	230	1
402	607	1
402	646	1
402	652	1
402	742	5
404	56	1
405	170	5
405	395	4
405	684	3
406	6	1
406	183	1
407	320	1
407	556	5
407	973	4
408	4	3
408	30	1
408	56	3
408	169	3
408	597	3
408	614	3
409	32	1
409	107	1
409	278	1
409	382	2
409	492	2
409	684	2
409	885	1
410	27	1
410	56	1
410	71	1
410	103	1
410	148	1
410	293	2
410	342	1
410	383	2
410	391	1
410	634	1
410	636	4
410	744	1
410	797	1
410	837	2
411	429	3
411	488	5
411	584	4
411	996	4
412	35	5
412	744	1
412	767	5
413	812	1
413	964	3
413	998	3
414	126	5
414	159	3
414	340	3
414	494	3
414	546	3
414	590	3
414	692	3
414	885	2
415	320	4
415	499	2
416	36	4
416	115	3
416	493	5
416	909	3
417	453	2
417	810	3
418	2	1
418	68	1
418	79	1
418	120	1
418	134	1
418	243	1
418	244	1
418	295	1
418	323	1
418	386	1
418	433	1
418	452	1
418	520	1
418	536	1
418	538	1
418	539	1
418	550	1
418	617	1
418	641	1
418	669	1
418	673	1
418	702	1
418	729	1
418	771	1
418	805	1
418	825	1
418	829	1
418	866	1
418	954	1
418	969	1
418	986	1
418	993	1
420	153	5
420	424	1
420	818	4
422	45	2
422	153	1
422	208	1
422	545	1
422	951	4
422	996	5
423	21	5
423	56	4
423	395	5
423	607	2
423	744	5
424	510	4
425	14	5
425	19	4
425	111	4
425	152	3
425	235	5
425	244	4
425	284	2
425	318	2
425	320	4
425	410	5
425	473	2
425	506	4
425	509	1
425	574	5
425	668	4
425	728	1
425	765	4
425	789	5
425	840	1
425	856	4
425	899	5
425	910	3
425	960	1
426	586	4
426	744	1
426	941	3
427	235	1
427	279	1
427	418	4
427	550	1
427	735	1
427	767	5
427	834	4
427	885	2
427	960	1
428	584	5
428	858	2
428	885	2
429	219	3
429	383	3
429	979	1
429	996	2
430	183	2
430	382	4
430	590	1
430	636	4
430	728	1
431	336	1
431	727	1
432	7	4
432	445	4
432	770	5
433	30	4
433	567	3
433	726	5
433	812	1
433	858	4
434	292	4
434	394	4
434	935	1
435	60	1
435	541	1
435	607	2
436	213	1
436	219	3
436	376	2
436	504	2
437	56	3
437	235	4
437	996	5
438	133	1
438	220	3
438	240	2
438	349	2
438	396	3
438	681	1
438	700	1
438	740	2
438	765	3
438	797	4
438	909	1
438	912	2
438	974	2
439	60	5
439	573	5
439	900	5
440	795	5
440	814	2
441	292	3
441	347	1
441	612	5
441	873	1
442	153	3
442	234	2
442	253	2
442	258	2
442	594	4
442	748	3
442	971	2
443	12	2
443	153	3
443	169	2
443	945	2
444	35	5
444	453	4
444	653	3
445	12	5
445	111	5
445	142	5
445	235	4
445	969	5
446	35	3
446	56	5
446	235	4
448	208	1
448	292	5
449	160	2
449	328	3
449	943	3
449	994	4
450	244	2
450	687	2
451	215	1
451	667	1
452	287	5
452	383	4
452	800	4
453	8	1
453	707	1
454	265	3
454	540	2
454	837	1
455	1	5
456	312	2
456	421	1
456	703	1
456	730	1
456	813	1
456	814	1
456	885	5
458	54	3
458	235	3
458	280	2
458	466	3
459	153	2
459	196	2
459	208	2
459	235	3
459	252	1
459	555	1
459	812	2
459	886	3
460	556	5
461	784	1
462	153	3
462	323	3
462	493	5
462	688	5
463	35	5
463	127	3
463	403	2
464	56	4
464	353	3
464	857	2
465	581	2
465	885	2
466	304	4
466	589	4
466	597	4
466	810	3
466	834	3
466	939	3
467	110	5
467	255	3
467	395	2
467	793	3
467	814	4
467	960	1
468	276	3
468	754	5
469	56	4
469	935	2
470	477	3
471	146	1
472	364	3
472	380	3
472	595	1
472	856	4
472	871	4
472	952	3
473	148	3
473	235	2
473	409	1
473	783	4
474	898	2
474	969	3
475	131	1
475	196	5
475	744	3
475	781	3
476	119	4
476	744	1
478	504	5
479	729	2
480	108	5
480	261	1
480	353	2
480	607	4
481	151	4
481	206	1
481	235	3
481	304	3
481	969	2
483	265	3
483	336	3
483	383	3
483	636	4
484	184	4
484	542	2
484	575	3
484	728	4
485	501	4
485	694	4
486	35	3
486	127	4
486	387	5
486	483	5
486	795	4
487	320	5
487	363	1
487	964	5
488	332	1
488	879	4
488	941	1
489	165	3
489	285	4
489	370	2
489	482	3
489	814	4
490	32	1
490	35	1
490	153	3
490	280	1
490	292	3
490	478	1
490	707	3
490	744	4
490	762	1
490	906	3
491	196	5
491	297	1
491	837	1
492	293	1
492	573	2
492	983	2
493	584	4
494	204	3
494	576	2
494	607	3
494	935	2
495	94	5
495	131	5
495	292	5
495	597	5
496	189	1
496	383	4
496	605	1
496	993	2
496	996	1
497	139	4
497	181	5
497	185	5
497	256	5
497	274	5
497	297	5
497	436	5
497	544	1
497	672	5
497	824	5
498	98	5
498	127	5
498	464	4
498	492	4
498	885	1
499	22	5
499	185	4
499	229	5
499	292	5
499	347	5
499	382	5
499	410	5
499	647	4
499	654	5
499	775	5
499	781	5
499	801	5
499	885	5
499	980	5
500	140	5
500	258	5
500	564	5
500	607	1
500	774	5
500	794	5
501	112	1
501	644	1
501	768	1
502	458	5
502	629	5
502	693	5
502	834	1
502	975	5
503	56	2
503	153	3
503	184	3
503	194	4
503	235	2
504	184	5
504	195	4
504	222	4
504	245	5
505	527	4
505	663	1
505	679	2
505	929	1
505	983	3
505	991	1
506	109	5
506	115	4
506	513	4
507	110	4
507	636	4
508	235	1
508	504	5
508	964	2
509	56	4
509	334	2
509	837	1
510	132	2
510	246	3
510	285	1
510	320	3
510	904	4
511	35	2
511	77	2
511	166	2
511	170	2
511	342	4
511	497	3
511	894	5
511	962	3
512	56	2
512	262	2
512	767	3
512	996	5
513	369	4
513	381	3
513	812	2
514	280	1
514	310	4
514	354	4
514	699	1
514	705	2
514	767	1
514	774	1
